,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
416,2023-05-19 15:00:00+00:00,0.039320815,0.043,0.04498816,0.043438394,0.03773555,0.03665975,0.035036646,0.03324398,0.03588151,Chatfield Reservoir,39.534488,-105.070358
417,2023-05-19 16:00:00+00:00,0.04233432,0.041,0.03768613,0.042968214,0.041596632,0.036577124,0.035708964,0.03446121,0.033103827,Chatfield Reservoir,39.534488,-105.070358
418,2023-05-19 17:00:00+00:00,0.038970765,0.036,0.040644843,0.036279522,0.04095428,0.039723575,0.035492875,0.03482204,0.033887222,Chatfield Reservoir,39.534488,-105.070358
419,2023-05-19 18:00:00+00:00,0.033268847,0.037,0.036740113,0.03829231,0.034460608,0.038572073,0.03752948,0.034176443,0.03368708,Chatfield Reservoir,39.534488,-105.070358
420,2023-05-19 19:00:00+00:00,0.036709532,0.035,0.032210484,0.03543509,0.03680696,0.03347261,0.036892906,0.036050245,0.03351483,Chatfield Reservoir,39.534488,-105.070358
421,2023-05-19 20:00:00+00:00,0.033508793,0.04,0.035620753,0.03133472,0.034222998,0.035453975,0.032616742,0.035419278,0.034733053,Chatfield Reservoir,39.534488,-105.070358
422,2023-05-19 21:00:00+00:00,0.040238027,0.049,0.032042872,0.03408594,0.030140577,0.032746486,0.03382673,0.03148317,0.03373748,Chatfield Reservoir,39.534488,-105.070358
423,2023-05-19 22:00:00+00:00,0.04967307,0.048,0.038897716,0.03110929,0.032931585,0.02951842,0.03164071,0.032518063,0.03070848,Chatfield Reservoir,39.534488,-105.070358
424,2023-05-19 23:00:00+00:00,0.045866076,0.049,0.04791748,0.037984196,0.031210909,0.032729458,0.030050002,0.031618085,0.032278668,Chatfield Reservoir,39.534488,-105.070358
425,2023-05-20 00:00:00+00:00,0.04729284,0.04,0.043507453,0.045371585,0.03682483,0.031039216,0.032282747,0.030187925,0.031363893,Chatfield Reservoir,39.534488,-105.070358
426,2023-05-20 01:00:00+00:00,0.03575701,0.037,0.043078613,0.03993743,0.04140981,0.034248795,0.029414667,0.030440394,0.028708996,Chatfield Reservoir,39.534488,-105.070358
427,2023-05-20 02:00:00+00:00,0.03378472,0.037,0.03255806,0.038726803,0.036273964,0.037497163,0.031504296,0.027504923,0.028329687,Chatfield Reservoir,39.534488,-105.070358
428,2023-05-20 03:00:00+00:00,0.034203336,0.036,0.030617116,0.029524352,0.03466793,0.032500207,0.0335441,0.028585622,0.025448948,Chatfield Reservoir,39.534488,-105.070358
429,2023-05-20 04:00:00+00:00,0.03256736,0.029000000000000005,0.03042067,0.027137738,0.02624334,0.030747835,0.028894901,0.029763406,0.02565147,Chatfield Reservoir,39.534488,-105.070358
430,2023-05-20 05:00:00+00:00,0.02477222,0.021,0.028672162,0.02674919,0.024064466,0.023328463,0.02708135,0.025520023,0.026267188,Chatfield Reservoir,39.534488,-105.070358
431,2023-05-20 06:00:00+00:00,0.019193577,0.018,0.022596108,0.025800887,0.024216156,0.021949148,0.021335922,0.024543738,0.023168057,Chatfield Reservoir,39.534488,-105.070358
432,2023-05-20 07:00:00+00:00,0.017168878,0.02,0.018137034,0.020694323,0.023279296,0.021885922,0.019955808,0.019443782,0.022190973,Chatfield Reservoir,39.534488,-105.070358
433,2023-05-20 08:00:00+00:00,0.018565036,0.017,0.016206961,0.016889052,0.018732464,0.020898972,0.019739373,0.018190676,0.01778693,Chatfield Reservoir,39.534488,-105.070358
434,2023-05-20 09:00:00+00:00,0.016143855,0.016,0.017448705,0.015806928,0.016271941,0.017738454,0.019446502,0.01853369,0.017334497,Chatfield Reservoir,39.534488,-105.070358
435,2023-05-20 10:00:00+00:00,0.015266792,0.013,0.015388887,0.016288133,0.015112546,0.015479243,0.016560987,0.017816748,0.017137662,Chatfield Reservoir,39.534488,-105.070358
436,2023-05-20 11:00:00+00:00,0.011959283,0.013,0.013853475,0.013934425,0.014587974,0.013686625,0.013938096,0.014657702,0.015533307,Chatfield Reservoir,39.534488,-105.070358
437,2023-05-20 12:00:00+00:00,0.01284886,0.016,0.011941122,0.013096218,0.013151887,0.013618523,0.013015922,0.013182946,0.013700167,Chatfield Reservoir,39.534488,-105.070358
438,2023-05-20 13:00:00+00:00,0.016342217,0.017,0.0133592915,0.012832357,0.013587628,0.013624478,0.013919631,0.013519442,0.013643874,Chatfield Reservoir,39.534488,-105.070358
439,2023-05-20 14:00:00+00:00,0.018657193,0.025,0.018006243,0.016218709,0.015878148,0.016352575,0.016374914,0.016576968,0.01626183,Chatfield Reservoir,39.534488,-105.070358
440,2023-05-20 15:00:00+00:00,0.029968314,0.04,0.023482708,0.023092706,0.022058008,0.021885809,0.022079876,0.02209139,0.022224369,Chatfield Reservoir,39.534488,-105.070358
441,2023-05-20 16:00:00+00:00,0.040791523,0.049,0.031980626,0.027526243,0.027263718,0.026621869,0.026564732,0.026612418,0.026617577,Chatfield Reservoir,39.534488,-105.070358
442,2023-05-20 17:00:00+00:00,0.04670122,0.056,0.040511798,0.035084937,0.03230919,0.0321218,0.031743605,0.031729527,0.031704646,Chatfield Reservoir,39.534488,-105.070358
443,2023-05-20 18:00:00+00:00,0.055575408,0.066,0.047249027,0.042949867,0.03954033,0.037036136,0.036877185,0.03663461,0.036667004,Chatfield Reservoir,39.534488,-105.070358
444,2023-05-20 19:00:00+00:00,0.06790408,0.076,0.055679508,0.04859844,0.04585879,0.04269904,0.04053151,0.040426333,0.040452544,Chatfield Reservoir,39.534488,-105.070358
445,2023-05-20 20:00:00+00:00,0.078206845,0.076,0.06720174,0.05466897,0.04916855,0.046595804,0.043800417,0.04244561,0.042430103,Chatfield Reservoir,39.534488,-105.070358
446,2023-05-20 21:00:00+00:00,0.07173454,0.08,0.075049885,0.06382282,0.05285422,0.04816957,0.045807213,0.043525692,0.04261277,Chatfield Reservoir,39.534488,-105.070358
447,2023-05-20 22:00:00+00:00,0.077645026,0.061,0.06568248,0.06887236,0.059590038,0.050754867,0.046630397,0.044697247,0.043036826,Chatfield Reservoir,39.534488,-105.070358
448,2023-05-20 23:00:00+00:00,0.050693624,0.065,0.07111195,0.060342517,0.06270436,0.05592211,0.048733715,0.04543371,0.044015978,Chatfield Reservoir,39.534488,-105.070358
449,2023-05-21 00:00:00+00:00,0.062244285,0.068,0.048500404,0.06374168,0.055588502,0.057346687,0.052087437,0.046273127,0.04376061,Chatfield Reservoir,39.534488,-105.070358
450,2023-05-21 01:00:00+00:00,0.062864415,0.056,0.05580513,0.045550562,0.055529363,0.049213015,0.050662056,0.046601627,0.04288601,Chatfield Reservoir,39.534488,-105.070358
451,2023-05-21 02:00:00+00:00,0.043733384,0.05,0.050896235,0.046169043,0.041024834,0.047505897,0.04286914,0.043894585,0.04104799,Chatfield Reservoir,39.534488,-105.070358
452,2023-05-21 03:00:00+00:00,0.044551402,0.048,0.039358992,0.04354478,0.040634044,0.03678445,0.041912492,0.038196124,0.03904804,Chatfield Reservoir,39.534488,-105.070358
453,2023-05-21 04:00:00+00:00,0.04266202,0.053,0.039167378,0.035344593,0.038422167,0.03593749,0.03300245,0.037164535,0.034026127,Chatfield Reservoir,39.534488,-105.070358
454,2023-05-21 05:00:00+00:00,0.049149197,0.043,0.037004642,0.034319427,0.03159092,0.033982456,0.032097258,0.029870985,0.033337034,Chatfield Reservoir,39.534488,-105.070358
455,2023-05-21 06:00:00+00:00,0.035665356,0.042,0.042600498,0.032535464,0.030552557,0.028530067,0.030309252,0.028862651,0.026895864,Chatfield Reservoir,39.534488,-105.070358
456,2023-05-21 07:00:00+00:00,0.037711177,0.035,0.03176567,0.037028365,0.029069364,0.027519364,0.025886321,0.027393054,0.02611917,Chatfield Reservoir,39.534488,-105.070358
457,2023-05-21 08:00:00+00:00,0.03081614,0.033,0.033081565,0.028575074,0.03278507,0.026263097,0.025027176,0.02364373,0.025002878,Chatfield Reservoir,39.534488,-105.070358
458,2023-05-21 09:00:00+00:00,0.029479634,0.03,0.027828619,0.029585088,0.025923986,0.029375304,0.024161762,0.023222905,0.022101155,Chatfield Reservoir,39.534488,-105.070358
459,2023-05-21 10:00:00+00:00,0.027356517,0.029000000000000005,0.026943127,0.025607124,0.027011262,0.024221454,0.02678241,0.023071794,0.022439163,Chatfield Reservoir,39.534488,-105.070358
460,2023-05-21 11:00:00+00:00,0.02637728,0.027,0.02493762,0.024600504,0.02361292,0.024628589,0.022717277,0.024401441,0.021930357,Chatfield Reservoir,39.534488,-105.070358
461,2023-05-21 12:00:00+00:00,0.02510246,0.028,0.024561023,0.023486197,0.023250908,0.022526763,0.023251127,0.021835545,0.023148954,Chatfield Reservoir,39.534488,-105.070358
462,2023-05-21 13:00:00+00:00,0.030235605,0.029000000000000005,0.027677283,0.027314825,0.026660683,0.026506744,0.026018977,0.026511688,0.025467396,Chatfield Reservoir,39.534488,-105.070358
463,2023-05-21 14:00:00+00:00,0.034731917,0.034,0.035853058,0.03428552,0.034125417,0.033857044,0.03378363,0.03352609,0.03381098,Chatfield Reservoir,39.534488,-105.070358
464,2023-05-21 15:00:00+00:00,0.039395615,0.05,0.04009156,0.040798802,0.04011137,0.040068135,0.03999055,0.039959263,0.039843094,Chatfield Reservoir,39.534488,-105.070358
465,2023-05-21 16:00:00+00:00,0.054115478,0.062000000000000006,0.044376925,0.04486704,0.045275103,0.044919915,0.044895116,0.044813983,0.04478031,Chatfield Reservoir,39.534488,-105.070358
466,2023-05-21 17:00:00+00:00,0.064227544,0.065,0.056561757,0.04926355,0.049618926,0.049915157,0.049626503,0.049593683,0.049478017,Chatfield Reservoir,39.534488,-105.070358
467,2023-05-21 18:00:00+00:00,0.06685796,0.067,0.06588211,0.059153106,0.053334095,0.053617757,0.053856336,0.05358518,0.05354196,Chatfield Reservoir,39.534488,-105.070358
468,2023-05-21 19:00:00+00:00,0.06862471,0.067,0.06842385,0.06744853,0.061337493,0.05652853,0.0567606,0.056966305,0.05667205,Chatfield Reservoir,39.534488,-105.070358
469,2023-05-21 20:00:00+00:00,0.067138135,0.07,0.06938601,0.06918462,0.06827149,0.06286231,0.05887621,0.05906446,0.05924269,Chatfield Reservoir,39.534488,-105.070358
470,2023-05-21 21:00:00+00:00,0.07209026,0.074,0.06824318,0.07055921,0.07036231,0.0694894,0.06431952,0.060490478,0.06067298,Chatfield Reservoir,39.534488,-105.070358
471,2023-05-21 22:00:00+00:00,0.07456571,0.075,0.07204148,0.068227835,0.07044021,0.07025584,0.06944501,0.064527765,0.0607247,Chatfield Reservoir,39.534488,-105.070358
472,2023-05-21 23:00:00+00:00,0.07295254,0.075,0.0723776,0.07001748,0.066537976,0.068537414,0.06837301,0.06765666,0.06322047,Chatfield Reservoir,39.534488,-105.070358
473,2023-05-22 00:00:00+00:00,0.07101223,0.069,0.068303905,0.06779018,0.06572746,0.06271849,0.06442924,0.06429016,0.06369072,Chatfield Reservoir,39.534488,-105.070358
474,2023-05-22 01:00:00+00:00,0.059521403,0.066,0.061896794,0.060051043,0.059715334,0.05823453,0.056017812,0.057297908,0.057191506,Chatfield Reservoir,39.534488,-105.070358
475,2023-05-22 02:00:00+00:00,0.056748684,0.054,0.05077632,0.05186391,0.051007148,0.050800823,0.049764793,0.04813302,0.049099002,Chatfield Reservoir,39.534488,-105.070358
476,2023-05-22 03:00:00+00:00,0.04699913,0.044,0.049264513,0.045988485,0.046732046,0.045907192,0.04570691,0.044722334,0.043120634,Chatfield Reservoir,39.534488,-105.070358
477,2023-05-22 04:00:00+00:00,0.04051617,0.044,0.043020297,0.04470627,0.041776974,0.042565476,0.041760813,0.04156719,0.04059512,Chatfield Reservoir,39.534488,-105.070358
478,2023-05-22 05:00:00+00:00,0.040817264,0.042,0.03749724,0.03936197,0.040747393,0.038254652,0.038862966,0.038216315,0.038048897,Chatfield Reservoir,39.534488,-105.070358
479,2023-05-22 06:00:00+00:00,0.039087445,0.038,0.03792399,0.035636064,0.03691721,0.037936285,0.036200576,0.03663564,0.03608784,Chatfield Reservoir,39.534488,-105.070358
480,2023-05-22 07:00:00+00:00,0.035380542,0.036,0.03634427,0.035543747,0.034048606,0.034881275,0.035579726,0.03431391,0.034691047,Chatfield Reservoir,39.534488,-105.070358
481,2023-05-22 08:00:00+00:00,0.034170955,0.035,0.03367624,0.03431143,0.03377166,0.03275446,0.033328176,0.033845317,0.03275866,Chatfield Reservoir,39.534488,-105.070358
482,2023-05-22 09:00:00+00:00,0.032945495,0.035,0.032312483,0.031984087,0.03243012,0.032033112,0.031272184,0.031731315,0.032183614,Chatfield Reservoir,39.534488,-105.070358
483,2023-05-22 10:00:00+00:00,0.032607745,0.034,0.030984456,0.030538907,0.030291399,0.030633293,0.030336877,0.02976545,0.030142503,Chatfield Reservoir,39.534488,-105.070358
484,2023-05-22 11:00:00+00:00,0.031211477,0.032,0.030009853,0.028772535,0.028414607,0.02821888,0.02847092,0.028263826,0.027874177,Chatfield Reservoir,39.534488,-105.070358
485,2023-05-22 12:00:00+00:00,0.028936518,0.033,0.028252931,0.027349249,0.026383953,0.026112908,0.025975171,0.02614574,0.02600134,Chatfield Reservoir,39.534488,-105.070358
486,2023-05-22 13:00:00+00:00,0.033081874,0.03,0.029583622,0.029125474,0.028531859,0.027921978,0.027759539,0.02767753,0.027793143,Chatfield Reservoir,39.534488,-105.070358
487,2023-05-22 14:00:00+00:00,0.034273166,0.033,0.036993805,0.034809563,0.03459498,0.03432502,0.034009997,0.033916943,0.033864576,Chatfield Reservoir,39.534488,-105.070358
488,2023-05-22 15:00:00+00:00,0.038729466,0.047,0.040039003,0.04186844,0.04081526,0.04073819,0.04061122,0.04041697,0.040355254,Chatfield Reservoir,39.534488,-105.070358
489,2023-05-22 16:00:00+00:00,0.054427315,0.056999999999999995,0.045501433,0.046507653,0.047616914,0.047087934,0.047043234,0.046919744,0.04669786,Chatfield Reservoir,39.534488,-105.070358
490,2023-05-22 17:00:00+00:00,0.061488807,0.064,0.05875748,0.052034944,0.052759424,0.05348246,0.053115148,0.053061023,0.052899327,Chatfield Reservoir,39.534488,-105.070358
491,2023-05-22 18:00:00+00:00,0.06744362,0.07,0.06432018,0.06202183,0.056970138,0.057494864,0.05800304,0.05766614,0.057593677,Chatfield Reservoir,39.534488,-105.070358
492,2023-05-22 19:00:00+00:00,0.07263424,0.076,0.06915921,0.066199124,0.06418668,0.0602462,0.060629908,0.06102455,0.06065641,Chatfield Reservoir,39.534488,-105.070358
493,2023-05-22 20:00:00+00:00,0.07767027,0.08,0.07310259,0.06973761,0.06697415,0.06519442,0.062048372,0.062340856,0.06267935,Chatfield Reservoir,39.534488,-105.070358
494,2023-05-22 21:00:00+00:00,0.08032784,0.08,0.07725885,0.072945505,0.06980992,0.06727411,0.06567619,0.06297976,0.063225575,Chatfield Reservoir,39.534488,-105.070358
495,2023-05-22 22:00:00+00:00,0.07825675,0.08,0.078686476,0.07587618,0.07198892,0.06915614,0.06685453,0.065390535,0.06290597,Chatfield Reservoir,39.534488,-105.070358
496,2023-05-22 23:00:00+00:00,0.07691077,0.078,0.074633606,0.07503553,0.072553925,0.06914551,0.06664776,0.0646032,0.06328325,Chatfield Reservoir,39.534488,-105.070358
497,2023-05-23 00:00:00+00:00,0.072375454,0.079,0.07098279,0.06891742,0.06925763,0.06722277,0.06443508,0.062388398,0.060713146,Chatfield Reservoir,39.534488,-105.070358
498,2023-05-23 01:00:00+00:00,0.07280342,0.069,0.064795956,0.063726015,0.062210884,0.06247495,0.060816668,0.05854281,0.056913987,Chatfield Reservoir,39.534488,-105.070358
499,2023-05-23 02:00:00+00:00,0.0561264,0.051,0.060177468,0.055597663,0.055035077,0.05409986,0.05428298,0.053064015,0.05139239,Chatfield Reservoir,39.534488,-105.070358
500,2023-05-23 03:00:00+00:00,0.04652354,0.051,0.05039401,0.05282374,0.049840014,0.049398348,0.04864752,0.04879395,0.04779603,Chatfield Reservoir,39.534488,-105.070358
501,2023-05-23 04:00:00+00:00,0.047693405,0.05,0.043296568,0.046385117,0.04843991,0.045706347,0.045327608,0.04467844,0.044810973,Chatfield Reservoir,39.534488,-105.070358
502,2023-05-23 05:00:00+00:00,0.046717927,0.042,0.04398895,0.040446978,0.042796813,0.04443547,0.042357966,0.042053185,0.041479222,Chatfield Reservoir,39.534488,-105.070358
503,2023-05-23 06:00:00+00:00,0.03793467,0.041,0.0432473,0.040839825,0.037866984,0.039863475,0.04120158,0.039453402,0.039169304,Chatfield Reservoir,39.534488,-105.070358
504,2023-05-23 07:00:00+00:00,0.038595766,0.036,0.03561942,0.039818123,0.037805215,0.03531383,0.036995117,0.03815829,0.036500722,Chatfield Reservoir,39.534488,-105.070358
505,2023-05-23 08:00:00+00:00,0.033520736,0.036,0.035713725,0.033472657,0.03682975,0.035160147,0.03310607,0.03452731,0.035596766,Chatfield Reservoir,39.534488,-105.070358
506,2023-05-23 09:00:00+00:00,0.033590637,0.041,0.03170355,0.03331093,0.031512316,0.034264617,0.032887265,0.03118977,0.032435797,Chatfield Reservoir,39.534488,-105.070358
507,2023-05-23 10:00:00+00:00,0.037927743,0.039,0.031408872,0.029947216,0.03129213,0.029789995,0.032069318,0.030927291,0.029545791,Chatfield Reservoir,39.534488,-105.070358
508,2023-05-23 11:00:00+00:00,0.03563461,0.038,0.03459312,0.029005425,0.027799824,0.028899647,0.027713388,0.029481214,0.028591307,Chatfield Reservoir,39.534488,-105.070358
509,2023-05-23 12:00:00+00:00,0.03483511,0.039,0.032586783,0.031735767,0.027471235,0.026567321,0.027361156,0.026529005,0.027760122,Chatfield Reservoir,39.534488,-105.070358
510,2023-05-23 13:00:00+00:00,0.039550226,0.034,0.035546087,0.033887766,0.033319734,0.030389529,0.029753368,0.030306956,0.029728776,Chatfield Reservoir,39.534488,-105.070358
511,2023-05-23 14:00:00+00:00,0.036903426,0.042,0.042177916,0.03957667,0.038891252,0.03867975,0.03743538,0.03716564,0.03737711,Chatfield Reservoir,39.534488,-105.070358
512,2023-05-23 15:00:00+00:00,0.047326814,0.046,0.041771084,0.045490474,0.044230852,0.044030193,0.043944787,0.04327068,0.043153796,Chatfield Reservoir,39.534488,-105.070358
513,2023-05-23 16:00:00+00:00,0.050335046,0.05800000000000001,0.05192373,0.04755183,0.049956094,0.049307987,0.04920842,0.049127858,0.048402093,Chatfield Reservoir,39.534488,-105.070358
514,2023-05-23 17:00:00+00:00,0.064305075,0.069,0.0549844,0.05639778,0.052936856,0.054661013,0.05429045,0.05420404,0.054110188,Chatfield Reservoir,39.534488,-105.070358
515,2023-05-23 18:00:00+00:00,0.07388609,0.071,0.0678084,0.058772888,0.060040627,0.057212126,0.05847831,0.05824273,0.058122966,Chatfield Reservoir,39.534488,-105.070358
516,2023-05-23 19:00:00+00:00,0.07142154,0.0765,0.07551501,0.06967852,0.061198834,0.06231938,0.060020294,0.060959555,0.060796414,Chatfield Reservoir,39.534488,-105.070358
517,2023-05-23 20:00:00+00:00,0.07919672,0.082,0.07233208,0.07638414,0.07094097,0.06299574,0.0640138,0.062003803,0.06280898,Chatfield Reservoir,39.534488,-105.070358
518,2023-05-23 21:00:00+00:00,0.08316416,0.082,0.07960049,0.07291726,0.07672313,0.07175421,0.06421169,0.065184526,0.06325535,Chatfield Reservoir,39.534488,-105.070358
519,2023-05-23 22:00:00+00:00,0.080651954,0.077,0.0821326,0.07895291,0.07284493,0.07628251,0.07183452,0.06465805,0.065608956,Chatfield Reservoir,39.534488,-105.070358
520,2023-05-23 23:00:00+00:00,0.07294234,0.075,0.07785717,0.0792383,0.07644389,0.070952594,0.07401614,0.07011193,0.06344864,Chatfield Reservoir,39.534488,-105.070358
521,2023-05-24 00:00:00+00:00,0.07017684,0.076,0.06761806,0.072116114,0.07328221,0.0710009,0.06641248,0.068965696,0.06576092,Chatfield Reservoir,39.534488,-105.070358
522,2023-05-24 01:00:00+00:00,0.07091963,0.071,0.06405932,0.062106002,0.06542382,0.066347115,0.06442302,0.060548745,0.06272858,Chatfield Reservoir,39.534488,-105.070358
523,2023-05-24 02:00:00+00:00,0.059932735,0.05800000000000001,0.059847534,0.056057334,0.05506668,0.057131164,0.057829805,0.05625111,0.053181145,Chatfield Reservoir,39.534488,-105.070358
524,2023-05-24 03:00:00+00:00,0.050879333,0.056999999999999995,0.05256192,0.05251344,0.050139464,0.049371347,0.051053386,0.051618535,0.050334994,Chatfield Reservoir,39.534488,-105.070358
525,2023-05-24 04:00:00+00:00,0.05383389,0.05,0.04744704,0.048738267,0.048697684,0.046509396,0.045828085,0.047320083,0.04783545,Chatfield Reservoir,39.534488,-105.070358
526,2023-05-24 05:00:00+00:00,0.04496796,0.053,0.04956616,0.043949258,0.04502716,0.044992343,0.043230135,0.042671748,0.044011127,Chatfield Reservoir,39.534488,-105.070358
527,2023-05-24 06:00:00+00:00,0.05155014,0.047,0.041617755,0.04572761,0.0408277,0.041728325,0.041699663,0.040192027,0.039667718,Chatfield Reservoir,39.534488,-105.070358
528,2023-05-24 07:00:00+00:00,0.042144276,0.056999999999999995,0.04787529,0.038722377,0.042172886,0.038031243,0.038786206,0.03876122,0.037323974,Chatfield Reservoir,39.534488,-105.070358
529,2023-05-24 08:00:00+00:00,0.05700343,0.053,0.0393544,0.044277288,0.036471356,0.03933628,0.035861723,0.03651466,0.036491346,Chatfield Reservoir,39.534488,-105.070358
