,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
551,2023-05-30 13:00:00+00:00,0.03412295,0.039,0.031333912,0.030991051,0.030842336,0.032337345,0.034382552,0.035194494,0.035101943,East Plains,39.638522,-104.569335
552,2023-05-30 14:00:00+00:00,0.04304242,0.043,0.040319186,0.039469764,0.03910528,0.039037112,0.039767038,0.04074614,0.04112917,East Plains,39.638522,-104.569335
553,2023-05-30 15:00:00+00:00,0.049403664,0.05,0.049435113,0.04829186,0.047623992,0.047448076,0.047433276,0.047537364,0.047612056,East Plains,39.638522,-104.569335
554,2023-05-30 16:00:00+00:00,0.05682206,0.055,0.05623775,0.056254588,0.05563506,0.055621594,0.055730917,0.055762537,0.055218756,East Plains,39.638522,-104.569335
555,2023-05-30 17:00:00+00:00,0.05912518,0.05800000000000001,0.061366826,0.060932156,0.06094659,0.06080606,0.06142835,0.061740372,0.061836556,East Plains,39.638522,-104.569335
556,2023-05-30 18:00:00+00:00,0.060107224,0.05800000000000001,0.06154432,0.06330239,0.06292485,0.06293766,0.062929414,0.063745,0.06418171,East Plains,39.638522,-104.569335
557,2023-05-30 19:00:00+00:00,0.058374003,0.059000000000000004,0.06089026,0.061961807,0.063338935,0.06301686,0.06302801,0.062970385,0.0637376,East Plains,39.638522,-104.569335
558,2023-05-30 20:00:00+00:00,0.059426736,0.059000000000000004,0.058708828,0.060646825,0.061492275,0.06264092,0.06236988,0.06237884,0.06248266,East Plains,39.638522,-104.569335
559,2023-05-30 21:00:00+00:00,0.055979796,0.05800000000000001,0.056352634,0.055902682,0.05727859,0.057931226,0.058855094,0.058650162,0.05865535,East Plains,39.638522,-104.569335
560,2023-05-30 22:00:00+00:00,0.055993713,0.05800000000000001,0.05389397,0.054220647,0.053829413,0.0549243,0.055413205,0.05603151,0.055915736,East Plains,39.638522,-104.569335
561,2023-05-30 23:00:00+00:00,0.0537126,0.056999999999999995,0.051780347,0.050293714,0.05052681,0.05027206,0.050906148,0.05112427,0.05131073,East Plains,39.638522,-104.569335
562,2023-05-31 00:00:00+00:00,0.052922882,0.048,0.049697112,0.048226073,0.047075815,0.047236778,0.047077976,0.047403965,0.047486614,East Plains,39.638522,-104.569335
563,2023-05-31 01:00:00+00:00,0.044991624,0.052,0.04909889,0.046731766,0.045699134,0.044955224,0.045065075,0.044952903,0.045180142,East Plains,39.638522,-104.569335
564,2023-05-31 02:00:00+00:00,0.051683567,0.047,0.044991177,0.047912173,0.046086084,0.045077052,0.044184845,0.044326995,0.044167466,East Plains,39.638522,-104.569335
565,2023-05-31 03:00:00+00:00,0.04125272,0.046,0.045892846,0.04207625,0.04418539,0.042402443,0.041339584,0.04037309,0.040532958,East Plains,39.638522,-104.569335
566,2023-05-31 04:00:00+00:00,0.044104718,0.046,0.039747592,0.042097587,0.03981241,0.041248277,0.039956007,0.03914935,0.038398538,East Plains,39.638522,-104.569335
567,2023-05-31 05:00:00+00:00,0.044781554,0.045,0.04319749,0.04117772,0.042557724,0.040833104,0.042000066,0.041035626,0.04049578,East Plains,39.638522,-104.569335
568,2023-05-31 06:00:00+00:00,0.04342467,0.042,0.043267354,0.042519983,0.041160643,0.042481855,0.040576987,0.04181399,0.040814683,East Plains,39.638522,-104.569335
569,2023-05-31 07:00:00+00:00,0.039022148,0.045,0.04007296,0.039978016,0.039471574,0.038306016,0.039717674,0.037672564,0.038963247,East Plains,39.638522,-104.569335
570,2023-05-31 08:00:00+00:00,0.042269655,0.036,0.038282745,0.03877869,0.038738616,0.038361195,0.037197612,0.038416952,0.036784295,East Plains,39.638522,-104.569335
571,2023-05-31 09:00:00+00:00,0.035806336,0.039,0.040305648,0.0378767,0.03816151,0.038125623,0.0377665,0.036803335,0.037825834,East Plains,39.638522,-104.569335
572,2023-05-31 10:00:00+00:00,0.038682707,0.041,0.03602128,0.03913206,0.037399467,0.03766884,0.03763226,0.037297163,0.036296297,East Plains,39.638522,-104.569335
573,2023-05-31 11:00:00+00:00,0.039563548,0.039,0.037373327,0.03529633,0.03789344,0.036140192,0.036454625,0.03641492,0.036034603,East Plains,39.638522,-104.569335
574,2023-05-31 12:00:00+00:00,0.036680046,0.035,0.037175514,0.035401873,0.033593718,0.035953496,0.034403775,0.03465914,0.034624033,East Plains,39.638522,-104.569335
575,2023-05-31 13:00:00+00:00,0.036211584,0.042,0.03743993,0.037780907,0.03648045,0.03517737,0.036762446,0.03594163,0.036053974,East Plains,39.638522,-104.569335
576,2023-05-31 14:00:00+00:00,0.045319583,0.049,0.041243825,0.041937865,0.04217293,0.04120297,0.040259175,0.041311257,0.040844295,East Plains,39.638522,-104.569335
577,2023-05-31 15:00:00+00:00,0.051491242,0.056,0.048565608,0.045969237,0.04647185,0.04663629,0.045980252,0.04541267,0.04596506,East Plains,39.638522,-104.569335
578,2023-05-31 16:00:00+00:00,0.058708835,0.05800000000000001,0.054263946,0.05227445,0.050690953,0.05095905,0.051047392,0.050706495,0.050444957,East Plains,39.638522,-104.569335
579,2023-05-31 17:00:00+00:00,0.059083957,0.059000000000000004,0.059969887,0.056593448,0.05540873,0.054864153,0.0549142,0.05493637,0.054844197,East Plains,39.638522,-104.569335
580,2023-05-31 18:00:00+00:00,0.05894037,0.05800000000000001,0.059045512,0.059730366,0.057525676,0.05686738,0.056724004,0.056680553,0.05666682,East Plains,39.638522,-104.569335
581,2023-05-31 19:00:00+00:00,0.05757807,0.05800000000000001,0.05871242,0.058791634,0.059258487,0.057688814,0.057087522,0.056908086,0.056834962,East Plains,39.638522,-104.569335
582,2023-05-31 20:00:00+00:00,0.0583589,0.056,0.057871185,0.05871979,0.058772735,0.059083022,0.0577678,0.057056487,0.056742255,East Plains,39.638522,-104.569335
583,2023-05-31 21:00:00+00:00,0.05501335,0.055,0.057284065,0.056972694,0.057466183,0.057496104,0.057723314,0.056465752,0.055756085,East Plains,39.638522,-104.569335
584,2023-05-31 22:00:00+00:00,0.055439435,0.056,0.055450875,0.056850303,0.05667001,0.05694428,0.05696772,0.057196204,0.05593718,East Plains,39.638522,-104.569335
585,2023-05-31 23:00:00+00:00,0.056517236,0.056999999999999995,0.05595061,0.05595903,0.056927454,0.056814346,0.057022937,0.05704279,0.057225462,East Plains,39.638522,-104.569335
586,2023-06-01 00:00:00+00:00,0.05581175,0.05525,0.05525527,0.054774173,0.054780908,0.055452786,0.05538145,0.05549105,0.05550104,East Plains,39.638522,-104.569335
587,2023-06-01 01:00:00+00:00,0.05157522,0.0535,0.052189376,0.051744804,0.051397428,0.051402066,0.051808916,0.05178423,0.051799584,East Plains,39.638522,-104.569335
588,2023-06-01 02:00:00+00:00,0.051564828,0.05175,0.049511537,0.04995804,0.0496637,0.049423706,0.049426943,0.04967225,0.04966171,East Plains,39.638522,-104.569335
589,2023-06-01 03:00:00+00:00,0.04852921,0.05,0.048336323,0.046997987,0.047285475,0.04707281,0.046884526,0.04688707,0.04710189,East Plains,39.638522,-104.569335
590,2023-06-01 04:00:00+00:00,0.04732899,0.04825,0.045818094,0.045699023,0.04485932,0.045059945,0.044892423,0.044736553,0.044738933,East Plains,39.638522,-104.569335
591,2023-06-01 05:00:00+00:00,0.046202358,0.0465,0.045276225,0.044395324,0.044330887,0.04381062,0.043950103,0.043825436,0.04369479,East Plains,39.638522,-104.569335
592,2023-06-01 06:00:00+00:00,0.04488587,0.04475,0.044599276,0.044049315,0.043581318,0.043538433,0.04314999,0.043261405,0.043150634,East Plains,39.638522,-104.569335
593,2023-06-01 07:00:00+00:00,0.043023057,0.043,0.043142807,0.042967893,0.04267688,0.04235464,0.042318776,0.041967172,0.042081967,East Plains,39.638522,-104.569335
594,2023-06-01 08:00:00+00:00,0.041445144,0.042,0.04146255,0.04153544,0.0414443,0.04123561,0.04092505,0.04089061,0.0405153,East Plains,39.638522,-104.569335
595,2023-06-01 09:00:00+00:00,0.041132458,0.037,0.04074933,0.04076035,0.040801834,0.040731862,0.040531855,0.04026478,0.040230427,East Plains,39.638522,-104.569335
596,2023-06-01 10:00:00+00:00,0.03742397,0.032,0.04030071,0.040025868,0.04003329,0.040064618,0.040007766,0.039873566,0.03963518,East Plains,39.638522,-104.569335
597,2023-06-01 11:00:00+00:00,0.033585127,0.029000000000000005,0.037249614,0.039324775,0.039109208,0.03911567,0.03914533,0.039099187,0.03895414,East Plains,39.638522,-104.569335
598,2023-06-01 12:00:00+00:00,0.031476203,0.024,0.03430165,0.036573645,0.038421787,0.03822193,0.038227756,0.038250767,0.038201883,East Plains,39.638522,-104.569335
599,2023-06-01 13:00:00+00:00,0.03203104,0.03,0.03597985,0.03717991,0.038913716,0.04016496,0.040037993,0.040040355,0.04004608,East Plains,39.638522,-104.569335
600,2023-06-01 14:00:00+00:00,0.0374767,0.032,0.038828492,0.04039699,0.041256227,0.042280532,0.042912032,0.042878445,0.042877506,East Plains,39.638522,-104.569335
601,2023-06-01 15:00:00+00:00,0.03934565,0.038,0.044376764,0.045017716,0.046078883,0.046509232,0.046691176,0.04663056,0.046676517,East Plains,39.638522,-104.569335
602,2023-06-01 16:00:00+00:00,0.046001576,0.041,0.04748624,0.050052315,0.05033389,0.05040797,0.050207283,0.049844135,0.04949023,East Plains,39.638522,-104.569335
603,2023-06-01 17:00:00+00:00,0.045556992,0.045,0.052454878,0.053422198,0.05453692,0.05438573,0.053317398,0.052748248,0.052244123,East Plains,39.638522,-104.569335
604,2023-06-01 18:00:00+00:00,0.048004657,0.056,0.048978277,0.05480502,0.055360228,0.055411987,0.054984793,0.053507823,0.05301271,East Plains,39.638522,-104.569335
605,2023-06-01 19:00:00+00:00,0.060016394,0.062000000000000006,0.04970053,0.05040609,0.053736057,0.054035172,0.05409715,0.05388478,0.0530603,East Plains,39.638522,-104.569335
606,2023-06-01 20:00:00+00:00,0.05883113,0.056,0.056565568,0.050775778,0.051232573,0.053748176,0.054056384,0.05442994,0.05432592,East Plains,39.638522,-104.569335
607,2023-06-01 21:00:00+00:00,0.05449486,0.056999999999999995,0.05700415,0.055484034,0.050587445,0.05095992,0.05312775,0.05338989,0.05356641,East Plains,39.638522,-104.569335
608,2023-06-01 22:00:00+00:00,0.055027287,0.062000000000000006,0.052900825,0.05508283,0.053326584,0.04821436,0.04853446,0.05021146,0.05036892,East Plains,39.638522,-104.569335
609,2023-06-01 23:00:00+00:00,0.056717467,0.065,0.050350994,0.048598178,0.050747212,0.049176615,0.044888034,0.045184977,0.04683878,East Plains,39.638522,-104.569335
610,2023-06-02 00:00:00+00:00,0.060157653,0.056,0.051516585,0.04683137,0.04543377,0.047063433,0.0458209,0.042142067,0.042415243,East Plains,39.638522,-104.569335
611,2023-06-02 01:00:00+00:00,0.046921283,0.056,0.052073956,0.04414387,0.03986634,0.038879823,0.04005584,0.039202552,0.037941918,East Plains,39.638522,-104.569335
612,2023-06-02 02:00:00+00:00,0.053651445,0.056,0.044292193,0.047953304,0.041840896,0.038738273,0.03791818,0.03904333,0.038218074,East Plains,39.638522,-104.569335
613,2023-06-02 03:00:00+00:00,0.0533343,0.054,0.050467078,0.04374011,0.04638699,0.04119979,0.037758127,0.036605377,0.03801808,East Plains,39.638522,-104.569335
614,2023-06-02 04:00:00+00:00,0.046870504,0.045,0.04622936,0.044823956,0.040952623,0.042844255,0.03904496,0.035911385,0.034490976,East Plains,39.638522,-104.569335
615,2023-06-02 05:00:00+00:00,0.04354144,0.045,0.045092836,0.044776306,0.043783236,0.040698256,0.042200066,0.039852835,0.038404644,East Plains,39.638522,-104.569335
616,2023-06-02 06:00:00+00:00,0.043447286,0.038,0.042409543,0.04296643,0.042772952,0.041999985,0.039436206,0.0406385,0.0383381,East Plains,39.638522,-104.569335
617,2023-06-02 07:00:00+00:00,0.037852548,0.033,0.040845707,0.04045034,0.0408276,0.040677894,0.03997202,0.03625388,0.038395822,East Plains,39.638522,-104.569335
618,2023-06-02 08:00:00+00:00,0.032434225,0.03,0.034328643,0.035404943,0.03526504,0.035524093,0.035315756,0.034292195,0.031489726,East Plains,39.638522,-104.569335
619,2023-06-02 09:00:00+00:00,0.03413798,0.026,0.03516684,0.036100484,0.037057627,0.036688875,0.037282977,0.037059415,0.03618753,East Plains,39.638522,-104.569335
620,2023-06-02 10:00:00+00:00,0.026832828,0.031000000000000003,0.032142077,0.032964554,0.03419804,0.03548505,0.03513196,0.035550937,0.03537791,East Plains,39.638522,-104.569335
621,2023-06-02 11:00:00+00:00,0.028741563,0.03,0.025354002,0.028709717,0.029611623,0.031495955,0.03337463,0.032968912,0.033425692,East Plains,39.638522,-104.569335
622,2023-06-02 12:00:00+00:00,0.025815459,0.031000000000000003,0.024736566,0.022963425,0.025997585,0.026984053,0.02869011,0.030163562,0.02983565,East Plains,39.638522,-104.569335
623,2023-06-02 13:00:00+00:00,0.033052973,0.04,0.029430358,0.029038299,0.02762421,0.030379128,0.030991836,0.03166969,0.03231105,East Plains,39.638522,-104.569335
624,2023-06-02 14:00:00+00:00,0.04480081,0.048,0.04057388,0.039449282,0.039248947,0.038478967,0.039446756,0.03958146,0.039715108,East Plains,39.638522,-104.569335
625,2023-06-02 15:00:00+00:00,0.052489404,0.05,0.05029228,0.04845751,0.048177503,0.048055395,0.047967564,0.047720894,0.047636107,East Plains,39.638522,-104.569335
626,2023-06-02 16:00:00+00:00,0.055609204,0.052,0.058111373,0.056797035,0.056418657,0.05649562,0.056528773,0.056787763,0.0559658,East Plains,39.638522,-104.569335
627,2023-06-02 17:00:00+00:00,0.05463428,0.052,0.059251584,0.06121841,0.06055148,0.061189044,0.061781697,0.06191539,0.06246766,East Plains,39.638522,-104.569335
628,2023-06-02 18:00:00+00:00,0.052107975,0.056,0.05542173,0.05884165,0.06022043,0.059837613,0.060451444,0.06126525,0.06148033,East Plains,39.638522,-104.569335
629,2023-06-02 19:00:00+00:00,0.058400385,0.06,0.053680476,0.055871353,0.057732686,0.058536015,0.058081824,0.05830175,0.059102003,East Plains,39.638522,-104.569335
630,2023-06-02 20:00:00+00:00,0.060048707,0.06,0.058202468,0.055271346,0.056442015,0.057416704,0.0579988,0.05752475,0.057560723,East Plains,39.638522,-104.569335
631,2023-06-02 21:00:00+00:00,0.059352804,0.056999999999999995,0.059416834,0.05783232,0.055552617,0.056509852,0.05740974,0.057921343,0.05761343,East Plains,39.638522,-104.569335
632,2023-06-02 22:00:00+00:00,0.05251188,0.061,0.055486694,0.055546038,0.054230228,0.052476976,0.05325461,0.05408713,0.054538913,East Plains,39.638522,-104.569335
633,2023-06-02 23:00:00+00:00,0.06050779,0.061,0.050784566,0.053223964,0.053269953,0.05227979,0.05078616,0.051552556,0.052434247,East Plains,39.638522,-104.569335
634,2023-06-03 00:00:00+00:00,0.057470616,0.056999999999999995,0.056898534,0.04947457,0.051231697,0.051266488,0.050454915,0.049082894,0.049804665,East Plains,39.638522,-104.569335
635,2023-06-03 01:00:00+00:00,0.05260351,0.065,0.053042144,0.052653644,0.04665709,0.048230417,0.048264798,0.04738424,0.04594644,East Plains,39.638522,-104.569335
636,2023-06-03 02:00:00+00:00,0.06034533,0.053,0.04938768,0.049635813,0.049343377,0.043971684,0.045610555,0.045648076,0.04471822,East Plains,39.638522,-104.569335
637,2023-06-03 03:00:00+00:00,0.043612804,0.051,0.05012128,0.04456149,0.044792783,0.04448195,0.038168907,0.040114906,0.04015996,East Plains,39.638522,-104.569335
638,2023-06-03 04:00:00+00:00,0.04784359,0.048,0.04140805,0.045162182,0.04029629,0.04049752,0.040217575,0.033746112,0.035776496,East Plains,39.638522,-104.569335
639,2023-06-03 05:00:00+00:00,0.04507534,0.048,0.044920754,0.040998094,0.043388195,0.04067378,0.040811133,0.040581178,0.034991276,East Plains,39.638522,-104.569335
640,2023-06-03 06:00:00+00:00,0.047690958,0.05,0.04507008,0.04498844,0.0426934,0.044011228,0.04155244,0.04170906,0.04146642,East Plains,39.638522,-104.569335
641,2023-06-03 07:00:00+00:00,0.046890356,0.056,0.045270927,0.043950114,0.043892287,0.041784525,0.04385217,0.03998035,0.040174197,East Plains,39.638522,-104.569335
642,2023-06-03 08:00:00+00:00,0.048879944,0.051,0.043905735,0.04292707,0.041988626,0.04194218,0.039638303,0.041720096,0.03847134,East Plains,39.638522,-104.569335
643,2023-06-03 09:00:00+00:00,0.05013582,0.046,0.04914481,0.045121897,0.044272464,0.04314916,0.043083787,0.040880844,0.042547785,East Plains,39.638522,-104.569335
644,2023-06-03 10:00:00+00:00,0.04622058,0.041,0.04873769,0.04745788,0.044160448,0.043356653,0.042311195,0.042269565,0.041045975,East Plains,39.638522,-104.569335
645,2023-06-03 11:00:00+00:00,0.03905938,0.031000000000000003,0.04281941,0.045931004,0.044957105,0.041424956,0.040529035,0.039613813,0.03957625,East Plains,39.638522,-104.569335
646,2023-06-03 12:00:00+00:00,0.033544324,0.038,0.038523484,0.041554164,0.04355243,0.042569965,0.039260432,0.038706284,0.038203318,East Plains,39.638522,-104.569335
647,2023-06-03 13:00:00+00:00,0.04105992,0.041,0.038210515,0.040450815,0.04212405,0.043749724,0.043038167,0.041528013,0.041323762,East Plains,39.638522,-104.569335
648,2023-06-03 14:00:00+00:00,0.042771727,0.043,0.04282211,0.04120588,0.04244667,0.04339336,0.044180732,0.043920267,0.04362977,East Plains,39.638522,-104.569335
649,2023-06-03 15:00:00+00:00,0.046044428,0.043,0.045813683,0.04584684,0.04503296,0.045709245,0.046019908,0.046144374,0.04610194,East Plains,39.638522,-104.569335
650,2023-06-03 16:00:00+00:00,0.0451181,0.046,0.048152152,0.048025567,0.048035417,0.047933195,0.047889262,0.04780544,0.047745164,East Plains,39.638522,-104.569335
651,2023-06-03 17:00:00+00:00,0.04793841,0.051,0.04702855,0.048694994,0.048647195,0.048648346,0.048817582,0.04832394,0.048031002,East Plains,39.638522,-104.569335
652,2023-06-03 18:00:00+00:00,0.051217806,0.056,0.04781714,0.047346786,0.04810824,0.048084628,0.048086133,0.048343625,0.047595352,East Plains,39.638522,-104.569335
653,2023-06-03 19:00:00+00:00,0.054970834,0.056999999999999995,0.048867434,0.046925258,0.046615977,0.047451366,0.047405187,0.047410034,0.047557626,East Plains,39.638522,-104.569335
654,2023-06-03 20:00:00+00:00,0.05393677,0.06,0.05137227,0.047237474,0.045590598,0.04521292,0.046350975,0.04628978,0.046295736,East Plains,39.638522,-104.569335
655,2023-06-03 21:00:00+00:00,0.060800284,0.059000000000000004,0.054118436,0.051808372,0.047193952,0.04498883,0.044518255,0.0457324,0.04567877,East Plains,39.638522,-104.569335
656,2023-06-03 22:00:00+00:00,0.05800167,0.06,0.060171053,0.05289974,0.05031021,0.04503924,0.042626686,0.042189233,0.043220516,East Plains,39.638522,-104.569335
657,2023-06-03 23:00:00+00:00,0.058485467,0.061,0.056044955,0.0585641,0.050432034,0.047682896,0.04225326,0.040097192,0.03977178,East Plains,39.638522,-104.569335
658,2023-06-04 00:00:00+00:00,0.059375912,0.056,0.056129362,0.053409003,0.05607127,0.04794528,0.045448527,0.040944573,0.039412547,East Plains,39.638522,-104.569335
659,2023-06-04 01:00:00+00:00,0.048668757,0.05,0.05304458,0.04973678,0.0473779,0.049788073,0.042341907,0.040375564,0.037397154,East Plains,39.638522,-104.569335
660,2023-06-04 02:00:00+00:00,0.045705188,0.05,0.04437304,0.047530957,0.045225877,0.043377418,0.04554959,0.038906787,0.03740969,East Plains,39.638522,-104.569335
661,2023-06-04 03:00:00+00:00,0.04732142,0.045,0.04285479,0.041834008,0.044715382,0.042158715,0.039806172,0.042488616,0.034329224,East Plains,39.638522,-104.569335
662,2023-06-04 04:00:00+00:00,0.039737973,0.048,0.042167105,0.038903795,0.03792104,0.040909223,0.038303867,0.03612312,0.038541615,East Plains,39.638522,-104.569335
663,2023-06-04 05:00:00+00:00,0.046950925,0.043,0.038963735,0.040481407,0.03773212,0.036970105,0.039340034,0.03729562,0.035855595,East Plains,39.638522,-104.569335
664,2023-06-04 06:00:00+00:00,0.038296767,0.044,0.04173767,0.03765995,0.03902247,0.03660853,0.03601324,0.03794926,0.036308117,East Plains,39.638522,-104.569335
665,2023-06-04 07:00:00+00:00,0.043501105,0.039,0.039884415,0.041473735,0.03723389,0.03854554,0.036088377,0.035411425,0.03759723,East Plains,39.638522,-104.569335
