,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
1047,2023-06-18 03:00:00+00:00,0.037646383,0.037,0.038438328,0.032835096,0.03243965,0.02642649,0.02620082,0.02463966,0.024852525,Evergreen,39.620408,-105.33872
1048,2023-06-18 04:00:00+00:00,0.036835928,0.035,0.037332054,0.03831796,0.032527328,0.032087035,0.026291817,0.02609116,0.024289826,Evergreen,39.620408,-105.33872
1049,2023-06-18 05:00:00+00:00,0.033605386,0.032,0.03531463,0.035893947,0.03683282,0.031242419,0.03090934,0.026659863,0.026462078,Evergreen,39.620408,-105.33872
1050,2023-06-18 06:00:00+00:00,0.03323763,0.032,0.034966197,0.036883187,0.037461713,0.038369916,0.033605505,0.033307765,0.02896583,Evergreen,39.620408,-105.33872
1051,2023-06-18 07:00:00+00:00,0.032557383,0.033,0.03361676,0.035116903,0.036808427,0.037308246,0.038008902,0.034217585,0.033990655,Evergreen,39.620408,-105.33872
1052,2023-06-18 08:00:00+00:00,0.030272426,0.029000000000000005,0.03008677,0.030593218,0.031247946,0.031523384,0.031514835,0.031485382,0.031195518,Evergreen,39.620408,-105.33872
1053,2023-06-18 09:00:00+00:00,0.023693282,0.028,0.02388015,0.02372083,0.024375044,0.025614025,0.027509209,0.028178938,0.029195962,Evergreen,39.620408,-105.33872
1054,2023-06-18 10:00:00+00:00,0.03474763,0.028,0.03300174,0.033572927,0.03338525,0.033983037,0.03467731,0.034992836,0.035016507,Evergreen,39.620408,-105.33872
1055,2023-06-18 11:00:00+00:00,0.02627041,0.027,0.032222476,0.02974743,0.030174837,0.030002873,0.030658968,0.03162394,0.032507688,Evergreen,39.620408,-105.33872
1056,2023-06-18 12:00:00+00:00,0.024864942,0.031000000000000003,0.024201952,0.029685661,0.027522953,0.027946617,0.027782843,0.028351778,0.029115673,Evergreen,39.620408,-105.33872
1057,2023-06-18 13:00:00+00:00,0.03224091,0.032,0.025877023,0.025251541,0.030853437,0.028744644,0.029104453,0.028985985,0.029385272,Evergreen,39.620408,-105.33872
1058,2023-06-18 14:00:00+00:00,0.041619133,0.04,0.04183606,0.03709962,0.036707647,0.03919299,0.03857282,0.038617723,0.03861079,Evergreen,39.620408,-105.33872
1059,2023-06-18 15:00:00+00:00,0.04818647,0.052,0.049464487,0.04957668,0.048349954,0.04829963,0.04840463,0.048518807,0.04849351,Evergreen,39.620408,-105.33872
1060,2023-06-18 16:00:00+00:00,0.0574472,0.053,0.0545285,0.055493373,0.055568967,0.054102376,0.053968184,0.054602426,0.054488882,Evergreen,39.620408,-105.33872
1061,2023-06-18 17:00:00+00:00,0.05564505,0.052,0.05973986,0.057435308,0.05803435,0.05806124,0.057922594,0.057884663,0.058331158,Evergreen,39.620408,-105.33872
1062,2023-06-18 18:00:00+00:00,0.054510497,0.052,0.058681794,0.062498774,0.06023663,0.060691416,0.060692906,0.060762834,0.060670182,Evergreen,39.620408,-105.33872
1063,2023-06-18 19:00:00+00:00,0.056581102,0.048,0.059688404,0.06406796,0.06855157,0.06618499,0.066670366,0.06668316,0.06588179,Evergreen,39.620408,-105.33872
1064,2023-06-18 20:00:00+00:00,0.05035594,0.046,0.06028856,0.06355066,0.06873008,0.07294276,0.07105841,0.07140354,0.07141155,Evergreen,39.620408,-105.33872
1065,2023-06-18 21:00:00+00:00,0.049477495,0.046,0.054123946,0.06442909,0.06807133,0.07273711,0.07606182,0.07427804,0.07480227,Evergreen,39.620408,-105.33872
1066,2023-06-18 22:00:00+00:00,0.045148324,0.049,0.048148386,0.052513942,0.0626983,0.065574355,0.06969641,0.07368094,0.07128941,Evergreen,39.620408,-105.33872
1067,2023-06-18 23:00:00+00:00,0.053371247,0.056,0.050376866,0.053023905,0.056521654,0.061723243,0.063456565,0.066753976,0.070221916,Evergreen,39.620408,-105.33872
1068,2023-06-19 00:00:00+00:00,0.061544143,0.062000000000000006,0.05917906,0.056153543,0.058496147,0.060853425,0.06250839,0.063559346,0.06658048,Evergreen,39.620408,-105.33872
1069,2023-06-19 01:00:00+00:00,0.061956733,0.049,0.061538633,0.05919531,0.0566751,0.058399368,0.05988221,0.061755914,0.06301812,Evergreen,39.620408,-105.33872
1070,2023-06-19 02:00:00+00:00,0.041379377,0.04,0.054373384,0.053940948,0.05198084,0.050244514,0.05098175,0.051147893,0.05234155,Evergreen,39.620408,-105.33872
1071,2023-06-19 03:00:00+00:00,0.031104488,0.035,0.032265,0.045678876,0.04524884,0.04334197,0.042189803,0.042250384,0.04173448,Evergreen,39.620408,-105.33872
1072,2023-06-19 04:00:00+00:00,0.03267145,0.031000000000000003,0.02908819,0.030082585,0.04090395,0.04051204,0.038766973,0.03780788,0.03784843,Evergreen,39.620408,-105.33872
1073,2023-06-19 05:00:00+00:00,0.02844706,0.031000000000000003,0.030281302,0.026995482,0.02773752,0.03804852,0.037658412,0.035806328,0.03456893,Evergreen,39.620408,-105.33872
1074,2023-06-19 06:00:00+00:00,0.028803851,0.028,0.02561299,0.027429419,0.02433009,0.025154067,0.036619812,0.03623581,0.03431772,Evergreen,39.620408,-105.33872
1075,2023-06-19 07:00:00+00:00,0.028017955,0.03,0.028864017,0.026041625,0.027801834,0.024750173,0.025392625,0.036308754,0.035929337,Evergreen,39.620408,-105.33872
1076,2023-06-19 08:00:00+00:00,0.031878978,0.03,0.030426798,0.031160006,0.028319191,0.029944431,0.027550401,0.028005416,0.036892325,Evergreen,39.620408,-105.33872
1077,2023-06-19 09:00:00+00:00,0.02694138,0.03,0.028067099,0.02674361,0.027392974,0.025066512,0.026541904,0.023932727,0.02456381,Evergreen,39.620408,-105.33872
1078,2023-06-19 10:00:00+00:00,0.031628843,0.031000000000000003,0.02980869,0.030847043,0.029684298,0.03031667,0.027882012,0.029301012,0.027156906,Evergreen,39.620408,-105.33872
1079,2023-06-19 11:00:00+00:00,0.031944573,0.03,0.032427553,0.030681757,0.031599984,0.030443626,0.031073727,0.028755663,0.030039867,Evergreen,39.620408,-105.33872
1080,2023-06-19 12:00:00+00:00,0.029108891,0.028,0.030772528,0.0312518,0.029571993,0.030473419,0.029367182,0.029953985,0.027799549,Evergreen,39.620408,-105.33872
1081,2023-06-19 13:00:00+00:00,0.030158114,0.032,0.031173939,0.032788657,0.033233196,0.031831115,0.032506995,0.03169705,0.03214857,Evergreen,39.620408,-105.33872
1082,2023-06-19 14:00:00+00:00,0.037156723,0.041,0.03509761,0.035993792,0.037083406,0.037285,0.036973342,0.037023045,0.036929145,Evergreen,39.620408,-105.33872
1083,2023-06-19 15:00:00+00:00,0.042499505,0.056999999999999995,0.03803654,0.035987366,0.036705125,0.03741512,0.037467025,0.037717924,0.03752671,Evergreen,39.620408,-105.33872
1084,2023-06-19 16:00:00+00:00,0.05773805,0.06,0.04188884,0.0372843,0.03540214,0.035985604,0.036347,0.03628007,0.036956735,Evergreen,39.620408,-105.33872
1085,2023-06-19 17:00:00+00:00,0.058283392,0.061,0.05568599,0.04226264,0.03821108,0.036744915,0.037047338,0.03695192,0.036788873,Evergreen,39.620408,-105.33872
1086,2023-06-19 18:00:00+00:00,0.0625037,0.061,0.059137158,0.056862738,0.043910094,0.040389035,0.039379343,0.03950119,0.039249517,Evergreen,39.620408,-105.33872
1087,2023-06-19 19:00:00+00:00,0.060746085,0.061,0.062600784,0.05998817,0.058159877,0.04578236,0.04242189,0.041445397,0.04154176,Evergreen,39.620408,-105.33872
1088,2023-06-19 20:00:00+00:00,0.06498603,0.06,0.064669855,0.066364735,0.0637697,0.061952803,0.049281914,0.045611735,0.044609856,Evergreen,39.620408,-105.33872
1089,2023-06-19 21:00:00+00:00,0.06334454,0.061,0.06883267,0.06855338,0.070215195,0.06776934,0.06612318,0.052550644,0.048273034,Evergreen,39.620408,-105.33872
1090,2023-06-19 22:00:00+00:00,0.064145684,0.061,0.06588809,0.070480324,0.07020276,0.07173189,0.06979488,0.06869212,0.056764238,Evergreen,39.620408,-105.33872
1091,2023-06-19 23:00:00+00:00,0.06383861,0.061,0.06596637,0.067313485,0.07098768,0.07078724,0.07184562,0.07058031,0.0697428,Evergreen,39.620408,-105.33872
1092,2023-06-20 00:00:00+00:00,0.06367772,0.067,0.06686012,0.06793708,0.06856581,0.06937747,0.06937987,0.06914399,0.069698125,Evergreen,39.620408,-105.33872
1093,2023-06-20 01:00:00+00:00,0.061839856,0.064,0.05795602,0.06021421,0.061267838,0.061586905,0.0615651,0.061596647,0.06129056,Evergreen,39.620408,-105.33872
1094,2023-06-20 02:00:00+00:00,0.04958729,0.049,0.04760337,0.046019357,0.047401886,0.047826905,0.0479747,0.048844732,0.048767727,Evergreen,39.620408,-105.33872
1095,2023-06-20 03:00:00+00:00,0.042880084,0.043,0.04334898,0.042292207,0.040976975,0.041982923,0.04232467,0.042739134,0.043831654,Evergreen,39.620408,-105.33872
1096,2023-06-20 04:00:00+00:00,0.044613965,0.038,0.04448628,0.044810023,0.044164155,0.043473218,0.04390271,0.044005007,0.043977648,Evergreen,39.620408,-105.33872
1097,2023-06-20 05:00:00+00:00,0.035793666,0.037,0.045470983,0.045357462,0.045521658,0.045457903,0.045599356,0.045267176,0.04469991,Evergreen,39.620408,-105.33872
1098,2023-06-20 06:00:00+00:00,0.038970713,0.039,0.037056085,0.045797974,0.045733556,0.045737058,0.045949012,0.04638433,0.04584884,Evergreen,39.620408,-105.33872
1099,2023-06-20 07:00:00+00:00,0.039550494,0.039,0.03951442,0.037901983,0.04432688,0.044284392,0.044287585,0.044415083,0.044590853,Evergreen,39.620408,-105.33872
1100,2023-06-20 08:00:00+00:00,0.037830118,0.038,0.0382182,0.038192306,0.03697378,0.040812235,0.04079572,0.040832937,0.040498413,Evergreen,39.620408,-105.33872
1101,2023-06-20 09:00:00+00:00,0.030669725,0.039,0.030595807,0.030814888,0.03080125,0.030068316,0.035262678,0.03519706,0.03528305,Evergreen,39.620408,-105.33872
1102,2023-06-20 10:00:00+00:00,0.039489675,0.036,0.036628276,0.036603935,0.03673079,0.036718693,0.03609324,0.038329296,0.0383181,Evergreen,39.620408,-105.33872
1103,2023-06-20 11:00:00+00:00,0.038106315,0.034,0.040687073,0.038362365,0.03833796,0.038478624,0.038465615,0.03772786,0.04038333,Evergreen,39.620408,-105.33872
1104,2023-06-20 12:00:00+00:00,0.03328703,0.027,0.0366265,0.03819728,0.037021775,0.03700443,0.037076462,0.037070762,0.036805097,Evergreen,39.620408,-105.33872
1105,2023-06-20 13:00:00+00:00,0.028770009,0.025,0.035143584,0.037567228,0.038156904,0.03729631,0.03728727,0.037301064,0.037300292,Evergreen,39.620408,-105.33872
1106,2023-06-20 14:00:00+00:00,0.033462796,0.02,0.037773404,0.04227289,0.04445466,0.04426683,0.04482967,0.044834256,0.04474687,Evergreen,39.620408,-105.33872
1107,2023-06-20 15:00:00+00:00,0.028654054,0.024,0.04531587,0.049249977,0.0532139,0.05394259,0.05275907,0.05443068,0.054451123,Evergreen,39.620408,-105.33872
1108,2023-06-20 16:00:00+00:00,0.03837633,0.022,0.04432618,0.057022937,0.059259463,0.060725864,0.060477633,0.059752557,0.06051961,Evergreen,39.620408,-105.33872
1109,2023-06-20 17:00:00+00:00,0.035726,0.039,0.04961968,0.052519288,0.05903255,0.05968315,0.059852872,0.059629686,0.059458386,Evergreen,39.620408,-105.33872
1110,2023-06-20 18:00:00+00:00,0.049291577,0.055,0.04722864,0.05386787,0.056009553,0.058689594,0.05778295,0.056015663,0.055480752,Evergreen,39.620408,-105.33872
1111,2023-06-20 19:00:00+00:00,0.05743577,0.056999999999999995,0.05246593,0.050643362,0.056867566,0.05808721,0.054211583,0.051916882,0.050784502,Evergreen,39.620408,-105.33872
1112,2023-06-20 20:00:00+00:00,0.061056,0.06,0.061617915,0.055780984,0.053712625,0.059152257,0.05937484,0.052724387,0.05123082,Evergreen,39.620408,-105.33872
1113,2023-06-20 21:00:00+00:00,0.061674155,0.062000000000000006,0.0633559,0.064066455,0.05698429,0.05503084,0.058467817,0.058015343,0.052138913,Evergreen,39.620408,-105.33872
1114,2023-06-20 22:00:00+00:00,0.05716038,0.067,0.05674911,0.058104496,0.0587917,0.05264712,0.05111597,0.054516498,0.054757148,Evergreen,39.620408,-105.33872
1115,2023-06-20 23:00:00+00:00,0.06926019,0.067,0.057159234,0.056832485,0.058136053,0.05873005,0.053682182,0.05232956,0.05544246,Evergreen,39.620408,-105.33872
1116,2023-06-21 00:00:00+00:00,0.06457985,0.066,0.06887944,0.054607425,0.054250766,0.055592522,0.05620353,0.050521813,0.0487434,Evergreen,39.620408,-105.33872
1117,2023-06-21 01:00:00+00:00,0.057025146,0.062000000000000006,0.055056084,0.05804547,0.04899817,0.048725493,0.049762916,0.050255235,0.045595925,Evergreen,39.620408,-105.33872
1118,2023-06-21 02:00:00+00:00,0.053802636,0.047,0.049479216,0.04875106,0.04978661,0.043238748,0.042988222,0.044025093,0.04454139,Evergreen,39.620408,-105.33872
1119,2023-06-21 03:00:00+00:00,0.041353755,0.043,0.045029435,0.043213367,0.042625576,0.043808483,0.039390072,0.039300334,0.03964695,Evergreen,39.620408,-105.33872
1120,2023-06-21 04:00:00+00:00,0.039815314,0.038,0.03877157,0.0415528,0.039614864,0.039117128,0.039785244,0.037819058,0.037740916,Evergreen,39.620408,-105.33872
1121,2023-06-21 05:00:00+00:00,0.038750507,0.035,0.04033702,0.039498053,0.041301906,0.040369716,0.040176954,0.04042877,0.03860553,Evergreen,39.620408,-105.33872
1122,2023-06-21 06:00:00+00:00,0.03533177,0.035,0.039512035,0.041018,0.040390942,0.041858815,0.04085948,0.040566437,0.041131657,Evergreen,39.620408,-105.33872
1123,2023-06-21 07:00:00+00:00,0.03572361,0.034,0.036083683,0.039695002,0.040809106,0.04023995,0.041877504,0.040664848,0.040269073,Evergreen,39.620408,-105.33872
1124,2023-06-21 08:00:00+00:00,0.03632245,0.032,0.03758424,0.037857696,0.0404245,0.041302457,0.040818386,0.04218904,0.041111343,Evergreen,39.620408,-105.33872
1125,2023-06-21 09:00:00+00:00,0.025535047,0.031000000000000003,0.027104793,0.02780066,0.027873827,0.029048216,0.030045431,0.029312588,0.03143402,Evergreen,39.620408,-105.33872
1126,2023-06-21 10:00:00+00:00,0.033515774,0.032,0.032118488,0.033306483,0.033784427,0.03394501,0.035985015,0.036636125,0.036357988,Evergreen,39.620408,-105.33872
1127,2023-06-21 11:00:00+00:00,0.031617027,0.031000000000000003,0.032813374,0.030484533,0.03190814,0.03254031,0.032678057,0.034164373,0.034707002,Evergreen,39.620408,-105.33872
1128,2023-06-21 12:00:00+00:00,0.02831773,0.027,0.028834753,0.029747952,0.028120765,0.02927491,0.029723184,0.029804334,0.030385343,Evergreen,39.620408,-105.33872
1129,2023-06-21 13:00:00+00:00,0.026923034,0.031000000000000003,0.027978009,0.028393552,0.029196944,0.027501412,0.028526848,0.028870665,0.028929956,Evergreen,39.620408,-105.33872
1130,2023-06-21 14:00:00+00:00,0.039473217,0.037,0.036045127,0.036886495,0.037250675,0.03795248,0.03669452,0.037431013,0.03767687,Evergreen,39.620408,-105.33872
1131,2023-06-21 15:00:00+00:00,0.046886217,0.05,0.04868061,0.047067147,0.047485426,0.047654256,0.047909796,0.04735161,0.04771594,Evergreen,39.620408,-105.33872
1132,2023-06-21 16:00:00+00:00,0.053776875,0.056999999999999995,0.05095209,0.052313942,0.051266484,0.051484395,0.051576838,0.051848873,0.050905094,Evergreen,39.620408,-105.33872
1133,2023-06-21 17:00:00+00:00,0.060933426,0.062000000000000006,0.057436377,0.054812163,0.05585642,0.055442236,0.055442046,0.055473015,0.055757843,Evergreen,39.620408,-105.33872
1134,2023-06-21 18:00:00+00:00,0.066887766,0.067,0.065510966,0.06201427,0.059421647,0.06034855,0.060077578,0.06008701,0.06015209,Evergreen,39.620408,-105.33872
1135,2023-06-21 19:00:00+00:00,0.07566209,0.069,0.07551291,0.074198775,0.070857644,0.06824876,0.06909849,0.06896447,0.06900444,Evergreen,39.620408,-105.33872
1136,2023-06-21 20:00:00+00:00,0.0681888,0.07,0.07920659,0.07908842,0.07820035,0.076064736,0.07407868,0.07470652,0.07460877,Evergreen,39.620408,-105.33872
1137,2023-06-21 21:00:00+00:00,0.06777154,0.071,0.06508129,0.07555863,0.075482294,0.07508091,0.07439428,0.07360317,0.07380173,Evergreen,39.620408,-105.33872
1138,2023-06-21 22:00:00+00:00,0.0678981,0.071,0.06462466,0.06266962,0.068257384,0.068261124,0.06866207,0.06995839,0.07051369,Evergreen,39.620408,-105.33872
1139,2023-06-21 23:00:00+00:00,0.06388925,0.062000000000000006,0.061452355,0.059875764,0.059247125,0.06034277,0.06036091,0.060749624,0.062405784,Evergreen,39.620408,-105.33872
1140,2023-06-22 00:00:00+00:00,0.0561505,0.054,0.056937847,0.05578692,0.053627193,0.052282922,0.055919793,0.055924665,0.056156408,Evergreen,39.620408,-105.33872
1141,2023-06-22 01:00:00+00:00,0.044299137,0.048,0.045302063,0.046158787,0.04399349,0.04105388,0.039905332,0.045192726,0.04515657,Evergreen,39.620408,-105.33872
1142,2023-06-22 02:00:00+00:00,0.036577873,0.049,0.032992527,0.033820156,0.034168616,0.03336039,0.03339829,0.03439061,0.03374094,Evergreen,39.620408,-105.33872
1143,2023-06-22 03:00:00+00:00,0.050123658,0.043,0.041406948,0.038996663,0.039077,0.03926176,0.03825579,0.036524523,0.03591476,Evergreen,39.620408,-105.33872
1144,2023-06-22 04:00:00+00:00,0.046109565,0.037,0.05110638,0.04270737,0.04081328,0.041288216,0.041566793,0.041219193,0.041860867,Evergreen,39.620408,-105.33872
1145,2023-06-22 05:00:00+00:00,0.035550356,0.028,0.045399327,0.04681542,0.048113227,0.048983265,0.04841563,0.0480041,0.04887676,Evergreen,39.620408,-105.33872
1146,2023-06-22 06:00:00+00:00,0.020720022,0.041,0.029958878,0.038662422,0.041581694,0.039876923,0.04047894,0.040142894,0.03987034,Evergreen,39.620408,-105.33872
1147,2023-06-22 07:00:00+00:00,0.042791933,0.042,0.023331894,0.029005565,0.03650566,0.040531978,0.03647191,0.036507096,0.036193,Evergreen,39.620408,-105.33872
1148,2023-06-22 08:00:00+00:00,0.030115176,0.036,0.03074333,0.021545308,0.02370196,0.029821374,0.033099435,0.029452717,0.02920378,Evergreen,39.620408,-105.33872
1149,2023-06-22 09:00:00+00:00,0.03115068,0.032,0.028533688,0.02870144,0.02110407,0.024841076,0.03296864,0.038519353,0.034362394,Evergreen,39.620408,-105.33872
1150,2023-06-22 10:00:00+00:00,0.03386699,0.03,0.033404805,0.030831654,0.031221066,0.0213979,0.024020795,0.029346941,0.03504196,Evergreen,39.620408,-105.33872
1151,2023-06-22 11:00:00+00:00,0.024463352,0.041,0.027737116,0.027175115,0.024503678,0.024839384,0.018408634,0.01942832,0.02314188,Evergreen,39.620408,-105.33872
1152,2023-06-22 12:00:00+00:00,0.043574974,0.03,0.023394769,0.025829298,0.025452884,0.02389529,0.02408364,0.018756364,0.020657873,Evergreen,39.620408,-105.33872
1153,2023-06-22 13:00:00+00:00,0.027379628,0.032,0.044294406,0.029473385,0.030839976,0.030700423,0.030173723,0.03027076,0.0235974,Evergreen,39.620408,-105.33872
1154,2023-06-22 14:00:00+00:00,0.04036624,0.036,0.03462032,0.047804967,0.04130621,0.041197993,0.0413108,0.041663773,0.041686278,Evergreen,39.620408,-105.33872
1155,2023-06-22 15:00:00+00:00,0.042975754,0.041,0.048303865,0.045363326,0.049867835,0.04646134,0.04633835,0.04646001,0.047191545,Evergreen,39.620408,-105.33872
1156,2023-06-22 16:00:00+00:00,0.045388844,0.046,0.047569048,0.051170547,0.04970534,0.054094575,0.053245746,0.052688245,0.052858684,Evergreen,39.620408,-105.33872
1157,2023-06-22 17:00:00+00:00,0.051202107,0.046,0.050588988,0.0523963,0.055145588,0.054078203,0.056301303,0.05695054,0.05636812,Evergreen,39.620408,-105.33872
1158,2023-06-22 18:00:00+00:00,0.051057715,0.05,0.056229834,0.05569318,0.057448238,0.060442246,0.059560712,0.061324958,0.060517203,Evergreen,39.620408,-105.33872
1159,2023-06-22 19:00:00+00:00,0.056474898,0.056,0.05764184,0.063214414,0.06255392,0.06467326,0.06782548,0.066784196,0.06870091,Evergreen,39.620408,-105.33872
1160,2023-06-22 20:00:00+00:00,0.06623557,0.055,0.06672556,0.068083525,0.07486636,0.07411596,0.07648926,0.079483375,0.07854529,Evergreen,39.620408,-105.33872
1161,2023-06-22 21:00:00+00:00,0.06210914,0.052,0.07384277,0.0743481,0.07599154,0.08359783,0.08279862,0.0852696,0.08793996,Evergreen,39.620408,-105.33872
1162,2023-06-22 22:00:00+00:00,0.047789827,0.05,0.057424545,0.073234506,0.07391714,0.07583144,0.08351968,0.08279972,0.08500014,Evergreen,39.620408,-105.33872
1163,2023-06-22 23:00:00+00:00,0.043083876,0.049,0.04138888,0.052733723,0.072821334,0.07342914,0.07487789,0.07731158,0.077371575,Evergreen,39.620408,-105.33872
1164,2023-06-23 00:00:00+00:00,0.04826475,0.048,0.041616067,0.040210053,0.05029501,0.06865173,0.06896665,0.06930321,0.065415956,Evergreen,39.620408,-105.33872
1165,2023-06-23 01:00:00+00:00,0.045617525,0.048,0.046028264,0.038366888,0.037589427,0.043950595,0.055362217,0.05531985,0.05479591,Evergreen,39.620408,-105.33872
1166,2023-06-23 02:00:00+00:00,0.041031566,0.038,0.038086142,0.038416494,0.03339136,0.032465965,0.03908065,0.04805835,0.048282955,Evergreen,39.620408,-105.33872
1167,2023-06-23 03:00:00+00:00,0.0342216,0.033,0.03657911,0.034415483,0.03470394,0.026823461,0.024692575,0.040113483,0.050597917,Evergreen,39.620408,-105.33872
1168,2023-06-23 04:00:00+00:00,0.032746673,0.03,0.033933114,0.03702524,0.033981733,0.034449447,0.024847908,0.02302786,0.036475588,Evergreen,39.620408,-105.33872
