,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
923,2023-06-11 23:00:00+00:00,0.04428853,0.043,0.04060137,0.04019202,0.03763395,0.03774088,0.03840504,0.038430545,0.03806596,Five Points,39.751184,-104.987625
924,2023-06-12 00:00:00+00:00,0.038442083,0.038,0.039429244,0.03587049,0.03560495,0.034922816,0.033964656,0.034920808,0.03486907,Five Points,39.751184,-104.987625
925,2023-06-12 01:00:00+00:00,0.033076614,0.039,0.033328086,0.033890884,0.033078574,0.033000544,0.032566294,0.0329402,0.032226056,Five Points,39.751184,-104.987625
926,2023-06-12 02:00:00+00:00,0.03808492,0.043,0.03440323,0.034434047,0.034306936,0.03325855,0.032958545,0.029951822,0.031992517,Five Points,39.751184,-104.987625
927,2023-06-12 03:00:00+00:00,0.03877956,0.043,0.033269748,0.030691084,0.030739382,0.031042675,0.028395036,0.027965903,0.024654126,Five Points,39.751184,-104.987625
928,2023-06-12 04:00:00+00:00,0.03477756,0.042,0.029305078,0.02480653,0.022397613,0.022438413,0.022611244,0.021723716,0.021640347,Five Points,39.751184,-104.987625
929,2023-06-12 05:00:00+00:00,0.03737951,0.046,0.02895138,0.024780167,0.021808172,0.020884631,0.020779895,0.020199135,0.022014318,Five Points,39.751184,-104.987625
930,2023-06-12 06:00:00+00:00,0.03960554,0.048,0.02959838,0.02436806,0.02241223,0.020845633,0.02017188,0.020158604,0.020034574,Five Points,39.751184,-104.987625
931,2023-06-12 07:00:00+00:00,0.042186536,0.045,0.033262204,0.028516315,0.026359238,0.024995169,0.023547005,0.02173075,0.021792004,Five Points,39.751184,-104.987625
932,2023-06-12 08:00:00+00:00,0.034847427,0.042,0.032746576,0.027700888,0.023632023,0.018945893,0.016084738,0.013748302,0.012414654,Five Points,39.751184,-104.987625
933,2023-06-12 09:00:00+00:00,0.032735832,0.043,0.028605899,0.027231365,0.023481097,0.017673168,0.012243068,0.0101067005,0.009359471,Five Points,39.751184,-104.987625
934,2023-06-12 10:00:00+00:00,0.04005313,0.044,0.030801935,0.027800038,0.02662073,0.021147028,0.016834695,0.015523249,0.014742611,Five Points,39.751184,-104.987625
935,2023-06-12 11:00:00+00:00,0.038218677,0.043,0.031542517,0.02362381,0.019845802,0.018151497,0.014164694,0.015213049,0.016712012,Five Points,39.751184,-104.987625
936,2023-06-12 12:00:00+00:00,0.034175016,0.034,0.024394536,0.017931366,0.012844861,0.009671987,0.00849635,0.0076148906,0.009979858,Five Points,39.751184,-104.987625
937,2023-06-12 13:00:00+00:00,0.020453354,0.029000000000000005,0.020730305,0.013583579,0.012140161,0.0094358,0.007566759,0.0070735635,0.007388233,Five Points,39.751184,-104.987625
938,2023-06-12 14:00:00+00:00,0.030595554,0.036,0.021844527,0.021963958,0.020203134,0.017725345,0.013408208,0.012928811,0.013224245,Five Points,39.751184,-104.987625
939,2023-06-12 15:00:00+00:00,0.036571186,0.048,0.030005744,0.022597427,0.022748152,0.019441724,0.018972334,0.021961913,0.025528662,Five Points,39.751184,-104.987625
940,2023-06-12 16:00:00+00:00,0.049154103,0.049,0.037260048,0.029804809,0.023155758,0.023197979,0.025106162,0.030273011,0.039785463,Five Points,39.751184,-104.987625
941,2023-06-12 17:00:00+00:00,0.050801508,0.044,0.050915986,0.040586986,0.03251874,0.02718616,0.027160762,0.03162995,0.037108593,Five Points,39.751184,-104.987625
942,2023-06-12 18:00:00+00:00,0.045124143,0.062000000000000006,0.049767893,0.04982768,0.042827338,0.03596652,0.03074696,0.030730998,0.035521574,Five Points,39.751184,-104.987625
943,2023-06-12 19:00:00+00:00,0.052445974,0.051,0.03849866,0.04194706,0.042043187,0.03787935,0.033294596,0.027057754,0.02705036,Five Points,39.751184,-104.987625
944,2023-06-12 20:00:00+00:00,0.0405889,0.045,0.042100042,0.030404119,0.0322182,0.03228218,0.031021763,0.030484881,0.02445301,Five Points,39.751184,-104.987625
945,2023-06-12 21:00:00+00:00,0.035309516,0.044,0.032372724,0.033107456,0.030362893,0.030388134,0.030365558,0.029014196,0.026405228,Five Points,39.751184,-104.987625
946,2023-06-12 22:00:00+00:00,0.041162197,0.045,0.035890747,0.03536875,0.035446066,0.03461607,0.035383075,0.035375558,0.030502602,Five Points,39.751184,-104.987625
947,2023-06-12 23:00:00+00:00,0.041173592,0.039,0.038108423,0.03574241,0.03534238,0.035670865,0.03039817,0.032241374,0.032249875,Five Points,39.751184,-104.987625
948,2023-06-13 00:00:00+00:00,0.036716715,0.044,0.0391,0.037331104,0.036769543,0.03630441,0.036747675,0.030702116,0.032011643,Five Points,39.751184,-104.987625
949,2023-06-13 01:00:00+00:00,0.03963633,0.038,0.031836696,0.03299558,0.032506146,0.032052252,0.031659357,0.032012418,0.028474111,Five Points,39.751184,-104.987625
950,2023-06-13 02:00:00+00:00,0.031911124,0.034,0.03358192,0.030518543,0.03084015,0.030064754,0.029132059,0.02932498,0.02946772,Five Points,39.751184,-104.987625
951,2023-06-13 03:00:00+00:00,0.027433973,0.021,0.025612967,0.026387773,0.023952393,0.024622764,0.024088757,0.024919862,0.025816653,Five Points,39.751184,-104.987625
952,2023-06-13 04:00:00+00:00,0.015412265,0.021,0.019915102,0.018844824,0.019489208,0.017635273,0.017679753,0.01828097,0.019969955,Five Points,39.751184,-104.987625
953,2023-06-13 05:00:00+00:00,0.017977549,0.011,0.014813821,0.017085528,0.016405035,0.016750434,0.015949167,0.015969908,0.016120587,Five Points,39.751184,-104.987625
954,2023-06-13 06:00:00+00:00,0.01131273,0.018,0.015426171,0.013844579,0.0144654885,0.014118785,0.01440322,0.014226164,0.014050068,Five Points,39.751184,-104.987625
955,2023-06-13 07:00:00+00:00,0.019112758,0.016,0.0142786885,0.014971001,0.015521034,0.015236654,0.015350188,0.015173328,0.015622845,Five Points,39.751184,-104.987625
956,2023-06-13 08:00:00+00:00,0.016920505,0.013,0.019255027,0.018931411,0.01824154,0.017731322,0.01833797,0.018164739,0.018261911,Five Points,39.751184,-104.987625
957,2023-06-13 09:00:00+00:00,0.013083007,0.006,0.015752781,0.015780723,0.016827786,0.017792882,0.017508643,0.017408827,0.017555065,Five Points,39.751184,-104.987625
958,2023-06-13 10:00:00+00:00,0.016685847,0.0,0.021725468,0.022726532,0.023269732,0.02103052,0.021799957,0.022146145,0.020914508,Five Points,39.751184,-104.987625
959,2023-06-13 11:00:00+00:00,0.012271153,0.01,0.020436704,0.0234475,0.0249057,0.026340956,0.02406051,0.0245997,0.024765888,Five Points,39.751184,-104.987625
960,2023-06-13 12:00:00+00:00,0.010855483,0.019,0.012036,0.018450256,0.022290468,0.023905525,0.024698583,0.023372615,0.024035834,Five Points,39.751184,-104.987625
961,2023-06-13 13:00:00+00:00,0.023210578,0.014,0.01657042,0.017174449,0.022832839,0.025968462,0.026815243,0.027169123,0.026422847,Five Points,39.751184,-104.987625
962,2023-06-13 14:00:00+00:00,0.019694567,0.026,0.026607677,0.022610474,0.023269882,0.028371612,0.030754099,0.031455453,0.031784356,Five Points,39.751184,-104.987625
963,2023-06-13 15:00:00+00:00,0.030122602,0.029000000000000005,0.025382815,0.029838728,0.02693921,0.027450958,0.030944929,0.033023026,0.033614744,Five Points,39.751184,-104.987625
964,2023-06-13 16:00:00+00:00,0.031178221,0.038,0.031816177,0.028902162,0.031627554,0.029665506,0.029867366,0.03208949,0.0337576,Five Points,39.751184,-104.987625
965,2023-06-13 17:00:00+00:00,0.0371509,0.041,0.033416852,0.033987734,0.031948507,0.03427101,0.033049457,0.033220474,0.03431905,Five Points,39.751184,-104.987625
966,2023-06-13 18:00:00+00:00,0.040930357,0.042,0.038353957,0.035495095,0.035769947,0.034386918,0.035228595,0.035132628,0.035204772,Five Points,39.751184,-104.987625
967,2023-06-13 19:00:00+00:00,0.03721236,0.038,0.0361255,0.035024542,0.034243736,0.034116328,0.03491185,0.03343331,0.03462864,Five Points,39.751184,-104.987625
968,2023-06-13 20:00:00+00:00,0.03350319,0.036,0.0327871,0.032426074,0.03252693,0.033803236,0.033579774,0.034902394,0.03407512,Five Points,39.751184,-104.987625
969,2023-06-13 21:00:00+00:00,0.036257852,0.041,0.03433718,0.034084074,0.034122765,0.034558266,0.03475794,0.03471113,0.034693874,Five Points,39.751184,-104.987625
970,2023-06-13 22:00:00+00:00,0.041231822,0.043,0.038148977,0.03731101,0.037233364,0.03717047,0.036925137,0.036557727,0.03658957,Five Points,39.751184,-104.987625
971,2023-06-13 23:00:00+00:00,0.041139457,0.045,0.04044,0.03935893,0.038886715,0.038671963,0.038340345,0.037738867,0.03709975,Five Points,39.751184,-104.987625
972,2023-06-14 00:00:00+00:00,0.039560076,0.047,0.03820898,0.037971836,0.03751688,0.037005406,0.03676641,0.03650746,0.036125287,Five Points,39.751184,-104.987625
973,2023-06-14 01:00:00+00:00,0.0405138,0.044,0.037867308,0.036674485,0.03634582,0.03517966,0.03446616,0.034279868,0.034092505,Five Points,39.751184,-104.987625
974,2023-06-14 02:00:00+00:00,0.04272758,0.045,0.040763732,0.038330987,0.037485383,0.036952917,0.03494351,0.03387582,0.03352544,Five Points,39.751184,-104.987625
975,2023-06-14 03:00:00+00:00,0.039369464,0.038,0.037550785,0.036092177,0.034585398,0.03386291,0.033429492,0.03180084,0.030431641,Five Points,39.751184,-104.987625
976,2023-06-14 04:00:00+00:00,0.028710492,0.031000000000000003,0.029810369,0.028319858,0.026522497,0.024414802,0.024069678,0.023890315,0.022768129,Five Points,39.751184,-104.987625
977,2023-06-14 05:00:00+00:00,0.022971472,0.023,0.021312345,0.022339687,0.020630205,0.01988059,0.02043175,0.020640314,0.020260686,Five Points,39.751184,-104.987625
978,2023-06-14 06:00:00+00:00,0.028908553,0.024,0.028902348,0.028544722,0.028574923,0.028863424,0.029261185,0.02879864,0.027674235,Five Points,39.751184,-104.987625
979,2023-06-14 07:00:00+00:00,0.030040802,0.022,0.030574882,0.030571392,0.029964605,0.03036769,0.030010108,0.029406872,0.026698459,Five Points,39.751184,-104.987625
980,2023-06-14 08:00:00+00:00,0.02221146,0.021,0.023749102,0.024660416,0.024652256,0.0239159,0.024484534,0.023102375,0.021062085,Five Points,39.751184,-104.987625
981,2023-06-14 09:00:00+00:00,0.0144551145,0.022,0.014956815,0.015800836,0.016862089,0.016857186,0.0163329,0.016706508,0.016016686,Five Points,39.751184,-104.987625
982,2023-06-14 10:00:00+00:00,0.019043468,0.021,0.014328343,0.014481059,0.015449483,0.016162677,0.016158398,0.015645865,0.016011449,Five Points,39.751184,-104.987625
983,2023-06-14 11:00:00+00:00,0.013348841,0.021,0.011879307,0.009735814,0.009827144,0.010832595,0.012110104,0.012103108,0.01155412,Five Points,39.751184,-104.987625
984,2023-06-14 12:00:00+00:00,0.017545171,0.021,0.011772015,0.01104044,0.009887519,0.0098980805,0.009967341,0.010103188,0.01010209,Five Points,39.751184,-104.987625
985,2023-06-14 13:00:00+00:00,0.023244705,0.021,0.02022178,0.016567867,0.015944341,0.015014436,0.014959652,0.014406916,0.013983088,Five Points,39.751184,-104.987625
986,2023-06-14 14:00:00+00:00,0.027991168,0.023,0.030084983,0.027831784,0.025034294,0.024542423,0.024045859,0.02395938,0.023380626,Five Points,39.751184,-104.987625
987,2023-06-14 15:00:00+00:00,0.031422824,0.03,0.036109608,0.037444938,0.036065124,0.033737462,0.033424232,0.03316243,0.033119924,Five Points,39.751184,-104.987625
988,2023-06-14 16:00:00+00:00,0.040456474,0.042,0.041589733,0.04383959,0.044495802,0.043295704,0.041215777,0.040868927,0.040334858,Five Points,39.751184,-104.987625
989,2023-06-14 17:00:00+00:00,0.05040291,0.049,0.049553324,0.050023645,0.05112418,0.051701285,0.050652977,0.048978448,0.048709802,Five Points,39.751184,-104.987625
990,2023-06-14 18:00:00+00:00,0.0542621,0.056,0.055209532,0.054791097,0.054978296,0.055501845,0.05594963,0.055180173,0.054119583,Five Points,39.751184,-104.987625
991,2023-06-14 19:00:00+00:00,0.057139747,0.06,0.05551757,0.056051966,0.056072973,0.05599049,0.05657386,0.057120267,0.056439757,Five Points,39.751184,-104.987625
992,2023-06-14 20:00:00+00:00,0.060303118,0.063,0.057013676,0.055514824,0.05582614,0.05596857,0.05605639,0.057597034,0.058434304,Five Points,39.751184,-104.987625
993,2023-06-14 21:00:00+00:00,0.064461105,0.063,0.0617449,0.059007134,0.057791065,0.057978854,0.057989832,0.05827188,0.059745368,Five Points,39.751184,-104.987625
994,2023-06-14 22:00:00+00:00,0.062382117,0.061,0.06339949,0.061803192,0.059825238,0.059044275,0.059025425,0.059276287,0.05920814,Five Points,39.751184,-104.987625
995,2023-06-14 23:00:00+00:00,0.057295952,0.053,0.05817476,0.058880642,0.057583638,0.056397352,0.055868942,0.05598122,0.055970427,Five Points,39.751184,-104.987625
996,2023-06-15 00:00:00+00:00,0.053149316,0.049,0.05569878,0.05630003,0.056691725,0.055998866,0.055098798,0.05448425,0.054803863,Five Points,39.751184,-104.987625
997,2023-06-15 01:00:00+00:00,0.045722164,0.051,0.050108597,0.051921055,0.052531946,0.053168982,0.05173563,0.050045636,0.04929776,Five Points,39.751184,-104.987625
998,2023-06-15 02:00:00+00:00,0.049176596,0.05,0.046279863,0.047665685,0.04852228,0.04881066,0.04907655,0.04843524,0.047493406,Five Points,39.751184,-104.987625
999,2023-06-15 03:00:00+00:00,0.046843663,0.045,0.0464437,0.04590074,0.046419926,0.04682719,0.046937287,0.047065124,0.04677602,Five Points,39.751184,-104.987625
1000,2023-06-15 04:00:00+00:00,0.041100282,0.05800000000000001,0.042283494,0.042064354,0.04074369,0.04171487,0.04234323,0.04259242,0.04285892,Five Points,39.751184,-104.987625
1001,2023-06-15 05:00:00+00:00,0.0499718,0.062000000000000006,0.03761643,0.038372368,0.038139377,0.036877733,0.037953287,0.03875355,0.0390395,Five Points,39.751184,-104.987625
1002,2023-06-15 06:00:00+00:00,0.053850926,0.061,0.041718658,0.03196586,0.03238271,0.032126002,0.030552175,0.03215412,0.033674277,Five Points,39.751184,-104.987625
1003,2023-06-15 07:00:00+00:00,0.05063619,0.052,0.041566785,0.033905856,0.028145505,0.02821278,0.02810788,0.027528608,0.028187022,Five Points,39.751184,-104.987625
1004,2023-06-15 08:00:00+00:00,0.044007536,0.048,0.042488452,0.03674253,0.030766038,0.027769921,0.02777044,0.027714197,0.027385185,Five Points,39.751184,-104.987625
1005,2023-06-15 09:00:00+00:00,0.04252765,0.042,0.03872502,0.037536528,0.031762533,0.02695429,0.02514135,0.02505293,0.025045745,Five Points,39.751184,-104.987625
1006,2023-06-15 10:00:00+00:00,0.03381504,0.039,0.034292907,0.030676123,0.029464608,0.025469258,0.023669856,0.024390707,0.024236122,Five Points,39.751184,-104.987625
1007,2023-06-15 11:00:00+00:00,0.030410677,0.034,0.026025228,0.026331535,0.02420222,0.023891328,0.023597304,0.023704225,0.023472,Five Points,39.751184,-104.987625
1008,2023-06-15 12:00:00+00:00,0.025641447,0.025,0.02325495,0.021986458,0.022067828,0.021885192,0.021952888,0.021735061,0.020298703,Five Points,39.751184,-104.987625
1009,2023-06-15 13:00:00+00:00,0.02316919,0.028,0.023456069,0.022590429,0.021067161,0.021234088,0.019895019,0.019441037,0.018017579,Five Points,39.751184,-104.987625
1010,2023-06-15 14:00:00+00:00,0.026459832,0.024,0.02471869,0.024833227,0.023634965,0.021407599,0.021615332,0.020531164,0.020457905,Five Points,39.751184,-104.987625
1011,2023-06-15 15:00:00+00:00,0.033381518,0.018,0.034605555,0.03333641,0.033408854,0.032564733,0.03193407,0.03186397,0.03270239,Five Points,39.751184,-104.987625
1012,2023-06-15 16:00:00+00:00,0.028026503,0.028,0.037865393,0.039057583,0.03764226,0.037772246,0.03707681,0.03630455,0.03641032,Five Points,39.751184,-104.987625
1013,2023-06-15 17:00:00+00:00,0.034740195,0.043,0.034767836,0.04740663,0.048574653,0.047405988,0.047436465,0.047362115,0.04688875,Five Points,39.751184,-104.987625
1014,2023-06-15 18:00:00+00:00,0.055482488,0.053,0.04914832,0.049179148,0.057553276,0.057966,0.05740074,0.057447784,0.057105903,Five Points,39.751184,-104.987625
1015,2023-06-15 19:00:00+00:00,0.058900956,0.056,0.060062226,0.056995973,0.05701585,0.061448283,0.06185439,0.061050557,0.06115018,Five Points,39.751184,-104.987625
1016,2023-06-15 20:00:00+00:00,0.060253985,0.05,0.0615146,0.061689265,0.060734455,0.06074073,0.061593555,0.061667897,0.06153344,Five Points,39.751184,-104.987625
1017,2023-06-15 21:00:00+00:00,0.057554983,0.051,0.060873102,0.061197076,0.061577227,0.06108654,0.06108662,0.059011124,0.05867602,Five Points,39.751184,-104.987625
1018,2023-06-15 22:00:00+00:00,0.051253784,0.06,0.054521788,0.055081595,0.055563442,0.055473868,0.05633826,0.0563342,0.055325944,Five Points,39.751184,-104.987625
1019,2023-06-15 23:00:00+00:00,0.053656008,0.056999999999999995,0.047281023,0.048895877,0.05039331,0.050585005,0.050527748,0.051163662,0.051158726,Five Points,39.751184,-104.987625
1020,2023-06-16 00:00:00+00:00,0.05142105,0.048,0.049261913,0.04649395,0.04816702,0.0508058,0.051698864,0.05212033,0.05118345,Five Points,39.751184,-104.987625
1021,2023-06-16 01:00:00+00:00,0.04875143,0.04,0.050239068,0.04902713,0.04556802,0.046887416,0.04936318,0.049774516,0.049760252,Five Points,39.751184,-104.987625
1022,2023-06-16 02:00:00+00:00,0.046484757,0.046,0.04902333,0.04955797,0.048457485,0.045330767,0.046487063,0.047437634,0.04787876,Five Points,39.751184,-104.987625
1023,2023-06-16 03:00:00+00:00,0.046299662,0.039,0.04639593,0.046529897,0.046988916,0.04615242,0.04407918,0.044924382,0.046655074,Five Points,39.751184,-104.987625
1024,2023-06-16 04:00:00+00:00,0.03733393,0.039,0.04190357,0.042049166,0.043015175,0.043365374,0.04262161,0.040211655,0.041222837,Five Points,39.751184,-104.987625
1025,2023-06-16 05:00:00+00:00,0.036330823,0.042,0.034542214,0.03908521,0.03920412,0.03981874,0.040134296,0.03956567,0.037614096,Five Points,39.751184,-104.987625
1026,2023-06-16 06:00:00+00:00,0.039895255,0.043,0.03268806,0.031055909,0.03648374,0.036607776,0.036833815,0.036932856,0.03655593,Five Points,39.751184,-104.987625
1027,2023-06-16 07:00:00+00:00,0.039631084,0.042,0.035296764,0.02911726,0.02776847,0.03270762,0.032833576,0.033395365,0.03382794,Five Points,39.751184,-104.987625
1028,2023-06-16 08:00:00+00:00,0.03674003,0.03,0.033581916,0.029572837,0.024710428,0.023811894,0.026730677,0.026843842,0.028463172,Five Points,39.751184,-104.987625
1029,2023-06-16 09:00:00+00:00,0.022826767,0.023,0.028582498,0.025950883,0.023149682,0.020052081,0.01944697,0.02154377,0.021670049,Five Points,39.751184,-104.987625
1030,2023-06-16 10:00:00+00:00,0.020339787,0.006,0.020275762,0.02303317,0.021581896,0.019668335,0.017087918,0.016785085,0.019076915,Five Points,39.751184,-104.987625
1031,2023-06-16 11:00:00+00:00,0.014849776,0.006,0.017983733,0.017944217,0.020386405,0.018771619,0.01657071,0.0145268915,0.014457975,Five Points,39.751184,-104.987625
1032,2023-06-16 12:00:00+00:00,0.012263078,0.006,0.014233387,0.015232746,0.015185248,0.01836287,0.01653598,0.014417874,0.012473751,Five Points,39.751184,-104.987625
1033,2023-06-16 13:00:00+00:00,0.020089855,0.021,0.02145804,0.020415485,0.022143792,0.022122515,0.023372695,0.02277234,0.021748021,Five Points,39.751184,-104.987625
1034,2023-06-16 14:00:00+00:00,0.02982308,0.019,0.029389473,0.02868097,0.02844914,0.028771872,0.028767819,0.029150154,0.028720485,Five Points,39.751184,-104.987625
1035,2023-06-16 15:00:00+00:00,0.0277176,0.023,0.03358067,0.03361102,0.033771507,0.03430018,0.03465624,0.03465058,0.034427818,Five Points,39.751184,-104.987625
1036,2023-06-16 16:00:00+00:00,0.031867296,0.032,0.034502354,0.034507282,0.034435123,0.035262898,0.03551854,0.035943903,0.035950128,Five Points,39.751184,-104.987625
