,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
726,2023-06-01 13:00:00+00:00,0.024023678,0.022,0.027340686,0.028242873,0.030899707,0.03239503,0.03298704,0.0332617,0.033066303,Chatfield Reservoir,39.534488,-105.070358
727,2023-06-01 14:00:00+00:00,0.030239237,0.025,0.03154201,0.03330577,0.033895157,0.035238918,0.035914946,0.03606062,0.035804052,Chatfield Reservoir,39.534488,-105.070358
728,2023-06-01 15:00:00+00:00,0.03337853,0.027,0.037790477,0.03841328,0.039376333,0.039669033,0.039838597,0.039685607,0.03944228,Chatfield Reservoir,39.534488,-105.070358
729,2023-06-01 16:00:00+00:00,0.035306096,0.031000000000000003,0.04203657,0.044211,0.04442935,0.044654973,0.04451086,0.043491844,0.042616975,Chatfield Reservoir,39.534488,-105.070358
730,2023-06-01 17:00:00+00:00,0.04037721,0.039,0.046883028,0.051174015,0.051739335,0.05156227,0.050638694,0.050106622,0.048123498,Chatfield Reservoir,39.534488,-105.070358
731,2023-06-01 18:00:00+00:00,0.048763126,0.052,0.051502604,0.057476584,0.059562407,0.058058973,0.057290167,0.055130452,0.054212775,Chatfield Reservoir,39.534488,-105.070358
732,2023-06-01 19:00:00+00:00,0.06363781,0.048,0.05982599,0.062144015,0.06657524,0.06620116,0.06291709,0.06177814,0.058891524,Chatfield Reservoir,39.534488,-105.070358
733,2023-06-01 20:00:00+00:00,0.042166688,0.049,0.0663659,0.062932245,0.065259896,0.068880774,0.06584831,0.06208488,0.061217118,Chatfield Reservoir,39.534488,-105.070358
734,2023-06-01 21:00:00+00:00,0.050020434,0.056999999999999995,0.04072268,0.067577094,0.06438742,0.06598578,0.06531956,0.060694568,0.058629315,Chatfield Reservoir,39.534488,-105.070358
735,2023-06-01 22:00:00+00:00,0.055526298,0.055,0.047407433,0.03815899,0.059478212,0.058929536,0.058685876,0.05491455,0.052657753,Chatfield Reservoir,39.534488,-105.070358
736,2023-06-01 23:00:00+00:00,0.054586753,0.054,0.055159885,0.04679001,0.03770288,0.0514337,0.052625827,0.051750015,0.049172796,Chatfield Reservoir,39.534488,-105.070358
737,2023-06-02 00:00:00+00:00,0.053298205,0.056,0.05384999,0.054390397,0.04674542,0.038876593,0.05110276,0.05120877,0.05105649,Chatfield Reservoir,39.534488,-105.070358
738,2023-06-02 01:00:00+00:00,0.05343945,0.053,0.05137877,0.051842406,0.0522522,0.04699952,0.040158972,0.048471075,0.048511032,Chatfield Reservoir,39.534488,-105.070358
739,2023-06-02 02:00:00+00:00,0.04920102,0.054,0.049536884,0.047984134,0.04823658,0.0484141,0.04573613,0.041662365,0.04735306,Chatfield Reservoir,39.534488,-105.070358
740,2023-06-02 03:00:00+00:00,0.051410556,0.056,0.04714688,0.04743665,0.046355184,0.04646471,0.0464955,0.04698882,0.046487305,Chatfield Reservoir,39.534488,-105.070358
741,2023-06-02 04:00:00+00:00,0.05374414,0.05,0.04911197,0.045324873,0.04556352,0.045113906,0.045040857,0.04487626,0.049853906,Chatfield Reservoir,39.534488,-105.070358
742,2023-06-02 05:00:00+00:00,0.04446028,0.035,0.049655948,0.04579807,0.04304707,0.043136064,0.04368822,0.043335453,0.042920206,Chatfield Reservoir,39.534488,-105.070358
743,2023-06-02 06:00:00+00:00,0.027469177,0.033,0.040982477,0.046050046,0.043806728,0.043488014,0.043353863,0.045103464,0.044525225,Chatfield Reservoir,39.534488,-105.070358
744,2023-06-02 07:00:00+00:00,0.029738989,0.03,0.024090815,0.03417372,0.038358442,0.03726092,0.038681075,0.038368184,0.040902376,Chatfield Reservoir,39.534488,-105.070358
745,2023-06-02 08:00:00+00:00,0.024635157,0.031000000000000003,0.02439612,0.020922232,0.027378552,0.030021155,0.029603623,0.03189898,0.03152862,Chatfield Reservoir,39.534488,-105.070358
746,2023-06-02 09:00:00+00:00,0.029170405,0.028,0.023219327,0.023059547,0.022147128,0.024303252,0.026042571,0.025835475,0.028059788,Chatfield Reservoir,39.534488,-105.070358
747,2023-06-02 10:00:00+00:00,0.028014414,0.023,0.029211143,0.024973493,0.024955092,0.025889799,0.023592478,0.023570498,0.022635452,Chatfield Reservoir,39.534488,-105.070358
748,2023-06-02 11:00:00+00:00,0.021725327,0.023,0.026726492,0.027802354,0.02488838,0.024855765,0.024176933,0.024904016,0.025088472,Chatfield Reservoir,39.534488,-105.070358
749,2023-06-02 12:00:00+00:00,0.02168797,0.024,0.020652357,0.023819365,0.024583519,0.021493651,0.021424968,0.020850807,0.021925846,Chatfield Reservoir,39.534488,-105.070358
750,2023-06-02 13:00:00+00:00,0.024823762,0.033,0.023138922,0.022787053,0.02448067,0.025151081,0.022695214,0.022691544,0.0238515,Chatfield Reservoir,39.534488,-105.070358
751,2023-06-02 14:00:00+00:00,0.039725516,0.04,0.031464033,0.030825567,0.03050501,0.032773092,0.033410426,0.032268435,0.032323953,Chatfield Reservoir,39.534488,-105.070358
752,2023-06-02 15:00:00+00:00,0.045656335,0.042,0.045349233,0.040160023,0.039652888,0.03925206,0.0408594,0.041125856,0.041520517,Chatfield Reservoir,39.534488,-105.070358
753,2023-06-02 16:00:00+00:00,0.04944421,0.048,0.053134795,0.05297296,0.050875165,0.050502043,0.0502655,0.050862115,0.050854724,Chatfield Reservoir,39.534488,-105.070358
754,2023-06-02 17:00:00+00:00,0.056082983,0.056,0.05748717,0.059309416,0.05930139,0.059960686,0.05996062,0.059952676,0.059655104,Chatfield Reservoir,39.534488,-105.070358
755,2023-06-02 18:00:00+00:00,0.0626633,0.06,0.06274694,0.0635961,0.06376444,0.06387265,0.067157134,0.06749976,0.067689195,Chatfield Reservoir,39.534488,-105.070358
756,2023-06-02 19:00:00+00:00,0.06231343,0.062000000000000006,0.06513483,0.06518534,0.06549566,0.06456507,0.064702764,0.06807592,0.068309955,Chatfield Reservoir,39.534488,-105.070358
757,2023-06-02 20:00:00+00:00,0.062797904,0.069,0.063190036,0.06525133,0.065270774,0.064908646,0.063087665,0.06321738,0.06541759,Chatfield Reservoir,39.534488,-105.070358
758,2023-06-02 21:00:00+00:00,0.06894137,0.071,0.06128605,0.061598696,0.06263338,0.062616445,0.06179227,0.05990045,0.05998797,Chatfield Reservoir,39.534488,-105.070358
759,2023-06-02 22:00:00+00:00,0.06625571,0.065,0.06381781,0.0577741,0.0579858,0.05829908,0.058269765,0.057503708,0.05603665,Chatfield Reservoir,39.534488,-105.070358
760,2023-06-02 23:00:00+00:00,0.05935084,0.061,0.060496334,0.058706712,0.054424766,0.0545744,0.05475883,0.054743484,0.05434885,Chatfield Reservoir,39.534488,-105.070358
761,2023-06-03 00:00:00+00:00,0.055824894,0.07,0.05483449,0.05557803,0.054182123,0.05042687,0.05055095,0.05061997,0.0506025,Chatfield Reservoir,39.534488,-105.070358
762,2023-06-03 01:00:00+00:00,0.059732977,0.061,0.04806442,0.04692194,0.047638413,0.046512168,0.04460333,0.044624817,0.043927398,Chatfield Reservoir,39.534488,-105.070358
763,2023-06-03 02:00:00+00:00,0.048510384,0.055,0.047255766,0.03984552,0.0392463,0.039663024,0.038886353,0.037288357,0.037284244,Chatfield Reservoir,39.534488,-105.070358
764,2023-06-03 03:00:00+00:00,0.045453213,0.053,0.040876176,0.0403052,0.035421494,0.034727044,0.035277877,0.034284987,0.03246323,Chatfield Reservoir,39.534488,-105.070358
765,2023-06-03 04:00:00+00:00,0.047857344,0.045,0.043728683,0.040505886,0.03993363,0.035604075,0.034931216,0.035485007,0.03433055,Chatfield Reservoir,39.534488,-105.070358
766,2023-06-03 05:00:00+00:00,0.04528625,0.05800000000000001,0.047100544,0.04388047,0.04142371,0.04120354,0.03862709,0.037930775,0.03856979,Chatfield Reservoir,39.534488,-105.070358
767,2023-06-03 06:00:00+00:00,0.056070678,0.051,0.04587155,0.04714498,0.04544875,0.044687428,0.04462998,0.042870555,0.042397734,Chatfield Reservoir,39.534488,-105.070358
768,2023-06-03 07:00:00+00:00,0.04414743,0.047,0.04912147,0.043053165,0.044071857,0.043426123,0.04304503,0.042961016,0.04141641,Chatfield Reservoir,39.534488,-105.070358
769,2023-06-03 08:00:00+00:00,0.043103933,0.04,0.04034597,0.04385593,0.03858659,0.039369855,0.038685724,0.03832343,0.038273137,Chatfield Reservoir,39.534488,-105.070358
770,2023-06-03 09:00:00+00:00,0.037088137,0.035,0.03994316,0.037897743,0.041195218,0.03543719,0.036212318,0.035502918,0.035201803,Chatfield Reservoir,39.534488,-105.070358
771,2023-06-03 10:00:00+00:00,0.033657033,0.034,0.035423487,0.03749693,0.03581119,0.038917087,0.033222143,0.033867624,0.033567365,Chatfield Reservoir,39.534488,-105.070358
772,2023-06-03 11:00:00+00:00,0.031399857,0.027,0.031106811,0.032361906,0.03414656,0.03249338,0.035362385,0.030908335,0.031265646,Chatfield Reservoir,39.534488,-105.070358
773,2023-06-03 12:00:00+00:00,0.023694772,0.023,0.027506188,0.02727306,0.02851083,0.030381076,0.028824532,0.031067077,0.028107908,Chatfield Reservoir,39.534488,-105.070358
774,2023-06-03 13:00:00+00:00,0.023539253,0.019,0.024029255,0.026300974,0.026099047,0.027168259,0.028750164,0.02755542,0.029608727,Chatfield Reservoir,39.534488,-105.070358
775,2023-06-03 14:00:00+00:00,0.020127501,0.024,0.023235627,0.023518901,0.025156952,0.02503435,0.025564427,0.026505735,0.025861643,Chatfield Reservoir,39.534488,-105.070358
776,2023-06-03 15:00:00+00:00,0.028187431,0.027,0.024908675,0.026720826,0.02685541,0.027443226,0.02741654,0.027266556,0.02706905,Chatfield Reservoir,39.534488,-105.070358
777,2023-06-03 16:00:00+00:00,0.03394446,0.047,0.035129197,0.032518554,0.033241656,0.033269927,0.032796346,0.032886934,0.0320989,Chatfield Reservoir,39.534488,-105.070358
778,2023-06-03 17:00:00+00:00,0.0478315,0.053,0.038962163,0.040160038,0.038028505,0.038977336,0.038966555,0.038004536,0.038135722,Chatfield Reservoir,39.534488,-105.070358
779,2023-06-03 18:00:00+00:00,0.05715995,0.05800000000000001,0.054494854,0.046155766,0.04723694,0.044873692,0.045222178,0.04510236,0.043278847,Chatfield Reservoir,39.534488,-105.070358
780,2023-06-03 19:00:00+00:00,0.058999818,0.056,0.0583259,0.056417707,0.053063534,0.05367799,0.052607864,0.052483052,0.052314956,Chatfield Reservoir,39.534488,-105.070358
781,2023-06-03 20:00:00+00:00,0.056218125,0.056,0.059073497,0.05846245,0.05734971,0.05641935,0.056483183,0.05685541,0.055916797,Chatfield Reservoir,39.534488,-105.070358
782,2023-06-03 21:00:00+00:00,0.05411411,0.05800000000000001,0.05427687,0.055964332,0.055636715,0.054854188,0.05388259,0.05367878,0.055020582,Chatfield Reservoir,39.534488,-105.070358
783,2023-06-03 22:00:00+00:00,0.05502661,0.056,0.051960044,0.052098922,0.05380865,0.053415027,0.052004218,0.049756095,0.049652833,Chatfield Reservoir,39.534488,-105.070358
784,2023-06-03 23:00:00+00:00,0.050115332,0.05800000000000001,0.04891319,0.045574635,0.045721788,0.047675192,0.047139596,0.045127183,0.04153287,Chatfield Reservoir,39.534488,-105.070358
785,2023-06-04 00:00:00+00:00,0.053107705,0.05800000000000001,0.040635396,0.03947265,0.036814183,0.036931813,0.039164342,0.038519494,0.03642558,Chatfield Reservoir,39.534488,-105.070358
786,2023-06-04 01:00:00+00:00,0.055030793,0.052,0.04806854,0.039282776,0.038941942,0.037799552,0.03789054,0.03971013,0.039235692,Chatfield Reservoir,39.534488,-105.070358
787,2023-06-04 02:00:00+00:00,0.041157305,0.045,0.044916127,0.041928545,0.039632134,0.03938582,0.03787014,0.03799077,0.039873913,Chatfield Reservoir,39.534488,-105.070358
788,2023-06-04 03:00:00+00:00,0.041905165,0.026,0.03787057,0.03974915,0.040232018,0.03986207,0.039505474,0.037474524,0.03762854,Chatfield Reservoir,39.534488,-105.070358
789,2023-06-04 04:00:00+00:00,0.029138178,0.022,0.042302724,0.038561556,0.040551797,0.040340994,0.038948145,0.03859433,0.03641095,Chatfield Reservoir,39.534488,-105.070358
790,2023-06-04 05:00:00+00:00,0.019545512,0.028,0.02312071,0.039035846,0.033929963,0.03680074,0.03678777,0.037171133,0.036863096,Chatfield Reservoir,39.534488,-105.070358
791,2023-06-04 06:00:00+00:00,0.022772089,0.027,0.018346094,0.020009456,0.032534923,0.026796324,0.029721389,0.030230533,0.0313356,Chatfield Reservoir,39.534488,-105.070358
792,2023-06-04 07:00:00+00:00,0.02255075,0.043,0.019801836,0.01848708,0.018274464,0.024249848,0.020326653,0.02193408,0.022806982,Chatfield Reservoir,39.534488,-105.070358
793,2023-06-04 08:00:00+00:00,0.036578614,0.034,0.018625876,0.017555166,0.017520811,0.01759809,0.019482939,0.017998302,0.018355248,Chatfield Reservoir,39.534488,-105.070358
794,2023-06-04 09:00:00+00:00,0.033526618,0.028,0.03634584,0.019317873,0.01855057,0.017382884,0.018191535,0.019637873,0.01930717,Chatfield Reservoir,39.534488,-105.070358
795,2023-06-04 10:00:00+00:00,0.032441877,0.026,0.037929326,0.040601578,0.021268995,0.01996518,0.018557938,0.018949186,0.021985263,Chatfield Reservoir,39.534488,-105.070358
796,2023-06-04 11:00:00+00:00,0.028787104,0.033,0.034948576,0.040394004,0.04269852,0.024462402,0.023256596,0.022724472,0.022519434,Chatfield Reservoir,39.534488,-105.070358
797,2023-06-04 12:00:00+00:00,0.03342233,0.038,0.02916976,0.035460256,0.040811785,0.04301795,0.027609324,0.026767084,0.026040431,Chatfield Reservoir,39.534488,-105.070358
798,2023-06-04 13:00:00+00:00,0.03779184,0.037,0.032256447,0.028016474,0.033673234,0.03844681,0.040417515,0.029599804,0.028905813,Chatfield Reservoir,39.534488,-105.070358
799,2023-06-04 14:00:00+00:00,0.03470177,0.044,0.035836495,0.03003665,0.026507294,0.030661957,0.034911796,0.036993444,0.031477276,Chatfield Reservoir,39.534488,-105.070358
800,2023-06-04 15:00:00+00:00,0.04553561,0.046,0.033044405,0.034207005,0.02922264,0.027129186,0.02958184,0.03379918,0.036083266,Chatfield Reservoir,39.534488,-105.070358
801,2023-06-04 16:00:00+00:00,0.04555484,0.046,0.045134477,0.034007307,0.034984972,0.030724863,0.029146008,0.031243643,0.03511855,Chatfield Reservoir,39.534488,-105.070358
802,2023-06-04 17:00:00+00:00,0.045828726,0.047,0.04537608,0.0449764,0.035120483,0.036042918,0.03242884,0.03159227,0.032520816,Chatfield Reservoir,39.534488,-105.070358
803,2023-06-04 18:00:00+00:00,0.045489438,0.049,0.044273257,0.04389516,0.04360814,0.035435446,0.03616297,0.033973943,0.03421017,Chatfield Reservoir,39.534488,-105.070358
804,2023-06-04 19:00:00+00:00,0.0463898,0.047,0.042772982,0.04188066,0.041623875,0.041430753,0.034407087,0.03496862,0.03404092,Chatfield Reservoir,39.534488,-105.070358
805,2023-06-04 20:00:00+00:00,0.04444632,0.046,0.04382405,0.041288935,0.040704668,0.040501714,0.040311094,0.03319396,0.033634152,Chatfield Reservoir,39.534488,-105.070358
806,2023-06-04 21:00:00+00:00,0.044489384,0.05,0.043054067,0.042652518,0.041030746,0.0405048,0.040281244,0.0400494,0.032755494,Chatfield Reservoir,39.534488,-105.070358
807,2023-06-04 22:00:00+00:00,0.047755025,0.049,0.04325826,0.04242658,0.042170618,0.040777378,0.040291082,0.0400822,0.039859656,Chatfield Reservoir,39.534488,-105.070358
808,2023-06-04 23:00:00+00:00,0.04518471,0.047,0.04433141,0.041487485,0.040893096,0.04067158,0.039524954,0.039137483,0.038956814,Chatfield Reservoir,39.534488,-105.070358
809,2023-06-05 00:00:00+00:00,0.044148233,0.048,0.04308242,0.042531244,0.040619332,0.040127333,0.03993675,0.03898627,0.038630847,Chatfield Reservoir,39.534488,-105.070358
810,2023-06-05 01:00:00+00:00,0.044567313,0.048,0.042177536,0.041578982,0.04133433,0.040068116,0.039672162,0.039510954,0.03850279,Chatfield Reservoir,39.534488,-105.070358
811,2023-06-05 02:00:00+00:00,0.043926127,0.038,0.041244954,0.039956097,0.039590366,0.039216675,0.03700405,0.03648512,0.036298256,Chatfield Reservoir,39.534488,-105.070358
812,2023-06-05 03:00:00+00:00,0.033748496,0.035,0.038691204,0.036989827,0.036049522,0.03560264,0.035224058,0.033956848,0.03386576,Chatfield Reservoir,39.534488,-105.070358
813,2023-06-05 04:00:00+00:00,0.03161401,0.031000000000000003,0.030554812,0.033911884,0.0324894,0.031329893,0.030915221,0.030697526,0.030683957,Chatfield Reservoir,39.534488,-105.070358
814,2023-06-05 05:00:00+00:00,0.026326071,0.025,0.0269221,0.026045613,0.02970279,0.027736636,0.026457187,0.026227774,0.02619602,Chatfield Reservoir,39.534488,-105.070358
815,2023-06-05 06:00:00+00:00,0.019132316,0.02,0.020279791,0.020735877,0.019971117,0.023912903,0.021862036,0.020952549,0.020923343,Chatfield Reservoir,39.534488,-105.070358
816,2023-06-05 07:00:00+00:00,0.0147581585,0.015,0.014193586,0.014823417,0.015109586,0.01462642,0.01712186,0.015882857,0.015625242,Chatfield Reservoir,39.534488,-105.070358
817,2023-06-05 08:00:00+00:00,0.013888129,0.016,0.013747965,0.013473687,0.013811625,0.013982193,0.013764621,0.014689479,0.01429977,Chatfield Reservoir,39.534488,-105.070358
818,2023-06-05 09:00:00+00:00,0.0156222675,0.017,0.014316179,0.014251431,0.014104235,0.014414913,0.014561739,0.014393491,0.01490645,Chatfield Reservoir,39.534488,-105.070358
819,2023-06-05 10:00:00+00:00,0.016036112,0.016,0.015027027,0.014305585,0.014249566,0.0140218735,0.014364778,0.014489138,0.01438036,Chatfield Reservoir,39.534488,-105.070358
820,2023-06-05 11:00:00+00:00,0.016592653,0.013,0.016620878,0.016002923,0.015308939,0.015241501,0.0150578655,0.0152484635,0.015290848,Chatfield Reservoir,39.534488,-105.070358
821,2023-06-05 12:00:00+00:00,0.015443148,0.013,0.018143777,0.018161291,0.017630652,0.01701262,0.016967302,0.016875705,0.01694296,Chatfield Reservoir,39.534488,-105.070358
822,2023-06-05 13:00:00+00:00,0.016958456,0.012,0.01888404,0.020644408,0.020660201,0.020138897,0.01962563,0.01959391,0.019536613,Chatfield Reservoir,39.534488,-105.070358
823,2023-06-05 14:00:00+00:00,0.018919999,0.024,0.02341292,0.024731923,0.026193425,0.026209239,0.025694875,0.025195856,0.025164977,Chatfield Reservoir,39.534488,-105.070358
824,2023-06-05 15:00:00+00:00,0.034534376,0.036,0.028718049,0.03178316,0.032690957,0.034162138,0.034177776,0.033642795,0.033078827,Chatfield Reservoir,39.534488,-105.070358
825,2023-06-05 16:00:00+00:00,0.038703486,0.045,0.037643112,0.034989253,0.036708165,0.037538502,0.038915318,0.038930457,0.03837444,Chatfield Reservoir,39.534488,-105.070358
826,2023-06-05 17:00:00+00:00,0.04734604,0.054,0.04347181,0.04302982,0.04101377,0.043247927,0.044218812,0.045582425,0.045596182,Chatfield Reservoir,39.534488,-105.070358
827,2023-06-05 18:00:00+00:00,0.059388265,0.05800000000000001,0.055968832,0.05421723,0.0538817,0.051737163,0.053708408,0.05415881,0.054390244,Chatfield Reservoir,39.534488,-105.070358
828,2023-06-05 19:00:00+00:00,0.0634141,0.059000000000000004,0.06460292,0.061682854,0.060544953,0.060479477,0.059886914,0.05998851,0.05950044,Chatfield Reservoir,39.534488,-105.070358
829,2023-06-05 20:00:00+00:00,0.058925398,0.056999999999999995,0.06333619,0.06438489,0.062648565,0.063039415,0.06342898,0.0650578,0.06324788,Chatfield Reservoir,39.534488,-105.070358
830,2023-06-05 21:00:00+00:00,0.055136647,0.054,0.055967882,0.05855721,0.059384845,0.058486633,0.059524883,0.060038913,0.06297561,Chatfield Reservoir,39.534488,-105.070358
831,2023-06-05 22:00:00+00:00,0.049441732,0.055,0.04967286,0.050476853,0.05312804,0.05372714,0.053844195,0.055084426,0.055362523,Chatfield Reservoir,39.534488,-105.070358
832,2023-06-05 23:00:00+00:00,0.052924853,0.041,0.051366746,0.051644597,0.051997118,0.053483438,0.05356901,0.053825587,0.05301689,Chatfield Reservoir,39.534488,-105.070358
833,2023-06-06 00:00:00+00:00,0.04828164,0.045,0.05309875,0.051396947,0.051421307,0.051692687,0.052379716,0.052316837,0.05226248,Chatfield Reservoir,39.534488,-105.070358
834,2023-06-06 01:00:00+00:00,0.04077383,0.044,0.042795535,0.046490323,0.046368618,0.046400953,0.046597254,0.04731316,0.047438122,Chatfield Reservoir,39.534488,-105.070358
835,2023-06-06 02:00:00+00:00,0.041269522,0.037,0.038744763,0.03966401,0.04109169,0.039840173,0.04006847,0.040641345,0.042909343,Chatfield Reservoir,39.534488,-105.070358
836,2023-06-06 03:00:00+00:00,0.029551184,0.031000000000000003,0.033463564,0.032080643,0.032990176,0.037556987,0.03524666,0.035503272,0.03613794,Chatfield Reservoir,39.534488,-105.070358
837,2023-06-06 04:00:00+00:00,0.028236281,0.028,0.026955945,0.029439503,0.02810545,0.02887946,0.032476522,0.030818127,0.030888716,Chatfield Reservoir,39.534488,-105.070358
838,2023-06-06 05:00:00+00:00,0.027001914,0.028,0.02721632,0.026261153,0.028712774,0.027491888,0.02754532,0.027253961,0.027300842,Chatfield Reservoir,39.534488,-105.070358
