,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
894,2023-06-10 18:00:00+00:00,0.059401046,0.06,0.057270747,0.058722187,0.058184065,0.058209907,0.05821644,0.058216646,0.05836474,Boulder,40.070016,-105.220238
895,2023-06-10 19:00:00+00:00,0.0631981,0.061,0.06257016,0.060947437,0.06164713,0.061664857,0.061662067,0.06159292,0.06159305,Boulder,40.070016,-105.220238
896,2023-06-10 20:00:00+00:00,0.062361855,0.063,0.06496337,0.06444559,0.063477956,0.06351209,0.063841976,0.06383501,0.063969105,Boulder,40.070016,-105.220238
897,2023-06-10 21:00:00+00:00,0.06357518,0.061,0.06290937,0.06471155,0.06446538,0.06431855,0.06391801,0.0642555,0.06425843,Boulder,40.070016,-105.220238
898,2023-06-10 22:00:00+00:00,0.05964512,0.056,0.0618877,0.06151418,0.062638804,0.062486798,0.06258445,0.06200713,0.06256142,Boulder,40.070016,-105.220238
899,2023-06-10 23:00:00+00:00,0.05328518,0.052,0.0561158,0.058044534,0.057636034,0.058893178,0.058696385,0.058629643,0.05825761,Boulder,40.070016,-105.220238
900,2023-06-11 00:00:00+00:00,0.049809728,0.051,0.051020283,0.053835124,0.055603884,0.055245012,0.05625215,0.056139156,0.056327105,Boulder,40.070016,-105.220238
901,2023-06-11 01:00:00+00:00,0.04745644,0.047,0.046160456,0.047162246,0.048620187,0.04987549,0.049570553,0.05032662,0.050308827,Boulder,40.070016,-105.220238
902,2023-06-11 02:00:00+00:00,0.043005217,0.047,0.043322857,0.04269756,0.043006144,0.04410734,0.045420803,0.045081653,0.045946326,Boulder,40.070016,-105.220238
903,2023-06-11 03:00:00+00:00,0.04386463,0.041,0.04114955,0.041373592,0.040878072,0.04131582,0.04270038,0.04417794,0.043840952,Boulder,40.070016,-105.220238
904,2023-06-11 04:00:00+00:00,0.040421978,0.037,0.042747576,0.040890314,0.041049592,0.040742815,0.04094365,0.04141523,0.04198484,Boulder,40.070016,-105.220238
905,2023-06-11 05:00:00+00:00,0.035899695,0.035,0.038838048,0.04014608,0.039282743,0.039344154,0.03924551,0.039342318,0.039598618,Boulder,40.070016,-105.220238
906,2023-06-11 06:00:00+00:00,0.03357485,0.039,0.03430986,0.036192298,0.03690969,0.036491256,0.036528137,0.036464185,0.036544964,Boulder,40.070016,-105.220238
907,2023-06-11 07:00:00+00:00,0.034476306,0.04,0.03021492,0.030717077,0.031941146,0.032431733,0.032006413,0.03204553,0.03198818,Boulder,40.070016,-105.220238
908,2023-06-11 08:00:00+00:00,0.036273997,0.039,0.03175088,0.028287558,0.028739778,0.030190224,0.030983377,0.030215299,0.030302957,Boulder,40.070016,-105.220238
909,2023-06-11 09:00:00+00:00,0.03645511,0.035,0.033860162,0.029706318,0.026370766,0.02683883,0.028496468,0.029542403,0.028352415,Boulder,40.070016,-105.220238
910,2023-06-11 10:00:00+00:00,0.031840164,0.032,0.03343831,0.030896142,0.026832078,0.023793101,0.024162916,0.025602303,0.02677238,Boulder,40.070016,-105.220238
911,2023-06-11 11:00:00+00:00,0.02913202,0.033,0.028953128,0.030463269,0.028006596,0.024166716,0.021995772,0.022181462,0.02304466,Boulder,40.070016,-105.220238
912,2023-06-11 12:00:00+00:00,0.0337804,0.032,0.029390266,0.029245904,0.030560223,0.028296823,0.02508238,0.02336342,0.023525683,Boulder,40.070016,-105.220238
913,2023-06-11 13:00:00+00:00,0.03222309,0.043,0.034253493,0.030804368,0.030689646,0.031812254,0.029870437,0.027098112,0.025604142,Boulder,40.070016,-105.220238
914,2023-06-11 14:00:00+00:00,0.046694484,0.046,0.033533845,0.0353013,0.03219666,0.0320974,0.03298455,0.031657837,0.0301768,Boulder,40.070016,-105.220238
915,2023-06-11 15:00:00+00:00,0.04714833,0.047,0.04783183,0.037115462,0.038543813,0.03633383,0.0362806,0.036606025,0.03640188,Boulder,40.070016,-105.220238
916,2023-06-11 16:00:00+00:00,0.04780761,0.048,0.047954462,0.048404776,0.039622847,0.04104485,0.03924816,0.03922859,0.039137162,Boulder,40.070016,-105.220238
917,2023-06-11 17:00:00+00:00,0.04821497,0.05,0.04802866,0.048123147,0.04830636,0.04227828,0.043419957,0.04256037,0.04258447,Boulder,40.070016,-105.220238
918,2023-06-11 18:00:00+00:00,0.04920359,0.053,0.047485057,0.047370266,0.0474053,0.04737217,0.045148008,0.04567944,0.045995045,Boulder,40.070016,-105.220238
919,2023-06-11 19:00:00+00:00,0.050932687,0.053,0.04709284,0.045988213,0.045947168,0.04594157,0.045821283,0.046742037,0.046606444,Boulder,40.070016,-105.220238
920,2023-06-11 20:00:00+00:00,0.050333276,0.053,0.048088387,0.04524977,0.044747207,0.044741735,0.044735335,0.044689596,0.04686759,Boulder,40.070016,-105.220238
921,2023-06-11 21:00:00+00:00,0.050144337,0.055,0.04727224,0.04538315,0.04351463,0.04320979,0.043191116,0.04320672,0.04327693,Boulder,40.070016,-105.220238
922,2023-06-11 22:00:00+00:00,0.053719137,0.056,0.04896906,0.04629796,0.044667065,0.043091714,0.042662308,0.04262523,0.04264765,Boulder,40.070016,-105.220238
923,2023-06-11 23:00:00+00:00,0.052352138,0.054,0.049992885,0.04433859,0.041840356,0.040535226,0.039218888,0.03887908,0.03887013,Boulder,40.070016,-105.220238
924,2023-06-12 00:00:00+00:00,0.04748513,0.054,0.04518865,0.042304005,0.03770623,0.03604076,0.0350956,0.033960517,0.03389991,Boulder,40.070016,-105.220238
925,2023-06-12 01:00:00+00:00,0.051767062,0.053,0.041393127,0.038764674,0.03676383,0.03288016,0.030775819,0.02932546,0.028309157,Boulder,40.070016,-105.220238
926,2023-06-12 02:00:00+00:00,0.041729428,0.051,0.039868467,0.03140623,0.03055461,0.030127907,0.028696463,0.027657049,0.027037147,Boulder,40.070016,-105.220238
927,2023-06-12 03:00:00+00:00,0.045265894,0.044,0.03548304,0.034326494,0.030922078,0.030350696,0.02959685,0.028057622,0.027540902,Boulder,40.070016,-105.220238
928,2023-06-12 04:00:00+00:00,0.040380985,0.046,0.04142726,0.03532085,0.03454566,0.030792424,0.030282656,0.030024838,0.029868295,Boulder,40.070016,-105.220238
929,2023-06-12 05:00:00+00:00,0.044913255,0.046,0.04101366,0.041548274,0.037404772,0.0367725,0.03482895,0.034843888,0.03515045,Boulder,40.070016,-105.220238
930,2023-06-12 06:00:00+00:00,0.043679103,0.048,0.04303853,0.041462805,0.04187466,0.038659543,0.038269438,0.037810184,0.038020134,Boulder,40.070016,-105.220238
931,2023-06-12 07:00:00+00:00,0.039624766,0.046,0.03710973,0.03684091,0.035666663,0.035980552,0.03359384,0.03341614,0.03457233,Boulder,40.070016,-105.220238
932,2023-06-12 08:00:00+00:00,0.03834232,0.042,0.033905447,0.03261236,0.03254063,0.03194805,0.032168616,0.030249221,0.029988494,Boulder,40.070016,-105.220238
933,2023-06-12 09:00:00+00:00,0.039082896,0.04,0.03577903,0.033572607,0.032932777,0.03269826,0.031213345,0.03152177,0.029372666,Boulder,40.070016,-105.220238
934,2023-06-12 10:00:00+00:00,0.036788877,0.038,0.03577829,0.033791877,0.03227837,0.030693565,0.03027028,0.028597519,0.028889662,Boulder,40.070016,-105.220238
935,2023-06-12 11:00:00+00:00,0.032203354,0.039,0.03067573,0.029957857,0.028628336,0.025933076,0.023792604,0.023376975,0.022142166,Boulder,40.070016,-105.220238
936,2023-06-12 12:00:00+00:00,0.034926664,0.036,0.025237778,0.024196124,0.023787033,0.022230202,0.019549133,0.01828915,0.01814128,Boulder,40.070016,-105.220238
937,2023-06-12 13:00:00+00:00,0.031753644,0.035,0.030311415,0.023968922,0.023458267,0.023081228,0.021993618,0.021359324,0.02140469,Boulder,40.070016,-105.220238
938,2023-06-12 14:00:00+00:00,0.03723312,0.038000000000000006,0.03384416,0.032899298,0.029049108,0.028507609,0.028133022,0.027182806,0.026462289,Boulder,40.070016,-105.220238
939,2023-06-12 15:00:00+00:00,0.043889686,0.041,0.043177333,0.04091462,0.040460978,0.038600925,0.03839532,0.038306817,0.038262423,Boulder,40.070016,-105.220238
940,2023-06-12 16:00:00+00:00,0.04501336,0.043,0.047954272,0.047303732,0.04561026,0.045337107,0.045271587,0.045380775,0.045488767,Boulder,40.070016,-105.220238
941,2023-06-12 17:00:00+00:00,0.047525387,0.044,0.049777776,0.05227662,0.051980887,0.05158934,0.051665355,0.0524841,0.05251052,Boulder,40.070016,-105.220238
942,2023-06-12 18:00:00+00:00,0.04715074,0.048,0.051171202,0.05302886,0.05404077,0.0540293,0.054241277,0.054360393,0.054762896,Boulder,40.070016,-105.220238
943,2023-06-12 19:00:00+00:00,0.050561126,0.05,0.049634065,0.052803606,0.053501792,0.053310312,0.05347815,0.05413508,0.05431376,Boulder,40.070016,-105.220238
944,2023-06-12 20:00:00+00:00,0.051045205,0.044,0.051658705,0.050869077,0.052636366,0.052585267,0.05162282,0.051933795,0.05329572,Boulder,40.070016,-105.220238
945,2023-06-12 21:00:00+00:00,0.04249463,0.049,0.050092664,0.050635576,0.05005831,0.051031798,0.050624486,0.04936255,0.049786225,Boulder,40.070016,-105.220238
946,2023-06-12 22:00:00+00:00,0.045390587,0.047,0.038785383,0.04573899,0.04622216,0.045736615,0.04615718,0.04543342,0.043737218,Boulder,40.070016,-105.220238
947,2023-06-12 23:00:00+00:00,0.04195172,0.046,0.0404626,0.035155144,0.040777158,0.041265417,0.04078227,0.041299418,0.0407933,Boulder,40.070016,-105.220238
948,2023-06-13 00:00:00+00:00,0.043328345,0.044,0.04032497,0.039075892,0.0354884,0.03915491,0.039507538,0.039108265,0.039834544,Boulder,40.070016,-105.220238
949,2023-06-13 01:00:00+00:00,0.04197472,0.046,0.04139083,0.03823378,0.037227,0.03321139,0.038464308,0.03890778,0.038384363,Boulder,40.070016,-105.220238
950,2023-06-13 02:00:00+00:00,0.041759193,0.04,0.036948275,0.036356173,0.034571134,0.03378391,0.029972153,0.03517902,0.035565652,Boulder,40.070016,-105.220238
951,2023-06-13 03:00:00+00:00,0.033031344,0.048,0.035462607,0.03138748,0.031150036,0.029936494,0.029082242,0.025283312,0.030844022,Boulder,40.070016,-105.220238
952,2023-06-13 04:00:00+00:00,0.043767244,0.048,0.027813211,0.029837092,0.026965238,0.02669545,0.025149517,0.02434151,0.021909986,Boulder,40.070016,-105.220238
953,2023-06-13 05:00:00+00:00,0.044303164,0.033,0.04137586,0.030292157,0.032010466,0.028414696,0.028014788,0.026160695,0.02535482,Boulder,40.070016,-105.220238
954,2023-06-13 06:00:00+00:00,0.032712065,0.038,0.039569102,0.03847031,0.029372802,0.031151013,0.028032955,0.027776785,0.026982615,Boulder,40.070016,-105.220238
955,2023-06-13 07:00:00+00:00,0.036229897,0.036,0.03356834,0.03644675,0.03561506,0.027603252,0.029260647,0.026843362,0.026703108,Boulder,40.070016,-105.220238
956,2023-06-13 08:00:00+00:00,0.032025233,0.036,0.032181773,0.030117633,0.033716608,0.032913983,0.024773559,0.026363093,0.023991521,Boulder,40.070016,-105.220238
957,2023-06-13 09:00:00+00:00,0.034873385,0.031000000000000003,0.03153939,0.031646732,0.02924822,0.034564998,0.033236526,0.022706248,0.024324056,Boulder,40.070016,-105.220238
958,2023-06-13 10:00:00+00:00,0.028686479,0.032,0.032683376,0.02996158,0.03008173,0.026906239,0.03325943,0.031593334,0.020980556,Boulder,40.070016,-105.220238
959,2023-06-13 11:00:00+00:00,0.029609818,0.033,0.02595378,0.02922344,0.026593177,0.026739957,0.023712952,0.029186504,0.02772571,Boulder,40.070016,-105.220238
960,2023-06-13 12:00:00+00:00,0.03158227,0.034,0.027313266,0.024464557,0.027208453,0.024429955,0.024552336,0.022475092,0.026697578,Boulder,40.070016,-105.220238
961,2023-06-13 13:00:00+00:00,0.034903806,0.04,0.031906277,0.028627045,0.0266943,0.028994847,0.02716251,0.027219843,0.026049776,Boulder,40.070016,-105.220238
962,2023-06-13 14:00:00+00:00,0.04362865,0.036,0.0381696,0.035836026,0.03366959,0.032058828,0.033707496,0.03250137,0.032546036,Boulder,40.070016,-105.220238
963,2023-06-13 15:00:00+00:00,0.036971584,0.034,0.04463227,0.04038332,0.038695186,0.037010916,0.036051568,0.03673347,0.03636359,Boulder,40.070016,-105.220238
964,2023-06-13 16:00:00+00:00,0.036284603,0.036,0.038995627,0.045197025,0.042305786,0.041211966,0.04031716,0.040088996,0.03994704,Boulder,40.070016,-105.220238
965,2023-06-13 17:00:00+00:00,0.03907546,0.038,0.03931049,0.04131514,0.044310212,0.04350386,0.04306667,0.042965688,0.04336987,Boulder,40.070016,-105.220238
966,2023-06-13 18:00:00+00:00,0.040884744,0.037,0.041782264,0.04198495,0.043187413,0.04410425,0.044044904,0.044117514,0.044813816,Boulder,40.070016,-105.220238
967,2023-06-13 19:00:00+00:00,0.039003618,0.043,0.042497627,0.043315,0.04343031,0.043948665,0.0444816,0.044330277,0.04454476,Boulder,40.070016,-105.220238
968,2023-06-13 20:00:00+00:00,0.04343973,0.044,0.039354257,0.042681277,0.043171216,0.04322893,0.043428764,0.04363736,0.04399316,Boulder,40.070016,-105.220238
969,2023-06-13 21:00:00+00:00,0.045052174,0.041,0.04446473,0.040664908,0.042770367,0.04305288,0.043074865,0.04299952,0.04237116,Boulder,40.070016,-105.220238
970,2023-06-13 22:00:00+00:00,0.04038048,0.048,0.044450272,0.043911576,0.04144863,0.042749107,0.042922255,0.04293461,0.04275908,Boulder,40.070016,-105.220238
971,2023-06-13 23:00:00+00:00,0.046788055,0.05,0.040163673,0.043366864,0.043033417,0.04174346,0.042276878,0.042342182,0.042333163,Boulder,40.070016,-105.220238
972,2023-06-14 00:00:00+00:00,0.048748836,0.051,0.04608719,0.04107991,0.042576563,0.042424295,0.042144444,0.042039506,0.04199596,Boulder,40.070016,-105.220238
973,2023-06-14 01:00:00+00:00,0.044684283,0.047,0.042491972,0.040286247,0.038026985,0.03897176,0.038789865,0.037341002,0.038604606,Boulder,40.070016,-105.220238
974,2023-06-14 02:00:00+00:00,0.04092077,0.037,0.038734887,0.037506133,0.036627997,0.033864334,0.036220428,0.03576577,0.03245181,Boulder,40.070016,-105.220238
975,2023-06-14 03:00:00+00:00,0.030271925,0.027,0.03437472,0.032625996,0.031617682,0.03021877,0.02667278,0.029150635,0.028654141,Boulder,40.070016,-105.220238
976,2023-06-14 04:00:00+00:00,0.020470137,0.022,0.023707341,0.027715024,0.025804982,0.024533048,0.023271054,0.021608202,0.0225997,Boulder,40.070016,-105.220238
977,2023-06-14 05:00:00+00:00,0.021709885,0.03,0.020391252,0.022917142,0.026195766,0.024494404,0.023521535,0.022566494,0.019864198,Boulder,40.070016,-105.220238
978,2023-06-14 06:00:00+00:00,0.027499715,0.041,0.019728513,0.018938474,0.020194486,0.022597948,0.021311464,0.020757392,0.020114526,Boulder,40.070016,-105.220238
979,2023-06-14 07:00:00+00:00,0.03589669,0.03,0.022737427,0.017775524,0.01736984,0.018373441,0.02026286,0.019304892,0.01883299,Boulder,40.070016,-105.220238
980,2023-06-14 08:00:00+00:00,0.01788961,0.029000000000000005,0.022802718,0.017026108,0.015373673,0.015148214,0.01577154,0.016953813,0.016180277,Boulder,40.070016,-105.220238
981,2023-06-14 09:00:00+00:00,0.029810783,0.028,0.023641454,0.024402168,0.019332152,0.016132323,0.015743261,0.016520683,0.017792339,Boulder,40.070016,-105.220238
982,2023-06-14 10:00:00+00:00,0.028105391,0.029000000000000005,0.029494084,0.02567128,0.02829952,0.020880189,0.018111674,0.017887583,0.01827865,Boulder,40.070016,-105.220238
983,2023-06-14 11:00:00+00:00,0.028739637,0.03,0.02798539,0.028971415,0.02403126,0.026774433,0.020957634,0.019365504,0.019233927,Boulder,40.070016,-105.220238
984,2023-06-14 12:00:00+00:00,0.028508928,0.016,0.027418867,0.026846016,0.027893418,0.023047337,0.025294216,0.020566002,0.018907938,Boulder,40.070016,-105.220238
985,2023-06-14 13:00:00+00:00,0.022732465,0.027,0.030000897,0.029270276,0.028759468,0.029721543,0.025490765,0.02736204,0.023294367,Boulder,40.070016,-105.220238
986,2023-06-14 14:00:00+00:00,0.0353367,0.03,0.0327828,0.036280543,0.035849914,0.035512343,0.036210366,0.03299805,0.034548253,Boulder,40.070016,-105.220238
987,2023-06-14 15:00:00+00:00,0.036728214,0.035,0.040448204,0.03923104,0.04131419,0.041031018,0.040811285,0.041244715,0.039329514,Boulder,40.070016,-105.220238
988,2023-06-14 16:00:00+00:00,0.042533584,0.04,0.043789454,0.04577906,0.04498798,0.046754368,0.046530645,0.046357956,0.046716407,Boulder,40.070016,-105.220238
989,2023-06-14 17:00:00+00:00,0.047458664,0.045,0.04943399,0.050282124,0.05145484,0.050979342,0.05237531,0.052179612,0.052026074,Boulder,40.070016,-105.220238
990,2023-06-14 18:00:00+00:00,0.051479854,0.054,0.053834982,0.05537126,0.055840317,0.056256805,0.05591516,0.05740376,0.057206124,Boulder,40.070016,-105.220238
991,2023-06-14 19:00:00+00:00,0.059741084,0.063,0.05722728,0.059194215,0.060010843,0.06013758,0.06043966,0.059898224,0.061762758,Boulder,40.070016,-105.220238
992,2023-06-14 20:00:00+00:00,0.065949164,0.066,0.06253184,0.06062347,0.061837178,0.062142678,0.06219491,0.06275054,0.06211341,Boulder,40.070016,-105.220238
993,2023-06-14 21:00:00+00:00,0.06635013,0.066,0.06629143,0.06410255,0.062956356,0.06367132,0.063825786,0.063988686,0.06486893,Boulder,40.070016,-105.220238
994,2023-06-14 22:00:00+00:00,0.06523308,0.065,0.06561443,0.06557247,0.064429194,0.06391835,0.06423208,0.064465046,0.06480776,Boulder,40.070016,-105.220238
995,2023-06-14 23:00:00+00:00,0.06377229,0.061,0.06400729,0.06434539,0.06430959,0.06340439,0.0628179,0.06336464,0.06382501,Boulder,40.070016,-105.220238
996,2023-06-15 00:00:00+00:00,0.05545037,0.06,0.058578424,0.05879948,0.05909322,0.059065487,0.058597706,0.058304727,0.05883017,Boulder,40.070016,-105.220238
997,2023-06-15 01:00:00+00:00,0.055279784,0.046,0.04977377,0.051979996,0.052070126,0.052115943,0.052119244,0.052461617,0.052607026,Boulder,40.070016,-105.220238
998,2023-06-15 02:00:00+00:00,0.038021993,0.059000000000000004,0.04570234,0.043086436,0.04374751,0.043774527,0.043815177,0.043809127,0.043592542,Boulder,40.070016,-105.220238
999,2023-06-15 03:00:00+00:00,0.0531726,0.06,0.036137134,0.041378323,0.039390303,0.04043127,0.040527754,0.04068633,0.040668346,Boulder,40.070016,-105.220238
1000,2023-06-15 04:00:00+00:00,0.051547814,0.05,0.045472983,0.032871496,0.03733168,0.035828117,0.036523685,0.03658123,0.03665435,Boulder,40.070016,-105.220238
1001,2023-06-15 05:00:00+00:00,0.040104546,0.041,0.04141532,0.03909585,0.03402955,0.03517459,0.0355961,0.035489496,0.035503786,Boulder,40.070016,-105.220238
1002,2023-06-15 06:00:00+00:00,0.03873219,0.034,0.03806875,0.03877844,0.037711874,0.036312792,0.037049778,0.037042957,0.037426278,Boulder,40.070016,-105.220238
1003,2023-06-15 07:00:00+00:00,0.031306203,0.048,0.034595374,0.03415098,0.03439716,0.03513424,0.033150744,0.034258254,0.0337784,Boulder,40.070016,-105.220238
1004,2023-06-15 08:00:00+00:00,0.044183172,0.039,0.030564135,0.033223037,0.032948464,0.033072136,0.03325149,0.030632203,0.031514212,Boulder,40.070016,-105.220238
1005,2023-06-15 09:00:00+00:00,0.037535585,0.037,0.04232404,0.03082125,0.032582097,0.032349974,0.03254613,0.0324395,0.029498661,Boulder,40.070016,-105.220238
1006,2023-06-15 10:00:00+00:00,0.034185365,0.032,0.03466502,0.038396295,0.031134242,0.032417998,0.032191474,0.03244281,0.03170884,Boulder,40.070016,-105.220238
1007,2023-06-15 11:00:00+00:00,0.03194377,0.031000000000000003,0.033805713,0.03413675,0.036439132,0.030407555,0.03167402,0.03145041,0.031765115,Boulder,40.070016,-105.220238
1008,2023-06-15 12:00:00+00:00,0.03155778,0.026,0.032354288,0.033689078,0.033969842,0.036580503,0.030288702,0.031227712,0.031071987,Boulder,40.070016,-105.220238
1009,2023-06-15 13:00:00+00:00,0.029213786,0.032,0.033634085,0.03423937,0.035438262,0.035734642,0.038190216,0.0337151,0.03415826,Boulder,40.070016,-105.220238
1010,2023-06-15 14:00:00+00:00,0.034772895,0.037,0.03242286,0.03578791,0.036283582,0.037343472,0.037583273,0.039269004,0.037196882,Boulder,40.070016,-105.220238
1011,2023-06-15 15:00:00+00:00,0.040482398,0.028,0.03805844,0.03589289,0.038356215,0.038718306,0.039433476,0.039571702,0.04037692,Boulder,40.070016,-105.220238
1012,2023-06-15 16:00:00+00:00,0.03273091,0.036,0.045373943,0.04307591,0.041453917,0.04306297,0.043241598,0.04346657,0.043478034,Boulder,40.070016,-105.220238
1013,2023-06-15 17:00:00+00:00,0.042952757,0.043,0.039453343,0.05067639,0.049213674,0.048299644,0.048681032,0.04863461,0.048312698,Boulder,40.070016,-105.220238
1014,2023-06-15 18:00:00+00:00,0.049378756,0.053,0.049320698,0.0462205,0.05393078,0.053156815,0.052995447,0.05220421,0.051935516,Boulder,40.070016,-105.220238
1015,2023-06-15 19:00:00+00:00,0.056940317,0.056,0.052751474,0.052691948,0.04964514,0.056353703,0.055958353,0.05633971,0.05446579,Boulder,40.070016,-105.220238
1016,2023-06-15 20:00:00+00:00,0.05929158,0.05800000000000001,0.060091298,0.056845997,0.056795746,0.054224946,0.0582251,0.058418896,0.059390996,Boulder,40.070016,-105.220238
1017,2023-06-15 21:00:00+00:00,0.06051638,0.056999999999999995,0.061620157,0.06222285,0.059935894,0.05990029,0.058312092,0.058803543,0.05938757,Boulder,40.070016,-105.220238
