,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
669,2023-05-30 02:00:00+00:00,0.043043863,0.04700000000000001,0.046086505,0.04516114,0.04606467,0.046943437,0.047306653,South Table,39.743724,-105.177989
670,2023-05-30 03:00:00+00:00,0.043692056,0.05,0.040219873,0.04243266,0.041700725,0.04246723,0.043206047,South Table,39.743724,-105.177989
671,2023-05-30 04:00:00+00:00,0.046321906,0.04700000000000001,0.040553454,0.038016856,0.039753657,0.039130367,0.0397787,South Table,39.743724,-105.177989
672,2023-05-30 05:00:00+00:00,0.043305743,0.045,0.042680148,0.038322464,0.036276992,0.037807405,0.037255947,South Table,39.743724,-105.177989
673,2023-05-30 06:00:00+00:00,0.042263053,0.046,0.040759273,0.040288787,0.036807753,0.035028547,0.03637345,South Table,39.743724,-105.177989
674,2023-05-30 07:00:00+00:00,0.043192312,0.034,0.03983588,0.038689762,0.038310412,0.035288546,0.03371399,South Table,39.743724,-105.177989
675,2023-05-30 08:00:00+00:00,0.03325979,0.04,0.040963992,0.038366396,0.037436176,0.037107088,0.03444635,South Table,39.743724,-105.177989
676,2023-05-30 09:00:00+00:00,0.03818676,0.041,0.03258904,0.03851272,0.036360253,0.03554226,0.03524956,South Table,39.743724,-105.177989
677,2023-05-30 10:00:00+00:00,0.038357407,0.042,0.035947166,0.031621877,0.036487743,0.034594297,0.033862807,South Table,39.743724,-105.177989
678,2023-05-30 11:00:00+00:00,0.03898093,0.042,0.0359781,0.034122728,0.030609619,0.034781244,0.033129234,South Table,39.743724,-105.177989
679,2023-05-30 12:00:00+00:00,0.038944747,0.041,0.03655389,0.034273587,0.03281391,0.029909156,0.03342034,South Table,39.743724,-105.177989
680,2023-05-30 13:00:00+00:00,0.039460924,0.036,0.037943866,0.03616283,0.034419805,0.033281602,0.030995853,South Table,39.743724,-105.177989
681,2023-05-30 14:00:00+00:00,0.038944267,0.04,0.041456293,0.040358335,0.039081037,0.037825488,0.037006695,South Table,39.743724,-105.177989
682,2023-05-30 15:00:00+00:00,0.044516902,0.043,0.043688472,0.045609463,0.04478153,0.04383794,0.042924944,South Table,39.743724,-105.177989
683,2023-05-30 16:00:00+00:00,0.0480505,0.052,0.049385343,0.048702143,0.050218754,0.049585488,0.048884664,South Table,39.743724,-105.177989
684,2023-05-30 17:00:00+00:00,0.05571873,0.054,0.05187503,0.053032864,0.05246491,0.053683046,0.053192653,South Table,39.743724,-105.177989
685,2023-05-30 18:00:00+00:00,0.055687882,0.054,0.057426006,0.05402229,0.054998774,0.054527838,0.055509217,South Table,39.743724,-105.177989
686,2023-05-30 19:00:00+00:00,0.05491271,0.058,0.056556575,0.058109134,0.055165723,0.056010388,0.055609733,South Table,39.743724,-105.177989
687,2023-05-30 20:00:00+00:00,0.056145966,0.056999999999999995,0.05335765,0.05475952,0.056063928,0.053528834,0.05425967,South Table,39.743724,-105.177989
688,2023-05-30 21:00:00+00:00,0.055226635,0.056999999999999995,0.054462943,0.052303102,0.053370927,0.054421254,0.052343227,South Table,39.743724,-105.177989
689,2023-05-30 22:00:00+00:00,0.055957578,0.056999999999999995,0.054252367,0.053604122,0.05178719,0.052705064,0.053620853,South Table,39.743724,-105.177989
690,2023-05-30 23:00:00+00:00,0.054876503,0.056,0.05387176,0.052376397,0.05179824,0.050127137,0.050976023,South Table,39.743724,-105.177989
691,2023-05-31 00:00:00+00:00,0.054043736,0.051,0.052989546,0.052139048,0.05087181,0.050345436,0.048800647,South Table,39.743724,-105.177989
692,2023-05-31 01:00:00+00:00,0.046042655,0.05,0.04888796,0.048057154,0.047363862,0.046282575,0.045821555,South Table,39.743724,-105.177989
693,2023-05-31 02:00:00+00:00,0.0460968,0.04900000000000001,0.042466495,0.044508,0.04390414,0.043362718,0.042498518,South Table,39.743724,-105.177989
694,2023-05-31 03:00:00+00:00,0.04481237,0.051,0.04208786,0.039265964,0.040927425,0.04040463,0.039939355,South Table,39.743724,-105.177989
695,2023-05-31 04:00:00+00:00,0.047226444,0.046,0.041321643,0.039248608,0.036990203,0.03842722,0.03797813,South Table,39.743724,-105.177989
696,2023-05-31 05:00:00+00:00,0.041983034,0.048,0.043129843,0.03852043,0.036832966,0.03486025,0.036121614,South Table,39.743724,-105.177989
697,2023-05-31 06:00:00+00:00,0.044802878,0.051,0.0394776,0.040342078,0.036660593,0.035213385,0.033507586,South Table,39.743724,-105.177989
698,2023-05-31 07:00:00+00:00,0.047257245,0.04,0.04134581,0.037226304,0.03792543,0.034722675,0.03344273,South Table,39.743724,-105.177989
699,2023-05-31 08:00:00+00:00,0.037024725,0.044,0.043520655,0.03878677,0.03537381,0.035988275,0.033145905,South Table,39.743724,-105.177989
700,2023-05-31 09:00:00+00:00,0.041354787,0.046,0.035192456,0.04032593,0.03641719,0.03342126,0.033967357,South Table,39.743724,-105.177989
701,2023-05-31 10:00:00+00:00,0.042587284,0.045,0.03844337,0.033598263,0.037771784,0.034409873,0.03178203,South Table,39.743724,-105.177989
702,2023-05-31 11:00:00+00:00,0.041363914,0.044,0.03930079,0.036082737,0.032205556,0.035725154,0.032847255,South Table,39.743724,-105.177989
703,2023-05-31 12:00:00+00:00,0.040455624,0.042,0.038300324,0.036707725,0.034154538,0.030923981,0.033905253,South Table,39.743724,-105.177989
704,2023-05-31 13:00:00+00:00,0.040224195,0.019,0.03904596,0.037439745,0.03623184,0.034252793,0.031726006,South Table,39.743724,-105.177989
705,2023-05-31 14:00:00+00:00,0.028042138,0.037,0.04209247,0.0412311,0.040066905,0.039190754,0.03776214,South Table,39.743724,-105.177989
706,2023-05-31 15:00:00+00:00,0.042237263,0.04700000000000001,0.035421684,0.046001144,0.04534659,0.044478875,0.043836936,South Table,39.743724,-105.177989
707,2023-05-31 16:00:00+00:00,0.051794577,0.056,0.047460586,0.041843448,0.050287366,0.0497849,0.049136758,South Table,39.743724,-105.177989
708,2023-05-31 17:00:00+00:00,0.059342947,0.058,0.055059142,0.051282827,0.046586625,0.053391445,0.053007048,South Table,39.743724,-105.177989
709,2023-05-31 18:00:00+00:00,0.059089556,0.06299999999999999,0.06050055,0.056701113,0.053501494,0.04952007,0.055091705,South Table,39.743724,-105.177989
710,2023-05-31 19:00:00+00:00,0.06321076,0.06,0.059025995,0.060283035,0.05702546,0.05424369,0.050789572,South Table,39.743724,-105.177989
711,2023-05-31 20:00:00+00:00,0.05841355,0.05500000000000001,0.06148662,0.057783093,0.058861863,0.056006808,0.053535115,South Table,39.743724,-105.177989
712,2023-05-31 21:00:00+00:00,0.052365214,0.053000000000000005,0.05516403,0.057553828,0.05468722,0.05556781,0.05319045,South Table,39.743724,-105.177989
713,2023-05-31 22:00:00+00:00,0.050704964,0.051,0.05020275,0.052312165,0.05414814,0.051769964,0.052531164,South Table,39.743724,-105.177989
714,2023-05-31 23:00:00+00:00,0.050146084,0.052,0.049913473,0.049554933,0.05109206,0.05249792,0.050609037,South Table,39.743724,-105.177989
715,2023-06-01 00:00:00+00:00,0.050424624,0.049749999999999996,0.048796244,0.048611484,0.048322488,0.049607437,0.050791077,South Table,39.743724,-105.177989
716,2023-06-01 01:00:00+00:00,0.04579044,0.0475,0.046455495,0.045148924,0.04499255,0.044741567,0.045862198,South Table,39.743724,-105.177989
717,2023-06-01 02:00:00+00:00,0.043667402,0.04525,0.04198391,0.042513937,0.041448757,0.041315734,0.04109984,South Table,39.743724,-105.177989
718,2023-06-01 03:00:00+00:00,0.042444803,0.043,0.040908117,0.03955428,0.0399973,0.039047,0.03892975,South Table,39.743724,-105.177989
719,2023-06-01 04:00:00+00:00,0.040793274,0.04075,0.04026251,0.039014496,0.03787255,0.03827385,0.037419446,South Table,39.743724,-105.177989
720,2023-06-01 05:00:00+00:00,0.038973525,0.0385,0.039013963,0.0385812,0.037523832,0.03648538,0.03685017,South Table,39.743724,-105.177989
721,2023-06-01 06:00:00+00:00,0.037006944,0.036250000000000004,0.03743914,0.037472196,0.037103824,0.036142286,0.03519437,South Table,39.743724,-105.177989
722,2023-06-01 07:00:00+00:00,0.03476981,0.034,0.035444964,0.035798598,0.0358269,0.03549113,0.034610476,South Table,39.743724,-105.177989
723,2023-06-01 08:00:00+00:00,0.032328796,0.04,0.032997075,0.033549454,0.03385443,0.033880338,0.033570897,South Table,39.743724,-105.177989
724,2023-06-01 09:00:00+00:00,0.03769128,0.038,0.030989157,0.031518374,0.031982556,0.03225402,0.032277297,South Table,39.743724,-105.177989
725,2023-06-01 10:00:00+00:00,0.035120204,0.031000000000000003,0.034842715,0.029413845,0.029860249,0.030272251,0.03051519,South Table,39.743724,-105.177989
726,2023-06-01 11:00:00+00:00,0.029301243,0.026,0.0328121,0.032585505,0.027981315,0.028377246,0.028744327,South Table,39.743724,-105.177989
727,2023-06-01 12:00:00+00:00,0.025632313,0.023,0.028247796,0.031075187,0.030884746,0.026854875,0.027204175,South Table,39.743724,-105.177989
728,2023-06-01 13:00:00+00:00,0.023907922,0.017,0.025952695,0.028030023,0.030371694,0.03020946,0.026753845,South Table,39.743724,-105.177989
729,2023-06-01 14:00:00+00:00,0.022645606,0.018,0.027648123,0.029205589,0.030842232,0.03270708,0.032578886,South Table,39.743724,-105.177989
730,2023-06-01 15:00:00+00:00,0.02314501,0.028000000000000004,0.026577234,0.030634752,0.03195184,0.033342786,0.034894273,South Table,39.743724,-105.177989
731,2023-06-01 16:00:00+00:00,0.03260227,0.034,0.028644271,0.031424418,0.034820866,0.035915136,0.037037868,South Table,39.743724,-105.177989
732,2023-06-01 17:00:00+00:00,0.03868707,0.038,0.037395068,0.033924032,0.036383234,0.039333902,0.04023882,South Table,39.743724,-105.177989
733,2023-06-01 18:00:00+00:00,0.04135808,0.045,0.04201272,0.040811848,0.03757826,0.039853778,0.042436372,South Table,39.743724,-105.177989
734,2023-06-01 19:00:00+00:00,0.0468885,0.044,0.043142654,0.043748457,0.04264514,0.039636325,0.041678287,South Table,39.743724,-105.177989
735,2023-06-01 20:00:00+00:00,0.043548062,0.048,0.046396863,0.04288811,0.043452803,0.04241538,0.039628245,South Table,39.743724,-105.177989
736,2023-06-01 21:00:00+00:00,0.047492363,0.052,0.043360274,0.045717157,0.042822193,0.043305486,0.042430658,South Table,39.743724,-105.177989
737,2023-06-01 22:00:00+00:00,0.04926029,0.053000000000000005,0.045044098,0.041383598,0.04349367,0.040830296,0.041276053,South Table,39.743724,-105.177989
738,2023-06-01 23:00:00+00:00,0.050627682,0.052,0.047265958,0.04388649,0.040903848,0.042731088,0.040425744,South Table,39.743724,-105.177989
739,2023-06-02 00:00:00+00:00,0.04859693,0.05,0.047342673,0.044584773,0.041751154,0.03912106,0.040748637,South Table,39.743724,-105.177989
740,2023-06-02 01:00:00+00:00,0.045541145,0.04900000000000001,0.044121657,0.043146677,0.040911008,0.038504146,0.03625511,South Table,39.743724,-105.177989
741,2023-06-02 02:00:00+00:00,0.043662045,0.05,0.04015409,0.039042987,0.03826768,0.036440037,0.034474954,South Table,39.743724,-105.177989
742,2023-06-02 03:00:00+00:00,0.045113754,0.04900000000000001,0.038686465,0.035921253,0.035018474,0.0343385,0.032764103,South Table,39.743724,-105.177989
743,2023-06-02 04:00:00+00:00,0.044547804,0.043,0.040634014,0.035564523,0.033323906,0.03252877,0.03193393,South Table,39.743724,-105.177989
744,2023-06-02 05:00:00+00:00,0.039068725,0.045,0.04055439,0.037464168,0.033349838,0.031389493,0.030691141,South Table,39.743724,-105.177989
745,2023-06-02 06:00:00+00:00,0.04209956,0.042,0.036278058,0.03748004,0.034897592,0.031211033,0.029444,South Table,39.743724,-105.177989
746,2023-06-02 07:00:00+00:00,0.03865931,0.035,0.038754165,0.034026355,0.035026252,0.032752786,0.029490428,South Table,39.743724,-105.177989
747,2023-06-02 08:00:00+00:00,0.032459974,0.036,0.03574053,0.035816863,0.03191321,0.03278575,0.030792369,South Table,39.743724,-105.177989
748,2023-06-02 09:00:00+00:00,0.033206314,0.041,0.030019816,0.0326944,0.032759346,0.029227415,0.030023787,South Table,39.743724,-105.177989
749,2023-06-02 10:00:00+00:00,0.037725907,0.04,0.030554645,0.028004779,0.030243527,0.030300895,0.027147379,South Table,39.743724,-105.177989
750,2023-06-02 11:00:00+00:00,0.036136586,0.038,0.034031976,0.028162401,0.02602855,0.027998727,0.028049465,South Table,39.743724,-105.177989
751,2023-06-02 12:00:00+00:00,0.03443478,0.035,0.03278419,0.031053629,0.026121242,0.024243442,0.025985643,South Table,39.743724,-105.177989
752,2023-06-02 13:00:00+00:00,0.03278636,0.039,0.032315142,0.030986665,0.029570239,0.025372416,0.023757026,South Table,39.743724,-105.177989
753,2023-06-02 14:00:00+00:00,0.03837735,0.044,0.033019923,0.032648273,0.031597406,0.030451886,0.027044237,South Table,39.743724,-105.177989
754,2023-06-02 15:00:00+00:00,0.046116713,0.046,0.040998846,0.036742773,0.03645439,0.035642292,0.03476941,South Table,39.743724,-105.177989
755,2023-06-02 16:00:00+00:00,0.04918739,0.046,0.049302,0.044886425,0.041380394,0.041146863,0.04050672,South Table,39.743724,-105.177989
756,2023-06-02 17:00:00+00:00,0.048851866,0.04900000000000001,0.052023057,0.05212548,0.04835293,0.045406178,0.045215525,South Table,39.743724,-105.177989
757,2023-06-02 18:00:00+00:00,0.049743004,0.06,0.049603663,0.05250043,0.05259156,0.049254272,0.046687502,South Table,39.743724,-105.177989
758,2023-06-02 19:00:00+00:00,0.059500206,0.06299999999999999,0.04952305,0.049409986,0.051699005,0.051772192,0.04910624,South Table,39.743724,-105.177989
759,2023-06-02 20:00:00+00:00,0.06263693,0.065,0.058720622,0.04974447,0.049646378,0.05165114,0.051714912,South Table,39.743724,-105.177989
760,2023-06-02 21:00:00+00:00,0.064068615,0.068,0.061487533,0.057812568,0.049446583,0.04935412,0.051225264,South Table,39.743724,-105.177989
761,2023-06-02 22:00:00+00:00,0.06654545,0.05500000000000001,0.062498525,0.06020624,0.057040896,0.049431875,0.04934642,South Table,39.743724,-105.177989
762,2023-06-02 23:00:00+00:00,0.05223073,0.05,0.0630078,0.059540626,0.057616156,0.05485189,0.047935013,South Table,39.743724,-105.177989
763,2023-06-03 00:00:00+00:00,0.048529886,0.05,0.050307315,0.058933657,0.056129523,0.05448231,0.05205275,South Table,39.743724,-105.177989
764,2023-06-03 01:00:00+00:00,0.04714896,0.045,0.045835525,0.04714893,0.05374399,0.051474087,0.050089926,South Table,39.743724,-105.177989
765,2023-06-03 02:00:00+00:00,0.041079845,0.042,0.043059103,0.042095292,0.043077633,0.04819428,0.046391282,South Table,39.743724,-105.177989
766,2023-06-03 03:00:00+00:00,0.038846094,0.045,0.038022853,0.03954783,0.03876149,0.039607,0.0439609,South Table,39.743724,-105.177989
767,2023-06-03 04:00:00+00:00,0.0423147,0.046,0.03671752,0.036101162,0.037311126,0.036632653,0.037363447,South Table,39.743724,-105.177989
768,2023-06-03 05:00:00+00:00,0.04271285,0.05,0.039247844,0.034937143,0.03443782,0.035488576,0.034894004,South Table,39.743724,-105.177989
769,2023-06-03 06:00:00+00:00,0.047001824,0.046,0.039697763,0.03687332,0.033227395,0.032775376,0.033730987,South Table,39.743724,-105.177989
770,2023-06-03 07:00:00+00:00,0.041836623,0.033,0.042845182,0.03664382,0.034198005,0.030870063,0.03045465,South Table,39.743724,-105.177989
771,2023-06-03 08:00:00+00:00,0.031115752,0.033,0.03875925,0.03958972,0.03433497,0.032133773,0.029107174,South Table,39.743724,-105.177989
772,2023-06-03 09:00:00+00:00,0.03159338,0.031999999999999994,0.03001935,0.036061402,0.036748547,0.032142885,0.030172413,South Table,39.743724,-105.177989
773,2023-06-03 10:00:00+00:00,0.030065155,0.028999999999999998,0.029729001,0.028485991,0.033516247,0.034115892,0.030044574,South Table,39.743724,-105.177989
774,2023-06-03 11:00:00+00:00,0.026630634,0.022,0.027527371,0.02725498,0.026205478,0.030667117,0.03120268,South Table,39.743724,-105.177989
775,2023-06-03 12:00:00+00:00,0.022523543,0.028999999999999998,0.026114518,0.026830379,0.026604272,0.025707733,0.02953597,South Table,39.743724,-105.177989
776,2023-06-03 13:00:00+00:00,0.029184166,0.031999999999999994,0.02406094,0.026865367,0.027449815,0.02726294,0.02652524,South Table,39.743724,-105.177989
777,2023-06-03 14:00:00+00:00,0.034518532,0.037,0.032127522,0.027944248,0.030248912,0.030732296,0.030580921,South Table,39.743724,-105.177989
778,2023-06-03 15:00:00+00:00,0.039903574,0.038,0.037693996,0.035652295,0.032120902,0.034036897,0.034427077,South Table,39.743724,-105.177989
779,2023-06-03 16:00:00+00:00,0.040545102,0.044,0.04231743,0.0403556,0.03858032,0.03553664,0.03713391,South Table,39.743724,-105.177989
780,2023-06-03 17:00:00+00:00,0.04523377,0.04700000000000001,0.041925214,0.043538503,0.041771114,0.040189765,0.03755444,South Table,39.743724,-105.177989
781,2023-06-03 18:00:00+00:00,0.047859203,0.048,0.046127822,0.043172214,0.044580143,0.04305159,0.041722316,South Table,39.743724,-105.177989
782,2023-06-03 19:00:00+00:00,0.047958575,0.05,0.047819402,0.04622277,0.043544397,0.04481326,0.043469142,South Table,39.743724,-105.177989
783,2023-06-03 20:00:00+00:00,0.047972087,0.052,0.0459589,0.04583371,0.044400528,0.041975055,0.04310649,South Table,39.743724,-105.177989
784,2023-06-03 21:00:00+00:00,0.05011934,0.05500000000000001,0.046208654,0.044468697,0.044360954,0.04308596,0.040936153,South Table,39.743724,-105.177989
785,2023-06-03 22:00:00+00:00,0.052481007,0.056,0.047715623,0.044338524,0.042845625,0.04275124,0.041628618,South Table,39.743724,-105.177989
786,2023-06-03 23:00:00+00:00,0.053184945,0.054,0.04973818,0.045608193,0.042689998,0.041364074,0.041280363,South Table,39.743724,-105.177989
787,2023-06-04 00:00:00+00:00,0.05045653,0.053000000000000005,0.04968312,0.04677213,0.043259617,0.040675897,0.039495464,South Table,39.743724,-105.177989
788,2023-06-04 01:00:00+00:00,0.048474513,0.05,0.045871392,0.04525442,0.042886596,0.039909564,0.03769408,South Table,39.743724,-105.177989
789,2023-06-04 02:00:00+00:00,0.04444076,0.042,0.04285292,0.04074605,0.04024929,0.038304117,0.035836447,South Table,39.743724,-105.177989
790,2023-06-04 03:00:00+00:00,0.03801891,0.041,0.04041155,0.039093867,0.037318893,0.036879595,0.035187677,South Table,39.743724,-105.177989
791,2023-06-04 04:00:00+00:00,0.03793128,0.044,0.035086174,0.037038244,0.035936326,0.034367733,0.033981983,South Table,39.743724,-105.177989
792,2023-06-04 05:00:00+00:00,0.040867884,0.044,0.03497526,0.032654844,0.034292128,0.033307835,0.031902123,South Table,39.743724,-105.177989
793,2023-06-04 06:00:00+00:00,0.04017611,0.048,0.03709603,0.032156706,0.030186485,0.03165803,0.030768031,South Table,39.743724,-105.177989
794,2023-06-04 07:00:00+00:00,0.04420628,0.036,0.036227122,0.033607762,0.029382661,0.027609754,0.028943323,South Table,39.743724,-105.177989
795,2023-06-04 08:00:00+00:00,0.032173727,0.037,0.039981976,0.03317371,0.03095908,0.027245877,0.02567659,South Table,39.743724,-105.177989
796,2023-06-04 09:00:00+00:00,0.03377961,0.037,0.029441955,0.035902314,0.030165493,0.028227588,0.02495659,South Table,39.743724,-105.177989
797,2023-06-04 10:00:00+00:00,0.033939097,0.042,0.03102795,0.027469441,0.032839097,0.027885241,0.026201548,South Table,39.743724,-105.177989
798,2023-06-04 11:00:00+00:00,0.038633924,0.041,0.031156724,0.028750356,0.025798678,0.030381862,0.026144324,South Table,39.743724,-105.177989
799,2023-06-04 12:00:00+00:00,0.03836888,0.039,0.036162846,0.029832825,0.027838482,0.025327874,0.029208992,South Table,39.743724,-105.177989
