,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
611,2023-05-27 16:00:00+00:00,0.04834525,0.04900000000000001,0.04854268,0.046765044,0.044074696,0.041887056,0.04239144,Highlands Ranch,39.567887,-104.957193
612,2023-05-27 17:00:00+00:00,0.051049326,0.05,0.050417498,0.050583728,0.049134407,0.046957396,0.04523642,Highlands Ranch,39.567887,-104.957193
613,2023-05-27 18:00:00+00:00,0.05069132,0.054,0.051713806,0.051176578,0.051314484,0.05011065,0.048342984,Highlands Ranch,39.567887,-104.957193
614,2023-05-27 19:00:00+00:00,0.053866837,0.05500000000000001,0.050551336,0.051438075,0.050979212,0.051099457,0.050060287,Highlands Ranch,39.567887,-104.957193
615,2023-05-27 20:00:00+00:00,0.053326134,0.05500000000000001,0.052234594,0.049305208,0.050088026,0.049668018,0.04977819,Highlands Ranch,39.567887,-104.957193
616,2023-05-27 21:00:00+00:00,0.052085254,0.053000000000000005,0.050660208,0.049808122,0.047498655,0.04815803,0.04780044,Highlands Ranch,39.567887,-104.957193
617,2023-05-27 22:00:00+00:00,0.049943894,0.052,0.04916564,0.04806665,0.047390915,0.045392737,0.04598212,Highlands Ranch,39.567887,-104.957193
618,2023-05-27 23:00:00+00:00,0.049228966,0.054,0.04742796,0.046827007,0.045954064,0.045381486,0.043637317,Highlands Ranch,39.567887,-104.957193
619,2023-05-28 00:00:00+00:00,0.05028443,0.056,0.04575472,0.04423795,0.0437185,0.042939514,0.04242451,Highlands Ranch,39.567887,-104.957193
620,2023-05-28 01:00:00+00:00,0.05058311,0.054,0.04488373,0.04112208,0.039791252,0.039314073,0.038596764,Highlands Ranch,39.567887,-104.957193
621,2023-05-28 02:00:00+00:00,0.04663024,0.052,0.043287773,0.039196063,0.036420584,0.03536597,0.034980997,Highlands Ranch,39.567887,-104.957193
622,2023-05-28 03:00:00+00:00,0.047033712,0.051,0.041688256,0.039150007,0.03589301,0.033520356,0.032624815,Highlands Ranch,39.567887,-104.957193
623,2023-05-28 04:00:00+00:00,0.047013354,0.05,0.042978033,0.03860724,0.036458984,0.033486936,0.031356294,Highlands Ranch,39.567887,-104.957193
624,2023-05-28 05:00:00+00:00,0.0455033,0.045,0.042498756,0.03920235,0.03554543,0.033631835,0.030982437,Highlands Ranch,39.567887,-104.957193
625,2023-05-28 06:00:00+00:00,0.041430313,0.038,0.041920427,0.039481137,0.036743812,0.033481892,0.03175641,Highlands Ranch,39.567887,-104.957193
626,2023-05-28 07:00:00+00:00,0.035501182,0.033,0.03863561,0.03903283,0.03701006,0.034583695,0.031645384,Highlands Ranch,39.567887,-104.957193
627,2023-05-28 08:00:00+00:00,0.031382456,0.031999999999999994,0.033556204,0.036063008,0.03639368,0.034610655,0.03244182,Highlands Ranch,39.567887,-104.957193
628,2023-05-28 09:00:00+00:00,0.030174272,0.031000000000000003,0.029647304,0.03136866,0.033460673,0.033752475,0.03216075,Highlands Ranch,39.567887,-104.957193
629,2023-05-28 10:00:00+00:00,0.028492428,0.035,0.027796833,0.027370784,0.028837997,0.030712647,0.03097617,Highlands Ranch,39.567887,-104.957193
630,2023-05-28 11:00:00+00:00,0.03192512,0.038,0.026360787,0.025806751,0.025451446,0.026733432,0.028382804,Highlands Ranch,39.567887,-104.957193
631,2023-05-28 12:00:00+00:00,0.03479278,0.031999999999999994,0.02958869,0.025151107,0.024696665,0.024394894,0.02548938,Highlands Ranch,39.567887,-104.957193
632,2023-05-28 13:00:00+00:00,0.031500082,0.038,0.033724077,0.029608555,0.026099628,0.025733596,0.025490701,Highlands Ranch,39.567887,-104.957193
633,2023-05-28 14:00:00+00:00,0.04001431,0.043,0.03484514,0.036539853,0.033425122,0.030771263,0.030496197,Highlands Ranch,39.567887,-104.957193
634,2023-05-28 15:00:00+00:00,0.046920195,0.04700000000000001,0.044293944,0.040203605,0.041495036,0.039162327,0.037213545,Highlands Ranch,39.567887,-104.957193
635,2023-05-28 16:00:00+00:00,0.05089864,0.056999999999999995,0.050824173,0.048617147,0.045320384,0.04632788,0.04458234,Highlands Ranch,39.567887,-104.957193
636,2023-05-28 17:00:00+00:00,0.059486248,0.056999999999999995,0.053420577,0.053357314,0.051570415,0.048957746,0.049722083,Highlands Ranch,39.567887,-104.957193
637,2023-05-28 18:00:00+00:00,0.057293218,0.058,0.05981992,0.0545821,0.05452996,0.053076442,0.05101323,Highlands Ranch,39.567887,-104.957193
638,2023-05-28 19:00:00+00:00,0.057249006,0.058,0.056557145,0.058711816,0.054352053,0.054307915,0.053094912,Highlands Ranch,39.567887,-104.957193
639,2023-05-28 20:00:00+00:00,0.056730807,0.058,0.055989962,0.055411555,0.057156198,0.05346858,0.053430684,Highlands Ranch,39.567887,-104.957193
640,2023-05-28 21:00:00+00:00,0.05660332,0.059,0.05536687,0.05473645,0.05425079,0.05576598,0.052492782,Highlands Ranch,39.567887,-104.957193
641,2023-05-28 22:00:00+00:00,0.057469964,0.058,0.055286888,0.054260325,0.05374096,0.05331994,0.054651543,Highlands Ranch,39.567887,-104.957193
642,2023-05-28 23:00:00+00:00,0.055256467,0.06,0.054799397,0.05307226,0.052259553,0.051820304,0.051454376,Highlands Ranch,39.567887,-104.957193
643,2023-05-29 00:00:00+00:00,0.05620519,0.059,0.0521696,0.05182263,0.0504796,0.049791556,0.049407367,Highlands Ranch,39.567887,-104.957193
644,2023-05-29 01:00:00+00:00,0.053232998,0.054,0.05046069,0.047505904,0.047240004,0.046143547,0.04556126,Highlands Ranch,39.567887,-104.957193
645,2023-05-29 02:00:00+00:00,0.047294155,0.051,0.046539504,0.04450937,0.042298272,0.04209051,0.04121711,Highlands Ranch,39.567887,-104.957193
646,2023-05-29 03:00:00+00:00,0.04599519,0.048,0.042332344,0.041738458,0.04007934,0.038136914,0.037955277,Highlands Ranch,39.567887,-104.957193
647,2023-05-29 04:00:00+00:00,0.043757297,0.043,0.041817255,0.038920935,0.038436253,0.03697338,0.035259828,Highlands Ranch,39.567887,-104.957193
648,2023-05-29 05:00:00+00:00,0.039707154,0.037,0.040408093,0.03891693,0.036616027,0.036203284,0.034947798,Highlands Ranch,39.567887,-104.957193
649,2023-05-29 06:00:00+00:00,0.035136994,0.035,0.037516754,0.038054537,0.03685504,0.03486346,0.034503624,Highlands Ranch,39.567887,-104.957193
650,2023-05-29 07:00:00+00:00,0.033203315,0.038,0.033323552,0.035195295,0.03564182,0.034570936,0.032775838,Highlands Ranch,39.567887,-104.957193
651,2023-05-29 08:00:00+00:00,0.035624985,0.038,0.03130596,0.031401873,0.032985296,0.03338532,0.03241708,Highlands Ranch,39.567887,-104.957193
652,2023-05-29 09:00:00+00:00,0.035009455,0.034,0.03285476,0.029375538,0.029456105,0.03086425,0.031222798,Highlands Ranch,39.567887,-104.957193
653,2023-05-29 10:00:00+00:00,0.03112549,0.04,0.03199089,0.030250195,0.027327348,0.027398761,0.028658591,Highlands Ranch,39.567887,-104.957193
654,2023-05-29 11:00:00+00:00,0.0361473,0.039,0.02867231,0.029353093,0.027922714,0.025395729,0.025458314,Highlands Ranch,39.567887,-104.957193
655,2023-05-29 12:00:00+00:00,0.035368413,0.038,0.033016637,0.027165914,0.027709784,0.026526136,0.02441325,Highlands Ranch,39.567887,-104.957193
656,2023-05-29 13:00:00+00:00,0.036793243,0.04,0.034760054,0.032972876,0.028516386,0.028932977,0.028031148,Highlands Ranch,39.567887,-104.957193
657,2023-05-29 14:00:00+00:00,0.042404566,0.046,0.03996424,0.038467504,0.037174925,0.033998035,0.034290344,Highlands Ranch,39.567887,-104.957193
658,2023-05-29 15:00:00+00:00,0.049884297,0.04900000000000001,0.0468965,0.045046374,0.043959145,0.04304799,0.04087204,Highlands Ranch,39.567887,-104.957193
659,2023-05-29 16:00:00+00:00,0.052757066,0.051,0.0535462,0.051164895,0.04976267,0.0489687,0.048332497,Highlands Ranch,39.567887,-104.957193
660,2023-05-29 17:00:00+00:00,0.053460542,0.054,0.055145588,0.055808302,0.05390778,0.052815955,0.052224115,Highlands Ranch,39.567887,-104.957193
661,2023-05-29 18:00:00+00:00,0.055105086,0.05500000000000001,0.05457242,0.05602611,0.05657581,0.055016585,0.054141976,Highlands Ranch,39.567887,-104.957193
662,2023-05-29 19:00:00+00:00,0.054938473,0.056,0.05504299,0.054580163,0.055802345,0.056265492,0.054960784,Highlands Ranch,39.567887,-104.957193
663,2023-05-29 20:00:00+00:00,0.05511502,0.058,0.05407448,0.05416548,0.05377039,0.054838635,0.055243105,Highlands Ranch,39.567887,-104.957193
664,2023-05-29 21:00:00+00:00,0.056312144,0.058,0.05367758,0.052800257,0.052876636,0.05253104,0.053474534,Highlands Ranch,39.567887,-104.957193
665,2023-05-29 22:00:00+00:00,0.05505791,0.056,0.05358697,0.051473852,0.05076898,0.05083471,0.050531853,Highlands Ranch,39.567887,-104.957193
666,2023-05-29 23:00:00+00:00,0.052825708,0.05500000000000001,0.052014768,0.05090894,0.049300745,0.048720036,0.048776012,Highlands Ranch,39.567887,-104.957193
667,2023-05-30 00:00:00+00:00,0.052134566,0.05500000000000001,0.05017604,0.049533073,0.04864309,0.04727433,0.046766683,Highlands Ranch,39.567887,-104.957193
668,2023-05-30 01:00:00+00:00,0.04995036,0.05500000000000001,0.047167778,0.04567433,0.045158684,0.044414278,0.04325475,Highlands Ranch,39.567887,-104.957193
669,2023-05-30 02:00:00+00:00,0.048827168,0.053000000000000005,0.043830864,0.041790128,0.04067084,0.040256865,0.039646424,Highlands Ranch,39.567887,-104.957193
670,2023-05-30 03:00:00+00:00,0.047547214,0.051,0.043517355,0.039806947,0.038213376,0.037258532,0.036907673,Highlands Ranch,39.567887,-104.957193
671,2023-05-30 04:00:00+00:00,0.046444617,0.042,0.04318118,0.040191192,0.03729668,0.035920464,0.03509779,Highlands Ranch,39.567887,-104.957193
672,2023-05-30 05:00:00+00:00,0.039085872,0.034,0.043117236,0.04062925,0.038229264,0.03569054,0.034470405,Highlands Ranch,39.567887,-104.957193
673,2023-05-30 06:00:00+00:00,0.03259651,0.033,0.036949266,0.04009794,0.038037386,0.035913587,0.03365421,Highlands Ranch,39.567887,-104.957193
674,2023-05-30 07:00:00+00:00,0.03205198,0.037,0.031716157,0.035059683,0.037660107,0.03583768,0.03394701,Highlands Ranch,39.567887,-104.957193
675,2023-05-30 08:00:00+00:00,0.035463195,0.037,0.031185655,0.030926995,0.033687256,0.035968702,0.03435248,Highlands Ranch,39.567887,-104.957193
676,2023-05-30 09:00:00+00:00,0.0339879,0.037,0.03260912,0.029156307,0.028934203,0.03144157,0.033520725,Highlands Ranch,39.567887,-104.957193
677,2023-05-30 10:00:00+00:00,0.03420705,0.038,0.03159746,0.030502299,0.027600879,0.027401349,0.029665189,Highlands Ranch,39.567887,-104.957193
678,2023-05-30 11:00:00+00:00,0.034831434,0.038,0.0316325,0.029575052,0.028672537,0.026140641,0.025963297,Highlands Ranch,39.567887,-104.957193
679,2023-05-30 12:00:00+00:00,0.034645986,0.035,0.03209538,0.029574601,0.027893607,0.027123442,0.024932383,Highlands Ranch,39.567887,-104.957193
680,2023-05-30 13:00:00+00:00,0.034627005,0.031999999999999994,0.034362577,0.03242717,0.030480089,0.029161073,0.028555514,Highlands Ranch,39.567887,-104.957193
681,2023-05-30 14:00:00+00:00,0.036129314,0.037,0.03803327,0.03783879,0.036421698,0.035004646,0.034055527,Highlands Ranch,39.567887,-104.957193
682,2023-05-30 15:00:00+00:00,0.04248096,0.045,0.041813854,0.04323222,0.043089475,0.042072,0.041082337,Highlands Ranch,39.567887,-104.957193
683,2023-05-30 16:00:00+00:00,0.049381834,0.04900000000000001,0.047162347,0.046621956,0.047736302,0.04762739,0.046880838,Highlands Ranch,39.567887,-104.957193
684,2023-05-30 17:00:00+00:00,0.052008048,0.05500000000000001,0.052375004,0.050477557,0.05003329,0.050925132,0.05084181,Highlands Ranch,39.567887,-104.957193
685,2023-05-30 18:00:00+00:00,0.056439422,0.059,0.053441912,0.053760666,0.052162334,0.051791135,0.05251272,Highlands Ranch,39.567887,-104.957193
686,2023-05-30 19:00:00+00:00,0.058781024,0.059,0.05612988,0.053473182,0.053747755,0.05235006,0.05202803,Highlands Ranch,39.567887,-104.957193
687,2023-05-30 20:00:00+00:00,0.057577062,0.058,0.057352927,0.055009387,0.052705538,0.052950572,0.05170111,Highlands Ranch,39.567887,-104.957193
688,2023-05-30 21:00:00+00:00,0.054923907,0.056999999999999995,0.054528497,0.05432862,0.05225201,0.050110336,0.05034079,Highlands Ranch,39.567887,-104.957193
689,2023-05-30 22:00:00+00:00,0.05424757,0.054,0.05245489,0.05214743,0.051993396,0.050273344,0.048453815,Highlands Ranch,39.567887,-104.957193
690,2023-05-30 23:00:00+00:00,0.050381012,0.054,0.050587818,0.049206607,0.04896629,0.048839897,0.047380343,Highlands Ranch,39.567887,-104.957193
691,2023-05-31 00:00:00+00:00,0.05218646,0.054,0.04876911,0.048937194,0.047807608,0.047597826,0.047485095,Highlands Ranch,39.567887,-104.957193
692,2023-05-31 01:00:00+00:00,0.048793897,0.051,0.046992745,0.0442876,0.0444251,0.04349351,0.043319482,Highlands Ranch,39.567887,-104.957193
693,2023-05-31 02:00:00+00:00,0.04495977,0.04900000000000001,0.0428002,0.041469283,0.039460752,0.03956769,0.03883368,Highlands Ranch,39.567887,-104.957193
694,2023-05-31 03:00:00+00:00,0.04426705,0.04900000000000001,0.040467467,0.038852207,0.037812527,0.036111265,0.036201112,Highlands Ranch,39.567887,-104.957193
695,2023-05-31 04:00:00+00:00,0.044950467,0.051,0.040546834,0.03774179,0.036487583,0.035599474,0.03415024,Highlands Ranch,39.567887,-104.957193
696,2023-05-31 05:00:00+00:00,0.046765108,0.04900000000000001,0.041037157,0.037742376,0.035527293,0.034446303,0.03367472,Highlands Ranch,39.567887,-104.957193
697,2023-05-31 06:00:00+00:00,0.04470723,0.044,0.04257952,0.03812363,0.035439946,0.033490784,0.032531157,Highlands Ranch,39.567887,-104.957193
698,2023-05-31 07:00:00+00:00,0.04121163,0.042,0.041842047,0.040209357,0.036644027,0.034349374,0.03266293,Highlands Ranch,39.567887,-104.957193
699,2023-05-31 08:00:00+00:00,0.039146505,0.038,0.03845447,0.038946986,0.037608303,0.03450136,0.03247805,Highlands Ranch,39.567887,-104.957193
700,2023-05-31 09:00:00+00:00,0.035390534,0.039,0.036381084,0.035833314,0.036243554,0.035050128,0.032250106,Highlands Ranch,39.567887,-104.957193
701,2023-05-31 10:00:00+00:00,0.036201946,0.042,0.033121068,0.03389831,0.033446416,0.03380404,0.032747053,Highlands Ranch,39.567887,-104.957193
702,2023-05-31 11:00:00+00:00,0.038392894,0.041,0.033363577,0.030935299,0.03157539,0.031182187,0.031498186,Highlands Ranch,39.567887,-104.957193
703,2023-05-31 12:00:00+00:00,0.0374315,0.038,0.0352459,0.031282905,0.029317215,0.029857695,0.029521177,Highlands Ranch,39.567887,-104.957193
704,2023-05-31 13:00:00+00:00,0.036634557,0.019,0.03619551,0.034510963,0.031418856,0.02985859,0.030289503,Highlands Ranch,39.567887,-104.957193
705,2023-05-31 14:00:00+00:00,0.027710233,0.039,0.039536864,0.039215304,0.0379974,0.03577071,0.0346555,Highlands Ranch,39.567887,-104.957193
706,2023-05-31 15:00:00+00:00,0.04381488,0.046,0.035153423,0.04403217,0.043788318,0.042885832,0.041273832,Highlands Ranch,39.567887,-104.957193
707,2023-05-31 16:00:00+00:00,0.050723646,0.054,0.04872619,0.041639242,0.048625067,0.048440702,0.04778345,Highlands Ranch,39.567887,-104.957193
708,2023-05-31 17:00:00+00:00,0.057113986,0.059,0.053855564,0.05214499,0.046287365,0.051872876,0.051733837,Highlands Ranch,39.567887,-104.957193
709,2023-05-31 18:00:00+00:00,0.05991607,0.056999999999999995,0.057963446,0.055102527,0.053660255,0.048699144,0.053286117,Highlands Ranch,39.567887,-104.957193
710,2023-05-31 19:00:00+00:00,0.056312516,0.054,0.059340924,0.057594117,0.055124253,0.053862363,0.049529877,Highlands Ranch,39.567887,-104.957193
711,2023-05-31 20:00:00+00:00,0.0530457,0.054,0.05526132,0.05795049,0.056434616,0.054227196,0.053090487,Highlands Ranch,39.567887,-104.957193
712,2023-05-31 21:00:00+00:00,0.052053243,0.054,0.05122729,0.05302619,0.05517282,0.05390832,0.052027825,Highlands Ranch,39.567887,-104.957193
713,2023-05-31 22:00:00+00:00,0.051580068,0.054,0.04995834,0.04932696,0.05072087,0.05248565,0.051416736,Highlands Ranch,39.567887,-104.957193
714,2023-05-31 23:00:00+00:00,0.051985823,0.056,0.049850233,0.04862427,0.04814143,0.049262017,0.05070929,Highlands Ranch,39.567887,-104.957193
715,2023-06-01 00:00:00+00:00,0.053687762,0.055992527173913044,0.05002527,0.04821776,0.047150414,0.046715114,0.04772662,Highlands Ranch,39.567887,-104.957193
716,2023-06-01 01:00:00+00:00,0.05166272,0.05598505434782608,0.049349543,0.046493743,0.045030564,0.044123027,0.043749515,Highlands Ranch,39.567887,-104.957193
717,2023-06-01 02:00:00+00:00,0.05105137,0.05597758152173913,0.04659832,0.044785354,0.042518448,0.041307762,0.040545158,Highlands Ranch,39.567887,-104.957193
718,2023-06-01 03:00:00+00:00,0.052176055,0.05597010869565217,0.047099665,0.043571908,0.042089198,0.040119573,0.039084982,Highlands Ranch,39.567887,-104.957193
719,2023-06-01 04:00:00+00:00,0.052625395,0.055962635869565215,0.048711736,0.044633783,0.041723814,0.040413246,0.038682885,Highlands Ranch,39.567887,-104.957193
720,2023-06-01 05:00:00+00:00,0.052918077,0.055955163043478265,0.049495574,0.04632914,0.042950615,0.04036773,0.039201587,Highlands Ranch,39.567887,-104.957193
721,2023-06-01 06:00:00+00:00,0.05316241,0.05594769021739131,0.050070565,0.0472881,0.04466039,0.041669108,0.03936696,Highlands Ranch,39.567887,-104.957193
722,2023-06-01 07:00:00+00:00,0.05328648,0.05594021739130436,0.050471976,0.047949687,0.04563723,0.043317284,0.040656257,Highlands Ranch,39.567887,-104.957193
723,2023-06-01 08:00:00+00:00,0.05341576,0.05593274456521739,0.050758436,0.048457332,0.04635957,0.044321682,0.042261265,Highlands Ranch,39.567887,-104.957193
724,2023-06-01 09:00:00+00:00,0.053539988,0.055925271739130436,0.051044255,0.04886782,0.04695291,0.045107186,0.043297965,Highlands Ranch,39.567887,-104.957193
725,2023-06-01 10:00:00+00:00,0.053671367,0.05591779891304348,0.051330395,0.049283013,0.0474703,0.045787096,0.044147585,Highlands Ranch,39.567887,-104.957193
726,2023-06-01 11:00:00+00:00,0.053851984,0.055910326086956515,0.051672168,0.0497483,0.048041064,0.04644852,0.04495135,Highlands Ranch,39.567887,-104.957193
727,2023-06-01 12:00:00+00:00,0.05420791,0.055902853260869564,0.05224042,0.05044421,0.048837133,0.04733811,0.045918543,Highlands Ranch,39.567887,-104.957193
728,2023-06-01 13:00:00+00:00,0.054826178,0.05589538043478261,0.053237136,0.051608127,0.050102025,0.04869063,0.047349468,Highlands Ranch,39.567887,-104.957193
729,2023-06-01 14:00:00+00:00,0.055633634,0.05588790760869565,0.05465417,0.05333017,0.051958367,0.050637003,0.04937138,Highlands Ranch,39.567887,-104.957193
730,2023-06-01 15:00:00+00:00,0.05570072,0.0558804347826087,0.055469576,0.05464937,0.05353136,0.052329157,0.05114577,Highlands Ranch,39.567887,-104.957193
731,2023-06-01 16:00:00+00:00,0.055538688,0.05587296195652174,0.055376448,0.05518319,0.054492947,0.053518422,0.052448414,Highlands Ranch,39.567887,-104.957193
732,2023-06-01 17:00:00+00:00,0.05529736,0.05586548913043479,0.054997314,0.054862186,0.05470028,0.05410167,0.053239856,Highlands Ranch,39.567887,-104.957193
733,2023-06-01 18:00:00+00:00,0.054994952,0.05585801630434783,0.054487307,0.05423854,0.054125812,0.053985845,0.053458884,Highlands Ranch,39.567887,-104.957193
734,2023-06-01 19:00:00+00:00,0.054573532,0.05585054347826087,0.05380304,0.05338406,0.053177062,0.05307954,0.052956387,Highlands Ranch,39.567887,-104.957193
735,2023-06-01 20:00:00+00:00,0.054285094,0.055843070652173914,0.053148925,0.052515984,0.052168086,0.05198869,0.051902674,Highlands Ranch,39.567887,-104.957193
736,2023-06-01 21:00:00+00:00,0.054242093,0.05583559782608696,0.05286758,0.0519376,0.05141287,0.05111082,0.050952032,Highlands Ranch,39.567887,-104.957193
737,2023-06-01 22:00:00+00:00,0.054203525,0.055828125,0.052808225,0.05168502,0.050914194,0.050457478,0.050188936,Highlands Ranch,39.567887,-104.957193
738,2023-06-01 23:00:00+00:00,0.053986013,0.05582065217391304,0.052567724,0.05142899,0.050497632,0.049824342,0.049416322,Highlands Ranch,39.567887,-104.957193
739,2023-08-02 12:00:00+00:00,0.030934805,0.031000000000000003,0.029639909,0.026956983,0.024262773,0.023930365,0.024119373,Highlands Ranch,39.567887,-104.957193
740,2023-08-02 13:00:00+00:00,0.031030525,0.031000000000000003,0.030982751,0.030025814,0.02802548,0.026056815,0.02581942,Highlands Ranch,39.567887,-104.957193
741,2023-08-02 14:00:00+00:00,0.035567954,0.037,0.03559027,0.035555612,0.034865916,0.033486363,0.03219086,Highlands Ranch,39.567887,-104.957193
742,2023-08-02 15:00:00+00:00,0.043574754,0.045,0.042431705,0.042448726,0.042423036,0.041943718,0.041049037,Highlands Ranch,39.567887,-104.957193
