,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1078,2023-06-16 03:00:00+00:00,0.017751968,0.019,0.017080434,0.014994252,0.013355598,0.013194983,0.013661447,Rocky Flats,39.912799,-105.188587
1079,2023-06-16 04:00:00+00:00,0.018187886,0.019,0.017014882,0.016438564,0.014523039,0.012939232,0.012788913,Rocky Flats,39.912799,-105.188587
1080,2023-06-16 05:00:00+00:00,0.017998628,0.019,0.01724453,0.016261829,0.015742939,0.013900999,0.01240871,Rocky Flats,39.912799,-105.188587
1081,2023-06-16 06:00:00+00:00,0.01820686,0.019,0.017262574,0.016636785,0.015759785,0.015263926,0.013522696,Rocky Flats,39.912799,-105.188587
1082,2023-06-16 07:00:00+00:00,0.018250436,0.019,0.017512916,0.016723044,0.016163701,0.015336253,0.014873018,Rocky Flats,39.912799,-105.188587
1083,2023-06-16 08:00:00+00:00,0.018151691,0.019,0.017455013,0.016841628,0.016142743,0.01562132,0.014860218,Rocky Flats,39.912799,-105.188587
1084,2023-06-16 09:00:00+00:00,0.017907128,0.019,0.017143987,0.016563307,0.016017841,0.015364668,0.01488376,Rocky Flats,39.912799,-105.188587
1085,2023-06-16 10:00:00+00:00,0.017937116,0.019,0.016959835,0.016325185,0.015812783,0.015307021,0.014708797,Rocky Flats,39.912799,-105.188587
1086,2023-06-16 11:00:00+00:00,0.018331701,0.019,0.017400743,0.016595412,0.016038697,0.015570666,0.015114602,Rocky Flats,39.912799,-105.188587
1087,2023-06-16 12:00:00+00:00,0.018586062,0.019,0.017997941,0.017224409,0.016516186,0.01600722,0.015585952,Rocky Flats,39.912799,-105.188587
1088,2023-06-16 13:00:00+00:00,0.019455547,0.019,0.01908623,0.018597055,0.017920459,0.017280236,0.016828092,Rocky Flats,39.912799,-105.188587
1089,2023-06-16 14:00:00+00:00,0.02033256,0.019,0.020741072,0.020429457,0.019996546,0.0193835,0.018815804,Rocky Flats,39.912799,-105.188587
1090,2023-06-16 15:00:00+00:00,0.021582332,0.019,0.022785274,0.023131121,0.022856656,0.022466682,0.021928487,Rocky Flats,39.912799,-105.188587
1091,2023-06-16 16:00:00+00:00,0.021159856,0.019,0.023454553,0.024501847,0.02481688,0.024562696,0.024211034,Rocky Flats,39.912799,-105.188587
1092,2023-06-16 17:00:00+00:00,0.020841438,0.019,0.02271276,0.024659663,0.025596771,0.025884027,0.025658203,Rocky Flats,39.912799,-105.188587
1093,2023-06-16 18:00:00+00:00,0.020908507,0.019,0.022516351,0.0241315,0.025909401,0.02678467,0.027044471,Rocky Flats,39.912799,-105.188587
1094,2023-06-16 19:00:00+00:00,0.020248834,0.019,0.021857435,0.023224805,0.02470039,0.026352922,0.02714352,Rocky Flats,39.912799,-105.188587
1095,2023-06-16 20:00:00+00:00,0.020168299,0.019,0.02120123,0.022531392,0.02375477,0.025123022,0.026611263,Rocky Flats,39.912799,-105.188587
1096,2023-06-16 21:00:00+00:00,0.018439764,0.019,0.019441407,0.020325333,0.02156841,0.02274342,0.02402889,Rocky Flats,39.912799,-105.188587
1097,2023-06-16 22:00:00+00:00,0.017989883,0.019,0.0175194,0.018372064,0.01920867,0.020419799,0.021536388,Rocky Flats,39.912799,-105.188587
1098,2023-06-16 23:00:00+00:00,0.017876783,0.019,0.017037865,0.016644808,0.017442493,0.01825688,0.019409925,Rocky Flats,39.912799,-105.188587
1099,2023-06-17 00:00:00+00:00,0.01764126,0.019,0.016685247,0.015979428,0.015609878,0.016399866,0.017193133,Rocky Flats,39.912799,-105.188587
1100,2023-06-17 01:00:00+00:00,0.017809588,0.019,0.016570069,0.015803775,0.015170645,0.014829345,0.015547789,Rocky Flats,39.912799,-105.188587
1101,2023-06-17 02:00:00+00:00,0.017059183,0.019,0.015914716,0.014903872,0.014235753,0.013671576,0.013374284,Rocky Flats,39.912799,-105.188587
1102,2023-06-17 03:00:00+00:00,0.017719073,0.019,0.015881939,0.014956697,0.014082093,0.0134811355,0.01299079,Rocky Flats,39.912799,-105.188587
1103,2023-06-17 04:00:00+00:00,0.017652847,0.019,0.016423317,0.0148976585,0.014087301,0.013276957,0.012735793,Rocky Flats,39.912799,-105.188587
1104,2023-06-17 05:00:00+00:00,0.018559914,0.019,0.017273426,0.016236987,0.014888801,0.014137001,0.013400497,Rocky Flats,39.912799,-105.188587
1105,2023-06-17 06:00:00+00:00,0.018368907,0.019,0.017960371,0.016890723,0.015981866,0.014748328,0.014073299,Rocky Flats,39.912799,-105.188587
1106,2023-06-17 07:00:00+00:00,0.018082386,0.019,0.017497009,0.017154505,0.016208537,0.015359835,0.014229489,Rocky Flats,39.912799,-105.188587
1107,2023-06-17 08:00:00+00:00,0.018535286,0.019,0.017688109,0.017198063,0.016897067,0.016028175,0.0152591225,Rocky Flats,39.912799,-105.188587
1108,2023-06-17 09:00:00+00:00,0.018447861,0.019,0.018019378,0.017305452,0.0168729,0.016597083,0.01581327,Rocky Flats,39.912799,-105.188587
1109,2023-06-17 10:00:00+00:00,0.018489197,0.019,0.017985601,0.017623046,0.01699064,0.016592938,0.016343966,Rocky Flats,39.912799,-105.188587
1110,2023-06-17 11:00:00+00:00,0.018618636,0.019,0.018156527,0.017730644,0.017409734,0.01683018,0.016471839,Rocky Flats,39.912799,-105.188587
1111,2023-06-17 12:00:00+00:00,0.018666908,0.019,0.018328723,0.017940726,0.01756492,0.017272245,0.01675226,Rocky Flats,39.912799,-105.188587
1112,2023-06-17 13:00:00+00:00,0.019505765,0.019,0.01921501,0.018934414,0.01859656,0.0182589,0.018000597,Rocky Flats,39.912799,-105.188587
1113,2023-06-17 14:00:00+00:00,0.021747395,0.019,0.022196436,0.021957012,0.021717062,0.021421652,0.021133507,Rocky Flats,39.912799,-105.188587
1114,2023-06-17 15:00:00+00:00,0.0223242,0.019,0.024849078,0.02523913,0.025024205,0.02480577,0.024545599,Rocky Flats,39.912799,-105.188587
1115,2023-06-17 16:00:00+00:00,0.022752235,0.019,0.025900336,0.028196197,0.028561432,0.028358914,0.028161015,Rocky Flats,39.912799,-105.188587
1116,2023-06-17 17:00:00+00:00,0.021746162,0.019,0.025343401,0.028316595,0.030547846,0.030903403,0.030714137,Rocky Flats,39.912799,-105.188587
1117,2023-06-17 18:00:00+00:00,0.021056723,0.019,0.023705538,0.027133578,0.030059662,0.03226733,0.032604165,Rocky Flats,39.912799,-105.188587
1118,2023-06-17 19:00:00+00:00,0.018199565,0.019,0.019917522,0.022349278,0.025746474,0.028708972,0.03087675,Rocky Flats,39.912799,-105.188587
1119,2023-06-17 20:00:00+00:00,0.021004621,0.019,0.02032647,0.021762324,0.023912588,0.027135214,0.029870931,Rocky Flats,39.912799,-105.188587
1120,2023-06-17 21:00:00+00:00,0.019777644,0.019,0.021646144,0.021022592,0.02243324,0.02456231,0.027663361,Rocky Flats,39.912799,-105.188587
1121,2023-06-17 22:00:00+00:00,0.019026235,0.019,0.019727651,0.02148963,0.020850185,0.022318007,0.024435902,Rocky Flats,39.912799,-105.188587
1122,2023-06-17 23:00:00+00:00,0.018225579,0.019,0.018246232,0.018862585,0.020588826,0.019932577,0.021405347,Rocky Flats,39.912799,-105.188587
1123,2023-06-18 00:00:00+00:00,0.020277763,0.019,0.019647112,0.019663822,0.020221112,0.021904727,0.02127332,Rocky Flats,39.912799,-105.188587
1124,2023-06-18 01:00:00+00:00,0.018155266,0.019,0.01930327,0.018793562,0.01880895,0.019342609,0.020925907,Rocky Flats,39.912799,-105.188587
1125,2023-06-18 02:00:00+00:00,0.018543797,0.019,0.017760502,0.018696895,0.01824106,0.01825517,0.018727757,Rocky Flats,39.912799,-105.188587
1126,2023-06-18 03:00:00+00:00,0.018692862,0.019,0.018299779,0.017690916,0.018489575,0.018077962,0.018090261,Rocky Flats,39.912799,-105.188587
1127,2023-06-18 04:00:00+00:00,0.018715544,0.019,0.018450834,0.018147003,0.017630396,0.018363697,0.017996607,Rocky Flats,39.912799,-105.188587
1128,2023-06-18 05:00:00+00:00,0.019371474,0.019,0.019128576,0.018926272,0.01866993,0.018202696,0.018852592,Rocky Flats,39.912799,-105.188587
1129,2023-06-18 06:00:00+00:00,0.01948356,0.019,0.019798871,0.019613054,0.01944307,0.019212974,0.018802097,Rocky Flats,39.912799,-105.188587
1130,2023-06-18 07:00:00+00:00,0.018934922,0.019,0.01934045,0.019585313,0.019426579,0.019272603,0.019068293,Rocky Flats,39.912799,-105.188587
1131,2023-06-18 08:00:00+00:00,0.01889291,0.019,0.018838614,0.019151738,0.019358909,0.01921589,0.019079473,Rocky Flats,39.912799,-105.188587
1132,2023-06-18 09:00:00+00:00,0.018770214,0.019,0.018681396,0.018639566,0.018905526,0.019091593,0.018964928,Rocky Flats,39.912799,-105.188587
1133,2023-06-18 10:00:00+00:00,0.01855676,0.019,0.018369036,0.018300645,0.01826511,0.01850415,0.018668719,Rocky Flats,39.912799,-105.188587
1134,2023-06-18 11:00:00+00:00,0.018421676,0.019,0.018063787,0.017919097,0.017860953,0.017829081,0.01804052,Rocky Flats,39.912799,-105.188587
1135,2023-06-18 12:00:00+00:00,0.018714475,0.019,0.01825643,0.017982576,0.017860439,0.017808769,0.017780812,Rocky Flats,39.912799,-105.188587
1136,2023-06-18 13:00:00+00:00,0.019459052,0.019,0.019234182,0.018888857,0.018661872,0.018555515,0.01851109,Rocky Flats,39.912799,-105.188587
1137,2023-06-18 14:00:00+00:00,0.021169681,0.019,0.021532396,0.021363596,0.021080991,0.020887231,0.020798009,Rocky Flats,39.912799,-105.188587
1138,2023-06-18 15:00:00+00:00,0.022495423,0.019,0.02427049,0.02455334,0.024411742,0.024167426,0.024004461,Rocky Flats,39.912799,-105.188587
1139,2023-06-18 16:00:00+00:00,0.022317769,0.019,0.02527082,0.02673489,0.026984122,0.02685659,0.026643904,Rocky Flats,39.912799,-105.188587
1140,2023-06-18 17:00:00+00:00,0.021296147,0.019,0.024284082,0.026880376,0.028243868,0.028480658,0.028364047,Rocky Flats,39.912799,-105.188587
1141,2023-06-18 18:00:00+00:00,0.02046316,0.019,0.022533154,0.025243502,0.027752008,0.029089693,0.029313318,Rocky Flats,39.912799,-105.188587
1142,2023-06-18 19:00:00+00:00,0.019300802,0.019,0.02065393,0.022606768,0.025333097,0.027923085,0.029253827,Rocky Flats,39.912799,-105.188587
1143,2023-06-18 20:00:00+00:00,0.018565623,0.019,0.018838646,0.020144537,0.022174986,0.025104957,0.027802955,Rocky Flats,39.912799,-105.188587
1144,2023-06-18 21:00:00+00:00,0.017701278,0.019,0.017311329,0.017571172,0.018929109,0.021147432,0.024261614,Rocky Flats,39.912799,-105.188587
1145,2023-06-18 22:00:00+00:00,0.01706082,0.019,0.01592178,0.01555684,0.01582691,0.017329833,0.01973379,Rocky Flats,39.912799,-105.188587
1146,2023-06-18 23:00:00+00:00,0.016744627,0.019,0.015021448,0.013934109,0.013547387,0.013852915,0.015528074,Rocky Flats,39.912799,-105.188587
1147,2023-06-19 00:00:00+00:00,0.017100494,0.019,0.015148483,0.0135264965,0.012378236,0.011946464,0.0122834155,Rocky Flats,39.912799,-105.188587
1148,2023-06-19 01:00:00+00:00,0.01698251,0.019,0.015226433,0.013609035,0.012063333,0.010898076,0.01046561,Rocky Flats,39.912799,-105.188587
1149,2023-06-19 02:00:00+00:00,0.017224312,0.019,0.015253903,0.013785769,0.01226165,0.010730853,0.009592012,Rocky Flats,39.912799,-105.188587
1150,2023-06-19 03:00:00+00:00,0.018462362,0.019,0.016854834,0.015298807,0.013993115,0.012547786,0.011134817,Rocky Flats,39.912799,-105.188587
1151,2023-06-19 04:00:00+00:00,0.018444592,0.019,0.017946834,0.016675148,0.015310862,0.014055928,0.012702786,Rocky Flats,39.912799,-105.188587
1152,2023-06-19 05:00:00+00:00,0.019331422,0.019,0.018840987,0.018455539,0.017356103,0.016084125,0.014934077,Rocky Flats,39.912799,-105.188587
1153,2023-06-19 06:00:00+00:00,0.019556602,0.019,0.019848285,0.019462405,0.019128688,0.018103544,0.016938556,Rocky Flats,39.912799,-105.188587
1154,2023-06-19 07:00:00+00:00,0.019970408,0.019,0.020446967,0.0206753,0.020343399,0.020038195,0.019117773,Rocky Flats,39.912799,-105.188587
1155,2023-06-19 08:00:00+00:00,0.019319128,0.019,0.020153578,0.02052855,0.02072518,0.020422572,0.020150285,Rocky Flats,39.912799,-105.188587
1156,2023-06-19 09:00:00+00:00,0.019232955,0.019,0.019498184,0.020145537,0.020467218,0.02064474,0.020377416,Rocky Flats,39.912799,-105.188587
1157,2023-06-19 10:00:00+00:00,0.019015687,0.019,0.019205827,0.019410878,0.019964889,0.020255739,0.02041295,Rocky Flats,39.912799,-105.188587
1158,2023-06-19 11:00:00+00:00,0.019123025,0.019,0.019135604,0.019281704,0.0194566,0.019955032,0.020211993,Rocky Flats,39.912799,-105.188587
1159,2023-06-19 12:00:00+00:00,0.019470498,0.019,0.019566756,0.019576315,0.019699642,0.019855028,0.020290583,Rocky Flats,39.912799,-105.188587
1160,2023-06-19 13:00:00+00:00,0.020627603,0.019,0.020984681,0.021055743,0.02106357,0.021169458,0.021300836,Rocky Flats,39.912799,-105.188587
1161,2023-06-19 14:00:00+00:00,0.022731576,0.019,0.023970703,0.024230486,0.024286859,0.024293305,0.024378723,Rocky Flats,39.912799,-105.188587
1162,2023-06-19 15:00:00+00:00,0.022658994,0.019,0.025730837,0.026707415,0.02692716,0.026975827,0.026981214,Rocky Flats,39.912799,-105.188587
1163,2023-06-19 16:00:00+00:00,0.022892598,0.019,0.026007842,0.028607741,0.029485028,0.029683575,0.029725691,Rocky Flats,39.912799,-105.188587
1164,2023-06-19 17:00:00+00:00,0.021388149,0.019,0.024774496,0.027510066,0.02993664,0.030760223,0.030939082,Rocky Flats,39.912799,-105.188587
1165,2023-06-19 18:00:00+00:00,0.020155583,0.019,0.022284474,0.025327036,0.027959935,0.030360918,0.031142805,Rocky Flats,39.912799,-105.188587
1166,2023-06-19 19:00:00+00:00,0.019153047,0.019,0.020175403,0.02210927,0.025104413,0.027782662,0.03014031,Rocky Flats,39.912799,-105.188587
1167,2023-06-19 20:00:00+00:00,0.01821183,0.019,0.01834943,0.01930958,0.021292215,0.024495766,0.027264984,Rocky Flats,39.912799,-105.188587
1168,2023-06-19 21:00:00+00:00,0.017931119,0.019,0.017232608,0.017361075,0.018355802,0.020509297,0.023888757,Rocky Flats,39.912799,-105.188587
1169,2023-06-19 22:00:00+00:00,0.01752665,0.019,0.016570333,0.015908377,0.016044235,0.017161485,0.019518493,Rocky Flats,39.912799,-105.188587
1170,2023-06-19 23:00:00+00:00,0.017259995,0.019,0.015970448,0.015073722,0.014374135,0.0145264035,0.015755968,Rocky Flats,39.912799,-105.188587
1171,2023-06-20 00:00:00+00:00,0.016968852,0.019,0.015497594,0.014310365,0.013368232,0.012585413,0.012753143,Rocky Flats,39.912799,-105.188587
1172,2023-06-20 01:00:00+00:00,0.017306935,0.019,0.015452553,0.014228782,0.013083854,0.012112958,0.01131677,Rocky Flats,39.912799,-105.188587
1173,2023-06-20 02:00:00+00:00,0.018288149,0.019,0.016740944,0.015249608,0.014127755,0.013029231,0.012111224,Rocky Flats,39.912799,-105.188587
1174,2023-06-20 03:00:00+00:00,0.018592333,0.019,0.017958792,0.016756786,0.01544843,0.014372246,0.013346655,Rocky Flats,39.912799,-105.188587
1175,2023-06-20 04:00:00+00:00,0.019381784,0.019,0.019030247,0.018543886,0.017504558,0.01626491,0.0152619975,Rocky Flats,39.912799,-105.188587
1176,2023-06-20 05:00:00+00:00,0.0196491,0.019,0.019977007,0.019710245,0.019298,0.018340992,0.017217325,Rocky Flats,39.912799,-105.188587
1177,2023-06-20 06:00:00+00:00,0.01969461,0.019,0.02023991,0.020487327,0.020261178,0.01988853,0.019043004,Rocky Flats,39.912799,-105.188587
1178,2023-06-20 07:00:00+00:00,0.019412473,0.019,0.019992322,0.020400709,0.02060891,0.020405052,0.020077672,Rocky Flats,39.912799,-105.188587
1179,2023-06-20 08:00:00+00:00,0.019791503,0.019,0.0201295,0.020560319,0.020901505,0.021086406,0.02090981,Rocky Flats,39.912799,-105.188587
1180,2023-06-20 09:00:00+00:00,0.019264756,0.019,0.01990209,0.020151457,0.0205107,0.020812333,0.020971619,Rocky Flats,39.912799,-105.188587
1181,2023-06-20 10:00:00+00:00,0.019510409,0.019,0.01971891,0.020185625,0.020391684,0.02070852,0.02096839,Rocky Flats,39.912799,-105.188587
1182,2023-06-20 11:00:00+00:00,0.019704824,0.019,0.020103717,0.020255135,0.020639338,0.020819291,0.02109058,Rocky Flats,39.912799,-105.188587
1183,2023-06-20 12:00:00+00:00,0.0191569,0.019,0.019705566,0.02,0.020126145,0.020467192,0.020624118,Rocky Flats,39.912799,-105.188587
1184,2023-06-20 13:00:00+00:00,0.02063404,0.019,0.020752022,0.021145767,0.021383207,0.021490294,0.021775376,Rocky Flats,39.912799,-105.188587
1185,2023-06-20 14:00:00+00:00,0.022087164,0.019,0.02332189,0.023406666,0.02371837,0.023914723,0.024001569,Rocky Flats,39.912799,-105.188587
1186,2023-06-20 15:00:00+00:00,0.022923285,0.051,0.025343258,0.026269862,0.026339186,0.026603559,0.026765792,Rocky Flats,39.912799,-105.188587
1187,2023-06-20 16:00:00+00:00,0.051588085,0.037,0.02434416,0.026289104,0.027103137,0.027166067,0.027400067,Rocky Flats,39.912799,-105.188587
1188,2023-06-20 17:00:00+00:00,0.034142517,0.04700000000000001,0.04842638,0.025223395,0.026892595,0.027625937,0.027681608,Rocky Flats,39.912799,-105.188587
1189,2023-06-20 18:00:00+00:00,0.046141345,0.05,0.033692814,0.045349468,0.025681306,0.027188106,0.02784112,Rocky Flats,39.912799,-105.188587
1190,2023-06-20 19:00:00+00:00,0.049538966,0.064,0.04528121,0.034159545,0.04433132,0.026361672,0.027762441,Rocky Flats,39.912799,-105.188587
1191,2023-06-20 20:00:00+00:00,0.06531249,0.07,0.048414346,0.04433027,0.033559483,0.04334073,0.026169961,Rocky Flats,39.912799,-105.188587
1192,2023-06-20 21:00:00+00:00,0.06951895,0.077,0.06385143,0.047697626,0.043840166,0.033015758,0.04267878,Rocky Flats,39.912799,-105.188587
1193,2023-06-20 22:00:00+00:00,0.0757847,0.078,0.066872425,0.06163736,0.04672853,0.042911213,0.0318864,Rocky Flats,39.912799,-105.188587
1194,2023-06-20 23:00:00+00:00,0.07442713,0.076,0.07191862,0.06413698,0.05970903,0.045931816,0.042220805,Rocky Flats,39.912799,-105.188587
1195,2023-06-21 00:00:00+00:00,0.07093161,0.071,0.06930279,0.067189135,0.06079386,0.056910846,0.044122666,Rocky Flats,39.912799,-105.188587
1196,2023-06-21 01:00:00+00:00,0.062697455,0.06299999999999999,0.06262428,0.06141625,0.059851434,0.05482986,0.051639393,Rocky Flats,39.912799,-105.188587
1197,2023-06-21 02:00:00+00:00,0.054637264,0.06,0.054323032,0.054267455,0.053355116,0.052120794,0.04805862,Rocky Flats,39.912799,-105.188587
1198,2023-06-21 03:00:00+00:00,0.054078717,0.06,0.04862279,0.048383124,0.04833936,0.047560506,0.046523467,Rocky Flats,39.912799,-105.188587
1199,2023-06-21 04:00:00+00:00,0.054510288,0.054,0.048522305,0.044422355,0.044236604,0.044199564,0.043545287,Rocky Flats,39.912799,-105.188587
1200,2023-06-21 05:00:00+00:00,0.049003113,0.05500000000000001,0.04949735,0.044936262,0.0417125,0.041552946,0.041521206,Rocky Flats,39.912799,-105.188587
1201,2023-06-21 06:00:00+00:00,0.05158801,0.054,0.045945972,0.04632151,0.042732086,0.03998011,0.0398428,Rocky Flats,39.912799,-105.188587
1202,2023-06-21 07:00:00+00:00,0.05041713,0.053000000000000005,0.048142046,0.043793216,0.044091184,0.04104223,0.038673315,Rocky Flats,39.912799,-105.188587
1203,2023-06-21 08:00:00+00:00,0.049485356,0.058,0.047089655,0.045313746,0.041797794,0.04205463,0.039397325,Rocky Flats,39.912799,-105.188587
1204,2023-06-21 09:00:00+00:00,0.054533236,0.054,0.046393916,0.04452408,0.043090414,0.040050015,0.040275816,Rocky Flats,39.912799,-105.188587
1205,2023-06-21 10:00:00+00:00,0.049569987,0.051,0.050078336,0.04361319,0.042093728,0.040856306,0.038178705,Rocky Flats,39.912799,-105.188587
1206,2023-06-21 11:00:00+00:00,0.04714844,0.05,0.04587454,0.04627329,0.041044746,0.03974732,0.038670786,Rocky Flats,39.912799,-105.188587
1207,2023-06-21 12:00:00+00:00,0.04611593,0.046,0.043671545,0.04267469,0.042996846,0.03853341,0.037398387,Rocky Flats,39.912799,-105.188587
1208,2023-06-21 13:00:00+00:00,0.042981047,0.046,0.043073785,0.041206535,0.040428154,0.040691286,0.03695506,Rocky Flats,39.912799,-105.188587
1209,2023-06-21 14:00:00+00:00,0.04527841,0.019,0.04302566,0.043093216,0.041724797,0.041143958,0.041343186,Rocky Flats,39.912799,-105.188587
1210,2023-06-21 15:00:00+00:00,0.032254912,0.019,0.049062263,0.0474121,0.047460333,0.04649764,0.046091102,Rocky Flats,39.912799,-105.188587
1211,2023-06-21 16:00:00+00:00,0.032536253,0.048,0.04126509,0.05447449,0.0531991,0.053234946,0.052536264,Rocky Flats,39.912799,-105.188587
1212,2023-06-21 17:00:00+00:00,0.05300743,0.05500000000000001,0.03965981,0.04716947,0.0584391,0.0574066,0.057434667,Rocky Flats,39.912799,-105.188587
1213,2023-06-21 18:00:00+00:00,0.05761856,0.056,0.055578012,0.043036465,0.049863156,0.059766665,0.058893643,Rocky Flats,39.912799,-105.188587
1214,2023-06-21 19:00:00+00:00,0.057074413,0.061000000000000006,0.05875028,0.0569152,0.046128467,0.051987715,0.06022831,Rocky Flats,39.912799,-105.188587
1215,2023-06-21 20:00:00+00:00,0.062265683,0.064,0.058073513,0.059639588,0.057996854,0.048461795,0.05358302,Rocky Flats,39.912799,-105.188587
1216,2023-06-21 21:00:00+00:00,0.06447255,0.066,0.06254487,0.058587525,0.060002524,0.058527745,0.049982764,Rocky Flats,39.912799,-105.188587
1217,2023-06-21 22:00:00+00:00,0.064922266,0.067,0.063230336,0.061427817,0.05782423,0.059131157,0.05776818,Rocky Flats,39.912799,-105.188587
1218,2023-06-21 23:00:00+00:00,0.06520283,0.066,0.06302999,0.061512485,0.05995833,0.056721944,0.057914186,Rocky Flats,39.912799,-105.188587
1219,2023-06-22 00:00:00+00:00,0.061779927,0.059,0.061038483,0.059206404,0.05796415,0.05663641,0.053778987,Rocky Flats,39.912799,-105.188587
