,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
1022,2023-06-13 19:00:00+00:00,0.04154479,0.042,0.037843525,0.03719275,0.039690293,0.03780526,0.03349521,Sunnyside,39.77949,-105.00518
1023,2023-06-13 20:00:00+00:00,0.03959053,0.041,0.039134722,0.035840735,0.035286024,0.037401307,0.03586333,Sunnyside,39.77949,-105.00518
1024,2023-06-13 21:00:00+00:00,0.03815913,0.046,0.036775958,0.03637046,0.03353679,0.03305825,0.034833714,Sunnyside,39.77949,-105.00518
1025,2023-06-13 22:00:00+00:00,0.04467388,0.04700000000000001,0.03698547,0.03582702,0.035499677,0.033192463,0.032810815,Sunnyside,39.77949,-105.00518
1026,2023-06-13 23:00:00+00:00,0.043990754,0.04900000000000001,0.041693203,0.034962386,0.03398038,0.033698935,0.031743996,Sunnyside,39.77949,-105.00518
1027,2023-06-14 00:00:00+00:00,0.045763195,0.053000000000000005,0.040910132,0.03897913,0.0334797,0.032647215,0.03241155,Sunnyside,39.77949,-105.00518
1028,2023-06-14 01:00:00+00:00,0.04764402,0.05500000000000001,0.039861493,0.035925593,0.034380633,0.029899495,0.029225597,Sunnyside,39.77949,-105.00518
1029,2023-06-14 02:00:00+00:00,0.047803506,0.035,0.03943509,0.033094935,0.030082975,0.028882721,0.025459798,Sunnyside,39.77949,-105.00518
1030,2023-06-14 03:00:00+00:00,0.026213504,0.025000000000000005,0.039623998,0.03249738,0.027391503,0.024878284,0.023909891,Sunnyside,39.77949,-105.00518
1031,2023-06-14 04:00:00+00:00,0.021116106,0.024000000000000004,0.022229576,0.033139076,0.027367221,0.023044754,0.020971363,Sunnyside,39.77949,-105.00518
1032,2023-06-14 05:00:00+00:00,0.020902937,0.013000000000000001,0.018313203,0.019185677,0.027885683,0.022960596,0.019314958,Sunnyside,39.77949,-105.00518
1033,2023-06-14 06:00:00+00:00,0.011046207,0.011,0.017714586,0.015693123,0.016377525,0.02365741,0.019565493,Sunnyside,39.77949,-105.00518
1034,2023-06-14 07:00:00+00:00,0.009818342,0.014000000000000002,0.00985496,0.014898464,0.013299451,0.013874369,0.019904757,Sunnyside,39.77949,-105.00518
1035,2023-06-14 08:00:00+00:00,0.011337467,0.012,0.007944565,0.00797181,0.011951951,0.0106017785,0.011085993,Sunnyside,39.77949,-105.00518
1036,2023-06-14 09:00:00+00:00,0.009669326,0.010000000000000002,0.009130849,0.0066043884,0.0066255825,0.009920279,0.008808788,Sunnyside,39.77949,-105.00518
1037,2023-06-14 10:00:00+00:00,0.008359612,0.012,0.0081007015,0.0076982416,0.0057183397,0.0057360358,0.008458825,Sunnyside,39.77949,-105.00518
1038,2023-06-14 11:00:00+00:00,0.010453133,0.011,0.0075831255,0.0073914295,0.0070767235,0.005432881,0.0054476806,Sunnyside,39.77949,-105.00518
1039,2023-06-14 12:00:00+00:00,0.01053196,0.008,0.010099361,0.007945517,0.007794398,0.0075343223,0.006168188,Sunnyside,39.77949,-105.00518
1040,2023-06-14 13:00:00+00:00,0.010439467,0.015,0.012393717,0.01207009,0.01038362,0.010260669,0.010049986,Sunnyside,39.77949,-105.00518
1041,2023-06-14 14:00:00+00:00,0.019312318,0.021,0.0155884875,0.017065793,0.01680957,0.015437934,0.015338817,Sunnyside,39.77949,-105.00518
1042,2023-06-14 15:00:00+00:00,0.0268995,0.031999999999999994,0.0253611,0.022274807,0.023522051,0.023304343,0.022166077,Sunnyside,39.77949,-105.00518
1043,2023-06-14 16:00:00+00:00,0.038751654,0.044,0.033472348,0.032070894,0.029297585,0.030409383,0.030224862,Sunnyside,39.77949,-105.00518
1044,2023-06-14 17:00:00+00:00,0.049826156,0.053000000000000005,0.043809194,0.03866474,0.037358325,0.03481459,0.03578175,Sunnyside,39.77949,-105.00518
1045,2023-06-14 18:00:00+00:00,0.05638349,0.061000000000000006,0.05256072,0.04658742,0.04177554,0.04057477,0.03834809,Sunnyside,39.77949,-105.00518
1046,2023-06-14 19:00:00+00:00,0.06269349,0.064,0.056966383,0.053171523,0.047578417,0.043085422,0.042004935,Sunnyside,39.77949,-105.00518
1047,2023-06-14 20:00:00+00:00,0.06306141,0.068,0.0614517,0.05582175,0.052301027,0.047057327,0.042912003,Sunnyside,39.77949,-105.00518
1048,2023-06-14 21:00:00+00:00,0.06569964,0.066,0.059961256,0.058448944,0.053424433,0.050216585,0.045456804,Sunnyside,39.77949,-105.00518
1049,2023-06-14 22:00:00+00:00,0.061697494,0.067,0.061352585,0.056205302,0.05493399,0.0505149,0.04767662,Sunnyside,39.77949,-105.00518
1050,2023-06-14 23:00:00+00:00,0.06272861,0.06,0.05691216,0.05660926,0.05228396,0.05117831,0.047271237,Sunnyside,39.77949,-105.00518
1051,2023-06-15 00:00:00+00:00,0.0548481,0.05,0.05757371,0.05259084,0.052342452,0.048595376,0.047625188,Sunnyside,39.77949,-105.00518
1052,2023-06-15 01:00:00+00:00,0.042250693,0.053000000000000005,0.04714801,0.049304143,0.045381755,0.045174696,0.041985918,Sunnyside,39.77949,-105.00518
1053,2023-06-15 02:00:00+00:00,0.046967953,0.04900000000000001,0.035453394,0.039143614,0.04073046,0.037668433,0.037504643,Sunnyside,39.77949,-105.00518
1054,2023-06-15 03:00:00+00:00,0.041314837,0.043,0.039162256,0.0302122,0.033004634,0.034282375,0.031882845,Sunnyside,39.77949,-105.00518
1055,2023-06-15 04:00:00+00:00,0.036092047,0.059,0.0342443,0.032471616,0.025383601,0.027784498,0.028855575,Sunnyside,39.77949,-105.00518
1056,2023-06-15 05:00:00+00:00,0.05746231,0.066,0.031240638,0.029747237,0.02834413,0.022339534,0.024347572,Sunnyside,39.77949,-105.00518
1057,2023-06-15 06:00:00+00:00,0.059897758,0.06,0.049214575,0.02673673,0.025566634,0.02439351,0.01939277,Sunnyside,39.77949,-105.00518
1058,2023-06-15 07:00:00+00:00,0.0509124,0.04900000000000001,0.050786324,0.041098054,0.02263369,0.021652732,0.020671764,Sunnyside,39.77949,-105.00518
1059,2023-06-15 08:00:00+00:00,0.040428303,0.042,0.042583372,0.042468697,0.034254197,0.018632093,0.017815774,Sunnyside,39.77949,-105.00518
1060,2023-06-15 09:00:00+00:00,0.034339868,0.039,0.032739997,0.034611844,0.03451735,0.027667806,0.014992626,Sunnyside,39.77949,-105.00518
1061,2023-06-15 10:00:00+00:00,0.031958796,0.03,0.027472517,0.02616383,0.027612098,0.02753677,0.022171445,Sunnyside,39.77949,-105.00518
1062,2023-06-15 11:00:00+00:00,0.023594461,0.025000000000000005,0.025316397,0.02174498,0.020769395,0.021875119,0.021817995,Sunnyside,39.77949,-105.00518
1063,2023-06-15 12:00:00+00:00,0.021085778,0.02,0.019992419,0.02128977,0.018697275,0.017990002,0.018784087,Sunnyside,39.77949,-105.00518
1064,2023-06-15 13:00:00+00:00,0.022650916,0.026,0.023408353,0.022635313,0.023544902,0.021752605,0.021273235,Sunnyside,39.77949,-105.00518
1065,2023-06-15 14:00:00+00:00,0.0306175,0.026,0.02818324,0.028737225,0.028171778,0.02881717,0.02759213,Sunnyside,39.77949,-105.00518
1066,2023-06-15 15:00:00+00:00,0.032038104,0.021,0.035557408,0.03363734,0.034067985,0.033645023,0.034103516,Sunnyside,39.77949,-105.00518
1067,2023-06-15 16:00:00+00:00,0.029941108,0.031999999999999994,0.038108572,0.04091046,0.03942189,0.039739687,0.039445773,Sunnyside,39.77949,-105.00518
1068,2023-06-15 17:00:00+00:00,0.037693493,0.04700000000000001,0.036067747,0.042638876,0.044859994,0.043737166,0.043960918,Sunnyside,39.77949,-105.00518
1069,2023-06-15 18:00:00+00:00,0.053305898,0.056,0.0443478,0.043005418,0.04807435,0.04967574,0.04893656,Sunnyside,39.77949,-105.00518
1070,2023-06-15 19:00:00+00:00,0.06075583,0.05500000000000001,0.057804003,0.049300563,0.048113223,0.052232154,0.053413905,Sunnyside,39.77949,-105.00518
1071,2023-06-15 20:00:00+00:00,0.054844063,0.046,0.06058304,0.057831366,0.05037134,0.049341653,0.052683417,Sunnyside,39.77949,-105.00518
1072,2023-06-15 21:00:00+00:00,0.045031607,0.048,0.052631706,0.057428103,0.0552269,0.04901952,0.0481652,Sunnyside,39.77949,-105.00518
1073,2023-06-15 22:00:00+00:00,0.04610888,0.064,0.043596394,0.04971946,0.05354549,0.05173239,0.046492264,Sunnyside,39.77949,-105.00518
1074,2023-06-15 23:00:00+00:00,0.06253605,0.061000000000000006,0.045170583,0.043197382,0.047910176,0.05090468,0.049471587,Sunnyside,39.77949,-105.00518
1075,2023-06-16 00:00:00+00:00,0.055995062,0.052,0.057458404,0.042903025,0.041276034,0.045213014,0.047687434,Sunnyside,39.77949,-105.00518
1076,2023-06-16 01:00:00+00:00,0.045288764,0.046,0.049282562,0.05043572,0.038843498,0.037448723,0.04084902,Sunnyside,39.77949,-105.00518
1077,2023-06-16 02:00:00+00:00,0.040571515,0.045,0.039882865,0.042995624,0.04388912,0.03460901,0.033475872,Sunnyside,39.77949,-105.00518
1078,2023-06-16 03:00:00+00:00,0.040272385,0.042,0.035890035,0.035341483,0.037831277,0.03858387,0.030868476,Sunnyside,39.77949,-105.00518
1079,2023-06-16 04:00:00+00:00,0.03747387,0.041,0.035673726,0.031937305,0.031478055,0.033697274,0.03436463,Sunnyside,39.77949,-105.00518
1080,2023-06-16 05:00:00+00:00,0.037053138,0.04,0.033405025,0.031873174,0.028764335,0.028364053,0.030294966,Sunnyside,39.77949,-105.00518
1081,2023-06-16 06:00:00+00:00,0.036055956,0.037,0.032979034,0.029853264,0.028578782,0.025865974,0.025516968,Sunnyside,39.77949,-105.00518
1082,2023-06-16 07:00:00+00:00,0.03239038,0.028999999999999998,0.03143425,0.028785847,0.026189756,0.025082689,0.022729948,Sunnyside,39.77949,-105.00518
1083,2023-06-16 08:00:00+00:00,0.024196295,0.021,0.027446745,0.026627645,0.024442684,0.022221182,0.02127819,Sunnyside,39.77949,-105.00518
1084,2023-06-16 09:00:00+00:00,0.017177694,0.018,0.019960292,0.022626758,0.021964552,0.020141924,0.01830143,Sunnyside,39.77949,-105.00518
1085,2023-06-16 10:00:00+00:00,0.014836731,0.018,0.014161772,0.016303223,0.018368492,0.017833456,0.01637257,Sunnyside,39.77949,-105.00518
1086,2023-06-16 11:00:00+00:00,0.015034114,0.011,0.012484173,0.0119843595,0.013591711,0.015213487,0.014796355,Sunnyside,39.77949,-105.00518
1087,2023-06-16 12:00:00+00:00,0.00988428,0.007000000000000001,0.012992754,0.011100175,0.010725489,0.011983907,0.01323902,Sunnyside,39.77949,-105.00518
1088,2023-06-16 13:00:00+00:00,0.009054779,0.010000000000000002,0.011169108,0.013430545,0.012004648,0.011712586,0.012687195,Sunnyside,39.77949,-105.00518
1089,2023-06-16 14:00:00+00:00,0.013885123,0.015,0.013174055,0.014723388,0.016473155,0.015343387,0.015113091,Sunnyside,39.77949,-105.00518
1090,2023-06-16 15:00:00+00:00,0.019498104,0.027000000000000003,0.01859407,0.018038718,0.019300131,0.020735726,0.019829808,Sunnyside,39.77949,-105.00518
1091,2023-06-16 16:00:00+00:00,0.03101177,0.031999999999999994,0.024366572,0.023632765,0.023173543,0.024213472,0.025352791,Sunnyside,39.77949,-105.00518
1092,2023-06-16 17:00:00+00:00,0.0344044,0.043,0.033452537,0.027614124,0.026982468,0.026589762,0.027447157,Sunnyside,39.77949,-105.00518
1093,2023-06-16 18:00:00+00:00,0.045075368,0.045,0.036230814,0.035362434,0.03021509,0.029668584,0.029342197,Sunnyside,39.77949,-105.00518
1094,2023-06-16 19:00:00+00:00,0.045897756,0.043,0.045977205,0.037882432,0.03713678,0.032812785,0.03237281,Sunnyside,39.77949,-105.00518
1095,2023-06-16 20:00:00+00:00,0.042428005,0.031999999999999994,0.04544072,0.045513976,0.03848526,0.037854623,0.034354333,Sunnyside,39.77949,-105.00518
1096,2023-06-16 21:00:00+00:00,0.031295296,0.028999999999999998,0.04103135,0.043780196,0.04384458,0.037748463,0.037220925,Sunnyside,39.77949,-105.00518
1097,2023-06-16 22:00:00+00:00,0.027912289,0.03,0.02991388,0.03845481,0.040852465,0.040908746,0.035702247,Sunnyside,39.77949,-105.00518
1098,2023-06-16 23:00:00+00:00,0.02820516,0.028000000000000004,0.0264066,0.028083215,0.035378702,0.0374538,0.037501734,Sunnyside,39.77949,-105.00518
1099,2023-06-17 00:00:00+00:00,0.02626866,0.028999999999999998,0.026449211,0.02493638,0.026367359,0.032720454,0.034491744,Sunnyside,39.77949,-105.00518
1100,2023-06-17 01:00:00+00:00,0.026438646,0.033,0.023788756,0.023934439,0.022680918,0.02388522,0.029094037,Sunnyside,39.77949,-105.00518
1101,2023-06-17 02:00:00+00:00,0.029783498,0.031000000000000003,0.022994911,0.020824116,0.020941753,0.019925062,0.020875512,Sunnyside,39.77949,-105.00518
1102,2023-06-17 03:00:00+00:00,0.02671923,0.027000000000000003,0.025455955,0.019743253,0.017967315,0.018066721,0.017242163,Sunnyside,39.77949,-105.00518
1103,2023-06-17 04:00:00+00:00,0.023055417,0.025000000000000005,0.022771515,0.021697097,0.016967852,0.01543962,0.015522203,Sunnyside,39.77949,-105.00518
1104,2023-06-17 05:00:00+00:00,0.021784019,0.028000000000000004,0.019889582,0.019653765,0.018776767,0.014764897,0.013493017,Sunnyside,39.77949,-105.00518
1105,2023-06-17 06:00:00+00:00,0.024581403,0.024000000000000004,0.01838609,0.01681857,0.016626762,0.01588539,0.012558013,Sunnyside,39.77949,-105.00518
1106,2023-06-17 07:00:00+00:00,0.020134492,0.027000000000000003,0.020702075,0.015461487,0.0141821625,0.014019759,0.013406859,Sunnyside,39.77949,-105.00518
1107,2023-06-17 08:00:00+00:00,0.023818308,0.026,0.017145121,0.0176191,0.0133644715,0.012296044,0.012163458,Sunnyside,39.77949,-105.00518
1108,2023-06-17 09:00:00+00:00,0.022482336,0.018,0.02035792,0.014764591,0.015147249,0.011603841,0.010727848,Sunnyside,39.77949,-105.00518
1109,2023-06-17 10:00:00+00:00,0.015231657,0.014000000000000002,0.019302776,0.01751898,0.012998882,0.013314777,0.010433812,Sunnyside,39.77949,-105.00518
1110,2023-06-17 11:00:00+00:00,0.012485051,0.028999999999999998,0.01353512,0.016854513,0.015404521,0.011658718,0.011915474,Sunnyside,39.77949,-105.00518
1111,2023-06-17 12:00:00+00:00,0.02746289,0.018,0.012417166,0.013228902,0.015842427,0.014676821,0.011713136,Sunnyside,39.77949,-105.00518
1112,2023-06-17 13:00:00+00:00,0.016529646,0.027000000000000003,0.025153063,0.012650589,0.013296844,0.015427494,0.014504074,Sunnyside,39.77949,-105.00518
1113,2023-06-17 14:00:00+00:00,0.028860904,0.028000000000000004,0.019138588,0.026259298,0.016092923,0.016620902,0.018299993,Sunnyside,39.77949,-105.00518
1114,2023-06-17 15:00:00+00:00,0.030381972,0.031999999999999994,0.031229652,0.022754638,0.0287811,0.020126157,0.020568492,Sunnyside,39.77949,-105.00518
1115,2023-06-17 16:00:00+00:00,0.035524447,0.039,0.033857472,0.034619685,0.02733889,0.032421302,0.025372738,Sunnyside,39.77949,-105.00518
1116,2023-06-17 17:00:00+00:00,0.0423451,0.039,0.03858833,0.037000783,0.037698478,0.031145312,0.035497595,Sunnyside,39.77949,-105.00518
1117,2023-06-17 18:00:00+00:00,0.04068066,0.05,0.04444066,0.040753234,0.039284658,0.03991947,0.034207296,Sunnyside,39.77949,-105.00518
1118,2023-06-17 19:00:00+00:00,0.049412023,0.056,0.039389722,0.0430523,0.039543882,0.038153257,0.03873357,Sunnyside,39.77949,-105.00518
1119,2023-06-17 20:00:00+00:00,0.053855047,0.06,0.04682219,0.038065773,0.041098054,0.038075138,0.036898937,Sunnyside,39.77949,-105.00518
1120,2023-06-17 21:00:00+00:00,0.056711044,0.061000000000000006,0.05000306,0.043936867,0.036776572,0.03930823,0.036789916,Sunnyside,39.77949,-105.00518
1121,2023-06-17 22:00:00+00:00,0.057880692,0.06,0.053069543,0.04705773,0.041858494,0.035632476,0.037793424,Sunnyside,39.77949,-105.00518
1122,2023-06-17 23:00:00+00:00,0.054735098,0.058,0.052618086,0.048332475,0.04311572,0.038509827,0.03300522,Sunnyside,39.77949,-105.00518
1123,2023-06-18 00:00:00+00:00,0.05286983,0.061000000000000006,0.049798205,0.048125178,0.04483759,0.040510703,0.036642164,Sunnyside,39.77949,-105.00518
1124,2023-06-18 01:00:00+00:00,0.054475162,0.056999999999999995,0.04565161,0.04333374,0.042075988,0.03950285,0.036026713,Sunnyside,39.77949,-105.00518
1125,2023-06-18 02:00:00+00:00,0.04823572,0.052,0.045472935,0.038515873,0.036766265,0.035798796,0.03383778,Sunnyside,39.77949,-105.00518
1126,2023-06-18 03:00:00+00:00,0.044662535,0.054,0.040702876,0.03852648,0.033243123,0.031815633,0.03104509,Sunnyside,39.77949,-105.00518
1127,2023-06-18 04:00:00+00:00,0.04835139,0.051,0.038376536,0.035240456,0.033570852,0.029170353,0.02799299,Sunnyside,39.77949,-105.00518
1128,2023-06-18 05:00:00+00:00,0.04431661,0.042,0.041462246,0.033288483,0.03084503,0.029454846,0.02579664,Sunnyside,39.77949,-105.00518
1129,2023-06-18 06:00:00+00:00,0.035525683,0.031000000000000003,0.037933543,0.03553367,0.029002313,0.026956636,0.02579708,Sunnyside,39.77949,-105.00518
1130,2023-06-18 07:00:00+00:00,0.026232295,0.031999999999999994,0.030480722,0.03247736,0.030541254,0.025070434,0.023368884,Sunnyside,39.77949,-105.00518
1131,2023-06-18 08:00:00+00:00,0.02762779,0.034,0.022343379,0.025700375,0.027264707,0.025672918,0.0212061,Sunnyside,39.77949,-105.00518
1132,2023-06-18 09:00:00+00:00,0.028636001,0.031000000000000003,0.02279174,0.018720036,0.021246072,0.022490108,0.02122897,Sunnyside,39.77949,-105.00518
1133,2023-06-18 10:00:00+00:00,0.024403844,0.036,0.02224984,0.01764261,0.01459752,0.016569532,0.01753805,Sunnyside,39.77949,-105.00518
1134,2023-06-18 11:00:00+00:00,0.029286433,0.034,0.018828081,0.017158676,0.013749236,0.011451284,0.012936067,Sunnyside,39.77949,-105.00518
1135,2023-06-18 12:00:00+00:00,0.027707579,0.038,0.023525922,0.015457686,0.014261439,0.011789908,0.010123076,Sunnyside,39.77949,-105.00518
1136,2023-06-18 13:00:00+00:00,0.03425866,0.039,0.025420193,0.022270393,0.016580282,0.015749818,0.014044429,Sunnyside,39.77949,-105.00518
1137,2023-06-18 14:00:00+00:00,0.04020866,0.042,0.036134377,0.029446995,0.02723687,0.023354225,0.02279623,Sunnyside,39.77949,-105.00518
1138,2023-06-18 15:00:00+00:00,0.04682867,0.04700000000000001,0.045239065,0.042004693,0.0370902,0.035544187,0.03291496,Sunnyside,39.77949,-105.00518
1139,2023-06-18 16:00:00+00:00,0.051996328,0.052,0.05183204,0.050478812,0.047921933,0.044248197,0.043156743,Sunnyside,39.77949,-105.00518
1140,2023-06-18 17:00:00+00:00,0.05532972,0.054,0.05532608,0.055184226,0.05410176,0.05216396,0.04955685,Sunnyside,39.77949,-105.00518
1141,2023-06-18 18:00:00+00:00,0.05509053,0.056,0.056461204,0.056457985,0.05634034,0.055471078,0.05399027,Sunnyside,39.77949,-105.00518
1142,2023-06-18 19:00:00+00:00,0.055968907,0.056,0.05502638,0.05625141,0.05624869,0.056149565,0.055432938,Sunnyside,39.77949,-105.00518
1143,2023-06-18 20:00:00+00:00,0.055182762,0.054,0.05515022,0.05428944,0.05535648,0.05535408,0.055266928,Sunnyside,39.77949,-105.00518
1144,2023-06-18 21:00:00+00:00,0.05261605,0.061000000000000006,0.05380631,0.053777087,0.05303659,0.05397715,0.053975023,Sunnyside,39.77949,-105.00518
1145,2023-06-18 22:00:00+00:00,0.058713153,0.059,0.050496988,0.051541474,0.05151656,0.050859172,0.051703073,Sunnyside,39.77949,-105.00518
1146,2023-06-18 23:00:00+00:00,0.056010187,0.053000000000000005,0.0557222,0.048749495,0.049599994,0.049578406,0.048998017,Sunnyside,39.77949,-105.00518
1147,2023-06-19 00:00:00+00:00,0.049420834,0.053000000000000005,0.052170385,0.05192356,0.04604021,0.046787377,0.046768043,Sunnyside,39.77949,-105.00518
1148,2023-06-19 01:00:00+00:00,0.04787595,0.05,0.04423037,0.04637115,0.046178795,0.041313086,0.041941218,Sunnyside,39.77949,-105.00518
1149,2023-06-19 02:00:00+00:00,0.043129656,0.045,0.040899143,0.03797075,0.039656598,0.03950089,0.035522893,Sunnyside,39.77949,-105.00518
1150,2023-06-19 03:00:00+00:00,0.039240506,0.028000000000000004,0.037358686,0.035586737,0.033280063,0.034696866,0.034569144,Sunnyside,39.77949,-105.00518
1151,2023-06-19 04:00:00+00:00,0.024707941,0.028000000000000004,0.03492337,0.033441238,0.032059386,0.030105539,0.031290963,Sunnyside,39.77949,-105.00518
1152,2023-06-19 05:00:00+00:00,0.0270508,0.028999999999999998,0.024224956,0.031875815,0.030728431,0.029576892,0.027957262,Sunnyside,39.77949,-105.00518
1153,2023-06-19 06:00:00+00:00,0.026784353,0.034,0.02503403,0.022875348,0.028883591,0.027903393,0.026924953,Sunnyside,39.77949,-105.00518
1154,2023-06-19 07:00:00+00:00,0.030666398,0.031999999999999994,0.023757033,0.022382757,0.020656059,0.025807248,0.024969708,Sunnyside,39.77949,-105.00518
1155,2023-06-19 08:00:00+00:00,0.027894279,0.035,0.026630208,0.021142328,0.020058716,0.01860375,0.022929557,Sunnyside,39.77949,-105.00518
1156,2023-06-19 09:00:00+00:00,0.029930538,0.038,0.023193292,0.02217769,0.017836131,0.016931208,0.015710536,Sunnyside,39.77949,-105.00518
1157,2023-06-19 10:00:00+00:00,0.031757858,0.035,0.024038691,0.018625906,0.01783635,0.01430576,0.01356677,Sunnyside,39.77949,-105.00518
1158,2023-06-19 11:00:00+00:00,0.02823904,0.034,0.02527093,0.01905728,0.014969916,0.014360061,0.01162763,Sunnyside,39.77949,-105.00518
1159,2023-06-19 12:00:00+00:00,0.028948998,0.033,0.024116686,0.0218238,0.017256377,0.014283947,0.013844349,Sunnyside,39.77949,-105.00518
1160,2023-06-19 13:00:00+00:00,0.032266438,0.033,0.029080844,0.02551019,0.023881441,0.020717816,0.018699089,Sunnyside,39.77949,-105.00518
1161,2023-06-19 14:00:00+00:00,0.037382007,0.037,0.036804695,0.034450546,0.03194754,0.030853648,0.028806847,Sunnyside,39.77949,-105.00518
1162,2023-06-19 15:00:00+00:00,0.04338715,0.04900000000000001,0.043714285,0.04325279,0.041472368,0.039679334,0.0389362,Sunnyside,39.77949,-105.00518
1163,2023-06-19 16:00:00+00:00,0.05505002,0.056999999999999995,0.049652223,0.049928196,0.049566694,0.0482635,0.047044724,Sunnyside,39.77949,-105.00518
