,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
955,2023-06-11 00:00:00+00:00,0.055287175,0.052,0.053490993,0.04937164,0.051043913,0.049146824,0.046370678,Welby,39.838119,-104.94984
956,2023-06-11 01:00:00+00:00,0.044042557,0.051,0.04749176,0.04608456,0.04293861,0.0442848,0.042745702,Welby,39.838119,-104.94984
957,2023-06-11 02:00:00+00:00,0.043683346,0.05,0.03609795,0.038849313,0.037761774,0.035244185,0.03632585,Welby,39.838119,-104.94984
958,2023-06-11 03:00:00+00:00,0.04262897,0.041,0.035808336,0.02979193,0.03189436,0.031013058,0.029035576,Welby,39.838119,-104.94984
959,2023-06-11 04:00:00+00:00,0.033480223,0.035,0.035208724,0.029642928,0.02499788,0.02674294,0.026027063,Welby,39.838119,-104.94984
960,2023-06-11 05:00:00+00:00,0.029483818,0.04,0.027947169,0.029367527,0.024949811,0.021028398,0.022480302,Welby,39.838119,-104.94984
961,2023-06-11 06:00:00+00:00,0.035864003,0.036,0.02496749,0.023713995,0.02483829,0.021141222,0.017893722,Welby,39.838119,-104.94984
962,2023-06-11 07:00:00+00:00,0.030397724,0.035,0.030259406,0.02120509,0.020227015,0.021151453,0.018136006,Welby,39.838119,-104.94984
963,2023-06-11 08:00:00+00:00,0.029304009,0.031999999999999994,0.024717957,0.024603251,0.017541546,0.016750986,0.017491674,Welby,39.838119,-104.94984
964,2023-06-11 09:00:00+00:00,0.025787808,0.03,0.023155486,0.019364921,0.019275364,0.013553664,0.012916796,Welby,39.838119,-104.94984
965,2023-06-11 10:00:00+00:00,0.023525948,0.033,0.019548113,0.017398288,0.0144953625,0.014424754,0.009930474,Welby,39.838119,-104.94984
966,2023-06-11 11:00:00+00:00,0.026882978,0.037,0.01799716,0.014848861,0.013262612,0.011080816,0.011028359,Welby,39.838119,-104.94984
967,2023-06-11 12:00:00+00:00,0.03196934,0.041,0.022798792,0.01600327,0.013788025,0.012676193,0.011163862,Welby,39.838119,-104.94984
968,2023-06-11 13:00:00+00:00,0.03978096,0.043,0.031722028,0.024643328,0.01984568,0.018325634,0.017578352,Welby,39.838119,-104.94984
969,2023-06-11 14:00:00+00:00,0.04549591,0.043,0.042499684,0.03585973,0.03054347,0.027140465,0.026100961,Welby,39.838119,-104.94984
970,2023-06-11 15:00:00+00:00,0.045627285,0.051,0.0479962,0.045335114,0.0398728,0.035746895,0.033234596,Welby,39.838119,-104.94984
971,2023-06-11 16:00:00+00:00,0.053885896,0.056,0.048499856,0.050588835,0.048415706,0.044198856,0.041207828,Welby,39.838119,-104.94984
972,2023-06-11 17:00:00+00:00,0.05643385,0.054,0.05422797,0.04923468,0.05104042,0.049249016,0.045957178,Welby,39.838119,-104.94984
973,2023-06-11 18:00:00+00:00,0.052310377,0.054,0.05477866,0.052823115,0.048710633,0.05016387,0.048782542,Welby,39.838119,-104.94984
974,2023-06-11 19:00:00+00:00,0.05203364,0.054,0.050397743,0.052512847,0.05092655,0.04765447,0.048784513,Welby,39.838119,-104.94984
975,2023-06-11 20:00:00+00:00,0.05170804,0.054,0.049795073,0.04840123,0.050118007,0.04883219,0.046218365,Welby,39.838119,-104.94984
976,2023-06-11 21:00:00+00:00,0.05045684,0.053000000000000005,0.04824141,0.04658472,0.04541977,0.046870653,0.045788158,Welby,39.838119,-104.94984
977,2023-06-11 22:00:00+00:00,0.049803324,0.04900000000000001,0.047353007,0.04549588,0.044164218,0.043205127,0.044403907,Welby,39.838119,-104.94984
978,2023-06-11 23:00:00+00:00,0.045021225,0.04700000000000001,0.045771945,0.043658607,0.04210294,0.040970266,0.040150795,Welby,39.838119,-104.94984
979,2023-06-12 00:00:00+00:00,0.04327685,0.046,0.041444603,0.042073913,0.040336274,0.039003845,0.038026292,Welby,39.838119,-104.94984
980,2023-06-12 01:00:00+00:00,0.04082837,0.042,0.03803425,0.03656248,0.037066776,0.03563117,0.03451734,Welby,39.838119,-104.94984
981,2023-06-12 02:00:00+00:00,0.036375325,0.042,0.03515767,0.03287354,0.03171608,0.03211907,0.030967934,Welby,39.838119,-104.94984
982,2023-06-12 03:00:00+00:00,0.0371199,0.036,0.031273086,0.03026548,0.02843086,0.027466767,0.027795218,Welby,39.838119,-104.94984
983,2023-06-12 04:00:00+00:00,0.030909594,0.041,0.032033138,0.027213145,0.026413715,0.024882236,0.02409297,Welby,39.838119,-104.94984
984,2023-06-12 05:00:00+00:00,0.03609794,0.041,0.025656754,0.026599383,0.02269204,0.022012418,0.020715622,Welby,39.838119,-104.94984
985,2023-06-12 06:00:00+00:00,0.03549226,0.044,0.030428022,0.021652443,0.022399724,0.019186594,0.018631712,Welby,39.838119,-104.94984
986,2023-06-12 07:00:00+00:00,0.037699856,0.039,0.028668646,0.02431459,0.017355079,0.017959457,0.015378946,Welby,39.838119,-104.94984
987,2023-06-12 08:00:00+00:00,0.032277774,0.036,0.030947266,0.023065066,0.019583391,0.013982609,0.014463027,Welby,39.838119,-104.94984
988,2023-06-12 09:00:00+00:00,0.030189576,0.033,0.026644045,0.025534263,0.019474432,0.016832098,0.012625994,Welby,39.838119,-104.94984
989,2023-06-12 10:00:00+00:00,0.027664585,0.036,0.025100684,0.022231773,0.021394052,0.016832901,0.014884008,Welby,39.838119,-104.94984
990,2023-06-12 11:00:00+00:00,0.03105568,0.039,0.023499854,0.021445602,0.019276736,0.018647898,0.015287184,Welby,39.838119,-104.94984
991,2023-06-12 12:00:00+00:00,0.03523624,0.038,0.027901016,0.021862468,0.020331249,0.018735534,0.018284889,Welby,39.838119,-104.94984
992,2023-06-12 13:00:00+00:00,0.03590147,0.028999999999999998,0.03340229,0.027449436,0.02292287,0.021802787,0.020666296,Welby,39.838119,-104.94984
993,2023-06-12 14:00:00+00:00,0.030198136,0.019,0.036108885,0.03405359,0.029500693,0.026151394,0.025348483,Welby,39.838119,-104.94984
994,2023-06-12 15:00:00+00:00,0.0254987,0.04900000000000001,0.034466896,0.039310314,0.037702348,0.034300223,0.03189953,Welby,39.838119,-104.94984
995,2023-06-12 16:00:00+00:00,0.053208686,0.05,0.030546086,0.03822374,0.042342357,0.04102983,0.038390324,Welby,39.838119,-104.94984
996,2023-06-12 17:00:00+00:00,0.05202509,0.046,0.055525605,0.034743328,0.04120332,0.044566028,0.04355606,Welby,39.838119,-104.94984
997,2023-06-12 18:00:00+00:00,0.044738963,0.04900000000000001,0.05089539,0.054238625,0.035545994,0.0412078,0.044000305,Welby,39.838119,-104.94984
998,2023-06-12 19:00:00+00:00,0.046807542,0.048,0.042670134,0.04810132,0.05096113,0.03491871,0.03967777,Welby,39.838119,-104.94984
999,2023-06-12 20:00:00+00:00,0.0446905,0.046,0.043513004,0.03986554,0.044468034,0.04690858,0.033282958,Welby,39.838119,-104.94984
1000,2023-06-12 21:00:00+00:00,0.042624187,0.043,0.041365933,0.040335435,0.03724951,0.041133594,0.04317369,Welby,39.838119,-104.94984
1001,2023-06-12 22:00:00+00:00,0.04027536,0.046,0.03993088,0.038882352,0.03804704,0.03552676,0.038664293,Welby,39.838119,-104.94984
1002,2023-06-12 23:00:00+00:00,0.043209583,0.044,0.03794493,0.037655253,0.03678768,0.036082093,0.033961937,Welby,39.838119,-104.94984
1003,2023-06-13 00:00:00+00:00,0.041025627,0.041,0.04030114,0.035928503,0.035692584,0.034964867,0.034373965,Welby,39.838119,-104.94984
1004,2023-06-13 01:00:00+00:00,0.0362997,0.035,0.036325075,0.035744563,0.032251727,0.03206012,0.031471074,Welby,39.838119,-104.94984
1005,2023-06-13 02:00:00+00:00,0.030474551,0.03,0.03174324,0.031763446,0.03131453,0.028589873,0.028441774,Welby,39.838119,-104.94984
1006,2023-06-13 03:00:00+00:00,0.025992466,0.036,0.02644527,0.027495777,0.027512357,0.027132584,0.024900232,Welby,39.838119,-104.94984
1007,2023-06-13 04:00:00+00:00,0.03281368,0.035,0.022931838,0.023301091,0.024151519,0.024165569,0.02385214,Welby,39.838119,-104.94984
1008,2023-06-13 05:00:00+00:00,0.030388908,0.022,0.028153142,0.019784007,0.020083938,0.020809276,0.020821134,Welby,39.838119,-104.94984
1009,2023-06-13 06:00:00+00:00,0.018089572,0.017,0.025906816,0.023994964,0.017169297,0.017421756,0.018026426,Welby,39.838119,-104.94984
1010,2023-06-13 07:00:00+00:00,0.014413993,0.017,0.01534362,0.021732599,0.02017526,0.014471802,0.014680827,Welby,39.838119,-104.94984
1011,2023-06-13 08:00:00+00:00,0.014642334,0.007000000000000001,0.012488163,0.013202244,0.018191593,0.016926773,0.012342163,Welby,39.838119,-104.94984
1012,2023-06-13 09:00:00+00:00,0.0060460605,0.004,0.012072307,0.010394433,0.010954356,0.01502031,0.014009623,Welby,39.838119,-104.94984
1013,2023-06-13 10:00:00+00:00,0.0051322454,0.012,0.00663062,0.01113354,0.009821523,0.010275665,0.013491807,Welby,39.838119,-104.94984
1014,2023-06-13 11:00:00+00:00,0.011677616,0.014000000000000002,0.0062838383,0.007386618,0.010920273,0.00984768,0.010214908,Welby,39.838119,-104.94984
1015,2023-06-13 12:00:00+00:00,0.014121151,0.019,0.012174714,0.00805695,0.008931902,0.0118325455,0.010968618,Welby,39.838119,-104.94984
1016,2023-06-13 13:00:00+00:00,0.019921716,0.03,0.015660988,0.0141138835,0.010770001,0.011502957,0.01386707,Welby,39.838119,-104.94984
1017,2023-06-13 14:00:00+00:00,0.031390715,0.038,0.021729898,0.018152216,0.016853122,0.01398579,0.0146070635,Welby,39.838119,-104.94984
1018,2023-06-13 15:00:00+00:00,0.039696533,0.045,0.032833558,0.024220368,0.02116911,0.02005842,0.01764802,Welby,39.838119,-104.94984
1019,2023-06-13 16:00:00+00:00,0.046548307,0.046,0.04081023,0.034569554,0.027258027,0.024710126,0.023812236,Welby,39.838119,-104.94984
1020,2023-06-13 17:00:00+00:00,0.045412105,0.044,0.046007074,0.040656313,0.035252012,0.029065324,0.026981384,Welby,39.838119,-104.94984
1021,2023-06-13 18:00:00+00:00,0.042040035,0.048,0.04352695,0.044086047,0.039362147,0.034735583,0.029658597,Welby,39.838119,-104.94984
1022,2023-06-13 19:00:00+00:00,0.045511715,0.045,0.03931519,0.040659804,0.041142065,0.037146326,0.0334057,Welby,39.838119,-104.94984
1023,2023-06-13 20:00:00+00:00,0.041484237,0.042,0.04199908,0.036546666,0.037667766,0.038068667,0.03485036,Welby,39.838119,-104.94984
1024,2023-06-13 21:00:00+00:00,0.03841281,0.04700000000000001,0.037905388,0.038362056,0.033728555,0.03468231,0.035015937,Welby,39.838119,-104.94984
1025,2023-06-13 22:00:00+00:00,0.044206284,0.05,0.03603222,0.035606157,0.035979003,0.032163702,0.0329356,Welby,39.838119,-104.94984
1026,2023-06-13 23:00:00+00:00,0.04682928,0.052,0.041067146,0.03423407,0.033893894,0.034197316,0.031125322,Welby,39.838119,-104.94984
1027,2023-06-14 00:00:00+00:00,0.048745994,0.053000000000000005,0.043646455,0.038790815,0.03324988,0.032968566,0.033216227,Welby,39.838119,-104.94984
1028,2023-06-14 01:00:00+00:00,0.047325067,0.053000000000000005,0.04270868,0.038560115,0.03472153,0.030268474,0.030045437,Welby,39.838119,-104.94984
1029,2023-06-14 02:00:00+00:00,0.0455901,0.044,0.039305203,0.0355062,0.03229335,0.029288257,0.025856454,Welby,39.838119,-104.94984
1030,2023-06-14 03:00:00+00:00,0.036112525,0.028000000000000004,0.0378557,0.032510433,0.029450383,0.02675128,0.0243101,Welby,39.838119,-104.94984
1031,2023-06-14 04:00:00+00:00,0.022240547,0.014000000000000002,0.03014633,0.031610057,0.027292807,0.024708351,0.022481747,Welby,39.838119,-104.94984
1032,2023-06-14 05:00:00+00:00,0.0120787155,0.009000000000000001,0.019063128,0.025372803,0.026539834,0.022915037,0.020772167,Welby,39.838119,-104.94984
1033,2023-06-14 06:00:00+00:00,0.008870201,0.007000000000000001,0.01126508,0.016466405,0.021370802,0.022339055,0.019359319,Welby,39.838119,-104.94984
1034,2023-06-14 07:00:00+00:00,0.0065532764,0.001,0.007969103,0.00970022,0.0136847105,0.017719533,0.01850776,Welby,39.838119,-104.94984
1035,2023-06-14 08:00:00+00:00,0.0015940606,0.019,0.0056692013,0.006680599,0.008004111,0.011271366,0.014529997,Welby,39.838119,-104.94984
1036,2023-06-14 09:00:00+00:00,0.015792327,0.019,0.0017104666,0.004529625,0.0053031943,0.006391669,0.009051451,Welby,39.838119,-104.94984
1037,2023-06-14 10:00:00+00:00,0.014790046,0.019,0.011992004,0.0014270188,0.0036012447,0.0042444034,0.0051485957,Welby,39.838119,-104.94984
1038,2023-06-14 11:00:00+00:00,0.015820187,0.019,0.012170945,0.009966557,0.0016466938,0.0034663263,0.004004197,Welby,39.838119,-104.94984
1039,2023-06-14 12:00:00+00:00,0.01700722,0.002,0.014268448,0.011374329,0.009628133,0.0027395547,0.0042783963,Welby,39.838119,-104.94984
1040,2023-06-14 13:00:00+00:00,0.0060187466,0.008,0.017371567,0.015234711,0.012989176,0.011605952,0.006045204,Welby,39.838119,-104.94984
1041,2023-06-14 14:00:00+00:00,0.013864022,0.014000000000000002,0.012377177,0.020856414,0.01918263,0.017403685,0.016323404,Welby,39.838119,-104.94984
1042,2023-06-14 15:00:00+00:00,0.02101499,0.027000000000000003,0.020901542,0.019723967,0.026719943,0.025341392,0.023915289,Welby,39.838119,-104.94984
1043,2023-06-14 16:00:00+00:00,0.034191113,0.043,0.028346615,0.028246516,0.027198892,0.033299685,0.032179613,Welby,39.838119,-104.94984
1044,2023-06-14 17:00:00+00:00,0.049800225,0.052,0.03974051,0.03408608,0.03399222,0.033022072,0.03826105,Welby,39.838119,-104.94984
1045,2023-06-14 18:00:00+00:00,0.056049086,0.059,0.05334643,0.043174595,0.037790596,0.037702456,0.036838137,Welby,39.838119,-104.94984
1046,2023-06-14 19:00:00+00:00,0.06101836,0.06299999999999999,0.057316273,0.054570384,0.044836033,0.03969642,0.03961553,Welby,39.838119,-104.94984
1047,2023-06-14 20:00:00+00:00,0.06280149,0.064,0.06033073,0.056616075,0.054027762,0.044784665,0.039971355,Welby,39.838119,-104.94984
1048,2023-06-14 21:00:00+00:00,0.06196532,0.065,0.06051873,0.058115616,0.054713644,0.052316267,0.04380786,Welby,39.838119,-104.94984
1049,2023-06-14 22:00:00+00:00,0.062467013,0.064,0.05889157,0.0575101,0.05534982,0.052208465,0.050001573,Welby,39.838119,-104.94984
1050,2023-06-14 23:00:00+00:00,0.060209878,0.054,0.058474906,0.055167135,0.05396026,0.052013524,0.049164757,Welby,39.838119,-104.94984
1051,2023-06-15 00:00:00+00:00,0.048428997,0.048,0.054402854,0.052870825,0.050072767,0.04901,0.047280688,Welby,39.838119,-104.94984
1052,2023-06-15 01:00:00+00:00,0.04101376,0.048,0.041441098,0.04604697,0.04486989,0.04258504,0.041704122,Welby,39.838119,-104.94984
1053,2023-06-15 02:00:00+00:00,0.04095794,0.04700000000000001,0.033338506,0.033670254,0.03711995,0.036200985,0.034408536,Welby,39.838119,-104.94984
1054,2023-06-15 03:00:00+00:00,0.040680915,0.039,0.03433816,0.028539907,0.02878438,0.03146758,0.030777238,Welby,39.838119,-104.94984
1055,2023-06-15 04:00:00+00:00,0.03188545,0.05,0.033703074,0.028521879,0.024058899,0.024263805,0.026439331,Welby,39.838119,-104.94984
1056,2023-06-15 05:00:00+00:00,0.04655249,0.059,0.027012952,0.028462302,0.0244212,0.020716362,0.020883992,Welby,39.838119,-104.94984
1057,2023-06-15 06:00:00+00:00,0.053817242,0.056999999999999995,0.038865056,0.02256552,0.023676746,0.020366633,0.01736503,Welby,39.838119,-104.94984
1058,2023-06-15 07:00:00+00:00,0.048507143,0.041,0.044640675,0.031426113,0.018516356,0.019422986,0.016734773,Welby,39.838119,-104.94984
1059,2023-06-15 08:00:00+00:00,0.03141074,0.033,0.03981576,0.036251076,0.025225181,0.014439184,0.015187402,Welby,39.838119,-104.94984
1060,2023-06-15 09:00:00+00:00,0.025741993,0.025000000000000005,0.024199307,0.031439606,0.028508313,0.019522922,0.010933375,Welby,39.838119,-104.94984
1061,2023-06-15 10:00:00+00:00,0.019445637,0.013000000000000001,0.020099567,0.018889057,0.024282422,0.022018602,0.0152643835,Welby,39.838119,-104.94984
1062,2023-06-15 11:00:00+00:00,0.009419321,0.002,0.014470783,0.014962612,0.014091604,0.018103592,0.016439844,Welby,39.838119,-104.94984
1063,2023-06-15 12:00:00+00:00,0.0038537583,0.010000000000000002,0.00877693,0.01227892,0.012622486,0.0119983265,0.014818352,Welby,39.838119,-104.94984
1064,2023-06-15 13:00:00+00:00,0.01410019,0.006,0.010055454,0.013226911,0.015619245,0.015856728,0.015428972,Welby,39.838119,-104.94984
1065,2023-06-15 14:00:00+00:00,0.015163059,0.009000000000000001,0.02070443,0.017863143,0.0201739,0.021906184,0.022072962,Welby,39.838119,-104.94984
1066,2023-06-15 15:00:00+00:00,0.018807812,0.016,0.023107449,0.027232407,0.025024703,0.026788052,0.028045215,Welby,39.838119,-104.94984
1067,2023-06-15 16:00:00+00:00,0.023507196,0.026,0.025615366,0.028962787,0.03231102,0.030557679,0.031900078,Welby,39.838119,-104.94984
1068,2023-06-15 17:00:00+00:00,0.031304084,0.04,0.029267162,0.0309502,0.0336802,0.036329124,0.035016816,Welby,39.838119,-104.94984
1069,2023-06-15 18:00:00+00:00,0.04706259,0.054,0.038613003,0.036925077,0.038259313,0.040317986,0.042134676,Welby,39.838119,-104.94984
1070,2023-06-15 19:00:00+00:00,0.06035704,0.059,0.05234754,0.044135313,0.04259052,0.043730766,0.04531982,Welby,39.838119,-104.94984
1071,2023-06-15 20:00:00+00:00,0.059602447,0.04700000000000001,0.061100606,0.053295158,0.04579235,0.044403803,0.04535715,Welby,39.838119,-104.94984
1072,2023-06-15 21:00:00+00:00,0.044456944,0.052,0.056507632,0.05783702,0.051310793,0.044857178,0.04368822,Welby,39.838119,-104.94984
1073,2023-06-15 22:00:00+00:00,0.048882727,0.056,0.041833866,0.052042738,0.053150505,0.04757163,0.042004887,Welby,39.838119,-104.94984
1074,2023-06-15 23:00:00+00:00,0.053719465,0.058,0.046651054,0.040874675,0.04891749,0.04980847,0.045314606,Welby,39.838119,-104.94984
1075,2023-06-16 00:00:00+00:00,0.053483263,0.053000000000000005,0.04941881,0.043492697,0.03874522,0.045402344,0.046128906,Welby,39.838119,-104.94984
1076,2023-06-16 01:00:00+00:00,0.04556512,0.04900000000000001,0.04608432,0.042766113,0.03796252,0.033883464,0.0396047,Welby,39.838119,-104.94984
1077,2023-06-16 02:00:00+00:00,0.042407144,0.048,0.03882361,0.039235685,0.036680806,0.032892022,0.029661318,Welby,39.838119,-104.94984
1078,2023-06-16 03:00:00+00:00,0.042013448,0.042,0.03594046,0.032965664,0.03329903,0.031139657,0.028015686,Welby,39.838119,-104.94984
1079,2023-06-16 04:00:00+00:00,0.03621476,0.039,0.036229126,0.031017547,0.028576514,0.028866336,0.027021857,Welby,39.838119,-104.94984
1080,2023-06-16 05:00:00+00:00,0.033916634,0.037,0.030980218,0.030992521,0.02671126,0.024618223,0.024864713,Welby,39.838119,-104.94984
1081,2023-06-16 06:00:00+00:00,0.032471526,0.034,0.029253248,0.026761401,0.0267715,0.02308851,0.021301031,Welby,39.838119,-104.94984
1082,2023-06-16 07:00:00+00:00,0.029053148,0.028999999999999998,0.027502498,0.024765266,0.022739006,0.022747613,0.019635055,Welby,39.838119,-104.94984
1083,2023-06-16 08:00:00+00:00,0.02369256,0.021,0.023744654,0.022427619,0.020211354,0.018507006,0.018514171,Welby,39.838119,-104.94984
1084,2023-06-16 09:00:00+00:00,0.016290514,0.017,0.018714717,0.01875733,0.01771607,0.015903994,0.014525061,Welby,39.838119,-104.94984
1085,2023-06-16 10:00:00+00:00,0.013124491,0.019,0.012526294,0.01440167,0.01443421,0.013606494,0.012180422,Welby,39.838119,-104.94984
1086,2023-06-16 11:00:00+00:00,0.01526595,0.006,0.010408838,0.009967536,0.011353277,0.011378428,0.010743781,Welby,39.838119,-104.94984
1087,2023-06-16 12:00:00+00:00,0.0052439086,0.004,0.01234211,0.008720948,0.008395725,0.009463517,0.009482702,Welby,39.838119,-104.94984
1088,2023-06-16 13:00:00+00:00,0.0059442865,0.014000000000000002,0.006841153,0.011939596,0.009228306,0.008976234,0.009796746,Welby,39.838119,-104.94984
1089,2023-06-16 14:00:00+00:00,0.015702669,0.03,0.009398675,0.01004509,0.013975512,0.011818342,0.011618102,Welby,39.838119,-104.94984
1090,2023-06-16 15:00:00+00:00,0.03245522,0.033,0.019261885,0.0143318325,0.014849454,0.01804229,0.016328074,Welby,39.838119,-104.94984
1091,2023-06-16 16:00:00+00:00,0.035598416,0.038,0.035061933,0.023504723,0.019371903,0.019806875,0.022394527,Welby,39.838119,-104.94984
1092,2023-06-16 17:00:00+00:00,0.04042985,0.044,0.037998624,0.03750566,0.02747523,0.023958242,0.024318425,Welby,39.838119,-104.94984
1093,2023-06-16 18:00:00+00:00,0.04617279,0.045,0.04243467,0.040187735,0.03975823,0.031317756,0.028454347,Welby,39.838119,-104.94984
1094,2023-06-16 19:00:00+00:00,0.04497508,0.039,0.046184048,0.042741448,0.040795553,0.040436056,0.033674344,Welby,39.838119,-104.94984
1095,2023-06-16 20:00:00+00:00,0.038326472,0.038,0.044489834,0.045586295,0.04267227,0.04105745,0.04077449,Welby,39.838119,-104.94984
1096,2023-06-16 21:00:00+00:00,0.036764972,0.034,0.03708781,0.042955678,0.043973688,0.041339908,0.039932348,Welby,39.838119,-104.94984
1097,2023-06-16 22:00:00+00:00,0.03210628,0.034,0.034689512,0.03498144,0.04015203,0.041060288,0.038778316,Welby,39.838119,-104.94984
1098,2023-06-16 23:00:00+00:00,0.03125735,0.031999999999999994,0.029552061,0.031771243,0.03202155,0.036525246,0.037308656,Welby,39.838119,-104.94984
