,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
485,2023-06-22 17:00:00+00:00,0.054110005,0.053000000000000005,0.054191276,0.057715505,0.05871673,0.057776354,0.05530274,Chatfield Reservoir,39.534488,-105.070358
486,2023-06-22 18:00:00+00:00,0.05618723,0.056,0.057362527,0.05743795,0.06047893,0.06129594,0.060573716,Chatfield Reservoir,39.534488,-105.070358
487,2023-06-22 19:00:00+00:00,0.05718861,0.05500000000000001,0.057389468,0.058493398,0.058560308,0.061171338,0.061846487,Chatfield Reservoir,39.534488,-105.070358
488,2023-06-22 20:00:00+00:00,0.055041075,0.054,0.0573591,0.05754678,0.058523078,0.058581892,0.060834125,Chatfield Reservoir,39.534488,-105.070358
489,2023-06-22 21:00:00+00:00,0.05273309,0.043,0.05377405,0.055886462,0.056052033,0.056921795,0.056973916,Chatfield Reservoir,39.534488,-105.070358
490,2023-06-22 22:00:00+00:00,0.041884813,0.019,0.050048552,0.050939094,0.052714113,0.052858606,0.05362443,Chatfield Reservoir,39.534488,-105.070358
491,2023-06-22 23:00:00+00:00,0.023376344,0.015,0.04056032,0.047403004,0.04815647,0.04975021,0.049882807,Chatfield Reservoir,39.534488,-105.070358
492,2023-06-23 00:00:00+00:00,0.020410249,0.033,0.025933193,0.039479192,0.04525822,0.045908235,0.047308985,Chatfield Reservoir,39.534488,-105.070358
493,2023-06-23 01:00:00+00:00,0.03331474,0.037,0.021983996,0.0260363,0.03703917,0.041863862,0.042405438,Chatfield Reservoir,39.534488,-105.070358
494,2023-06-23 02:00:00+00:00,0.03336121,0.031999999999999994,0.029603032,0.020215482,0.023744985,0.03334938,0.037484203,Chatfield Reservoir,39.534488,-105.070358
495,2023-06-23 03:00:00+00:00,0.028516969,0.031999999999999994,0.02984704,0.026749881,0.018816441,0.022007667,0.03042184,Chatfield Reservoir,39.534488,-105.070358
496,2023-06-23 04:00:00+00:00,0.029304039,0.027000000000000003,0.02600658,0.027097236,0.024476169,0.017285157,0.020174291,Chatfield Reservoir,39.534488,-105.070358
497,2023-06-23 05:00:00+00:00,0.024259321,0.026,0.026375681,0.023691157,0.024604017,0.02228004,0.015859436,Chatfield Reservoir,39.534488,-105.070358
498,2023-06-23 06:00:00+00:00,0.023864701,0.025000000000000005,0.0223326,0.024002526,0.021797368,0.022586843,0.020585284,Chatfield Reservoir,39.534488,-105.070358
499,2023-06-23 07:00:00+00:00,0.022497948,0.021,0.021502074,0.02029452,0.021662027,0.019754296,0.020433389,Chatfield Reservoir,39.534488,-105.070358
500,2023-06-23 08:00:00+00:00,0.018695023,0.018,0.0199827,0.019195002,0.018201903,0.019380119,0.017745737,Chatfield Reservoir,39.534488,-105.070358
501,2023-06-23 09:00:00+00:00,0.01706518,0.016,0.01764036,0.018637205,0.017997535,0.017155793,0.018145062,Chatfield Reservoir,39.534488,-105.070358
502,2023-06-23 10:00:00+00:00,0.015832284,0.012,0.016688436,0.017130135,0.017936392,0.017395679,0.016688555,Chatfield Reservoir,39.534488,-105.070358
503,2023-06-23 11:00:00+00:00,0.013054313,0.011,0.016084231,0.016745325,0.017104443,0.017787391,0.017333707,Chatfield Reservoir,39.534488,-105.070358
504,2023-06-23 12:00:00+00:00,0.0136673255,0.010000000000000002,0.015236168,0.017551508,0.018090168,0.018389806,0.018951684,Chatfield Reservoir,39.534488,-105.070358
505,2023-06-23 13:00:00+00:00,0.014376818,0.015,0.017178066,0.018386085,0.02027833,0.02072561,0.02096954,Chatfield Reservoir,39.534488,-105.070358
506,2023-06-23 14:00:00+00:00,0.021058604,0.026,0.020544637,0.022755625,0.023752201,0.025320629,0.025679383,Chatfield Reservoir,39.534488,-105.070358
507,2023-06-23 15:00:00+00:00,0.03242194,0.033,0.027781619,0.027348515,0.02925369,0.030104559,0.031378955,Chatfield Reservoir,39.534488,-105.070358
508,2023-06-23 16:00:00+00:00,0.038432345,0.038,0.037820574,0.033499043,0.033102416,0.034825254,0.03555035,Chatfield Reservoir,39.534488,-105.070358
509,2023-06-23 17:00:00+00:00,0.042069964,0.048,0.042547658,0.041947715,0.0378215,0.0374497,0.038972955,Chatfield Reservoir,39.534488,-105.070358
510,2023-06-23 18:00:00+00:00,0.05161752,0.058,0.04487513,0.04534182,0.044778,0.04093866,0.040607754,Chatfield Reservoir,39.534488,-105.070358
511,2023-06-23 19:00:00+00:00,0.060348064,0.069,0.05254689,0.045775674,0.04622598,0.0456864,0.042139538,Chatfield Reservoir,39.534488,-105.070358
512,2023-06-23 20:00:00+00:00,0.07241519,0.072,0.061098292,0.05305751,0.04637233,0.046821743,0.046301145,Chatfield Reservoir,39.534488,-105.070358
513,2023-06-23 21:00:00+00:00,0.07173065,0.076,0.07226871,0.060819175,0.052978758,0.0462835,0.046730258,Chatfield Reservoir,39.534488,-105.070358
514,2023-06-23 22:00:00+00:00,0.072590195,0.072,0.06779921,0.06830653,0.057869315,0.050397366,0.043880627,Chatfield Reservoir,39.534488,-105.070358
515,2023-06-23 23:00:00+00:00,0.06554973,0.07,0.06615525,0.06230426,0.06269096,0.05415383,0.04777338,Chatfield Reservoir,39.534488,-105.070358
516,2023-06-24 00:00:00+00:00,0.0637356,0.06299999999999999,0.05938504,0.05986196,0.05692226,0.0572329,0.05008027,Chatfield Reservoir,39.534488,-105.070358
517,2023-06-24 01:00:00+00:00,0.055217125,0.051,0.056011643,0.052733928,0.053095106,0.050786175,0.051035684,Chatfield Reservoir,39.534488,-105.070358
518,2023-06-24 02:00:00+00:00,0.043004423,0.038,0.04738356,0.048013452,0.04544405,0.04573671,0.043834027,Chatfield Reservoir,39.534488,-105.070358
519,2023-06-24 03:00:00+00:00,0.033731457,0.031000000000000003,0.038407438,0.041807573,0.04230936,0.040089265,0.040338397,Chatfield Reservoir,39.534488,-105.070358
520,2023-06-24 04:00:00+00:00,0.029185774,0.033,0.031598605,0.03518145,0.037887104,0.038325302,0.03638858,Chatfield Reservoir,39.534488,-105.070358
521,2023-06-24 05:00:00+00:00,0.031994656,0.033,0.028687196,0.030469218,0.033292588,0.035611108,0.03598569,Chatfield Reservoir,39.534488,-105.070358
522,2023-06-24 06:00:00+00:00,0.031329967,0.04,0.030501077,0.028100846,0.029494302,0.031869847,0.033810716,Chatfield Reservoir,39.534488,-105.070358
523,2023-06-24 07:00:00+00:00,0.036768172,0.039,0.029295158,0.028687967,0.026790045,0.027989287,0.030031629,Chatfield Reservoir,39.534488,-105.070358
524,2023-06-24 08:00:00+00:00,0.03547678,0.028999999999999998,0.03358942,0.028102504,0.027622469,0.026007729,0.027034093,Chatfield Reservoir,39.534488,-105.070358
525,2023-06-24 09:00:00+00:00,0.0265228,0.028999999999999998,0.031798325,0.030350674,0.025903087,0.025481792,0.024049038,Chatfield Reservoir,39.534488,-105.070358
526,2023-06-24 10:00:00+00:00,0.027268529,0.036,0.025368808,0.029319279,0.028144939,0.024322923,0.023956286,Chatfield Reservoir,39.534488,-105.070358
527,2023-06-24 11:00:00+00:00,0.03235634,0.041,0.025267972,0.023855709,0.027004499,0.026013995,0.022748673,Chatfield Reservoir,39.534488,-105.070358
528,2023-06-24 12:00:00+00:00,0.036690835,0.042,0.029577017,0.024286332,0.023187472,0.025742024,0.024931831,Chatfield Reservoir,39.534488,-105.070358
529,2023-06-24 13:00:00+00:00,0.040701423,0.043,0.03655778,0.031372868,0.027538024,0.026741123,0.028581694,Chatfield Reservoir,39.534488,-105.070358
530,2023-06-24 14:00:00+00:00,0.0467965,0.039,0.045056213,0.042074688,0.038462944,0.035897665,0.035375837,Chatfield Reservoir,39.534488,-105.070358
531,2023-06-24 15:00:00+00:00,0.046530742,0.048,0.052487172,0.051182635,0.04907281,0.046667203,0.04503703,Chatfield Reservoir,39.534488,-105.070358
532,2023-06-24 16:00:00+00:00,0.0536297,0.056999999999999995,0.0523996,0.057109836,0.056136098,0.054665774,0.05310358,Chatfield Reservoir,39.534488,-105.070358
533,2023-06-24 17:00:00+00:00,0.060692776,0.062,0.057412453,0.056375235,0.06007328,0.059355073,0.05834611,Chatfield Reservoir,39.534488,-105.070358
534,2023-06-24 18:00:00+00:00,0.06314395,0.066,0.061789047,0.05890375,0.058039088,0.06100586,0.060454436,Chatfield Reservoir,39.534488,-105.070358
535,2023-06-24 19:00:00+00:00,0.06569136,0.072,0.06269575,0.061504122,0.059098303,0.05837229,0.060832176,Chatfield Reservoir,39.534488,-105.070358
536,2023-06-24 20:00:00+00:00,0.07162755,0.074,0.06478232,0.062139764,0.061142255,0.059088267,0.05846147,Chatfield Reservoir,39.534488,-105.070358
537,2023-06-24 21:00:00+00:00,0.07297859,0.079,0.07035002,0.06422424,0.061976768,0.06109993,0.059255283,Chatfield Reservoir,39.534488,-105.070358
538,2023-06-24 22:00:00+00:00,0.07656871,0.073,0.06995375,0.06770237,0.06267203,0.060744233,0.059968017,Chatfield Reservoir,39.534488,-105.070358
539,2023-06-24 23:00:00+00:00,0.06878668,0.072,0.07253672,0.066973194,0.06518787,0.060938925,0.059235483,Chatfield Reservoir,39.534488,-105.070358
540,2023-06-25 00:00:00+00:00,0.06762345,0.07,0.06450962,0.06749848,0.06329075,0.061853487,0.058254223,Chatfield Reservoir,39.534488,-105.070358
541,2023-06-25 01:00:00+00:00,0.062891535,0.062,0.060350753,0.05798328,0.06021975,0.056927364,0.05573963,Chatfield Reservoir,39.534488,-105.070358
542,2023-06-25 02:00:00+00:00,0.053099196,0.044,0.054031797,0.052109025,0.050366316,0.052099623,0.049469125,Chatfield Reservoir,39.534488,-105.070358
543,2023-06-25 03:00:00+00:00,0.03870332,0.043,0.047013503,0.047711026,0.046251956,0.044814758,0.04623008,Chatfield Reservoir,39.534488,-105.070358
544,2023-06-25 04:00:00+00:00,0.041054606,0.04,0.03734825,0.043375894,0.04390587,0.04269073,0.04149761,Chatfield Reservoir,39.534488,-105.070358
545,2023-06-25 05:00:00+00:00,0.0380823,0.035,0.03901308,0.03626039,0.040929608,0.04137494,0.04035217,Chatfield Reservoir,39.534488,-105.070358
546,2023-06-25 06:00:00+00:00,0.033700485,0.031000000000000003,0.036382243,0.03709859,0.034864638,0.03890253,0.039286498,Chatfield Reservoir,39.534488,-105.070358
547,2023-06-25 07:00:00+00:00,0.03025877,0.031000000000000003,0.032605875,0.0346888,0.035274025,0.033329163,0.036850825,Chatfield Reservoir,39.534488,-105.070358
548,2023-06-25 08:00:00+00:00,0.02970028,0.026,0.02904944,0.030906525,0.032649957,0.033169247,0.03143331,Chatfield Reservoir,39.534488,-105.070358
549,2023-06-25 09:00:00+00:00,0.025125744,0.019,0.028236281,0.027728057,0.02925149,0.030775871,0.031232722,Chatfield Reservoir,39.534488,-105.070358
550,2023-06-25 10:00:00+00:00,0.018741641,0.018,0.023565577,0.025994716,0.025575064,0.026915053,0.028271662,Chatfield Reservoir,39.534488,-105.070358
551,2023-06-25 11:00:00+00:00,0.016828844,0.016,0.017389823,0.021093847,0.02310042,0.02273426,0.023917984,Chatfield Reservoir,39.534488,-105.070358
552,2023-06-25 12:00:00+00:00,0.01625696,0.019,0.016846223,0.01725071,0.020106463,0.021714766,0.021419117,Chatfield Reservoir,39.534488,-105.070358
553,2023-06-25 13:00:00+00:00,0.021879049,0.022,0.019970996,0.020380586,0.020677363,0.02280487,0.023995332,Chatfield Reservoir,39.534488,-105.070358
554,2023-06-25 14:00:00+00:00,0.029333826,0.027000000000000003,0.02924446,0.02787914,0.028175982,0.028389713,0.029893933,Chatfield Reservoir,39.534488,-105.070358
555,2023-06-25 15:00:00+00:00,0.03662701,0.034,0.038547006,0.03847564,0.037406016,0.037630122,0.03778496,Chatfield Reservoir,39.534488,-105.070358
556,2023-06-25 16:00:00+00:00,0.043029957,0.042,0.045473173,0.047173467,0.047113076,0.04625884,0.046425328,Chatfield Reservoir,39.534488,-105.070358
557,2023-06-25 17:00:00+00:00,0.04904238,0.04900000000000001,0.050070014,0.05233143,0.053811483,0.053762566,0.053134542,Chatfield Reservoir,39.534488,-105.070358
558,2023-06-25 18:00:00+00:00,0.05285626,0.054,0.052902017,0.053882204,0.05590459,0.05715133,0.057113875,Chatfield Reservoir,39.534488,-105.070358
559,2023-06-25 19:00:00+00:00,0.055835944,0.06,0.054565527,0.054609563,0.055503674,0.057297446,0.058336906,Chatfield Reservoir,39.534488,-105.070358
560,2023-06-25 20:00:00+00:00,0.06083523,0.062,0.05610683,0.054885402,0.054925833,0.05574387,0.05733425,Chatfield Reservoir,39.534488,-105.070358
561,2023-06-25 21:00:00+00:00,0.061359406,0.064,0.060033012,0.055541303,0.054432888,0.054470107,0.05521479,Chatfield Reservoir,39.534488,-105.070358
562,2023-06-25 22:00:00+00:00,0.062360946,0.066,0.059471373,0.058267277,0.05434499,0.05334705,0.053380616,Chatfield Reservoir,39.534488,-105.070358
563,2023-06-25 23:00:00+00:00,0.06380742,0.058,0.059868034,0.057284582,0.056253202,0.05272539,0.05181022,Chatfield Reservoir,39.534488,-105.070358
564,2023-06-26 00:00:00+00:00,0.053498004,0.051,0.05897997,0.055558823,0.0533693,0.052451953,0.04923983,Chatfield Reservoir,39.534488,-105.070358
565,2023-06-26 01:00:00+00:00,0.04545018,0.05,0.047884785,0.051835056,0.04934458,0.04763704,0.04690019,Chatfield Reservoir,39.534488,-105.070358
566,2023-06-26 02:00:00+00:00,0.043939482,0.044,0.039330468,0.04120354,0.044277366,0.042293336,0.040918212,Chatfield Reservoir,39.534488,-105.070358
567,2023-06-26 03:00:00+00:00,0.03853511,0.037,0.03847534,0.034943175,0.03641213,0.039010443,0.0373799,Chatfield Reservoir,39.534488,-105.070358
568,2023-06-26 04:00:00+00:00,0.03325405,0.033,0.03469549,0.034649838,0.031859037,0.03312751,0.035334762,Chatfield Reservoir,39.534488,-105.070358
569,2023-06-26 05:00:00+00:00,0.030647237,0.031000000000000003,0.030877996,0.031973522,0.031937342,0.0295231,0.030612143,Chatfield Reservoir,39.534488,-105.070358
570,2023-06-26 06:00:00+00:00,0.028562889,0.031000000000000003,0.028240776,0.028420148,0.029317489,0.029285446,0.027154919,Chatfield Reservoir,39.534488,-105.070358
571,2023-06-26 07:00:00+00:00,0.028358547,0.026,0.026140152,0.02588935,0.026036989,0.026832735,0.026804408,Chatfield Reservoir,39.534488,-105.070358
572,2023-06-26 08:00:00+00:00,0.023400152,0.026,0.025486061,0.023733385,0.023525083,0.023656491,0.024364244,Chatfield Reservoir,39.534488,-105.070358
573,2023-06-26 09:00:00+00:00,0.023399735,0.025000000000000005,0.021166641,0.022788655,0.021344626,0.021160934,0.021276863,Chatfield Reservoir,39.534488,-105.070358
574,2023-06-26 10:00:00+00:00,0.022137495,0.023,0.020780656,0.019072264,0.020383906,0.019136062,0.018976726,Chatfield Reservoir,39.534488,-105.070358
575,2023-06-26 11:00:00+00:00,0.019621136,0.02,0.018906087,0.017855965,0.016463416,0.01760038,0.016514968,Chatfield Reservoir,39.534488,-105.070358
576,2023-06-26 12:00:00+00:00,0.018533776,0.022,0.01824161,0.017707588,0.016885571,0.015745418,0.016679082,Chatfield Reservoir,39.534488,-105.070358
577,2023-06-26 13:00:00+00:00,0.023844907,0.026,0.021251246,0.021041354,0.020644754,0.020025767,0.019170038,Chatfield Reservoir,39.534488,-105.070358
578,2023-06-26 14:00:00+00:00,0.032480106,0.019,0.030762916,0.02886221,0.028708773,0.028422799,0.02798518,Chatfield Reservoir,39.534488,-105.070358
579,2023-06-26 15:00:00+00:00,0.029113859,0.039,0.040276375,0.03887022,0.03736614,0.037248913,0.037040107,Chatfield Reservoir,39.534488,-105.070358
580,2023-06-26 16:00:00+00:00,0.04716906,0.045,0.03786711,0.04748905,0.046309486,0.04511386,0.045026716,Chatfield Reservoir,39.534488,-105.070358
581,2023-06-26 17:00:00+00:00,0.050123114,0.056,0.052451607,0.04377352,0.05219943,0.05122489,0.05031024,Chatfield Reservoir,39.534488,-105.070358
582,2023-06-26 18:00:00+00:00,0.059529666,0.069,0.052783392,0.05503023,0.047031455,0.05447396,0.053681184,Chatfield Reservoir,39.534488,-105.070358
583,2023-06-26 19:00:00+00:00,0.0717914,0.069,0.060374755,0.053952884,0.055965867,0.04883491,0.055173423,Chatfield Reservoir,39.534488,-105.070358
584,2023-06-26 20:00:00+00:00,0.067700714,0.064,0.071049094,0.06015052,0.054319613,0.056154963,0.049751133,Chatfield Reservoir,39.534488,-105.070358
585,2023-06-26 21:00:00+00:00,0.061210755,0.056999999999999995,0.0652597,0.06828618,0.05875751,0.05344304,0.055120647,Chatfield Reservoir,39.534488,-105.070358
586,2023-06-26 22:00:00+00:00,0.056009065,0.052,0.060379993,0.06409906,0.06672875,0.05804065,0.053006098,Chatfield Reservoir,39.534488,-105.070358
587,2023-06-26 23:00:00+00:00,0.051135287,0.056,0.054954387,0.05887228,0.062084395,0.064392105,0.05653107,Chatfield Reservoir,39.534488,-105.070358
588,2023-06-27 00:00:00+00:00,0.05310652,0.073,0.048658814,0.051975626,0.05533297,0.058188397,0.060258064,Chatfield Reservoir,39.534488,-105.070358
589,2023-06-27 01:00:00+00:00,0.07016591,0.069,0.047424003,0.04408218,0.046615146,0.049332146,0.051683992,Chatfield Reservoir,39.534488,-105.070358
590,2023-06-27 02:00:00+00:00,0.05749619,0.06,0.058869585,0.04109306,0.038551368,0.040515926,0.042639278,Chatfield Reservoir,39.534488,-105.070358
591,2023-06-27 03:00:00+00:00,0.052231435,0.05,0.049646277,0.05067328,0.0372495,0.035162944,0.036731295,Chatfield Reservoir,39.534488,-105.070358
592,2023-06-27 04:00:00+00:00,0.045091532,0.04,0.047229823,0.045298338,0.046067193,0.034839116,0.03309246,Chatfield Reservoir,39.534488,-105.070358
593,2023-06-27 05:00:00+00:00,0.03633869,0.036,0.04116225,0.042833805,0.041300435,0.041966714,0.032180954,Chatfield Reservoir,39.534488,-105.070358
594,2023-06-27 06:00:00+00:00,0.034322888,0.033,0.034633905,0.038424168,0.039794743,0.03844402,0.03903011,Chatfield Reservoir,39.534488,-105.070358
595,2023-06-27 07:00:00+00:00,0.03115936,0.028999999999999998,0.032346886,0.032591194,0.035695415,0.03689311,0.03570891,Chatfield Reservoir,39.534488,-105.070358
596,2023-06-27 08:00:00+00:00,0.027388249,0.027000000000000003,0.029245155,0.030176498,0.030378817,0.03311894,0.03417856,Chatfield Reservoir,39.534488,-105.070358
597,2023-06-27 09:00:00+00:00,0.025162723,0.034,0.025493348,0.02694595,0.027721226,0.02790079,0.030340979,Chatfield Reservoir,39.534488,-105.070358
598,2023-06-27 10:00:00+00:00,0.03100022,0.033,0.023633989,0.023882369,0.025056833,0.025721421,0.025876038,Chatfield Reservoir,39.534488,-105.070358
599,2023-06-27 11:00:00+00:00,0.029671919,0.034,0.028062856,0.022581842,0.022776145,0.023755534,0.024313688,Chatfield Reservoir,39.534488,-105.070358
600,2023-06-27 12:00:00+00:00,0.031381246,0.024000000000000004,0.028143156,0.02700033,0.0229343,0.023085816,0.023858838,Chatfield Reservoir,39.534488,-105.070358
601,2023-06-27 13:00:00+00:00,0.026286297,0.036,0.03125996,0.028972134,0.028141385,0.025157962,0.025269166,Chatfield Reservoir,39.534488,-105.070358
602,2023-06-27 14:00:00+00:00,0.04053392,0.046,0.03401822,0.037308306,0.035757326,0.035210777,0.033282418,Chatfield Reservoir,39.534488,-105.070358
603,2023-06-27 15:00:00+00:00,0.051802192,0.04900000000000001,0.047376487,0.04266067,0.044958897,0.04392381,0.04357495,Chatfield Reservoir,39.534488,-105.070358
604,2023-06-27 16:00:00+00:00,0.05486599,0.04900000000000001,0.057361938,0.053809054,0.0502728,0.05187838,0.051204283,Chatfield Reservoir,39.534488,-105.070358
605,2023-06-27 17:00:00+00:00,0.053138662,0.04700000000000001,0.058507323,0.060568254,0.05783819,0.055281576,0.056355473,Chatfield Reservoir,39.534488,-105.070358
606,2023-06-27 18:00:00+00:00,0.049547963,0.019,0.05509725,0.05957929,0.06120319,0.059126236,0.057279333,Chatfield Reservoir,39.534488,-105.070358
607,2023-06-27 19:00:00+00:00,0.027856063,0.019,0.05065515,0.055254094,0.05882879,0.06011508,0.058492716,Chatfield Reservoir,39.534488,-105.070358
608,2023-06-27 20:00:00+00:00,0.025480922,0.044,0.031703625,0.050574146,0.054426536,0.057469007,0.058561318,Chatfield Reservoir,39.534488,-105.070358
609,2023-06-27 21:00:00+00:00,0.04400058,0.043,0.027967274,0.033234093,0.04983681,0.053231914,0.055901755,Chatfield Reservoir,39.534488,-105.070358
610,2023-06-27 22:00:00+00:00,0.041626174,0.043,0.0425712,0.028280025,0.033192206,0.048888918,0.051956467,Chatfield Reservoir,39.534488,-105.070358
611,2023-06-27 23:00:00+00:00,0.041334283,0.042,0.0400936,0.040918477,0.027582906,0.03257027,0.04771699,Chatfield Reservoir,39.534488,-105.070358
612,2023-06-28 00:00:00+00:00,0.040644392,0.045,0.040065434,0.038990825,0.03973567,0.026477411,0.03153605,Chatfield Reservoir,39.534488,-105.070358
613,2023-06-28 01:00:00+00:00,0.041623686,0.04,0.037478697,0.037024762,0.036125507,0.036784828,0.02476928,Chatfield Reservoir,39.534488,-105.070358
614,2023-06-28 02:00:00+00:00,0.036361787,0.04,0.037859432,0.03475064,0.03439744,0.03366395,0.03419749,Chatfield Reservoir,39.534488,-105.070358
