,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
749,2023-07-03 17:00:00+00:00,0.05666582,0.05,0.059545893,0.054097105,0.05416555,0.053688396,0.053901654,Evergreen,39.620408,-105.33872
750,2023-07-03 18:00:00+00:00,0.050899148,0.052,0.057459265,0.0599505,0.05510703,0.055168215,0.054755893,Evergreen,39.620408,-105.33872
751,2023-07-03 19:00:00+00:00,0.05365736,0.056999999999999995,0.052549824,0.0583884,0.060668644,0.056130715,0.056187842,Evergreen,39.620408,-105.33872
752,2023-07-03 20:00:00+00:00,0.0586101,0.059,0.055142276,0.05413013,0.059653956,0.06181863,0.057505123,Evergreen,39.620408,-105.33872
753,2023-07-03 21:00:00+00:00,0.05922604,0.061000000000000006,0.05881809,0.05563674,0.05465891,0.060066085,0.062147122,Evergreen,39.620408,-105.33872
754,2023-07-03 22:00:00+00:00,0.06172592,0.062,0.05987838,0.059508543,0.05647151,0.05549666,0.060809053,Evergreen,39.620408,-105.33872
755,2023-07-03 23:00:00+00:00,0.062131774,0.062,0.061851196,0.060205586,0.0598608,0.05690073,0.055942297,Evergreen,39.620408,-105.33872
756,2023-07-04 00:00:00+00:00,0.06051218,0.048,0.060644444,0.060404934,0.058932327,0.058607608,0.055784687,Evergreen,39.620408,-105.33872
757,2023-07-04 01:00:00+00:00,0.042467482,0.04700000000000001,0.05502466,0.055127066,0.054929648,0.053646162,0.053359054,Evergreen,39.620408,-105.33872
758,2023-07-04 02:00:00+00:00,0.042526536,0.04700000000000001,0.038315672,0.04745518,0.04753434,0.04737445,0.046319168,Evergreen,39.620408,-105.33872
759,2023-07-04 03:00:00+00:00,0.042879455,0.045,0.038588025,0.035548802,0.042836618,0.04290502,0.042768724,Evergreen,39.620408,-105.33872
760,2023-07-04 04:00:00+00:00,0.040609296,0.035,0.03859265,0.035370585,0.03279453,0.0393732,0.039433524,Evergreen,39.620408,-105.33872
761,2023-07-04 05:00:00+00:00,0.031989478,0.031999999999999994,0.037146084,0.03557459,0.032750193,0.030247152,0.03653167,Evergreen,39.620408,-105.33872
762,2023-07-04 06:00:00+00:00,0.030106205,0.028999999999999998,0.030097019,0.034122527,0.0327321,0.030049488,0.027647384,Evergreen,39.620408,-105.33872
763,2023-07-04 07:00:00+00:00,0.026951456,0.025000000000000005,0.02787415,0.027866947,0.031456806,0.03014583,0.02760237,Evergreen,39.620408,-105.33872
764,2023-07-04 08:00:00+00:00,0.023041815,0.026,0.024604913,0.02533176,0.025325228,0.028784204,0.027525619,Evergreen,39.620408,-105.33872
765,2023-07-04 09:00:00+00:00,0.023577087,0.027000000000000003,0.021241361,0.022461511,0.023122104,0.0231158,0.02644014,Evergreen,39.620408,-105.33872
766,2023-07-04 10:00:00+00:00,0.023897741,0.026,0.02121951,0.019390631,0.02050474,0.02114136,0.02113529,Evergreen,39.620408,-105.33872
767,2023-07-04 11:00:00+00:00,0.023164926,0.025000000000000005,0.021542631,0.019473348,0.017836997,0.018902102,0.019509917,Evergreen,39.620408,-105.33872
768,2023-07-04 12:00:00+00:00,0.022934517,0.021,0.021563856,0.02030882,0.018475983,0.016940841,0.017941764,Evergreen,39.620408,-105.33872
769,2023-07-04 13:00:00+00:00,0.022513293,0.02,0.023872703,0.022849312,0.021814672,0.020248227,0.018940656,Evergreen,39.620408,-105.33872
770,2023-07-04 14:00:00+00:00,0.028375035,0.031000000000000003,0.030109478,0.031064373,0.030311374,0.029544119,0.028407425,Evergreen,39.620408,-105.33872
771,2023-07-04 15:00:00+00:00,0.039844323,0.04,0.037757486,0.039039403,0.039760485,0.039204683,0.038665853,Evergreen,39.620408,-105.33872
772,2023-07-04 16:00:00+00:00,0.045422856,0.05,0.045284245,0.04356525,0.044645187,0.04523193,0.04481045,Evergreen,39.620408,-105.33872
773,2023-07-04 17:00:00+00:00,0.053495735,0.052,0.04884165,0.04872377,0.047243174,0.048163857,0.048628937,Evergreen,39.620408,-105.33872
774,2023-07-04 18:00:00+00:00,0.0532329,0.056999999999999995,0.054805543,0.050586242,0.050477136,0.049133807,0.049933806,Evergreen,39.620408,-105.33872
775,2023-07-04 19:00:00+00:00,0.057390135,0.065,0.053431842,0.054826636,0.05098907,0.05088819,0.04968226,Evergreen,39.620408,-105.33872
776,2023-07-04 20:00:00+00:00,0.064318284,0.065,0.05611242,0.052632667,0.05388449,0.050344866,0.050251823,Evergreen,39.620408,-105.33872
777,2023-07-04 21:00:00+00:00,0.06112446,0.06299999999999999,0.060428023,0.053273134,0.050148536,0.051311623,0.04801722,Evergreen,39.620408,-105.33872
778,2023-07-04 22:00:00+00:00,0.059478197,0.062,0.05754005,0.056976415,0.051046368,0.048224017,0.04929275,Evergreen,39.620408,-105.33872
779,2023-07-04 23:00:00+00:00,0.05814844,0.058,0.055677146,0.054084845,0.053600837,0.048325215,0.04573401,Evergreen,39.620408,-105.33872
780,2023-07-05 00:00:00+00:00,0.054459006,0.056999999999999995,0.054609153,0.05265689,0.051353425,0.050930455,0.046234615,Evergreen,39.620408,-105.33872
781,2023-07-05 01:00:00+00:00,0.051296122,0.045,0.048538525,0.04865865,0.046976827,0.045837466,0.04546116,Evergreen,39.620408,-105.33872
782,2023-07-05 02:00:00+00:00,0.038050786,0.039,0.0443818,0.042167038,0.042266987,0.04080936,0.03981181,Evergreen,39.620408,-105.33872
783,2023-07-05 03:00:00+00:00,0.034718018,0.044,0.03381747,0.03883464,0.03692335,0.03701549,0.035682708,Evergreen,39.620408,-105.33872
784,2023-07-05 04:00:00+00:00,0.040779117,0.042,0.03127587,0.03054429,0.035013292,0.033183698,0.03327136,Evergreen,39.620408,-105.33872
785,2023-07-05 05:00:00+00:00,0.03740037,0.039,0.03611625,0.027892811,0.027211647,0.031610534,0.029820526,Evergreen,39.620408,-105.33872
786,2023-07-05 06:00:00+00:00,0.03519043,0.035,0.033568606,0.032449815,0.024792526,0.024121607,0.028425567,Evergreen,39.620408,-105.33872
787,2023-07-05 07:00:00+00:00,0.032319102,0.033,0.032497864,0.031145312,0.030147402,0.022962773,0.022328041,Evergreen,39.620408,-105.33872
788,2023-07-05 08:00:00+00:00,0.029742582,0.031999999999999994,0.02911146,0.02926329,0.028031642,0.027074978,0.020128576,Evergreen,39.620408,-105.33872
789,2023-07-05 09:00:00+00:00,0.030149724,0.031999999999999994,0.028162189,0.02764619,0.027780214,0.026644597,0.025761837,Evergreen,39.620408,-105.33872
790,2023-07-05 10:00:00+00:00,0.029247643,0.03,0.027595056,0.025952475,0.025491133,0.02561508,0.024568107,Evergreen,39.620408,-105.33872
791,2023-07-05 11:00:00+00:00,0.028053492,0.035,0.027400408,0.026027815,0.024548689,0.024115197,0.02423051,Evergreen,39.620408,-105.33872
792,2023-07-05 12:00:00+00:00,0.032736074,0.031000000000000003,0.026520984,0.025974745,0.02474869,0.023373496,0.02297157,Evergreen,39.620408,-105.33872
793,2023-07-05 13:00:00+00:00,0.030085454,0.027000000000000003,0.031603944,0.026325323,0.025844533,0.024739496,0.023506649,Evergreen,39.620408,-105.33872
794,2023-07-05 14:00:00+00:00,0.02976313,0.019,0.032316882,0.033589482,0.029102301,0.028692069,0.027767122,Evergreen,39.620408,-105.33872
795,2023-07-05 15:00:00+00:00,0.026351765,0.031000000000000003,0.03508834,0.037210215,0.038264915,0.034575574,0.034249607,Evergreen,39.620408,-105.33872
796,2023-07-05 16:00:00+00:00,0.03673707,0.031999999999999994,0.032515638,0.040265158,0.04218272,0.043105893,0.040037546,Evergreen,39.620408,-105.33872
797,2023-07-05 17:00:00+00:00,0.03401503,0.031000000000000003,0.03863061,0.034511697,0.04218575,0.04403063,0.044866804,Evergreen,39.620408,-105.33872
798,2023-07-05 18:00:00+00:00,0.032849304,0.034,0.03566903,0.039907053,0.03602506,0.043233674,0.04487102,Evergreen,39.620408,-105.33872
799,2023-07-05 19:00:00+00:00,0.03584718,0.035,0.034773786,0.037258748,0.04110616,0.037575055,0.043907344,Evergreen,39.620408,-105.33872
800,2023-07-05 20:00:00+00:00,0.035694093,0.039,0.03650905,0.03553171,0.03788079,0.041494444,0.038287513,Evergreen,39.620408,-105.33872
801,2023-07-05 21:00:00+00:00,0.039584342,0.041,0.036360912,0.037099563,0.03617584,0.038412735,0.041704632,Evergreen,39.620408,-105.33872
802,2023-07-05 22:00:00+00:00,0.04060526,0.039,0.03920314,0.03627935,0.03698255,0.03609611,0.03817687,Evergreen,39.620408,-105.33872
803,2023-07-05 23:00:00+00:00,0.037059575,0.042,0.03859776,0.037307024,0.034442905,0.03515099,0.034280248,Evergreen,39.620408,-105.33872
804,2023-07-06 00:00:00+00:00,0.039345764,0.04,0.03466491,0.03601314,0.034805868,0.031990025,0.032681193,Evergreen,39.620408,-105.33872
805,2023-07-06 01:00:00+00:00,0.034766674,0.034,0.034058087,0.02994453,0.031207744,0.030051999,0.027361374,Evergreen,39.620408,-105.33872
806,2023-07-06 02:00:00+00:00,0.030385422,0.027000000000000003,0.03116699,0.030573875,0.026985278,0.028091768,0.027093865,Evergreen,39.620408,-105.33872
807,2023-07-06 03:00:00+00:00,0.023494663,0.014000000000000002,0.02674476,0.027414476,0.026868898,0.023483906,0.02449293,Evergreen,39.620408,-105.33872
808,2023-07-06 04:00:00+00:00,0.0132378545,0.025000000000000005,0.021228937,0.023956304,0.024576204,0.02404555,0.020824118,Evergreen,39.620408,-105.33872
809,2023-07-06 05:00:00+00:00,0.022369577,0.022,0.012030758,0.018525183,0.021042854,0.021646596,0.021135557,Evergreen,39.620408,-105.33872
810,2023-07-06 06:00:00+00:00,0.01808532,0.023,0.018437218,0.009424082,0.015706265,0.018228903,0.018824277,Evergreen,39.620408,-105.33872
811,2023-07-06 07:00:00+00:00,0.020129364,0.013000000000000001,0.015561705,0.015871048,0.0070803408,0.013463458,0.015948985,Evergreen,39.620408,-105.33872
812,2023-07-06 08:00:00+00:00,0.012245956,0.010000000000000002,0.018486494,0.014513415,0.014805236,0.006015794,0.012336557,Evergreen,39.620408,-105.33872
813,2023-07-06 09:00:00+00:00,0.011061097,0.008,0.012866586,0.018072383,0.014356415,0.01464037,0.0060368204,Evergreen,39.620408,-105.33872
814,2023-07-06 10:00:00+00:00,0.009487083,0.008,0.011871776,0.013334909,0.018129356,0.014554084,0.014825028,Evergreen,39.620408,-105.33872
815,2023-07-06 11:00:00+00:00,0.008792839,0.007000000000000001,0.009963431,0.011930718,0.013319897,0.018015599,0.014570634,Evergreen,39.620408,-105.33872
816,2023-07-06 12:00:00+00:00,0.0085434085,0.011,0.009944371,0.0109069785,0.012774512,0.0141407885,0.018622806,Evergreen,39.620408,-105.33872
817,2023-07-06 13:00:00+00:00,0.011213272,0.014000000000000002,0.009208466,0.010404873,0.011347768,0.013233766,0.014581987,Evergreen,39.620408,-105.33872
818,2023-07-06 14:00:00+00:00,0.018952752,0.019,0.016498998,0.01483322,0.015935177,0.016829433,0.018569738,Evergreen,39.620408,-105.33872
819,2023-07-06 15:00:00+00:00,0.025740111,0.028000000000000004,0.025695756,0.023586055,0.02202086,0.02307517,0.02389525,Evergreen,39.620408,-105.33872
820,2023-07-06 16:00:00+00:00,0.03440655,0.034,0.03213393,0.032093197,0.030015603,0.02844792,0.029458977,Evergreen,39.620408,-105.33872
821,2023-07-06 17:00:00+00:00,0.037194304,0.037,0.037644394,0.03537453,0.035331707,0.033155985,0.03157185,Evergreen,39.620408,-105.33872
822,2023-07-06 18:00:00+00:00,0.039416943,0.043,0.039644748,0.040114254,0.037642326,0.037595723,0.03533153,Evergreen,39.620408,-105.33872
823,2023-07-06 19:00:00+00:00,0.045933094,0.041,0.04184362,0.042075258,0.04257068,0.039966565,0.039919082,Evergreen,39.620408,-105.33872
824,2023-07-06 20:00:00+00:00,0.041117955,0.043,0.046606746,0.042484436,0.04272797,0.043249693,0.040573563,Evergreen,39.620408,-105.33872
825,2023-07-06 21:00:00+00:00,0.043731492,0.053000000000000005,0.041656137,0.047189962,0.042816367,0.0430804,0.043628193,Evergreen,39.620408,-105.33872
826,2023-07-06 22:00:00+00:00,0.05459031,0.059,0.044150166,0.042122815,0.047745723,0.04323755,0.043506365,Evergreen,39.620408,-105.33872
827,2023-07-06 23:00:00+00:00,0.0588693,0.065,0.05390594,0.043888353,0.041852023,0.04756586,0.043082587,Evergreen,39.620408,-105.33872
828,2023-07-07 00:00:00+00:00,0.062592074,0.052,0.05596098,0.051637508,0.04250218,0.040513586,0.045971807,Evergreen,39.620408,-105.33872
829,2023-07-07 01:00:00+00:00,0.044078737,0.044,0.056270096,0.050833434,0.04714012,0.03886675,0.0370276,Evergreen,39.620408,-105.33872
830,2023-07-07 02:00:00+00:00,0.03836296,0.031999999999999994,0.03844334,0.048144456,0.043624733,0.040494565,0.03343087,Evergreen,39.620408,-105.33872
831,2023-07-07 03:00:00+00:00,0.02769403,0.027000000000000003,0.033789016,0.033851214,0.041951668,0.03791881,0.03518907,Evergreen,39.620408,-105.33872
832,2023-07-07 04:00:00+00:00,0.024413936,0.02,0.025041357,0.029767036,0.029821612,0.037358474,0.033692874,Evergreen,39.620408,-105.33872
833,2023-07-07 05:00:00+00:00,0.018264333,0.016,0.022044182,0.022530776,0.02673837,0.026790336,0.03376913,Evergreen,39.620408,-105.33872
834,2023-07-07 06:00:00+00:00,0.014297997,0.013000000000000001,0.016157648,0.019109054,0.019558558,0.023678746,0.023728706,Evergreen,39.620408,-105.33872
835,2023-07-07 07:00:00+00:00,0.011032575,0.013000000000000001,0.012059192,0.01350693,0.016272847,0.01672252,0.020763783,Evergreen,39.620408,-105.33872
836,2023-07-07 08:00:00+00:00,0.011158984,0.013000000000000001,0.009637001,0.010418145,0.011766501,0.014499789,0.014937317,Evergreen,39.620408,-105.33872
837,2023-07-07 09:00:00+00:00,0.010100675,0.013000000000000001,0.008682149,0.0075005367,0.008247409,0.009615943,0.012337253,Evergreen,39.620408,-105.33872
838,2023-07-07 10:00:00+00:00,0.009708423,0.014000000000000002,0.007451239,0.0063270503,0.0051841526,0.005956825,0.00735288,Evergreen,39.620408,-105.33872
839,2023-07-07 11:00:00+00:00,0.01169328,0.011,0.008386235,0.006610743,0.005546925,0.0043924353,0.0051684803,Evergreen,39.620408,-105.33872
840,2023-07-07 12:00:00+00:00,0.010818044,0.009000000000000001,0.011331718,0.008703874,0.007036216,0.0059818435,0.0048414827,Evergreen,39.620408,-105.33872
841,2023-07-07 13:00:00+00:00,0.0119195655,0.016,0.013322368,0.013731194,0.01135812,0.009777641,0.0087860115,Evergreen,39.620408,-105.33872
842,2023-07-07 14:00:00+00:00,0.02483935,0.031000000000000003,0.021559488,0.022634089,0.022971468,0.021010704,0.019736547,Evergreen,39.620408,-105.33872
843,2023-07-07 15:00:00+00:00,0.04008944,0.035,0.034360662,0.031684972,0.032590955,0.032870058,0.03132887,Evergreen,39.620408,-105.33872
844,2023-07-07 16:00:00+00:00,0.041035928,0.045,0.046249952,0.04107582,0.038621243,0.039436232,0.039670233,Evergreen,39.620408,-105.33872
845,2023-07-07 17:00:00+00:00,0.04932369,0.053000000000000005,0.045001116,0.049905594,0.04495072,0.042620692,0.043348648,Evergreen,39.620408,-105.33872
846,2023-07-07 18:00:00+00:00,0.05607364,0.056999999999999995,0.05181312,0.047654256,0.05239675,0.047694184,0.045560878,Evergreen,39.620408,-105.33872
847,2023-07-07 19:00:00+00:00,0.05850073,0.062,0.05741059,0.053299554,0.04919678,0.053799983,0.04942526,Evergreen,39.620408,-105.33872
848,2023-07-07 20:00:00+00:00,0.061405886,0.068,0.05759897,0.056587342,0.052689247,0.048707683,0.053071596,Evergreen,39.620408,-105.33872
849,2023-07-07 21:00:00+00:00,0.06696309,0.071,0.05949138,0.05623215,0.05536603,0.051840845,0.048221044,Evergreen,39.620408,-105.33872
850,2023-07-07 22:00:00+00:00,0.067157745,0.07,0.06270316,0.05618074,0.053275853,0.0524855,0.0492259,Evergreen,39.620408,-105.33872
851,2023-07-07 23:00:00+00:00,0.06507423,0.064,0.06199151,0.058269564,0.05273089,0.050092638,0.049369123,Evergreen,39.620408,-105.33872
852,2023-07-08 00:00:00+00:00,0.058574684,0.056,0.059650913,0.057175405,0.0541176,0.049284786,0.046910517,Evergreen,39.620408,-105.33872
853,2023-07-08 01:00:00+00:00,0.048910342,0.052,0.05161022,0.052421905,0.05045166,0.047933415,0.043856576,Evergreen,39.620408,-105.33872
854,2023-07-08 02:00:00+00:00,0.04518381,0.04,0.04180186,0.04397761,0.044660013,0.042960413,0.0407542,Evergreen,39.620408,-105.33872
855,2023-07-08 03:00:00+00:00,0.03395114,0.031999999999999994,0.039197374,0.036429547,0.038343262,0.038975924,0.037427332,Evergreen,39.620408,-105.33872
856,2023-07-08 04:00:00+00:00,0.029058946,0.028000000000000004,0.030879218,0.03504492,0.032628458,0.034418896,0.0350029,Evergreen,39.620408,-105.33872
857,2023-07-08 05:00:00+00:00,0.025453333,0.026,0.02641078,0.027867258,0.03158138,0.029279195,0.030981634,Evergreen,39.620408,-105.33872
858,2023-07-08 06:00:00+00:00,0.023448437,0.043,0.022965232,0.023727829,0.025044706,0.028605914,0.026408594,Evergreen,39.620408,-105.33872
859,2023-07-08 07:00:00+00:00,0.040260058,0.034,0.021700371,0.021321118,0.022005321,0.023258993,0.026620043,Evergreen,39.620408,-105.33872
860,2023-07-08 08:00:00+00:00,0.028015513,0.028000000000000004,0.034081828,0.017893387,0.01753447,0.01821741,0.019459834,Evergreen,39.620408,-105.33872
861,2023-07-08 09:00:00+00:00,0.024853233,0.022,0.024866665,0.02998305,0.015020882,0.014664024,0.015338987,Evergreen,39.620408,-105.33872
862,2023-07-08 10:00:00+00:00,0.020464657,0.019,0.0228308,0.02284188,0.027427027,0.013263682,0.012919123,Evergreen,39.620408,-105.33872
863,2023-07-08 11:00:00+00:00,0.017805595,0.021,0.018970072,0.020901872,0.020911872,0.02518826,0.011877042,Evergreen,39.620408,-105.33872
864,2023-07-08 12:00:00+00:00,0.020521406,0.018,0.017951943,0.018882098,0.020582274,0.020591417,0.024440965,Evergreen,39.620408,-105.33872
865,2023-07-08 13:00:00+00:00,0.02012481,0.028000000000000004,0.022100184,0.02003887,0.020839347,0.022332864,0.022340761,Evergreen,39.620408,-105.33872
866,2023-07-08 14:00:00+00:00,0.03377955,0.035,0.027183821,0.028717276,0.027073681,0.02771688,0.028879164,Evergreen,39.620408,-105.33872
867,2023-07-08 15:00:00+00:00,0.042506777,0.036,0.041370593,0.035880413,0.037140727,0.035819888,0.036311977,Evergreen,39.620408,-105.33872
868,2023-07-08 16:00:00+00:00,0.042439397,0.038,0.048853427,0.04782595,0.042945385,0.04403118,0.042974874,Evergreen,39.620408,-105.33872
869,2023-07-08 17:00:00+00:00,0.04341699,0.042,0.047913957,0.053986184,0.0530267,0.0486086,0.049523097,Evergreen,39.620408,-105.33872
870,2023-07-08 18:00:00+00:00,0.044449244,0.048,0.045989297,0.050442673,0.056478336,0.055568613,0.05160227,Evergreen,39.620408,-105.33872
871,2023-07-08 19:00:00+00:00,0.048569027,0.053000000000000005,0.044916335,0.046430163,0.05093784,0.05690926,0.05605303,Evergreen,39.620408,-105.33872
872,2023-07-08 20:00:00+00:00,0.051865533,0.059,0.047384642,0.044121835,0.045518436,0.049755324,0.055152267,Evergreen,39.620408,-105.33872
873,2023-07-08 21:00:00+00:00,0.058801107,0.058,0.05083003,0.04694915,0.044019308,0.04530532,0.049147073,Evergreen,39.620408,-105.33872
874,2023-07-08 22:00:00+00:00,0.057660922,0.056,0.058547042,0.050872725,0.04698046,0.04405892,0.045313917,Evergreen,39.620408,-105.33872
875,2023-07-08 23:00:00+00:00,0.054478306,0.06,0.056240812,0.05704045,0.049850903,0.04602298,0.043181673,Evergreen,39.620408,-105.33872
876,2023-07-09 00:00:00+00:00,0.05730324,0.061000000000000006,0.051976815,0.05353638,0.054278843,0.047328103,0.043535117,Evergreen,39.620408,-105.33872
877,2023-07-09 01:00:00+00:00,0.055760473,0.054,0.05151392,0.047266178,0.04858159,0.049243,0.04298239,Evergreen,39.620408,-105.33872
878,2023-07-09 02:00:00+00:00,0.046547063,0.031999999999999994,0.048502292,0.04504581,0.041446924,0.042578313,0.043151185,Evergreen,39.620408,-105.33872
879,2023-07-09 03:00:00+00:00,0.028452154,0.026,0.041750073,0.04328403,0.0403774,0.037163712,0.038149007,Evergreen,39.620408,-105.33872
880,2023-07-09 04:00:00+00:00,0.025922198,0.038,0.027958328,0.038063996,0.03936011,0.03670822,0.033773888,Evergreen,39.620408,-105.33872
881,2023-07-09 05:00:00+00:00,0.035582088,0.036,0.024144676,0.025749972,0.034744374,0.03596987,0.033460945,Evergreen,39.620408,-105.33872
882,2023-07-09 06:00:00+00:00,0.031741135,0.031999999999999994,0.0313181,0.021672342,0.023170032,0.031928793,0.03310331,Evergreen,39.620408,-105.33872
883,2023-07-09 07:00:00+00:00,0.029269703,0.028000000000000004,0.029026942,0.028675258,0.01981857,0.02127674,0.029631581,Evergreen,39.620408,-105.33872
884,2023-07-09 08:00:00+00:00,0.026288997,0.026,0.02741542,0.027217483,0.026902972,0.018408308,0.019817632,Evergreen,39.620408,-105.33872
885,2023-07-09 09:00:00+00:00,0.023987934,0.031000000000000003,0.024237664,0.02515202,0.024972867,0.024675693,0.016584853,Evergreen,39.620408,-105.33872
886,2023-07-09 10:00:00+00:00,0.027889576,0.024000000000000004,0.021706754,0.021911347,0.022753071,0.022578968,0.0222928,Evergreen,39.620408,-105.33872
887,2023-07-09 11:00:00+00:00,0.021703094,0.014000000000000002,0.025007773,0.019869847,0.020055689,0.020859802,0.020694077,Evergreen,39.620408,-105.33872
