,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
1139,2023-06-18 15:00:00+00:00,0.1327719,0.1288515406162465,0.1363569,0.1288515406162465,0.13574359,0.1288515406162465,0.13909641,0.1288515406162465,0.13543676,0.1288515406162465
1140,2023-06-18 16:00:00+00:00,0.1423091,0.1400560224089636,0.14567517,0.1400560224089636,0.14849895,0.1400560224089636,0.14800893,0.1400560224089636,0.15063006,0.1400560224089636
1141,2023-06-18 17:00:00+00:00,0.152134,0.14285714285714285,0.15417251,0.14285714285714285,0.15688404,0.14285714285714285,0.15914364,0.14285714285714285,0.15876383,0.14285714285714285
1142,2023-06-18 18:00:00+00:00,0.15250571,0.14285714285714285,0.16127674,0.14285714285714285,0.16296974,0.14285714285714285,0.16520026,0.14285714285714285,0.16698036,0.14285714285714285
1143,2023-06-18 19:00:00+00:00,0.15189248,0.14285714285714285,0.16106322,0.14285714285714285,0.16850019,0.14285714285714285,0.16992345,0.14285714285714285,0.17173114,0.14285714285714285
1144,2023-06-18 20:00:00+00:00,0.15104154,0.14285714285714285,0.1596278,0.14285714285714285,0.16759655,0.14285714285714285,0.17399043,0.14285714285714285,0.175169,0.14285714285714285
1145,2023-06-18 21:00:00+00:00,0.14977255,0.14565826330532214,0.15728052,0.14565826330532214,0.1645141,0.14565826330532214,0.1712628,0.14565826330532214,0.17646495,0.14565826330532214
1146,2023-06-18 22:00:00+00:00,0.15159199,0.16246498599439776,0.15530482,0.16246498599439776,0.16151547,0.16246498599439776,0.16759753,0.16246498599439776,0.17315263,0.16246498599439776
1147,2023-06-18 23:00:00+00:00,0.16023654,0.16246498599439776,0.15067235,0.16246498599439776,0.15374951,0.16246498599439776,0.1590378,0.16246498599439776,0.16418868,0.16246498599439776
1148,2023-06-19 00:00:00+00:00,0.16230038,0.1512605042016807,0.16034487,0.1512605042016807,0.15313119,0.1512605042016807,0.15551892,0.1512605042016807,0.15961999,0.1512605042016807
1149,2023-06-19 01:00:00+00:00,0.14303826,0.13445378151260506,0.15362406,0.13445378151260506,0.15217319,0.13445378151260506,0.14654972,0.13445378151260506,0.14847176,0.13445378151260506
1150,2023-06-19 02:00:00+00:00,0.12923165,0.12605042016806722,0.1370287,0.12605042016806722,0.14472406,0.12605042016806722,0.14362775,0.12605042016806722,0.13921045,0.12605042016806722
1151,2023-06-19 03:00:00+00:00,0.12500177,0.11764705882352941,0.12770717,0.11764705882352941,0.13332714,0.11764705882352941,0.13933477,0.11764705882352941,0.13843228,0.11764705882352941
1152,2023-06-19 04:00:00+00:00,0.11778807,0.11764705882352941,0.12388543,0.11764705882352941,0.12584378,0.11764705882352941,0.13032304,0.11764705882352941,0.1354075,0.11764705882352941
1153,2023-06-19 05:00:00+00:00,0.11822856,0.11204481792717087,0.118345596,0.11204481792717087,0.12277764,0.11204481792717087,0.12436256,0.11204481792717087,0.12823454,0.11204481792717087
1154,2023-06-19 06:00:00+00:00,0.11262021,0.11484593837535015,0.117802694,0.11484593837535015,0.11789053,0.11484593837535015,0.12157224,0.11484593837535015,0.122963555,0.11484593837535015
1155,2023-06-19 07:00:00+00:00,0.1143229,0.09803921568627451,0.11241758,0.09803921568627451,0.11637084,0.09803921568627451,0.11644464,0.09803921568627451,0.11969444,0.09803921568627451
1156,2023-06-19 08:00:00+00:00,0.10009448,0.12044817927170869,0.11336763,0.12044817927170869,0.11191577,0.12044817927170869,0.11521738,0.12044817927170869,0.11528174,0.12044817927170869
1157,2023-06-19 09:00:00+00:00,0.119220346,0.12044817927170869,0.10228102,0.12044817927170869,0.11239039,0.12044817927170869,0.11117289,0.12044817927170869,0.114064254,0.12044817927170869
1158,2023-06-19 10:00:00+00:00,0.11715521,0.12605042016806722,0.11609721,0.12605042016806722,0.10304198,0.12605042016806722,0.11150895,0.12605042016806722,0.11044625,0.12605042016806722
1159,2023-06-19 11:00:00+00:00,0.12201011,0.12324929971988795,0.1144213,0.12324929971988795,0.11359491,0.12324929971988795,0.10252494,0.12324929971988795,0.1099782,0.12324929971988795
1160,2023-06-19 12:00:00+00:00,0.11846833,0.12605042016806722,0.11743517,0.12605042016806722,0.111607365,0.12605042016806722,0.110914856,0.12605042016806722,0.10133242,0.12605042016806722
1161,2023-06-19 13:00:00+00:00,0.122931734,0.13445378151260506,0.11685898,0.13445378151260506,0.11611009,0.13445378151260506,0.1114708,0.13445378151260506,0.110904604,0.13445378151260506
1162,2023-06-19 14:00:00+00:00,0.13780534,0.1400560224089636,0.12872703,0.1400560224089636,0.1244963,0.1400560224089636,0.123935394,0.1400560224089636,0.12041035,0.1400560224089636
1163,2023-06-19 15:00:00+00:00,0.15052733,0.14565826330532214,0.14859138,0.14565826330532214,0.14197929,0.14565826330532214,0.13881616,0.14565826330532214,0.13839735,0.14565826330532214
1164,2023-06-19 16:00:00+00:00,0.15633976,0.1596638655462185,0.16069207,0.1596638655462185,0.15916595,0.1596638655462185,0.15394886,0.1596638655462185,0.15149587,0.1596638655462185
1165,2023-06-19 17:00:00+00:00,0.16672078,0.17366946778711484,0.16364385,0.17366946778711484,0.16707136,0.17366946778711484,0.16588183,0.17366946778711484,0.16189745,0.17366946778711484
1166,2023-06-19 18:00:00+00:00,0.17908798,0.18767507002801123,0.17217447,0.18767507002801123,0.16969219,0.18767507002801123,0.17244014,0.18767507002801123,0.171514,0.18767507002801123
1167,2023-06-19 19:00:00+00:00,0.1914609,0.17647058823529413,0.18249756,0.17647058823529413,0.17668793,0.17647058823529413,0.17459124,0.17647058823529413,0.1768476,0.17647058823529413
1168,2023-06-19 20:00:00+00:00,0.1771208,0.16526610644257703,0.19242504,0.16526610644257703,0.18497291,0.16526610644257703,0.18012685,0.16526610644257703,0.17841935,0.16526610644257703
1169,2023-06-19 21:00:00+00:00,0.16752586,0.17366946778711484,0.17880055,0.17366946778711484,0.1911417,0.17366946778711484,0.18509291,0.17366946778711484,0.18123838,0.17366946778711484
1170,2023-06-19 22:00:00+00:00,0.17630509,0.17086834733893558,0.17050296,0.17086834733893558,0.17939802,0.17086834733893558,0.1891277,0.17086834733893558,0.18450153,0.17086834733893558
1171,2023-06-19 23:00:00+00:00,0.1710915,0.17366946778711484,0.1761401,0.17366946778711484,0.1715145,0.17366946778711484,0.17870928,0.17366946778711484,0.18628722,0.17366946778711484
1172,2023-06-20 00:00:00+00:00,0.17191151,0.16246498599439776,0.16960049,0.16246498599439776,0.17354095,0.16246498599439776,0.16983543,0.16246498599439776,0.17555489,0.16246498599439776
1173,2023-06-20 01:00:00+00:00,0.1529939,0.1568627450980392,0.16177216,0.1568627450980392,0.16018632,0.1568627450980392,0.16306436,0.1568627450980392,0.16028455,0.1568627450980392
1174,2023-06-20 02:00:00+00:00,0.1482074,0.1568627450980392,0.14478543,0.1568627450980392,0.15062779,0.1568627450980392,0.14951196,0.1568627450980392,0.15157907,0.1568627450980392
1175,2023-06-20 03:00:00+00:00,0.15075202,0.1512605042016807,0.14318934,0.1512605042016807,0.14081585,0.1512605042016807,0.14526024,0.1512605042016807,0.14436287,0.1512605042016807
1176,2023-06-20 04:00:00+00:00,0.14559732,0.1568627450980392,0.14515522,0.1568627450980392,0.13979775,0.1568627450980392,0.13792786,0.1568627450980392,0.14165166,0.1568627450980392
1177,2023-06-20 05:00:00+00:00,0.15205461,0.13445378151260506,0.14223832,0.13445378151260506,0.1419293,0.13445378151260506,0.13774846,0.13445378151260506,0.13617706,0.13445378151260506
1178,2023-06-20 06:00:00+00:00,0.13212723,0.13725490196078433,0.1470466,0.13725490196078433,0.1398775,0.13725490196078433,0.13962758,0.13725490196078433,0.13602927,0.13725490196078433
1179,2023-06-20 07:00:00+00:00,0.13741487,0.1288515406162465,0.13326885,0.1288515406162465,0.14395596,0.1288515406162465,0.13821736,0.1288515406162465,0.13800482,0.1288515406162465
1180,2023-06-20 08:00:00+00:00,0.12825099,0.1568627450980392,0.1354125,0.1568627450980392,0.13236018,0.1568627450980392,0.14109614,0.1568627450980392,0.13615042,0.1568627450980392
1181,2023-06-20 09:00:00+00:00,0.15342605,0.1568627450980392,0.12823942,0.1568627450980392,0.13371201,0.1568627450980392,0.13113366,0.1568627450980392,0.13887185,0.1568627450980392
1182,2023-06-20 10:00:00+00:00,0.14954557,0.1512605042016807,0.14649606,0.1512605042016807,0.12696463,0.1512605042016807,0.13156064,0.1512605042016807,0.12929681,0.1512605042016807
1183,2023-06-20 11:00:00+00:00,0.1454215,0.1400560224089636,0.14395335,0.1400560224089636,0.14158659,0.1400560224089636,0.1250575,0.1400560224089636,0.12910694,0.1400560224089636
1184,2023-06-20 12:00:00+00:00,0.13435459,0.13165266106442577,0.13873923,0.13165266106442577,0.13759896,0.13165266106442577,0.13555273,0.13165266106442577,0.12074916,0.13165266106442577
1185,2023-06-20 13:00:00+00:00,0.12955892,0.13165266106442577,0.13153106,0.13165266106442577,0.13461971,0.13165266106442577,0.13371849,0.13165266106442577,0.13204105,0.13165266106442577
1186,2023-06-20 14:00:00+00:00,0.13736682,0.05042016806722689,0.13586259,0.05042016806722689,0.13720232,0.05042016806722689,0.13949361,0.05042016806722689,0.13881505,0.05042016806722689
1187,2023-06-20 15:00:00+00:00,0.09536177,0.13445378151260506,0.148179,0.13445378151260506,0.14713778,0.13445378151260506,0.1481163,0.13445378151260506,0.14978886,0.13445378151260506
1188,2023-06-20 16:00:00+00:00,0.14702532,0.12605042016806722,0.119617485,0.12605042016806722,0.15720174,0.12605042016806722,0.15642166,0.12605042016806722,0.15715683,0.12605042016806722
1189,2023-06-20 17:00:00+00:00,0.13857055,0.1400560224089636,0.15511987,0.1400560224089636,0.13459398,0.1400560224089636,0.16379017,0.1400560224089636,0.16320285,0.1400560224089636
1190,2023-06-20 18:00:00+00:00,0.14576581,0.1484593837535014,0.14459772,0.1484593837535014,0.15718454,0.1484593837535014,0.14085782,0.1484593837535014,0.16413178,0.1484593837535014
1191,2023-06-20 19:00:00+00:00,0.15555179,0.17086834733893558,0.15335515,0.17086834733893558,0.1525064,0.17086834733893558,0.16191557,0.17086834733893558,0.14948665,0.17086834733893558
1192,2023-06-20 20:00:00+00:00,0.175978,0.1792717086834734,0.1613389,0.1792717086834734,0.15958312,0.1792717086834734,0.15889424,0.1792717086834734,0.16642825,0.1792717086834734
1193,2023-06-20 21:00:00+00:00,0.18088831,0.18207282913165268,0.1775753,0.18207282913165268,0.16513412,0.18207282913165268,0.16359586,0.18207282913165268,0.16300033,0.18207282913165268
1194,2023-06-20 22:00:00+00:00,0.18295318,0.18207282913165268,0.1817787,0.18207282913165268,0.17907095,0.18207282913165268,0.16865982,0.18207282913165268,0.16737774,0.18207282913165268
1195,2023-06-20 23:00:00+00:00,0.18065457,0.18487394957983194,0.18148676,0.18487394957983194,0.18056703,0.18487394957983194,0.17841876,0.18487394957983194,0.1701667,0.18487394957983194
1196,2023-06-21 00:00:00+00:00,0.1798563,0.18487394957983194,0.17609076,0.18487394957983194,0.17672488,0.18487394957983194,0.17601654,0.18487394957983194,0.17436758,0.18487394957983194
1197,2023-06-21 01:00:00+00:00,0.1725396,0.17366946778711484,0.16767,0.17366946778711484,0.16507912,0.17366946778711484,0.16553634,0.17366946778711484,0.16501822,0.17366946778711484
1198,2023-06-21 02:00:00+00:00,0.1608749,0.1512605042016807,0.15981437,0.1512605042016807,0.15646183,0.1512605042016807,0.15461859,0.1512605042016807,0.15495524,0.1512605042016807
1199,2023-06-21 03:00:00+00:00,0.14404465,0.13725490196078433,0.15235445,0.13725490196078433,0.1516316,0.13725490196078433,0.14914402,0.13725490196078433,0.14766425,0.13725490196078433
1200,2023-06-21 04:00:00+00:00,0.13640319,0.13445378151260506,0.1419413,0.13445378151260506,0.14766039,0.13445378151260506,0.14710867,0.13445378151260506,0.14505899,0.13445378151260506
1201,2023-06-21 05:00:00+00:00,0.13314241,0.13165266106442577,0.13473253,0.13165266106442577,0.13860269,0.13165266106442577,0.14306647,0.13165266106442577,0.14260665,0.13165266106442577
1202,2023-06-21 06:00:00+00:00,0.13068117,0.13725490196078433,0.13189563,0.13725490196078433,0.13303089,0.13725490196078433,0.13611402,0.13725490196078433,0.13988952,0.13725490196078433
1203,2023-06-21 07:00:00+00:00,0.13517565,0.11764705882352941,0.12961398,0.11764705882352941,0.130515,0.11764705882352941,0.13144775,0.11764705882352941,0.13413425,0.11764705882352941
1204,2023-06-21 08:00:00+00:00,0.1175816,0.14285714285714285,0.13210122,0.14285714285714285,0.12791218,0.14285714285714285,0.12865788,0.14285714285714285,0.1294718,0.14285714285714285
1205,2023-06-21 09:00:00+00:00,0.14080235,0.14285714285714285,0.11936934,0.14285714285714285,0.13033292,0.14285714285714285,0.126836,0.14285714285714285,0.12748829,0.14285714285714285
1206,2023-06-21 10:00:00+00:00,0.13663365,0.13725490196078433,0.134817,0.13725490196078433,0.118198715,0.13725490196078433,0.12743555,0.13725490196078433,0.12435139,0.13725490196078433
1207,2023-06-21 11:00:00+00:00,0.13194878,0.1288515406162465,0.13140601,0.1288515406162465,0.12997527,0.1288515406162465,0.11580353,0.1288515406162465,0.12400636,0.1288515406162465
1208,2023-06-21 12:00:00+00:00,0.12493215,0.11484593837535015,0.12749232,0.11484593837535015,0.127074,0.11484593837535015,0.12587129,0.11484593837535015,0.113588065,0.11484593837535015
1209,2023-06-21 13:00:00+00:00,0.11550142,0.1092436974789916,0.12305174,0.1092436974789916,0.12493982,0.1092436974789916,0.12460008,0.1092436974789916,0.1235895,0.1092436974789916
1210,2023-06-21 14:00:00+00:00,0.11891625,0.10644257703081232,0.12362872,0.10644257703081232,0.12900706,0.10644257703081232,0.13047233,0.10644257703081232,0.13020255,0.10644257703081232
1211,2023-06-21 15:00:00+00:00,0.12493097,0.12044817927170869,0.13436605,0.12044817927170869,0.13778266,0.12044817927170869,0.14185901,0.12044817927170869,0.14295721,0.12044817927170869
1212,2023-06-21 16:00:00+00:00,0.13923272,0.13725490196078433,0.1430066,0.13725490196078433,0.1504656,0.13725490196078433,0.15316182,0.13725490196078433,0.15625528,0.13725490196078433
1213,2023-06-21 17:00:00+00:00,0.15306054,0.15406162464985995,0.15487158,0.15406162464985995,0.15811473,0.15406162464985995,0.1643787,0.15406162464985995,0.16651715,0.15406162464985995
1214,2023-06-21 18:00:00+00:00,0.16528884,0.16526610644257703,0.16426627,0.16526610644257703,0.16593522,0.16526610644257703,0.16883193,0.16526610644257703,0.17418727,0.16526610644257703
1215,2023-06-21 19:00:00+00:00,0.17272443,0.16806722689075632,0.1727481,0.16806722689075632,0.17180969,0.16806722689075632,0.1732957,0.16806722689075632,0.17583029,0.16806722689075632
1216,2023-06-21 20:00:00+00:00,0.17015764,0.17366946778711484,0.17484196,0.17366946778711484,0.1748626,0.17366946778711484,0.17407265,0.17366946778711484,0.17531586,0.17366946778711484
1217,2023-06-21 21:00:00+00:00,0.17728381,0.18767507002801123,0.17361145,0.18767507002801123,0.17765193,0.18767507002801123,0.1776691,0.18767507002801123,0.17701116,0.18767507002801123
1218,2023-06-21 22:00:00+00:00,0.18866816,0.19607843137254902,0.17772658,0.19607843137254902,0.17447901,0.19607843137254902,0.17798841,0.19607843137254902,0.17800334,0.19607843137254902
1219,2023-06-21 23:00:00+00:00,0.19295707,0.16526610644257703,0.18522033,0.16526610644257703,0.17608923,0.16526610644257703,0.17340988,0.16526610644257703,0.17629316,0.16526610644257703
1220,2023-06-22 00:00:00+00:00,0.15668556,0.13445378151260506,0.18108428,0.13445378151260506,0.17505819,0.13445378151260506,0.16790335,0.13445378151260506,0.16576335,0.13445378151260506
1221,2023-06-22 01:00:00+00:00,0.12876318,0.14565826330532214,0.14663227,0.14565826330532214,0.16220675,0.14565826330532214,0.15808523,0.14565826330532214,0.15300836,0.14565826330532214
1222,2023-06-22 02:00:00+00:00,0.14239937,0.11204481792717087,0.1274897,0.11204481792717087,0.13977794,0.11204481792717087,0.15115091,0.11204481792717087,0.14802584,0.11204481792717087
1223,2023-06-22 03:00:00+00:00,0.10935153,0.11204481792717087,0.13615458,0.11204481792717087,0.124836095,0.11204481792717087,0.13488443,0.11204481792717087,0.14477968,0.11204481792717087
1224,2023-06-22 04:00:00+00:00,0.112595394,0.10644257703081232,0.11027213,0.10644257703081232,0.13055645,0.10644257703081232,0.121363476,0.10644257703081232,0.1300409,0.10644257703081232
1225,2023-06-22 05:00:00+00:00,0.1057181,0.1092436974789916,0.11118899,0.1092436974789916,0.109354526,0.1092436974789916,0.12635528,0.1092436974789916,0.11820295,0.1092436974789916
1226,2023-06-22 06:00:00+00:00,0.1071087,0.11764705882352941,0.10379037,0.11764705882352941,0.10826668,0.11764705882352941,0.10666595,0.11764705882352941,0.1222738,0.11764705882352941
1227,2023-06-22 07:00:00+00:00,0.1133279,0.1092436974789916,0.10312942,0.1092436974789916,0.10039842,0.1092436974789916,0.1042556,0.1092436974789916,0.10282837,0.1092436974789916
1228,2023-06-22 08:00:00+00:00,0.10382155,0.1288515406162465,0.10788202,0.1288515406162465,0.09900806,0.1288515406162465,0.09658407,0.1288515406162465,0.10009821,0.1288515406162465
1229,2023-06-22 09:00:00+00:00,0.12428047,0.12324929971988795,0.099241085,0.12324929971988795,0.10274018,0.12324929971988795,0.09491762,0.12324929971988795,0.09273939,0.12324929971988795
1230,2023-06-22 10:00:00+00:00,0.11551913,0.11204481792717087,0.11656588,0.11204481792717087,0.094757035,0.11204481792717087,0.09783598,0.11204481792717087,0.09084302,0.11204481792717087
1231,2023-06-22 11:00:00+00:00,0.10381983,0.09523809523809525,0.107179254,0.09523809523809525,0.10808198,0.09523809523809525,0.08889906,0.09523809523809525,0.091624476,0.09523809523809525
1232,2023-06-22 12:00:00+00:00,0.08874175,0.09523809523809525,0.096189484,0.09523809523809525,0.09891653,0.09523809523809525,0.09968248,0.09523809523809525,0.08337457,0.09523809523809525
1233,2023-06-22 13:00:00+00:00,0.09121921,0.09523809523809525,0.08593407,0.09523809523809525,0.091510385,0.09523809523809525,0.093694165,0.09523809523809525,0.09431688,0.09523809523809525
1234,2023-06-22 14:00:00+00:00,0.10330473,0.10364145658263305,0.10019617,0.10364145658263305,0.09644446,0.10364145658263305,0.100628,0.10364145658263305,0.10226486,0.10364145658263305
1235,2023-06-22 15:00:00+00:00,0.12344556,0.12605042016806722,0.123165146,0.12605042016806722,0.1208548,0.12605042016806722,0.11801461,0.12605042016806722,0.12109147,0.12605042016806722
1236,2023-06-22 16:00:00+00:00,0.14707321,0.12324929971988795,0.1446477,0.12324929971988795,0.144415,0.12324929971988795,0.14254601,0.12324929971988795,0.14037229,0.12324929971988795
