,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
602,2023-06-29 21:00:00+00:00,0.04972089,0.044,0.053742904,0.056147877,0.060050067,0.0616655,0.061388962,0.061371394,0.06131773,Five Points,39.751184,-104.987625
603,2023-06-29 22:00:00+00:00,0.04511805,0.031000000000000003,0.0511347,0.05427879,0.05614045,0.05914659,0.06041695,0.060190152,0.0601747,Five Points,39.751184,-104.987625
604,2023-06-29 23:00:00+00:00,0.031082498,0.034,0.04305733,0.047807053,0.05052483,0.05218353,0.054908853,0.05608763,0.05586371,Five Points,39.751184,-104.987625
605,2023-06-30 00:00:00+00:00,0.03528115,0.037,0.032885708,0.04041371,0.043795794,0.04582997,0.04713675,0.049389366,0.05043622,Five Points,39.751184,-104.987625
606,2023-06-30 01:00:00+00:00,0.034689333,0.031000000000000003,0.033247355,0.031829324,0.03693717,0.039519195,0.041216202,0.042378712,0.044531677,Five Points,39.751184,-104.987625
607,2023-06-30 02:00:00+00:00,0.031700715,0.037,0.035116702,0.03414128,0.033242036,0.036753997,0.038789038,0.040218726,0.041258346,Five Points,39.751184,-104.987625
608,2023-06-30 03:00:00+00:00,0.03704458,0.039,0.03133654,0.033949666,0.03321635,0.03254482,0.035462502,0.03726211,0.03858107,Five Points,39.751184,-104.987625
609,2023-06-30 04:00:00+00:00,0.04129864,0.033,0.03886982,0.034014467,0.03594741,0.035434946,0.035019767,0.036915448,0.038280785,Five Points,39.751184,-104.987625
610,2023-06-30 05:00:00+00:00,0.03146992,0.033,0.041984238,0.03964429,0.035568416,0.037048448,0.03667593,0.03642581,0.03767842,Five Points,39.751184,-104.987625
611,2023-06-30 06:00:00+00:00,0.033990357,0.042,0.032136377,0.042103946,0.03996873,0.036546517,0.037717406,0.037435647,0.037270978,Five Points,39.751184,-104.987625
612,2023-06-30 07:00:00+00:00,0.0443015,0.04700000000000001,0.034368932,0.032714546,0.041517638,0.039593127,0.036652006,0.03762536,0.037392046,Five Points,39.751184,-104.987625
613,2023-06-30 08:00:00+00:00,0.04692066,0.043,0.043513086,0.034003783,0.032579962,0.040378287,0.03861535,0.03597486,0.036853164,Five Points,39.751184,-104.987625
614,2023-06-30 09:00:00+00:00,0.04084779,0.04700000000000001,0.04557595,0.042117923,0.03311857,0.031869903,0.03894724,0.037302963,0.03481575,Five Points,39.751184,-104.987625
615,2023-06-30 10:00:00+00:00,0.046043538,0.045,0.038823634,0.04340853,0.03999567,0.031590622,0.030458687,0.037070043,0.035484247,Five Points,39.751184,-104.987625
616,2023-06-30 11:00:00+00:00,0.041511126,0.042,0.042726777,0.035967562,0.04027664,0.03703161,0.029239329,0.028189402,0.03459491,Five Points,39.751184,-104.987625
617,2023-06-30 12:00:00+00:00,0.038338073,0.038,0.037825976,0.038862117,0.0330571,0.036827635,0.033915978,0.02694804,0.025984928,Five Points,39.751184,-104.987625
618,2023-06-30 13:00:00+00:00,0.03635358,0.039,0.03667303,0.036302045,0.03706703,0.03267626,0.035604186,0.033279147,0.027634123,Five Points,39.751184,-104.987625
619,2023-06-30 14:00:00+00:00,0.04045928,0.037,0.037987176,0.038195156,0.037962012,0.03847658,0.03540878,0.03753869,0.03576718,Five Points,39.751184,-104.987625
620,2023-06-30 15:00:00+00:00,0.03997952,0.039,0.043379057,0.041712753,0.04183773,0.041691065,0.042039074,0.039915692,0.041464146,Five Points,39.751184,-104.987625
621,2023-06-30 16:00:00+00:00,0.043237615,0.041,0.044275817,0.046770837,0.045690063,0.04576725,0.045675423,0.045898058,0.04453447,Five Points,39.751184,-104.987625
622,2023-06-30 17:00:00+00:00,0.042587485,0.04900000000000001,0.04483607,0.045587216,0.047318198,0.046566416,0.046618283,0.046561748,0.046698175,Five Points,39.751184,-104.987625
623,2023-06-30 18:00:00+00:00,0.049445942,0.04,0.04338747,0.044950694,0.045466896,0.046684355,0.04615024,0.046184447,0.046150394,Five Points,39.751184,-104.987625
624,2023-06-30 19:00:00+00:00,0.04027898,0.042,0.047997855,0.044001676,0.04502972,0.04538329,0.04626067,0.045864407,0.045890197,Five Points,39.751184,-104.987625
625,2023-06-30 20:00:00+00:00,0.042622656,0.043,0.041292626,0.046526972,0.04361097,0.044384632,0.044668864,0.045408502,0.045053154,Five Points,39.751184,-104.987625
626,2023-06-30 21:00:00+00:00,0.042590357,0.042,0.042249344,0.041269634,0.0453429,0.042950287,0.04362721,0.043888878,0.044603866,Five Points,39.751184,-104.987625
627,2023-06-30 22:00:00+00:00,0.042066988,0.038,0.04259777,0.042355344,0.0416373,0.0447955,0.04278379,0.04338808,0.043634463,Five Points,39.751184,-104.987625
628,2023-06-30 23:00:00+00:00,0.036622528,0.052,0.040197138,0.040589742,0.040397756,0.03978826,0.042718623,0.04077172,0.041377354,Five Points,39.751184,-104.987625
629,2023-07-01 00:00:00+00:00,0.05227664,0.047625,0.03698252,0.03947202,0.039762564,0.039610088,0.03909217,0.041679394,0.039951824,Five Points,39.751184,-104.987625
630,2023-07-01 01:00:00+00:00,0.043690022,0.04325,0.048815344,0.037217945,0.038924757,0.039143663,0.039020114,0.03859176,0.040780835,Five Points,39.751184,-104.987625
631,2023-07-01 02:00:00+00:00,0.040913243,0.038875,0.041402616,0.04565121,0.036876936,0.038151532,0.038327675,0.03822673,0.03787362,Five Points,39.751184,-104.987625
632,2023-07-01 03:00:00+00:00,0.0364366,0.0345,0.038810316,0.03922682,0.042735413,0.035643846,0.03664624,0.036790602,0.036705546,Five Points,39.751184,-104.987625
633,2023-07-01 04:00:00+00:00,0.03263831,0.030125,0.03490294,0.036980618,0.03733084,0.04036986,0.0342913,0.03510176,0.035225995,Five Points,39.751184,-104.987625
634,2023-07-01 05:00:00+00:00,0.028568821,0.025750000000000002,0.03137863,0.033312436,0.035041414,0.03533877,0.03807549,0.03256662,0.03327769,Five Points,39.751184,-104.987625
635,2023-07-01 06:00:00+00:00,0.024819296,0.021375,0.027682597,0.029915558,0.031422753,0.032820467,0.033076026,0.035593312,0.030380994,Five Points,39.751184,-104.987625
636,2023-07-01 07:00:00+00:00,0.021448886,0.017,0.024563218,0.02663264,0.02822865,0.029355321,0.03048913,0.030712094,0.03305198,Five Points,39.751184,-104.987625
637,2023-07-01 08:00:00+00:00,0.018410847,0.021,0.022055846,0.024108866,0.02546822,0.026571833,0.027432365,0.02837557,0.028574096,Five Points,39.751184,-104.987625
638,2023-07-01 09:00:00+00:00,0.021973465,0.026,0.019800276,0.0220145,0.02328895,0.02417748,0.024986157,0.02567891,0.026497578,Five Points,39.751184,-104.987625
639,2023-07-01 10:00:00+00:00,0.024865864,0.027000000000000003,0.021037329,0.019668011,0.02098612,0.021781048,0.022405427,0.02303984,0.023638573,Five Points,39.751184,-104.987625
640,2023-07-01 11:00:00+00:00,0.024077171,0.022,0.021900557,0.01919555,0.018322336,0.019117009,0.0196488,0.020118376,0.020657707,Five Points,39.751184,-104.987625
641,2023-07-01 12:00:00+00:00,0.018157896,0.018,0.020172756,0.01861805,0.016849449,0.016340656,0.016838543,0.017239071,0.017660195,Five Points,39.751184,-104.987625
642,2023-07-01 13:00:00+00:00,0.017983178,0.018,0.018124139,0.019417368,0.01846974,0.017504968,0.01721624,0.017593758,0.017979225,Five Points,39.751184,-104.987625
643,2023-07-01 14:00:00+00:00,0.022685936,0.028999999999999998,0.022670895,0.02275463,0.023449693,0.02296886,0.022448493,0.0222439,0.022603994,Five Points,39.751184,-104.987625
644,2023-07-01 15:00:00+00:00,0.03684138,0.046,0.0310105,0.031001661,0.031040711,0.031331208,0.031100133,0.03078565,0.030617371,Five Points,39.751184,-104.987625
645,2023-07-01 16:00:00+00:00,0.052443724,0.053000000000000005,0.0449768,0.041640844,0.0416369,0.04165232,0.04180905,0.041644134,0.04135389,Five Points,39.751184,-104.987625
646,2023-07-01 17:00:00+00:00,0.0576648,0.056,0.057234988,0.05299194,0.051279,0.051277056,0.0512876,0.051412262,0.05127662,Five Points,39.751184,-104.987625
647,2023-07-01 18:00:00+00:00,0.05987715,0.058,0.061327517,0.061049435,0.05824951,0.05718819,0.057187047,0.057191513,0.057230465,Five Points,39.751184,-104.987625
648,2023-07-01 19:00:00+00:00,0.060327858,0.056999999999999995,0.062146455,0.0631706,0.06296192,0.060929503,0.06028357,0.06028329,0.0602812,Five Points,39.751184,-104.987625
649,2023-07-01 20:00:00+00:00,0.058491077,0.056,0.06192174,0.0632662,0.06405737,0.06389739,0.062474564,0.062167276,0.062167604,Five Points,39.751184,-104.987625
650,2023-07-01 21:00:00+00:00,0.0572465,0.059,0.059945334,0.06266266,0.063759096,0.06440526,0.06427691,0.06319863,0.06304964,Five Points,39.751184,-104.987625
651,2023-07-01 22:00:00+00:00,0.05960537,0.058,0.057679456,0.059889436,0.062156554,0.063071206,0.0636087,0.063500576,0.062583864,Five Points,39.751184,-104.987625
652,2023-07-01 23:00:00+00:00,0.056616064,0.051,0.058415987,0.056804437,0.058651682,0.060551506,0.06132293,0.061783608,0.061687388,Five Points,39.751184,-104.987625
653,2023-07-02 00:00:00+00:00,0.048834372,0.046,0.054705217,0.05613403,0.054878365,0.056336265,0.057865255,0.05849723,0.058886558,Five Points,39.751184,-104.987625
654,2023-07-02 01:00:00+00:00,0.044427026,0.041,0.047148462,0.05156702,0.052669913,0.051653005,0.052897647,0.05424363,0.054820687,Five Points,39.751184,-104.987625
655,2023-07-02 02:00:00+00:00,0.039328318,0.04,0.042519964,0.044494055,0.047840122,0.04872297,0.047869083,0.048938088,0.050108444,Five Points,39.751184,-104.987625
656,2023-07-02 03:00:00+00:00,0.03766616,0.031000000000000003,0.03705757,0.0391674,0.04051884,0.04294113,0.043624423,0.042932928,0.043832537,Five Points,39.751184,-104.987625
657,2023-07-02 04:00:00+00:00,0.029622756,0.026,0.035494633,0.03506551,0.036576077,0.037617076,0.03964418,0.040252764,0.03960475,Five Points,39.751184,-104.987625
658,2023-07-02 05:00:00+00:00,0.027240364,0.023,0.030216904,0.03428485,0.0339764,0.03510498,0.035948545,0.03770434,0.03826397,Five Points,39.751184,-104.987625
659,2023-07-02 06:00:00+00:00,0.025524935,0.024000000000000004,0.02898022,0.030940646,0.033692718,0.033473406,0.03432805,0.035019297,0.036572192,Five Points,39.751184,-104.987625
660,2023-07-02 07:00:00+00:00,0.025996093,0.02,0.027275402,0.029542053,0.030810546,0.032694172,0.0325325,0.033225454,0.033843767,Five Points,39.751184,-104.987625
661,2023-07-02 08:00:00+00:00,0.021664713,0.013000000000000001,0.026745114,0.027597895,0.029018426,0.029829761,0.031137029,0.031012217,0.031625476,Five Points,39.751184,-104.987625
662,2023-07-02 09:00:00+00:00,0.016233522,0.014000000000000002,0.023096,0.0263712,0.026915532,0.027801823,0.028334172,0.029306393,0.0291983,Five Points,39.751184,-104.987625
663,2023-07-02 10:00:00+00:00,0.017482646,0.02,0.019297173,0.023167683,0.02520426,0.025548758,0.026099924,0.026463624,0.027284184,Five Points,39.751184,-104.987625
664,2023-07-02 11:00:00+00:00,0.02033434,0.022,0.018024087,0.019025132,0.021285282,0.022581385,0.022801392,0.023166332,0.023475224,Five Points,39.751184,-104.987625
665,2023-07-02 12:00:00+00:00,0.021086592,0.028000000000000004,0.01944904,0.018056558,0.018599737,0.019825568,0.020577997,0.02071884,0.021034619,Five Points,39.751184,-104.987625
666,2023-07-02 13:00:00+00:00,0.028794589,0.03,0.021963628,0.020932177,0.020170586,0.020425161,0.0210277,0.021511203,0.021641158,Five Points,39.751184,-104.987625
667,2023-07-02 14:00:00+00:00,0.032893773,0.031999999999999994,0.03174271,0.027276805,0.026734263,0.026408792,0.026500657,0.026811156,0.027218303,Five Points,39.751184,-104.987625
668,2023-07-02 15:00:00+00:00,0.038249012,0.042,0.039091036,0.0383394,0.035990935,0.035766207,0.035635393,0.03568338,0.035986118,Five Points,39.751184,-104.987625
669,2023-07-02 16:00:00+00:00,0.051333956,0.05,0.047832303,0.048342064,0.04797445,0.046970006,0.046863608,0.04676264,0.04684076,Five Points,39.751184,-104.987625
670,2023-07-02 17:00:00+00:00,0.05638231,0.054,0.057602037,0.055568103,0.05582422,0.055648413,0.055151984,0.055087004,0.054995377,Five Points,39.751184,-104.987625
671,2023-07-02 18:00:00+00:00,0.0578176,0.05500000000000001,0.06014853,0.060910728,0.05974898,0.059883557,0.059809294,0.05972438,0.059723284,Five Points,39.751184,-104.987625
672,2023-07-02 19:00:00+00:00,0.056590185,0.05500000000000001,0.05941755,0.060956627,0.06146035,0.060703952,0.060776163,0.06076487,0.060948152,Five Points,39.751184,-104.987625
673,2023-07-02 20:00:00+00:00,0.055511653,0.05500000000000001,0.057121284,0.05911563,0.060264155,0.06065466,0.060089566,0.06013293,0.06014518,Five Points,39.751184,-104.987625
674,2023-07-02 21:00:00+00:00,0.055522263,0.056999999999999995,0.05601241,0.057129614,0.058623593,0.05949776,0.05979131,0.059380002,0.05940858,Five Points,39.751184,-104.987625
675,2023-07-02 22:00:00+00:00,0.05578188,0.056,0.0543325,0.054689832,0.055570886,0.056784965,0.057521667,0.057783794,0.057379033,Five Points,39.751184,-104.987625
676,2023-07-02 23:00:00+00:00,0.054944865,0.056999999999999995,0.05471987,0.05361842,0.053905766,0.054633126,0.055658612,0.056297377,0.05653369,Five Points,39.751184,-104.987625
677,2023-07-03 00:00:00+00:00,0.055143107,0.056999999999999995,0.052991048,0.05282153,0.05195373,0.05219192,0.052820463,0.053726688,0.054302175,Five Points,39.751184,-104.987625
678,2023-07-03 01:00:00+00:00,0.053197253,0.058,0.051276237,0.04975228,0.049631827,0.04896987,0.049165603,0.049708523,0.050522126,Five Points,39.751184,-104.987625
679,2023-07-03 02:00:00+00:00,0.05381482,0.054,0.04861616,0.04724675,0.04620097,0.046113517,0.04559191,0.04575499,0.046223376,Five Points,39.751184,-104.987625
680,2023-07-03 03:00:00+00:00,0.047426097,0.04700000000000001,0.047222603,0.043384235,0.04242715,0.041648634,0.04157723,0.041123472,0.041270338,Five Points,39.751184,-104.987625
681,2023-07-03 04:00:00+00:00,0.042834003,0.045,0.04327101,0.043116022,0.04025487,0.03951173,0.038847424,0.038781915,0.03834934,Five Points,39.751184,-104.987625
682,2023-07-03 05:00:00+00:00,0.042648997,0.04,0.040494874,0.04082701,0.040709592,0.03852026,0.037912708,0.037320726,0.037258446,Five Points,39.751184,-104.987625
683,2023-07-03 06:00:00+00:00,0.03798606,0.028999999999999998,0.04057839,0.038865987,0.03911752,0.0390273,0.037264373,0.03673395,0.036175217,Five Points,39.751184,-104.987625
684,2023-07-03 07:00:00+00:00,0.029317673,0.031999999999999994,0.036838625,0.03887418,0.037578493,0.03776334,0.03769359,0.03622388,0.035738226,Five Points,39.751184,-104.987625
685,2023-07-03 08:00:00+00:00,0.03286099,0.028999999999999998,0.03066925,0.03588254,0.03743277,0.03645357,0.036596652,0.03653841,0.035187356,Five Points,39.751184,-104.987625
686,2023-07-03 09:00:00+00:00,0.028713332,0.03,0.03220001,0.030664563,0.034309596,0.03551452,0.034719188,0.034844074,0.03478802,Five Points,39.751184,-104.987625
687,2023-07-03 10:00:00+00:00,0.03002582,0.034,0.028791593,0.031278398,0.030208036,0.032742523,0.033663157,0.033016797,0.03312898,Five Points,39.751184,-104.987625
688,2023-07-03 11:00:00+00:00,0.032088637,0.031000000000000003,0.027748084,0.02685039,0.028638257,0.027857091,0.02976513,0.030505203,0.029943401,Five Points,39.751184,-104.987625
689,2023-07-03 12:00:00+00:00,0.027225578,0.027000000000000003,0.028418072,0.025175001,0.02458821,0.025753455,0.025238303,0.026555462,0.027132396,Five Points,39.751184,-104.987625
690,2023-07-03 13:00:00+00:00,0.02642334,0.028000000000000004,0.026641231,0.027449565,0.025495542,0.025177484,0.025814693,0.025527075,0.026417064,Five Points,39.751184,-104.987625
691,2023-07-03 14:00:00+00:00,0.032145344,0.031999999999999994,0.030646857,0.030782957,0.031211799,0.03027285,0.030134587,0.030438574,0.030262526,Five Points,39.751184,-104.987625
692,2023-07-03 15:00:00+00:00,0.0406836,0.042,0.04083069,0.039887227,0.039948184,0.04010488,0.03980568,0.03977009,0.039911926,Five Points,39.751184,-104.987625
693,2023-07-03 16:00:00+00:00,0.05260666,0.053000000000000005,0.05123426,0.05132846,0.050901536,0.05091941,0.050950527,0.050907303,0.05089204,Five Points,39.751184,-104.987625
694,2023-07-03 17:00:00+00:00,0.059722703,0.054,0.05931655,0.058408435,0.058458377,0.058290098,0.058291376,0.05827365,0.05829909,Five Points,39.751184,-104.987625
695,2023-07-03 18:00:00+00:00,0.056643777,0.05500000000000001,0.06268462,0.062406857,0.06185954,0.061885107,0.061847605,0.061839502,0.061796222,Five Points,39.751184,-104.987625
696,2023-07-03 19:00:00+00:00,0.057138816,0.06,0.0589307,0.06338183,0.06318771,0.062816925,0.062831715,0.06284914,0.062838174,Five Points,39.751184,-104.987625
697,2023-07-03 20:00:00+00:00,0.062002696,0.065,0.058897786,0.0602592,0.06362699,0.06347818,0.063197955,0.06320777,0.06324167,Five Points,39.751184,-104.987625
698,2023-07-03 21:00:00+00:00,0.06573606,0.064,0.062443923,0.059980948,0.061080102,0.06381545,0.063693345,0.063463315,0.0634713,Five Points,39.751184,-104.987625
699,2023-07-03 22:00:00+00:00,0.0633607,0.062,0.06535127,0.062623985,0.060587555,0.061501503,0.063795015,0.06369003,0.06348204,Five Points,39.751184,-104.987625
700,2023-07-03 23:00:00+00:00,0.06028355,0.06,0.061839975,0.06346845,0.06129112,0.059633836,0.06039382,0.062338945,0.0622463,Five Points,39.751184,-104.987625
701,2023-07-04 00:00:00+00:00,0.05729869,0.056,0.057605803,0.058796875,0.06000959,0.058337945,0.057008054,0.05764126,0.05932306,Five Points,39.751184,-104.987625
702,2023-07-04 01:00:00+00:00,0.05281632,0.04900000000000001,0.054112405,0.05432586,0.05513324,0.056021705,0.054690726,0.05355898,0.054126985,Five Points,39.751184,-104.987625
703,2023-07-04 02:00:00+00:00,0.047082808,0.045,0.05073154,0.051614996,0.05175653,0.05233068,0.053014543,0.051924847,0.050963,Five Points,39.751184,-104.987625
704,2023-07-04 03:00:00+00:00,0.042166304,0.043,0.044045947,0.046555117,0.047215383,0.047329664,0.047817566,0.048413407,0.04744899,Five Points,39.751184,-104.987625
705,2023-07-04 04:00:00+00:00,0.041133035,0.04700000000000001,0.040368557,0.04163011,0.043398138,0.04388964,0.043978486,0.044377696,0.04489426,Five Points,39.751184,-104.987625
706,2023-07-04 05:00:00+00:00,0.046039715,0.039,0.040054314,0.039505497,0.040388893,0.041689847,0.04207533,0.042150456,0.04252015,Five Points,39.751184,-104.987625
707,2023-07-04 06:00:00+00:00,0.03649865,0.035,0.04397211,0.038989723,0.038599025,0.03923019,0.04021917,0.040533844,0.040601097,Five Points,39.751184,-104.987625
708,2023-07-04 07:00:00+00:00,0.033988442,0.038,0.0354569,0.04184416,0.037722427,0.037436113,0.03790916,0.038713347,0.03899743,Five Points,39.751184,-104.987625
709,2023-07-04 08:00:00+00:00,0.037818518,0.031999999999999994,0.03370585,0.034787063,0.039593957,0.036489323,0.03628775,0.03665713,0.03738297,Five Points,39.751184,-104.987625
710,2023-07-04 09:00:00+00:00,0.02978307,0.028999999999999998,0.035835408,0.032562666,0.033293262,0.03676256,0.034432407,0.034275506,0.034617104,Five Points,39.751184,-104.987625
711,2023-07-04 10:00:00+00:00,0.02801193,0.027000000000000003,0.028772602,0.033455297,0.031003961,0.031506922,0.034039214,0.03225868,0.03212425,Five Points,39.751184,-104.987625
712,2023-07-04 11:00:00+00:00,0.025642944,0.027000000000000003,0.026646687,0.027171532,0.0304298,0.028696878,0.029041603,0.0308973,0.029473687,Five Points,39.751184,-104.987625
713,2023-07-04 12:00:00+00:00,0.025531836,0.027000000000000003,0.024190005,0.02484159,0.025167868,0.02725876,0.026135795,0.026350036,0.027678458,Five Points,39.751184,-104.987625
714,2023-07-04 13:00:00+00:00,0.027138101,0.028000000000000004,0.02572185,0.024894837,0.025257153,0.025435086,0.026639694,0.025972836,0.02611815,Five Points,39.751184,-104.987625
