,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
664,2023-07-02 11:00:00+00:00,0.033598192,0.042,0.033600006,0.034873534,0.035868682,0.03562994,0.034987524,0.03509874,0.03510532,East Plains,39.638522,-104.569335
665,2023-07-02 12:00:00+00:00,0.04182099,0.042,0.03336347,0.033364758,0.034313895,0.035093635,0.03489927,0.034370486,0.03446395,East Plains,39.638522,-104.569335
666,2023-07-02 13:00:00+00:00,0.04207917,0.042,0.041901812,0.036132175,0.036133014,0.03679549,0.037366416,0.037222918,0.036827248,East Plains,39.638522,-104.569335
667,2023-07-02 14:00:00+00:00,0.045750014,0.044,0.045823827,0.045708694,0.042307444,0.042307965,0.042742778,0.04312418,0.04302609,East Plains,39.638522,-104.569335
668,2023-07-02 15:00:00+00:00,0.049565017,0.04700000000000001,0.051248696,0.051296905,0.051229578,0.049141064,0.049141403,0.049425296,0.049680475,East Plains,39.638522,-104.569335
669,2023-07-02 16:00:00+00:00,0.052292176,0.05,0.055044264,0.05625335,0.056283828,0.05623985,0.0548545,0.054854713,0.055033784,East Plains,39.638522,-104.569335
670,2023-07-02 17:00:00+00:00,0.053787887,0.053000000000000005,0.056481555,0.05865593,0.05951993,0.059542116,0.059510294,0.05861327,0.05861339,East Plains,39.638522,-104.569335
671,2023-07-02 18:00:00+00:00,0.055855047,0.058,0.05684866,0.059146445,0.060839806,0.061518114,0.06153554,0.06151221,0.0609435,East Plains,39.638522,-104.569335
672,2023-07-02 19:00:00+00:00,0.060833357,0.058,0.058046404,0.05892568,0.060813803,0.062218595,0.06278579,0.06279976,0.06278262,East Plains,39.638522,-104.569335
673,2023-07-02 20:00:00+00:00,0.058146425,0.061000000000000006,0.06184187,0.059333753,0.060086567,0.061749678,0.063018605,0.06352907,0.06354131,East Plains,39.638522,-104.569335
674,2023-07-02 21:00:00+00:00,0.06281981,0.061000000000000006,0.059176333,0.062461607,0.060300548,0.06097552,0.0625108,0.06368578,0.064155884,East Plains,39.638522,-104.569335
675,2023-07-02 22:00:00+00:00,0.060699973,0.06299999999999999,0.06295141,0.059836328,0.062557824,0.060692918,0.061297856,0.06267988,0.063731045,East Plains,39.638522,-104.569335
676,2023-07-02 23:00:00+00:00,0.06264793,0.062,0.059902363,0.061741438,0.05924751,0.061540008,0.059909094,0.06044644,0.06166752,East Plains,39.638522,-104.569335
677,2023-07-03 00:00:00+00:00,0.059325065,0.061000000000000006,0.06005615,0.058036026,0.05933169,0.057425804,0.05928496,0.057936605,0.058385704,East Plains,39.638522,-104.569335
678,2023-07-03 01:00:00+00:00,0.056821544,0.056999999999999995,0.055131316,0.055597644,0.05433592,0.05526757,0.053745687,0.055291254,0.054148585,East Plains,39.638522,-104.569335
679,2023-07-03 02:00:00+00:00,0.05206226,0.04700000000000001,0.051887795,0.050836317,0.051131055,0.050158586,0.05096723,0.049616415,0.05100267,East Plains,39.638522,-104.569335
680,2023-07-03 03:00:00+00:00,0.0435284,0.045,0.04825248,0.04814002,0.047419406,0.04766232,0.046790577,0.047518305,0.046304032,East Plains,39.638522,-104.569335
681,2023-07-03 04:00:00+00:00,0.04411891,0.042,0.04277804,0.045856528,0.045776427,0.045187104,0.045401268,0.04462287,0.045282144,East Plains,39.638522,-104.569335
682,2023-07-03 05:00:00+00:00,0.040681593,0.043,0.04258289,0.04168553,0.043903638,0.04383912,0.043334708,0.043521635,0.04282729,East Plains,39.638522,-104.569335
683,2023-07-03 06:00:00+00:00,0.042200867,0.041,0.040221002,0.041486785,0.040847037,0.042561524,0.04250862,0.04208468,0.042246908,East Plains,39.638522,-104.569335
684,2023-07-03 07:00:00+00:00,0.039853558,0.034,0.04084334,0.03946245,0.04041023,0.039900534,0.04133511,0.041289955,0.040916987,East Plains,39.638522,-104.569335
685,2023-07-03 08:00:00+00:00,0.03506387,0.036,0.039471507,0.04017932,0.039126728,0.039871313,0.039452266,0.04066153,0.04062213,East Plains,39.638522,-104.569335
686,2023-07-03 09:00:00+00:00,0.03625561,0.037,0.035541214,0.038738225,0.039304562,0.03844378,0.039077636,0.03871251,0.03980572,East Plains,39.638522,-104.569335
687,2023-07-03 10:00:00+00:00,0.036105353,0.036,0.035468046,0.03493498,0.037533477,0.03801234,0.037255447,0.03782504,0.037486233,East Plains,39.638522,-104.569335
688,2023-07-03 11:00:00+00:00,0.035034493,0.039,0.035132878,0.034650307,0.034224186,0.036375556,0.036788926,0.036126196,0.03663723,East Plains,39.638522,-104.569335
689,2023-07-03 12:00:00+00:00,0.03848321,0.036,0.034590267,0.03466136,0.034296233,0.03396101,0.035709694,0.03604875,0.03549799,East Plains,39.638522,-104.569335
690,2023-07-03 13:00:00+00:00,0.037085224,0.036,0.03943312,0.036824882,0.036871906,0.036615275,0.03637422,0.037628926,0.037880566,East Plains,39.638522,-104.569335
691,2023-07-03 14:00:00+00:00,0.04139146,0.045,0.042376656,0.043834742,0.04232041,0.04234954,0.042182244,0.042026956,0.042861454,East Plains,39.638522,-104.569335
692,2023-07-03 15:00:00+00:00,0.05206047,0.05,0.048558246,0.049183212,0.050015014,0.049081903,0.04910092,0.04899249,0.048891187,East Plains,39.638522,-104.569335
693,2023-07-03 16:00:00+00:00,0.05457496,0.056,0.05683953,0.054257613,0.054663327,0.05522779,0.054592382,0.05460448,0.054536257,East Plains,39.638522,-104.569335
694,2023-07-03 17:00:00+00:00,0.059967183,0.05500000000000001,0.058215298,0.060086332,0.05820868,0.058498885,0.05888471,0.05851012,0.058516465,East Plains,39.638522,-104.569335
695,2023-07-03 18:00:00+00:00,0.055975363,0.052,0.062358648,0.060872503,0.06229476,0.060879458,0.06109295,0.06134285,0.061148137,East Plains,39.638522,-104.569335
696,2023-07-03 19:00:00+00:00,0.052997787,0.05500000000000001,0.05811596,0.06365038,0.062464215,0.06361786,0.062455345,0.06262107,0.062791556,East Plains,39.638522,-104.569335
697,2023-07-03 20:00:00+00:00,0.057886172,0.056,0.05538912,0.059758063,0.06430044,0.06328936,0.0643124,0.06328227,0.0634228,East Plains,39.638522,-104.569335
698,2023-07-03 21:00:00+00:00,0.056849856,0.056999999999999995,0.05913024,0.05700573,0.060677618,0.06464457,0.0637293,0.06466796,0.0637279,East Plains,39.638522,-104.569335
699,2023-07-03 22:00:00+00:00,0.057885066,0.056,0.057707798,0.0596342,0.05783378,0.061107494,0.06471494,0.06387758,0.06474005,East Plains,39.638522,-104.569335
700,2023-07-03 23:00:00+00:00,0.05574879,0.054,0.057907272,0.057764553,0.059304643,0.05777699,0.06065501,0.06378652,0.063063905,East Plains,39.638522,-104.569335
701,2023-07-04 00:00:00+00:00,0.053217698,0.051,0.055109307,0.05671006,0.05660514,0.057821017,0.056550734,0.058968958,0.061581522,East Plains,39.638522,-104.569335
702,2023-07-04 01:00:00+00:00,0.048785973,0.042,0.05093829,0.05218849,0.053264778,0.05318485,0.054190867,0.05311246,0.055197626,East Plains,39.638522,-104.569335
703,2023-07-04 02:00:00+00:00,0.04062903,0.039,0.046765663,0.048133742,0.048960187,0.049783338,0.049716678,0.050572593,0.049650267,East Plains,39.638522,-104.569335
704,2023-07-04 03:00:00+00:00,0.038785983,0.04900000000000001,0.040239334,0.04419176,0.0451569,0.04582169,0.04653261,0.046474624,0.047223687,East Plains,39.638522,-104.569335
705,2023-07-04 04:00:00+00:00,0.048469488,0.04900000000000001,0.03872215,0.039663665,0.0424294,0.043187484,0.04374088,0.044338662,0.044289324,East Plains,39.638522,-104.569335
706,2023-07-04 05:00:00+00:00,0.045118652,0.048,0.04457702,0.037224058,0.037938967,0.04023498,0.040887017,0.041360337,0.041876055,East Plains,39.638522,-104.569335
707,2023-07-04 06:00:00+00:00,0.045806665,0.04,0.042994797,0.042589296,0.03727999,0.037804604,0.039589744,0.04010962,0.04050082,East Plains,39.638522,-104.569335
708,2023-07-04 07:00:00+00:00,0.037957113,0.038,0.043119833,0.04098164,0.040670168,0.03652324,0.036952674,0.038453795,0.038906146,East Plains,39.638522,-104.569335
709,2023-07-04 08:00:00+00:00,0.037606,0.037,0.037571654,0.041352622,0.039689515,0.039443456,0.036038026,0.036399756,0.03769769,East Plains,39.638522,-104.569335
710,2023-07-04 09:00:00+00:00,0.036127545,0.039,0.036631998,0.03660617,0.039637413,0.038278215,0.03807228,0.035178125,0.035491955,East Plains,39.638522,-104.569335
711,2023-07-04 10:00:00+00:00,0.03826819,0.038,0.035662502,0.036044445,0.036023796,0.038526013,0.03735521,0.037173398,0.034553543,East Plains,39.638522,-104.569335
712,2023-07-04 11:00:00+00:00,0.03693343,0.037,0.0371972,0.035198323,0.0355018,0.035484858,0.037613507,0.036604725,0.03644465,East Plains,39.638522,-104.569335
713,2023-07-04 12:00:00+00:00,0.036362693,0.036,0.036297068,0.036488205,0.034998383,0.035235595,0.03522183,0.03697663,0.03611936,East Plains,39.638522,-104.569335
714,2023-07-04 13:00:00+00:00,0.038156666,0.031999999999999994,0.038492177,0.038450316,0.038574353,0.037530918,0.0377045,0.03769438,0.03904379,East Plains,39.638522,-104.569335
715,2023-07-04 14:00:00+00:00,0.037212834,0.038,0.04259296,0.04279281,0.042768758,0.04284798,0.04214123,0.04225912,0.042252015,East Plains,39.638522,-104.569335
716,2023-07-04 15:00:00+00:00,0.045263734,0.041,0.044510048,0.04788125,0.0479986,0.047982965,0.048037924,0.047551464,0.04763392,East Plains,39.638522,-104.569335
717,2023-07-04 16:00:00+00:00,0.046406362,0.044,0.051154725,0.05060978,0.05279806,0.052879643,0.052868586,0.052905586,0.052581318,East Plains,39.638522,-104.569335
718,2023-07-04 17:00:00+00:00,0.048783552,0.048,0.051823333,0.055822894,0.055412825,0.05704669,0.05710503,0.05709813,0.057119794,East Plains,39.638522,-104.569335
719,2023-07-04 18:00:00+00:00,0.052152697,0.05,0.053241827,0.056073803,0.059434794,0.059095923,0.060400132,0.060440637,0.060436785,East Plains,39.638522,-104.569335
720,2023-07-04 19:00:00+00:00,0.05178131,0.048,0.054905813,0.055963255,0.058456138,0.06136638,0.061076,0.062118657,0.062145997,East Plains,39.638522,-104.569335
721,2023-07-04 20:00:00+00:00,0.04697665,0.04900000000000001,0.05193555,0.05472206,0.055605453,0.05771504,0.060201004,0.05995658,0.060793966,East Plains,39.638522,-104.569335
722,2023-07-04 21:00:00+00:00,0.048901133,0.048,0.04672706,0.05033163,0.05235159,0.05302467,0.05469987,0.05670437,0.05650421,East Plains,39.638522,-104.569335
723,2023-07-04 22:00:00+00:00,0.046934493,0.04900000000000001,0.0477821,0.046382956,0.048787422,0.050266482,0.050794553,0.052158676,0.0538513,East Plains,39.638522,-104.569335
724,2023-07-04 23:00:00+00:00,0.048395243,0.048,0.046476875,0.047014114,0.04607397,0.04791521,0.04913327,0.04958034,0.050759565,East Plains,39.638522,-104.569335
725,2023-07-05 00:00:00+00:00,0.047219828,0.04900000000000001,0.04757839,0.046453096,0.04678288,0.046088096,0.04760137,0.048630416,0.049015082,East Plains,39.638522,-104.569335
726,2023-07-05 01:00:00+00:00,0.04645098,0.043,0.04474886,0.04497609,0.04420823,0.04448593,0.043836657,0.045268748,0.046262495,East Plains,39.638522,-104.569335
727,2023-07-05 02:00:00+00:00,0.03881421,0.041,0.04227655,0.041142605,0.04130424,0.04064483,0.04090448,0.040310256,0.041616634,East Plains,39.638522,-104.569335
728,2023-07-05 03:00:00+00:00,0.039110363,0.042,0.03682319,0.0391904,0.038363002,0.03849719,0.037913945,0.03814051,0.037626605,East Plains,39.638522,-104.569335
729,2023-07-05 04:00:00+00:00,0.040757928,0.042,0.0374873,0.035739582,0.037637576,0.036903292,0.03702803,0.036494367,0.036699913,East Plains,39.638522,-104.569335
730,2023-07-05 05:00:00+00:00,0.039880432,0.042,0.038508773,0.035930764,0.034529064,0.036186203,0.035509083,0.035624087,0.035135873,East Plains,39.638522,-104.569335
731,2023-07-05 06:00:00+00:00,0.039078776,0.035,0.03694274,0.035865087,0.033721928,0.03248168,0.03402665,0.033388924,0.03349744,East Plains,39.638522,-104.569335
732,2023-07-05 07:00:00+00:00,0.033274367,0.028000000000000004,0.036894888,0.035236523,0.03434298,0.032498404,0.03139072,0.03278639,0.032209173,East Plains,39.638522,-104.569335
733,2023-07-05 08:00:00+00:00,0.028602526,0.027000000000000003,0.032705452,0.035495553,0.03408999,0.03331602,0.031671833,0.03067591,0.031934634,East Plains,39.638522,-104.569335
734,2023-07-05 09:00:00+00:00,0.028132882,0.026,0.029387532,0.032479737,0.034830447,0.033618025,0.03293344,0.03146737,0.03057678,East Plains,39.638522,-104.569335
735,2023-07-05 10:00:00+00:00,0.027156414,0.024000000000000004,0.028967679,0.029883483,0.032449033,0.03450596,0.033395827,0.032759637,0.031385638,East Plains,39.638522,-104.569335
736,2023-07-05 11:00:00+00:00,0.024673898,0.026,0.027498467,0.028760638,0.029500324,0.0317148,0.03359991,0.032568946,0.031974368,East Plains,39.638522,-104.569335
737,2023-07-05 12:00:00+00:00,0.028037723,0.024000000000000004,0.026803857,0.028548334,0.029452264,0.030032214,0.031878106,0.033473,0.032586154,East Plains,39.638522,-104.569335
738,2023-07-05 13:00:00+00:00,0.028646259,0.025000000000000005,0.032315407,0.03162902,0.032663587,0.033270225,0.03367907,0.034966893,0.03611805,East Plains,39.638522,-104.569335
739,2023-07-05 14:00:00+00:00,0.032704853,0.0345,0.03601603,0.03805307,0.037683483,0.038318466,0.038712364,0.038968533,0.039798565,East Plains,39.638522,-104.569335
740,2023-07-05 15:00:00+00:00,0.04127875,0.044,0.039490473,0.04157188,0.04279676,0.042542797,0.042997304,0.04326278,0.043432463,East Plains,39.638522,-104.569335
741,2023-07-05 16:00:00+00:00,0.047979455,0.046,0.044972442,0.043643974,0.045085818,0.04602799,0.045828957,0.04614043,0.046309277,East Plains,39.638522,-104.569335
742,2023-07-05 17:00:00+00:00,0.047759097,0.044,0.05012837,0.04761098,0.04660491,0.047724504,0.04845016,0.048321273,0.048476852,East Plains,39.638522,-104.569335
743,2023-07-05 18:00:00+00:00,0.04402417,0.041,0.0486482,0.05071449,0.048702177,0.04789458,0.048787534,0.049303286,0.049235098,East Plains,39.638522,-104.569335
744,2023-07-05 19:00:00+00:00,0.040881827,0.041,0.04434046,0.04808794,0.04967922,0.04808298,0.04742367,0.04812564,0.048491143,East Plains,39.638522,-104.569335
745,2023-07-05 20:00:00+00:00,0.041932043,0.041,0.041801985,0.04444831,0.047215085,0.048454087,0.04714816,0.04660303,0.04716737,East Plains,39.638522,-104.569335
746,2023-07-05 21:00:00+00:00,0.041229196,0.03,0.042320423,0.042213514,0.044275746,0.046579503,0.04767022,0.04649619,0.0460089,East Plains,39.638522,-104.569335
747,2023-07-05 22:00:00+00:00,0.029502816,0.023,0.040585246,0.041423645,0.041343078,0.043045416,0.045089707,0.046077795,0.04500279,East Plains,39.638522,-104.569335
748,2023-07-05 23:00:00+00:00,0.026223559,0.024000000000000004,0.031750493,0.039305348,0.03991465,0.0398502,0.041333668,0.04315315,0.044039838,East Plains,39.638522,-104.569335
749,2023-07-06 00:00:00+00:00,0.027092747,0.027000000000000003,0.029096264,0.03257138,0.037866347,0.03835837,0.03830148,0.039640207,0.041289173,East Plains,39.638522,-104.569335
750,2023-07-06 01:00:00+00:00,0.027022788,0.02,0.02711318,0.028420176,0.030805126,0.035101738,0.035534758,0.03548359,0.036697216,East Plains,39.638522,-104.569335
751,2023-07-06 02:00:00+00:00,0.018648688,0.019,0.025530878,0.025592754,0.026484294,0.028407784,0.03220353,0.032588337,0.03254306,East Plains,39.638522,-104.569335
752,2023-07-06 03:00:00+00:00,0.020077046,0.019,0.019717352,0.024420751,0.024463888,0.025158448,0.026789933,0.03007604,0.030414375,East Plains,39.638522,-104.569335
753,2023-07-06 04:00:00+00:00,0.02155716,0.018,0.02278622,0.022530379,0.025709605,0.025742732,0.02631508,0.027649732,0.030390922,East Plains,39.638522,-104.569335
754,2023-07-06 05:00:00+00:00,0.018258164,0.02,0.02223906,0.023177205,0.02298797,0.02568808,0.025718417,0.026228376,0.027390236,East Plains,39.638522,-104.569335
755,2023-07-06 06:00:00+00:00,0.022740513,0.021,0.020841878,0.02379429,0.02448186,0.024330297,0.026669227,0.02669512,0.027109778,East Plains,39.638522,-104.569335
756,2023-07-06 07:00:00+00:00,0.022615653,0.019,0.02443792,0.023034992,0.025198294,0.025750948,0.025622774,0.027569162,0.027589966,East Plains,39.638522,-104.569335
757,2023-07-06 08:00:00+00:00,0.021341596,0.015,0.0248714,0.026224399,0.02517791,0.026889214,0.027348664,0.027243678,0.028784502,East Plains,39.638522,-104.569335
758,2023-07-06 09:00:00+00:00,0.018426385,0.017,0.024244772,0.026812032,0.027858632,0.027014926,0.028437914,0.028814483,0.028731275,East Plains,39.638522,-104.569335
759,2023-07-06 10:00:00+00:00,0.020408258,0.011,0.02173326,0.025797874,0.027795378,0.028647533,0.027944176,0.029121056,0.029432297,East Plains,39.638522,-104.569335
760,2023-07-06 11:00:00+00:00,0.013300513,0.016,0.021782555,0.022668142,0.025708215,0.027310466,0.028031442,0.02742682,0.02846187,East Plains,39.638522,-104.569335
761,2023-07-06 12:00:00+00:00,0.021380939,0.019,0.01888371,0.023994118,0.024605718,0.026873812,0.028176367,0.028786605,0.02825492,East Plains,39.638522,-104.569335
762,2023-07-06 13:00:00+00:00,0.023456603,0.023,0.025697859,0.024248583,0.027515681,0.027955076,0.02975127,0.030806627,0.031308632,East Plains,39.638522,-104.569335
763,2023-07-06 14:00:00+00:00,0.030108804,0.04,0.030550942,0.031904593,0.031059228,0.033139817,0.033446953,0.03469783,0.035431102,East Plains,39.638522,-104.569335
764,2023-07-06 15:00:00+00:00,0.04642801,0.044,0.036041807,0.03634289,0.037194602,0.036639545,0.03808004,0.038284566,0.039092354,East Plains,39.638522,-104.569335
765,2023-07-06 16:00:00+00:00,0.04662694,0.041,0.04941326,0.041298594,0.041510116,0.04212315,0.041723814,0.042608436,0.042719703,East Plains,39.638522,-104.569335
766,2023-07-06 17:00:00+00:00,0.042551424,0.036,0.04985707,0.05228517,0.045877956,0.04604416,0.04651369,0.046281073,0.046551075,East Plains,39.638522,-104.569335
767,2023-07-06 18:00:00+00:00,0.036553413,0.046,0.04493077,0.051260345,0.05318022,0.04799995,0.048134647,0.048450835,0.048387405,East Plains,39.638522,-104.569335
768,2023-07-06 19:00:00+00:00,0.0536834,0.041,0.040981602,0.048340116,0.05334817,0.05482338,0.050922487,0.051010676,0.05111574,East Plains,39.638522,-104.569335
769,2023-07-06 20:00:00+00:00,0.038097303,0.04,0.05354239,0.04301933,0.04880063,0.052765146,0.05392981,0.050977293,0.051032092,East Plains,39.638522,-104.569335
770,2023-07-06 21:00:00+00:00,0.040585212,0.04,0.03847915,0.050847065,0.042354826,0.047281962,0.050735116,0.051751602,0.049237814,East Plains,39.638522,-104.569335
771,2023-07-06 22:00:00+00:00,0.04042207,0.046,0.041012242,0.03953038,0.048534058,0.041838713,0.045971192,0.048852447,0.049711704,East Plains,39.638522,-104.569335
772,2023-07-06 23:00:00+00:00,0.04590451,0.045,0.04038861,0.040794842,0.039715752,0.046750356,0.04124642,0.044721972,0.04716196,East Plains,39.638522,-104.569335
773,2023-07-07 00:00:00+00:00,0.04251321,0.039,0.043468334,0.03950216,0.039797004,0.038919225,0.044974577,0.0402222,0.043225877,East Plains,39.638522,-104.569335
774,2023-07-07 01:00:00+00:00,0.03465605,0.031999999999999994,0.03800017,0.038665876,0.0357385,0.035991978,0.035173234,0.04089623,0.036393195,East Plains,39.638522,-104.569335
775,2023-07-07 02:00:00+00:00,0.030065745,0.027000000000000003,0.03261424,0.03487322,0.035338778,0.033022165,0.033239286,0.032539107,0.037573144,East Plains,39.638522,-104.569335
776,2023-07-07 03:00:00+00:00,0.02635031,0.026,0.029410958,0.031209406,0.03291214,0.03330266,0.03125351,0.03144154,0.030845514,East Plains,39.638522,-104.569335
777,2023-07-07 04:00:00+00:00,0.02619795,0.028999999999999998,0.026560111,0.028751839,0.030097516,0.031516258,0.03186674,0.03002772,0.030194003,East Plains,39.638522,-104.569335
