,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
424,2023-05-19 23:00:00+00:00,0.03824182,0.037,0.03505679,0.03376057,0.030016016,0.030100184,0.030935515,0.032220926,0.03298526,Highlands Ranch,39.567887,-104.957193
425,2023-05-20 00:00:00+00:00,0.035173036,0.031999999999999994,0.03658987,0.034022678,0.033037588,0.029994905,0.030069148,0.030812832,0.031937756,Highlands Ranch,39.567887,-104.957193
426,2023-05-20 01:00:00+00:00,0.030815216,0.028999999999999998,0.034260903,0.0353772,0.03341894,0.032606807,0.029926362,0.029990962,0.030616311,Highlands Ranch,39.567887,-104.957193
427,2023-05-20 02:00:00+00:00,0.028090285,0.028000000000000004,0.030065795,0.03270445,0.033532564,0.03198558,0.031306993,0.02911842,0.029168047,Highlands Ranch,39.567887,-104.957193
428,2023-05-20 03:00:00+00:00,0.028011095,0.037,0.02811317,0.029657653,0.031697024,0.03238175,0.031042064,0.030465355,0.028726181,Highlands Ranch,39.567887,-104.957193
429,2023-05-20 04:00:00+00:00,0.038634032,0.027000000000000003,0.02772475,0.027808255,0.02903599,0.030760815,0.03137552,0.030176193,0.029678006,Highlands Ranch,39.567887,-104.957193
430,2023-05-20 05:00:00+00:00,0.02312756,0.016,0.03657487,0.026793418,0.02686103,0.027897593,0.029451545,0.030018114,0.028924996,Highlands Ranch,39.567887,-104.957193
431,2023-05-20 06:00:00+00:00,0.016028555,0.013000000000000001,0.02266065,0.034310546,0.025858112,0.025914261,0.02682714,0.028244,0.028767303,Highlands Ranch,39.567887,-104.957193
432,2023-05-20 07:00:00+00:00,0.015514751,0.012,0.018073639,0.022865037,0.032414116,0.025219327,0.02526725,0.026063763,0.027313069,Highlands Ranch,39.567887,-104.957193
433,2023-05-20 08:00:00+00:00,0.014251475,0.018,0.017164048,0.018865984,0.02234694,0.030219825,0.023988744,0.024030432,0.024731683,Highlands Ranch,39.567887,-104.957193
434,2023-05-20 09:00:00+00:00,0.020141572,0.019,0.016762776,0.018657673,0.019855646,0.022498824,0.029050987,0.023756571,0.023791684,Highlands Ranch,39.567887,-104.957193
435,2023-05-20 10:00:00+00:00,0.01918072,0.016,0.020285668,0.017919533,0.019293543,0.020212755,0.022392374,0.028002916,0.023438258,Highlands Ranch,39.567887,-104.957193
436,2023-05-20 11:00:00+00:00,0.01602668,0.015,0.019036679,0.01983279,0.018081449,0.019101879,0.019824408,0.021588732,0.026362015,Highlands Ranch,39.567887,-104.957193
437,2023-05-20 12:00:00+00:00,0.016641403,0.019,0.017593104,0.019590354,0.020151531,0.018926004,0.019671269,0.020218128,0.021591144,Highlands Ranch,39.567887,-104.957193
438,2023-05-20 13:00:00+00:00,0.021781778,0.025000000000000005,0.019604422,0.020196563,0.021519996,0.021904081,0.021018784,0.021584114,0.022017809,Highlands Ranch,39.567887,-104.957193
439,2023-05-20 14:00:00+00:00,0.02755398,0.036,0.024536395,0.023163818,0.023538208,0.024423474,0.024706556,0.02401075,0.024481956,Highlands Ranch,39.567887,-104.957193
440,2023-05-20 15:00:00+00:00,0.038984597,0.041,0.030729756,0.02865772,0.027773056,0.028021649,0.028681578,0.02890487,0.02833124,Highlands Ranch,39.567887,-104.957193
441,2023-05-20 16:00:00+00:00,0.043255605,0.046,0.04122473,0.035034105,0.033575866,0.032953255,0.033144876,0.033661336,0.03383437,Highlands Ranch,39.567887,-104.957193
442,2023-05-20 17:00:00+00:00,0.050035927,0.054,0.046971112,0.045284994,0.040433604,0.039321076,0.038832042,0.0389734,0.03931079,Highlands Ranch,39.567887,-104.957193
443,2023-05-20 18:00:00+00:00,0.058579028,0.06299999999999999,0.053979717,0.05139775,0.05004434,0.046170954,0.0452848,0.044938672,0.045011226,Highlands Ranch,39.567887,-104.957193
444,2023-05-20 19:00:00+00:00,0.06567921,0.074,0.060574055,0.056778714,0.054724496,0.053662352,0.050667115,0.05004942,0.04989026,Highlands Ranch,39.567887,-104.957193
445,2023-05-20 20:00:00+00:00,0.07334351,0.076,0.06417015,0.06024233,0.057381943,0.055843856,0.05507716,0.053138796,0.05286968,Highlands Ranch,39.567887,-104.957193
446,2023-05-20 21:00:00+00:00,0.069614284,0.078,0.066912055,0.06041859,0.057451632,0.05524333,0.05405825,0.0534937,0.052299876,Highlands Ranch,39.567887,-104.957193
447,2023-05-20 22:00:00+00:00,0.07002419,0.081,0.062448002,0.060706895,0.056013085,0.05384367,0.052211437,0.05133469,0.05092854,Highlands Ranch,39.567887,-104.957193
448,2023-05-20 23:00:00+00:00,0.073586494,0.083,0.06357637,0.058594175,0.057332274,0.053871192,0.052219477,0.050956983,0.050278082,Highlands Ranch,39.567887,-104.957193
449,2023-05-21 00:00:00+00:00,0.07457365,0.08,0.06548994,0.05877022,0.0553273,0.054388706,0.051632322,0.050310332,0.04931714,Highlands Ranch,39.567887,-104.957193
450,2023-05-21 01:00:00+00:00,0.071327694,0.067,0.0658238,0.059604224,0.055099137,0.052415702,0.05158272,0.049093887,0.047917202,Highlands Ranch,39.567887,-104.957193
451,2023-05-21 02:00:00+00:00,0.056702804,0.05,0.06100378,0.057225484,0.05319476,0.049820054,0.04736691,0.046552185,0.044079002,Highlands Ranch,39.567887,-104.957193
452,2023-05-21 03:00:00+00:00,0.046305984,0.04900000000000001,0.051732887,0.05460816,0.05198309,0.04899699,0.04614633,0.043931287,0.04318798,Highlands Ranch,39.567887,-104.957193
453,2023-05-21 04:00:00+00:00,0.047565583,0.052,0.04553408,0.04906404,0.05115688,0.04911416,0.046541367,0.04373856,0.041473836,Highlands Ranch,39.567887,-104.957193
454,2023-05-21 05:00:00+00:00,0.049273435,0.04700000000000001,0.045709252,0.044328656,0.04687604,0.048476435,0.04683884,0.044527866,0.04176824,Highlands Ranch,39.567887,-104.957193
455,2023-05-21 06:00:00+00:00,0.04493317,0.044,0.04679926,0.0441407,0.043107957,0.045077305,0.04637878,0.044963516,0.042696666,Highlands Ranch,39.567887,-104.957193
456,2023-05-21 07:00:00+00:00,0.042537097,0.04,0.043284878,0.044708136,0.04264829,0.041841224,0.043497983,0.04464649,0.043275084,Highlands Ranch,39.567887,-104.957193
457,2023-05-21 08:00:00+00:00,0.03912992,0.037,0.041173425,0.04174242,0.04284279,0.041194342,0.040497374,0.042040024,0.043180708,Highlands Ranch,39.567887,-104.957193
458,2023-05-21 09:00:00+00:00,0.036267396,0.034,0.03803245,0.039561875,0.039992318,0.040883146,0.039429717,0.03876222,0.040357657,Highlands Ranch,39.567887,-104.957193
459,2023-05-21 10:00:00+00:00,0.032973975,0.031999999999999994,0.034963336,0.036229998,0.037345696,0.037693974,0.038487557,0.037115853,0.036458485,Highlands Ranch,39.567887,-104.957193
460,2023-05-21 11:00:00+00:00,0.031049386,0.031000000000000003,0.031943347,0.03327813,0.034142338,0.035008907,0.035304114,0.035997357,0.034801546,Highlands Ranch,39.567887,-104.957193
461,2023-05-21 12:00:00+00:00,0.031984758,0.031000000000000003,0.03203096,0.032586038,0.033387043,0.03398068,0.034614723,0.034829073,0.035329413,Highlands Ranch,39.567887,-104.957193
462,2023-05-21 13:00:00+00:00,0.034084782,0.031999999999999994,0.035016228,0.03504484,0.03535707,0.0358741,0.036273625,0.03668808,0.03682597,Highlands Ranch,39.567887,-104.957193
463,2023-05-21 14:00:00+00:00,0.036079947,0.038,0.03817839,0.03879647,0.03881258,0.03900539,0.039343487,0.03959956,0.039870534,Highlands Ranch,39.567887,-104.957193
464,2023-05-21 15:00:00+00:00,0.043565504,0.051,0.041401353,0.04291391,0.043276668,0.043285944,0.043398496,0.04358934,0.043739043,Highlands Ranch,39.567887,-104.957193
465,2023-05-21 16:00:00+00:00,0.057484627,0.059,0.0481757,0.046371374,0.047398575,0.0476298,0.04763514,0.047688298,0.04777416,Highlands Ranch,39.567887,-104.957193
466,2023-05-21 17:00:00+00:00,0.062120553,0.062,0.06010377,0.051162027,0.04969285,0.050465923,0.050623145,0.05062584,0.05064103,Highlands Ranch,39.567887,-104.957193
467,2023-05-21 18:00:00+00:00,0.06287137,0.062,0.06303877,0.06100994,0.052884743,0.051615123,0.05224487,0.052352224,0.052352924,Highlands Ranch,39.567887,-104.957193
468,2023-05-21 19:00:00+00:00,0.062065016,0.064,0.06328251,0.0634507,0.061583083,0.054139882,0.05296635,0.05352403,0.05360234,Highlands Ranch,39.567887,-104.957193
469,2023-05-21 20:00:00+00:00,0.065639466,0.067,0.06299015,0.06419146,0.064344265,0.06266411,0.055722475,0.054598313,0.055106666,Highlands Ranch,39.567887,-104.957193
470,2023-05-21 21:00:00+00:00,0.06820846,0.069,0.06642093,0.06388064,0.06496154,0.06509807,0.06356619,0.05695978,0.055860113,Highlands Ranch,39.567887,-104.957193
471,2023-05-21 22:00:00+00:00,0.06861737,0.071,0.06762588,0.06600685,0.06384355,0.064760745,0.064877726,0.06354607,0.05763935,Highlands Ranch,39.567887,-104.957193
472,2023-05-21 23:00:00+00:00,0.06924893,0.067,0.06644228,0.065605655,0.06431646,0.06256625,0.06333023,0.06342927,0.062287264,Highlands Ranch,39.567887,-104.957193
473,2023-05-22 00:00:00+00:00,0.06179344,0.066,0.06419943,0.062032603,0.06142205,0.060449958,0.059061382,0.05968504,0.05976699,Highlands Ranch,39.567887,-104.957193
474,2023-05-22 01:00:00+00:00,0.06119989,0.064,0.05723524,0.058848232,0.057435848,0.057003655,0.05625092,0.055121634,0.05564125,Highlands Ranch,39.567887,-104.957193
475,2023-05-22 02:00:00+00:00,0.05714719,0.056999999999999995,0.054533727,0.051938314,0.052953012,0.05193433,0.051576268,0.050905596,0.049867474,Highlands Ranch,39.567887,-104.957193
476,2023-05-22 03:00:00+00:00,0.05127204,0.04900000000000001,0.051406693,0.049625494,0.047843456,0.048648812,0.047744554,0.047412742,0.04678314,Highlands Ranch,39.567887,-104.957193
477,2023-05-22 04:00:00+00:00,0.045982104,0.045,0.047982816,0.0480789,0.04677996,0.04535559,0.04607476,0.045226052,0.044907976,Highlands Ranch,39.567887,-104.957193
478,2023-05-22 05:00:00+00:00,0.043941982,0.04700000000000001,0.04475712,0.04620411,0.046276566,0.045243666,0.044012923,0.044671785,0.04387239,Highlands Ranch,39.567887,-104.957193
479,2023-05-22 06:00:00+00:00,0.04558911,0.045,0.04307512,0.043671317,0.044767503,0.04482468,0.043958887,0.042867128,0.043478373,Highlands Ranch,39.567887,-104.957193
480,2023-05-22 07:00:00+00:00,0.043601844,0.043,0.04409559,0.042156644,0.04260814,0.04345894,0.043505337,0.04277106,0.04179564,Highlands Ranch,39.567887,-104.957193
481,2023-05-22 08:00:00+00:00,0.04185177,0.045,0.042364344,0.042765636,0.041239463,0.041593615,0.04228914,0.042328462,0.041670214,Highlands Ranch,39.567887,-104.957193
482,2023-05-22 09:00:00+00:00,0.04385634,0.044,0.04090083,0.04133261,0.041660227,0.04041321,0.0407149,0.041330747,0.041367404,Highlands Ranch,39.567887,-104.957193
483,2023-05-22 10:00:00+00:00,0.042298447,0.041,0.042142525,0.03943018,0.03980024,0.040086553,0.038952786,0.039237477,0.03984203,Highlands Ranch,39.567887,-104.957193
484,2023-05-22 11:00:00+00:00,0.03813654,0.041,0.039636996,0.039490405,0.037121296,0.037446704,0.037709028,0.036643814,0.03691769,Highlands Ranch,39.567887,-104.957193
485,2023-05-22 12:00:00+00:00,0.03823332,0.038,0.034829665,0.036135804,0.03601292,0.03401709,0.034294304,0.034518678,0.033613957,Highlands Ranch,39.567887,-104.957193
486,2023-05-22 13:00:00+00:00,0.036510043,0.036,0.03677423,0.034151625,0.035065547,0.03497521,0.033503905,0.0337019,0.03386158,Highlands Ranch,39.567887,-104.957193
487,2023-05-22 14:00:00+00:00,0.037643906,0.039999999999999994,0.0381775,0.038364667,0.036761347,0.037338745,0.037278455,0.036287133,0.036424395,Highlands Ranch,39.567887,-104.957193
488,2023-05-22 15:00:00+00:00,0.044186957,0.044,0.041611716,0.04198792,0.042098153,0.041123074,0.041505843,0.041463953,0.04073161,Highlands Ranch,39.567887,-104.957193
489,2023-05-22 16:00:00+00:00,0.04826136,0.053000000000000005,0.048491918,0.046405986,0.04665251,0.04672486,0.046042435,0.046321593,0.046289317,Highlands Ranch,39.567887,-104.957193
490,2023-05-22 17:00:00+00:00,0.05855218,0.061000000000000006,0.052101813,0.052315332,0.05069379,0.050873656,0.050925612,0.05044957,0.050651982,Highlands Ranch,39.567887,-104.957193
491,2023-05-22 18:00:00+00:00,0.06519946,0.068,0.061730083,0.05531666,0.055501703,0.054170225,0.054311123,0.054348648,0.054029055,Highlands Ranch,39.567887,-104.957193
492,2023-05-22 19:00:00+00:00,0.06999302,0.071,0.06608998,0.06267143,0.05685109,0.057016585,0.05583905,0.05595688,0.055984493,Highlands Ranch,39.567887,-104.957193
493,2023-05-22 20:00:00+00:00,0.070399106,0.072,0.06905695,0.06540875,0.062405184,0.05720807,0.057359435,0.056297474,0.056394648,Highlands Ranch,39.567887,-104.957193
494,2023-05-22 21:00:00+00:00,0.070757546,0.074,0.06874164,0.06754515,0.06442373,0.061794396,0.05700106,0.057146072,0.056129754,Highlands Ranch,39.567887,-104.957193
495,2023-05-22 22:00:00+00:00,0.07236303,0.073,0.06846577,0.06674383,0.065767,0.06317053,0.06088664,0.05650139,0.05663799,Highlands Ranch,39.567887,-104.957193
496,2023-05-22 23:00:00+00:00,0.068880565,0.075,0.06816846,0.06508839,0.06378502,0.063021,0.060882837,0.058920223,0.05502332,Highlands Ranch,39.567887,-104.957193
497,2023-05-23 00:00:00+00:00,0.070143566,0.073,0.06376041,0.063237906,0.061070718,0.06009618,0.059479214,0.05766852,0.055964433,Highlands Ranch,39.567887,-104.957193
498,2023-05-23 01:00:00+00:00,0.06577725,0.066,0.063082635,0.05885252,0.058515545,0.056931272,0.056125235,0.055585396,0.05396185,Highlands Ranch,39.567887,-104.957193
499,2023-05-23 02:00:00+00:00,0.057947583,0.056,0.05774878,0.056047447,0.053520527,0.053287786,0.052010395,0.051312268,0.05082988,Highlands Ranch,39.567887,-104.957193
500,2023-05-23 03:00:00+00:00,0.051240526,0.053000000000000005,0.052906174,0.052774113,0.051621374,0.049651053,0.049445998,0.048278194,0.047632504,Highlands Ranch,39.567887,-104.957193
501,2023-05-23 04:00:00+00:00,0.050621152,0.053000000000000005,0.04911574,0.050286606,0.050189864,0.049267597,0.047521807,0.04733092,0.0462223,Highlands Ranch,39.567887,-104.957193
502,2023-05-23 05:00:00+00:00,0.050685823,0.05500000000000001,0.048587743,0.047484,0.048353765,0.04827798,0.047504064,0.04594106,0.045762736,Highlands Ranch,39.567887,-104.957193
503,2023-05-23 06:00:00+00:00,0.052493498,0.05500000000000001,0.04846747,0.046810165,0.045957614,0.046645243,0.046582356,0.04590677,0.04445477,Highlands Ranch,39.567887,-104.957193
504,2023-05-23 07:00:00+00:00,0.052140035,0.054,0.049722806,0.04640665,0.045129962,0.04447603,0.045025,0.044972733,0.044375323,Highlands Ranch,39.567887,-104.957193
505,2023-05-23 08:00:00+00:00,0.05130157,0.052,0.049433284,0.04729891,0.04460485,0.043603987,0.043074552,0.04353841,0.043491356,Highlands Ranch,39.567887,-104.957193
506,2023-05-23 09:00:00+00:00,0.04951881,0.05,0.048782945,0.047060765,0.045260087,0.04307354,0.042238537,0.041772187,0.042210694,Highlands Ranch,39.567887,-104.957193
507,2023-05-23 10:00:00+00:00,0.047827084,0.05,0.047291,0.04658922,0.04508048,0.04353999,0.04161521,0.040840693,0.040381435,Highlands Ranch,39.567887,-104.957193
508,2023-05-23 11:00:00+00:00,0.047516156,0.04700000000000001,0.04487426,0.04435434,0.043723643,0.042362157,0.040929247,0.039074294,0.03830522,Highlands Ranch,39.567887,-104.957193
509,2023-05-23 12:00:00+00:00,0.042802528,0.041,0.043448728,0.040954333,0.040507454,0.039952036,0.03872928,0.037454322,0.03585532,Highlands Ranch,39.567887,-104.957193
510,2023-05-23 13:00:00+00:00,0.038125984,0.037,0.04014234,0.040674355,0.038811073,0.038472984,0.038044624,0.037126552,0.036208477,Highlands Ranch,39.567887,-104.957193
511,2023-05-23 14:00:00+00:00,0.03887233,0.039,0.040010896,0.04137758,0.04169604,0.04053615,0.040316295,0.04003337,0.03941679,Highlands Ranch,39.567887,-104.957193
512,2023-05-23 15:00:00+00:00,0.044018,0.05,0.043882445,0.044631973,0.045347627,0.04552761,0.044805575,0.04466181,0.044467546,Highlands Ranch,39.567887,-104.957193
513,2023-05-23 16:00:00+00:00,0.056641284,0.06,0.04926616,0.049159836,0.04962604,0.05007683,0.05019834,0.04969899,0.049595185,Highlands Ranch,39.567887,-104.957193
514,2023-05-23 17:00:00+00:00,0.06534223,0.069,0.060711525,0.053640984,0.053557154,0.05389944,0.05420841,0.054287523,0.053955834,Highlands Ranch,39.567887,-104.957193
515,2023-05-23 18:00:00+00:00,0.072536476,0.073,0.06734933,0.06262248,0.056208063,0.056135956,0.05641072,0.05662727,0.05668025,Highlands Ranch,39.567887,-104.957193
516,2023-05-23 19:00:00+00:00,0.07285654,0.076,0.07220571,0.06706746,0.06271092,0.056776036,0.056708932,0.05695063,0.05711405,Highlands Ranch,39.567887,-104.957193
517,2023-05-23 20:00:00+00:00,0.075399786,0.078,0.071205445,0.07059139,0.065972246,0.06194904,0.05620342,0.05613678,0.056366112,Highlands Ranch,39.567887,-104.957193
518,2023-05-23 21:00:00+00:00,0.07665955,0.077,0.073424995,0.06965215,0.06911479,0.06499706,0.061265577,0.055673588,0.055607453,Highlands Ranch,39.567887,-104.957193
519,2023-05-23 22:00:00+00:00,0.07473706,0.077,0.07433327,0.07154165,0.068362825,0.067902856,0.064265676,0.060843796,0.05551539,Highlands Ranch,39.567887,-104.957193
520,2023-05-23 23:00:00+00:00,0.07436208,0.077,0.07178536,0.07145363,0.0692597,0.06671572,0.066333674,0.06321269,0.060192637,Highlands Ranch,39.567887,-104.957193
521,2023-05-24 00:00:00+00:00,0.072598025,0.075,0.06976416,0.067793936,0.06755438,0.06590478,0.06387819,0.063561805,0.06091423,Highlands Ranch,39.567887,-104.957193
522,2023-05-24 01:00:00+00:00,0.068794735,0.072,0.06648224,0.06458234,0.0633134,0.06314265,0.061822917,0.06008262,0.059799615,Highlands Ranch,39.567887,-104.957193
523,2023-05-24 02:00:00+00:00,0.064333804,0.062,0.061402194,0.05993723,0.058778003,0.057888396,0.057750467,0.056601323,0.05501963,Highlands Ranch,39.567887,-104.957193
524,2023-05-24 03:00:00+00:00,0.055884194,0.05500000000000001,0.05792674,0.05599548,0.05502134,0.054121774,0.05333669,0.053208463,0.052116293,Highlands Ranch,39.567887,-104.957193
525,2023-05-24 04:00:00+00:00,0.052480157,0.048,0.053230695,0.054680083,0.053243365,0.052445676,0.05163051,0.0508836,0.050758533,Highlands Ranch,39.567887,-104.957193
526,2023-05-24 05:00:00+00:00,0.04752453,0.048,0.051233135,0.051800255,0.052941058,0.051760517,0.05106961,0.05032898,0.049625333,Highlands Ranch,39.567887,-104.957193
527,2023-05-24 06:00:00+00:00,0.047317266,0.04900000000000001,0.046940375,0.04970195,0.050144415,0.05106248,0.050069906,0.049457766,0.04875876,Highlands Ranch,39.567887,-104.957193
528,2023-05-24 07:00:00+00:00,0.04745483,0.059,0.04609702,0.045816235,0.047909815,0.04825797,0.04900611,0.048164874,0.04761058,Highlands Ranch,39.567887,-104.957193
529,2023-05-24 08:00:00+00:00,0.05624644,0.059,0.04563088,0.044586793,0.044380236,0.045964453,0.04624169,0.046865266,0.0461123,Highlands Ranch,39.567887,-104.957193
530,2023-05-24 09:00:00+00:00,0.057323508,0.056,0.05430697,0.044659838,0.04384849,0.043686826,0.044982255,0.045216065,0.045770068,Highlands Ranch,39.567887,-104.957193
531,2023-05-24 10:00:00+00:00,0.0534106,0.05500000000000001,0.054974176,0.051872693,0.04328498,0.042602208,0.042458422,0.04365117,0.043874852,Highlands Ranch,39.567887,-104.957193
532,2023-05-24 11:00:00+00:00,0.051892716,0.048,0.049922034,0.051550973,0.04854733,0.040689293,0.040045775,0.039904878,0.041110173,Highlands Ranch,39.567887,-104.957193
533,2023-05-24 12:00:00+00:00,0.04267824,0.036,0.04742793,0.045480426,0.046964407,0.04421645,0.037241165,0.036687233,0.036568403,Highlands Ranch,39.567887,-104.957193
534,2023-05-24 13:00:00+00:00,0.0330732,0.034,0.039807905,0.043834917,0.042276498,0.043492127,0.04119859,0.03584003,0.035463106,Highlands Ranch,39.567887,-104.957193
535,2023-05-24 14:00:00+00:00,0.038147155,0.037,0.037283227,0.04153132,0.044040874,0.04297541,0.043855626,0.0421673,0.038414273,Highlands Ranch,39.567887,-104.957193
536,2023-05-24 15:00:00+00:00,0.04273808,0.043,0.043930374,0.043387763,0.04562448,0.047249,0.046491064,0.047134504,0.045883477,Highlands Ranch,39.567887,-104.957193
537,2023-05-24 16:00:00+00:00,0.04801161,0.048,0.04768615,0.048632216,0.048280742,0.049851794,0.0510651,0.050500244,0.050984524,Highlands Ranch,39.567887,-104.957193
538,2023-05-24 17:00:00+00:00,0.051531423,0.056,0.051547654,0.0512503,0.051977783,0.0517174,0.05282186,0.053629998,0.053260986,Highlands Ranch,39.567887,-104.957193
