,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
881,2023-07-09 07:00:00+00:00,0.037899684,0.039,0.037388925,0.035482083,0.03520651,0.031998843,0.035677515,0.03307693,0.032563105,Boulder,40.070016,-105.220238
882,2023-07-09 08:00:00+00:00,0.037470773,0.038,0.03654215,0.03611937,0.03442763,0.034182057,0.03128021,0.034613755,0.032263614,Boulder,40.070016,-105.220238
883,2023-07-09 09:00:00+00:00,0.03606978,0.035,0.035656877,0.034868356,0.034481633,0.032944005,0.032716688,0.030030413,0.033128154,Boulder,40.070016,-105.220238
884,2023-07-09 10:00:00+00:00,0.033955075,0.03,0.03480845,0.034449037,0.03373066,0.033381417,0.031961508,0.031750187,0.029259069,Boulder,40.070016,-105.220238
885,2023-07-09 11:00:00+00:00,0.029458813,0.024000000000000004,0.03277979,0.033500288,0.033183426,0.032545786,0.032225408,0.030903572,0.03070444,Boulder,40.070016,-105.220238
886,2023-07-09 12:00:00+00:00,0.024301494,0.021,0.02895438,0.031485017,0.032082073,0.031810377,0.031240461,0.030948168,0.02972304,Boulder,40.070016,-105.220238
887,2023-07-09 13:00:00+00:00,0.024710106,0.022,0.027528714,0.030516792,0.032342374,0.03279578,0.032581285,0.032128196,0.031892348,Boulder,40.070016,-105.220238
888,2023-07-09 14:00:00+00:00,0.028814003,0.023,0.03116167,0.032759115,0.03456739,0.035725802,0.03602131,0.035884183,0.03559337,Boulder,40.070016,-105.220238
889,2023-07-09 15:00:00+00:00,0.029870901,0.03,0.03498948,0.036339525,0.037235297,0.038300995,0.039008014,0.039184377,0.03910236,Boulder,40.070016,-105.220238
890,2023-07-09 16:00:00+00:00,0.03744919,0.038,0.03732525,0.040557552,0.041347615,0.041874073,0.042478047,0.04284292,0.042931087,Boulder,40.070016,-105.220238
891,2023-07-09 17:00:00+00:00,0.044906534,0.045,0.044307437,0.044215742,0.046368264,0.046882983,0.04716237,0.047328908,0.047363535,Boulder,40.070016,-105.220238
892,2023-07-09 18:00:00+00:00,0.05158871,0.05,0.05147413,0.050952043,0.05088078,0.05243006,0.052720774,0.05272326,0.052419852,Boulder,40.070016,-105.220238
893,2023-07-09 19:00:00+00:00,0.054894455,0.05500000000000001,0.057051025,0.056939952,0.05648727,0.056429774,0.057482347,0.05754466,0.057280377,Boulder,40.070016,-105.220238
894,2023-07-09 20:00:00+00:00,0.058063783,0.056999999999999995,0.057913814,0.06005454,0.059955455,0.059567474,0.059521187,0.060146317,0.06002794,Boulder,40.070016,-105.220238
895,2023-07-09 21:00:00+00:00,0.05707941,0.061000000000000006,0.058563977,0.058418497,0.06030543,0.060220197,0.059889153,0.05985204,0.06019245,Boulder,40.070016,-105.220238
896,2023-07-09 22:00:00+00:00,0.06210409,0.065,0.056700446,0.05810658,0.057981398,0.0595783,0.05950575,0.05922306,0.059192367,Boulder,40.070016,-105.220238
897,2023-07-09 23:00:00+00:00,0.064264156,0.064,0.06043973,0.05563781,0.05676638,0.056666236,0.0579712,0.05791103,0.05767263,Boulder,40.070016,-105.220238
898,2023-07-10 00:00:00+00:00,0.06009192,0.06299999999999999,0.06041399,0.05733159,0.053841,0.054679412,0.054601442,0.055652674,0.05560292,Boulder,40.070016,-105.220238
899,2023-07-10 01:00:00+00:00,0.056257233,0.061000000000000006,0.05309923,0.053324673,0.051313236,0.048808265,0.04948194,0.049415216,0.050350036,Boulder,40.070016,-105.220238
900,2023-07-10 02:00:00+00:00,0.053271525,0.053000000000000005,0.04829562,0.04617139,0.046318732,0.044794247,0.04266411,0.04326008,0.043200023,Boulder,40.070016,-105.220238
901,2023-07-10 03:00:00+00:00,0.046446245,0.045,0.046733726,0.0430822,0.0415409,0.041663412,0.04026727,0.038305257,0.03885148,Boulder,40.070016,-105.220238
902,2023-07-10 04:00:00+00:00,0.040791027,0.039,0.042258166,0.042480495,0.03963512,0.03833938,0.038450837,0.037152294,0.035330005,Boulder,40.070016,-105.220238
903,2023-07-10 05:00:00+00:00,0.03619283,0.039,0.037846457,0.038979024,0.03915796,0.036740094,0.0355689,0.035672627,0.03445356,Boulder,40.070016,-105.220238
904,2023-07-10 06:00:00+00:00,0.036761414,0.033,0.034333732,0.03557226,0.036456633,0.03660198,0.03453761,0.03350408,0.033597667,Boulder,40.070016,-105.220238
905,2023-07-10 07:00:00+00:00,0.031644553,0.03,0.034528095,0.03271918,0.033674654,0.034381006,0.034503438,0.032709222,0.03178887,Boulder,40.070016,-105.220238
906,2023-07-10 08:00:00+00:00,0.029689526,0.03,0.0308437,0.033014823,0.031595457,0.032346208,0.032932546,0.03303737,0.0314596,Boulder,40.070016,-105.220238
907,2023-07-10 09:00:00+00:00,0.02948135,0.027000000000000003,0.02925545,0.030135868,0.031884313,0.03073766,0.031373084,0.031885527,0.03197993,Boulder,40.070016,-105.220238
908,2023-07-10 10:00:00+00:00,0.026943054,0.024000000000000004,0.028887367,0.028710825,0.029436206,0.030894537,0.02988546,0.030460866,0.030939784,Boulder,40.070016,-105.220238
909,2023-07-10 11:00:00+00:00,0.024059068,0.024000000000000004,0.02652546,0.02801979,0.02787251,0.028480884,0.02977578,0.028860733,0.029392269,Boulder,40.070016,-105.220238
910,2023-07-10 12:00:00+00:00,0.02439195,0.025000000000000005,0.024443481,0.026179653,0.027362194,0.027244806,0.027744692,0.028826233,0.028044611,Boulder,40.070016,-105.220238
911,2023-07-10 13:00:00+00:00,0.028730245,0.024000000000000004,0.02820143,0.0282338,0.029405084,0.03021276,0.030130934,0.030475682,0.031259716,Boulder,40.070016,-105.220238
912,2023-07-10 14:00:00+00:00,0.03130972,0.034,0.03531636,0.035002686,0.035021216,0.035692032,0.03617255,0.03612449,0.03633243,Boulder,40.070016,-105.220238
913,2023-07-10 15:00:00+00:00,0.042485204,0.044,0.040007245,0.04250313,0.042328514,0.042338256,0.042691693,0.04294065,0.042915594,Boulder,40.070016,-105.220238
914,2023-07-10 16:00:00+00:00,0.05142488,0.04700000000000001,0.049828358,0.048037328,0.049598202,0.04949334,0.049498547,0.049651697,0.049751397,Boulder,40.070016,-105.220238
915,2023-07-10 17:00:00+00:00,0.052717783,0.04900000000000001,0.05787774,0.056593493,0.0553495,0.056328826,0.05627656,0.05627738,0.056241255,Boulder,40.070016,-105.220238
916,2023-07-10 18:00:00+00:00,0.051261634,0.053000000000000005,0.055581097,0.059732635,0.058796715,0.057931475,0.058514427,0.058502283,0.058500048,Boulder,40.070016,-105.220238
917,2023-07-10 19:00:00+00:00,0.055155847,0.052,0.05328934,0.056447674,0.059263792,0.058634456,0.058074895,0.058362648,0.05837261,Boulder,40.070016,-105.220238
918,2023-07-10 20:00:00+00:00,0.052248668,0.05,0.05564606,0.054217715,0.056568053,0.05873832,0.058235757,0.05780378,0.057972934,Boulder,40.070016,-105.220238
919,2023-07-10 21:00:00+00:00,0.050505687,0.05500000000000001,0.05286518,0.055507872,0.0543627,0.056378003,0.058323342,0.05786796,0.057485003,Boulder,40.070016,-105.220238
920,2023-07-10 22:00:00+00:00,0.05685066,0.053000000000000005,0.051990546,0.05385351,0.056003984,0.055021636,0.056810357,0.058521457,0.05812789,Boulder,40.070016,-105.220238
921,2023-07-10 23:00:00+00:00,0.05097405,0.053000000000000005,0.054859873,0.051259134,0.05267153,0.054378387,0.05357433,0.055045392,0.05646224,Boulder,40.070016,-105.220238
922,2023-07-11 00:00:00+00:00,0.05223827,0.05500000000000001,0.050151378,0.05302037,0.05036698,0.051475916,0.05288422,0.052210446,0.053457223,Boulder,40.070016,-105.220238
923,2023-07-11 01:00:00+00:00,0.050935406,0.05,0.048163556,0.046788614,0.048668705,0.046679635,0.04760614,0.04883145,0.048230536,Boulder,40.070016,-105.220238
924,2023-07-11 02:00:00+00:00,0.044312157,0.042,0.04523442,0.04342746,0.042537346,0.04397113,0.04227415,0.04308112,0.044165652,Boulder,40.070016,-105.220238
925,2023-07-11 03:00:00+00:00,0.038134698,0.043,0.040346954,0.040985797,0.03967236,0.038923133,0.040250212,0.038677566,0.0394189,Boulder,40.070016,-105.220238
926,2023-07-11 04:00:00+00:00,0.040680084,0.043,0.035923395,0.03748916,0.037972976,0.036862876,0.03618045,0.037411764,0.035947308,Boulder,40.070016,-105.220238
927,2023-07-11 05:00:00+00:00,0.03995639,0.028999999999999998,0.037627857,0.034129597,0.035289228,0.03568296,0.034714893,0.034106333,0.03522417,Boulder,40.070016,-105.220238
928,2023-07-11 06:00:00+00:00,0.027992753,0.033,0.03732607,0.035543725,0.032909285,0.033827707,0.034160167,0.033322036,0.032786485,Boulder,40.070016,-105.220238
929,2023-07-11 07:00:00+00:00,0.032803636,0.025000000000000005,0.028911404,0.035527118,0.034152713,0.032096583,0.03285223,0.033135485,0.032401346,Boulder,40.070016,-105.220238
930,2023-07-11 08:00:00+00:00,0.026355166,0.03,0.03221852,0.02946393,0.034351263,0.033274356,0.031598706,0.03223607,0.032483205,Boulder,40.070016,-105.220238
931,2023-07-11 09:00:00+00:00,0.029887866,0.028999999999999998,0.027097136,0.031355787,0.029197423,0.033139937,0.032213908,0.030734675,0.03131645,Boulder,40.070016,-105.220238
932,2023-07-11 10:00:00+00:00,0.028444888,0.028000000000000004,0.029209055,0.027139999,0.03046214,0.028736997,0.032055914,0.03124827,0.029927995,Boulder,40.070016,-105.220238
933,2023-07-11 11:00:00+00:00,0.027832523,0.025000000000000005,0.028225727,0.028794333,0.02719354,0.029790204,0.02838438,0.03115569,0.030459523,Boulder,40.070016,-105.220238
934,2023-07-11 12:00:00+00:00,0.02536417,0.021,0.027807124,0.028087335,0.028517306,0.02731205,0.029318366,0.028218389,0.030478938,Boulder,40.070016,-105.220238
935,2023-07-11 13:00:00+00:00,0.024852447,0.02,0.028317204,0.029892817,0.030084874,0.030381886,0.029539816,0.030984025,0.030124096,Boulder,40.070016,-105.220238
936,2023-07-11 14:00:00+00:00,0.028312342,0.03,0.032063864,0.03409336,0.035044957,0.035164054,0.035359614,0.034783192,0.03589557,Boulder,40.070016,-105.220238
937,2023-07-11 15:00:00+00:00,0.039362162,0.04,0.03788502,0.04017511,0.04138321,0.041964557,0.042041473,0.042171545,0.041764975,Boulder,40.070016,-105.220238
938,2023-07-11 16:00:00+00:00,0.04774739,0.052,0.047085572,0.04603089,0.04748058,0.048245255,0.048623294,0.048673403,0.048763607,Boulder,40.070016,-105.220238
939,2023-07-11 17:00:00+00:00,0.05962452,0.059,0.054488126,0.053917278,0.053118657,0.054130785,0.05461985,0.054833747,0.054862678,Boulder,40.070016,-105.220238
940,2023-07-11 18:00:00+00:00,0.06342957,0.059,0.064242676,0.059650786,0.05919987,0.05861661,0.059251297,0.059465554,0.059527908,Boulder,40.070016,-105.220238
941,2023-07-11 19:00:00+00:00,0.05862004,0.061000000000000006,0.0644313,0.06512052,0.06161876,0.061280172,0.060866404,0.06120828,0.0612314,Boulder,40.070016,-105.220238
942,2023-07-11 20:00:00+00:00,0.06318206,0.06,0.060213882,0.064936616,0.06544912,0.06279719,0.0625374,0.062243007,0.06240175,Boulder,40.070016,-105.220238
943,2023-07-11 21:00:00+00:00,0.060297977,0.056999999999999995,0.06404402,0.061676793,0.06534008,0.06574925,0.063554004,0.06333818,0.063103765,Boulder,40.070016,-105.220238
944,2023-07-11 22:00:00+00:00,0.057076056,0.06299999999999999,0.060709335,0.06360318,0.061766446,0.06475458,0.06509825,0.06322489,0.06304021,Boulder,40.070016,-105.220238
945,2023-07-11 23:00:00+00:00,0.0632835,0.069,0.056986302,0.059668586,0.061830863,0.060369883,0.062826194,0.063108295,0.061564706,Boulder,40.070016,-105.220238
946,2023-07-12 00:00:00+00:00,0.06701216,0.067,0.06075562,0.056190904,0.058072537,0.059684135,0.058549095,0.060474474,0.06069776,Boulder,40.070016,-105.220238
947,2023-07-12 01:00:00+00:00,0.05819291,0.06,0.058205366,0.054043744,0.051090598,0.05250529,0.053854495,0.052858483,0.05462344,Boulder,40.070016,-105.220238
948,2023-07-12 02:00:00+00:00,0.052716736,0.048,0.050954808,0.050962683,0.04831298,0.046061944,0.047277357,0.04847618,0.0475814,Boulder,40.070016,-105.220238
949,2023-07-12 03:00:00+00:00,0.04322873,0.046,0.047579143,0.046411693,0.046417296,0.044154115,0.04204837,0.0431905,0.044329125,Boulder,40.070016,-105.220238
950,2023-07-12 04:00:00+00:00,0.043539025,0.046,0.0410555,0.04401187,0.043132037,0.043136828,0.04105759,0.0391057,0.040172137,Boulder,40.070016,-105.220238
951,2023-07-12 05:00:00+00:00,0.043051068,0.04,0.04082318,0.03910539,0.041294456,0.04057777,0.040581945,0.038725898,0.03696356,Boulder,40.070016,-105.220238
952,2023-07-12 06:00:00+00:00,0.0379863,0.039,0.040566232,0.038964614,0.037702367,0.03941513,0.038815435,0.038819056,0.037166968,Boulder,40.070016,-105.220238
953,2023-07-12 07:00:00+00:00,0.037832666,0.035,0.03704781,0.038875714,0.037672274,0.036697965,0.038105242,0.037594113,0.03759731,Boulder,40.070016,-105.220238
954,2023-07-12 08:00:00+00:00,0.03466148,0.033,0.03677729,0.036207896,0.037608854,0.03665902,0.035850976,0.037065007,0.03660607,Boulder,40.070016,-105.220238
955,2023-07-12 09:00:00+00:00,0.033396866,0.033,0.03463823,0.036225647,0.035773993,0.036900856,0.03609861,0.035395958,0.0364988,Boulder,40.070016,-105.220238
956,2023-07-12 10:00:00+00:00,0.03321943,0.036,0.033542894,0.03448443,0.03576099,0.0353932,0.036354292,0.03564946,0.035010945,Boulder,40.070016,-105.220238
957,2023-07-12 11:00:00+00:00,0.035084773,0.034,0.0325432,0.032787997,0.03354153,0.03458225,0.03427291,0.035087537,0.03448059,Boulder,40.070016,-105.220238
958,2023-07-12 12:00:00+00:00,0.0322635,0.034,0.033270888,0.03139513,0.031580035,0.032155413,0.03296785,0.032728564,0.033366855,Boulder,40.070016,-105.220238
959,2023-07-12 13:00:00+00:00,0.035539974,0.036,0.03402295,0.034689613,0.033451658,0.033572353,0.033952385,0.034496613,0.034325868,Boulder,40.070016,-105.220238
960,2023-07-12 14:00:00+00:00,0.040472895,0.031999999999999994,0.040095195,0.03918834,0.039573744,0.038837343,0.038911466,0.0391515,0.03953059,Boulder,40.070016,-105.220238
961,2023-07-12 15:00:00+00:00,0.039566427,0.045,0.046820767,0.046579,0.046059053,0.046284866,0.045837604,0.04588286,0.04604337,Boulder,40.070016,-105.220238
962,2023-07-12 16:00:00+00:00,0.05322712,0.054,0.047773015,0.052930098,0.052771013,0.052441712,0.05258237,0.052307576,0.0523382,Boulder,40.070016,-105.220238
963,2023-07-12 17:00:00+00:00,0.059201866,0.065,0.058250945,0.05354,0.05746678,0.0573498,0.057135366,0.057213806,0.057055395,Boulder,40.070016,-105.220238
964,2023-07-12 18:00:00+00:00,0.07011548,0.067,0.062291473,0.06137672,0.057340924,0.060517278,0.060430072,0.06030624,0.06033805,Boulder,40.070016,-105.220238
965,2023-07-12 19:00:00+00:00,0.06745754,0.068,0.0718135,0.0643782,0.06358297,0.060133155,0.06279286,0.06272456,0.06264877,Boulder,40.070016,-105.220238
966,2023-07-12 20:00:00+00:00,0.06850045,0.072,0.067757346,0.07171535,0.06541468,0.0647229,0.061649732,0.064017095,0.06395768,Boulder,40.070016,-105.220238
967,2023-07-12 21:00:00+00:00,0.073012486,0.074,0.06840023,0.067744754,0.07102205,0.06567613,0.065065205,0.06229256,0.06444257,Boulder,40.070016,-105.220238
968,2023-07-12 22:00:00+00:00,0.069575556,0.067,0.068425655,0.06489259,0.06441084,0.0668979,0.06270317,0.062211573,0.05996179,Boulder,40.070016,-105.220238
969,2023-07-12 23:00:00+00:00,0.062031534,0.068,0.06468229,0.063872114,0.06145426,0.061100967,0.06303474,0.05963506,0.059224162,Boulder,40.070016,-105.220238
970,2023-07-13 00:00:00+00:00,0.063417256,0.07,0.05812578,0.05968146,0.05919112,0.05748933,0.05720956,0.058822263,0.055890925,Boulder,40.070016,-105.220238
971,2023-07-13 01:00:00+00:00,0.06316637,0.058,0.05740035,0.054689564,0.05547732,0.055148903,0.05374867,0.053500872,0.0549977,Boulder,40.070016,-105.220238
972,2023-07-13 02:00:00+00:00,0.051223107,0.056,0.055598605,0.052554134,0.05107345,0.05172139,0.05141397,0.05011424,0.049885392,Boulder,40.070016,-105.220238
973,2023-07-13 03:00:00+00:00,0.05265843,0.05500000000000001,0.04864926,0.051152837,0.049035423,0.0476378,0.04827352,0.047985375,0.046789296,Boulder,40.070016,-105.220238
974,2023-07-13 04:00:00+00:00,0.05128647,0.048,0.049115274,0.04644489,0.048351936,0.046491474,0.045218747,0.04579238,0.04552724,Boulder,40.070016,-105.220238
975,2023-07-13 05:00:00+00:00,0.04483979,0.043,0.047729008,0.04620474,0.04419662,0.04576401,0.044156566,0.043036997,0.04355883,Boulder,40.070016,-105.220238
976,2023-07-13 06:00:00+00:00,0.04124611,0.037,0.042638205,0.0445933,0.043437473,0.041830834,0.04315804,0.04175408,0.040737778,Boulder,40.070016,-105.220238
977,2023-07-13 07:00:00+00:00,0.03708667,0.041,0.039905258,0.040824383,0.04228663,0.041382417,0.040071372,0.041193314,0.039953332,Boulder,40.070016,-105.220238
978,2023-07-13 08:00:00+00:00,0.03923402,0.039,0.036608268,0.038494527,0.039193984,0.040355343,0.03959542,0.038456,0.03948165,Boulder,40.070016,-105.220238
979,2023-07-13 09:00:00+00:00,0.03762558,0.031999999999999994,0.037799135,0.035911046,0.03736583,0.03792372,0.038913924,0.03824204,0.0371913,Boulder,40.070016,-105.220238
980,2023-07-13 10:00:00+00:00,0.032387964,0.027000000000000003,0.03652162,0.03665005,0.03517847,0.03633528,0.03681496,0.037703287,0.037075974,Boulder,40.070016,-105.220238
981,2023-07-13 11:00:00+00:00,0.028368067,0.023,0.03235918,0.035313193,0.035414286,0.034230642,0.03520564,0.035616916,0.03639601,Boulder,40.070016,-105.220238
982,2023-07-13 12:00:00+00:00,0.025186675,0.026,0.029109778,0.03165666,0.033829723,0.033907514,0.032990597,0.03371313,0.034022953,Boulder,40.070016,-105.220238
983,2023-07-13 13:00:00+00:00,0.03129458,0.028999999999999998,0.030679645,0.03284835,0.03440527,0.035803035,0.035854153,0.03529927,0.035728995,Boulder,40.070016,-105.220238
984,2023-07-13 14:00:00+00:00,0.0371145,0.036,0.038919345,0.03859244,0.039702978,0.040547222,0.041360702,0.04139088,0.041063838,Boulder,40.070016,-105.220238
985,2023-07-13 15:00:00+00:00,0.044491917,0.042,0.04548962,0.04658976,0.046418417,0.04698484,0.04742872,0.047874004,0.04789182,Boulder,40.070016,-105.220238
986,2023-07-13 16:00:00+00:00,0.049694527,0.048,0.05236848,0.053105712,0.053794935,0.053701047,0.05392593,0.054067586,0.054254826,Boulder,40.070016,-105.220238
987,2023-07-13 17:00:00+00:00,0.054849196,0.053000000000000005,0.056998696,0.059324566,0.059865218,0.06029042,0.060260054,0.060178086,0.060099162,Boulder,40.070016,-105.220238
988,2023-07-13 18:00:00+00:00,0.056983534,0.061000000000000006,0.059553094,0.061579876,0.06346437,0.06385277,0.064075865,0.06409179,0.06383326,Boulder,40.070016,-105.220238
989,2023-07-13 19:00:00+00:00,0.065573715,0.066,0.059866592,0.062358692,0.06408795,0.06558373,0.065861665,0.065956146,0.06599591,Boulder,40.070016,-105.220238
990,2023-07-13 20:00:00+00:00,0.067226715,0.069,0.0666409,0.061275925,0.06343087,0.0648987,0.066167206,0.066398904,0.066461846,Boulder,40.070016,-105.220238
991,2023-07-13 21:00:00+00:00,0.068749435,0.066,0.06643698,0.065915324,0.06135695,0.06323051,0.06453708,0.06569489,0.065915704,Boulder,40.070016,-105.220238
992,2023-07-13 22:00:00+00:00,0.06184349,0.064,0.06475044,0.06305646,0.06267998,0.05926135,0.06071521,0.061736446,0.06265234,Boulder,40.070016,-105.220238
993,2023-07-13 23:00:00+00:00,0.06149174,0.05,0.059414465,0.06140397,0.060225654,0.059946183,0.057225272,0.058431603,0.059303604,Boulder,40.070016,-105.220238
994,2023-07-14 00:00:00+00:00,0.047913447,0.053000000000000005,0.056609623,0.05535749,0.056635413,0.055761106,0.05553318,0.053229257,0.054271918,Boulder,40.070016,-105.220238
995,2023-07-14 01:00:00+00:00,0.05097656,0.056999999999999995,0.047607873,0.051689308,0.0510106,0.051891673,0.051195487,0.051005006,0.04904131,Boulder,40.070016,-105.220238
996,2023-07-14 02:00:00+00:00,0.05276312,0.04700000000000001,0.04784037,0.04611398,0.04847992,0.04795588,0.04873216,0.04810888,0.047936313,Boulder,40.070016,-105.220238
997,2023-07-14 03:00:00+00:00,0.042351283,0.042,0.047422864,0.044352613,0.043112326,0.045305464,0.04479937,0.045522597,0.044945296,Boulder,40.070016,-105.220238
998,2023-07-14 04:00:00+00:00,0.04028375,0.038,0.040586278,0.04392386,0.041595038,0.04051247,0.04253616,0.04207521,0.042742833,Boulder,40.070016,-105.220238
999,2023-07-14 05:00:00+00:00,0.036702193,0.034,0.038644906,0.038848985,0.0414248,0.039441936,0.03848104,0.040305343,0.039877046,Boulder,40.070016,-105.220238
