,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
950,2023-06-10 21:00:00+00:00,0.0610522,0.06181512605042017,0.060941864,0.061788812,0.06449067,0.06633421,0.06150253,0.06766506,0.063204125,Rocky Flats,39.912799,-105.188587
951,2023-06-10 22:00:00+00:00,0.06000546,0.06176890756302521,0.05918941,0.05909901,0.059783366,0.061975252,0.063477136,0.059554774,0.0645855,Rocky Flats,39.912799,-105.188587
952,2023-06-10 23:00:00+00:00,0.059068028,0.06172268907563025,0.057138987,0.05646703,0.056394238,0.05695234,0.058754157,0.05999472,0.056774125,Rocky Flats,39.912799,-105.188587
953,2023-06-11 00:00:00+00:00,0.059128977,0.06167647058823529,0.056261115,0.054734673,0.05421725,0.054159556,0.05460933,0.056068234,0.05708078,Rocky Flats,39.912799,-105.188587
954,2023-06-11 01:00:00+00:00,0.058264233,0.06163025210084034,0.05558452,0.053391006,0.052220423,0.051793084,0.051743247,0.05213709,0.053421896,Rocky Flats,39.912799,-105.188587
955,2023-06-11 02:00:00+00:00,0.058924515,0.061584033613445374,0.055242997,0.053088445,0.05131698,0.050305218,0.049926445,0.049882516,0.050227746,Rocky Flats,39.912799,-105.188587
956,2023-06-11 03:00:00+00:00,0.058527377,0.06153781512605043,0.05550566,0.05241261,0.050628457,0.049082693,0.048181083,0.04784665,0.04780824,Rocky Flats,39.912799,-105.188587
957,2023-06-11 04:00:00+00:00,0.059161622,0.061491596638655464,0.055685293,0.05304086,0.050387815,0.048808876,0.047415894,0.046608634,0.046311975,Rocky Flats,39.912799,-105.188587
958,2023-06-11 05:00:00+00:00,0.059206642,0.061445378151260506,0.056509633,0.053434357,0.05115256,0.048829142,0.047429435,0.04619685,0.04548773,Rocky Flats,39.912799,-105.188587
959,2023-06-11 06:00:00+00:00,0.05961003,0.06139915966386555,0.056985985,0.05452173,0.051766656,0.049720153,0.047636755,0.046387956,0.045293614,Rocky Flats,39.912799,-105.188587
960,2023-06-11 07:00:00+00:00,0.059567936,0.061352941176470596,0.057460357,0.055039674,0.05279739,0.050303027,0.048463855,0.046604067,0.04549091,Rocky Flats,39.912799,-105.188587
961,2023-06-11 08:00:00+00:00,0.059514735,0.06130672268907563,0.057423066,0.05549661,0.05330281,0.051287267,0.04907186,0.047452096,0.045812204,Rocky Flats,39.912799,-105.188587
962,2023-06-11 09:00:00+00:00,0.05992716,0.06126050420168067,0.057793915,0.055848077,0.054060876,0.05204517,0.05022115,0.048238497,0.046790026,Rocky Flats,39.912799,-105.188587
963,2023-06-11 10:00:00+00:00,0.059128318,0.061214285714285714,0.05751505,0.055525526,0.053720985,0.052075714,0.0502433,0.048598558,0.04680659,Rocky Flats,39.912799,-105.188587
964,2023-06-11 11:00:00+00:00,0.058951218,0.06116806722689075,0.05637718,0.054846928,0.05298395,0.05131115,0.0498051,0.04814098,0.046642475,Rocky Flats,39.912799,-105.188587
965,2023-06-11 12:00:00+00:00,0.05849449,0.061121848739495804,0.05573856,0.053306937,0.051912766,0.05023598,0.048746515,0.04741096,0.045922887,Rocky Flats,39.912799,-105.188587
966,2023-06-11 13:00:00+00:00,0.059044424,0.06107563025210084,0.055707987,0.053055085,0.050876893,0.049653735,0.04819639,0.04690648,0.045737382,Rocky Flats,39.912799,-105.188587
967,2023-06-11 14:00:00+00:00,0.0599994,0.06102941176470588,0.057393037,0.054189187,0.051882524,0.050040048,0.049013,0.047791384,0.046698537,Rocky Flats,39.912799,-105.188587
968,2023-06-11 15:00:00+00:00,0.061333634,0.060983193277310915,0.05996451,0.057387505,0.054547664,0.052569587,0.051006977,0.05014226,0.049109742,Rocky Flats,39.912799,-105.188587
969,2023-06-11 16:00:00+00:00,0.06085452,0.06093697478991597,0.061319318,0.05997857,0.057678398,0.055212975,0.053522788,0.052212156,0.051492494,Rocky Flats,39.912799,-105.188587
970,2023-06-11 17:00:00+00:00,0.060270675,0.060890756302521006,0.060163736,0.060604665,0.05943574,0.057483375,0.055434078,0.054066688,0.053028464,Rocky Flats,39.912799,-105.188587
971,2023-06-21 22:00:00+00:00,0.06631739,0.067,0.06493365,0.06492128,0.06017645,0.06365624,0.061087303,0.063229755,0.0651369,Rocky Flats,39.912799,-105.188587
972,2023-06-21 23:00:00+00:00,0.066785835,0.066,0.06589383,0.06463436,0.06462378,0.060601603,0.0635335,0.06139351,0.06316854,Rocky Flats,39.912799,-105.188587
973,2023-06-22 00:00:00+00:00,0.06306488,0.059000000000000004,0.06399462,0.06324309,0.06222269,0.062214196,0.058990616,0.06133692,0.059627533,Rocky Flats,39.912799,-105.188587
974,2023-06-22 01:00:00+00:00,0.054609265,0.056999999999999995,0.059212103,0.059999626,0.059373952,0.058501195,0.058493752,0.05564051,0.057729173,Rocky Flats,39.912799,-105.188587
975,2023-06-22 02:00:00+00:00,0.05540651,0.049,0.052876618,0.05662724,0.05727235,0.056742523,0.05598643,0.055979926,0.053475272,Rocky Flats,39.912799,-105.188587
976,2023-06-22 03:00:00+00:00,0.045852073,0.044,0.05269734,0.05051557,0.053728875,0.05429941,0.05382576,0.05315169,0.05314589,Rocky Flats,39.912799,-105.188587
977,2023-06-22 04:00:00+00:00,0.042617314,0.04,0.044307332,0.04959463,0.047846194,0.050531797,0.05101735,0.050611448,0.05002961,Rocky Flats,39.912799,-105.188587
978,2023-06-22 05:00:00+00:00,0.03975892,0.043,0.04210254,0.043417975,0.04777228,0.046274677,0.04859386,0.04901101,0.048662607,Rocky Flats,39.912799,-105.188587
979,2023-06-22 06:00:00+00:00,0.042461824,0.047,0.03946131,0.041294854,0.042393826,0.046152722,0.044861328,0.0468503,0.04720695,Rocky Flats,39.912799,-105.188587
980,2023-06-22 07:00:00+00:00,0.045285232,0.045,0.04075071,0.038383037,0.039904017,0.040850535,0.04407003,0.042970728,0.04466722,Rocky Flats,39.912799,-105.188587
981,2023-06-22 08:00:00+00:00,0.043223113,0.048,0.043517306,0.039869305,0.037913125,0.039216865,0.04002809,0.042755716,0.04182553,Rocky Flats,39.912799,-105.188587
982,2023-06-22 09:00:00+00:00,0.045880392,0.042,0.040946297,0.041178808,0.03814146,0.036432695,0.037592,0.03831778,0.040750876,Rocky Flats,39.912799,-105.188587
983,2023-06-22 10:00:00+00:00,0.038449388,0.045,0.042558447,0.038526595,0.03872374,0.0360561,0.03451644,0.035579074,0.03624794,Rocky Flats,39.912799,-105.188587
984,2023-06-22 11:00:00+00:00,0.042386882,0.041,0.03558585,0.03883048,0.03543447,0.035605837,0.033260636,0.031886857,0.03283322,Rocky Flats,39.912799,-105.188587
985,2023-06-22 12:00:00+00:00,0.037409913,0.04,0.038876653,0.033425327,0.03608618,0.033198338,0.033346314,0.03130545,0.030120945,Rocky Flats,39.912799,-105.188587
986,2023-06-22 13:00:00+00:00,0.039409887,0.04,0.03674183,0.03793922,0.033480287,0.035718415,0.033299007,0.033423223,0.031711508,Rocky Flats,39.912799,-105.188587
987,2023-06-22 14:00:00+00:00,0.041805677,0.037,0.04115977,0.03884774,0.039838165,0.036111057,0.037957776,0.03599313,0.03609336,Rocky Flats,39.912799,-105.188587
988,2023-06-22 15:00:00+00:00,0.0399203,0.046,0.045771886,0.04515156,0.04314191,0.04396957,0.041019466,0.04241302,0.040958654,Rocky Flats,39.912799,-105.188587
989,2023-06-22 16:00:00+00:00,0.053451493,0.05,0.045521654,0.051284455,0.05074032,0.04909026,0.049726386,0.047611613,0.048567515,Rocky Flats,39.912799,-105.188587
990,2023-06-22 17:00:00+00:00,0.0550869,0.056999999999999995,0.05992992,0.051873326,0.056995258,0.056551304,0.05529745,0.05574544,0.054354522,Rocky Flats,39.912799,-105.188587
991,2023-06-22 18:00:00+00:00,0.06234583,0.061,0.059644558,0.064490356,0.0574636,0.06162174,0.061286774,0.06040382,0.0606967,Rocky Flats,39.912799,-105.188587
992,2023-06-22 19:00:00+00:00,0.064532034,0.05800000000000001,0.06640179,0.063765615,0.067863986,0.062409267,0.0654526,0.06522507,0.06467116,Rocky Flats,39.912799,-105.188587
993,2023-06-22 20:00:00+00:00,0.057797607,0.049,0.066895455,0.06869139,0.06644239,0.0696736,0.06564915,0.06777103,0.067622736,Rocky Flats,39.912799,-105.188587
994,2023-06-22 21:00:00+00:00,0.046748213,0.046,0.05729134,0.0657551,0.06727392,0.065476544,0.06793865,0.065011345,0.066491604,Rocky Flats,39.912799,-105.188587
995,2023-06-22 22:00:00+00:00,0.045264896,0.044,0.046017066,0.05483002,0.06191147,0.06315236,0.06171591,0.06365688,0.061395414,Rocky Flats,39.912799,-105.188587
996,2023-06-22 23:00:00+00:00,0.042786058,0.047,0.04405797,0.04465486,0.051695336,0.05744097,0.058459204,0.057269484,0.058903188,Rocky Flats,39.912799,-105.188587
997,2023-06-23 00:00:00+00:00,0.04696109,0.045,0.042359926,0.043380007,0.043866612,0.049763303,0.05449798,0.0553458,0.054332856,Rocky Flats,39.912799,-105.188587
998,2023-06-23 01:00:00+00:00,0.041980553,0.041,0.044262033,0.040408723,0.041288123,0.041738033,0.047173943,0.051417507,0.052176103,Rocky Flats,39.912799,-105.188587
999,2023-06-23 02:00:00+00:00,0.038468566,0.038,0.03956475,0.04146731,0.03812842,0.03894376,0.039361507,0.044323716,0.04813576,Rocky Flats,39.912799,-105.188587
1000,2023-06-23 03:00:00+00:00,0.03678411,0.04,0.037290975,0.03821139,0.039855327,0.036827285,0.037573528,0.03795009,0.042372003,Rocky Flats,39.912799,-105.188587
1001,2023-06-23 04:00:00+00:00,0.039805904,0.038,0.03627365,0.03671877,0.037546802,0.03906537,0.036264163,0.036946066,0.03728491,Rocky Flats,39.912799,-105.188587
1002,2023-06-23 05:00:00+00:00,0.036861904,0.034,0.03888214,0.03565643,0.036060307,0.036825262,0.03821877,0.03567733,0.03628744,Rocky Flats,39.912799,-105.188587
1003,2023-06-23 06:00:00+00:00,0.0333341,0.033,0.036323994,0.03812181,0.035250228,0.035616435,0.036308777,0.037557945,0.03529449,Rocky Flats,39.912799,-105.188587
1004,2023-06-23 07:00:00+00:00,0.033334434,0.032,0.033676162,0.0363273,0.037944976,0.035337344,0.035669345,0.036291018,0.037400585,Rocky Flats,39.912799,-105.188587
1005,2023-06-23 08:00:00+00:00,0.03168142,0.033,0.03303763,0.033334196,0.03569045,0.037145827,0.034796227,0.03509523,0.035652045,Rocky Flats,39.912799,-105.188587
1006,2023-06-23 09:00:00+00:00,0.03303114,0.03,0.03167006,0.032834645,0.033099335,0.03523214,0.03654565,0.03442376,0.034694485,Rocky Flats,39.912799,-105.188587
1007,2023-06-23 10:00:00+00:00,0.029396601,0.03,0.03257693,0.03140426,0.0324557,0.03269899,0.03466193,0.035866577,0.03391355,Rocky Flats,39.912799,-105.188587
1008,2023-06-23 11:00:00+00:00,0.029728098,0.025,0.029084021,0.031813823,0.030745959,0.031715576,0.031940266,0.033754807,0.03486696,Rocky Flats,39.912799,-105.188587
1009,2023-06-23 12:00:00+00:00,0.024294058,0.023,0.029412886,0.028856343,0.03131893,0.030347675,0.0312293,0.031434275,0.033094395,Rocky Flats,39.912799,-105.188587
1010,2023-06-23 13:00:00+00:00,0.024012407,0.023,0.025376612,0.029679181,0.029190809,0.031374957,0.030508863,0.03130174,0.03148757,Rocky Flats,39.912799,-105.188587
1011,2023-06-23 14:00:00+00:00,0.025581246,0.031000000000000003,0.026685534,0.02783923,0.031546973,0.031122033,0.03302962,0.032266248,0.03297283,Rocky Flats,39.912799,-105.188587
1012,2023-06-23 15:00:00+00:00,0.036722258,0.038,0.030063493,0.031061733,0.03206116,0.035230055,0.03487092,0.0364789,0.03583043,Rocky Flats,39.912799,-105.188587
1013,2023-06-23 16:00:00+00:00,0.04474108,0.042,0.042981293,0.03624814,0.037163224,0.038040362,0.040735666,0.040435337,0.041779418,Rocky Flats,39.912799,-105.188587
1014,2023-06-23 17:00:00+00:00,0.04700514,0.046,0.050950192,0.049112745,0.042812936,0.043615557,0.04434756,0.04651056,0.04627319,Rocky Flats,39.912799,-105.188587
1015,2023-06-23 18:00:00+00:00,0.04949084,0.051,0.05091759,0.054985084,0.053292777,0.047728766,0.048414346,0.049011778,0.050706595,Rocky Flats,39.912799,-105.188587
1016,2023-06-23 19:00:00+00:00,0.055257194,0.056999999999999995,0.053124554,0.05459598,0.058309034,0.05686894,0.052261475,0.05281138,0.05326644,Rocky Flats,39.912799,-105.188587
1017,2023-06-23 20:00:00+00:00,0.061391074,0.061,0.058935758,0.056736533,0.05810384,0.061301377,0.06012918,0.056449123,0.05687613,Rocky Flats,39.912799,-105.188587
1018,2023-06-23 21:00:00+00:00,0.063113295,0.065,0.063656986,0.061217584,0.059202272,0.0603976,0.06302376,0.062112924,0.05929838,Rocky Flats,39.912799,-105.188587
1019,2023-06-23 22:00:00+00:00,0.066899866,0.065,0.06434891,0.064873755,0.06270257,0.060957704,0.0619582,0.0640214,0.0633482,Rocky Flats,39.912799,-105.188587
1020,2023-06-23 23:00:00+00:00,0.063748054,0.064,0.06623937,0.0638806,0.06433662,0.062498868,0.06103565,0.06185402,0.06345777,Rocky Flats,39.912799,-105.188587
1021,2023-06-24 00:00:00+00:00,0.061443772,0.064,0.061134867,0.06334439,0.06137378,0.06174345,0.06029308,0.059153978,0.059778545,Rocky Flats,39.912799,-105.188587
1022,2023-06-24 01:00:00+00:00,0.05914345,0.05800000000000001,0.056261636,0.056013875,0.057747193,0.056157537,0.05646231,0.05525323,0.054296453,Rocky Flats,39.912799,-105.188587
1023,2023-06-24 02:00:00+00:00,0.05437183,0.051,0.05565503,0.053363718,0.05317274,0.054574415,0.053247593,0.053505834,0.05247254,Rocky Flats,39.912799,-105.188587
1024,2023-06-24 03:00:00+00:00,0.04756492,0.061,0.05104705,0.0520447,0.05026293,0.050103724,0.051300727,0.050162688,0.050385874,Rocky Flats,39.912799,-105.188587
1025,2023-06-24 04:00:00+00:00,0.058356084,0.064,0.046084695,0.04838885,0.049077783,0.047725715,0.04759788,0.048556753,0.047649033,Rocky Flats,39.912799,-105.188587
1026,2023-06-24 05:00:00+00:00,0.060888592,0.064,0.05538296,0.04609987,0.04796961,0.048578527,0.047347367,0.047231667,0.048086118,Rocky Flats,39.912799,-105.188587
1027,2023-06-24 06:00:00+00:00,0.06247154,0.065,0.05928656,0.0546511,0.04646012,0.04823689,0.048814904,0.047669258,0.04756391,Rocky Flats,39.912799,-105.188587
1028,2023-06-24 07:00:00+00:00,0.0640439,0.064,0.061293475,0.05842855,0.054186907,0.046635535,0.048263475,0.048785,0.047770552,Rocky Flats,39.912799,-105.188587
1029,2023-06-24 08:00:00+00:00,0.0621875,0.065,0.062235873,0.05978998,0.057213314,0.053396232,0.046656456,0.048095353,0.048552047,Rocky Flats,39.912799,-105.188587
1030,2023-06-24 09:00:00+00:00,0.06368131,0.065,0.060492113,0.060537115,0.058226436,0.05580948,0.052288577,0.04622436,0.047503706,Rocky Flats,39.912799,-105.188587
1031,2023-06-24 10:00:00+00:00,0.063648924,0.065,0.062088404,0.058999658,0.059043556,0.05679812,0.054478217,0.051154833,0.045515735,Rocky Flats,39.912799,-105.188587
1032,2023-06-24 11:00:00+00:00,0.06427597,0.067,0.06269064,0.06121233,0.058285594,0.05832709,0.056203626,0.05402188,0.050896615,Rocky Flats,39.912799,-105.188587
1033,2023-06-24 12:00:00+00:00,0.06657623,0.065,0.06336455,0.061844956,0.0604175,0.057605527,0.057645354,0.055606548,0.053506207,Rocky Flats,39.912799,-105.188587
1034,2023-06-24 13:00:00+00:00,0.063650794,0.063,0.06553949,0.062426623,0.060954455,0.059574008,0.05686368,0.05690204,0.05492452,Rocky Flats,39.912799,-105.188587
1035,2023-06-24 14:00:00+00:00,0.06259975,0.064,0.063384764,0.0652193,0.062259477,0.060872063,0.059570417,0.05702592,0.05706213,Rocky Flats,39.912799,-105.188587
1036,2023-06-24 15:00:00+00:00,0.06455721,0.063,0.06287217,0.06360975,0.06525331,0.0626218,0.061382234,0.060214765,0.057924025,Rocky Flats,39.912799,-105.188587
1037,2023-06-24 16:00:00+00:00,0.06312532,0.063,0.065008484,0.06346931,0.06410038,0.065508604,0.06321591,0.06212726,0.061093424,Rocky Flats,39.912799,-105.188587
1038,2023-06-24 17:00:00+00:00,0.0640748,0.063,0.06423306,0.06602383,0.06466027,0.0652198,0.06649407,0.06439902,0.06340259,Rocky Flats,39.912799,-105.188587
1039,2023-06-24 18:00:00+00:00,0.062533654,0.062000000000000006,0.06386345,0.06400662,0.06553107,0.06435189,0.06484966,0.06600314,0.06409589,Rocky Flats,39.912799,-105.188587
1040,2023-06-24 19:00:00+00:00,0.062590234,0.063,0.06324722,0.06448814,0.0646174,0.06603131,0.06490641,0.065385975,0.06650268,Rocky Flats,39.912799,-105.188587
1041,2023-06-24 20:00:00+00:00,0.06430335,0.062000000000000006,0.063797146,0.06442103,0.06556887,0.06569143,0.06706413,0.065964445,0.066432714,Rocky Flats,39.912799,-105.188587
1042,2023-06-24 21:00:00+00:00,0.062864445,0.063,0.06571424,0.065232486,0.06581275,0.06690053,0.067018636,0.06834589,0.067285,Rocky Flats,39.912799,-105.188587
1043,2023-06-24 22:00:00+00:00,0.06414222,0.065,0.06397771,0.0666577,0.06621458,0.06675745,0.06778847,0.067900516,0.0691559,Rocky Flats,39.912799,-105.188587
1044,2023-06-24 23:00:00+00:00,0.066242985,0.065,0.06520557,0.065050825,0.067509174,0.06709874,0.06760625,0.06856931,0.06867359,Rocky Flats,39.912799,-105.188587
1045,2023-06-25 00:00:00+00:00,0.064935505,0.067,0.066419035,0.06546597,0.0653278,0.06753658,0.067164995,0.06762439,0.06849483,Rocky Flats,39.912799,-105.188587
1046,2023-06-25 01:00:00+00:00,0.06507009,0.061,0.06266805,0.063968666,0.06315387,0.06303266,0.065015405,0.06467949,0.0650943,Rocky Flats,39.912799,-105.188587
1047,2023-06-25 02:00:00+00:00,0.059783228,0.059000000000000004,0.064548746,0.062397532,0.06354532,0.06281004,0.06269957,0.06449858,0.0641961,Rocky Flats,39.912799,-105.188587
1048,2023-06-25 03:00:00+00:00,0.058115084,0.047,0.059012976,0.06342812,0.06145408,0.06251432,0.061834875,0.061733898,0.0633659,Rocky Flats,39.912799,-105.188587
1049,2023-06-25 04:00:00+00:00,0.045328062,0.043,0.05685655,0.05764626,0.061469205,0.05975384,0.060673546,0.060088586,0.06000234,Rocky Flats,39.912799,-105.188587
1050,2023-06-25 05:00:00+00:00,0.044186812,0.042,0.046245713,0.055798624,0.056491096,0.0599394,0.05836669,0.059210617,0.0586729,Rocky Flats,39.912799,-105.188587
1051,2023-06-25 06:00:00+00:00,0.04353867,0.04,0.0454543,0.04702864,0.054628253,0.0552031,0.05811022,0.05677751,0.057492167,Rocky Flats,39.912799,-105.188587
1052,2023-06-25 07:00:00+00:00,0.040390216,0.038,0.043724537,0.04528902,0.046618097,0.053256202,0.05376314,0.056334455,0.055152785,Rocky Flats,39.912799,-105.188587
1053,2023-06-25 08:00:00+00:00,0.03922581,0.039,0.041502688,0.044187568,0.045516558,0.04668713,0.052533288,0.052978717,0.05524684,Rocky Flats,39.912799,-105.188587
1054,2023-06-25 09:00:00+00:00,0.03959744,0.039,0.039822087,0.041647088,0.04393437,0.0451,0.046138488,0.05129679,0.051688943,Rocky Flats,39.912799,-105.188587
1055,2023-06-25 10:00:00+00:00,0.038393833,0.039,0.039021812,0.039207384,0.040803086,0.042851157,0.04390496,0.044855442,0.049600925,Rocky Flats,39.912799,-105.188587
1056,2023-06-25 11:00:00+00:00,0.037881933,0.038,0.037230194,0.037755013,0.03791615,0.039322395,0.041129977,0.04206319,0.042903405,Rocky Flats,39.912799,-105.188587
1057,2023-06-25 12:00:00+00:00,0.037043758,0.035,0.03691387,0.03635743,0.036802806,0.036939397,0.038122963,0.03963749,0.040409856,Rocky Flats,39.912799,-105.188587
1058,2023-06-25 13:00:00+00:00,0.035516027,0.032,0.037728805,0.03761669,0.037149973,0.037522707,0.037636124,0.03861554,0.039865054,Rocky Flats,39.912799,-105.188587
1059,2023-06-25 14:00:00+00:00,0.03482364,0.034,0.038780104,0.04080334,0.04070638,0.04031344,0.04061853,0.040710032,0.04150148,Rocky Flats,39.912799,-105.188587
1060,2023-06-25 15:00:00+00:00,0.039339002,0.039,0.040353633,0.044209693,0.0460403,0.045956742,0.045635037,0.045876015,0.045947824,Rocky Flats,39.912799,-105.188587
1061,2023-06-25 16:00:00+00:00,0.045649484,0.047,0.04611347,0.047165416,0.050764747,0.052362695,0.0522943,0.052044358,0.052228324,Rocky Flats,39.912799,-105.188587
1062,2023-06-25 17:00:00+00:00,0.054190855,0.052,0.05226143,0.052745603,0.053713378,0.056771982,0.058038387,0.05798723,0.05780592,Rocky Flats,39.912799,-105.188587
1063,2023-06-25 18:00:00+00:00,0.056858033,0.056,0.060015496,0.058031436,0.058471486,0.05928663,0.061699484,0.06263992,0.06260352,Rocky Flats,39.912799,-105.188587
1064,2023-06-25 19:00:00+00:00,0.059294965,0.05800000000000001,0.060527287,0.06372802,0.0619613,0.06232769,0.06296705,0.06474877,0.06540597,Rocky Flats,39.912799,-105.188587
1065,2023-06-25 20:00:00+00:00,0.059869982,0.05800000000000001,0.061665874,0.06289713,0.065760784,0.06427056,0.06456876,0.06506706,0.06639407,Rocky Flats,39.912799,-105.188587
1066,2023-06-25 21:00:00+00:00,0.058657125,0.056999999999999995,0.061179932,0.06295514,0.064072244,0.066541046,0.065301605,0.065542415,0.06593007,Rocky Flats,39.912799,-105.188587
1067,2023-06-25 22:00:00+00:00,0.057725955,0.056,0.059883814,0.06234363,0.063965194,0.064954065,0.06707782,0.066039205,0.06623654,Rocky Flats,39.912799,-105.188587
1068,2023-06-25 23:00:00+00:00,0.056165032,0.056999999999999995,0.058374006,0.060442828,0.062642515,0.06403499,0.0648566,0.066560425,0.06575331,Rocky Flats,39.912799,-105.188587
1069,2023-06-26 00:00:00+00:00,0.05709018,0.056999999999999995,0.056072675,0.058099743,0.05990921,0.061798654,0.062973484,0.06365441,0.06504391,Rocky Flats,39.912799,-105.188587
