,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
500,2023-05-27 08:00:00+00:00,0.0103635555,0.007,0.015304402,0.021153724,0.014464016,0.017881745,0.01518886,0.013005919,0.0067041856,Welby,39.838119,-104.94984
501,2023-05-27 09:00:00+00:00,0.0050201886,0.009,0.008063336,0.01216309,0.017382268,0.011614922,0.014428422,0.012221648,0.010518118,Welby,39.838119,-104.94984
502,2023-05-27 10:00:00+00:00,0.0068733282,0.002,0.0029817906,0.005126012,0.00822663,0.012426406,0.0079237,0.010016798,0.008351734,Welby,39.838119,-104.94984
503,2023-05-27 11:00:00+00:00,-0.00019731426,0.004,0.004890673,0.0021962353,0.0034983444,0.0053395783,0.008134185,0.005271015,0.0065137474,Welby,39.838119,-104.94984
504,2023-05-27 12:00:00+00:00,0.0063722488,0.005,0.0019824118,0.005181364,0.0036696268,0.004184355,0.0049225963,0.006392166,0.004877238,Welby,39.838119,-104.94984
505,2023-05-27 13:00:00+00:00,0.009382992,0.015,0.010996133,0.007863341,0.009692138,0.009094914,0.009110666,0.009156114,0.009726755,Welby,39.838119,-104.94984
506,2023-05-27 14:00:00+00:00,0.02175707,0.023,0.014702533,0.016020281,0.013857861,0.014789415,0.014630856,0.014479731,0.014303198,Welby,39.838119,-104.94984
507,2023-05-27 15:00:00+00:00,0.029287066,0.03,0.027625153,0.021069998,0.022124786,0.020706382,0.021044469,0.021157112,0.020932218,Welby,39.838119,-104.94984
508,2023-05-27 16:00:00+00:00,0.038031228,0.039,0.037061296,0.035372116,0.02944398,0.030271664,0.029385513,0.029358631,0.029601634,Welby,39.838119,-104.94984
509,2023-05-27 17:00:00+00:00,0.04639025,0.047,0.045104593,0.04410491,0.042496324,0.0371966,0.037863187,0.037288792,0.037097733,Welby,39.838119,-104.94984
510,2023-05-27 18:00:00+00:00,0.052778713,0.054,0.051981118,0.050656386,0.049712326,0.048276488,0.043774202,0.044284876,0.043968655,Welby,39.838119,-104.94984
511,2023-05-27 19:00:00+00:00,0.05750713,0.059000000000000004,0.055915866,0.05510329,0.05387794,0.05305859,0.051881507,0.048375927,0.048719138,Welby,39.838119,-104.94984
512,2023-05-27 20:00:00+00:00,0.059548482,0.056999999999999995,0.05762715,0.056047905,0.05530715,0.054251958,0.053585842,0.052690264,0.05022018,Welby,39.838119,-104.94984
513,2023-05-27 21:00:00+00:00,0.05527594,0.05800000000000001,0.058563158,0.056684665,0.05522286,0.054559417,0.05365334,0.05311077,0.052428037,Welby,39.838119,-104.94984
514,2023-05-27 22:00:00+00:00,0.057970382,0.055,0.05459681,0.05772231,0.056041144,0.054747324,0.05417372,0.05341858,0.052986734,Welby,39.838119,-104.94984
515,2023-05-27 23:00:00+00:00,0.05618373,0.051,0.0595082,0.056512002,0.05917476,0.057804797,0.05676809,0.05631814,0.055740643,Welby,39.838119,-104.94984
516,2023-05-28 00:00:00+00:00,0.051810138,0.048,0.05737279,0.06031484,0.05774898,0.059950054,0.058870662,0.058080275,0.057749014,Welby,39.838119,-104.94984
517,2023-05-28 01:00:00+00:00,0.045800127,0.049,0.049952842,0.054885957,0.057365213,0.05524927,0.057009183,0.056190252,0.055619095,Welby,39.838119,-104.94984
518,2023-05-28 02:00:00+00:00,0.04602156,0.045,0.042477608,0.045898944,0.04962658,0.05134162,0.049961496,0.051031403,0.050588652,Welby,39.838119,-104.94984
519,2023-05-28 03:00:00+00:00,0.039313924,0.042,0.04054547,0.037272938,0.040297143,0.043448865,0.044784635,0.043781087,0.0445059,Welby,39.838119,-104.94984
520,2023-05-28 04:00:00+00:00,0.037033577,0.045,0.033868294,0.0349938,0.032097872,0.034751397,0.037415117,0.038497765,0.037715998,Welby,39.838119,-104.94984
521,2023-05-28 05:00:00+00:00,0.04259959,0.037,0.032797657,0.029815856,0.030854449,0.028171686,0.030634647,0.033126775,0.03416402,Welby,39.838119,-104.94984
522,2023-05-28 06:00:00+00:00,0.032290097,0.04,0.0391834,0.029295431,0.026476087,0.027452659,0.02494438,0.027263729,0.029660886,Welby,39.838119,-104.94984
523,2023-05-28 07:00:00+00:00,0.03810225,0.036,0.029141987,0.036023006,0.026175704,0.023490302,0.024407888,0.022050096,0.024271205,Welby,39.838119,-104.94984
524,2023-05-28 08:00:00+00:00,0.032463603,0.033,0.03503904,0.026021613,0.03286211,0.023247216,0.020741183,0.021595124,0.019376129,Welby,39.838119,-104.94984
525,2023-05-28 09:00:00+00:00,0.030082375,0.029000000000000005,0.02943287,0.032040857,0.023001665,0.029720658,0.020462181,0.018169409,0.01895357,Welby,39.838119,-104.94984
526,2023-05-28 10:00:00+00:00,0.024250582,0.021,0.025610045,0.024963133,0.027611839,0.01881197,0.025191294,0.016580556,0.014615869,Welby,39.838119,-104.94984
527,2023-05-28 11:00:00+00:00,0.015208356,0.02,0.019050436,0.02028963,0.019690966,0.022129482,0.01447875,0.019912396,0.012686893,Welby,39.838119,-104.94984
528,2023-05-28 12:00:00+00:00,0.01872059,0.017,0.013367352,0.016334858,0.017342981,0.01686141,0.018812101,0.013045162,0.017146325,Welby,39.838119,-104.94984
529,2023-05-28 13:00:00+00:00,0.017794516,0.028,0.019821705,0.015478272,0.017781071,0.018544994,0.018193245,0.019621747,0.015603992,Welby,39.838119,-104.94984
530,2023-05-28 14:00:00+00:00,0.034090392,0.031000000000000003,0.020927994,0.022701627,0.019281313,0.020868506,0.02137426,0.021152375,0.022070633,Welby,39.838119,-104.94984
531,2023-05-28 15:00:00+00:00,0.035201255,0.038,0.03962006,0.026410595,0.027922044,0.025475323,0.026352737,0.026603216,0.026505576,Welby,39.838119,-104.94984
532,2023-05-28 16:00:00+00:00,0.04437802,0.047,0.04033749,0.04494459,0.032883357,0.034070384,0.032536026,0.032832943,0.032876268,Welby,39.838119,-104.94984
533,2023-05-28 17:00:00+00:00,0.053140823,0.056999999999999995,0.049444918,0.045206804,0.04947622,0.0392707,0.040132333,0.039366573,0.0392371,Welby,39.838119,-104.94984
534,2023-05-28 18:00:00+00:00,0.059323564,0.06,0.054237057,0.05055545,0.046656743,0.050317332,0.042193368,0.04276469,0.04261539,Welby,39.838119,-104.94984
535,2023-05-28 19:00:00+00:00,0.059965473,0.061,0.059089754,0.054030217,0.050533693,0.04690269,0.05015336,0.043464847,0.043829802,Welby,39.838119,-104.94984
536,2023-05-28 20:00:00+00:00,0.061114717,0.061,0.059903335,0.059107576,0.054652516,0.05154394,0.048277456,0.051121373,0.045554277,Welby,39.838119,-104.94984
537,2023-05-28 21:00:00+00:00,0.059389886,0.063,0.05953135,0.058361392,0.057617735,0.05346371,0.05055849,0.047533605,0.050091103,Welby,39.838119,-104.94984
538,2023-05-28 22:00:00+00:00,0.061927162,0.06,0.05776099,0.0578856,0.05689356,0.056270774,0.052768517,0.050258767,0.047592685,Welby,39.838119,-104.94984
539,2023-05-28 23:00:00+00:00,0.057994567,0.056999999999999995,0.060155943,0.056505542,0.056613527,0.055767212,0.05524508,0.052330725,0.05022629,Welby,39.838119,-104.94984
540,2023-05-29 00:00:00+00:00,0.055320453,0.053,0.056400463,0.058278825,0.055114374,0.055208668,0.054472946,0.05402176,0.051512122,Welby,39.838119,-104.94984
541,2023-05-29 01:00:00+00:00,0.049120497,0.049,0.05175028,0.052686613,0.054267507,0.051568955,0.051650316,0.051017012,0.05062998,Welby,39.838119,-104.94984
542,2023-05-29 02:00:00+00:00,0.04426721,0.045,0.044401005,0.046473548,0.047156923,0.048284102,0.04634958,0.046408664,0.045946803,Welby,39.838119,-104.94984
543,2023-05-29 03:00:00+00:00,0.039673217,0.041,0.038852297,0.038965147,0.040673357,0.04123656,0.042159144,0.040566113,0.040615503,Welby,39.838119,-104.94984
544,2023-05-29 04:00:00+00:00,0.03635124,0.042,0.03485824,0.034123175,0.034222733,0.035736073,0.03623622,0.03706645,0.03560324,Welby,39.838119,-104.94984
545,2023-05-29 05:00:00+00:00,0.039016936,0.031000000000000003,0.032647036,0.031297486,0.0306442,0.03073236,0.032071277,0.032519564,0.033284873,Welby,39.838119,-104.94984
546,2023-05-29 06:00:00+00:00,0.026876824,0.018,0.035658896,0.029501928,0.028264286,0.027675146,0.02775386,0.028964335,0.029382415,Welby,39.838119,-104.94984
547,2023-05-29 07:00:00+00:00,0.016473107,0.009,0.024257686,0.03224288,0.026607437,0.025525138,0.025020394,0.025088023,0.026161473,Welby,39.838119,-104.94984
548,2023-05-29 08:00:00+00:00,0.010042961,0.009,0.016009869,0.022514168,0.029663771,0.02470298,0.023774486,0.023340752,0.023400556,Welby,39.838119,-104.94984
549,2023-05-29 09:00:00+00:00,0.009285874,0.012,0.010210915,0.0149032185,0.020623077,0.0270818,0.022618433,0.021785393,0.02138983,Welby,39.838119,-104.94984
550,2023-05-29 10:00:00+00:00,0.009505645,0.012,0.006692066,0.0073407725,0.010941516,0.01575274,0.021628793,0.017544147,0.016805617,Welby,39.838119,-104.94984
551,2023-05-29 11:00:00+00:00,0.007930349,0.011,0.005187502,0.0033761254,0.0037644522,0.0059040603,0.009164101,0.013831072,0.010521219,Welby,39.838119,-104.94984
552,2023-05-29 12:00:00+00:00,0.011243859,0.017,0.007840987,0.00607333,0.0050751395,0.0052298596,0.0059890626,0.0074892472,0.010494226,Welby,39.838119,-104.94984
553,2023-05-29 13:00:00+00:00,0.02103386,0.024,0.014379355,0.011928131,0.010799062,0.010344803,0.010372514,0.010410539,0.010937564,Welby,39.838119,-104.94984
554,2023-05-29 14:00:00+00:00,0.02977344,0.035,0.026092827,0.020394534,0.01862855,0.018046364,0.017981023,0.017935073,0.017586468,Welby,39.838119,-104.94984
555,2023-05-29 15:00:00+00:00,0.041859973,0.037,0.035362583,0.03191216,0.027171591,0.026006177,0.025790263,0.025909282,0.025846845,Welby,39.838119,-104.94984
556,2023-05-29 16:00:00+00:00,0.043789163,0.045,0.04998334,0.043607116,0.040495455,0.036715496,0.035998043,0.03596602,0.03608912,Welby,39.838119,-104.94984
557,2023-05-29 17:00:00+00:00,0.053560566,0.055,0.05200848,0.058086433,0.052530598,0.04995597,0.0470546,0.046573624,0.04655114,Welby,39.838119,-104.94984
558,2023-05-29 18:00:00+00:00,0.058457542,0.059000000000000004,0.05665842,0.055141866,0.060338832,0.056022365,0.05411379,0.052138604,0.051878564,Welby,39.838119,-104.94984
559,2023-05-29 19:00:00+00:00,0.059382282,0.062000000000000006,0.05870677,0.056965884,0.055615354,0.05982524,0.05665935,0.055354446,0.054206863,Welby,39.838119,-104.94984
560,2023-05-29 20:00:00+00:00,0.061987627,0.062000000000000006,0.058731105,0.058072113,0.056471642,0.0552692,0.058750853,0.056367233,0.05546284,Welby,39.838119,-104.94984
561,2023-05-29 21:00:00+00:00,0.06060527,0.064,0.060589947,0.057478834,0.05686719,0.055403043,0.05432258,0.057260484,0.055402998,Welby,39.838119,-104.94984
562,2023-05-29 22:00:00+00:00,0.06416087,0.05800000000000001,0.059989713,0.059975065,0.057039898,0.05646048,0.05509121,0.054095425,0.05666732,Welby,39.838119,-104.94984
563,2023-05-29 23:00:00+00:00,0.055483434,0.054,0.06308355,0.059216604,0.059203167,0.056512058,0.0559831,0.054754503,0.053871393,Welby,39.838119,-104.94984
564,2023-05-30 00:00:00+00:00,0.05371304,0.054,0.055337332,0.061839994,0.058621503,0.058610536,0.056462824,0.05604368,0.055076264,Welby,39.838119,-104.94984
565,2023-05-30 01:00:00+00:00,0.05157297,0.046,0.051254343,0.052650776,0.05813499,0.0554306,0.05542145,0.05365419,0.053311996,Welby,39.838119,-104.94984
566,2023-05-30 02:00:00+00:00,0.03898478,0.038,0.0452637,0.04500134,0.04604398,0.049874622,0.0480792,0.048073176,0.04691236,Welby,39.838119,-104.94984
567,2023-05-30 03:00:00+00:00,0.033592105,0.036,0.034601696,0.039543007,0.0393483,0.040093128,0.04262973,0.04148194,0.041477975,Welby,39.838119,-104.94984
568,2023-05-30 04:00:00+00:00,0.032589857,0.041,0.030089501,0.030947058,0.035158303,0.034993425,0.035621088,0.03777768,0.036763217,Welby,39.838119,-104.94984
569,2023-05-30 05:00:00+00:00,0.038802087,0.04,0.02953545,0.027350886,0.028097957,0.03174571,0.031604633,0.032143407,0.03405867,Welby,39.838119,-104.94984
570,2023-05-30 06:00:00+00:00,0.037170216,0.036,0.03573371,0.02683839,0.024838092,0.025518792,0.02883281,0.028703572,0.029207224,Welby,39.838119,-104.94984
571,2023-05-30 07:00:00+00:00,0.03273798,0.032,0.034108058,0.032684635,0.024222797,0.022386326,0.02300472,0.02606039,0.025937865,Welby,39.838119,-104.94984
572,2023-05-30 08:00:00+00:00,0.029040212,0.029000000000000005,0.029870838,0.031202294,0.029795714,0.021753503,0.020088399,0.020646784,0.0234896,Welby,39.838119,-104.94984
573,2023-05-30 09:00:00+00:00,0.026021846,0.025,0.026068414,0.02687506,0.028217353,0.026825516,0.019316077,0.017853614,0.018343968,Welby,39.838119,-104.94984
574,2023-05-30 10:00:00+00:00,0.019745663,0.011,0.020978007,0.021022318,0.021815198,0.023113236,0.02180034,0.0152638415,0.0141133275,Welby,39.838119,-104.94984
575,2023-05-30 11:00:00+00:00,0.005390728,0.009,0.015411962,0.01657363,0.016615026,0.017313251,0.018418998,0.017331375,0.012529753,Welby,39.838119,-104.94984
576,2023-05-30 12:00:00+00:00,0.010203238,0.007,0.0064781727,0.013786114,0.014695504,0.014725869,0.015211617,0.015987102,0.015202204,Welby,39.838119,-104.94984
577,2023-05-30 13:00:00+00:00,0.010828125,0.017,0.014436689,0.011589355,0.016920794,0.0175835,0.017604636,0.017939951,0.018512651,Welby,39.838119,-104.94984
578,2023-05-30 14:00:00+00:00,0.02735155,0.03,0.019188203,0.022423808,0.020286774,0.023642223,0.024070302,0.024082964,0.02428359,Welby,39.838119,-104.94984
579,2023-05-30 15:00:00+00:00,0.039970983,0.029000000000000005,0.036163226,0.02799874,0.030698244,0.029281972,0.030879987,0.03108138,0.031086296,Welby,39.838119,-104.94984
580,2023-05-30 16:00:00+00:00,0.039331317,0.044,0.05520679,0.0514033,0.044080254,0.046178717,0.045298453,0.04580064,0.045850217,Welby,39.838119,-104.94984
581,2023-05-30 17:00:00+00:00,0.05294384,0.054,0.046503324,0.06195475,0.05892378,0.053444948,0.05485318,0.054390498,0.054266978,Welby,39.838119,-104.94984
582,2023-05-30 18:00:00+00:00,0.05954481,0.062000000000000006,0.05819853,0.051773977,0.064895615,0.062739424,0.059090033,0.059892796,0.05976227,Welby,39.838119,-104.94984
583,2023-05-30 19:00:00+00:00,0.06451064,0.056999999999999995,0.061500102,0.060226038,0.054554075,0.0648448,0.06344949,0.061362796,0.0616821,Welby,39.838119,-104.94984
584,2023-05-30 20:00:00+00:00,0.056451008,0.055,0.064606965,0.062146403,0.061167322,0.056935262,0.06382521,0.06307778,0.062140264,Welby,39.838119,-104.94984
585,2023-05-30 21:00:00+00:00,0.05355835,0.052,0.054996956,0.061687477,0.05974414,0.059000924,0.055913858,0.060668495,0.06020772,Welby,39.838119,-104.94984
586,2023-05-30 22:00:00+00:00,0.052261524,0.053,0.053724788,0.054876525,0.060097266,0.05861691,0.058056656,0.05577296,0.059255645,Welby,39.838119,-104.94984
587,2023-05-30 23:00:00+00:00,0.052360658,0.052,0.051623568,0.052820094,0.053748507,0.057899043,0.056732528,0.05629063,0.0545232,Welby,39.838119,-104.94984
588,2023-05-31 00:00:00+00:00,0.04779562,0.048,0.048199475,0.047556095,0.04857928,0.049381915,0.052916538,0.051931497,0.051559333,Welby,39.838119,-104.94984
589,2023-05-31 01:00:00+00:00,0.044438936,0.05,0.044197325,0.044545352,0.04400561,0.04489423,0.045595925,0.048664067,0.047807127,Welby,39.838119,-104.94984
590,2023-05-31 02:00:00+00:00,0.045751132,0.049,0.03899493,0.038791776,0.03907002,0.03863802,0.03933534,0.0398665,0.04213915,Welby,39.838119,-104.94984
591,2023-05-31 03:00:00+00:00,0.044513006,0.037,0.040389515,0.034301195,0.034127332,0.034363877,0.034006372,0.03456326,0.034974646,Welby,39.838119,-104.94984
592,2023-05-31 04:00:00+00:00,0.029350316,0.031000000000000003,0.038402524,0.034506373,0.029222853,0.029075412,0.029267794,0.028990157,0.029403217,Welby,39.838119,-104.94984
593,2023-05-31 05:00:00+00:00,0.027278839,0.037,0.025579501,0.033655584,0.03021416,0.025697911,0.025576374,0.025729174,0.025517995,Welby,39.838119,-104.94984
594,2023-05-31 06:00:00+00:00,0.034827225,0.034,0.02405854,0.022504251,0.02995536,0.026830524,0.022939205,0.02283983,0.022959735,Welby,39.838119,-104.94984
595,2023-05-31 07:00:00+00:00,0.030795816,0.035,0.031782426,0.021219615,0.01981288,0.026494516,0.0237317,0.020516858,0.020439867,Welby,39.838119,-104.94984
596,2023-05-31 08:00:00+00:00,0.032405663,0.035,0.027488975,0.028480245,0.018346721,0.01710889,0.02306922,0.020571912,0.017812954,Welby,39.838119,-104.94984
597,2023-05-31 09:00:00+00:00,0.032305337,0.033,0.029135088,0.02417514,0.025168166,0.015736021,0.014703398,0.019818904,0.017616691,Welby,39.838119,-104.94984
598,2023-05-31 10:00:00+00:00,0.029134132,0.014,0.02824812,0.024945438,0.019906804,0.020866232,0.012616878,0.011837271,0.015924077,Welby,39.838119,-104.94984
599,2023-05-31 11:00:00+00:00,0.0065109236,0.005,0.024194408,0.02322484,0.019747926,0.015062004,0.015873382,0.00992452,0.009499958,Welby,39.838119,-104.94984
600,2023-05-31 12:00:00+00:00,0.0030039174,0.005,0.004386162,0.018911995,0.018005487,0.015065949,0.011685662,0.012210187,0.00909169,Welby,39.838119,-104.94984
601,2023-05-31 13:00:00+00:00,0.008617687,0.015500000000000002,0.006635025,0.0075706844,0.018517787,0.017803876,0.015648672,0.013426502,0.013764595,Welby,39.838119,-104.94984
602,2023-05-31 14:00:00+00:00,0.026469441,0.026,0.01760112,0.015903795,0.01657406,0.02456186,0.023992226,0.022361021,0.020787347,Welby,39.838119,-104.94984
603,2023-05-31 15:00:00+00:00,0.034607414,0.04,0.035265833,0.026493976,0.025158195,0.025528766,0.030215032,0.029826928,0.02879809,Welby,39.838119,-104.94984
604,2023-05-31 16:00:00+00:00,0.0491508,0.049,0.041839834,0.042522155,0.034481365,0.03349269,0.033641905,0.035377134,0.03517966,Welby,39.838119,-104.94984
605,2023-05-31 17:00:00+00:00,0.0569118,0.056999999999999995,0.057101864,0.049817104,0.050441615,0.04375091,0.043094303,0.04308334,0.0423699,Welby,39.838119,-104.94984
606,2023-05-31 18:00:00+00:00,0.061261084,0.062000000000000006,0.06115358,0.061330345,0.055138532,0.05563639,0.050789285,0.05044269,0.050325945,Welby,39.838119,-104.94984
607,2023-05-31 19:00:00+00:00,0.06275568,0.05800000000000001,0.06187247,0.06177343,0.06192103,0.057024784,0.05739661,0.054180622,0.05406901,Welby,39.838119,-104.94984
608,2023-05-31 20:00:00+00:00,0.057783145,0.052,0.06333011,0.06253833,0.062454935,0.06257191,0.058843236,0.059113443,0.05703843,Welby,39.838119,-104.94984
609,2023-05-31 21:00:00+00:00,0.051801633,0.052,0.057784576,0.06238243,0.06176135,0.061698843,0.06178217,0.059222277,0.059399873,Welby,39.838119,-104.94984
610,2023-05-31 22:00:00+00:00,0.052274734,0.051,0.05208741,0.056930598,0.060629293,0.060134448,0.06008482,0.06015058,0.058171086,Welby,39.838119,-104.94984
611,2023-05-31 23:00:00+00:00,0.050871152,0.051,0.052090753,0.051937453,0.055920508,0.05892347,0.058526013,0.05848647,0.058538258,Welby,39.838119,-104.94984
612,2023-06-01 00:00:00+00:00,0.048569478,0.048374999999999994,0.04843064,0.049487103,0.049353164,0.052886568,0.055507064,0.055164814,0.055131365,Welby,39.838119,-104.94984
613,2023-06-01 01:00:00+00:00,0.04397061,0.04575,0.04420388,0.044082444,0.044986293,0.04486809,0.04795057,0.05015755,0.049877558,Welby,39.838119,-104.94984
614,2023-06-01 02:00:00+00:00,0.039777562,0.043125,0.03751275,0.03772123,0.037616782,0.038397424,0.038297467,0.040794414,0.042494576,Welby,39.838119,-104.94984
615,2023-06-01 03:00:00+00:00,0.03783996,0.040499999999999994,0.03353092,0.031442318,0.031630877,0.03153445,0.03225256,0.032161757,0.034414895,Welby,39.838119,-104.94984
616,2023-06-01 04:00:00+00:00,0.03600043,0.037875,0.032578435,0.028388565,0.026402587,0.026584672,0.02649098,0.027193429,0.027103899,Welby,39.838119,-104.94984
617,2023-06-01 05:00:00+00:00,0.033775985,0.03525,0.031429186,0.027991654,0.023933703,0.022036765,0.022209462,0.022119833,0.022802595,Welby,39.838119,-104.94984
618,2023-06-01 06:00:00+00:00,0.03136464,0.032625,0.029610565,0.027259326,0.023935007,0.020143835,0.018424073,0.01858049,0.018497784,Welby,39.838119,-104.94984
619,2023-06-01 07:00:00+00:00,0.029062536,0.03,0.027635647,0.025916884,0.023670517,0.020605318,0.017246306,0.015761169,0.015897434,Welby,39.838119,-104.94984
620,2023-06-01 08:00:00+00:00,0.026762858,0.024,0.025724534,0.02435658,0.022729909,0.020670548,0.017958192,0.015094047,0.013856553,Welby,39.838119,-104.94984
621,2023-06-01 09:00:00+00:00,0.020476421,0.029000000000000005,0.023504267,0.022522725,0.021223033,0.019717123,0.017865518,0.015509087,0.013129086,Welby,39.838119,-104.94984
622,2023-06-01 10:00:00+00:00,0.025870375,0.025,0.015894787,0.018541336,0.01763656,0.016463863,0.015146145,0.01358893,0.011714601,Welby,39.838119,-104.94984
623,2023-06-01 11:00:00+00:00,0.017623778,0.027,0.018697599,0.010333905,0.012501034,0.011764328,0.010855085,0.009890471,0.008816864,Welby,39.838119,-104.94984
