,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
589,2023-05-26 20:00:00+00:00,0.047034122,0.046,0.056058086,0.058459077,0.062183093,0.0674995,0.06846636,0.067965075,0.067185976,Five Points,39.751184,-104.987625
590,2023-05-26 21:00:00+00:00,0.046063256,0.043,0.047282778,0.055465344,0.05738443,0.060068298,0.06339754,0.06390037,0.063706145,Five Points,39.751184,-104.987625
591,2023-05-26 22:00:00+00:00,0.04199258,0.034,0.045257624,0.04636301,0.053556897,0.05517512,0.057371683,0.060038794,0.06044416,Five Points,39.751184,-104.987625
592,2023-05-26 23:00:00+00:00,0.035515647,0.039,0.043631595,0.046510354,0.04744045,0.05314308,0.0543418,0.055898566,0.05772422,Five Points,39.751184,-104.987625
593,2023-05-27 00:00:00+00:00,0.040151853,0.041,0.036439624,0.043550953,0.045992203,0.046777066,0.05148894,0.052466173,0.053768978,Five Points,39.751184,-104.987625
594,2023-05-27 01:00:00+00:00,0.040094994,0.04,0.039103307,0.035822876,0.041920632,0.043992244,0.044659935,0.048614133,0.049432058,Five Points,39.751184,-104.987625
595,2023-05-27 02:00:00+00:00,0.037762932,0.036,0.037878495,0.03696763,0.033992544,0.039509702,0.041285455,0.04184313,0.0450761,Five Points,39.751184,-104.987625
596,2023-05-27 03:00:00+00:00,0.032850392,0.027,0.034907356,0.03501258,0.034203034,0.031506367,0.03639746,0.037900515,0.03836433,Five Points,39.751184,-104.987625
597,2023-05-27 04:00:00+00:00,0.023610638,0.03,0.029708425,0.031573918,0.03166778,0.030941144,0.028504958,0.03284652,0.03415416,Five Points,39.751184,-104.987625
598,2023-05-27 05:00:00+00:00,0.02925113,0.027,0.022989294,0.028162958,0.02976651,0.02984778,0.029209469,0.027035717,0.030927485,Five Points,39.751184,-104.987625
599,2023-05-27 06:00:00+00:00,0.025860604,0.029000000000000005,0.028161285,0.022527082,0.027108302,0.02853998,0.028613206,0.028027425,0.026003657,Five Points,39.751184,-104.987625
600,2023-05-27 07:00:00+00:00,0.028325725,0.023,0.025191845,0.027258081,0.02218107,0.026357386,0.027673706,0.027742025,0.027184905,Five Points,39.751184,-104.987625
601,2023-05-27 08:00:00+00:00,0.022148822,0.025,0.027451232,0.02456372,0.026470847,0.02176567,0.025661163,0.026901238,0.026966508,Five Points,39.751184,-104.987625
602,2023-05-27 09:00:00+00:00,0.024926288,0.028,0.022046467,0.026859887,0.024176009,0.025942555,0.021580035,0.025224604,0.02640216,Five Points,39.751184,-104.987625
603,2023-05-27 10:00:00+00:00,0.026198147,0.023,0.02274031,0.020104012,0.024614947,0.022087362,0.023752889,0.019623578,0.023113651,Five Points,39.751184,-104.987625
604,2023-05-27 11:00:00+00:00,0.018738456,0.011,0.02246863,0.019243645,0.016866388,0.020916384,0.018622838,0.020140348,0.016378684,Five Points,39.751184,-104.987625
605,2023-05-27 12:00:00+00:00,0.0077226735,0.014,0.0159024,0.0192474,0.016429704,0.014498239,0.01782685,0.0158778,0.017202966,Five Points,39.751184,-104.987625
606,2023-05-27 13:00:00+00:00,0.015631903,0.02,0.009365028,0.015319277,0.017923001,0.015745431,0.014265046,0.016977075,0.015289352,Five Points,39.751184,-104.987625
607,2023-05-27 14:00:00+00:00,0.023418007,0.015,0.018309345,0.013321307,0.01784548,0.019919785,0.01812641,0.01686607,0.019317165,Five Points,39.751184,-104.987625
608,2023-05-27 15:00:00+00:00,0.02164092,0.024,0.032842066,0.027669119,0.023430543,0.026879253,0.028531227,0.027061436,0.025967075,Five Points,39.751184,-104.987625
609,2023-05-27 16:00:00+00:00,0.03390873,0.029000000000000005,0.030621193,0.04222526,0.037522964,0.034159508,0.036665205,0.037907593,0.03673402,Five Points,39.751184,-104.987625
610,2023-05-27 17:00:00+00:00,0.037429847,0.041,0.04465422,0.041100882,0.05179737,0.04791163,0.04526108,0.047169417,0.04811629,Five Points,39.751184,-104.987625
611,2023-05-27 18:00:00+00:00,0.05028481,0.05,0.04519978,0.052734025,0.04956411,0.057961076,0.055239484,0.053426262,0.05470196,Five Points,39.751184,-104.987625
612,2023-05-27 19:00:00+00:00,0.052351974,0.053,0.052723147,0.04783251,0.05416047,0.051780116,0.05735295,0.05581996,0.05492298,Five Points,39.751184,-104.987625
613,2023-05-27 20:00:00+00:00,0.053538825,0.054,0.05274342,0.053096704,0.04864126,0.05417952,0.052217778,0.056518532,0.05545656,Five Points,39.751184,-104.987625
614,2023-05-27 21:00:00+00:00,0.055825137,0.056,0.055297475,0.054559804,0.05487712,0.05084826,0.05575041,0.05409233,0.057571545,Five Points,39.751184,-104.987625
615,2023-05-27 22:00:00+00:00,0.060068853,0.053,0.059898317,0.05947011,0.058896605,0.05913187,0.056208026,0.0596014,0.05854082,Five Points,39.751184,-104.987625
616,2023-05-27 23:00:00+00:00,0.056109123,0.052,0.062669605,0.062527426,0.062184162,0.061757676,0.06192021,0.060041815,0.062103152,Five Points,39.751184,-104.987625
617,2023-05-28 00:00:00+00:00,0.053022336,0.047,0.056594707,0.06180761,0.06170058,0.061459806,0.061183017,0.061280064,0.060258873,Five Points,39.751184,-104.987625
618,2023-05-28 01:00:00+00:00,0.046357647,0.044,0.051930495,0.05494188,0.05905721,0.058976438,0.058802642,0.058617726,0.058676004,Five Points,39.751184,-104.987625
619,2023-05-28 02:00:00+00:00,0.042479914,0.041,0.04470408,0.048866987,0.05081436,0.053175844,0.053133983,0.053052552,0.05298267,Five Points,39.751184,-104.987625
620,2023-05-28 03:00:00+00:00,0.037840348,0.037,0.03924178,0.040899202,0.04376762,0.045009907,0.046395585,0.046372537,0.04633237,Five Points,39.751184,-104.987625
621,2023-05-28 04:00:00+00:00,0.03331487,0.033,0.034056723,0.035056017,0.036215503,0.038237616,0.03911669,0.040147696,0.04012835,Five Points,39.751184,-104.987625
622,2023-05-28 05:00:00+00:00,0.030257646,0.026,0.030513477,0.031046022,0.031786103,0.032672808,0.03429628,0.035066392,0.036105804,Five Points,39.751184,-104.987625
623,2023-05-28 06:00:00+00:00,0.026326658,0.027,0.029341698,0.029517485,0.02989658,0.030431205,0.03109643,0.03241498,0.033127002,Five Points,39.751184,-104.987625
624,2023-05-28 07:00:00+00:00,0.028929628,0.038,0.0284646,0.030632216,0.030769931,0.031071847,0.031510387,0.032090984,0.033341687,Five Points,39.751184,-104.987625
625,2023-05-28 08:00:00+00:00,0.037068445,0.033,0.029557394,0.029190179,0.03109829,0.031222729,0.03150659,0.03194117,0.032551862,Five Points,39.751184,-104.987625
626,2023-05-28 09:00:00+00:00,0.03225524,0.042,0.03643408,0.029574543,0.02921889,0.031081427,0.031203669,0.031487666,0.031932436,Five Points,39.751184,-104.987625
627,2023-05-28 10:00:00+00:00,0.039139945,0.032,0.028515827,0.032176,0.025632778,0.025285777,0.027119426,0.027238967,0.027514778,Five Points,39.751184,-104.987625
628,2023-05-28 11:00:00+00:00,0.02413961,0.029000000000000005,0.032438513,0.022680413,0.026105795,0.019989466,0.019670196,0.021353183,0.021464173,Five Points,39.751184,-104.987625
629,2023-05-28 12:00:00+00:00,0.025638288,0.03,0.020703902,0.027313083,0.019248884,0.022071118,0.01702408,0.016763922,0.01820878,Five Points,39.751184,-104.987625
630,2023-05-28 13:00:00+00:00,0.029707005,0.027,0.025087103,0.021172037,0.026484411,0.019954944,0.022284722,0.018040808,0.0178184,Five Points,39.751184,-104.987625
631,2023-05-28 14:00:00+00:00,0.02829649,0.031000000000000003,0.03146667,0.027231812,0.023925131,0.028302267,0.023068829,0.024915738,0.02149256,Five Points,39.751184,-104.987625
632,2023-05-28 15:00:00+00:00,0.03609409,0.04,0.032518737,0.035680853,0.0319141,0.02929898,0.032540772,0.028792962,0.030119853,Five Points,39.751184,-104.987625
633,2023-05-28 16:00:00+00:00,0.047848992,0.05,0.042171333,0.038445294,0.041280136,0.038244683,0.036391027,0.038501345,0.036070243,Five Points,39.751184,-104.987625
634,2023-05-28 17:00:00+00:00,0.05639656,0.054,0.053341795,0.047542915,0.044209637,0.046504475,0.044262778,0.043044493,0.04430566,Five Points,39.751184,-104.987625
635,2023-05-28 18:00:00+00:00,0.055476177,0.056999999999999995,0.058725726,0.055854067,0.051013492,0.04841263,0.050061792,0.048611533,0.04795406,Five Points,39.751184,-104.987625
636,2023-05-28 19:00:00+00:00,0.05769507,0.05800000000000001,0.05573593,0.05878849,0.056347705,0.052359298,0.050276097,0.051525757,0.050530296,Five Points,39.751184,-104.987625
637,2023-05-28 20:00:00+00:00,0.059013717,0.05800000000000001,0.058682267,0.05702307,0.059465975,0.05759405,0.054571223,0.053018376,0.053895622,Five Points,39.751184,-104.987625
638,2023-05-28 21:00:00+00:00,0.057395108,0.059000000000000004,0.058445573,0.05816462,0.05678813,0.0587802,0.057279743,0.054927867,0.05377373,Five Points,39.751184,-104.987625
639,2023-05-28 22:00:00+00:00,0.05850116,0.055,0.05687956,0.057758287,0.05752773,0.056413263,0.058006857,0.056828946,0.05504206,Five Points,39.751184,-104.987625
640,2023-05-28 23:00:00+00:00,0.0540034,0.054,0.05754296,0.05617894,0.056902017,0.056715958,0.055833507,0.057075787,0.056172147,Five Points,39.751184,-104.987625
641,2023-05-29 00:00:00+00:00,0.052219886,0.054,0.05222318,0.055115677,0.05400906,0.054594167,0.054443378,0.053730752,0.054741625,Five Points,39.751184,-104.987625
642,2023-05-29 01:00:00+00:00,0.05170889,0.046,0.04990813,0.049910717,0.052150343,0.05125958,0.051752236,0.051620618,0.0509861,Five Points,39.751184,-104.987625
643,2023-05-29 02:00:00+00:00,0.042211767,0.05,0.04821501,0.046830624,0.04683247,0.048455298,0.047785223,0.04817216,0.048064575,Five Points,39.751184,-104.987625
644,2023-05-29 03:00:00+00:00,0.047952656,0.049,0.04005509,0.04444913,0.04342325,0.043424696,0.044757623,0.044186268,0.044527307,Five Points,39.751184,-104.987625
645,2023-05-29 04:00:00+00:00,0.046681926,0.035,0.045512762,0.038839474,0.042551093,0.041642003,0.041643336,0.04290833,0.042354196,Five Points,39.751184,-104.987625
646,2023-05-29 05:00:00+00:00,0.03196736,0.028,0.043824956,0.042780247,0.03711737,0.040255632,0.039469514,0.0394707,0.040628534,Five Points,39.751184,-104.987625
647,2023-05-29 06:00:00+00:00,0.028911518,0.016,0.03205159,0.041427165,0.040551305,0.03599962,0.038512964,0.03785977,0.037860803,Five Points,39.751184,-104.987625
648,2023-05-29 07:00:00+00:00,0.022195145,0.018,0.031102348,0.033383083,0.040451188,0.039793238,0.036470015,0.038357463,0.037838697,Five Points,39.751184,-104.987625
649,2023-05-29 08:00:00+00:00,0.025476502,0.031000000000000003,0.028347552,0.034526825,0.036183883,0.041184507,0.04072766,0.0382814,0.039797988,Five Points,39.751184,-104.987625
650,2023-05-29 09:00:00+00:00,0.03211531,0.03,0.027433865,0.029572694,0.034768924,0.03621339,0.04048158,0.040098354,0.0378364,Five Points,39.751184,-104.987625
651,2023-05-29 10:00:00+00:00,0.02669764,0.028,0.02889215,0.024953496,0.026978625,0.03221563,0.033683207,0.037977017,0.037592355,Five Points,39.751184,-104.987625
652,2023-05-29 11:00:00+00:00,0.02487676,0.028,0.023456711,0.025296476,0.021794979,0.023664175,0.028584013,0.029961094,0.034041483,Five Points,39.751184,-104.987625
653,2023-05-29 12:00:00+00:00,0.025988434,0.03,0.022472363,0.021325046,0.022824071,0.019981956,0.02146289,0.025345163,0.026450085,Five Points,39.751184,-104.987625
654,2023-05-29 13:00:00+00:00,0.030940648,0.033,0.026256375,0.023339631,0.022438375,0.023600787,0.02144406,0.02251161,0.025312796,Five Points,39.751184,-104.987625
655,2023-05-29 14:00:00+00:00,0.03542471,0.037,0.032806784,0.028487936,0.026105696,0.025424905,0.02627458,0.024747157,0.025464082,Five Points,39.751184,-104.987625
656,2023-05-29 15:00:00+00:00,0.041517567,0.039,0.039387558,0.036817588,0.03313503,0.031318516,0.03084739,0.031415243,0.03040538,Five Points,39.751184,-104.987625
657,2023-05-29 16:00:00+00:00,0.04493959,0.048,0.048579853,0.046371594,0.04410639,0.04125783,0.040037755,0.039755553,0.04009394,Five Points,39.751184,-104.987625
658,2023-05-29 17:00:00+00:00,0.053539913,0.053,0.049220018,0.05286205,0.050981335,0.049242314,0.047266725,0.046515405,0.04635262,Five Points,39.751184,-104.987625
659,2023-05-29 18:00:00+00:00,0.055858713,0.056999999999999995,0.056595244,0.052376065,0.055464722,0.05402258,0.05278968,0.051525693,0.051110074,Five Points,39.751184,-104.987625
660,2023-05-29 19:00:00+00:00,0.05868821,0.06,0.057203427,0.05790072,0.05428917,0.056788553,0.055681676,0.054784354,0.05394336,Five Points,39.751184,-104.987625
661,2023-05-29 20:00:00+00:00,0.060996618,0.062000000000000006,0.05936711,0.057970386,0.058586422,0.055457126,0.057595678,0.056665372,0.055925302,Five Points,39.751184,-104.987625
662,2023-05-29 21:00:00+00:00,0.06260874,0.06,0.06143446,0.05995911,0.058722854,0.05926537,0.056507237,0.058383353,0.05757351,Five Points,39.751184,-104.987625
663,2023-05-29 22:00:00+00:00,0.059939463,0.056,0.062690236,0.061690453,0.06043268,0.059394013,0.05984035,0.057608705,0.05910309,Five Points,39.751184,-104.987625
664,2023-05-29 23:00:00+00:00,0.0552947,0.055,0.059422445,0.06182755,0.06094649,0.059842147,0.05893677,0.059321385,0.05742622,Five Points,39.751184,-104.987625
665,2023-05-30 00:00:00+00:00,0.05530641,0.052,0.05558224,0.058861308,0.06075624,0.06008207,0.05925985,0.05860161,0.058878098,Five Points,39.751184,-104.987625
666,2023-05-30 01:00:00+00:00,0.050571825,0.05,0.053754743,0.0539792,0.056648575,0.058225445,0.057655286,0.05696343,0.05641479,Five Points,39.751184,-104.987625
667,2023-05-30 02:00:00+00:00,0.04830807,0.042,0.048879992,0.05132023,0.05148238,0.05343157,0.054608822,0.054175634,0.05364753,Five Points,39.751184,-104.987625
668,2023-05-30 03:00:00+00:00,0.039173737,0.028,0.045174297,0.045592472,0.047252364,0.04736177,0.04870349,0.049539354,0.04922397,Five Points,39.751184,-104.987625
669,2023-05-30 04:00:00+00:00,0.02807844,0.03,0.03692199,0.041344907,0.04165265,0.04287561,0.04295747,0.04399175,0.044668376,Five Points,39.751184,-104.987625
670,2023-05-30 05:00:00+00:00,0.031872675,0.031000000000000003,0.030508572,0.036439184,0.03956692,0.039788615,0.040702168,0.040766858,0.04163492,Five Points,39.751184,-104.987625
671,2023-05-30 06:00:00+00:00,0.0327446,0.03,0.033429336,0.0324331,0.036907807,0.039298784,0.039472565,0.04023044,0.040288255,Five Points,39.751184,-104.987625
672,2023-05-30 07:00:00+00:00,0.03232134,0.006,0.034600742,0.03512193,0.03434094,0.03789965,0.039787706,0.039930474,0.04060811,Five Points,39.751184,-104.987625
673,2023-05-30 08:00:00+00:00,0.018406106,0.015,0.03708907,0.038819954,0.039206583,0.03863854,0.04123382,0.042585254,0.04269547,Five Points,39.751184,-104.987625
674,2023-05-30 09:00:00+00:00,0.025308417,0.031000000000000003,0.02757378,0.040155374,0.041446004,0.041738205,0.04128123,0.043471202,0.044619653,Five Points,39.751184,-104.987625
675,2023-05-30 10:00:00+00:00,0.029778592,0.03,0.024666823,0.026440743,0.03760423,0.038731914,0.03899522,0.03856328,0.04064852,Five Points,39.751184,-104.987625
676,2023-05-30 11:00:00+00:00,0.025621515,0.026,0.025381701,0.021018486,0.022688823,0.033327732,0.03436342,0.034605846,0.034212906,Five Points,39.751184,-104.987625
677,2023-05-30 12:00:00+00:00,0.023357809,0.016,0.022948096,0.0227495,0.01913311,0.020497553,0.029384695,0.030270183,0.030479196,Five Points,39.751184,-104.987625
678,2023-05-30 13:00:00+00:00,0.017201142,0.009,0.024921907,0.02457658,0.024416981,0.021642074,0.022661485,0.029730448,0.030495822,Five Points,39.751184,-104.987625
679,2023-05-30 14:00:00+00:00,0.018051296,0.017,0.027309401,0.034681518,0.034382276,0.034259114,0.032289058,0.033005413,0.03829343,Five Points,39.751184,-104.987625
680,2023-05-30 15:00:00+00:00,0.02876502,0.034,0.030090913,0.03898829,0.045257483,0.04503248,0.044950586,0.04369504,0.04417882,Five Points,39.751184,-104.987625
681,2023-05-30 16:00:00+00:00,0.04494212,0.048,0.03766842,0.03900098,0.04659267,0.051322147,0.051173277,0.051124923,0.050350405,Five Points,39.751184,-104.987625
682,2023-05-30 17:00:00+00:00,0.05582296,0.054,0.05174347,0.04450176,0.045651697,0.05134259,0.054369017,0.054289877,0.054268066,Five Points,39.751184,-104.987625
683,2023-05-30 18:00:00+00:00,0.05840509,0.056,0.06070728,0.056960497,0.050961535,0.051830355,0.055539403,0.057162832,0.05713175,Five Points,39.751184,-104.987625
684,2023-05-30 19:00:00+00:00,0.05803946,0.053,0.060978092,0.063019365,0.06007728,0.055623166,0.056223318,0.058451593,0.059249334,Five Points,39.751184,-104.987625
685,2023-05-30 20:00:00+00:00,0.052762046,0.047,0.057957496,0.06029791,0.061774533,0.059804026,0.056977354,0.057325132,0.058352552,Five Points,39.751184,-104.987625
686,2023-05-30 21:00:00+00:00,0.048692767,0.053,0.054143753,0.058594573,0.060537957,0.06170618,0.060240194,0.05834585,0.058545247,Five Points,39.751184,-104.987625
687,2023-05-30 22:00:00+00:00,0.05230224,0.053,0.048610058,0.052801438,0.056169156,0.0576152,0.058477696,0.057411056,0.05610329,Five Points,39.751184,-104.987625
688,2023-05-30 23:00:00+00:00,0.05235492,0.053,0.05173511,0.048838284,0.05211619,0.054735906,0.055862162,0.05654163,0.05568921,Five Points,39.751184,-104.987625
689,2023-05-31 00:00:00+00:00,0.05114201,0.05,0.05051213,0.050012883,0.047690444,0.050396927,0.052557554,0.053499375,0.054085184,Five Points,39.751184,-104.987625
690,2023-05-31 01:00:00+00:00,0.0476561,0.051,0.048794325,0.04832902,0.04796857,0.04616653,0.048327208,0.050055046,0.050821744,Five Points,39.751184,-104.987625
691,2023-05-31 02:00:00+00:00,0.048432868,0.047,0.044935677,0.04577419,0.045439664,0.045164265,0.043740593,0.04544322,0.04682137,Five Points,39.751184,-104.987625
692,2023-05-31 03:00:00+00:00,0.043108393,0.044,0.04462381,0.041937545,0.04256636,0.042302463,0.04208191,0.040968128,0.042278297,Five Points,39.751184,-104.987625
693,2023-05-31 04:00:00+00:00,0.041499995,0.04,0.040592834,0.04181577,0.039643683,0.040170953,0.039945677,0.039760098,0.03885452,Five Points,39.751184,-104.987625
694,2023-05-31 05:00:00+00:00,0.038405098,0.04,0.03987355,0.039110336,0.04014088,0.038293816,0.038747303,0.038551256,0.038391154,Five Points,39.751184,-104.987625
695,2023-05-31 06:00:00+00:00,0.03907615,0.027,0.037541106,0.03884098,0.03815718,0.03907363,0.03743897,0.03784399,0.037665788,Five Points,39.751184,-104.987625
696,2023-05-31 07:00:00+00:00,0.026399555,0.031000000000000003,0.036526058,0.035203464,0.03630463,0.03574038,0.03648388,0.03514721,0.035490036,Five Points,39.751184,-104.987625
697,2023-05-31 08:00:00+00:00,0.031622585,0.03,0.028229728,0.036145862,0.035037946,0.035944737,0.035481565,0.036102228,0.034932658,Five Points,39.751184,-104.987625
698,2023-05-31 09:00:00+00:00,0.03090468,0.036,0.032268982,0.029458586,0.036271304,0.035325937,0.036096904,0.0356947,0.0362575,Five Points,39.751184,-104.987625
699,2023-05-31 10:00:00+00:00,0.035938878,0.033,0.031121861,0.032284036,0.029724894,0.03594586,0.035079584,0.035807554,0.035412587,Five Points,39.751184,-104.987625
700,2023-05-31 11:00:00+00:00,0.02887737,0.028,0.032067798,0.027644992,0.028779078,0.026227018,0.03253129,0.031647492,0.032407373,Five Points,39.751184,-104.987625
701,2023-05-31 12:00:00+00:00,0.02253053,0.023,0.02345943,0.026235808,0.02220257,0.023225006,0.020944064,0.026627107,0.02580439,Five Points,39.751184,-104.987625
702,2023-05-31 13:00:00+00:00,0.022222916,0.019,0.021754876,0.022469614,0.024652269,0.021539355,0.022312239,0.020630414,0.02496283,Five Points,39.751184,-104.987625
703,2023-05-31 14:00:00+00:00,0.024801796,0.026,0.028150124,0.027762523,0.02832656,0.029988972,0.027647447,0.02823191,0.026926938,Five Points,39.751184,-104.987625
704,2023-05-31 15:00:00+00:00,0.0342985,0.04,0.032895595,0.035932552,0.035616215,0.0360385,0.037230097,0.035560787,0.035988014,Five Points,39.751184,-104.987625
