,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
1213,2023-06-25 01:00:00+00:00,0.06693909,0.07,0.06878552,0.055530183,0.056368828,0.062435035,0.06737037,0.0671954,0.0674569,Evergreen,39.620408,-105.33872
1214,2023-06-25 02:00:00+00:00,0.060141373,0.053,0.05675699,0.05794541,0.049426626,0.049963403,0.05423601,0.05816515,0.058014072,Evergreen,39.620408,-105.33872
1215,2023-06-25 03:00:00+00:00,0.044386744,0.045,0.051313814,0.04883859,0.04976482,0.043299913,0.043668196,0.046912666,0.050313756,Evergreen,39.620408,-105.33872
1216,2023-06-25 04:00:00+00:00,0.042148184,0.039,0.041572962,0.0469788,0.045018364,0.045738745,0.040763196,0.04106564,0.0437677,Evergreen,39.620408,-105.33872
1217,2023-06-25 05:00:00+00:00,0.0371252,0.03,0.040256117,0.039807342,0.04405053,0.04249254,0.043065142,0.038736984,0.039018776,Evergreen,39.620408,-105.33872
1218,2023-06-25 06:00:00+00:00,0.030446839,0.027,0.036429845,0.038848188,0.03847488,0.042017464,0.040717743,0.041227244,0.03703498,Evergreen,39.620408,-105.33872
1219,2023-06-25 07:00:00+00:00,0.027975852,0.022,0.030411428,0.034586444,0.036624197,0.036300916,0.03941192,0.038219817,0.038721677,Evergreen,39.620408,-105.33872
1220,2023-06-25 08:00:00+00:00,0.023604516,0.019,0.027181441,0.028736362,0.032166738,0.03392596,0.033646233,0.036418956,0.03529992,Evergreen,39.620408,-105.33872
1221,2023-06-25 09:00:00+00:00,0.020083219,0.015,0.022668883,0.02501316,0.026417533,0.029573502,0.031141117,0.03089299,0.033390082,Evergreen,39.620408,-105.33872
1222,2023-06-25 10:00:00+00:00,0.015864525,0.012,0.018860826,0.020496842,0.022621049,0.023872465,0.026502026,0.027796632,0.027594933,Evergreen,39.620408,-105.33872
1223,2023-06-25 11:00:00+00:00,0.012312305,0.01,0.0148563655,0.016655454,0.018254304,0.020147614,0.021136243,0.023172203,0.024188573,Evergreen,39.620408,-105.33872
1224,2023-06-25 12:00:00+00:00,0.0122492425,0.009,0.014020091,0.015519662,0.017458882,0.018853597,0.020293482,0.021036107,0.022717105,Evergreen,39.620408,-105.33872
1225,2023-06-25 13:00:00+00:00,0.016884813,0.016,0.020014739,0.021099154,0.022587053,0.02382446,0.024516243,0.025068713,0.025350941,Evergreen,39.620408,-105.33872
1226,2023-06-25 14:00:00+00:00,0.03075216,0.034,0.03175475,0.033690337,0.034494195,0.035108905,0.0352248,0.03495952,0.034340978,Evergreen,39.620408,-105.33872
1227,2023-06-25 15:00:00+00:00,0.044109557,0.038,0.041466106,0.04191587,0.04272843,0.04293032,0.04287135,0.042524118,0.04197039,Evergreen,39.620408,-105.33872
1228,2023-06-25 16:00:00+00:00,0.042257104,0.043,0.04687179,0.045676272,0.045928646,0.046457488,0.04655443,0.04642433,0.0459677,Evergreen,39.620408,-105.33872
1229,2023-06-25 17:00:00+00:00,0.04801692,0.049,0.047345683,0.050391864,0.049512435,0.049730416,0.05010158,0.050071966,0.0497418,Evergreen,39.620408,-105.33872
1230,2023-06-25 18:00:00+00:00,0.05305384,0.051,0.052052196,0.051496364,0.0539941,0.053245272,0.053403962,0.0535155,0.053344633,Evergreen,39.620408,-105.33872
1231,2023-06-25 19:00:00+00:00,0.054080192,0.055,0.05651758,0.055571552,0.05506501,0.05738518,0.056715284,0.05682339,0.05676851,Evergreen,39.620408,-105.33872
1232,2023-06-25 20:00:00+00:00,0.058408014,0.059000000000000004,0.05720717,0.05971772,0.058806133,0.058321305,0.06057052,0.05994377,0.06003003,Evergreen,39.620408,-105.33872
1233,2023-06-25 21:00:00+00:00,0.06207683,0.064,0.061271492,0.0600049,0.062495697,0.061609436,0.061138142,0.06331313,0.06274148,Evergreen,39.620408,-105.33872
1234,2023-06-25 22:00:00+00:00,0.06452177,0.064,0.062065147,0.061267104,0.060049,0.062426493,0.061581157,0.061134484,0.063214496,Evergreen,39.620408,-105.33872
1235,2023-06-25 23:00:00+00:00,0.06249126,0.066,0.063169725,0.060788676,0.060028724,0.058883607,0.061086766,0.06032313,0.059928168,Evergreen,39.620408,-105.33872
1236,2023-06-26 00:00:00+00:00,0.06433558,0.066,0.059915457,0.060546294,0.05835198,0.057654217,0.056616686,0.05856847,0.05791345,Evergreen,39.620408,-105.33872
1237,2023-06-26 01:00:00+00:00,0.05662591,0.056,0.054663073,0.05144177,0.051904988,0.05016729,0.049590476,0.048730228,0.050312754,Evergreen,39.620408,-105.33872
1238,2023-06-26 02:00:00+00:00,0.040556904,0.036,0.041069206,0.0400027,0.03795774,0.038293853,0.036955554,0.036506496,0.03583924,Evergreen,39.620408,-105.33872
1239,2023-06-26 03:00:00+00:00,0.030158615,0.032,0.033262797,0.033610456,0.032716803,0.030926432,0.031218512,0.030056376,0.029664956,Evergreen,39.620408,-105.33872
1240,2023-06-26 04:00:00+00:00,0.028312284,0.025,0.026902312,0.029275611,0.0295576,0.028853351,0.027513627,0.027733883,0.026834171,Evergreen,39.620408,-105.33872
1241,2023-06-26 05:00:00+00:00,0.024139848,0.023,0.026660537,0.025739085,0.027253691,0.027440725,0.026978912,0.026051212,0.026217481,Evergreen,39.620408,-105.33872
1242,2023-06-26 06:00:00+00:00,0.0226972,0.022,0.023476535,0.024952268,0.024394654,0.025361735,0.025490427,0.025128009,0.024282722,Evergreen,39.620408,-105.33872
1243,2023-06-26 07:00:00+00:00,0.02045204,0.022,0.020885834,0.021338327,0.02235828,0.02188961,0.022740718,0.022856986,0.022506325,Evergreen,39.620408,-105.33872
1244,2023-06-26 08:00:00+00:00,0.019482397,0.022,0.018587936,0.018855996,0.019200986,0.020109745,0.01970142,0.020441212,0.020543188,Evergreen,39.620408,-105.33872
1245,2023-06-26 09:00:00+00:00,0.019844763,0.023,0.01842048,0.01778998,0.018016813,0.018327836,0.01907474,0.01875415,0.019322725,Evergreen,39.620408,-105.33872
1246,2023-06-26 10:00:00+00:00,0.021750566,0.023,0.019816607,0.018692726,0.018129613,0.018329408,0.01857421,0.019125229,0.018899506,Evergreen,39.620408,-105.33872
1247,2023-06-26 11:00:00+00:00,0.022879021,0.024,0.02199038,0.020316113,0.01920828,0.018673481,0.018847257,0.019044543,0.01945955,Evergreen,39.620408,-105.33872
1248,2023-06-26 12:00:00+00:00,0.022003978,0.023,0.021076774,0.020325145,0.018669307,0.01764678,0.01717257,0.01732308,0.017491255,Evergreen,39.620408,-105.33872
1249,2023-06-26 13:00:00+00:00,0.022064297,0.025,0.021287398,0.020612601,0.019919556,0.018484782,0.017572299,0.017142415,0.01728129,Evergreen,39.620408,-105.33872
1250,2023-06-26 14:00:00+00:00,0.03368267,0.0335,0.031189386,0.030680424,0.030208265,0.02974238,0.028667737,0.027965335,0.027643226,Evergreen,39.620408,-105.33872
1251,2023-06-26 15:00:00+00:00,0.045129444,0.042,0.045270327,0.04413739,0.043986212,0.04380458,0.04355005,0.042944793,0.042587396,Evergreen,39.620408,-105.33872
1252,2023-06-26 16:00:00+00:00,0.047960207,0.047,0.050342232,0.05040763,0.050151218,0.050155222,0.050121658,0.0500574,0.04997402,Evergreen,39.620408,-105.33872
1253,2023-06-26 17:00:00+00:00,0.048563376,0.049,0.049464878,0.051227085,0.051274177,0.051112372,0.05112754,0.051112276,0.051072307,Evergreen,39.620408,-105.33872
1254,2023-06-26 18:00:00+00:00,0.05017583,0.051,0.049705647,0.05048039,0.05203539,0.05207785,0.051929813,0.051931154,0.051890373,Evergreen,39.620408,-105.33872
1255,2023-06-26 19:00:00+00:00,0.05262445,0.062000000000000006,0.051638972,0.051181883,0.05196712,0.053535882,0.053577416,0.0534488,0.053451497,Evergreen,39.620408,-105.33872
1256,2023-06-26 20:00:00+00:00,0.06660647,0.079,0.055034187,0.053991787,0.05350153,0.05434447,0.05601229,0.05605505,0.05595547,Evergreen,39.620408,-105.33872
1257,2023-06-26 21:00:00+00:00,0.08327676,0.078,0.069522284,0.057363465,0.05622802,0.055690482,0.056625422,0.058470253,0.058516767,Evergreen,39.620408,-105.33872
1258,2023-06-26 22:00:00+00:00,0.07533916,0.077,0.08151202,0.069662705,0.057529848,0.05638437,0.05583408,0.05680424,0.05871909,Evergreen,39.620408,-105.33872
1259,2023-06-26 23:00:00+00:00,0.07675522,0.074,0.07473757,0.08012567,0.06930682,0.05766558,0.05655928,0.056022707,0.056970425,Evergreen,39.620408,-105.33872
1260,2023-06-27 00:00:00+00:00,0.06565264,0.069,0.06873211,0.067142904,0.071509905,0.062680885,0.053440917,0.0525919,0.052181937,Evergreen,39.620408,-105.33872
1261,2023-06-27 01:00:00+00:00,0.05977396,0.056999999999999995,0.05677504,0.05838784,0.05748583,0.06046013,0.053983513,0.047506828,0.046929196,Evergreen,39.620408,-105.33872
1262,2023-06-27 02:00:00+00:00,0.046988953,0.046,0.048989467,0.04751424,0.04863239,0.047785964,0.050637715,0.044382147,0.038607575,Evergreen,39.620408,-105.33872
1263,2023-06-27 03:00:00+00:00,0.039279215,0.039,0.04005282,0.041383043,0.040140953,0.04124205,0.040472895,0.04307152,0.037481073,Evergreen,39.620408,-105.33872
1264,2023-06-27 04:00:00+00:00,0.03548071,0.037,0.035738654,0.036315393,0.037382174,0.03634241,0.037200276,0.036573634,0.038791526,Evergreen,39.620408,-105.33872
1265,2023-06-27 05:00:00+00:00,0.03417367,0.035,0.03266439,0.032850537,0.03327624,0.034075342,0.033319872,0.034000624,0.03347795,Evergreen,39.620408,-105.33872
1266,2023-06-27 06:00:00+00:00,0.031755146,0.033,0.030971691,0.029953234,0.03008165,0.030388517,0.030985307,0.030349158,0.030972812,Evergreen,39.620408,-105.33872
1267,2023-06-27 07:00:00+00:00,0.030050501,0.026,0.028990528,0.028452652,0.027679069,0.027784606,0.028041307,0.028566906,0.027970167,Evergreen,39.620408,-105.33872
1268,2023-06-27 08:00:00+00:00,0.025974654,0.02623943661971831,0.028655402,0.027893156,0.027445186,0.026764765,0.026857497,0.027085964,0.02756644,Evergreen,39.620408,-105.33872
1269,2023-06-27 09:00:00+00:00,0.026192738,0.02647887323943662,0.02605373,0.028041791,0.027384713,0.026992178,0.026404267,0.026484672,0.02668543,Evergreen,39.620408,-105.33872
1270,2023-06-27 10:00:00+00:00,0.027554147,0.026718309859154927,0.02742186,0.02731053,0.029118994,0.028541,0.028207622,0.027719758,0.027785705,Evergreen,39.620408,-105.33872
1271,2023-06-27 11:00:00+00:00,0.028227763,0.026957746478873237,0.028675364,0.028557964,0.028444698,0.030119032,0.029617574,0.029340152,0.028946228,Evergreen,39.620408,-105.33872
1272,2023-06-27 12:00:00+00:00,0.025987595,0.027197183098591548,0.026922185,0.02732705,0.027192403,0.02707916,0.028698074,0.028226258,0.027972497,Evergreen,39.620408,-105.33872
1273,2023-06-27 13:00:00+00:00,0.024766153,0.02743661971830986,0.0237599,0.024485001,0.024900753,0.024786403,0.024692487,0.02600071,0.02562473,Evergreen,39.620408,-105.33872
1274,2023-06-27 14:00:00+00:00,0.03252761,0.02767605633802817,0.030148715,0.02950168,0.030026155,0.030317206,0.03023611,0.030175041,0.030987782,Evergreen,39.620408,-105.33872
1275,2023-06-27 15:00:00+00:00,0.0399174,0.027915492957746476,0.044305235,0.04306497,0.042859465,0.04308006,0.04324175,0.04320452,0.04318309,Evergreen,39.620408,-105.33872
1276,2023-06-27 16:00:00+00:00,0.037234187,0.02815492957746479,0.04895112,0.051379997,0.050934836,0.050902046,0.05100685,0.051091887,0.0510755,Evergreen,39.620408,-105.33872
1277,2023-06-27 17:00:00+00:00,0.031781975,0.028394366197183097,0.042149812,0.051319126,0.05296164,0.05274677,0.052759275,0.052826293,0.0528923,Evergreen,39.620408,-105.33872
1278,2023-06-27 18:00:00+00:00,0.03109233,0.028633802816901407,0.03483489,0.044340543,0.05214719,0.053398687,0.05326868,0.05327,0.053362448,Evergreen,39.620408,-105.33872
1279,2023-06-27 19:00:00+00:00,0.030489707,0.028873239436619718,0.03294622,0.036329124,0.045566134,0.05273908,0.053865124,0.053747814,0.053732395,Evergreen,39.620408,-105.33872
1280,2023-06-27 20:00:00+00:00,0.030293569,0.029112676056338025,0.03176073,0.033940792,0.037186693,0.0462009,0.053291414,0.054398734,0.0542987,Evergreen,39.620408,-105.33872
1281,2023-06-27 21:00:00+00:00,0.029928235,0.029352112676056336,0.030933386,0.03220983,0.034232896,0.03732586,0.046429873,0.05390314,0.05502544,Evergreen,39.620408,-105.33872
1282,2023-06-27 22:00:00+00:00,0.029534936,0.029591549295774643,0.030001154,0.030859746,0.031992998,0.033818893,0.036700975,0.045875214,0.053791847,Evergreen,39.620408,-105.33872
1283,2023-06-27 23:00:00+00:00,0.0301865,0.02983098591549296,0.030141478,0.030535279,0.031272687,0.032243427,0.03383283,0.03640346,0.045319162,Evergreen,39.620408,-105.33872
1284,2023-06-28 00:00:00+00:00,0.030744653,0.030070422535211267,0.031053308,0.031012027,0.03136384,0.031997755,0.03283478,0.034204118,0.036458157,Evergreen,39.620408,-105.33872
1285,2023-06-28 01:00:00+00:00,0.03295408,0.030309859154929578,0.03357484,0.033830766,0.033797912,0.034066647,0.034542955,0.03513794,0.036047935,Evergreen,39.620408,-105.33872
1286,2023-06-28 02:00:00+00:00,0.03182315,0.030549295774647888,0.034453183,0.0349817,0.035190213,0.03516744,0.0353369,0.035612006,0.035908747,Evergreen,39.620408,-105.33872
1287,2023-06-28 03:00:00+00:00,0.029608529,0.030788732394366195,0.030866044,0.032816026,0.033188775,0.033309285,0.03329781,0.03337459,0.033478405,Evergreen,39.620408,-105.33872
1288,2023-06-28 04:00:00+00:00,0.02960096,0.031028169014084506,0.028364139,0.029232034,0.030634277,0.030887263,0.030967051,0.030959565,0.03100765,Evergreen,39.620408,-105.33872
1289,2023-06-28 05:00:00+00:00,0.030834699,0.03126760563380281,0.029210526,0.028300095,0.028961461,0.029952303,0.030131439,0.030188128,0.030182729,Evergreen,39.620408,-105.33872
1290,2023-06-28 06:00:00+00:00,0.03041577,0.03150704225352113,0.029927054,0.028688965,0.02798201,0.028461577,0.029186139,0.029322535,0.029370606,Evergreen,39.620408,-105.33872
1291,2023-06-28 07:00:00+00:00,0.030965121,0.031746478873239434,0.029792503,0.029416408,0.028417774,0.027865697,0.028242143,0.02882932,0.028950157,Evergreen,39.620408,-105.33872
1292,2023-07-01 13:00:00+00:00,0.019754913,0.025,0.018032541,0.017193342,0.013900672,0.011731043,0.010385692,0.010771736,0.010971744,Evergreen,39.620408,-105.33872
1293,2023-07-01 14:00:00+00:00,0.031415373,0.043,0.02660201,0.025459906,0.024836384,0.022407126,0.020643245,0.019465085,0.019803554,Evergreen,39.620408,-105.33872
1294,2023-07-01 15:00:00+00:00,0.049465396,0.056,0.041701294,0.039235838,0.038767308,0.038498875,0.037141405,0.035965946,0.035152093,Evergreen,39.620408,-105.33872
1295,2023-07-01 16:00:00+00:00,0.05533301,0.059000000000000004,0.051471125,0.048126273,0.047697764,0.047656823,0.047586553,0.047164407,0.04688142,Evergreen,39.620408,-105.33872
1296,2023-07-01 17:00:00+00:00,0.05806827,0.06,0.054989453,0.052189797,0.050346605,0.050117243,0.050079454,0.0500223,0.049742702,Evergreen,39.620408,-105.33872
1297,2023-07-01 18:00:00+00:00,0.06180093,0.061,0.0597241,0.057027422,0.05478056,0.05327013,0.05307065,0.053019665,0.05294655,Evergreen,39.620408,-105.33872
1298,2023-07-01 19:00:00+00:00,0.06376631,0.061,0.06476762,0.06271136,0.06016727,0.058141667,0.056832757,0.056696568,0.05666131,Evergreen,39.620408,-105.33872
1299,2023-07-01 20:00:00+00:00,0.062506236,0.062000000000000006,0.06613289,0.06716852,0.065146066,0.06272819,0.060850862,0.059790608,0.059795804,Evergreen,39.620408,-105.33872
1300,2023-07-01 21:00:00+00:00,0.06359832,0.062000000000000006,0.06424995,0.06804077,0.069069915,0.06709605,0.064718276,0.06287459,0.062005855,Evergreen,39.620408,-105.33872
1301,2023-07-01 22:00:00+00:00,0.06260876,0.065,0.06462909,0.06531205,0.0691594,0.07017958,0.068221375,0.06581323,0.0639214,Evergreen,39.620408,-105.33872
1302,2023-07-01 23:00:00+00:00,0.06574687,0.061,0.062809646,0.06487691,0.06555778,0.0693193,0.07029256,0.068443306,0.0661207,Evergreen,39.620408,-105.33872
1303,2023-07-02 00:00:00+00:00,0.057317875,0.047,0.06325588,0.06038553,0.062336497,0.06297139,0.06640536,0.06725466,0.06570845,Evergreen,39.620408,-105.33872
1304,2023-07-02 01:00:00+00:00,0.039732084,0.034,0.050065584,0.054449253,0.052397087,0.05385946,0.054353233,0.057078116,0.057755083,Evergreen,39.620408,-105.33872
1305,2023-07-02 02:00:00+00:00,0.028359616,0.024,0.032410596,0.03790482,0.040697414,0.039187133,0.04030806,0.040700503,0.042953875,Evergreen,39.620408,-105.33872
1306,2023-07-02 03:00:00+00:00,0.023412336,0.022,0.026264258,0.028347382,0.032206934,0.034468543,0.033246033,0.03415347,0.034472354,Evergreen,39.620408,-105.33872
1307,2023-07-02 04:00:00+00:00,0.022070251,0.023,0.022974636,0.024519378,0.025786525,0.028403305,0.030148288,0.029156763,0.029912375,Evergreen,39.620408,-105.33872
1308,2023-07-02 05:00:00+00:00,0.022886913,0.019,0.02223763,0.022725524,0.02344261,0.024159752,0.025745854,0.026939495,0.026206374,Evergreen,39.620408,-105.33872
1309,2023-07-02 06:00:00+00:00,0.018751318,0.022,0.021343678,0.020960093,0.021260621,0.021980824,0.022700123,0.024189766,0.025259975,Evergreen,39.620408,-105.33872
1310,2023-07-02 07:00:00+00:00,0.020460999,0.022,0.018335724,0.019944377,0.019677553,0.019971939,0.020635568,0.021280088,0.022669367,Evergreen,39.620408,-105.33872
1311,2023-07-02 08:00:00+00:00,0.020228341,0.022,0.019264564,0.017852934,0.019054081,0.018805554,0.019055441,0.019589428,0.020083494,Evergreen,39.620408,-105.33872
1312,2023-07-02 09:00:00+00:00,0.021188837,0.022,0.020084634,0.019387512,0.018240148,0.019330923,0.019130526,0.01932313,0.019703817,Evergreen,39.620408,-105.33872
1313,2023-07-02 10:00:00+00:00,0.022396408,0.022,0.021849254,0.02099683,0.020364232,0.019296873,0.020189514,0.020036079,0.020175502,Evergreen,39.620408,-105.33872
1314,2023-07-02 11:00:00+00:00,0.021002013,0.021,0.021307621,0.02087726,0.020039504,0.019437838,0.018482652,0.01925969,0.019128008,Evergreen,39.620408,-105.33872
1315,2023-07-02 12:00:00+00:00,0.018545387,0.019,0.018547008,0.018773925,0.018346068,0.017589208,0.017070815,0.016270189,0.016911926,Evergreen,39.620408,-105.33872
1316,2023-07-02 13:00:00+00:00,0.019876538,0.023,0.019545631,0.019546699,0.019755686,0.019405693,0.018781392,0.018365487,0.01774947,Evergreen,39.620408,-105.33872
1317,2023-07-02 14:00:00+00:00,0.032912716,0.033,0.030303976,0.030083476,0.030084327,0.030232305,0.029966174,0.029499602,0.029211057,Evergreen,39.620408,-105.33872
1318,2023-07-02 15:00:00+00:00,0.045544766,0.047,0.04547878,0.04417,0.044082507,0.044082843,0.04415799,0.04401742,0.043796964,Evergreen,39.620408,-105.33872
1319,2023-07-02 16:00:00+00:00,0.051338498,0.052,0.050279375,0.05024667,0.049832128,0.049827203,0.049827248,0.049846377,0.04981454,Evergreen,39.620408,-105.33872
1320,2023-07-02 17:00:00+00:00,0.052663736,0.052,0.052059606,0.051281426,0.051258847,0.051013287,0.051014863,0.051014885,0.051028837,Evergreen,39.620408,-105.33872
1321,2023-07-02 18:00:00+00:00,0.05311943,0.053,0.053823777,0.053306416,0.05263843,0.052619226,0.05243532,0.052439887,0.052439906,Evergreen,39.620408,-105.33872
1322,2023-07-02 19:00:00+00:00,0.053997923,0.053,0.054133162,0.05478782,0.054301724,0.053673435,0.053655833,0.05352823,0.053539857,Evergreen,39.620408,-105.33872
1323,2023-07-02 20:00:00+00:00,0.051878374,0.053,0.052892927,0.053009138,0.053587757,0.053155225,0.05259272,0.052577715,0.052526288,Evergreen,39.620408,-105.33872
1324,2023-07-02 21:00:00+00:00,0.052767895,0.05800000000000001,0.051609702,0.0524745,0.052577224,0.05310083,0.0526996,0.052176274,0.05216285,Evergreen,39.620408,-105.33872
1325,2023-07-02 22:00:00+00:00,0.056556825,0.059000000000000004,0.051324215,0.05039846,0.051127497,0.051217098,0.05168815,0.051323105,0.050849587,Evergreen,39.620408,-105.33872
1326,2023-07-02 23:00:00+00:00,0.058308914,0.064,0.055643436,0.051118653,0.050277714,0.050958153,0.05104428,0.051498465,0.05115249,Evergreen,39.620408,-105.33872
1327,2023-07-03 00:00:00+00:00,0.06290986,0.068,0.056152415,0.053863987,0.050084848,0.049338747,0.049964286,0.050043806,0.05045497,Evergreen,39.620408,-105.33872
1328,2023-07-03 01:00:00+00:00,0.059005123,0.05800000000000001,0.053020965,0.048537523,0.046996873,0.044159822,0.04357712,0.0440682,0.044129103,Evergreen,39.620408,-105.33872
1329,2023-07-03 02:00:00+00:00,0.044014048,0.045,0.044942092,0.04161319,0.038732804,0.037597787,0.035514623,0.035096057,0.03545292,Evergreen,39.620408,-105.33872
1330,2023-07-03 03:00:00+00:00,0.037574273,0.039,0.036758352,0.03738633,0.03463145,0.032124482,0.031207697,0.029568916,0.029236602,Evergreen,39.620408,-105.33872
1331,2023-07-03 04:00:00+00:00,0.034310535,0.037,0.032995228,0.032355867,0.032858126,0.030762488,0.029110383,0.028508931,0.0273147,Evergreen,39.620408,-105.33872
1332,2023-07-03 05:00:00+00:00,0.03424975,0.032,0.031713,0.03077459,0.030345049,0.030674005,0.029351454,0.028227603,0.02773342,Evergreen,39.620408,-105.33872
