,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
595,2023-05-27 00:00:00+00:00,0.053401824,0.042,0.051888864,0.05244664,0.058776833,0.05806707,0.060125124,Welby,39.838119,-104.94984
596,2023-05-27 01:00:00+00:00,0.042703807,0.045,0.051274087,0.05003099,0.0504887,0.05558764,0.05502726,Welby,39.838119,-104.94984
597,2023-05-27 02:00:00+00:00,0.041845255,0.043,0.040146127,0.0473989,0.046348415,0.046731103,0.050919272,Welby,39.838119,-104.94984
598,2023-05-27 03:00:00+00:00,0.040088464,0.04,0.039232217,0.037787467,0.04393178,0.04305134,0.043367676,Welby,39.838119,-104.94984
599,2023-05-27 04:00:00+00:00,0.037405662,0.033,0.03747163,0.03674699,0.035530314,0.040642466,0.039920695,Welby,39.838119,-104.94984
600,2023-05-27 05:00:00+00:00,0.032090332,0.034,0.035401452,0.03545677,0.034851074,0.03384665,0.03800133,Welby,39.838119,-104.94984
601,2023-05-27 06:00:00+00:00,0.031610925,0.025000000000000005,0.030161025,0.032916248,0.03296228,0.03246412,0.031651028,Welby,39.838119,-104.94984
602,2023-05-27 07:00:00+00:00,0.025237959,0.014000000000000002,0.03029409,0.029089306,0.03138002,0.031417858,0.031014904,Welby,39.838119,-104.94984
603,2023-05-27 08:00:00+00:00,0.016268874,0.007000000000000001,0.024828183,0.029021218,0.028023198,0.029899215,0.029929727,Welby,39.838119,-104.94984
604,2023-05-27 09:00:00+00:00,0.010656641,0.009000000000000001,0.017702743,0.024753084,0.028208382,0.02739653,0.02889827,Welby,39.838119,-104.94984
605,2023-05-27 10:00:00+00:00,0.012641509,0.002,0.013903646,0.019693187,0.02550753,0.02831812,0.027669465,Welby,39.838119,-104.94984
606,2023-05-27 11:00:00+00:00,0.008203979,0.004,0.016332777,0.017366318,0.022121517,0.026836239,0.029072843,Welby,39.838119,-104.94984
607,2023-05-27 12:00:00+00:00,0.010287933,0.005,0.013491892,0.020189287,0.02104477,0.024929289,0.028711898,Welby,39.838119,-104.94984
608,2023-05-27 13:00:00+00:00,0.010856453,0.015,0.014912166,0.017532019,0.023023717,0.023716219,0.026802616,Welby,39.838119,-104.94984
609,2023-05-27 14:00:00+00:00,0.021922735,0.023,0.018712765,0.022023235,0.024175977,0.028618988,0.029168213,Welby,39.838119,-104.94984
610,2023-05-27 15:00:00+00:00,0.031409606,0.03,0.030563334,0.02793572,0.030651921,0.032392044,0.035903614,Welby,39.838119,-104.94984
611,2023-05-27 16:00:00+00:00,0.039591927,0.039,0.04071365,0.040021613,0.03787057,0.040052086,0.0414171,Welby,39.838119,-104.94984
612,2023-05-27 17:00:00+00:00,0.047035452,0.04700000000000001,0.0475084,0.048438042,0.047862384,0.046105944,0.047842395,Welby,39.838119,-104.94984
613,2023-05-27 18:00:00+00:00,0.05369128,0.054,0.053719774,0.054113656,0.0548884,0.054417145,0.053014494,Welby,39.838119,-104.94984
614,2023-05-27 19:00:00+00:00,0.059962787,0.059,0.059714135,0.05973803,0.060069475,0.06070941,0.060329296,Welby,39.838119,-104.94984
615,2023-05-27 20:00:00+00:00,0.06387011,0.056999999999999995,0.06464546,0.06443455,0.064454906,0.06473242,0.06525595,Welby,39.838119,-104.94984
616,2023-05-27 21:00:00+00:00,0.06071418,0.058,0.06621199,0.066873364,0.06669294,0.066710085,0.06693902,Welby,39.838119,-104.94984
617,2023-05-27 22:00:00+00:00,0.06018431,0.05500000000000001,0.062345423,0.0670776,0.06764907,0.06749545,0.06750978,Welby,39.838119,-104.94984
618,2023-05-27 23:00:00+00:00,0.052569337,0.051,0.056564108,0.058421593,0.062491685,0.062977105,0.06284881,Welby,39.838119,-104.94984
619,2023-05-28 00:00:00+00:00,0.050860718,0.048,0.052042987,0.055442594,0.057023857,0.060448628,0.060850617,Welby,39.838119,-104.94984
620,2023-05-28 01:00:00+00:00,0.04436924,0.04900000000000001,0.046423238,0.04741746,0.050257914,0.05155964,0.054334886,Welby,39.838119,-104.94984
621,2023-05-28 02:00:00+00:00,0.047788396,0.045,0.044441484,0.046218876,0.047072597,0.049477417,0.05056047,Welby,39.838119,-104.94984
622,2023-05-28 03:00:00+00:00,0.041297816,0.042,0.043343537,0.040460985,0.04197752,0.042696703,0.044691607,Welby,39.838119,-104.94984
623,2023-05-28 04:00:00+00:00,0.039246425,0.045,0.038732633,0.040490653,0.03801635,0.0393019,0.039902907,Welby,39.838119,-104.94984
624,2023-05-28 05:00:00+00:00,0.041452423,0.037,0.037203196,0.036765,0.038254336,0.03618107,0.03724145,Welby,39.838119,-104.94984
625,2023-05-28 06:00:00+00:00,0.0359853,0.04,0.03929461,0.035676055,0.035304114,0.03655204,0.03483903,Welby,39.838119,-104.94984
626,2023-05-28 07:00:00+00:00,0.03627697,0.036,0.03326384,0.03606443,0.03301068,0.0327003,0.03372576,Welby,39.838119,-104.94984
627,2023-05-28 08:00:00+00:00,0.033942446,0.033,0.03415215,0.03163019,0.03397165,0.03145026,0.03119789,Welby,39.838119,-104.94984
628,2023-05-28 09:00:00+00:00,0.031060616,0.028999999999999998,0.031776328,0.031950805,0.029850727,0.031778842,0.029735155,Welby,39.838119,-104.94984
629,2023-05-28 10:00:00+00:00,0.027499508,0.021,0.029077305,0.029669644,0.029814336,0.028092561,0.029648833,Welby,39.838119,-104.94984
630,2023-05-28 11:00:00+00:00,0.022014199,0.02,0.026997626,0.02829754,0.028786555,0.028904578,0.027523033,Welby,39.838119,-104.94984
631,2023-05-28 12:00:00+00:00,0.021237368,0.017,0.022782432,0.02688593,0.027958324,0.028356753,0.0284513,Welby,39.838119,-104.94984
632,2023-05-28 13:00:00+00:00,0.02017403,0.028000000000000004,0.023448493,0.024708234,0.02805768,0.02892042,0.029235052,Welby,39.838119,-104.94984
633,2023-05-28 14:00:00+00:00,0.031314887,0.031000000000000003,0.025205888,0.027871901,0.028901892,0.031597923,0.03227808,Welby,39.838119,-104.94984
634,2023-05-28 15:00:00+00:00,0.036986176,0.038,0.037234597,0.03224761,0.034425523,0.03525344,0.037372164,Welby,39.838119,-104.94984
635,2023-05-28 16:00:00+00:00,0.045187578,0.04700000000000001,0.04438239,0.04458631,0.04049499,0.042247664,0.042898063,Welby,39.838119,-104.94984
636,2023-05-28 17:00:00+00:00,0.053771954,0.056999999999999995,0.052326445,0.05166025,0.051828794,0.048514612,0.04989742,Welby,39.838119,-104.94984
637,2023-05-28 18:00:00+00:00,0.06236134,0.06,0.059784934,0.05856919,0.058008887,0.05814787,0.055485174,Welby,39.838119,-104.94984
638,2023-05-28 19:00:00+00:00,0.06324129,0.061000000000000006,0.06511717,0.062928826,0.061896216,0.061428655,0.061541907,Welby,39.838119,-104.94984
639,2023-05-28 20:00:00+00:00,0.05882555,0.061000000000000006,0.060556874,0.06216868,0.060284354,0.05940782,0.059018485,Welby,39.838119,-104.94984
640,2023-05-28 21:00:00+00:00,0.0650173,0.06299999999999999,0.06330851,0.06477646,0.06614421,0.064566426,0.06384682,Welby,39.838119,-104.94984
641,2023-05-28 22:00:00+00:00,0.06186626,0.06,0.063419804,0.06194596,0.063213356,0.064376645,0.06305825,Welby,39.838119,-104.94984
642,2023-05-28 23:00:00+00:00,0.05831054,0.056999999999999995,0.05974494,0.06107294,0.059810985,0.060882695,0.06184934,Welby,39.838119,-104.94984
643,2023-05-29 00:00:00+00:00,0.057292674,0.053000000000000005,0.05828557,0.059499834,0.06062479,0.059569582,0.060450483,Welby,39.838119,-104.94984
644,2023-05-29 01:00:00+00:00,0.04880939,0.04900000000000001,0.051903185,0.05273545,0.053745583,0.05466738,0.05381675,Welby,39.838119,-104.94984
645,2023-05-29 02:00:00+00:00,0.04783768,0.045,0.047701348,0.050383,0.051099185,0.05195642,0.052725647,Welby,39.838119,-104.94984
646,2023-05-29 03:00:00+00:00,0.04083892,0.041,0.042909745,0.04279068,0.04510784,0.04571922,0.046440072,Welby,39.838119,-104.94984
647,2023-05-29 04:00:00+00:00,0.03605134,0.042,0.03593246,0.03770669,0.037605233,0.039552,0.0400582,Welby,39.838119,-104.94984
648,2023-05-29 05:00:00+00:00,0.037770137,0.031000000000000003,0.033364814,0.03326339,0.034770865,0.034685705,0.03629307,Welby,39.838119,-104.94984
649,2023-05-29 06:00:00+00:00,0.029365024,0.018,0.03442222,0.030691652,0.030606309,0.031859957,0.031790186,Welby,39.838119,-104.94984
650,2023-05-29 07:00:00+00:00,0.019828489,0.009000000000000001,0.028327722,0.032587897,0.029449537,0.029378714,0.030403309,Welby,39.838119,-104.94984
651,2023-05-29 08:00:00+00:00,0.010799204,0.009000000000000001,0.018944701,0.026097413,0.029682975,0.027071452,0.02701347,Welby,39.838119,-104.94984
652,2023-05-29 09:00:00+00:00,0.011403979,0.012,0.012762306,0.019540472,0.025491737,0.028436853,0.026325729,Welby,39.838119,-104.94984
653,2023-05-29 10:00:00+00:00,0.015223236,0.012,0.0147707,0.0158939,0.021503273,0.026362168,0.028724976,Welby,39.838119,-104.94984
654,2023-05-29 11:00:00+00:00,0.015686443,0.011,0.01814612,0.017771898,0.018702893,0.023289975,0.027191835,Welby,39.838119,-104.94984
655,2023-05-29 12:00:00+00:00,0.01566944,0.017,0.01924636,0.021277009,0.020967692,0.021727005,0.0253994,Welby,39.838119,-104.94984
656,2023-05-29 13:00:00+00:00,0.021532467,0.024000000000000004,0.020517234,0.023484584,0.025169617,0.024916615,0.025526242,Welby,39.838119,-104.94984
657,2023-05-29 14:00:00+00:00,0.028942872,0.035,0.027035981,0.026198164,0.028640537,0.030005129,0.02980441,Welby,39.838119,-104.94984
658,2023-05-29 15:00:00+00:00,0.040856943,0.037,0.036130123,0.034550406,0.033856038,0.03584354,0.036929075,Welby,39.838119,-104.94984
659,2023-05-29 16:00:00+00:00,0.04430591,0.045,0.04735476,0.043448728,0.042146653,0.041584812,0.04315286,Welby,39.838119,-104.94984
660,2023-05-29 17:00:00+00:00,0.052158307,0.05500000000000001,0.05160625,0.054150984,0.050884854,0.04981729,0.04936799,Welby,39.838119,-104.94984
661,2023-05-29 18:00:00+00:00,0.0601146,0.059,0.057851702,0.057386424,0.05953112,0.056826405,0.05596399,Welby,39.838119,-104.94984
662,2023-05-29 19:00:00+00:00,0.06321444,0.062,0.064102925,0.062177107,0.061780673,0.06357544,0.061362904,Welby,39.838119,-104.94984
663,2023-05-29 20:00:00+00:00,0.065036185,0.062,0.06599866,0.0667576,0.0651083,0.06477427,0.06625401,Welby,39.838119,-104.94984
664,2023-05-29 21:00:00+00:00,0.06447958,0.064,0.06688367,0.067712314,0.068368986,0.06696259,0.0666833,Welby,39.838119,-104.94984
665,2023-05-29 22:00:00+00:00,0.064550646,0.058,0.06492756,0.066998824,0.06771659,0.06827809,0.067096844,Welby,39.838119,-104.94984
666,2023-05-29 23:00:00+00:00,0.059787057,0.054,0.064920925,0.065246254,0.067043714,0.06765904,0.068132445,Welby,39.838119,-104.94984
667,2023-05-30 00:00:00+00:00,0.052127838,0.054,0.05650509,0.060944296,0.06122686,0.062771745,0.06329293,Welby,39.838119,-104.94984
668,2023-05-30 01:00:00+00:00,0.050033975,0.046,0.04870015,0.052398983,0.056124333,0.056358594,0.05762119,Welby,39.838119,-104.94984
669,2023-05-30 02:00:00+00:00,0.044252265,0.038,0.047146905,0.04598675,0.049176577,0.05235176,0.05254858,Welby,39.838119,-104.94984
670,2023-05-30 03:00:00+00:00,0.037712406,0.036,0.042204127,0.04472415,0.043722093,0.046439137,0.04910494,Welby,39.838119,-104.94984
671,2023-05-30 04:00:00+00:00,0.0330472,0.041,0.034287907,0.038172334,0.040335234,0.03948514,0.041755635,Welby,39.838119,-104.94984
672,2023-05-30 05:00:00+00:00,0.037435908,0.04,0.031631414,0.03270268,0.03604574,0.0378833,0.037171427,Welby,39.838119,-104.94984
673,2023-05-30 06:00:00+00:00,0.036858782,0.036,0.034976173,0.029981129,0.03089684,0.03372264,0.03525221,Welby,39.838119,-104.94984
674,2023-05-30 07:00:00+00:00,0.033866715,0.031999999999999994,0.034502976,0.032893196,0.028645018,0.02941371,0.03175176,Welby,39.838119,-104.94984
675,2023-05-30 08:00:00+00:00,0.030666737,0.028999999999999998,0.03205355,0.03259702,0.031226516,0.027653985,0.028290553,Welby,39.838119,-104.94984
676,2023-05-30 09:00:00+00:00,0.028103115,0.025000000000000005,0.02934796,0.030525573,0.030985242,0.029840013,0.026900258,Welby,39.838119,-104.94984
677,2023-05-30 10:00:00+00:00,0.026108095,0.011,0.02844679,0.02949519,0.03048402,0.030864611,0.029931867,Welby,39.838119,-104.94984
678,2023-05-30 11:00:00+00:00,0.014826672,0.009000000000000001,0.026229374,0.02820126,0.029084153,0.029906018,0.030216943,Welby,39.838119,-104.94984
679,2023-05-30 12:00:00+00:00,0.010336826,0.007000000000000001,0.014734378,0.024268828,0.025917819,0.026647216,0.027315196,Welby,39.838119,-104.94984
680,2023-05-30 13:00:00+00:00,0.012735107,0.017,0.015267752,0.01889629,0.026766194,0.028106656,0.028688874,Welby,39.838119,-104.94984
681,2023-05-30 14:00:00+00:00,0.022110442,0.03,0.018813575,0.020894991,0.023883555,0.030267002,0.031331964,Welby,39.838119,-104.94984
682,2023-05-30 15:00:00+00:00,0.03636438,0.028999999999999998,0.030198598,0.02748323,0.029201431,0.031627838,0.036698233,Welby,39.838119,-104.94984
683,2023-05-30 16:00:00+00:00,0.036977813,0.044,0.042812854,0.037728548,0.035492767,0.036882415,0.038798336,Welby,39.838119,-104.94984
684,2023-05-30 17:00:00+00:00,0.050815295,0.054,0.045221645,0.050070353,0.045840424,0.04401645,0.04512246,Welby,39.838119,-104.94984
685,2023-05-30 18:00:00+00:00,0.05876791,0.062,0.056223195,0.051526062,0.05559798,0.052109856,0.05064294,Welby,39.838119,-104.94984
686,2023-05-30 19:00:00+00:00,0.06553356,0.056999999999999995,0.06295422,0.060801264,0.056820247,0.060210623,0.057372853,Welby,39.838119,-104.94984
687,2023-05-30 20:00:00+00:00,0.05547492,0.05500000000000001,0.06205072,0.05983696,0.05798498,0.054606255,0.057429507,Welby,39.838119,-104.94984
688,2023-05-30 21:00:00+00:00,0.05781445,0.052,0.058174003,0.06370243,0.06183828,0.060293984,0.05752238,Welby,39.838119,-104.94984
689,2023-05-30 22:00:00+00:00,0.054214485,0.053000000000000005,0.058588717,0.058892787,0.06355545,0.06200686,0.060745828,Welby,39.838119,-104.94984
690,2023-05-30 23:00:00+00:00,0.054276653,0.052,0.05521639,0.058895085,0.059149947,0.0629927,0.061742138,Welby,39.838119,-104.94984
691,2023-05-31 00:00:00+00:00,0.057960246,0.048,0.059710324,0.060492963,0.063564666,0.0637737,0.06685864,Welby,39.838119,-104.94984
692,2023-05-31 01:00:00+00:00,0.046830997,0.05,0.0541144,0.055585235,0.056236465,0.058744993,0.05891199,Welby,39.838119,-104.94984
693,2023-05-31 02:00:00+00:00,0.045601122,0.04900000000000001,0.04328554,0.04961038,0.050874546,0.051426403,0.053512763,Welby,39.838119,-104.94984
694,2023-05-31 03:00:00+00:00,0.04467801,0.037,0.042204026,0.040191248,0.04562593,0.04669718,0.04715748,Welby,39.838119,-104.94984
695,2023-05-31 04:00:00+00:00,0.03598434,0.031000000000000003,0.04157165,0.039420772,0.03769386,0.042288292,0.04317892,Welby,39.838119,-104.94984
696,2023-05-31 05:00:00+00:00,0.030273255,0.037,0.0339025,0.038751997,0.036908302,0.03545127,0.039262343,Welby,39.838119,-104.94984
697,2023-05-31 06:00:00+00:00,0.034662604,0.034,0.029750025,0.032874618,0.036997627,0.03545558,0.03425872,Welby,39.838119,-104.94984
698,2023-05-31 07:00:00+00:00,0.03404764,0.035,0.034528602,0.030281145,0.032956906,0.036432613,0.035155553,Welby,39.838119,-104.94984
699,2023-05-31 08:00:00+00:00,0.03289649,0.035,0.03219511,0.032610953,0.028974647,0.031232469,0.034113992,Welby,39.838119,-104.94984
700,2023-05-31 09:00:00+00:00,0.033703122,0.033,0.03214115,0.031539645,0.031894285,0.028838955,0.030704126,Welby,39.838119,-104.94984
701,2023-05-31 10:00:00+00:00,0.032517478,0.014000000000000002,0.033043202,0.031711247,0.0312014,0.031497892,0.028988741,Welby,39.838119,-104.94984
702,2023-05-31 11:00:00+00:00,0.01725118,0.005,0.031173106,0.031619646,0.030493386,0.03006827,0.030311326,Welby,39.838119,-104.94984
703,2023-05-31 12:00:00+00:00,0.009246966,0.005,0.018453734,0.030158766,0.030533154,0.02960221,0.029256925,Welby,39.838119,-104.94984
704,2023-05-31 13:00:00+00:00,0.010483976,0.019,0.0136842085,0.021364903,0.031123066,0.031430565,0.030679893,Welby,39.838119,-104.94984
705,2023-05-31 14:00:00+00:00,0.023718668,0.026,0.017188637,0.019842243,0.026212675,0.034175117,0.03442092,Welby,39.838119,-104.94984
706,2023-05-31 15:00:00+00:00,0.0334911,0.04,0.03171625,0.026319072,0.028511694,0.03368535,0.04000637,Welby,39.838119,-104.94984
707,2023-05-31 16:00:00+00:00,0.046570685,0.04900000000000001,0.04145116,0.03997145,0.035474736,0.03726816,0.041400075,Welby,39.838119,-104.94984
708,2023-05-31 17:00:00+00:00,0.05489128,0.056999999999999995,0.052965716,0.04868211,0.047448203,0.04376938,0.045200597,Welby,39.838119,-104.94984
709,2023-05-31 18:00:00+00:00,0.061758585,0.062,0.06007956,0.058458272,0.054853484,0.053835094,0.05087277,Welby,39.838119,-104.94984
710,2023-05-31 19:00:00+00:00,0.06539866,0.058,0.06520621,0.06378077,0.062402062,0.05938986,0.05855884,Welby,39.838119,-104.94984
711,2023-05-31 20:00:00+00:00,0.05962676,0.052,0.065455645,0.065291114,0.064068474,0.062902786,0.060406778,Welby,39.838119,-104.94984
712,2023-05-31 21:00:00+00:00,0.052342925,0.052,0.058127325,0.06313828,0.06299623,0.061952267,0.06097303,Welby,39.838119,-104.94984
713,2023-05-31 22:00:00+00:00,0.049810816,0.051,0.05007688,0.05500244,0.05925719,0.059138063,0.058277294,Welby,39.838119,-104.94984
714,2023-05-31 23:00:00+00:00,0.052450847,0.051,0.051541105,0.051764853,0.055900674,0.059415612,0.05931891,Welby,39.838119,-104.94984
715,2023-06-01 00:00:00+00:00,0.057347663,0.048375,0.05847569,0.05770644,0.057894718,0.061313014,0.06415538,Welby,39.838119,-104.94984
716,2023-06-01 01:00:00+00:00,0.049738914,0.04575,0.05634236,0.057293583,0.05665037,0.05680441,0.059542753,Welby,39.838119,-104.94984
717,2023-06-01 02:00:00+00:00,0.046421584,0.043125,0.04937291,0.055102628,0.0559226,0.05537606,0.05550426,Welby,39.838119,-104.94984
718,2023-06-01 03:00:00+00:00,0.043040633,0.040499999999999994,0.0454929,0.048052978,0.052995227,0.05369324,0.053235393,Welby,39.838119,-104.94984
719,2023-06-01 04:00:00+00:00,0.03977393,0.037875,0.04167157,0.043790948,0.045991786,0.050189275,0.05077295,Welby,39.838119,-104.94984
720,2023-06-01 05:00:00+00:00,0.036640458,0.03525,0.03806356,0.03969499,0.041508082,0.04336858,0.04686483,Welby,39.838119,-104.94984
721,2023-06-01 06:00:00+00:00,0.033645704,0.032625,0.034690812,0.03590677,0.037294473,0.038818426,0.04035927,Welby,39.838119,-104.94984
722,2023-06-01 07:00:00+00:00,0.030791681,0.03,0.03156094,0.032447923,0.03347583,0.034634866,0.035888743,Welby,39.838119,-104.94984
723,2023-06-01 08:00:00+00:00,0.028070983,0.024000000000000004,0.028669128,0.029317357,0.03006233,0.030915178,0.031862155,Welby,39.838119,-104.94984
724,2023-06-01 09:00:00+00:00,0.024042098,0.028999999999999998,0.027110372,0.027612813,0.028156213,0.028773123,0.029468428,Welby,39.838119,-104.94984
725,2023-06-01 10:00:00+00:00,0.028478408,0.025000000000000005,0.02472217,0.02728571,0.02770436,0.028151326,0.028650478,Welby,39.838119,-104.94984
726,2023-06-01 11:00:00+00:00,0.025917022,0.027000000000000003,0.028564451,0.025435843,0.027569832,0.02791351,0.028274192,Welby,39.838119,-104.94984
727,2023-06-01 12:00:00+00:00,0.027738757,0.024000000000000004,0.026911223,0.029113524,0.026510902,0.028263142,0.028540295,Welby,39.838119,-104.94984
728,2023-06-01 13:00:00+00:00,0.025536992,0.026,0.028421814,0.02773676,0.029560257,0.027434204,0.02884035,Welby,39.838119,-104.94984
729,2023-06-01 14:00:00+00:00,0.028842995,0.031000000000000003,0.028487584,0.030857677,0.030294186,0.031771977,0.030081429,Welby,39.838119,-104.94984
730,2023-06-01 15:00:00+00:00,0.03372493,0.035,0.03205939,0.031765677,0.033729333,0.033268962,0.03445285,Welby,39.838119,-104.94984
731,2023-06-01 16:00:00+00:00,0.037851185,0.035,0.036856744,0.035485975,0.035244055,0.03683685,0.03647091,Welby,39.838119,-104.94984
732,2023-06-01 17:00:00+00:00,0.04129006,0.038,0.043528743,0.04271234,0.041585155,0.04138959,0.042648893,Welby,39.838119,-104.94984
733,2023-06-01 18:00:00+00:00,0.048201296,0.044,0.050835572,0.052674215,0.052004296,0.051097192,0.050943766,Welby,39.838119,-104.94984
734,2023-06-01 19:00:00+00:00,0.05107874,0.04900000000000001,0.05445764,0.056654457,0.058192205,0.057643548,0.056919415,Welby,39.838119,-104.94984
735,2023-06-01 20:00:00+00:00,0.052407965,0.046,0.054061815,0.056889635,0.058735497,0.06000577,0.059563436,Welby,39.838119,-104.94984
736,2023-06-01 21:00:00+00:00,0.04439946,0.046,0.049434427,0.05082513,0.05321254,0.054750532,0.05578809,Welby,39.838119,-104.94984
737,2023-06-01 22:00:00+00:00,0.04912133,0.04900000000000001,0.047862194,0.052027874,0.05317938,0.05512965,0.056362107,Welby,39.838119,-104.94984
738,2023-06-01 23:00:00+00:00,0.04967489,0.056,0.04977087,0.04872678,0.052182425,0.05312169,0.054681078,Welby,39.838119,-104.94984
739,2023-06-02 00:00:00+00:00,0.06102055,0.05500000000000001,0.05599358,0.056072615,0.055211823,0.05800225,0.058742568,Welby,39.838119,-104.94984
