,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
502,2023-06-23 10:00:00+00:00,0.033169717,0.026,0.03411582,0.034819473,0.035340942,0.03538911,0.03537419,Idaho Springs,39.792519,-105.49127
503,2023-06-23 11:00:00+00:00,0.03332587,0.027000000000000003,0.034409795,0.035225853,0.03583035,0.036278985,0.03632044,Idaho Springs,39.792519,-105.49127
504,2023-06-23 12:00:00+00:00,0.033835743,0.026,0.034807667,0.035759453,0.036473755,0.037002962,0.037396066,Idaho Springs,39.792519,-105.49127
505,2023-06-23 13:00:00+00:00,0.034636356,0.024000000000000004,0.035838168,0.036680683,0.037502974,0.038120423,0.038577914,Idaho Springs,39.792519,-105.49127
506,2023-06-23 14:00:00+00:00,0.035562996,0.031999999999999994,0.037177566,0.038219143,0.038946293,0.03965732,0.04019147,Idaho Springs,39.792519,-105.49127
507,2023-06-23 15:00:00+00:00,0.03857308,0.036,0.039099053,0.040470485,0.0413509,0.04196628,0.042569146,Idaho Springs,39.792519,-105.49127
508,2023-06-23 16:00:00+00:00,0.041888468,0.036,0.042261098,0.04270498,0.043859687,0.044602025,0.045121424,Idaho Springs,39.792519,-105.49127
509,2023-06-23 17:00:00+00:00,0.045141403,0.042,0.04599857,0.046315268,0.046693705,0.04767777,0.048311207,Idaho Springs,39.792519,-105.49127
510,2023-06-23 18:00:00+00:00,0.04812121,0.04700000000000001,0.048568934,0.049286716,0.04955336,0.049872268,0.050701782,Idaho Springs,39.792519,-105.49127
511,2023-06-23 19:00:00+00:00,0.051082663,0.05,0.051243644,0.051622476,0.052232318,0.052459497,0.052731443,Idaho Springs,39.792519,-105.49127
512,2023-06-23 20:00:00+00:00,0.053652905,0.05500000000000001,0.053807862,0.053942967,0.054262448,0.054777738,0.054970246,Idaho Springs,39.792519,-105.49127
513,2023-06-23 21:00:00+00:00,0.055365045,0.06,0.055178523,0.055309154,0.05542346,0.05569461,0.05613273,Idaho Springs,39.792519,-105.49127
514,2023-06-23 22:00:00+00:00,0.05738767,0.062,0.056730267,0.05657049,0.056682594,0.05678097,0.057015028,Idaho Springs,39.792519,-105.49127
515,2023-06-23 23:00:00+00:00,0.056260552,0.061000000000000006,0.055591337,0.05501714,0.054877046,0.05497535,0.055061802,Idaho Springs,39.792519,-105.49127
516,2023-06-24 00:00:00+00:00,0.05563118,0.054,0.054961298,0.054398365,0.05391623,0.05379828,0.053881153,Idaho Springs,39.792519,-105.49127
517,2023-06-24 01:00:00+00:00,0.051281966,0.054,0.0515287,0.050931305,0.050433762,0.050007075,0.0499024,Idaho Springs,39.792519,-105.49127
518,2023-06-24 02:00:00+00:00,0.04852434,0.058,0.048109453,0.048320115,0.047809657,0.047384728,0.047019605,Idaho Springs,39.792519,-105.49127
519,2023-06-24 03:00:00+00:00,0.04732743,0.06299999999999999,0.045870777,0.045513812,0.04569525,0.045254104,0.044886786,Idaho Springs,39.792519,-105.49127
520,2023-06-24 04:00:00+00:00,0.047699686,0.061000000000000006,0.045280892,0.044027627,0.043720886,0.043877307,0.04349568,Idaho Springs,39.792519,-105.49127
521,2023-06-24 05:00:00+00:00,0.048260868,0.06,0.04618773,0.04408413,0.042994775,0.042727467,0.042864066,Idaho Springs,39.792519,-105.49127
522,2023-06-24 06:00:00+00:00,0.04883224,0.056,0.046999287,0.045198295,0.04337149,0.042423584,0.042190466,Idaho Springs,39.792519,-105.49127
523,2023-06-24 07:00:00+00:00,0.048904642,0.062,0.047782365,0.046182428,0.044612918,0.04301693,0.04218758,Idaho Springs,39.792519,-105.49127
524,2023-06-24 08:00:00+00:00,0.04999733,0.06299999999999999,0.047962513,0.046995517,0.04562064,0.04426906,0.04289176,Idaho Springs,39.792519,-105.49127
525,2023-06-24 09:00:00+00:00,0.051212,0.065,0.049187694,0.04740627,0.04656158,0.045358364,0.044173714,Idaho Springs,39.792519,-105.49127
526,2023-06-24 10:00:00+00:00,0.052540764,0.066,0.05040865,0.048655506,0.047117487,0.04638731,0.04534564,Idaho Springs,39.792519,-105.49127
527,2023-06-24 11:00:00+00:00,0.053877443,0.066,0.05179508,0.049941458,0.048423555,0.047089115,0.046455055,Idaho Springs,39.792519,-105.49127
528,2023-06-24 12:00:00+00:00,0.0548668,0.064,0.05300435,0.051213272,0.04962356,0.04832019,0.04717231,Idaho Springs,39.792519,-105.49127
529,2023-06-24 13:00:00+00:00,0.05571022,0.062,0.05430676,0.05269797,0.051153425,0.04978044,0.04865382,Idaho Springs,39.792519,-105.49127
530,2023-06-24 14:00:00+00:00,0.056696717,0.062,0.05573909,0.05453703,0.053158883,0.051834572,0.050655916,Idaho Springs,39.792519,-105.49127
531,2023-06-24 15:00:00+00:00,0.05840161,0.062,0.05760444,0.056786418,0.055759277,0.05457917,0.053444266,Idaho Springs,39.792519,-105.49127
532,2023-06-24 16:00:00+00:00,0.059775174,0.06299999999999999,0.05924144,0.05856431,0.057868212,0.056992546,0.05598462,Idaho Springs,39.792519,-105.49127
533,2023-06-24 17:00:00+00:00,0.061254274,0.06,0.06077997,0.060323697,0.0597432,0.05914535,0.05839214,Idaho Springs,39.792519,-105.49127
534,2023-06-24 18:00:00+00:00,0.061626673,0.062,0.061809175,0.06140663,0.06101788,0.060522396,0.06001115,Idaho Springs,39.792519,-105.49127
535,2023-06-24 19:00:00+00:00,0.062427815,0.064,0.062373854,0.06252919,0.06218544,0.061852597,0.061427657,Idaho Springs,39.792519,-105.49127
536,2023-06-24 20:00:00+00:00,0.06337791,0.064,0.063151374,0.06310531,0.06323841,0.06294318,0.06265661,Idaho Springs,39.792519,-105.49127
537,2023-06-24 21:00:00+00:00,0.063601196,0.067,0.063511916,0.0633186,0.06327915,0.06339343,0.063139394,Idaho Springs,39.792519,-105.49127
538,2023-06-24 22:00:00+00:00,0.06342685,0.064,0.06294078,0.0628651,0.06270095,0.06266734,0.06276497,Idaho Springs,39.792519,-105.49127
539,2023-06-24 23:00:00+00:00,0.06268953,0.062,0.06260747,0.062194552,0.06213021,0.061990254,0.06196152,Idaho Springs,39.792519,-105.49127
540,2023-06-25 00:00:00+00:00,0.062028002,0.061000000000000006,0.06212735,0.06205734,0.06170468,0.061649617,0.061529566,Idaho Springs,39.792519,-105.49127
541,2023-06-25 01:00:00+00:00,0.059247542,0.065,0.059403684,0.059491158,0.059429523,0.059118528,0.059069883,Idaho Springs,39.792519,-105.49127
542,2023-06-25 02:00:00+00:00,0.056823976,0.065,0.05595015,0.05608292,0.056157626,0.056104876,0.055838242,Idaho Springs,39.792519,-105.49127
543,2023-06-25 03:00:00+00:00,0.055494867,0.056,0.054235104,0.053474996,0.053590707,0.053656105,0.053609855,Idaho Springs,39.792519,-105.49127
544,2023-06-25 04:00:00+00:00,0.05209872,0.051,0.05202218,0.050946966,0.050297175,0.050396405,0.050452676,Idaho Springs,39.792519,-105.49127
545,2023-06-25 05:00:00+00:00,0.050416145,0.04,0.050584786,0.05051833,0.049588908,0.049025614,0.04911185,Idaho Springs,39.792519,-105.49127
546,2023-06-25 06:00:00+00:00,0.046627805,0.035,0.048217352,0.048362795,0.048305497,0.047502905,0.047015365,Idaho Springs,39.792519,-105.49127
547,2023-06-25 07:00:00+00:00,0.043172672,0.031000000000000003,0.044927314,0.04628434,0.0464082,0.046359263,0.04567281,Idaho Springs,39.792519,-105.49127
548,2023-06-25 08:00:00+00:00,0.040239945,0.028999999999999998,0.042074595,0.04358884,0.04475698,0.044863757,0.044821482,Idaho Springs,39.792519,-105.49127
549,2023-06-25 09:00:00+00:00,0.03843818,0.026,0.040116034,0.041681763,0.042970322,0.043965388,0.044056468,Idaho Springs,39.792519,-105.49127
550,2023-06-25 10:00:00+00:00,0.036158804,0.028000000000000004,0.037999537,0.03944558,0.040787596,0.041893985,0.042749345,Idaho Springs,39.792519,-105.49127
551,2023-06-25 11:00:00+00:00,0.035018153,0.031999999999999994,0.036228452,0.0378218,0.039066155,0.0402227,0.041177385,Idaho Springs,39.792519,-105.49127
552,2023-06-25 12:00:00+00:00,0.035110887,0.031000000000000003,0.03556014,0.036608145,0.03797945,0.03905122,0.040048342,Idaho Springs,39.792519,-105.49127
553,2023-06-25 13:00:00+00:00,0.035482313,0.035,0.036100604,0.03649344,0.03740373,0.038595814,0.039527755,Idaho Springs,39.792519,-105.49127
554,2023-06-25 14:00:00+00:00,0.037663225,0.036,0.03773515,0.038266465,0.038601607,0.039378993,0.04039784,Idaho Springs,39.792519,-105.49127
555,2023-06-25 15:00:00+00:00,0.04056222,0.045,0.040806863,0.04086824,0.04131884,0.041603606,0.042264793,Idaho Springs,39.792519,-105.49127
556,2023-06-25 16:00:00+00:00,0.044765882,0.044,0.044130415,0.04433568,0.04438707,0.04476466,0.045003746,Idaho Springs,39.792519,-105.49127
557,2023-06-25 17:00:00+00:00,0.04721068,0.04700000000000001,0.04731787,0.046783276,0.046955448,0.046998613,0.04731613,Idaho Springs,39.792519,-105.49127
558,2023-06-25 18:00:00+00:00,0.050072078,0.053000000000000005,0.050101515,0.050192162,0.049741864,0.04988718,0.04992366,Idaho Springs,39.792519,-105.49127
559,2023-06-25 19:00:00+00:00,0.053194407,0.05500000000000001,0.052786168,0.052811064,0.052887514,0.052506994,0.052630033,Idaho Springs,39.792519,-105.49127
560,2023-06-25 20:00:00+00:00,0.05557561,0.05500000000000001,0.055324104,0.05497804,0.054999102,0.055063926,0.054740675,Idaho Springs,39.792519,-105.49127
561,2023-06-25 21:00:00+00:00,0.057332136,0.056999999999999995,0.05741283,0.057199676,0.056907147,0.056924995,0.05698009,Idaho Springs,39.792519,-105.49127
562,2023-06-25 22:00:00+00:00,0.05864451,0.059,0.058691364,0.058759768,0.058579523,0.05833137,0.058346562,Idaho Springs,39.792519,-105.49127
563,2023-06-25 23:00:00+00:00,0.059261512,0.06,0.05921156,0.059251405,0.059309453,0.059156016,0.05894421,Idaho Springs,39.792519,-105.49127
564,2023-06-26 00:00:00+00:00,0.059557103,0.061000000000000006,0.059452638,0.059409857,0.05944384,0.059493493,0.059361894,Idaho Springs,39.792519,-105.49127
565,2023-06-26 01:00:00+00:00,0.056798175,0.061000000000000006,0.056584556,0.0564931,0.056455936,0.056485523,0.05652888,Idaho Springs,39.792519,-105.49127
566,2023-06-26 02:00:00+00:00,0.05382806,0.054,0.053199153,0.053014483,0.052935716,0.052903634,0.052929215,Idaho Springs,39.792519,-105.49127
567,2023-06-26 03:00:00+00:00,0.050871152,0.045,0.050845154,0.050301537,0.050142445,0.0500743,0.050046492,Idaho Springs,39.792519,-105.49127
568,2023-06-26 04:00:00+00:00,0.046393834,0.041,0.047275674,0.047253292,0.046786886,0.046649925,0.046591043,Idaho Springs,39.792519,-105.49127
569,2023-06-26 05:00:00+00:00,0.043005526,0.04,0.043819472,0.044584572,0.044565253,0.04416139,0.04404251,Idaho Springs,39.792519,-105.49127
570,2023-06-26 06:00:00+00:00,0.040681764,0.038,0.04113844,0.04184754,0.042510916,0.042494144,0.04214283,Idaho Springs,39.792519,-105.49127
571,2023-06-26 07:00:00+00:00,0.03885391,0.039,0.039259385,0.03965548,0.04026664,0.040839452,0.040824953,Idaho Springs,39.792519,-105.49127
572,2023-06-26 08:00:00+00:00,0.03835174,0.04,0.03832963,0.038681276,0.039022062,0.039548784,0.04004315,Idaho Springs,39.792519,-105.49127
573,2023-06-26 09:00:00+00:00,0.038573846,0.042,0.038320094,0.038300738,0.03860664,0.038903236,0.039362155,Idaho Springs,39.792519,-105.49127
574,2023-06-26 10:00:00+00:00,0.039257556,0.044,0.038726814,0.038505115,0.03848828,0.038754508,0.03901273,Idaho Springs,39.792519,-105.49127
575,2023-06-26 11:00:00+00:00,0.04016748,0.044,0.03943236,0.038971424,0.038779933,0.038765363,0.038995877,Idaho Springs,39.792519,-105.49127
576,2023-06-26 12:00:00+00:00,0.041440506,0.041,0.04084666,0.040208686,0.03981113,0.03964571,0.0396331,Idaho Springs,39.792519,-105.49127
577,2023-06-26 13:00:00+00:00,0.04232144,0.04,0.042389803,0.04187164,0.041317783,0.040972237,0.040828265,Idaho Springs,39.792519,-105.49127
578,2023-06-26 14:00:00+00:00,0.043534283,0.019,0.043890662,0.04394941,0.04350602,0.043031454,0.0427351,Idaho Springs,39.792519,-105.49127
579,2023-06-26 15:00:00+00:00,0.0419289,0.04700000000000001,0.045643073,0.04594797,0.04599805,0.04561921,0.04521324,Idaho Springs,39.792519,-105.49127
580,2023-06-26 16:00:00+00:00,0.045988835,0.048,0.04523719,0.048383918,0.048641823,0.048684258,0.0483627,Idaho Springs,39.792519,-105.49127
581,2023-06-26 17:00:00+00:00,0.049101707,0.05,0.04880541,0.048169762,0.050836977,0.051055893,0.05109195,Idaho Springs,39.792519,-105.49127
582,2023-06-26 18:00:00+00:00,0.051783007,0.048,0.05165222,0.051401515,0.0508617,0.05313037,0.05331688,Idaho Springs,39.792519,-105.49127
583,2023-06-26 19:00:00+00:00,0.053106453,0.05,0.05364967,0.05353949,0.05332756,0.052869666,0.05479763,Idaho Springs,39.792519,-105.49127
584,2023-06-26 20:00:00+00:00,0.05406035,0.066,0.054505058,0.054963417,0.05487019,0.05469026,0.05430027,Idaho Springs,39.792519,-105.49127
585,2023-06-26 21:00:00+00:00,0.056941636,0.07,0.055246692,0.0556254,0.056016006,0.055936337,0.05578213,Idaho Springs,39.792519,-105.49127
586,2023-06-26 22:00:00+00:00,0.06018389,0.069,0.05834887,0.056910634,0.057232082,0.057564873,0.057496812,Idaho Springs,39.792519,-105.49127
587,2023-06-26 23:00:00+00:00,0.061778586,0.068,0.06053827,0.058975715,0.057751223,0.05802576,0.058310952,Idaho Springs,39.792519,-105.49127
588,2023-06-27 00:00:00+00:00,0.060378354,0.064,0.059479333,0.058398005,0.057040244,0.055974193,0.056213643,Idaho Springs,39.792519,-105.49127
589,2023-06-27 01:00:00+00:00,0.05792339,0.059,0.057387885,0.056613028,0.05568726,0.05452124,0.05360376,Idaho Springs,39.792519,-105.49127
590,2023-06-27 02:00:00+00:00,0.054390702,0.053000000000000005,0.05422952,0.053767245,0.053101085,0.052302714,0.05129484,Idaho Springs,39.792519,-105.49127
591,2023-06-27 03:00:00+00:00,0.050663773,0.048,0.05087414,0.05073498,0.050336726,0.049760967,0.049069062,Idaho Springs,39.792519,-105.49127
592,2023-06-27 04:00:00+00:00,0.047216933,0.045,0.047622565,0.047806263,0.047685195,0.04733754,0.046833556,Idaho Springs,39.792519,-105.49127
593,2023-06-27 05:00:00+00:00,0.04405447,0.045,0.044390474,0.04474066,0.04489845,0.044794146,0.044493783,Idaho Springs,39.792519,-105.49127
594,2023-06-27 06:00:00+00:00,0.042306352,0.043,0.042162348,0.0424549,0.042757835,0.042894613,0.04280399,Idaho Springs,39.792519,-105.49127
595,2023-06-27 07:00:00+00:00,0.040970493,0.042,0.0408649,0.040739674,0.04099242,0.041254483,0.041372992,Idaho Springs,39.792519,-105.49127
596,2023-06-27 08:00:00+00:00,0.04060478,0.041,0.04044549,0.040353045,0.040244255,0.040464144,0.040692337,Idaho Springs,39.792519,-105.49127
597,2023-06-27 09:00:00+00:00,0.04059413,0.038,0.04053304,0.04039535,0.040315844,0.04022218,0.04041172,Idaho Springs,39.792519,-105.49127
598,2023-06-27 10:00:00+00:00,0.04044821,0.037,0.04084895,0.04079601,0.04067718,0.040608425,0.04052735,Idaho Springs,39.792519,-105.49127
599,2023-06-27 11:00:00+00:00,0.040267568,0.042,0.040797714,0.041144118,0.0410985,0.040995955,0.04093653,Idaho Springs,39.792519,-105.49127
600,2023-06-27 12:00:00+00:00,0.0411186,0.035,0.040850542,0.04131481,0.041617148,0.04157728,0.041487586,Idaho Springs,39.792519,-105.49127
601,2023-06-27 13:00:00+00:00,0.041109648,0.034,0.04204888,0.041816976,0.04221699,0.042477768,0.042443343,Idaho Springs,39.792519,-105.49127
602,2023-06-27 14:00:00+00:00,0.041677058,0.041,0.04275149,0.04355397,0.043356873,0.043697674,0.04392008,Idaho Springs,39.792519,-105.49127
603,2023-06-27 15:00:00+00:00,0.043983392,0.044,0.04408417,0.04500212,0.045686014,0.045517884,0.045809187,Idaho Springs,39.792519,-105.49127
604,2023-06-27 16:00:00+00:00,0.046783987,0.043,0.046781536,0.046866003,0.047636606,0.048210986,0.04806967,Idaho Springs,39.792519,-105.49127
605,2023-06-27 17:00:00+00:00,0.048699014,0.043,0.049251243,0.04924917,0.04932076,0.049975105,0.0504632,Idaho Springs,39.792519,-105.49127
606,2023-06-27 18:00:00+00:00,0.049644075,0.042,0.05046758,0.050935652,0.05093389,0.050994687,0.05155142,Idaho Springs,39.792519,-105.49127
607,2023-06-27 19:00:00+00:00,0.05041623,0.041,0.051515337,0.052217763,0.052615542,0.052614044,0.052666035,Idaho Springs,39.792519,-105.49127
608,2023-06-27 20:00:00+00:00,0.05039244,0.041,0.051732063,0.052656837,0.053246412,0.05358162,0.053580355,Idaho Springs,39.792519,-105.49127
609,2023-06-27 21:00:00+00:00,0.05053867,0.042,0.05187498,0.053015694,0.053798515,0.05429928,0.05458491,Idaho Springs,39.792519,-105.49127
610,2023-06-27 22:00:00+00:00,0.05081841,0.042,0.05203606,0.053179175,0.05414921,0.05481744,0.055246126,Idaho Springs,39.792519,-105.49127
611,2023-06-27 23:00:00+00:00,0.050399166,0.042,0.051663883,0.052705042,0.053678736,0.054507792,0.055080924,Idaho Springs,39.792519,-105.49127
612,2023-06-28 00:00:00+00:00,0.04875821,0.042,0.049960393,0.051037807,0.051919732,0.052747224,0.0534538,Idaho Springs,39.792519,-105.49127
613,2023-06-28 01:00:00+00:00,0.046831105,0.04,0.047852967,0.048924487,0.049870487,0.05064717,0.05137751,Idaho Springs,39.792519,-105.49127
614,2023-06-28 02:00:00+00:00,0.043836538,0.039,0.04487907,0.04576639,0.04668908,0.047506217,0.04817894,Idaho Springs,39.792519,-105.49127
615,2023-06-28 03:00:00+00:00,0.04167482,0.036,0.04241905,0.04332581,0.0440916,0.044891898,0.045602355,Idaho Springs,39.792519,-105.49127
616,2023-06-28 04:00:00+00:00,0.039804667,0.037,0.040682577,0.041327573,0.04210952,0.042772006,0.043466844,Idaho Springs,39.792519,-105.49127
617,2023-06-28 05:00:00+00:00,0.038342603,0.036,0.038779084,0.03954657,0.040109016,0.040792473,0.04137294,Idaho Springs,39.792519,-105.49127
618,2023-06-28 06:00:00+00:00,0.037345085,0.036,0.03770856,0.038084947,0.03874478,0.039229434,0.039819527,Idaho Springs,39.792519,-105.49127
619,2023-06-28 07:00:00+00:00,0.03697586,0.038,0.03718548,0.03750274,0.037830263,0.038405593,0.038828984,Idaho Springs,39.792519,-105.49127
620,2023-06-28 08:00:00+00:00,0.037086032,0.036,0.03692603,0.03710974,0.03738685,0.037673403,0.038177684,Idaho Springs,39.792519,-105.49127
621,2023-06-28 09:00:00+00:00,0.037447654,0.037,0.037616692,0.037477802,0.037636373,0.037876077,0.0381243,Idaho Springs,39.792519,-105.49127
622,2023-06-28 10:00:00+00:00,0.037811384,0.038,0.037880857,0.038028695,0.03790791,0.038046073,0.038255293,Idaho Springs,39.792519,-105.49127
623,2023-06-28 11:00:00+00:00,0.038264897,0.036,0.038236156,0.03829615,0.038423017,0.0383192,0.03843816,Idaho Springs,39.792519,-105.49127
624,2023-06-28 12:00:00+00:00,0.03855639,0.038,0.038899787,0.038874798,0.03892658,0.039036274,0.038946394,Idaho Springs,39.792519,-105.49127
625,2023-06-28 13:00:00+00:00,0.039123807,0.037,0.039207358,0.039503973,0.039482515,0.03952701,0.039621398,Idaho Springs,39.792519,-105.49127
626,2023-06-28 14:00:00+00:00,0.040183242,0.046,0.040497568,0.040569507,0.040823206,0.04080483,0.040842973,Idaho Springs,39.792519,-105.49127
627,2023-06-28 15:00:00+00:00,0.043263227,0.04900000000000001,0.042413324,0.04268125,0.04274221,0.04295746,0.04294184,Idaho Springs,39.792519,-105.49127
628,2023-06-28 16:00:00+00:00,0.046731222,0.05,0.045900166,0.04517802,0.045405075,0.0454568,0.045639593,Idaho Springs,39.792519,-105.49127
629,2023-06-28 17:00:00+00:00,0.05025581,0.053000000000000005,0.049785458,0.04908514,0.04847731,0.048668575,0.048712205,Idaho Springs,39.792519,-105.49127
630,2023-06-28 18:00:00+00:00,0.053011183,0.056,0.052615676,0.052217133,0.051624272,0.051108517,0.05127098,Idaho Springs,39.792519,-105.49127
631,2023-06-28 19:00:00+00:00,0.055222604,0.05500000000000001,0.054796163,0.054463416,0.054127656,0.053626753,0.05318996,Idaho Springs,39.792519,-105.49127
632,2023-06-28 20:00:00+00:00,0.056447785,0.059,0.056479238,0.05611863,0.055837072,0.055552084,0.055125773,Idaho Springs,39.792519,-105.49127
633,2023-06-28 21:00:00+00:00,0.057592727,0.064,0.057237603,0.057264097,0.056959804,0.056721378,0.056479417,Idaho Springs,39.792519,-105.49127
634,2023-06-28 22:00:00+00:00,0.05937012,0.073,0.058492728,0.058195185,0.058217388,0.057961576,0.057760425,Idaho Springs,39.792519,-105.49127
635,2023-06-28 23:00:00+00:00,0.06022653,0.075,0.058314357,0.057548016,0.057290066,0.057309344,0.057086967,Idaho Springs,39.792519,-105.49127
636,2023-06-29 00:00:00+00:00,0.060032614,0.066,0.057918273,0.056260545,0.055601187,0.055378683,0.055395335,Idaho Springs,39.792519,-105.49127
637,2023-06-29 01:00:00+00:00,0.056755945,0.06299999999999999,0.055867575,0.054035604,0.052608702,0.05203952,0.051846974,Idaho Springs,39.792519,-105.49127
638,2023-06-29 02:00:00+00:00,0.0531885,0.053000000000000005,0.052257672,0.05149636,0.049928084,0.04870402,0.048214644,Idaho Springs,39.792519,-105.49127
639,2023-06-29 03:00:00+00:00,0.049999893,0.046,0.050028306,0.049228195,0.048575398,0.04722604,0.046170842,Idaho Springs,39.792519,-105.49127
