,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1142,2023-06-18 19:00:00+00:00,0.03194974,0.019,0.034375288,0.03625732,0.03789126,0.038976334,0.03975304,Rocky Flats,39.912799,-105.188587
1143,2023-06-18 20:00:00+00:00,0.033540912,0.019,0.036528766,0.038848,0.04065896,0.042237245,0.043287434,Rocky Flats,39.912799,-105.188587
1144,2023-06-18 21:00:00+00:00,0.032259226,0.019,0.035578955,0.038422912,0.040644847,0.04238631,0.043908052,Rocky Flats,39.912799,-105.188587
1145,2023-06-18 22:00:00+00:00,0.031531632,0.019,0.034553133,0.037716445,0.040442605,0.042581223,0.04426138,Rocky Flats,39.912799,-105.188587
1146,2023-06-18 23:00:00+00:00,0.030897923,0.019,0.033743553,0.03660819,0.03962162,0.042227168,0.044275545,Rocky Flats,39.912799,-105.188587
1147,2023-06-19 00:00:00+00:00,0.029273918,0.019,0.0319521,0.034633867,0.037348434,0.04021487,0.042698402,Rocky Flats,39.912799,-105.188587
1148,2023-06-19 01:00:00+00:00,0.024428459,0.019,0.026690641,0.029227586,0.031785347,0.03438455,0.037136868,Rocky Flats,39.912799,-105.188587
1149,2023-06-19 02:00:00+00:00,0.022563599,0.019,0.023749743,0.025891362,0.028304499,0.030743955,0.03322662,Rocky Flats,39.912799,-105.188587
1150,2023-06-19 03:00:00+00:00,0.019325666,0.019,0.020093303,0.021219974,0.023259155,0.02556458,0.027899534,Rocky Flats,39.912799,-105.188587
1151,2023-06-19 04:00:00+00:00,0.017275956,0.019,0.01734569,0.018076755,0.019151764,0.021100292,0.023307398,Rocky Flats,39.912799,-105.188587
1152,2023-06-19 05:00:00+00:00,0.017100109,0.019,0.016730497,0.01679715,0.017497716,0.018530041,0.020403223,Rocky Flats,39.912799,-105.188587
1153,2023-06-19 06:00:00+00:00,0.017199805,0.019,0.016791884,0.016437918,0.016501896,0.017175771,0.018170198,Rocky Flats,39.912799,-105.188587
1154,2023-06-19 07:00:00+00:00,0.017736308,0.019,0.017348995,0.016957812,0.0166177,0.01667931,0.017329026,Rocky Flats,39.912799,-105.188587
1155,2023-06-19 08:00:00+00:00,0.018018223,0.019,0.017746016,0.017375493,0.017000366,0.016673462,0.016732773,Rocky Flats,39.912799,-105.188587
1156,2023-06-19 09:00:00+00:00,0.018803123,0.019,0.018590964,0.018330775,0.01797547,0.017614758,0.017299816,Rocky Flats,39.912799,-105.188587
1157,2023-06-19 10:00:00+00:00,0.019719366,0.019,0.019676642,0.019473838,0.01922411,0.018882152,0.018534245,Rocky Flats,39.912799,-105.188587
1158,2023-06-19 11:00:00+00:00,0.020194294,0.019,0.020350436,0.02030955,0.020114698,0.019874115,0.019544063,Rocky Flats,39.912799,-105.188587
1159,2023-06-19 12:00:00+00:00,0.02064966,0.019,0.020909294,0.021058233,0.021019064,0.020831835,0.020600148,Rocky Flats,39.912799,-105.188587
1160,2023-06-19 13:00:00+00:00,0.021099031,0.019,0.021458512,0.021706395,0.021849297,0.021811614,0.021631077,Rocky Flats,39.912799,-105.188587
1161,2023-06-19 14:00:00+00:00,0.021722589,0.019,0.022183783,0.022528369,0.022767171,0.02290523,0.022868754,Rocky Flats,39.912799,-105.188587
1162,2023-06-19 15:00:00+00:00,0.02279169,0.019,0.023397725,0.023840297,0.0241729,0.024404103,0.02453805,Rocky Flats,39.912799,-105.188587
1163,2023-06-19 16:00:00+00:00,0.026408046,0.019,0.027265994,0.027849516,0.028277855,0.028600503,0.02882514,Rocky Flats,39.912799,-105.188587
1164,2023-06-19 17:00:00+00:00,0.02796587,0.019,0.029651267,0.030473115,0.031036291,0.03145106,0.031764157,Rocky Flats,39.912799,-105.188587
1165,2023-06-19 18:00:00+00:00,0.02985403,0.019,0.03190468,0.033518296,0.0343104,0.034854777,0.03525649,Rocky Flats,39.912799,-105.188587
1166,2023-06-19 19:00:00+00:00,0.032270204,0.019,0.034770444,0.03672703,0.038277518,0.039041106,0.03956697,Rocky Flats,39.912799,-105.188587
1167,2023-06-19 20:00:00+00:00,0.035076164,0.019,0.038152132,0.040534664,0.042411566,0.043903068,0.044638958,Rocky Flats,39.912799,-105.188587
1168,2023-06-19 21:00:00+00:00,0.033784732,0.019,0.037472002,0.040385574,0.04265887,0.04445636,0.045887843,Rocky Flats,39.912799,-105.188587
1169,2023-06-19 22:00:00+00:00,0.033978287,0.019,0.037373625,0.04085857,0.043630764,0.04580077,0.047520503,Rocky Flats,39.912799,-105.188587
1170,2023-06-19 23:00:00+00:00,0.032195948,0.019,0.035594698,0.03878463,0.042084217,0.044717647,0.046783168,Rocky Flats,39.912799,-105.188587
1171,2023-06-20 00:00:00+00:00,0.030203331,0.019,0.033180404,0.036373284,0.039395515,0.042533875,0.04504412,Rocky Flats,39.912799,-105.188587
1172,2023-06-20 01:00:00+00:00,0.025732342,0.019,0.028201371,0.031027116,0.034079514,0.0369775,0.03999329,Rocky Flats,39.912799,-105.188587
1173,2023-06-20 02:00:00+00:00,0.021012662,0.019,0.022467554,0.02481102,0.027507074,0.030429091,0.03320829,Rocky Flats,39.912799,-105.188587
1174,2023-06-20 03:00:00+00:00,0.017971467,0.019,0.018400414,0.019785943,0.022017969,0.024592275,0.02738689,Rocky Flats,39.912799,-105.188587
1175,2023-06-20 04:00:00+00:00,0.017023563,0.019,0.016803961,0.017215492,0.018544458,0.02068941,0.023166796,Rocky Flats,39.912799,-105.188587
1176,2023-06-20 05:00:00+00:00,0.016777651,0.019,0.016355867,0.016145093,0.01653962,0.017815463,0.0198764,Rocky Flats,39.912799,-105.188587
1177,2023-06-20 06:00:00+00:00,0.017461978,0.019,0.016985135,0.016582143,0.016380629,0.016758723,0.01798296,Rocky Flats,39.912799,-105.188587
1178,2023-06-20 07:00:00+00:00,0.018118175,0.019,0.017788228,0.017332785,0.016947301,0.016754163,0.017117033,Rocky Flats,39.912799,-105.188587
1179,2023-06-20 08:00:00+00:00,0.018824808,0.019,0.018635122,0.01832042,0.017885152,0.017515887,0.01733065,Rocky Flats,39.912799,-105.188587
1180,2023-06-20 09:00:00+00:00,0.019698873,0.019,0.019661179,0.01948058,0.019179901,0.018763056,0.018408792,Rocky Flats,39.912799,-105.188587
1181,2023-06-20 10:00:00+00:00,0.020504981,0.019,0.020655477,0.02061962,0.020447291,0.020159682,0.019760346,Rocky Flats,39.912799,-105.188587
1182,2023-06-20 11:00:00+00:00,0.020622317,0.019,0.020945156,0.0210879,0.021053744,0.020889165,0.020614017,Rocky Flats,39.912799,-105.188587
1183,2023-06-20 12:00:00+00:00,0.021008845,0.019,0.021358494,0.021665271,0.021801488,0.021768807,0.021611022,Rocky Flats,39.912799,-105.188587
1184,2023-06-20 13:00:00+00:00,0.021579253,0.019,0.02201238,0.022345461,0.022638977,0.022769647,0.022738244,Rocky Flats,39.912799,-105.188587
1185,2023-06-20 14:00:00+00:00,0.022491612,0.019,0.023051303,0.023464723,0.023784053,0.024066253,0.0241921,Rocky Flats,39.912799,-105.188587
1186,2023-06-20 15:00:00+00:00,0.023835951,0.051,0.024601495,0.025137665,0.02553545,0.025843559,0.026116284,Rocky Flats,39.912799,-105.188587
1187,2023-06-20 16:00:00+00:00,0.030624554,0.037,0.024715133,0.025435096,0.025942268,0.026319912,0.02661301,Rocky Flats,39.912799,-105.188587
1188,2023-06-20 17:00:00+00:00,0.031462114,0.04700000000000001,0.030090738,0.024553237,0.025231762,0.025711466,0.026069373,Rocky Flats,39.912799,-105.188587
1189,2023-06-20 18:00:00+00:00,0.03588046,0.05,0.03246231,0.031148529,0.025804302,0.02646125,0.026926655,Rocky Flats,39.912799,-105.188587
1190,2023-06-20 19:00:00+00:00,0.045736466,0.064,0.042501543,0.03916936,0.037881058,0.03262704,0.03327376,Rocky Flats,39.912799,-105.188587
1191,2023-06-20 20:00:00+00:00,0.056764048,0.07,0.052539904,0.049455803,0.046254463,0.04501249,0.039937254,Rocky Flats,39.912799,-105.188587
1192,2023-06-20 21:00:00+00:00,0.06429661,0.077,0.061243106,0.057250362,0.05431208,0.05125153,0.050061777,Rocky Flats,39.912799,-105.188587
1193,2023-06-20 22:00:00+00:00,0.07016557,0.078,0.06724072,0.064366885,0.060575895,0.057774745,0.05485023,Rocky Flats,39.912799,-105.188587
1194,2023-06-20 23:00:00+00:00,0.07312,0.076,0.0713269,0.068586536,0.06587075,0.06227568,0.059613153,Rocky Flats,39.912799,-105.188587
1195,2023-06-21 00:00:00+00:00,0.0709329,0.071,0.07028934,0.06864146,0.06609755,0.063566014,0.060206782,Rocky Flats,39.912799,-105.188587
1196,2023-06-21 01:00:00+00:00,0.06961615,0.06299999999999999,0.06960108,0.06898687,0.067400016,0.06494273,0.062492695,Rocky Flats,39.912799,-105.188587
1197,2023-06-21 02:00:00+00:00,0.06583136,0.06,0.06729734,0.06728315,0.06670118,0.06519395,0.062857196,Rocky Flats,39.912799,-105.188587
1198,2023-06-21 03:00:00+00:00,0.06114256,0.06,0.062412057,0.06378837,0.063774996,0.06322446,0.06179711,Rocky Flats,39.912799,-105.188587
1199,2023-06-21 04:00:00+00:00,0.05676964,0.054,0.057016604,0.05822157,0.05953337,0.059520602,0.058994386,Rocky Flats,39.912799,-105.188587
1200,2023-06-21 05:00:00+00:00,0.054124434,0.05500000000000001,0.054726213,0.05496218,0.05611837,0.057379715,0.057367425,Rocky Flats,39.912799,-105.188587
1201,2023-06-21 06:00:00+00:00,0.05314251,0.054,0.052952286,0.053528626,0.053755224,0.05486781,0.0560824,Rocky Flats,39.912799,-105.188587
1202,2023-06-21 07:00:00+00:00,0.052366875,0.053000000000000005,0.052180417,0.05199776,0.05255216,0.052770577,0.05384387,Rocky Flats,39.912799,-105.188587
1203,2023-06-21 08:00:00+00:00,0.051990513,0.058,0.051852845,0.05167472,0.051499803,0.05203221,0.052242264,Rocky Flats,39.912799,-105.188587
1204,2023-06-21 09:00:00+00:00,0.052197706,0.054,0.05089512,0.05076366,0.050593168,0.050425336,0.05093684,Rocky Flats,39.912799,-105.188587
1205,2023-06-21 10:00:00+00:00,0.05117565,0.051,0.050785385,0.049540147,0.049414165,0.049250394,0.04908899,Rocky Flats,39.912799,-105.188587
1206,2023-06-21 11:00:00+00:00,0.05029359,0.05,0.050331675,0.049959928,0.04876982,0.048649084,0.048491854,Rocky Flats,39.912799,-105.188587
1207,2023-06-21 12:00:00+00:00,0.04998111,0.046,0.05004495,0.050081182,0.04972595,0.048585296,0.048469353,Rocky Flats,39.912799,-105.188587
1208,2023-06-21 13:00:00+00:00,0.04880697,0.046,0.049670964,0.049731784,0.049766447,0.04942561,0.048329517,Rocky Flats,39.912799,-105.188587
1209,2023-06-21 14:00:00+00:00,0.049426705,0.019,0.0500442,0.05087308,0.05093166,0.05096515,0.050635315,Rocky Flats,39.912799,-105.188587
1210,2023-06-21 15:00:00+00:00,0.04434968,0.019,0.051068634,0.051659446,0.052456055,0.052512497,0.052544825,Rocky Flats,39.912799,-105.188587
1211,2023-06-21 16:00:00+00:00,0.04265146,0.048,0.048305225,0.05472959,0.055296727,0.056063447,0.056117848,Rocky Flats,39.912799,-105.188587
1212,2023-06-21 17:00:00+00:00,0.044058613,0.05500000000000001,0.042888552,0.048180662,0.05422819,0.054764066,0.05548991,Rocky Flats,39.912799,-105.188587
1213,2023-06-21 18:00:00+00:00,0.043855052,0.056,0.04150956,0.04042011,0.045379736,0.05107031,0.051575735,Rocky Flats,39.912799,-105.188587
1214,2023-06-21 19:00:00+00:00,0.050064266,0.061000000000000006,0.047334805,0.045047596,0.043978076,0.048860032,0.05446757,Rocky Flats,39.912799,-105.188587
1215,2023-06-21 20:00:00+00:00,0.056358565,0.064,0.05388213,0.051272694,0.049070455,0.048037715,0.05275752,Rocky Flats,39.912799,-105.188587
1216,2023-06-21 21:00:00+00:00,0.061842896,0.066,0.060107462,0.057750966,0.05525065,0.05313323,0.052138593,Rocky Flats,39.912799,-105.188587
1217,2023-06-21 22:00:00+00:00,0.06465543,0.067,0.063714266,0.06207078,0.059820667,0.057423092,0.055387404,Rocky Flats,39.912799,-105.188587
1218,2023-06-21 23:00:00+00:00,0.065599345,0.066,0.06507422,0.06419039,0.06263539,0.060497876,0.05821472,Rocky Flats,39.912799,-105.188587
1219,2023-06-22 00:00:00+00:00,0.06116299,0.059,0.06107708,0.060596004,0.059779562,0.058336593,0.056348126,Rocky Flats,39.912799,-105.188587
1220,2023-06-22 01:00:00+00:00,0.06045431,0.056999999999999995,0.060932517,0.060849316,0.060380142,0.05958078,0.058164425,Rocky Flats,39.912799,-105.188587
1221,2023-06-22 02:00:00+00:00,0.055494398,0.04900000000000001,0.05623272,0.056682706,0.056604005,0.056159172,0.05540009,Rocky Flats,39.912799,-105.188587
1222,2023-06-22 03:00:00+00:00,0.05227531,0.044,0.05366286,0.054367393,0.054796908,0.054721527,0.054294854,Rocky Flats,39.912799,-105.188587
1223,2023-06-22 04:00:00+00:00,0.04842087,0.04,0.05017462,0.05149862,0.05217251,0.052584317,0.05251189,Rocky Flats,39.912799,-105.188587
1224,2023-06-22 05:00:00+00:00,0.044835232,0.043,0.04662391,0.048308175,0.049580727,0.050229408,0.05062611,Rocky Flats,39.912799,-105.188587
1225,2023-06-22 06:00:00+00:00,0.043272816,0.04700000000000001,0.04366305,0.04537209,0.0469839,0.048204944,0.04882814,Rocky Flats,39.912799,-105.188587
1226,2023-06-22 07:00:00+00:00,0.043943092,0.045,0.043154135,0.043524105,0.04514937,0.046686366,0.047853004,Rocky Flats,39.912799,-105.188587
1227,2023-06-22 08:00:00+00:00,0.04371076,0.048,0.0434857,0.042732753,0.0430872,0.044648025,0.04612657,Rocky Flats,39.912799,-105.188587
1228,2023-06-22 09:00:00+00:00,0.04432866,0.042,0.043416828,0.043203272,0.042485397,0.042824388,0.044320323,Rocky Flats,39.912799,-105.188587
1229,2023-06-22 10:00:00+00:00,0.043326486,0.045,0.04382135,0.042956926,0.042753346,0.042066913,0.042391904,Rocky Flats,39.912799,-105.188587
1230,2023-06-22 11:00:00+00:00,0.043314654,0.041,0.042957615,0.043428555,0.04260115,0.04240567,0.041744936,Rocky Flats,39.912799,-105.188587
1231,2023-06-22 12:00:00+00:00,0.04415126,0.04,0.04464792,0.044308875,0.044758826,0.043965198,0.043777153,Rocky Flats,39.912799,-105.188587
1232,2023-06-22 13:00:00+00:00,0.04442344,0.04,0.04531749,0.045789756,0.04546556,0.04589721,0.04513381,Rocky Flats,39.912799,-105.188587
1233,2023-06-22 14:00:00+00:00,0.045409426,0.037,0.046372928,0.04722777,0.047681864,0.047368977,0.0477866,Rocky Flats,39.912799,-105.188587
1234,2023-06-22 15:00:00+00:00,0.045125566,0.046,0.046971504,0.04789229,0.04871355,0.049151085,0.048848845,Rocky Flats,39.912799,-105.188587
1235,2023-06-22 16:00:00+00:00,0.048503786,0.05,0.04830904,0.05007431,0.050960332,0.051753335,0.052176874,Rocky Flats,39.912799,-105.188587
1236,2023-06-22 17:00:00+00:00,0.052206885,0.056999999999999995,0.051870417,0.0516847,0.053378694,0.0542317,0.054997068,Rocky Flats,39.912799,-105.188587
1237,2023-06-22 18:00:00+00:00,0.056261458,0.061000000000000006,0.055179805,0.054859683,0.05468177,0.05631058,0.0571327,Rocky Flats,39.912799,-105.188587
1238,2023-06-22 19:00:00+00:00,0.062222548,0.058,0.061137103,0.060105696,0.059798643,0.059627466,0.061198056,Rocky Flats,39.912799,-105.188587
1239,2023-06-22 20:00:00+00:00,0.06641005,0.04900000000000001,0.06738363,0.06635568,0.065372534,0.06507891,0.064914875,Rocky Flats,39.912799,-105.188587
1240,2023-06-22 21:00:00+00:00,0.057498068,0.046,0.061254106,0.06212406,0.061197545,0.060307387,0.06004079,Rocky Flats,39.912799,-105.188587
1241,2023-06-22 22:00:00+00:00,0.051613886,0.044,0.054118007,0.057618827,0.058438018,0.0575618,0.056717645,Rocky Flats,39.912799,-105.188587
1242,2023-06-22 23:00:00+00:00,0.04804626,0.04700000000000001,0.049713165,0.05206331,0.05538649,0.05616697,0.0553302,Rocky Flats,39.912799,-105.188587
1243,2023-06-23 00:00:00+00:00,0.0466307,0.045,0.0468608,0.048439402,0.050689865,0.053882886,0.054634247,Rocky Flats,39.912799,-105.188587
1244,2023-06-23 01:00:00+00:00,0.04447513,0.041,0.044830624,0.04504978,0.046566788,0.048736393,0.051820677,Rocky Flats,39.912799,-105.188587
1245,2023-06-23 02:00:00+00:00,0.040769313,0.038,0.04151251,0.041848756,0.042057008,0.043503053,0.045574088,Rocky Flats,39.912799,-105.188587
1246,2023-06-23 03:00:00+00:00,0.038572036,0.04,0.03916504,0.039877627,0.04020053,0.040401097,0.04179615,Rocky Flats,39.912799,-105.188587
1247,2023-06-23 04:00:00+00:00,0.037259687,0.038,0.03695594,0.037523046,0.03820529,0.0385151,0.038707875,Rocky Flats,39.912799,-105.188587
1248,2023-06-23 05:00:00+00:00,0.03627874,0.034,0.036121193,0.035830405,0.036373816,0.037029013,0.037326984,Rocky Flats,39.912799,-105.188587
1249,2023-06-23 06:00:00+00:00,0.035671014,0.033,0.036155883,0.036004987,0.035725918,0.036248613,0.03687985,Rocky Flats,39.912799,-105.188587
1250,2023-06-23 07:00:00+00:00,0.0340208,0.031999999999999994,0.034586508,0.035050564,0.03490596,0.034637894,0.03514076,Rocky Flats,39.912799,-105.188587
1251,2023-06-23 08:00:00+00:00,0.032437757,0.033,0.032863617,0.033403307,0.03384686,0.033708237,0.033450734,Rocky Flats,39.912799,-105.188587
1252,2023-06-23 09:00:00+00:00,0.031348277,0.03,0.03123008,0.031636994,0.032153778,0.032579668,0.032446284,Rocky Flats,39.912799,-105.188587
1253,2023-06-23 10:00:00+00:00,0.030518569,0.03,0.030802447,0.030689342,0.03107976,0.031577136,0.0319879,Rocky Flats,39.912799,-105.188587
1254,2023-06-23 11:00:00+00:00,0.030352378,0.025000000000000005,0.030461812,0.030733377,0.030624932,0.031000419,0.031479847,Rocky Flats,39.912799,-105.188587
1255,2023-06-23 12:00:00+00:00,0.029685834,0.023,0.030822285,0.030926878,0.031187193,0.031082898,0.03144485,Rocky Flats,39.912799,-105.188587
1256,2023-06-23 13:00:00+00:00,0.028984515,0.023,0.03040539,0.03148876,0.031588823,0.03183874,0.03173836,Rocky Flats,39.912799,-105.188587
1257,2023-06-23 14:00:00+00:00,0.028479371,0.031000000000000003,0.029751988,0.031108145,0.032145765,0.03224193,0.032482695,Rocky Flats,39.912799,-105.188587
1258,2023-06-23 15:00:00+00:00,0.03104317,0.038,0.030498223,0.031725634,0.03303748,0.034044098,0.0341376,Rocky Flats,39.912799,-105.188587
1259,2023-06-23 16:00:00+00:00,0.035075903,0.042,0.033558838,0.03303734,0.03421682,0.035481475,0.036454134,Rocky Flats,39.912799,-105.188587
1260,2023-06-23 17:00:00+00:00,0.04307724,0.046,0.041524544,0.04006014,0.039554764,0.040701278,0.041933127,Rocky Flats,39.912799,-105.188587
1261,2023-06-23 18:00:00+00:00,0.04644186,0.051,0.045795165,0.044329412,0.04293985,0.04245856,0.04355289,Rocky Flats,39.912799,-105.188587
1262,2023-06-23 19:00:00+00:00,0.05297063,0.056999999999999995,0.051930998,0.05130523,0.049880337,0.04852428,0.048053496,Rocky Flats,39.912799,-105.188587
1263,2023-06-23 20:00:00+00:00,0.05785316,0.061000000000000006,0.056934614,0.05594401,0.055344474,0.053974748,0.052667886,Rocky Flats,39.912799,-105.188587
1264,2023-06-23 21:00:00+00:00,0.06180824,0.065,0.061091162,0.06021971,0.05927429,0.05869976,0.05738411,Rocky Flats,39.912799,-105.188587
1265,2023-06-23 22:00:00+00:00,0.06506414,0.065,0.06433739,0.06365913,0.062829636,0.06192623,0.061375827,Rocky Flats,39.912799,-105.188587
1266,2023-06-23 23:00:00+00:00,0.064632684,0.064,0.0646471,0.06396149,0.063316956,0.062525265,0.061660808,Rocky Flats,39.912799,-105.188587
1267,2023-06-24 00:00:00+00:00,0.05938714,0.064,0.059523027,0.059536215,0.058904693,0.058308527,0.057574373,Rocky Flats,39.912799,-105.188587
1268,2023-06-24 01:00:00+00:00,0.055898633,0.058,0.054907635,0.05503744,0.055050127,0.054440364,0.053863224,Rocky Flats,39.912799,-105.188587
1269,2023-06-24 02:00:00+00:00,0.054249015,0.051,0.0537924,0.052833233,0.052959267,0.05297162,0.052377332,Rocky Flats,39.912799,-105.188587
1270,2023-06-24 03:00:00+00:00,0.051257167,0.061000000000000006,0.051954597,0.051520444,0.050607815,0.05072812,0.050739918,Rocky Flats,39.912799,-105.188587
1271,2023-06-24 04:00:00+00:00,0.05401373,0.064,0.051909145,0.052580044,0.05216249,0.051282987,0.051399115,Rocky Flats,39.912799,-105.188587
1272,2023-06-24 05:00:00+00:00,0.056371268,0.064,0.054222517,0.05220441,0.05284701,0.05244619,0.051601138,Rocky Flats,39.912799,-105.188587
1273,2023-06-24 06:00:00+00:00,0.05748016,0.065,0.05583513,0.05377592,0.051845133,0.052461617,0.05207663,Rocky Flats,39.912799,-105.188587
1274,2023-06-24 07:00:00+00:00,0.058193024,0.064,0.056563936,0.054981843,0.053005654,0.051148392,0.05174217,Rocky Flats,39.912799,-105.188587
1275,2023-06-24 08:00:00+00:00,0.05924932,0.065,0.057984103,0.0564253,0.054911878,0.053015273,0.05122965,Rocky Flats,39.912799,-105.188587
1276,2023-06-24 09:00:00+00:00,0.061867002,0.065,0.060606897,0.059398495,0.05790958,0.056461032,0.054643307,Rocky Flats,39.912799,-105.188587
1277,2023-06-24 10:00:00+00:00,0.063003115,0.065,0.062319558,0.061126783,0.059981044,0.05856542,0.057186812,Rocky Flats,39.912799,-105.188587
1278,2023-06-24 11:00:00+00:00,0.062304344,0.067,0.06186996,0.061223198,0.06009028,0.058998726,0.057647724,Rocky Flats,39.912799,-105.188587
1279,2023-06-24 12:00:00+00:00,0.062994964,0.065,0.061966352,0.06155508,0.060939807,0.05985852,0.058814906,Rocky Flats,39.912799,-105.188587
1280,2023-06-24 13:00:00+00:00,0.06368417,0.06299999999999999,0.06324351,0.06227102,0.06187996,0.061292898,0.060259495,Rocky Flats,39.912799,-105.188587
1281,2023-06-24 14:00:00+00:00,0.06440801,0.064,0.06455995,0.06414032,0.063208364,0.06283231,0.062266853,Rocky Flats,39.912799,-105.188587
1282,2023-06-24 15:00:00+00:00,0.06606106,0.06299999999999999,0.06615276,0.06629822,0.06589381,0.06499266,0.064628445,Rocky Flats,39.912799,-105.188587
