,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1272,2023-06-24 05:00:00+00:00,0.0571556,0.064,0.054294724,0.05131084,0.05183003,0.050743245,0.048862528,Rocky Flats,39.912799,-105.188587
1273,2023-06-24 06:00:00+00:00,0.058076996,0.065,0.05615524,0.053419102,0.050590206,0.051083375,0.05004999,Rocky Flats,39.912799,-105.188587
1274,2023-06-24 07:00:00+00:00,0.05774262,0.064,0.055791195,0.05394703,0.0513469,0.048653755,0.049123593,Rocky Flats,39.912799,-105.188587
1275,2023-06-24 08:00:00+00:00,0.057768065,0.065,0.0560076,0.054132354,0.052378304,0.049899563,0.047329683,Rocky Flats,39.912799,-105.188587
1276,2023-06-24 09:00:00+00:00,0.059080023,0.065,0.057063375,0.055380918,0.053608004,0.051946767,0.049596895,Rocky Flats,39.912799,-105.188587
1277,2023-06-24 10:00:00+00:00,0.059462182,0.065,0.057818107,0.055898804,0.05431752,0.052647967,0.051082294,Rocky Flats,39.912799,-105.188587
1278,2023-06-24 11:00:00+00:00,0.059530582,0.067,0.057984807,0.056410223,0.054595407,0.05309779,0.051515065,Rocky Flats,39.912799,-105.188587
1279,2023-06-24 12:00:00+00:00,0.060115635,0.065,0.0580264,0.05654293,0.05504855,0.053323027,0.051898044,Rocky Flats,39.912799,-105.188587
1280,2023-06-24 13:00:00+00:00,0.060216475,0.06299999999999999,0.0588515,0.056850586,0.055444468,0.05402469,0.052384194,Rocky Flats,39.912799,-105.188587
1281,2023-06-24 14:00:00+00:00,0.06061805,0.064,0.059836544,0.058524,0.05661977,0.05527832,0.05392273,Rocky Flats,39.912799,-105.188587
1282,2023-06-24 15:00:00+00:00,0.06263929,0.06299999999999999,0.0616842,0.060930144,0.059676662,0.0578542,0.05656898,Rocky Flats,39.912799,-105.188587
1283,2023-06-24 16:00:00+00:00,0.06480257,0.06299999999999999,0.0647003,0.06377688,0.063055456,0.06185372,0.060104676,Rocky Flats,39.912799,-105.188587
1284,2023-06-24 17:00:00+00:00,0.066045605,0.06299999999999999,0.06656038,0.066461705,0.06558056,0.06489095,0.06374124,Rocky Flats,39.912799,-105.188587
1285,2023-06-24 18:00:00+00:00,0.06726351,0.062,0.06813267,0.06863127,0.06853676,0.06769143,0.06702934,Rocky Flats,39.912799,-105.188587
1286,2023-06-24 19:00:00+00:00,0.06746057,0.06299999999999999,0.06896764,0.06980828,0.0702851,0.07019458,0.06938456,Rocky Flats,39.912799,-105.188587
1287,2023-06-24 20:00:00+00:00,0.06713356,0.062,0.06841524,0.06987108,0.07067443,0.07113071,0.071044065,Rocky Flats,39.912799,-105.188587
1288,2023-06-24 21:00:00+00:00,0.06571936,0.06299999999999999,0.06719866,0.06843844,0.06983084,0.070600264,0.07103735,Rocky Flats,39.912799,-105.188587
1289,2023-06-24 22:00:00+00:00,0.06426929,0.065,0.06505272,0.06648094,0.06766506,0.068996154,0.06973193,Rocky Flats,39.912799,-105.188587
1290,2023-06-24 23:00:00+00:00,0.062933676,0.065,0.06272408,0.063475505,0.064831026,0.065955974,0.0672205,Rocky Flats,39.912799,-105.188587
1291,2023-06-25 00:00:00+00:00,0.061011765,0.067,0.06042289,0.06022254,0.060933832,0.062218074,0.06328389,Rocky Flats,39.912799,-105.188587
1292,2023-06-25 01:00:00+00:00,0.059765622,0.061000000000000006,0.058089714,0.05753222,0.05734428,0.058011692,0.05921583,Rocky Flats,39.912799,-105.188587
1293,2023-06-25 02:00:00+00:00,0.056911666,0.059,0.056567058,0.054978706,0.054453757,0.054276492,0.05490612,Rocky Flats,39.912799,-105.188587
1294,2023-06-25 03:00:00+00:00,0.052902475,0.04700000000000001,0.052323464,0.051998675,0.05051329,0.050019924,0.04985321,Rocky Flats,39.912799,-105.188587
1295,2023-06-25 04:00:00+00:00,0.048711404,0.043,0.05035984,0.049805574,0.04949658,0.048080515,0.04760875,Rocky Flats,39.912799,-105.188587
1296,2023-06-25 05:00:00+00:00,0.042644486,0.042,0.044271592,0.04585695,0.045327794,0.045032077,0.04367538,Rocky Flats,39.912799,-105.188587
1297,2023-06-25 06:00:00+00:00,0.04031084,0.04,0.040495858,0.042065717,0.043586105,0.043078188,0.042793974,Rocky Flats,39.912799,-105.188587
1298,2023-06-25 07:00:00+00:00,0.03848165,0.038,0.038570136,0.038746044,0.040229622,0.0416675,0.04118703,Rocky Flats,39.912799,-105.188587
1299,2023-06-25 08:00:00+00:00,0.035405647,0.039,0.035544477,0.035629798,0.035798375,0.0372213,0.038600978,Rocky Flats,39.912799,-105.188587
1300,2023-06-25 09:00:00+00:00,0.034740444,0.039,0.03370295,0.033836205,0.033917792,0.034079075,0.03544067,Rocky Flats,39.912799,-105.188587
1301,2023-06-25 10:00:00+00:00,0.034797218,0.039,0.03356783,0.032571808,0.032699246,0.03277738,0.032931868,Rocky Flats,39.912799,-105.188587
1302,2023-06-25 11:00:00+00:00,0.035312854,0.038,0.034100287,0.032917824,0.031963047,0.032085337,0.03216037,Rocky Flats,39.912799,-105.188587
1303,2023-06-25 12:00:00+00:00,0.03465862,0.035,0.033883154,0.0327224,0.031594418,0.030682512,0.030799363,Rocky Flats,39.912799,-105.188587
1304,2023-06-25 13:00:00+00:00,0.033601146,0.031999999999999994,0.033502072,0.032752328,0.031633813,0.03054526,0.029664524,Rocky Flats,39.912799,-105.188587
1305,2023-06-25 14:00:00+00:00,0.033617623,0.034,0.03408257,0.033987354,0.03326924,0.032196753,0.031152274,Rocky Flats,39.912799,-105.188587
1306,2023-06-25 15:00:00+00:00,0.03539722,0.039,0.035285644,0.03573558,0.03564378,0.034950573,0.03391448,Rocky Flats,39.912799,-105.188587
1307,2023-06-25 16:00:00+00:00,0.038734484,0.04700000000000001,0.03768526,0.037577715,0.03800985,0.037921585,0.037254527,Rocky Flats,39.912799,-105.188587
1308,2023-06-25 17:00:00+00:00,0.044683963,0.052,0.042277604,0.04126427,0.041160766,0.041577056,0.041491974,Rocky Flats,39.912799,-105.188587
1309,2023-06-25 18:00:00+00:00,0.049790766,0.056,0.047653448,0.04532463,0.04434771,0.04424782,0.04464978,Rocky Flats,39.912799,-105.188587
1310,2023-06-25 19:00:00+00:00,0.05482988,0.058,0.053026613,0.050969496,0.04873789,0.047800813,0.047704943,Rocky Flats,39.912799,-105.188587
1311,2023-06-25 20:00:00+00:00,0.057942536,0.058,0.05702036,0.055277362,0.05330058,0.05115361,0.050251544,Rocky Flats,39.912799,-105.188587
1312,2023-06-25 21:00:00+00:00,0.059084237,0.056999999999999995,0.059067532,0.058180533,0.056513347,0.054621134,0.052564904,Rocky Flats,39.912799,-105.188587
1313,2023-06-25 22:00:00+00:00,0.057379235,0.056,0.05798834,0.057972264,0.057123445,0.05552614,0.053712677,Rocky Flats,39.912799,-105.188587
1314,2023-06-25 23:00:00+00:00,0.056050245,0.056999999999999995,0.05644968,0.057032518,0.057017215,0.056208666,0.05468697,Rocky Flats,39.912799,-105.188587
1315,2023-06-26 00:00:00+00:00,0.05382803,0.056999999999999995,0.053551946,0.053935986,0.054493207,0.05447856,0.0537046,Rocky Flats,39.912799,-105.188587
1316,2023-06-26 01:00:00+00:00,0.05156529,0.054,0.050658096,0.05039739,0.050758325,0.051281918,0.05126816,Rocky Flats,39.912799,-105.188587
1317,2023-06-26 02:00:00+00:00,0.04942213,0.053000000000000005,0.04872669,0.047861155,0.047613114,0.047956884,0.048455555,Rocky Flats,39.912799,-105.188587
1318,2023-06-26 03:00:00+00:00,0.047055766,0.05,0.046036713,0.045374826,0.0445556,0.044319976,0.04464664,Rocky Flats,39.912799,-105.188587
1319,2023-06-26 04:00:00+00:00,0.04518698,0.04900000000000001,0.044347603,0.043371014,0.04274001,0.04195765,0.04173207,Rocky Flats,39.912799,-105.188587
1320,2023-06-26 05:00:00+00:00,0.043959513,0.046,0.042872384,0.042069603,0.04113997,0.04053836,0.03979182,Rocky Flats,39.912799,-105.188587
1321,2023-06-26 06:00:00+00:00,0.04290004,0.045,0.042316355,0.041271504,0.04050391,0.039613593,0.03903698,Rocky Flats,39.912799,-105.188587
1322,2023-06-26 07:00:00+00:00,0.042879816,0.043,0.0422837,0.04172606,0.04073331,0.040002942,0.03915501,Rocky Flats,39.912799,-105.188587
1323,2023-06-26 08:00:00+00:00,0.040844243,0.039,0.040809795,0.04023537,0.039701555,0.038749788,0.038048882,Rocky Flats,39.912799,-105.188587
1324,2023-06-26 09:00:00+00:00,0.038657244,0.039,0.03918809,0.039154947,0.038605306,0.03809413,0.037182156,Rocky Flats,39.912799,-105.188587
1325,2023-06-26 10:00:00+00:00,0.03759754,0.037,0.03749898,0.038007952,0.03797637,0.037451766,0.036963694,Rocky Flats,39.912799,-105.188587
1326,2023-06-26 11:00:00+00:00,0.036995377,0.036,0.037166897,0.037072066,0.03755907,0.037528817,0.037025925,Rocky Flats,39.912799,-105.188587
1327,2023-06-26 12:00:00+00:00,0.03552862,0.031999999999999994,0.035814527,0.035979167,0.03588863,0.036354106,0.036325175,Rocky Flats,39.912799,-105.188587
1328,2023-06-26 13:00:00+00:00,0.03387993,0.034,0.03489657,0.035172574,0.035330653,0.035243608,0.035691403,Rocky Flats,39.912799,-105.188587
1329,2023-06-26 14:00:00+00:00,0.034368094,0.019,0.034333352,0.035316914,0.0355825,0.03573479,0.03565088,Rocky Flats,39.912799,-105.188587
1330,2023-06-26 15:00:00+00:00,0.031785052,0.041,0.036231056,0.03619766,0.03713792,0.037392043,0.037537836,Rocky Flats,39.912799,-105.188587
1331,2023-06-26 16:00:00+00:00,0.037072845,0.048,0.034405585,0.03868645,0.038654476,0.039555747,0.03979948,Rocky Flats,39.912799,-105.188587
1332,2023-06-26 17:00:00+00:00,0.043281235,0.056999999999999995,0.040104833,0.037520435,0.04164775,0.041616913,0.042486876,Rocky Flats,39.912799,-105.188587
1333,2023-06-26 18:00:00+00:00,0.051248636,0.067,0.047284614,0.044225443,0.04174762,0.045708153,0.045678556,Rocky Flats,39.912799,-105.188587
1334,2023-06-26 19:00:00+00:00,0.05884234,0.066,0.05430456,0.05049733,0.047575142,0.045205053,0.048995107,Rocky Flats,39.912799,-105.188587
1335,2023-06-26 20:00:00+00:00,0.06274166,0.068,0.060674906,0.056301527,0.052650724,0.049845222,0.047568135,Rocky Flats,39.912799,-105.188587
1336,2023-06-26 21:00:00+00:00,0.064774044,0.074,0.06324565,0.061248466,0.057043314,0.05352727,0.05082387,Rocky Flats,39.912799,-105.188587
1337,2023-06-26 22:00:00+00:00,0.067150205,0.078,0.064476624,0.06301045,0.06110394,0.05708333,0.05371888,Rocky Flats,39.912799,-105.188587
1338,2023-06-26 23:00:00+00:00,0.069134384,0.082,0.0660022,0.06343747,0.06203791,0.06021592,0.056371257,Rocky Flats,39.912799,-105.188587
1339,2023-06-27 00:00:00+00:00,0.06971098,0.079,0.06597595,0.06296346,0.06050876,0.059167586,0.057420976,Rocky Flats,39.912799,-105.188587
1340,2023-06-27 01:00:00+00:00,0.06799381,0.07,0.06535561,0.061851032,0.059035845,0.05674054,0.055486806,Rocky Flats,39.912799,-105.188587
1341,2023-06-27 02:00:00+00:00,0.06476272,0.069,0.0641929,0.061683953,0.058355793,0.055678025,0.05349395,Rocky Flats,39.912799,-105.188587
1342,2023-06-27 03:00:00+00:00,0.061822634,0.061000000000000006,0.060622353,0.06008115,0.057709,0.054546267,0.051999796,Rocky Flats,39.912799,-105.188587
1343,2023-06-27 04:00:00+00:00,0.058388785,0.056,0.058621645,0.057479247,0.056966208,0.054712582,0.05169827,Rocky Flats,39.912799,-105.188587
1344,2023-06-27 05:00:00+00:00,0.054799546,0.052,0.055480413,0.055703595,0.05461349,0.054122835,0.051965367,Rocky Flats,39.912799,-105.188587
1345,2023-06-27 06:00:00+00:00,0.051586214,0.048,0.052383784,0.05303346,0.053245436,0.052208103,0.051740654,Rocky Flats,39.912799,-105.188587
1346,2023-06-27 07:00:00+00:00,0.048784792,0.04700000000000001,0.04980944,0.050574046,0.05119397,0.051396552,0.050404254,Rocky Flats,39.912799,-105.188587
1347,2023-06-27 08:00:00+00:00,0.046890154,0.042,0.047397472,0.048375685,0.049102027,0.04969194,0.04988488,Rocky Flats,39.912799,-105.188587
1348,2023-06-27 09:00:00+00:00,0.0444949,0.041,0.04589485,0.046384685,0.047324326,0.048022836,0.048590526,Rocky Flats,39.912799,-105.188587
1349,2023-06-27 10:00:00+00:00,0.041863844,0.042,0.042869043,0.044218693,0.04468806,0.045589793,0.04626044,Rocky Flats,39.912799,-105.188587
1350,2023-06-27 11:00:00+00:00,0.04115662,0.042,0.04111766,0.04208276,0.04337057,0.043818936,0.04468102,Rocky Flats,39.912799,-105.188587
1351,2023-06-27 12:00:00+00:00,0.038612597,0.039,0.038370457,0.038333036,0.03925548,0.04048771,0.0409169,Rocky Flats,39.912799,-105.188587
1352,2023-06-27 13:00:00+00:00,0.037284117,0.039,0.037171725,0.036936875,0.03690071,0.03779307,0.03898546,Rocky Flats,39.912799,-105.188587
1353,2023-06-27 14:00:00+00:00,0.038771667,0.045,0.038277715,0.038170185,0.037946284,0.03791175,0.03876447,Rocky Flats,39.912799,-105.188587
1354,2023-06-27 15:00:00+00:00,0.042990804,0.04700000000000001,0.04119186,0.040713407,0.040609583,0.040393207,0.0403598,Rocky Flats,39.912799,-105.188587
1355,2023-06-27 16:00:00+00:00,0.047428142,0.04900000000000001,0.046276476,0.04455003,0.044092536,0.043993164,0.04378599,Rocky Flats,39.912799,-105.188587
1356,2023-06-27 17:00:00+00:00,0.050679874,0.052,0.050228264,0.049116716,0.047456946,0.04701644,0.046920687,Rocky Flats,39.912799,-105.188587
1357,2023-06-27 18:00:00+00:00,0.053405564,0.06299999999999999,0.05302612,0.05259047,0.0515222,0.04992461,0.04950027,Rocky Flats,39.912799,-105.188587
1358,2023-06-27 19:00:00+00:00,0.057988603,0.065,0.055197194,0.054827902,0.054405846,0.053369336,0.051818322,Rocky Flats,39.912799,-105.188587
1359,2023-06-27 20:00:00+00:00,0.061338786,0.061000000000000006,0.059305314,0.056603644,0.05624819,0.055841375,0.054841425,Rocky Flats,39.912799,-105.188587
1360,2023-06-27 21:00:00+00:00,0.060929243,0.06,0.061026167,0.059086055,0.0565212,0.056183334,0.055796333,Rocky Flats,39.912799,-105.188587
1361,2023-06-27 22:00:00+00:00,0.059393674,0.058,0.05966328,0.05975707,0.05788857,0.05541508,0.05508918,Rocky Flats,39.912799,-105.188587
1362,2023-06-27 23:00:00+00:00,0.056443628,0.05500000000000001,0.056846626,0.057104975,0.0571943,0.055410728,0.053048275,Rocky Flats,39.912799,-105.188587
1363,2023-06-28 00:00:00+00:00,0.0533596,0.053000000000000005,0.053773586,0.054158494,0.05440408,0.05448903,0.052791346,Rocky Flats,39.912799,-105.188587
1364,2023-06-28 01:00:00+00:00,0.050405074,0.052,0.05050635,0.05089686,0.05125815,0.05148888,0.051568657,Rocky Flats,39.912799,-105.188587
1365,2023-06-28 02:00:00+00:00,0.04770555,0.05500000000000001,0.047252387,0.047349244,0.047722146,0.04806747,0.04828811,Rocky Flats,39.912799,-105.188587
1366,2023-06-28 03:00:00+00:00,0.047023445,0.05,0.044974614,0.044545613,0.044636764,0.04498942,0.045316044,Rocky Flats,39.912799,-105.188587
1367,2023-06-28 04:00:00+00:00,0.044578966,0.043,0.043735743,0.04177621,0.041367974,0.041454826,0.041791916,Rocky Flats,39.912799,-105.188587
1368,2023-06-28 05:00:00+00:00,0.041554615,0.044,0.042004704,0.041195888,0.039326362,0.038936194,0.039019227,Rocky Flats,39.912799,-105.188587
1369,2023-06-28 06:00:00+00:00,0.04086763,0.044,0.040171962,0.0406029,0.039833385,0.03805197,0.03767984,Rocky Flats,39.912799,-105.188587
1370,2023-06-28 07:00:00+00:00,0.041111905,0.048,0.040228523,0.03956492,0.039973136,0.03924339,0.037553146,Rocky Flats,39.912799,-105.188587
1371,2023-06-28 08:00:00+00:00,0.040555906,0.019,0.038590107,0.03774075,0.037107855,0.037497643,0.036800563,Rocky Flats,39.912799,-105.188587
1372,2023-06-28 09:00:00+00:00,0.032349348,0.019,0.038510866,0.036623467,0.035813637,0.03520952,0.03558175,Rocky Flats,39.912799,-105.188587
1373,2023-06-28 10:00:00+00:00,0.027137902,0.019,0.030953933,0.03685127,0.03505598,0.034284648,0.033708982,Rocky Flats,39.912799,-105.188587
1374,2023-06-28 11:00:00+00:00,0.024697293,0.019,0.027018012,0.030670479,0.036280617,0.034570828,0.033835754,Rocky Flats,39.912799,-105.188587
1375,2023-06-28 12:00:00+00:00,0.022641577,0.019,0.024270492,0.026500843,0.029992444,0.035359394,0.033722848,Rocky Flats,39.912799,-105.188587
1376,2023-06-28 13:00:00+00:00,0.021938333,0.019,0.02297805,0.024538552,0.026665553,0.029997695,0.035120104,Rocky Flats,39.912799,-105.188587
1377,2023-06-28 14:00:00+00:00,0.022044268,0.019,0.02289018,0.02389423,0.025394483,0.027441744,0.03064969,Rocky Flats,39.912799,-105.188587
1378,2023-06-28 15:00:00+00:00,0.023667509,0.019,0.024546225,0.025361974,0.026326293,0.027768383,0.029737504,Rocky Flats,39.912799,-105.188587
1379,2023-06-28 16:00:00+00:00,0.02571435,0.019,0.02706829,0.027919846,0.028707,0.029638486,0.03103214,Rocky Flats,39.912799,-105.188587
1380,2023-06-28 17:00:00+00:00,0.027033323,0.019,0.028990023,0.030299835,0.031120026,0.031878665,0.032776933,Rocky Flats,39.912799,-105.188587
1381,2023-06-28 18:00:00+00:00,0.02904391,0.019,0.031371865,0.03325294,0.034506492,0.035291806,0.036018375,Rocky Flats,39.912799,-105.188587
1382,2023-06-28 19:00:00+00:00,0.029664723,0.019,0.03258416,0.034831483,0.036637504,0.037841544,0.038596023,Rocky Flats,39.912799,-105.188587
1383,2023-06-28 20:00:00+00:00,0.029551644,0.019,0.03265725,0.035473127,0.037630465,0.039364066,0.040520046,Rocky Flats,39.912799,-105.188587
1384,2023-06-28 21:00:00+00:00,0.028534563,0.019,0.031603098,0.034587312,0.03728156,0.039346207,0.04100505,Rocky Flats,39.912799,-105.188587
1385,2023-06-28 22:00:00+00:00,0.026921058,0.019,0.029700274,0.032663926,0.035535954,0.03812926,0.040116366,Rocky Flats,39.912799,-105.188587
1386,2023-06-28 23:00:00+00:00,0.02382564,0.019,0.026129067,0.028797181,0.031633236,0.03438243,0.03686454,Rocky Flats,39.912799,-105.188587
1387,2023-06-29 00:00:00+00:00,0.018156983,0.019,0.019549,0.02174522,0.024281137,0.026976964,0.029590346,Rocky Flats,39.912799,-105.188587
1388,2023-06-29 01:00:00+00:00,0.017483123,0.019,0.017242039,0.018562641,0.02064242,0.023041122,0.025588213,Rocky Flats,39.912799,-105.188587
1389,2023-06-29 02:00:00+00:00,0.017042149,0.019,0.016609736,0.01638019,0.017637199,0.019618718,0.021903597,Rocky Flats,39.912799,-105.188587
1390,2023-06-29 03:00:00+00:00,0.016266586,0.019,0.015709624,0.01529563,0.015076558,0.016280746,0.018179769,Rocky Flats,39.912799,-105.188587
1391,2023-06-29 04:00:00+00:00,0.01649241,0.019,0.01571536,0.015182412,0.014787467,0.014578283,0.01573082,Rocky Flats,39.912799,-105.188587
1392,2023-06-29 05:00:00+00:00,0.01676807,0.019,0.016052052,0.015303196,0.014791597,0.014412007,0.014210853,Rocky Flats,39.912799,-105.188587
1393,2023-06-29 06:00:00+00:00,0.015500672,0.019,0.01485717,0.014168395,0.0134515725,0.012961618,0.012597925,Rocky Flats,39.912799,-105.188587
1394,2023-06-29 07:00:00+00:00,0.016066017,0.019,0.015058329,0.014438461,0.013778558,0.013091138,0.01262096,Rocky Flats,39.912799,-105.188587
1395,2023-06-29 08:00:00+00:00,0.017628329,0.019,0.016791796,0.015827503,0.015237049,0.014608314,0.0139530515,Rocky Flats,39.912799,-105.188587
1396,2023-06-29 09:00:00+00:00,0.01783054,0.019,0.017437203,0.01662986,0.01570463,0.015137552,0.014533537,Rocky Flats,39.912799,-105.188587
1397,2023-06-29 10:00:00+00:00,0.017966734,0.019,0.017630246,0.017250357,0.0164741,0.015583983,0.0150381485,Rocky Flats,39.912799,-105.188587
1398,2023-06-29 11:00:00+00:00,0.018095057,0.019,0.01779846,0.017476209,0.017114181,0.016373623,0.015524185,Rocky Flats,39.912799,-105.188587
1399,2023-06-29 12:00:00+00:00,0.018338671,0.019,0.018078713,0.01779362,0.017485334,0.017138703,0.016429123,Rocky Flats,39.912799,-105.188587
1400,2023-06-29 13:00:00+00:00,0.018454032,0.019,0.018263958,0.018014269,0.017741567,0.017446421,0.01711437,Rocky Flats,39.912799,-105.188587
1401,2023-06-29 14:00:00+00:00,0.018915594,0.019,0.018758772,0.018576272,0.018337406,0.018076254,0.017793437,Rocky Flats,39.912799,-105.188587
1402,2023-06-29 15:00:00+00:00,0.019463671,0.019,0.019439436,0.019288644,0.01911371,0.018884461,0.018633638,Rocky Flats,39.912799,-105.188587
1403,2023-06-29 16:00:00+00:00,0.022634568,0.019,0.02276877,0.022745322,0.022599818,0.022430822,0.02220919,Rocky Flats,39.912799,-105.188587
1404,2023-06-29 17:00:00+00:00,0.025961805,0.019,0.027016278,0.027145678,0.027123144,0.026983127,0.026820393,Rocky Flats,39.912799,-105.188587
1405,2023-06-29 18:00:00+00:00,0.027715025,0.019,0.029747365,0.030769415,0.030894406,0.030872623,0.030737126,Rocky Flats,39.912799,-105.188587
1406,2023-06-29 19:00:00+00:00,0.028559498,0.019,0.031118853,0.033092204,0.0340815,0.034202542,0.034181427,Rocky Flats,39.912799,-105.188587
1407,2023-06-29 20:00:00+00:00,0.0284511,0.019,0.031266212,0.033742502,0.035645757,0.036600284,0.036717102,Rocky Flats,39.912799,-105.188587
1408,2023-06-29 21:00:00+00:00,0.021757351,0.019,0.02450651,0.027193485,0.029548649,0.03135873,0.032266695,Rocky Flats,39.912799,-105.188587
1409,2023-06-29 22:00:00+00:00,0.024066493,0.019,0.024876025,0.027541151,0.030140541,0.032417815,0.034167252,Rocky Flats,39.912799,-105.188587
1410,2023-06-29 23:00:00+00:00,0.022120418,0.019,0.02358902,0.024361057,0.026893407,0.029365968,0.031532403,Rocky Flats,39.912799,-105.188587
1411,2023-06-30 00:00:00+00:00,0.020470066,0.019,0.021373948,0.022780238,0.023519063,0.025942048,0.02830817,Rocky Flats,39.912799,-105.188587
1412,2023-06-30 01:00:00+00:00,0.020519558,0.019,0.020936934,0.021795947,0.023131039,0.023832718,0.026133906,Rocky Flats,39.912799,-105.188587
