,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
1031,2023-07-15 11:00:00+00:00,0.024853515,0.023,0.025201721,0.025559986,0.02712116,0.027991066,0.028800823,Boulder,40.070016,-105.220238
1032,2023-07-15 12:00:00+00:00,0.025270559,0.02,0.025788777,0.026096353,0.026409585,0.027773729,0.02853474,Boulder,40.070016,-105.220238
1033,2023-07-15 13:00:00+00:00,0.025073985,0.027000000000000003,0.026543722,0.026996365,0.027262194,0.027532512,0.028710589,Boulder,40.070016,-105.220238
1034,2023-07-15 14:00:00+00:00,0.029065218,0.039,0.028533798,0.029795429,0.03018003,0.030405661,0.03063527,Boulder,40.070016,-105.220238
1035,2023-07-15 15:00:00+00:00,0.038646262,0.045,0.035953913,0.035509404,0.036554538,0.036872778,0.037059505,Boulder,40.070016,-105.220238
1036,2023-07-15 16:00:00+00:00,0.04702234,0.05,0.04533489,0.04311816,0.0427552,0.043608673,0.04386881,Boulder,40.070016,-105.220238
1037,2023-07-15 17:00:00+00:00,0.054374523,0.054,0.053599335,0.052241594,0.050468836,0.050178315,0.050862256,Boulder,40.070016,-105.220238
1038,2023-07-15 18:00:00+00:00,0.060267646,0.056,0.06036326,0.059747558,0.058672257,0.057265904,0.057034902,Boulder,40.070016,-105.220238
1039,2023-07-15 19:00:00+00:00,0.063493796,0.059,0.06456799,0.06464336,0.06415828,0.063308045,0.062193204,Boulder,40.070016,-105.220238
1040,2023-07-15 20:00:00+00:00,0.065137684,0.06299999999999999,0.066257894,0.06710019,0.06715946,0.06677646,0.06610243,Boulder,40.070016,-105.220238
1041,2023-07-15 21:00:00+00:00,0.06538905,0.065,0.065920584,0.06679946,0.06746422,0.06751126,0.06720584,Boulder,40.070016,-105.220238
1042,2023-07-15 22:00:00+00:00,0.06563948,0.066,0.06573641,0.0661544,0.06685158,0.06738222,0.067419976,Boulder,40.070016,-105.220238
1043,2023-07-15 23:00:00+00:00,0.06481798,0.065,0.064727806,0.064804666,0.06513932,0.065701485,0.06613223,Boulder,40.070016,-105.220238
1044,2023-07-16 00:00:00+00:00,0.06338137,0.062,0.0633355,0.06326367,0.0633255,0.06359662,0.06405522,Boulder,40.070016,-105.220238
1045,2023-07-16 01:00:00+00:00,0.057703696,0.06299999999999999,0.058060896,0.058022097,0.057960942,0.058013815,0.058247104,Boulder,40.070016,-105.220238
1046,2023-07-16 02:00:00+00:00,0.05464439,0.053000000000000005,0.053243734,0.053556677,0.0535228,0.05346928,0.05351574,Boulder,40.070016,-105.220238
1047,2023-07-16 03:00:00+00:00,0.04807571,0.045,0.048518922,0.047271267,0.047549352,0.0475193,0.047471657,Boulder,40.070016,-105.220238
1048,2023-07-16 04:00:00+00:00,0.04137218,0.036,0.04220888,0.042603143,0.04149833,0.041744538,0.04171793,Boulder,40.070016,-105.220238
1049,2023-07-16 05:00:00+00:00,0.03674989,0.034,0.038215805,0.038961813,0.039311107,0.038332954,0.03855116,Boulder,40.070016,-105.220238
1050,2023-07-16 06:00:00+00:00,0.033668045,0.031999999999999994,0.034421,0.035725206,0.036383316,0.036691107,0.035828758,Boulder,40.070016,-105.220238
1051,2023-07-16 07:00:00+00:00,0.032423392,0.031000000000000003,0.0328806,0.033551477,0.034703765,0.035284106,0.035555672,Boulder,40.070016,-105.220238
1052,2023-07-16 08:00:00+00:00,0.031129418,0.035,0.031520687,0.031928256,0.032520648,0.033537097,0.034049045,Boulder,40.070016,-105.220238
1053,2023-07-16 09:00:00+00:00,0.030422118,0.031000000000000003,0.02935135,0.029699389,0.030058756,0.030580524,0.03147677,Boulder,40.070016,-105.220238
1054,2023-07-16 10:00:00+00:00,0.02974189,0.031999999999999994,0.029581627,0.028634707,0.028939964,0.029254759,0.02971198,Boulder,40.070016,-105.220238
1055,2023-07-16 11:00:00+00:00,0.030190375,0.03,0.02956286,0.029421572,0.028593617,0.028860345,0.029135544,Boulder,40.070016,-105.220238
1056,2023-07-16 12:00:00+00:00,0.029936645,0.037,0.02998963,0.029437613,0.029314367,0.02859239,0.028825235,Boulder,40.070016,-105.220238
1057,2023-07-16 13:00:00+00:00,0.03357744,0.035,0.031623654,0.031669952,0.031192066,0.031085523,0.030461047,Boulder,40.070016,-105.220238
1058,2023-07-16 14:00:00+00:00,0.038233045,0.042,0.037846297,0.036164656,0.036204133,0.035797287,0.03570655,Boulder,40.070016,-105.220238
1059,2023-07-16 15:00:00+00:00,0.045259047,0.045,0.04425256,0.04392754,0.042525526,0.042558387,0.042219494,Boulder,40.070016,-105.220238
1060,2023-07-16 16:00:00+00:00,0.0502799,0.04900000000000001,0.050347563,0.049521647,0.049256843,0.04811532,0.04814208,Boulder,40.070016,-105.220238
1061,2023-07-16 17:00:00+00:00,0.054946657,0.053000000000000005,0.055275183,0.055329807,0.054665778,0.05445267,0.053532988,Boulder,40.070016,-105.220238
1062,2023-07-16 18:00:00+00:00,0.05928079,0.056999999999999995,0.05977207,0.06003357,0.06007703,0.059547737,0.059377514,Boulder,40.070016,-105.220238
1063,2023-07-16 19:00:00+00:00,0.062711604,0.06299999999999999,0.06327957,0.06366681,0.063873336,0.06390779,0.063486986,Boulder,40.070016,-105.220238
1064,2023-07-16 20:00:00+00:00,0.06479629,0.06299999999999999,0.06472497,0.06517024,0.06547548,0.06563899,0.065666385,Boulder,40.070016,-105.220238
1065,2023-07-16 21:00:00+00:00,0.06487874,0.064,0.06532171,0.065265805,0.06561789,0.06586063,0.06599132,Boulder,40.070016,-105.220238
1066,2023-07-16 22:00:00+00:00,0.06435524,0.067,0.06457238,0.06492062,0.0648762,0.06515777,0.06535304,Boulder,40.070016,-105.220238
1067,2023-07-16 23:00:00+00:00,0.06423623,0.065,0.0635786,0.06375099,0.06403077,0.06399482,0.06422429,Boulder,40.070016,-105.220238
1068,2023-07-17 00:00:00+00:00,0.061727997,0.067,0.06153656,0.061012972,0.061151825,0.061378673,0.06134933,Boulder,40.070016,-105.220238
1069,2023-07-17 01:00:00+00:00,0.059296217,0.061000000000000006,0.057937812,0.057775486,0.05732775,0.057447042,0.057643205,Boulder,40.070016,-105.220238
1070,2023-07-17 02:00:00+00:00,0.054674108,0.04700000000000001,0.054226346,0.053040676,0.05289922,0.052508462,0.052612964,Boulder,40.070016,-105.220238
1071,2023-07-17 03:00:00+00:00,0.0469383,0.05,0.04898708,0.04858936,0.047537833,0.047412608,0.04706557,Boulder,40.070016,-105.220238
1072,2023-07-17 04:00:00+00:00,0.042430207,0.045,0.041603565,0.04342715,0.04307462,0.042142887,0.042031918,Boulder,40.070016,-105.220238
1073,2023-07-17 05:00:00+00:00,0.039579872,0.052,0.03888503,0.03815045,0.03976211,0.03945098,0.038628068,Boulder,40.070016,-105.220238
1074,2023-07-17 06:00:00+00:00,0.04127157,0.043,0.037890278,0.037268277,0.036614683,0.038048074,0.037771177,Boulder,40.070016,-105.220238
1075,2023-07-17 07:00:00+00:00,0.03957845,0.035,0.039108258,0.036092106,0.035541005,0.034962557,0.036232095,Boulder,40.070016,-105.220238
1076,2023-07-17 08:00:00+00:00,0.037784506,0.031000000000000003,0.03903314,0.03861463,0.035949685,0.03546341,0.034952898,Boulder,40.070016,-105.220238
1077,2023-07-17 09:00:00+00:00,0.035532355,0.027000000000000003,0.03738169,0.038488176,0.038120292,0.035781905,0.035355106,Boulder,40.070016,-105.220238
1078,2023-07-17 10:00:00+00:00,0.032141518,0.026,0.034467243,0.036106627,0.03707875,0.036755934,0.034703627,Boulder,40.070016,-105.220238
1079,2023-07-17 11:00:00+00:00,0.030385582,0.028999999999999998,0.032060944,0.034118395,0.035555765,0.03640705,0.03612417,Boulder,40.070016,-105.220238
1080,2023-07-17 12:00:00+00:00,0.03054209,0.019,0.030919915,0.03239695,0.034194626,0.035448756,0.036191955,Boulder,40.070016,-105.220238
1081,2023-07-17 13:00:00+00:00,0.028276522,0.028000000000000004,0.031417523,0.03175057,0.033041384,0.034610823,0.035706513,Boulder,40.070016,-105.220238
1082,2023-07-17 14:00:00+00:00,0.031482443,0.034,0.03155703,0.03426702,0.034551896,0.03565451,0.036995675,Boulder,40.070016,-105.220238
1083,2023-07-17 15:00:00+00:00,0.038114347,0.044,0.037448008,0.037510756,0.039773755,0.040011186,0.040930245,Boulder,40.070016,-105.220238
1084,2023-07-17 16:00:00+00:00,0.04733556,0.056,0.045807827,0.045256227,0.045307856,0.047169488,0.04736482,Boulder,40.070016,-105.220238
1085,2023-07-17 17:00:00+00:00,0.05606147,0.066,0.053857047,0.05261841,0.052172735,0.052214447,0.053720374,Boulder,40.070016,-105.220238
1086,2023-07-17 18:00:00+00:00,0.063018925,0.075,0.06053352,0.05877621,0.057788853,0.057433102,0.057466455,Boulder,40.070016,-105.220238
1087,2023-07-17 19:00:00+00:00,0.06792594,0.075,0.06495628,0.06299048,0.06159389,0.06080699,0.06052265,Boulder,40.070016,-105.220238
1088,2023-07-17 20:00:00+00:00,0.070690684,0.06,0.068954736,0.066619724,0.06506144,0.06394894,0.06331981,Boulder,40.070016,-105.220238
1089,2023-07-17 21:00:00+00:00,0.067870304,0.06299999999999999,0.07047185,0.06910722,0.06725125,0.066005595,0.065111674,Boulder,40.070016,-105.220238
1090,2023-07-17 22:00:00+00:00,0.06460114,0.051,0.06579503,0.067849614,0.0667559,0.06525865,0.06424758,Boulder,40.070016,-105.220238
1091,2023-07-17 23:00:00+00:00,0.052974507,0.054,0.05646299,0.05746169,0.0591941,0.058266517,0.05698741,Boulder,40.070016,-105.220238
1092,2023-07-18 00:00:00+00:00,0.049060646,0.048,0.048797525,0.051676046,0.052509665,0.053965054,0.05318037,Boulder,40.070016,-105.220238
1093,2023-07-18 01:00:00+00:00,0.044692356,0.043,0.044970244,0.0447437,0.047238994,0.047962766,0.049232624,Boulder,40.070016,-105.220238
1094,2023-07-18 02:00:00+00:00,0.04111323,0.039,0.041562255,0.041808765,0.041608136,0.043815814,0.044456776,Boulder,40.070016,-105.220238
1095,2023-07-18 03:00:00+00:00,0.038352527,0.031000000000000003,0.038919117,0.039322693,0.039543584,0.03936409,0.04134266,Boulder,40.070016,-105.220238
1096,2023-07-18 04:00:00+00:00,0.033682622,0.028000000000000004,0.03565862,0.03616431,0.036523018,0.036718942,0.036559764,Boulder,40.070016,-105.220238
1097,2023-07-18 05:00:00+00:00,0.030672261,0.027000000000000003,0.032202404,0.03396452,0.034412548,0.034730125,0.034903537,Boulder,40.070016,-105.220238
1098,2023-07-18 06:00:00+00:00,0.02954667,0.028999999999999998,0.030536845,0.03190762,0.03347386,0.03387153,0.034153614,Boulder,40.070016,-105.220238
1099,2023-07-18 07:00:00+00:00,0.028686943,0.028000000000000004,0.02883455,0.029720016,0.030934373,0.03231989,0.032671735,Boulder,40.070016,-105.220238
1100,2023-07-18 08:00:00+00:00,0.028266435,0.023,0.028451685,0.028583195,0.029365106,0.03043484,0.031655528,Boulder,40.070016,-105.220238
1101,2023-07-18 09:00:00+00:00,0.027500056,0.028999999999999998,0.028922698,0.029087443,0.029203318,0.029891258,0.030831961,Boulder,40.070016,-105.220238
1102,2023-07-18 10:00:00+00:00,0.028284587,0.021,0.02787792,0.029148322,0.02929416,0.029396558,0.030004812,Boulder,40.070016,-105.220238
1103,2023-07-18 11:00:00+00:00,0.026838407,0.022,0.028810265,0.028450089,0.029565271,0.029693095,0.029782832,Boulder,40.070016,-105.220238
1104,2023-07-18 12:00:00+00:00,0.026399313,0.027000000000000003,0.027712736,0.0294582,0.029142002,0.030119697,0.030231832,Boulder,40.070016,-105.220238
1105,2023-07-18 13:00:00+00:00,0.027983328,0.031000000000000003,0.02782074,0.028975692,0.030497009,0.03022182,0.031072862,Boulder,40.070016,-105.220238
1106,2023-07-18 14:00:00+00:00,0.033197407,0.033,0.032389514,0.032248933,0.033239372,0.034541637,0.034306075,Boulder,40.070016,-105.220238
1107,2023-07-18 15:00:00+00:00,0.03829303,0.044,0.038344886,0.037664887,0.0375474,0.03837364,0.03946,Boulder,40.070016,-105.220238
1108,2023-07-18 16:00:00+00:00,0.046512455,0.045,0.045041617,0.04508462,0.044523627,0.044426765,0.045107942,Boulder,40.070016,-105.220238
1109,2023-07-18 17:00:00+00:00,0.046929296,0.045,0.047323972,0.04608038,0.046116523,0.045644745,0.045563158,Boulder,40.070016,-105.220238
1110,2023-07-18 18:00:00+00:00,0.049236774,0.046,0.049730826,0.050056577,0.049032472,0.049062226,0.048673116,Boulder,40.070016,-105.220238
1111,2023-07-18 19:00:00+00:00,0.05510831,0.052,0.055906415,0.056298375,0.056557015,0.055743203,0.055766873,Boulder,40.070016,-105.220238
1112,2023-07-18 20:00:00+00:00,0.05329276,0.05,0.054089494,0.05475864,0.05508745,0.05530484,0.05461806,Boulder,40.070016,-105.220238
1113,2023-07-18 21:00:00+00:00,0.05284752,0.054,0.05368686,0.054341607,0.05489409,0.05516645,0.05534703,Boulder,40.070016,-105.220238
1114,2023-07-18 22:00:00+00:00,0.054379635,0.048,0.054086413,0.05477411,0.055313315,0.05576966,0.05599571,Boulder,40.070016,-105.220238
1115,2023-07-18 23:00:00+00:00,0.05126986,0.046,0.052919008,0.052674826,0.05325084,0.05370393,0.054089088,Boulder,40.070016,-105.220238
1116,2023-07-19 00:00:00+00:00,0.048579354,0.051,0.04994686,0.051317424,0.05111315,0.051596764,0.05197891,Boulder,40.070016,-105.220238
1117,2023-07-19 01:00:00+00:00,0.04796233,0.045,0.04733103,0.048492514,0.04966184,0.04948701,0.049902547,Boulder,40.070016,-105.220238
1118,2023-07-19 02:00:00+00:00,0.045332566,0.039,0.046114758,0.04556432,0.046572924,0.047588207,0.04743604,Boulder,40.070016,-105.220238
1119,2023-07-19 03:00:00+00:00,0.041025948,0.038,0.042725746,0.043424156,0.042935196,0.043829504,0.044731412,Boulder,40.070016,-105.220238
1120,2023-07-19 04:00:00+00:00,0.037566107,0.037,0.038383942,0.03990448,0.04052495,0.04009136,0.040884227,Boulder,40.070016,-105.220238
1121,2023-07-19 05:00:00+00:00,0.035725523,0.037,0.03587968,0.036613498,0.037967812,0.03851952,0.038133934,Boulder,40.070016,-105.220238
1122,2023-07-19 06:00:00+00:00,0.035068702,0.035,0.034720656,0.03485772,0.035505388,0.036698025,0.037183683,Boulder,40.070016,-105.220238
1123,2023-07-19 07:00:00+00:00,0.03411936,0.031000000000000003,0.034138147,0.03382954,0.033950076,0.034519,0.03556637,Boulder,40.070016,-105.220238
1124,2023-07-19 08:00:00+00:00,0.03306161,0.031000000000000003,0.033914007,0.03393065,0.033659745,0.033765458,0.03426465,Boulder,40.070016,-105.220238
1125,2023-07-19 09:00:00+00:00,0.032663237,0.031000000000000003,0.033226736,0.033981323,0.033995904,0.033758923,0.03385145,Boulder,40.070016,-105.220238
1126,2023-07-19 10:00:00+00:00,0.0320312,0.039,0.03248594,0.032983292,0.03364238,0.033655096,0.03344838,Boulder,40.070016,-105.220238
1127,2023-07-19 11:00:00+00:00,0.03442472,0.044,0.032518215,0.032919563,0.03335425,0.033929594,0.033940695,Boulder,40.070016,-105.220238
1128,2023-07-19 12:00:00+00:00,0.037049208,0.044,0.034429718,0.032758825,0.033107147,0.033484045,0.033983137,Boulder,40.070016,-105.220238
1129,2023-07-19 13:00:00+00:00,0.039776895,0.041,0.037880436,0.035584383,0.034131024,0.03443376,0.034761753,Boulder,40.070016,-105.220238
1130,2023-07-19 14:00:00+00:00,0.041658614,0.042,0.041329417,0.03970523,0.037756044,0.036522795,0.03677973,Boulder,40.070016,-105.220238
1131,2023-07-19 15:00:00+00:00,0.044150006,0.035,0.044059034,0.043779854,0.042412102,0.0407716,0.03973192,Boulder,40.070016,-105.220238
1132,2023-07-19 16:00:00+00:00,0.04419405,0.035,0.04659623,0.04652041,0.046289302,0.045157034,0.043798126,Boulder,40.070016,-105.220238
1133,2023-07-19 17:00:00+00:00,0.04783284,0.038,0.050197724,0.05215894,0.052097335,0.0519095,0.05098794,Boulder,40.070016,-105.220238
1134,2023-07-19 18:00:00+00:00,0.044364788,0.046,0.046962112,0.04896953,0.050625283,0.05057321,0.05041392,Boulder,40.070016,-105.220238
1135,2023-07-19 19:00:00+00:00,0.046489313,0.04700000000000001,0.04605976,0.0482152,0.04987785,0.05125211,0.051208783,Boulder,40.070016,-105.220238
1136,2023-07-19 20:00:00+00:00,0.05577126,0.048,0.055643935,0.055308085,0.056994084,0.058295526,0.05937415,Boulder,40.070016,-105.220238
1137,2023-07-19 21:00:00+00:00,0.052809983,0.04900000000000001,0.054818187,0.054712612,0.05443428,0.055836312,0.056923565,Boulder,40.070016,-105.220238
1138,2023-07-19 22:00:00+00:00,0.049745828,0.044,0.050742675,0.052423347,0.052334838,0.05210057,0.05328643,Boulder,40.070016,-105.220238
1139,2023-07-19 23:00:00+00:00,0.051455904,0.046,0.052907337,0.05369785,0.055036936,0.05496616,0.05477798,Boulder,40.070016,-105.220238
1140,2023-07-20 00:00:00+00:00,0.052291207,0.04700000000000001,0.053682957,0.054852046,0.055492375,0.05658089,0.05652309,Boulder,40.070016,-105.220238
1141,2023-07-20 01:00:00+00:00,0.050455116,0.043,0.05183376,0.05301429,0.054010306,0.054557394,0.05549063,Boulder,40.070016,-105.220238
1142,2023-07-20 02:00:00+00:00,0.045568913,0.037,0.047546808,0.04875349,0.049780004,0.05064658,0.051123966,Boulder,40.070016,-105.220238
1143,2023-07-20 03:00:00+00:00,0.03909492,0.037,0.04140629,0.043165065,0.044231806,0.045136675,0.045902718,Boulder,40.070016,-105.220238
1144,2023-07-20 04:00:00+00:00,0.035984695,0.035,0.03655432,0.0386217,0.04018407,0.041130565,0.041933157,Boulder,40.070016,-105.220238
1145,2023-07-20 05:00:00+00:00,0.032935355,0.036,0.03320493,0.03371425,0.035546776,0.036930487,0.037769124,Boulder,40.070016,-105.220238
1146,2023-07-20 06:00:00+00:00,0.0325852,0.033,0.031743445,0.03198428,0.032435384,0.034055807,0.035280164,Boulder,40.070016,-105.220238
1147,2023-07-20 07:00:00+00:00,0.031573597,0.03,0.031459346,0.030707847,0.030920805,0.031319205,0.03275031,Boulder,40.070016,-105.220238
1148,2023-07-20 08:00:00+00:00,0.030600445,0.03,0.031035284,0.030933704,0.030271739,0.030459054,0.030809658,Boulder,40.070016,-105.220238
1149,2023-07-20 09:00:00+00:00,0.030631945,0.059,0.030798165,0.031183628,0.031094445,0.030514045,0.030678317,Boulder,40.070016,-105.220238
1150,2023-07-20 10:00:00+00:00,0.0384225,0.052,0.030550797,0.030697593,0.031034602,0.030956725,0.030449668,Boulder,40.070016,-105.220238
1151,2023-07-20 11:00:00+00:00,0.04093876,0.05,0.037146915,0.030203806,0.030332305,0.030627007,0.03055885,Boulder,40.070016,-105.220238
1152,2023-07-20 12:00:00+00:00,0.04206003,0.045,0.039540645,0.036240682,0.030238593,0.03034963,0.030604467,Boulder,40.070016,-105.220238
1153,2023-07-20 13:00:00+00:00,0.0413865,0.036,0.040569812,0.03837124,0.035510555,0.03030255,0.030399043,Boulder,40.070016,-105.220238
1154,2023-07-20 14:00:00+00:00,0.03896039,0.036,0.04045942,0.039751217,0.037856933,0.03539044,0.030889949,Boulder,40.070016,-105.220238
1155,2023-07-20 15:00:00+00:00,0.03930934,0.036,0.04012964,0.041411854,0.04080961,0.0391989,0.037097506,Boulder,40.070016,-105.220238
1156,2023-07-20 16:00:00+00:00,0.044711906,0.043,0.045600645,0.046269365,0.047307603,0.04682021,0.04551653,Boulder,40.070016,-105.220238
1157,2023-07-20 17:00:00+00:00,0.051531263,0.058,0.051984068,0.052703198,0.053242143,0.05407928,0.053685542,Boulder,40.070016,-105.220238
1158,2023-07-20 18:00:00+00:00,0.05949839,0.065,0.057822146,0.058180224,0.05874733,0.059173513,0.059836462,Boulder,40.070016,-105.220238
1159,2023-07-20 19:00:00+00:00,0.06581737,0.07,0.064415924,0.06310177,0.0633827,0.06382904,0.064165816,Boulder,40.070016,-105.220238
1160,2023-07-20 20:00:00+00:00,0.065841354,0.071,0.06475658,0.063628055,0.06256897,0.06279662,0.063160196,Boulder,40.070016,-105.220238
1161,2023-07-20 21:00:00+00:00,0.06292105,0.064,0.061559565,0.060671315,0.059745573,0.05887298,0.059061702,Boulder,40.070016,-105.220238
1162,2023-07-20 22:00:00+00:00,0.05776629,0.046,0.057477288,0.05633913,0.0555945,0.054814618,0.054075167,Boulder,40.070016,-105.220238
1163,2023-07-20 23:00:00+00:00,0.04968508,0.054,0.05284568,0.052605767,0.051658265,0.051035393,0.05037927,Boulder,40.070016,-105.220238
1164,2023-07-21 00:00:00+00:00,0.049351193,0.053000000000000005,0.04819559,0.050772354,0.0505761,0.04979842,0.049284555,Boulder,40.070016,-105.220238
1165,2023-07-21 01:00:00+00:00,0.048228752,0.041,0.047233686,0.04624079,0.048458308,0.048289005,0.047615718,Boulder,40.070016,-105.220238
1166,2023-07-21 02:00:00+00:00,0.042750146,0.034,0.044749144,0.043865453,0.04299023,0.04494763,0.044797726,Boulder,40.070016,-105.220238
1167,2023-07-21 03:00:00+00:00,0.0381106,0.031999999999999994,0.040541597,0.042308096,0.04153281,0.040767018,0.042484075,Boulder,40.070016,-105.220238
1168,2023-07-21 04:00:00+00:00,0.03436174,0.028999999999999998,0.036067855,0.038242225,0.039805833,0.039120115,0.038442884,Boulder,40.070016,-105.220238
1169,2023-07-21 05:00:00+00:00,0.030339986,0.024000000000000004,0.031842854,0.033363156,0.035278033,0.036652762,0.036049552,Boulder,40.070016,-105.220238
1170,2023-07-21 06:00:00+00:00,0.02677459,0.026,0.028558228,0.029902726,0.031247433,0.032939073,0.034154415,Boulder,40.070016,-105.220238
