,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
613,2023-05-27 18:00:00+00:00,0.055964787,0.054,0.05663888,0.05736561,0.058451984,0.0591262,0.059772894,South Table,39.743724,-105.177989
614,2023-05-27 19:00:00+00:00,0.06228055,0.056999999999999995,0.06267875,0.06318526,0.063739136,0.064573124,0.0650934,South Table,39.743724,-105.177989
615,2023-05-27 20:00:00+00:00,0.06429149,0.056999999999999995,0.06535769,0.06565548,0.06604115,0.06646622,0.06711041,South Table,39.743724,-105.177989
616,2023-05-27 21:00:00+00:00,0.066197775,0.059,0.06766745,0.06846698,0.06869444,0.06899117,0.06932002,South Table,39.743724,-105.177989
617,2023-05-27 22:00:00+00:00,0.060972426,0.059,0.062457286,0.063629456,0.06427642,0.06446162,0.06470424,South Table,39.743724,-105.177989
618,2023-05-27 23:00:00+00:00,0.06119214,0.05500000000000001,0.061590143,0.062696785,0.06358645,0.06408228,0.064225174,South Table,39.743724,-105.177989
619,2023-05-28 00:00:00+00:00,0.057037,0.05500000000000001,0.05828717,0.058595527,0.05946963,0.060176738,0.060573056,South Table,39.743724,-105.177989
620,2023-05-28 01:00:00+00:00,0.05389827,0.056,0.054309454,0.05529772,0.05554384,0.05624675,0.056817327,South Table,39.743724,-105.177989
621,2023-05-28 02:00:00+00:00,0.05034293,0.056999999999999995,0.049915604,0.05024205,0.0510326,0.05123036,0.05179768,South Table,39.743724,-105.177989
622,2023-05-28 03:00:00+00:00,0.048990622,0.052,0.04762573,0.047283765,0.04754718,0.04818812,0.048348974,South Table,39.743724,-105.177989
623,2023-05-28 04:00:00+00:00,0.048347387,0.048,0.047726396,0.04663526,0.046360433,0.046573546,0.04709354,South Table,39.743724,-105.177989
624,2023-05-28 05:00:00+00:00,0.046263054,0.045,0.046335027,0.045837827,0.04495773,0.044734452,0.044908598,South Table,39.743724,-105.177989
625,2023-05-28 06:00:00+00:00,0.045354486,0.045,0.04561905,0.045677345,0.045271732,0.044548713,0.044364356,South Table,39.743724,-105.177989
626,2023-05-28 07:00:00+00:00,0.044137307,0.033,0.044211306,0.044423502,0.044470523,0.04414085,0.043550134,South Table,39.743724,-105.177989
627,2023-05-28 08:00:00+00:00,0.04084223,0.036,0.043165248,0.043224864,0.04339676,0.04343512,0.04316466,South Table,39.743724,-105.177989
628,2023-05-28 09:00:00+00:00,0.039187655,0.039,0.040193867,0.042058162,0.04210619,0.042245664,0.042276934,South Table,39.743724,-105.177989
629,2023-05-28 10:00:00+00:00,0.040388234,0.041,0.040427558,0.041244365,0.04276007,0.042799365,0.042914,South Table,39.743724,-105.177989
630,2023-05-28 11:00:00+00:00,0.041913576,0.041,0.041784506,0.041816365,0.042480204,0.04371998,0.043752268,South Table,39.743724,-105.177989
631,2023-05-28 12:00:00+00:00,0.042036742,0.042,0.042228878,0.042125348,0.04215104,0.042690095,0.043701474,South Table,39.743724,-105.177989
632,2023-05-28 13:00:00+00:00,0.043567322,0.044,0.04357503,0.043729056,0.043645702,0.043666508,0.04410441,South Table,39.743724,-105.177989
633,2023-05-28 14:00:00+00:00,0.046919752,0.044,0.046829388,0.046835534,0.046959043,0.046891812,0.046908654,South Table,39.743724,-105.177989
634,2023-05-28 15:00:00+00:00,0.049407355,0.048,0.05000772,0.049937475,0.049942296,0.050039843,0.04998649,South Table,39.743724,-105.177989
635,2023-05-28 16:00:00+00:00,0.053538606,0.054,0.053825315,0.054287918,0.054233216,0.054236997,0.054313883,South Table,39.743724,-105.177989
636,2023-05-28 17:00:00+00:00,0.057983134,0.058,0.057890486,0.058106378,0.05845918,0.05841713,0.058420055,South Table,39.743724,-105.177989
637,2023-05-28 18:00:00+00:00,0.06389223,0.06,0.06388883,0.06381858,0.06398476,0.06425834,0.06422555,South Table,39.743724,-105.177989
638,2023-05-28 19:00:00+00:00,0.06597023,0.06,0.06675213,0.066749565,0.066695735,0.066824146,0.06703682,South Table,39.743724,-105.177989
639,2023-05-28 20:00:00+00:00,0.067248024,0.06,0.06844065,0.06902824,0.069026284,0.06898481,0.06908441,South Table,39.743724,-105.177989
640,2023-05-28 21:00:00+00:00,0.06905422,0.06,0.07049784,0.071388215,0.071834795,0.07183329,0.07180131,South Table,39.743724,-105.177989
641,2023-05-28 22:00:00+00:00,0.06335616,0.06,0.06518234,0.06630194,0.06700396,0.06735889,0.06735769,South Table,39.743724,-105.177989
642,2023-05-28 23:00:00+00:00,0.05895085,0.058,0.059621092,0.061024625,0.06189491,0.062444456,0.062723845,South Table,39.743724,-105.177989
643,2023-05-29 00:00:00+00:00,0.05821906,0.05500000000000001,0.058408536,0.058924034,0.060014494,0.06069443,0.06112589,South Table,39.743724,-105.177989
644,2023-05-29 01:00:00+00:00,0.05457062,0.056,0.05521227,0.055360846,0.055769086,0.056638572,0.057183545,South Table,39.743724,-105.177989
645,2023-05-29 02:00:00+00:00,0.051057033,0.05,0.05076646,0.0512813,0.05140124,0.05173244,0.05244071,South Table,39.743724,-105.177989
646,2023-05-29 03:00:00+00:00,0.048358247,0.045,0.048575845,0.048341356,0.048759054,0.04885684,0.04912787,South Table,39.743724,-105.177989
647,2023-05-29 04:00:00+00:00,0.046262357,0.041,0.046960223,0.047135383,0.046945583,0.04728609,0.04736607,South Table,39.743724,-105.177989
648,2023-05-29 05:00:00+00:00,0.043739367,0.039,0.044834677,0.045394514,0.045535684,0.04538161,0.04565949,South Table,39.743724,-105.177989
649,2023-05-29 06:00:00+00:00,0.041453637,0.04,0.042438883,0.043318164,0.043769863,0.043884568,0.043758716,South Table,39.743724,-105.177989
650,2023-05-29 07:00:00+00:00,0.04054507,0.035,0.040847734,0.04164216,0.04235323,0.04272108,0.04281492,South Table,39.743724,-105.177989
651,2023-05-29 08:00:00+00:00,0.03987624,0.039,0.041035168,0.04127936,0.04192218,0.042501308,0.042802256,South Table,39.743724,-105.177989
652,2023-05-29 09:00:00+00:00,0.03990497,0.039,0.040087786,0.04101919,0.041216053,0.04173788,0.042210136,South Table,39.743724,-105.177989
653,2023-05-29 10:00:00+00:00,0.0405645,0.04,0.040753826,0.04090146,0.041655645,0.04181601,0.042242978,South Table,39.743724,-105.177989
654,2023-05-29 11:00:00+00:00,0.041272003,0.042,0.041390367,0.041543376,0.041663136,0.042278823,0.042410288,South Table,39.743724,-105.177989
655,2023-05-29 12:00:00+00:00,0.042967036,0.043,0.04281407,0.042909604,0.043033555,0.043131147,0.04363489,South Table,39.743724,-105.177989
656,2023-05-29 13:00:00+00:00,0.044485226,0.042,0.044478316,0.044355597,0.04443258,0.04453307,0.044612516,South Table,39.743724,-105.177989
657,2023-05-29 14:00:00+00:00,0.046064284,0.042,0.04657672,0.0465713,0.046474412,0.046535563,0.04661573,South Table,39.743724,-105.177989
658,2023-05-29 15:00:00+00:00,0.049928125,0.045,0.05076631,0.05116948,0.05116518,0.051087823,0.051136844,South Table,39.743724,-105.177989
659,2023-05-29 16:00:00+00:00,0.053190004,0.051,0.054189667,0.05483119,0.05514292,0.055139568,0.055079002,South Table,39.743724,-105.177989
660,2023-05-29 17:00:00+00:00,0.058244143,0.058,0.0586849,0.05944404,0.059936836,0.060177907,0.0601753,South Table,39.743724,-105.177989
661,2023-05-29 18:00:00+00:00,0.063454576,0.06299999999999999,0.063503765,0.063836925,0.06441971,0.06480113,0.06498873,South Table,39.743724,-105.177989
662,2023-05-29 19:00:00+00:00,0.06759456,0.066,0.067685604,0.06772235,0.06797565,0.06842234,0.068716496,South Table,39.743724,-105.177989
663,2023-05-29 20:00:00+00:00,0.0695636,0.068,0.0698783,0.069944866,0.069972284,0.07016291,0.07050136,South Table,39.743724,-105.177989
664,2023-05-29 21:00:00+00:00,0.070512064,0.066,0.070823364,0.071057186,0.07110772,0.07112871,0.07127571,South Table,39.743724,-105.177989
665,2023-05-29 22:00:00+00:00,0.06259478,0.061000000000000006,0.06350492,0.06374587,0.063930236,0.06397041,0.06398721,South Table,39.743724,-105.177989
666,2023-05-29 23:00:00+00:00,0.06397113,0.056,0.06428681,0.064959586,0.06513987,0.06527878,0.06530923,South Table,39.743724,-105.177989
667,2023-05-30 00:00:00+00:00,0.0625865,0.05500000000000001,0.0641734,0.06441352,0.06493532,0.06507605,0.06518522,South Table,39.743724,-105.177989
668,2023-05-30 01:00:00+00:00,0.056241494,0.048,0.0577517,0.058997206,0.05918803,0.0596059,0.059719298,South Table,39.743724,-105.177989
669,2023-05-30 02:00:00+00:00,0.05077838,0.04700000000000001,0.052433066,0.053620953,0.054604176,0.054755554,0.055088285,South Table,39.743724,-105.177989
670,2023-05-30 03:00:00+00:00,0.04849994,0.05,0.049268182,0.050595716,0.051553734,0.052349307,0.052472226,South Table,39.743724,-105.177989
671,2023-05-30 04:00:00+00:00,0.046481222,0.04700000000000001,0.046174906,0.04678951,0.04785592,0.048631217,0.049276624,South Table,39.743724,-105.177989
672,2023-05-30 05:00:00+00:00,0.045917615,0.045,0.0458109,0.04556331,0.046061415,0.046930805,0.04756606,South Table,39.743724,-105.177989
673,2023-05-30 06:00:00+00:00,0.04513094,0.046,0.04531965,0.045233972,0.045034774,0.045438327,0.046145692,South Table,39.743724,-105.177989
674,2023-05-30 07:00:00+00:00,0.045014203,0.034,0.04483517,0.044987366,0.04491814,0.04475616,0.045085926,South Table,39.743724,-105.177989
675,2023-05-30 08:00:00+00:00,0.0415713,0.04,0.043814816,0.04367254,0.043793764,0.043738253,0.04360779,South Table,39.743724,-105.177989
676,2023-05-30 09:00:00+00:00,0.042114414,0.041,0.04243879,0.04425763,0.04414219,0.04424118,0.044195656,South Table,39.743724,-105.177989
677,2023-05-30 10:00:00+00:00,0.042243414,0.042,0.042473163,0.042734083,0.04419832,0.044104736,0.04418535,South Table,39.743724,-105.177989
678,2023-05-30 11:00:00+00:00,0.043296658,0.042,0.04334692,0.04353228,0.043742865,0.04493135,0.04485506,South Table,39.743724,-105.177989
679,2023-05-30 12:00:00+00:00,0.043406118,0.041,0.04367333,0.043713648,0.04386252,0.04403276,0.04499752,South Table,39.743724,-105.177989
680,2023-05-30 13:00:00+00:00,0.044706997,0.036,0.045204252,0.045419652,0.045452192,0.045573026,0.045711737,South Table,39.743724,-105.177989
681,2023-05-30 14:00:00+00:00,0.045033004,0.04,0.04681225,0.047204185,0.04737455,0.047400475,0.047497153,South Table,39.743724,-105.177989
682,2023-05-30 15:00:00+00:00,0.048458107,0.043,0.049482398,0.050878376,0.051187247,0.051322337,0.051342987,South Table,39.743724,-105.177989
683,2023-05-30 16:00:00+00:00,0.05208077,0.052,0.05318133,0.05396878,0.055049904,0.055290885,0.05539679,South Table,39.743724,-105.177989
684,2023-05-30 17:00:00+00:00,0.05746227,0.054,0.05747849,0.05831823,0.058925156,0.0597645,0.0599526,South Table,39.743724,-105.177989
685,2023-05-30 18:00:00+00:00,0.06186583,0.054,0.06255717,0.062569365,0.0632093,0.06367549,0.06432375,South Table,39.743724,-105.177989
686,2023-05-30 19:00:00+00:00,0.062186003,0.058,0.06375503,0.06427672,0.06428606,0.06478011,0.06514231,South Table,39.743724,-105.177989
687,2023-05-30 20:00:00+00:00,0.058424592,0.056999999999999995,0.059273597,0.06050343,0.060917437,0.060924906,0.061322037,South Table,39.743724,-105.177989
688,2023-05-30 21:00:00+00:00,0.0583842,0.056999999999999995,0.058666606,0.05930371,0.0602349,0.060550466,0.060556185,South Table,39.743724,-105.177989
689,2023-05-30 22:00:00+00:00,0.061609447,0.056999999999999995,0.061880097,0.06208802,0.062563665,0.06326285,0.06350114,South Table,39.743724,-105.177989
690,2023-05-30 23:00:00+00:00,0.0621792,0.056,0.0630995,0.0633065,0.06346847,0.063842125,0.06439458,South Table,39.743724,-105.177989
691,2023-05-31 00:00:00+00:00,0.062033497,0.051,0.06327171,0.06397105,0.06413073,0.064256765,0.064549275,South Table,39.743724,-105.177989
692,2023-05-31 01:00:00+00:00,0.05506369,0.05,0.057305273,0.058301393,0.058870766,0.059001617,0.05910553,South Table,39.743724,-105.177989
693,2023-05-31 02:00:00+00:00,0.05219583,0.04900000000000001,0.053237468,0.055023625,0.055821452,0.056279503,0.056385174,South Table,39.743724,-105.177989
694,2023-05-31 03:00:00+00:00,0.050026145,0.051,0.050692737,0.051533945,0.05298563,0.053636674,0.054011654,South Table,39.743724,-105.177989
695,2023-05-31 04:00:00+00:00,0.046716023,0.046,0.046512943,0.04704532,0.047723603,0.04890244,0.049432643,South Table,39.743724,-105.177989
696,2023-05-31 05:00:00+00:00,0.04473074,0.048,0.044880286,0.044717044,0.0451474,0.045699053,0.046661768,South Table,39.743724,-105.177989
697,2023-05-31 06:00:00+00:00,0.045117345,0.051,0.044436503,0.044556588,0.04442497,0.04477397,0.04522297,South Table,39.743724,-105.177989
698,2023-05-31 07:00:00+00:00,0.04520055,0.04,0.043974318,0.04342316,0.04352089,0.043413017,0.04370046,South Table,39.743724,-105.177989
699,2023-05-31 08:00:00+00:00,0.043977343,0.044,0.045062304,0.04407201,0.043624576,0.043704387,0.043615922,South Table,39.743724,-105.177989
700,2023-05-31 09:00:00+00:00,0.043919083,0.046,0.043914355,0.04479069,0.043987505,0.04362199,0.04368747,South Table,39.743724,-105.177989
701,2023-05-31 10:00:00+00:00,0.044505864,0.045,0.0440731,0.04406931,0.04477543,0.044124343,0.04382662,South Table,39.743724,-105.177989
702,2023-05-31 11:00:00+00:00,0.04486089,0.044,0.044758502,0.044411354,0.044408303,0.04497975,0.044450853,South Table,39.743724,-105.177989
703,2023-05-31 12:00:00+00:00,0.04503821,0.042,0.045216724,0.045134373,0.04485429,0.044851813,0.045317557,South Table,39.743724,-105.177989
704,2023-05-31 13:00:00+00:00,0.044758607,0.019,0.045385197,0.045527812,0.045461774,0.04523579,0.045233786,South Table,39.743724,-105.177989
705,2023-05-31 14:00:00+00:00,0.04134781,0.037,0.046615742,0.047112454,0.047225986,0.04717306,0.04699112,South Table,39.743724,-105.177989
706,2023-05-31 15:00:00+00:00,0.044621684,0.04700000000000001,0.0455056,0.049626756,0.050017282,0.050107203,0.05006507,South Table,39.743724,-105.177989
707,2023-05-31 16:00:00+00:00,0.051443774,0.056,0.050962184,0.051644363,0.054842252,0.0551473,0.055217862,South Table,39.743724,-105.177989
708,2023-05-31 17:00:00+00:00,0.057514623,0.058,0.056600504,0.056234077,0.0567583,0.059234004,0.059471454,South Table,39.743724,-105.177989
709,2023-05-31 18:00:00+00:00,0.06215235,0.06299999999999999,0.062055767,0.06136888,0.061089728,0.06149208,0.06340296,South Table,39.743724,-105.177989
710,2023-05-31 19:00:00+00:00,0.0664077,0.06,0.06623937,0.06616705,0.06564481,0.065430775,0.065741025,South Table,39.743724,-105.177989
711,2023-05-31 20:00:00+00:00,0.06056292,0.05500000000000001,0.061849743,0.06171952,0.06166271,0.06124919,0.06107855,South Table,39.743724,-105.177989
712,2023-05-31 21:00:00+00:00,0.055907357,0.053000000000000005,0.057035446,0.05804954,0.057946112,0.057900738,0.057568997,South Table,39.743724,-105.177989
713,2023-05-31 22:00:00+00:00,0.05366393,0.051,0.05425769,0.055151798,0.05596168,0.05587866,0.05584207,South Table,39.743724,-105.177989
714,2023-05-31 23:00:00+00:00,0.054065358,0.052,0.05460109,0.055057712,0.055754725,0.056390338,0.05632489,South Table,39.743724,-105.177989
715,2023-06-01 00:00:00+00:00,0.05655495,0.049749999999999996,0.056965258,0.05737042,0.0577206,0.058259718,0.058754068,South Table,39.743724,-105.177989
716,2023-06-01 01:00:00+00:00,0.055738147,0.0475,0.05709548,0.057415806,0.05773616,0.058014877,0.05844622,South Table,39.743724,-105.177989
717,2023-06-01 02:00:00+00:00,0.053798676,0.04525,0.055470135,0.056538515,0.056792915,0.05704892,0.057272572,South Table,39.743724,-105.177989
718,2023-06-01 03:00:00+00:00,0.051585127,0.043,0.05333698,0.054657895,0.055510666,0.055714745,0.055921044,South Table,39.743724,-105.177989
719,2023-06-01 04:00:00+00:00,0.049251106,0.04075,0.051023684,0.052415095,0.053473152,0.054161217,0.054326456,South Table,39.743724,-105.177989
720,2023-06-01 05:00:00+00:00,0.04684676,0.0385,0.048612606,0.050027408,0.051146094,0.05200275,0.05256296,South Table,39.743724,-105.177989
721,2023-06-01 06:00:00+00:00,0.044397544,0.036250000000000004,0.046140004,0.04755604,0.048697766,0.04960674,0.050306424,South Table,39.743724,-105.177989
722,2023-06-01 07:00:00+00:00,0.041918978,0.034,0.043626975,0.04503047,0.04617738,0.047108337,0.04785316,South Table,39.743724,-105.177989
723,2023-06-01 08:00:00+00:00,0.03941509,0.04,0.041081008,0.04246261,0.04360342,0.044541813,0.045307104,South Table,39.743724,-105.177989
724,2023-06-01 09:00:00+00:00,0.039338652,0.038,0.039216034,0.040554453,0.041669242,0.04259567,0.043361038,South Table,39.743724,-105.177989
725,2023-06-01 10:00:00+00:00,0.038589995,0.031000000000000003,0.038870063,0.03877119,0.03985487,0.040763587,0.04152227,South Table,39.743724,-105.177989
726,2023-06-01 11:00:00+00:00,0.036704566,0.026,0.038289905,0.03851597,0.038435742,0.039320856,0.040066507,South Table,39.743724,-105.177989
727,2023-06-01 12:00:00+00:00,0.03531718,0.023,0.037556544,0.03883646,0.03901976,0.038954258,0.039680094,South Table,39.743724,-105.177989
728,2023-06-01 13:00:00+00:00,0.033686355,0.017,0.036259457,0.038059115,0.03909284,0.03924198,0.03918839,South Table,39.743724,-105.177989
729,2023-06-01 14:00:00+00:00,0.032530706,0.018,0.03598318,0.038027033,0.03946408,0.040295064,0.04041555,South Table,39.743724,-105.177989
730,2023-06-01 15:00:00+00:00,0.032211803,0.028000000000000004,0.035224892,0.037987538,0.03962799,0.04078902,0.041463535,South Table,39.743724,-105.177989
731,2023-06-01 16:00:00+00:00,0.035722468,0.034,0.03659182,0.038962383,0.041146908,0.042452864,0.043381784,South Table,39.743724,-105.177989
732,2023-06-01 17:00:00+00:00,0.04190248,0.038,0.0422562,0.0429308,0.04478441,0.046503346,0.047535893,South Table,39.743724,-105.177989
733,2023-06-01 18:00:00+00:00,0.04514515,0.045,0.04594877,0.04622386,0.046753947,0.048220668,0.04958745,South Table,39.743724,-105.177989
734,2023-06-01 19:00:00+00:00,0.051369447,0.044,0.051399346,0.052019965,0.05223488,0.05265217,0.053813066,South Table,39.743724,-105.177989
735,2023-06-01 20:00:00+00:00,0.04877111,0.048,0.050290644,0.050314017,0.050806563,0.050978392,0.051314082,South Table,39.743724,-105.177989
736,2023-06-01 21:00:00+00:00,0.054882832,0.052,0.055039834,0.056198552,0.056216527,0.056597505,0.056730874,South Table,39.743724,-105.177989
737,2023-06-01 22:00:00+00:00,0.052610826,0.053000000000000005,0.053206805,0.05333151,0.054263555,0.05427812,0.054588534,South Table,39.743724,-105.177989
738,2023-06-01 23:00:00+00:00,0.053893503,0.052,0.053813867,0.054271743,0.054368634,0.055096745,0.055108164,South Table,39.743724,-105.177989
739,2023-06-02 00:00:00+00:00,0.055291962,0.05,0.055679757,0.055617824,0.05597863,0.056055453,0.056635443,South Table,39.743724,-105.177989
740,2023-06-02 01:00:00+00:00,0.05330658,0.04900000000000001,0.054380774,0.054682598,0.054633595,0.054921184,0.05498276,South Table,39.743724,-105.177989
741,2023-06-02 02:00:00+00:00,0.049332082,0.05,0.050216146,0.051070333,0.05131256,0.051273014,0.051505953,South Table,39.743724,-105.177989
742,2023-06-02 03:00:00+00:00,0.047070965,0.04900000000000001,0.046931893,0.047646634,0.04834201,0.048540093,0.048507635,South Table,39.743724,-105.177989
743,2023-06-02 04:00:00+00:00,0.045090403,0.043,0.044687808,0.04457611,0.045153935,0.045719907,0.045881566,South Table,39.743724,-105.177989
744,2023-06-02 05:00:00+00:00,0.042785093,0.045,0.043221608,0.042897485,0.04280699,0.043278325,0.04374228,South Table,39.743724,-105.177989
