,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
860,2023-07-08 08:00:00+00:00,0.024413245,0.023,0.025122898,0.02698951,0.028620133,0.030474998,0.031711582,East Plains,39.638522,-104.569335
861,2023-07-08 09:00:00+00:00,0.024134476,0.024000000000000004,0.024480475,0.025136694,0.02686595,0.028383432,0.030114472,East Plains,39.638522,-104.569335
862,2023-07-08 10:00:00+00:00,0.024795208,0.033,0.024828073,0.025147287,0.02575375,0.027359527,0.028772607,East Plains,39.638522,-104.569335
863,2023-07-08 11:00:00+00:00,0.026459666,0.028999999999999998,0.024455257,0.024485625,0.024781201,0.025345553,0.026844442,East Plains,39.638522,-104.569335
864,2023-07-08 12:00:00+00:00,0.026328348,0.026,0.025708323,0.02385738,0.023885483,0.024160422,0.024687143,East Plains,39.638522,-104.569335
865,2023-07-08 13:00:00+00:00,0.026538713,0.031000000000000003,0.026618844,0.026047347,0.02433673,0.024362838,0.024619212,East Plains,39.638522,-104.569335
866,2023-07-08 14:00:00+00:00,0.02885781,0.04700000000000001,0.027774144,0.027847854,0.027320458,0.025733462,0.025757778,East Plains,39.638522,-104.569335
867,2023-07-08 15:00:00+00:00,0.0356859,0.052,0.03131468,0.03032295,0.030390618,0.029903756,0.028433016,East Plains,39.638522,-104.569335
868,2023-07-08 16:00:00+00:00,0.041723114,0.05,0.037834514,0.033855196,0.032949127,0.033011302,0.03256211,East Plains,39.638522,-104.569335
869,2023-07-08 17:00:00+00:00,0.045428995,0.05,0.043474488,0.039947756,0.036326133,0.035495747,0.035552964,East Plains,39.638522,-104.569335
870,2023-07-08 18:00:00+00:00,0.048449468,0.04900000000000001,0.047379706,0.04561497,0.042421337,0.039116517,0.03835475,East Plains,39.638522,-104.569335
871,2023-07-08 19:00:00+00:00,0.049660683,0.04700000000000001,0.04953223,0.04856447,0.046963736,0.044044357,0.041005895,East Plains,39.638522,-104.569335
872,2023-07-08 20:00:00+00:00,0.05011916,0.048,0.0507377,0.050621804,0.04974631,0.048287164,0.04561082,East Plains,39.638522,-104.569335
873,2023-07-08 21:00:00+00:00,0.045831654,0.048,0.046333786,0.04689709,0.046791386,0.04598745,0.04464068,East Plains,39.638522,-104.569335
874,2023-07-08 22:00:00+00:00,0.043457963,0.05,0.04294142,0.043396953,0.043910254,0.043813333,0.04307273,East Plains,39.638522,-104.569335
875,2023-07-08 23:00:00+00:00,0.049361672,0.04900000000000001,0.047836084,0.04737077,0.047783658,0.048252255,0.048163336,East Plains,39.638522,-104.569335
876,2023-07-09 00:00:00+00:00,0.04923303,0.045,0.04931838,0.04792003,0.047492307,0.04787394,0.04830899,East Plains,39.638522,-104.569335
877,2023-07-09 01:00:00+00:00,0.04610285,0.039,0.047110815,0.047189854,0.045898028,0.045501284,0.04585596,East Plains,39.638522,-104.569335
878,2023-07-09 02:00:00+00:00,0.040972833,0.039,0.042670414,0.04359899,0.043671552,0.04247968,0.042112175,East Plains,39.638522,-104.569335
879,2023-07-09 03:00:00+00:00,0.037738286,0.039,0.03821263,0.039783865,0.040639915,0.040707167,0.03959892,East Plains,39.638522,-104.569335
880,2023-07-09 04:00:00+00:00,0.034302704,0.039,0.03399767,0.034438584,0.03589439,0.036691032,0.036753803,East Plains,39.638522,-104.569335
881,2023-07-09 05:00:00+00:00,0.033473287,0.038,0.03233485,0.03205148,0.03246003,0.0338157,0.03455967,East Plains,39.638522,-104.569335
882,2023-07-09 06:00:00+00:00,0.0331808,0.039,0.032084502,0.031032035,0.030770667,0.031149339,0.03240995,East Plains,39.638522,-104.569335
883,2023-07-09 07:00:00+00:00,0.033143993,0.039,0.03173163,0.03071627,0.029742831,0.029499935,0.029852957,East Plains,39.638522,-104.569335
884,2023-07-09 08:00:00+00:00,0.033497576,0.035,0.032075908,0.030772101,0.029835252,0.028932367,0.028706342,East Plains,39.638522,-104.569335
885,2023-07-09 09:00:00+00:00,0.03241896,0.03,0.03205393,0.030741097,0.029537326,0.028668229,0.027827749,East Plains,39.638522,-104.569335
886,2023-07-09 10:00:00+00:00,0.03167867,0.031000000000000003,0.03226702,0.03193112,0.030722948,0.029609058,0.028801966,East Plains,39.638522,-104.569335
887,2023-07-09 11:00:00+00:00,0.031311974,0.031000000000000003,0.03147718,0.032018904,0.03170933,0.030590694,0.029555397,East Plains,39.638522,-104.569335
888,2023-07-09 12:00:00+00:00,0.031290248,0.028000000000000004,0.031366285,0.031518333,0.032017577,0.031730834,0.030691182,East Plains,39.638522,-104.569335
889,2023-07-09 13:00:00+00:00,0.030685611,0.031000000000000003,0.031487696,0.03155759,0.03169767,0.03215986,0.031893436,East Plains,39.638522,-104.569335
890,2023-07-09 14:00:00+00:00,0.032203183,0.036,0.032126825,0.03286191,0.032926157,0.033055604,0.03348419,East Plains,39.638522,-104.569335
891,2023-07-09 15:00:00+00:00,0.035147186,0.039,0.034232486,0.034162804,0.034835514,0.034894627,0.035014164,East Plains,39.638522,-104.569335
892,2023-07-09 16:00:00+00:00,0.039966155,0.044,0.039051928,0.0382235,0.038160216,0.038774762,0.038828988,East Plains,39.638522,-104.569335
893,2023-07-09 17:00:00+00:00,0.044238325,0.046,0.043290842,0.04245999,0.04170571,0.041647725,0.04221337,East Plains,39.638522,-104.569335
894,2023-07-09 18:00:00+00:00,0.04743248,0.04900000000000001,0.04702273,0.04616152,0.045405425,0.044714257,0.04466089,East Plains,39.638522,-104.569335
895,2023-07-09 19:00:00+00:00,0.049296778,0.05,0.04893502,0.048562936,0.04778078,0.04708905,0.046453595,East Plains,39.638522,-104.569335
896,2023-07-09 20:00:00+00:00,0.050222572,0.053000000000000005,0.05006092,0.049732275,0.04939444,0.048679,0.048043083,East Plains,39.638522,-104.569335
897,2023-07-09 21:00:00+00:00,0.050602674,0.056,0.049965512,0.049818825,0.04952078,0.049212135,0.048555262,East Plains,39.638522,-104.569335
898,2023-07-09 22:00:00+00:00,0.052011505,0.056,0.05077314,0.050195556,0.050062593,0.049790323,0.04950692,East Plains,39.638522,-104.569335
899,2023-07-09 23:00:00+00:00,0.05145861,0.05500000000000001,0.05053754,0.04940958,0.04888304,0.048760947,0.0485097,East Plains,39.638522,-104.569335
900,2023-07-10 00:00:00+00:00,0.050797846,0.054,0.04997477,0.0491377,0.048110668,0.04762767,0.0475151,East Plains,39.638522,-104.569335
901,2023-07-10 01:00:00+00:00,0.04788881,0.046,0.047134563,0.04637299,0.045601018,0.044650435,0.044202033,East Plains,39.638522,-104.569335
902,2023-07-10 02:00:00+00:00,0.043527883,0.04700000000000001,0.043975376,0.043282542,0.042584833,0.041873656,0.04099466,East Plains,39.638522,-104.569335
903,2023-07-10 03:00:00+00:00,0.04066393,0.04,0.03983321,0.04024616,0.03960862,0.03896301,0.038302522,East Plains,39.638522,-104.569335
904,2023-07-10 04:00:00+00:00,0.03702476,0.04,0.037184954,0.036415704,0.036797434,0.036205225,0.03560351,East Plains,39.638522,-104.569335
905,2023-07-10 05:00:00+00:00,0.036065508,0.035,0.035345186,0.035492927,0.034783907,0.035137523,0.034587096,East Plains,39.638522,-104.569335
906,2023-07-10 06:00:00+00:00,0.03382975,0.034,0.034089107,0.033421718,0.033558633,0.03289849,0.033228774,East Plains,39.638522,-104.569335
907,2023-07-10 07:00:00+00:00,0.032774318,0.033,0.032732755,0.032972723,0.032354884,0.032482255,0.03186621,East Plains,39.638522,-104.569335
908,2023-07-10 08:00:00+00:00,0.031669274,0.037,0.03161417,0.031575866,0.031797133,0.03122493,0.031343285,East Plains,39.638522,-104.569335
909,2023-07-10 09:00:00+00:00,0.03271877,0.034,0.031418614,0.031368077,0.031332895,0.03153712,0.031007357,East Plains,39.638522,-104.569335
910,2023-07-10 10:00:00+00:00,0.032695577,0.038,0.03238263,0.031187959,0.031141391,0.031108815,0.031298544,East Plains,39.638522,-104.569335
911,2023-07-10 11:00:00+00:00,0.033254985,0.031999999999999994,0.03195918,0.031671543,0.030570013,0.030526862,0.030496575,East Plains,39.638522,-104.569335
912,2023-07-10 12:00:00+00:00,0.03234198,0.038,0.03264861,0.03145852,0.03119349,0.030173365,0.030133251,East Plains,39.638522,-104.569335
913,2023-07-10 13:00:00+00:00,0.03406265,0.037,0.03268329,0.03296431,0.031869575,0.031624567,0.030678,East Plains,39.638522,-104.569335
914,2023-07-10 14:00:00+00:00,0.037143108,0.019,0.03643196,0.035175387,0.03543249,0.034425646,0.03419944,East Plains,39.638522,-104.569335
915,2023-07-10 15:00:00+00:00,0.035255272,0.044,0.03960493,0.038960725,0.03781771,0.038052853,0.03712835,East Plains,39.638522,-104.569335
916,2023-07-10 16:00:00+00:00,0.04073775,0.048,0.03866214,0.042592008,0.042008042,0.04096526,0.041180737,East Plains,39.638522,-104.569335
917,2023-07-10 17:00:00+00:00,0.045819204,0.04700000000000001,0.04411494,0.04225287,0.045792814,0.04526356,0.04431363,East Plains,39.638522,-104.569335
918,2023-07-10 18:00:00+00:00,0.050408673,0.053000000000000005,0.05013552,0.04860865,0.046931695,0.05014184,0.049659766,East Plains,39.638522,-104.569335
919,2023-07-10 19:00:00+00:00,0.04825649,0.056,0.047646586,0.047397908,0.046003763,0.04446163,0.04742659,East Plains,39.638522,-104.569335
920,2023-07-10 20:00:00+00:00,0.054327987,0.061000000000000006,0.05254587,0.05200142,0.05177802,0.0505159,0.049111944,East Plains,39.638522,-104.569335
921,2023-07-10 21:00:00+00:00,0.055741925,0.062,0.054200154,0.05259514,0.05210272,0.051899176,0.05074239,East Plains,39.638522,-104.569335
922,2023-07-10 22:00:00+00:00,0.056965277,0.062,0.055515476,0.054131795,0.052681312,0.052232902,0.052046563,East Plains,39.638522,-104.569335
923,2023-07-10 23:00:00+00:00,0.056986887,0.05500000000000001,0.05581758,0.054513026,0.05325934,0.051935185,0.051523615,East Plains,39.638522,-104.569335
924,2023-07-11 00:00:00+00:00,0.05492208,0.05500000000000001,0.055386398,0.054337636,0.05315934,0.052017372,0.05080433,East Plains,39.638522,-104.569335
925,2023-07-11 01:00:00+00:00,0.051307388,0.04700000000000001,0.051288866,0.05171424,0.050752293,0.04966747,0.048612133,East Plains,39.638522,-104.569335
926,2023-07-11 02:00:00+00:00,0.04803235,0.04,0.049051538,0.049034745,0.049420998,0.048542958,0.047548734,East Plains,39.638522,-104.569335
927,2023-07-11 03:00:00+00:00,0.042644158,0.042,0.044568636,0.04550622,0.04549078,0.045847725,0.04503344,East Plains,39.638522,-104.569335
928,2023-07-11 04:00:00+00:00,0.039802894,0.046,0.039958514,0.041731827,0.04259559,0.042581297,0.042912878,East Plains,39.638522,-104.569335
929,2023-07-11 05:00:00+00:00,0.03963312,0.045,0.038128905,0.03827218,0.039906237,0.040705778,0.040692504,East Plains,39.638522,-104.569335
930,2023-07-11 06:00:00+00:00,0.039183266,0.043,0.037878297,0.036495186,0.03662716,0.038138676,0.038880255,East Plains,39.638522,-104.569335
931,2023-07-11 07:00:00+00:00,0.038749043,0.043,0.03782008,0.03662172,0.03534869,0.035470758,0.036872774,East Plains,39.638522,-104.569335
932,2023-07-11 08:00:00+00:00,0.03966462,0.04,0.03863149,0.037781738,0.036682133,0.035508078,0.03562106,East Plains,39.638522,-104.569335
933,2023-07-11 09:00:00+00:00,0.039339103,0.043,0.039257534,0.038309872,0.037527606,0.0365105,0.035420753,East Plains,39.638522,-104.569335
934,2023-07-11 10:00:00+00:00,0.0402807,0.044,0.03939483,0.039320473,0.0384537,0.037734546,0.036796156,East Plains,39.638522,-104.569335
935,2023-07-11 11:00:00+00:00,0.04073696,0.043,0.039834566,0.039023533,0.038955186,0.03815469,0.03748793,East Plains,39.638522,-104.569335
936,2023-07-11 12:00:00+00:00,0.04123728,0.04,0.0406896,0.039867584,0.039125323,0.03906247,0.038323686,East Plains,39.638522,-104.569335
937,2023-07-11 13:00:00+00:00,0.0410558,0.038,0.041355155,0.04085456,0.040099524,0.039414465,0.03935625,East Plains,39.638522,-104.569335
938,2023-07-11 14:00:00+00:00,0.04196174,0.039,0.042696845,0.04296793,0.04251217,0.041821126,0.041191652,East Plains,39.638522,-104.569335
939,2023-07-11 15:00:00+00:00,0.04393512,0.044,0.04464408,0.04530814,0.045554575,0.045138016,0.04450377,East Plains,39.638522,-104.569335
940,2023-07-11 16:00:00+00:00,0.047198515,0.05,0.04718314,0.047819663,0.04841974,0.048643727,0.048263554,East Plains,39.638522,-104.569335
941,2023-07-11 17:00:00+00:00,0.05086698,0.053000000000000005,0.050210353,0.05019656,0.05077094,0.05131572,0.051519964,East Plains,39.638522,-104.569335
942,2023-07-11 18:00:00+00:00,0.054016378,0.056999999999999995,0.053521913,0.05293388,0.052921474,0.05344211,0.05393819,East Plains,39.638522,-104.569335
943,2023-07-11 19:00:00+00:00,0.056549978,0.06299999999999999,0.05586366,0.05542042,0.05489092,0.05487965,0.055354346,East Plains,39.638522,-104.569335
944,2023-07-11 20:00:00+00:00,0.058800977,0.07,0.057323944,0.05670842,0.05630925,0.055828646,0.055818368,East Plains,39.638522,-104.569335
945,2023-07-11 21:00:00+00:00,0.06156464,0.073,0.059011452,0.057686545,0.057132166,0.05676984,0.056331187,East Plains,39.638522,-104.569335
946,2023-07-11 22:00:00+00:00,0.062778644,0.075,0.060158297,0.057861395,0.05666416,0.056159116,0.055827167,East Plains,39.638522,-104.569335
947,2023-07-11 23:00:00+00:00,0.06484525,0.075,0.06204436,0.059693012,0.05762005,0.05653097,0.056068916,East Plains,39.638522,-104.569335
948,2023-07-12 00:00:00+00:00,0.06470321,0.066,0.06236101,0.059838116,0.057708345,0.0558162,0.05481648,East Plains,39.638522,-104.569335
949,2023-07-12 01:00:00+00:00,0.061010644,0.056999999999999995,0.060708366,0.058560956,0.056250647,0.054292344,0.052546706,East Plains,39.638522,-104.569335
950,2023-07-12 02:00:00+00:00,0.056056954,0.05,0.056996897,0.05672161,0.05476892,0.052655246,0.05085505,East Plains,39.638522,-104.569335
951,2023-07-12 03:00:00+00:00,0.05025866,0.045,0.051696155,0.052559543,0.05230728,0.050508462,0.04855367,East Plains,39.638522,-104.569335
952,2023-07-12 04:00:00+00:00,0.045842882,0.044,0.04710583,0.04842855,0.049222156,0.048989087,0.04732105,East Plains,39.638522,-104.569335
953,2023-07-12 05:00:00+00:00,0.043415897,0.042,0.04386059,0.04502022,0.046235573,0.046967804,0.046752054,East Plains,39.638522,-104.569335
954,2023-07-12 06:00:00+00:00,0.04109112,0.042,0.04143478,0.041844152,0.04291286,0.04403785,0.044717465,East Plains,39.638522,-104.569335
955,2023-07-12 07:00:00+00:00,0.03983807,0.044,0.039617196,0.039932508,0.040308777,0.041295126,0.042336475,East Plains,39.638522,-104.569335
956,2023-07-12 08:00:00+00:00,0.04007295,0.04700000000000001,0.039061565,0.038858905,0.03914885,0.039496336,0.040409897,East Plains,39.638522,-104.569335
957,2023-07-12 09:00:00+00:00,0.041636888,0.045,0.039957576,0.03903171,0.03884571,0.039113015,0.039434362,East Plains,39.638522,-104.569335
958,2023-07-12 10:00:00+00:00,0.041767176,0.039,0.040954974,0.039419807,0.03857109,0.038399816,0.038646735,East Plains,39.638522,-104.569335
959,2023-07-12 11:00:00+00:00,0.040961225,0.043,0.041630305,0.040888567,0.039482016,0.038700186,0.03854185,East Plains,39.638522,-104.569335
960,2023-07-12 12:00:00+00:00,0.040960457,0.043,0.040467296,0.041079044,0.04039808,0.039100878,0.03837705,East Plains,39.638522,-104.569335
961,2023-07-12 13:00:00+00:00,0.042431552,0.041,0.04193917,0.041490145,0.042049803,0.041423663,0.040226452,East Plains,39.638522,-104.569335
962,2023-07-12 14:00:00+00:00,0.043406915,0.045,0.04375079,0.04330324,0.042892795,0.043406732,0.042829636,East Plains,39.638522,-104.569335
963,2023-07-12 15:00:00+00:00,0.046797782,0.052,0.046419263,0.046729058,0.046323698,0.045949798,0.046419732,East Plains,39.638522,-104.569335
964,2023-07-12 16:00:00+00:00,0.051406633,0.05500000000000001,0.050184324,0.049842615,0.050123733,0.049753927,0.049411338,East Plains,39.638522,-104.569335
965,2023-07-12 17:00:00+00:00,0.05520383,0.058,0.05436816,0.05326714,0.052958,0.053213954,0.052875865,East Plains,39.638522,-104.569335
966,2023-07-12 18:00:00+00:00,0.057714123,0.059,0.057069868,0.056317125,0.055321623,0.055040255,0.055274293,East Plains,39.638522,-104.569335
967,2023-07-12 19:00:00+00:00,0.058379598,0.059,0.058084097,0.057502046,0.05682014,0.05591188,0.05565393,East Plains,39.638522,-104.569335
968,2023-07-12 20:00:00+00:00,0.058639657,0.06,0.05849727,0.058230463,0.05770346,0.057081662,0.05624918,East Plains,39.638522,-104.569335
969,2023-07-12 21:00:00+00:00,0.059531424,0.059,0.05922037,0.059092548,0.058852203,0.05837402,0.057806898,East Plains,39.638522,-104.569335
970,2023-07-12 22:00:00+00:00,0.058905464,0.05500000000000001,0.059027262,0.05874742,0.058631986,0.05841339,0.057976216,East Plains,39.638522,-104.569335
971,2023-07-12 23:00:00+00:00,0.05676981,0.053000000000000005,0.057670824,0.057780735,0.0575272,0.05742185,0.057221293,East Plains,39.638522,-104.569335
972,2023-07-13 00:00:00+00:00,0.05174534,0.04700000000000001,0.052629914,0.053447165,0.053547245,0.05331488,0.053217806,East Plains,39.638522,-104.569335
973,2023-07-13 01:00:00+00:00,0.04677271,0.044,0.04790601,0.048718102,0.049468257,0.049560394,0.049345914,East Plains,39.638522,-104.569335
974,2023-07-13 02:00:00+00:00,0.043752607,0.041,0.04441413,0.04544723,0.046188407,0.046876024,0.04696078,East Plains,39.638522,-104.569335
975,2023-07-13 03:00:00+00:00,0.04010413,0.041,0.040768065,0.04137669,0.0423272,0.043012567,0.043650266,East Plains,39.638522,-104.569335
976,2023-07-13 04:00:00+00:00,0.037997607,0.04,0.037780344,0.03839178,0.038952883,0.039832916,0.040469434,East Plains,39.638522,-104.569335
977,2023-07-13 05:00:00+00:00,0.03717244,0.044,0.036685724,0.0364864,0.03704816,0.037566103,0.038380854,East Plains,39.638522,-104.569335
978,2023-07-13 06:00:00+00:00,0.038611326,0.04700000000000001,0.0369627,0.036518212,0.03633582,0.036852058,0.037329458,East Plains,39.638522,-104.569335
979,2023-07-13 07:00:00+00:00,0.04001821,0.052,0.03798789,0.036473136,0.036064077,0.03589539,0.036374286,East Plains,39.638522,-104.569335
980,2023-07-13 08:00:00+00:00,0.042255398,0.048,0.03935028,0.03748397,0.036087856,0.035708997,0.035552245,East Plains,39.638522,-104.569335
981,2023-07-13 09:00:00+00:00,0.042486265,0.05,0.041094474,0.03842701,0.03670905,0.03541769,0.035066113,East Plains,39.638522,-104.569335
982,2023-07-13 10:00:00+00:00,0.04374523,0.051,0.04193208,0.040657967,0.03821138,0.036627505,0.035432734,East Plains,39.638522,-104.569335
983,2023-07-13 11:00:00+00:00,0.044372983,0.05,0.04262002,0.040955417,0.039783973,0.037523374,0.036054436,East Plains,39.638522,-104.569335
984,2023-07-13 12:00:00+00:00,0.04527099,0.041,0.043911487,0.042308893,0.04078329,0.03970401,0.037613455,East Plains,39.638522,-104.569335
985,2023-07-13 13:00:00+00:00,0.04336541,0.043,0.044396073,0.04315442,0.04168622,0.040281948,0.039284796,East Plains,39.638522,-104.569335
986,2023-07-13 14:00:00+00:00,0.044318363,0.046,0.044406228,0.045344554,0.044210594,0.042862236,0.041567743,East Plains,39.638522,-104.569335
987,2023-07-13 15:00:00+00:00,0.046649244,0.05,0.046248585,0.04632817,0.047180615,0.046145264,0.044908777,East Plains,39.638522,-104.569335
988,2023-07-13 16:00:00+00:00,0.05067472,0.056999999999999995,0.04988691,0.049526066,0.049597953,0.050372362,0.04942803,East Plains,39.638522,-104.569335
989,2023-07-13 17:00:00+00:00,0.05576195,0.061000000000000006,0.05429927,0.05359357,0.053269416,0.053334404,0.05403753,East Plains,39.638522,-104.569335
990,2023-07-13 18:00:00+00:00,0.058623508,0.064,0.057420272,0.056103297,0.05546652,0.055171937,0.055231262,East Plains,39.638522,-104.569335
991,2023-07-13 19:00:00+00:00,0.06119227,0.06299999999999999,0.059965108,0.058884397,0.05769879,0.057121042,0.056852363,East Plains,39.638522,-104.569335
