,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
566,2023-05-25 19:00:00+00:00,0.062494196,0.061000000000000006,0.06233054,0.062258888,0.0622192,0.06215217,0.06210463,Highlands Ranch,39.567887,-104.957193
567,2023-05-25 20:00:00+00:00,0.065291315,0.056,0.06547935,0.06535636,0.065301426,0.06527043,0.06521746,Highlands Ranch,39.567887,-104.957193
568,2023-05-25 21:00:00+00:00,0.06551281,0.04900000000000001,0.06667454,0.066815294,0.0667212,0.06667839,0.066653915,Highlands Ranch,39.567887,-104.957193
569,2023-05-25 22:00:00+00:00,0.056924287,0.044,0.059062224,0.059971645,0.060084097,0.0600075,0.059972182,Highlands Ranch,39.567887,-104.957193
570,2023-05-25 23:00:00+00:00,0.049062643,0.051,0.050713677,0.05235717,0.05305895,0.053147368,0.053086337,Highlands Ranch,39.567887,-104.957193
571,2023-05-26 00:00:00+00:00,0.046175525,0.046,0.045924004,0.04722761,0.04851409,0.049072176,0.049143367,Highlands Ranch,39.567887,-104.957193
572,2023-05-26 01:00:00+00:00,0.043924004,0.046,0.043946724,0.043745693,0.044780757,0.045818817,0.04627597,Highlands Ranch,39.567887,-104.957193
573,2023-05-26 02:00:00+00:00,0.04216291,0.037,0.041891668,0.041909926,0.041751422,0.04257829,0.043413844,Highlands Ranch,39.567887,-104.957193
574,2023-05-26 03:00:00+00:00,0.03994895,0.04,0.04063297,0.040414605,0.04042915,0.040302325,0.04097026,Highlands Ranch,39.567887,-104.957193
575,2023-05-26 04:00:00+00:00,0.038903195,0.044,0.038896453,0.039443523,0.039270725,0.039282348,0.03918065,Highlands Ranch,39.567887,-104.957193
576,2023-05-26 05:00:00+00:00,0.03895235,0.036,0.03827561,0.038270187,0.038705688,0.038566966,0.038576353,Highlands Ranch,39.567887,-104.957193
577,2023-05-26 06:00:00+00:00,0.037696622,0.03,0.038088594,0.037548047,0.03754375,0.03789124,0.037779894,Highlands Ranch,39.567887,-104.957193
578,2023-05-26 07:00:00+00:00,0.03581952,0.036,0.036838356,0.037150193,0.036724042,0.03672063,0.03699827,Highlands Ranch,39.567887,-104.957193
579,2023-05-26 08:00:00+00:00,0.035674725,0.036,0.03565066,0.03647036,0.036718667,0.036376722,0.03637397,Highlands Ranch,39.567887,-104.957193
580,2023-05-26 09:00:00+00:00,0.0353374,0.031999999999999994,0.03529393,0.035274606,0.035926312,0.036125463,0.035849676,Highlands Ranch,39.567887,-104.957193
581,2023-05-26 10:00:00+00:00,0.033771727,0.024000000000000004,0.034213345,0.034178484,0.034163147,0.03468585,0.03484674,Highlands Ranch,39.567887,-104.957193
582,2023-05-26 11:00:00+00:00,0.032217856,0.023,0.03351943,0.033875454,0.033847705,0.033835396,0.034257162,Highlands Ranch,39.567887,-104.957193
583,2023-05-26 12:00:00+00:00,0.031298365,0.017,0.0325281,0.033576574,0.033860248,0.033837963,0.03382802,Highlands Ranch,39.567887,-104.957193
584,2023-05-26 13:00:00+00:00,0.029819638,0.028999999999999998,0.03172608,0.032717865,0.0335539,0.033782423,0.03376437,Highlands Ranch,39.567887,-104.957193
585,2023-05-26 14:00:00+00:00,0.032463145,0.033,0.032570623,0.034080062,0.03485532,0.03551509,0.03569665,Highlands Ranch,39.567887,-104.957193
586,2023-05-26 15:00:00+00:00,0.03733552,0.038,0.03726544,0.037350923,0.038540877,0.03915795,0.039686758,Highlands Ranch,39.567887,-104.957193
587,2023-05-26 16:00:00+00:00,0.042767663,0.041,0.04268245,0.04262808,0.042694226,0.04362653,0.044113338,Highlands Ranch,39.567887,-104.957193
588,2023-05-26 17:00:00+00:00,0.048820928,0.051,0.049045276,0.04897976,0.04893784,0.048989482,0.04972334,Highlands Ranch,39.567887,-104.957193
589,2023-05-26 18:00:00+00:00,0.054861717,0.05500000000000001,0.05458698,0.054757863,0.05470742,0.054674666,0.054715384,Highlands Ranch,39.567887,-104.957193
590,2023-05-26 19:00:00+00:00,0.05987461,0.04900000000000001,0.059857246,0.059649274,0.05978063,0.05974122,0.05971537,Highlands Ranch,39.567887,-104.957193
591,2023-05-26 20:00:00+00:00,0.061974816,0.04700000000000001,0.06331978,0.063306786,0.06314781,0.06325013,0.06321905,Highlands Ranch,39.567887,-104.957193
592,2023-05-26 21:00:00+00:00,0.052685853,0.044,0.05459845,0.05564186,0.055631552,0.055502877,0.055586785,Highlands Ranch,39.567887,-104.957193
593,2023-05-26 22:00:00+00:00,0.047726497,0.045,0.048841823,0.0503301,0.051144127,0.051135946,0.051032707,Highlands Ranch,39.567887,-104.957193
594,2023-05-26 23:00:00+00:00,0.048947517,0.048,0.049291756,0.050146,0.051281694,0.051912226,0.051905815,Highlands Ranch,39.567887,-104.957193
595,2023-05-27 00:00:00+00:00,0.050445136,0.04700000000000001,0.050564926,0.050832354,0.05149792,0.052394647,0.05289829,Highlands Ranch,39.567887,-104.957193
596,2023-05-27 01:00:00+00:00,0.050258044,0.04700000000000001,0.050693657,0.050788112,0.050999876,0.051537573,0.05227142,Highlands Ranch,39.567887,-104.957193
597,2023-05-27 02:00:00+00:00,0.048704863,0.045,0.049132954,0.04948226,0.04955745,0.049728326,0.05016598,Highlands Ranch,39.567887,-104.957193
598,2023-05-27 03:00:00+00:00,0.045732167,0.037,0.046226457,0.046566986,0.046844713,0.04690487,0.047042966,Highlands Ranch,39.567887,-104.957193
599,2023-05-27 04:00:00+00:00,0.041719362,0.028000000000000004,0.042871512,0.04326127,0.043529067,0.043750085,0.04379821,Highlands Ranch,39.567887,-104.957193
600,2023-05-27 05:00:00+00:00,0.037416298,0.031999999999999994,0.03923588,0.040153943,0.04046275,0.04067689,0.040855005,Highlands Ranch,39.567887,-104.957193
601,2023-05-27 06:00:00+00:00,0.03634095,0.037,0.03705429,0.038493834,0.039216533,0.03946157,0.039632615,Highlands Ranch,39.567887,-104.957193
602,2023-05-27 07:00:00+00:00,0.03466059,0.035,0.034574047,0.03514231,0.036286607,0.036867283,0.03706539,Highlands Ranch,39.567887,-104.957193
603,2023-05-27 08:00:00+00:00,0.03338785,0.036,0.03334316,0.0332742,0.03372531,0.034642372,0.035110682,Highlands Ranch,39.567887,-104.957193
604,2023-05-27 09:00:00+00:00,0.03366952,0.035,0.03332063,0.03328468,0.033229474,0.033593506,0.034337442,Highlands Ranch,39.567887,-104.957193
605,2023-05-27 10:00:00+00:00,0.034060873,0.033,0.033883646,0.033605106,0.03357653,0.033532273,0.033825684,Highlands Ranch,39.567887,-104.957193
606,2023-05-27 11:00:00+00:00,0.034356814,0.028000000000000004,0.034497388,0.034356598,0.034136772,0.034114014,0.03407859,Highlands Ranch,39.567887,-104.957193
607,2023-05-27 12:00:00+00:00,0.03397008,0.033,0.034821916,0.03493507,0.034822606,0.03464557,0.034627136,Highlands Ranch,39.567887,-104.957193
608,2023-05-27 13:00:00+00:00,0.034914467,0.038,0.035042293,0.03571647,0.03580518,0.03571622,0.035575416,Highlands Ranch,39.567887,-104.957193
609,2023-05-27 14:00:00+00:00,0.0379378,0.042,0.037534144,0.03763535,0.038163934,0.038234163,0.038163286,Highlands Ranch,39.567887,-104.957193
610,2023-05-27 15:00:00+00:00,0.042832665,0.045,0.042307712,0.041991368,0.04207001,0.042484567,0.042539977,Highlands Ranch,39.567887,-104.957193
611,2023-05-27 16:00:00+00:00,0.04851212,0.04900000000000001,0.048237573,0.047832467,0.047589112,0.047650278,0.04797481,Highlands Ranch,39.567887,-104.957193
612,2023-05-27 17:00:00+00:00,0.053999506,0.05,0.05393806,0.05372771,0.05341618,0.053226594,0.053274598,Highlands Ranch,39.567887,-104.957193
613,2023-05-27 18:00:00+00:00,0.058524124,0.054,0.059023038,0.05897665,0.05881622,0.05857525,0.058427352,Highlands Ranch,39.567887,-104.957193
614,2023-05-27 19:00:00+00:00,0.06214501,0.05500000000000001,0.062709585,0.063085966,0.0630504,0.06292533,0.06273566,Highlands Ranch,39.567887,-104.957193
615,2023-05-27 20:00:00+00:00,0.05883589,0.05500000000000001,0.05974801,0.060186796,0.060484976,0.060456265,0.060354095,Highlands Ranch,39.567887,-104.957193
616,2023-05-27 21:00:00+00:00,0.05276123,0.053000000000000005,0.053253967,0.05395521,0.054295354,0.05453047,0.05450758,Highlands Ranch,39.567887,-104.957193
617,2023-05-27 22:00:00+00:00,0.04910241,0.052,0.0490718,0.04945701,0.05000442,0.050274275,0.05046318,Highlands Ranch,39.567887,-104.957193
618,2023-05-27 23:00:00+00:00,0.05150605,0.054,0.05113768,0.0511139,0.051409997,0.051836427,0.052048743,Highlands Ranch,39.567887,-104.957193
619,2023-05-28 00:00:00+00:00,0.053017255,0.056,0.052709527,0.052429456,0.052411377,0.052640032,0.052973736,Highlands Ranch,39.567887,-104.957193
620,2023-05-28 01:00:00+00:00,0.05061974,0.054,0.050236963,0.04998619,0.04975844,0.0497435,0.049934715,Highlands Ranch,39.567887,-104.957193
621,2023-05-28 02:00:00+00:00,0.04812571,0.052,0.04767688,0.0473716,0.047174376,0.04699334,0.04698138,Highlands Ranch,39.567887,-104.957193
622,2023-05-28 03:00:00+00:00,0.047610056,0.051,0.047095664,0.04673752,0.046495963,0.046338774,0.046193052,Highlands Ranch,39.567887,-104.957193
623,2023-05-28 04:00:00+00:00,0.046875853,0.05,0.046416383,0.045997262,0.045708086,0.04551103,0.045382105,Highlands Ranch,39.567887,-104.957193
624,2023-05-28 05:00:00+00:00,0.04382214,0.045,0.04340671,0.04304199,0.04271112,0.042480487,0.042321812,Highlands Ranch,39.567887,-104.957193
625,2023-05-28 06:00:00+00:00,0.04083833,0.038,0.040683143,0.04035147,0.040063012,0.039798595,0.03961311,Highlands Ranch,39.567887,-104.957193
626,2023-05-28 07:00:00+00:00,0.038182434,0.033,0.038557235,0.0384334,0.03817106,0.037941,0.03772874,Highlands Ranch,39.567887,-104.957193
627,2023-05-28 08:00:00+00:00,0.03547651,0.031999999999999994,0.03615723,0.036455322,0.036357503,0.036148492,0.0359641,Highlands Ranch,39.567887,-104.957193
628,2023-05-28 09:00:00+00:00,0.033651132,0.031000000000000003,0.034110583,0.03465642,0.034893405,0.034814898,0.034646247,Highlands Ranch,39.567887,-104.957193
629,2023-05-28 10:00:00+00:00,0.032945573,0.035,0.033298135,0.033669576,0.03410709,0.034298755,0.034234837,Highlands Ranch,39.567887,-104.957193
630,2023-05-28 11:00:00+00:00,0.03268208,0.038,0.032410387,0.032691278,0.03298488,0.033334028,0.03348787,Highlands Ranch,39.567887,-104.957193
631,2023-05-28 12:00:00+00:00,0.033325776,0.031999999999999994,0.03262078,0.0324022,0.032626048,0.032862075,0.03314447,Highlands Ranch,39.567887,-104.957193
632,2023-05-28 13:00:00+00:00,0.033706807,0.038,0.033881646,0.033317573,0.033144366,0.033323422,0.033513296,Highlands Ranch,39.567887,-104.957193
633,2023-05-28 14:00:00+00:00,0.03718817,0.043,0.036628872,0.036767606,0.036324717,0.036187433,0.036330253,Highlands Ranch,39.567887,-104.957193
634,2023-05-28 15:00:00+00:00,0.042403907,0.04700000000000001,0.041651726,0.0412139,0.041321754,0.040974345,0.040866017,Highlands Ranch,39.567887,-104.957193
635,2023-05-28 16:00:00+00:00,0.048657373,0.056999999999999995,0.048069682,0.04748427,0.04714405,0.047228727,0.046954256,Highlands Ranch,39.567887,-104.957193
636,2023-05-28 17:00:00+00:00,0.055608507,0.056999999999999995,0.05454653,0.054095026,0.053643595,0.053377964,0.05344448,Highlands Ranch,39.567887,-104.957193
637,2023-05-28 18:00:00+00:00,0.06092455,0.058,0.060747825,0.05993937,0.059591994,0.059239864,0.059030816,Highlands Ranch,39.567887,-104.957193
638,2023-05-28 19:00:00+00:00,0.062568575,0.058,0.06293781,0.06280416,0.062182695,0.06191114,0.06163305,Highlands Ranch,39.567887,-104.957193
639,2023-05-28 20:00:00+00:00,0.06521455,0.058,0.06578107,0.06605656,0.06595537,0.06547629,0.06526454,Highlands Ranch,39.567887,-104.957193
640,2023-05-28 21:00:00+00:00,0.065495424,0.059,0.06639172,0.06681863,0.06703012,0.06695099,0.0665714,Highlands Ranch,39.567887,-104.957193
641,2023-05-28 22:00:00+00:00,0.06309547,0.058,0.06391583,0.06460097,0.064933285,0.06510093,0.06503743,Highlands Ranch,39.567887,-104.957193
642,2023-05-28 23:00:00+00:00,0.057717316,0.06,0.05836523,0.05899826,0.059533104,0.0597974,0.059932433,Highlands Ranch,39.567887,-104.957193
643,2023-05-29 00:00:00+00:00,0.053187992,0.059,0.052895505,0.053398322,0.05389024,0.054313123,0.05452468,Highlands Ranch,39.567887,-104.957193
644,2023-05-29 01:00:00+00:00,0.050227113,0.054,0.0494684,0.04923336,0.049634945,0.050035052,0.050384182,Highlands Ranch,39.567887,-104.957193
645,2023-05-29 02:00:00+00:00,0.04877881,0.051,0.048288386,0.04768732,0.047504574,0.047820907,0.04813932,Highlands Ranch,39.567887,-104.957193
646,2023-05-29 03:00:00+00:00,0.046676714,0.048,0.046379216,0.045979545,0.045494366,0.04534601,0.0456054,Highlands Ranch,39.567887,-104.957193
647,2023-05-29 04:00:00+00:00,0.04444499,0.043,0.044268392,0.0440303,0.04371368,0.043325517,0.04320629,Highlands Ranch,39.567887,-104.957193
648,2023-05-29 05:00:00+00:00,0.041817542,0.037,0.04200914,0.041869134,0.04168245,0.041432004,0.04112298,Highlands Ranch,39.567887,-104.957193
649,2023-05-29 06:00:00+00:00,0.03929625,0.035,0.03993347,0.040086694,0.039976005,0.03982712,0.039626103,Highlands Ranch,39.567887,-104.957193
650,2023-05-29 07:00:00+00:00,0.03725138,0.038,0.03782339,0.038336843,0.038458858,0.038369883,0.03824947,Highlands Ranch,39.567887,-104.957193
651,2023-05-29 08:00:00+00:00,0.03595624,0.038,0.03585704,0.03631652,0.036724284,0.036822055,0.036750253,Highlands Ranch,39.567887,-104.957193
652,2023-05-29 09:00:00+00:00,0.035225872,0.034,0.034955062,0.034875527,0.035239697,0.03556572,0.03564432,Highlands Ranch,39.567887,-104.957193
653,2023-05-29 10:00:00+00:00,0.034675065,0.04,0.034837525,0.03461988,0.034556635,0.034848575,0.03511144,Highlands Ranch,39.567887,-104.957193
654,2023-05-29 11:00:00+00:00,0.035526015,0.039,0.034818597,0.03494909,0.034776144,0.03472544,0.03496062,Highlands Ranch,39.567887,-104.957193
655,2023-05-29 12:00:00+00:00,0.036070846,0.038,0.035610426,0.035043873,0.03514736,0.03500901,0.034968205,Highlands Ranch,39.567887,-104.957193
656,2023-05-29 13:00:00+00:00,0.03667491,0.04,0.03641912,0.036050975,0.03560254,0.035685178,0.03557409,Highlands Ranch,39.567887,-104.957193
657,2023-05-29 14:00:00+00:00,0.03970563,0.046,0.039269295,0.039066177,0.038776994,0.038421664,0.03848754,Highlands Ranch,39.567887,-104.957193
658,2023-05-29 15:00:00+00:00,0.04442284,0.04900000000000001,0.043609798,0.04326978,0.0431126,0.042886633,0.04260728,Highlands Ranch,39.567887,-104.957193
659,2023-05-29 16:00:00+00:00,0.049877007,0.051,0.04929503,0.048667673,0.048405938,0.04828362,0.04810658,Highlands Ranch,39.567887,-104.957193
660,2023-05-29 17:00:00+00:00,0.05477519,0.054,0.054633636,0.05418886,0.0537068,0.053502996,0.053406995,Highlands Ranch,39.567887,-104.957193
661,2023-05-29 18:00:00+00:00,0.05924468,0.05500000000000001,0.059342194,0.059234366,0.058892153,0.05851587,0.058355436,Highlands Ranch,39.567887,-104.957193
662,2023-05-29 19:00:00+00:00,0.06260955,0.056,0.06314076,0.06321436,0.06313173,0.0628651,0.06256896,Highlands Ranch,39.567887,-104.957193
663,2023-05-29 20:00:00+00:00,0.06470777,0.058,0.06552822,0.06592636,0.06598256,0.0659183,0.06570855,Highlands Ranch,39.567887,-104.957193
664,2023-05-29 21:00:00+00:00,0.06082614,0.058,0.06167807,0.062308814,0.062621124,0.06266605,0.062614016,Highlands Ranch,39.567887,-104.957193
665,2023-05-29 22:00:00+00:00,0.05538691,0.056,0.055754628,0.056419443,0.05691675,0.057167288,0.057203777,Highlands Ranch,39.567887,-104.957193
666,2023-05-29 23:00:00+00:00,0.05407562,0.05500000000000001,0.05399751,0.05427816,0.05478459,0.05516997,0.055366553,Highlands Ranch,39.567887,-104.957193
667,2023-05-30 00:00:00+00:00,0.054965958,0.05500000000000001,0.054848086,0.05478786,0.055003583,0.055399004,0.055703856,Highlands Ranch,39.567887,-104.957193
668,2023-05-30 01:00:00+00:00,0.053098153,0.05500000000000001,0.053093854,0.053001463,0.05295417,0.053126827,0.053448148,Highlands Ranch,39.567887,-104.957193
669,2023-05-30 02:00:00+00:00,0.050834175,0.053000000000000005,0.05059044,0.050587058,0.050515093,0.050477725,0.050615326,Highlands Ranch,39.567887,-104.957193
670,2023-05-30 03:00:00+00:00,0.047890548,0.051,0.047607932,0.047414377,0.047411703,0.0473545,0.047324486,Highlands Ranch,39.567887,-104.957193
671,2023-05-30 04:00:00+00:00,0.045630515,0.042,0.045227583,0.045005202,0.044853944,0.044851836,0.044806458,Highlands Ranch,39.567887,-104.957193
672,2023-05-30 05:00:00+00:00,0.04458913,0.034,0.04506952,0.04474674,0.04457035,0.044449322,0.044447623,Highlands Ranch,39.567887,-104.957193
673,2023-05-30 06:00:00+00:00,0.041022647,0.033,0.042439703,0.04282607,0.042568274,0.04242606,0.042327736,Highlands Ranch,39.567887,-104.957193
674,2023-05-30 07:00:00+00:00,0.038297217,0.037,0.03937231,0.040508267,0.040815152,0.04060851,0.040493872,Highlands Ranch,39.567887,-104.957193
675,2023-05-30 08:00:00+00:00,0.038040996,0.037,0.038213216,0.039066322,0.039959382,0.04020284,0.040037815,Highlands Ranch,39.567887,-104.957193
676,2023-05-30 09:00:00+00:00,0.03596086,0.037,0.036098816,0.03623734,0.036918268,0.037638474,0.037836287,Highlands Ranch,39.567887,-104.957193
677,2023-05-30 10:00:00+00:00,0.035021666,0.038,0.03488379,0.03499424,0.035104033,0.035648473,0.03622751,Highlands Ranch,39.567887,-104.957193
678,2023-05-30 11:00:00+00:00,0.03495267,0.038,0.034559347,0.03444902,0.034536585,0.034624387,0.03506249,Highlands Ranch,39.567887,-104.957193
679,2023-05-30 12:00:00+00:00,0.03597194,0.035,0.03556517,0.03524676,0.035158426,0.035229117,0.035300348,Highlands Ranch,39.567887,-104.957193
680,2023-05-30 13:00:00+00:00,0.03661061,0.031999999999999994,0.03674049,0.036414362,0.036161695,0.036091022,0.03614791,Highlands Ranch,39.567887,-104.957193
681,2023-05-30 14:00:00+00:00,0.03854,0.037,0.039150022,0.03925324,0.03899693,0.03879649,0.038740084,Highlands Ranch,39.567887,-104.957193
682,2023-05-30 15:00:00+00:00,0.042691894,0.045,0.042893086,0.043370858,0.04345099,0.04325027,0.043092377,Highlands Ranch,39.567887,-104.957193
683,2023-05-30 16:00:00+00:00,0.048328783,0.04900000000000001,0.048031136,0.048187915,0.04855916,0.048622135,0.04846325,Highlands Ranch,39.567887,-104.957193
684,2023-05-30 17:00:00+00:00,0.05362315,0.05500000000000001,0.053537764,0.053310137,0.05343036,0.053718854,0.05376815,Highlands Ranch,39.567887,-104.957193
685,2023-05-30 18:00:00+00:00,0.05845393,0.059,0.05828137,0.058216684,0.058042683,0.0581359,0.058361758,Highlands Ranch,39.567887,-104.957193
686,2023-05-30 19:00:00+00:00,0.06252369,0.059,0.062455527,0.06232459,0.062274836,0.062138736,0.062212355,Highlands Ranch,39.567887,-104.957193
687,2023-05-30 20:00:00+00:00,0.06478223,0.058,0.065220654,0.06516943,0.06506926,0.06503051,0.06492327,Highlands Ranch,39.567887,-104.957193
688,2023-05-30 21:00:00+00:00,0.05735069,0.056999999999999995,0.05824938,0.05859875,0.058557115,0.05847416,0.058441658,Highlands Ranch,39.567887,-104.957193
689,2023-05-30 22:00:00+00:00,0.053637546,0.054,0.053683586,0.05438596,0.054658223,0.054625243,0.05455876,Highlands Ranch,39.567887,-104.957193
690,2023-05-30 23:00:00+00:00,0.048519917,0.054,0.048474114,0.048509475,0.049046233,0.04925779,0.049231812,Highlands Ranch,39.567887,-104.957193
691,2023-05-31 00:00:00+00:00,0.050514627,0.054,0.04981279,0.049776353,0.04980407,0.050230913,0.050401155,Highlands Ranch,39.567887,-104.957193
692,2023-05-31 01:00:00+00:00,0.048722472,0.051,0.04827159,0.047709476,0.04768047,0.047702868,0.048052438,Highlands Ranch,39.567887,-104.957193
693,2023-05-31 02:00:00+00:00,0.047848836,0.04900000000000001,0.047553577,0.047195483,0.046756096,0.046733126,0.046751,Highlands Ranch,39.567887,-104.957193
694,2023-05-31 03:00:00+00:00,0.045362514,0.04900000000000001,0.045213297,0.044980157,0.044699453,0.04435258,0.044334278,Highlands Ranch,39.567887,-104.957193
695,2023-05-31 04:00:00+00:00,0.04390796,0.051,0.04343244,0.043313745,0.04313006,0.042906996,0.04262992,Highlands Ranch,39.567887,-104.957193
696,2023-05-31 05:00:00+00:00,0.04337071,0.04900000000000001,0.042438164,0.042058684,0.041964933,0.04181854,0.041639663,Highlands Ranch,39.567887,-104.957193
697,2023-05-31 06:00:00+00:00,0.04272927,0.044,0.041984323,0.041235477,0.04093404,0.0408589,0.040740818,Highlands Ranch,39.567887,-104.957193
698,2023-05-31 07:00:00+00:00,0.042895254,0.042,0.042727016,0.042134136,0.041544996,0.041305948,0.04124604,Highlands Ranch,39.567887,-104.957193
699,2023-05-31 08:00:00+00:00,0.041186217,0.038,0.041305833,0.04117021,0.040696166,0.040220916,0.04002679,Highlands Ranch,39.567887,-104.957193
