,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
611,2023-06-27 23:00:00+00:00,0.044074826,0.04900000000000001,0.03957825,0.048480365,0.048429616,0.050119027,0.051802132,Five Points,39.751184,-104.987625
612,2023-06-28 00:00:00+00:00,0.046358194,0.051,0.044843536,0.040698163,0.048876014,0.048829593,0.050373327,Five Points,39.751184,-104.987625
613,2023-06-28 01:00:00+00:00,0.044065155,0.046,0.042661328,0.041268297,0.037461128,0.044961743,0.044919364,Five Points,39.751184,-104.987625
614,2023-06-28 02:00:00+00:00,0.038723,0.038,0.038155783,0.03687056,0.03561257,0.032182246,0.03892781,Five Points,39.751184,-104.987625
615,2023-06-28 03:00:00+00:00,0.035699837,0.028000000000000004,0.035912257,0.035388533,0.034214757,0.033072382,0.029961476,Five Points,39.751184,-104.987625
616,2023-06-28 04:00:00+00:00,0.031810023,0.013000000000000001,0.034068845,0.03426416,0.033787895,0.032723308,0.03169132,Five Points,39.751184,-104.987625
617,2023-06-28 05:00:00+00:00,0.025152147,0.018,0.030627059,0.032686595,0.032862507,0.0324344,0.03147913,Five Points,39.751184,-104.987625
618,2023-06-28 06:00:00+00:00,0.023804376,0.018,0.025888454,0.03089855,0.03275784,0.032916147,0.032531463,Five Points,39.751184,-104.987625
619,2023-06-28 07:00:00+00:00,0.021145677,0.033,0.022820372,0.024702001,0.029167224,0.030818287,0.030958584,Five Points,39.751184,-104.987625
620,2023-06-28 08:00:00+00:00,0.02615011,0.03,0.022693666,0.024216205,0.025908193,0.02990536,0.031378757,Five Points,39.751184,-104.987625
621,2023-06-28 09:00:00+00:00,0.026917994,0.028999999999999998,0.025805853,0.022714384,0.024064219,0.025560234,0.029083515,Five Points,39.751184,-104.987625
622,2023-06-28 10:00:00+00:00,0.02639203,0.031000000000000003,0.025794402,0.02480995,0.02209333,0.023276843,0.02458623,Five Points,39.751184,-104.987625
623,2023-06-28 11:00:00+00:00,0.02703957,0.035,0.025719566,0.02519343,0.024332276,0.021960352,0.02299245,Five Points,39.751184,-104.987625
624,2023-06-28 12:00:00+00:00,0.029806027,0.028999999999999998,0.027530262,0.026369082,0.025908869,0.025157398,0.023089414,Five Points,39.751184,-104.987625
625,2023-06-28 13:00:00+00:00,0.029382547,0.031000000000000003,0.029612336,0.027618716,0.026606398,0.026205989,0.025552878,Five Points,39.751184,-104.987625
626,2023-06-28 14:00:00+00:00,0.030791454,0.034,0.03032947,0.030531276,0.028789507,0.02790693,0.02755819,Five Points,39.751184,-104.987625
627,2023-06-28 15:00:00+00:00,0.036679447,0.041,0.03574497,0.035335958,0.035513736,0.033982936,0.03320758,Five Points,39.751184,-104.987625
628,2023-06-28 16:00:00+00:00,0.044774253,0.05,0.043494053,0.042655878,0.042290907,0.042449117,0.041088313,Five Points,39.751184,-104.987625
629,2023-06-28 17:00:00+00:00,0.050257757,0.06,0.04869163,0.04753957,0.046789832,0.046463784,0.046605006,Five Points,39.751184,-104.987625
630,2023-06-28 18:00:00+00:00,0.055804346,0.066,0.05285183,0.051433016,0.050396856,0.049723614,0.04943086,Five Points,39.751184,-104.987625
631,2023-06-28 19:00:00+00:00,0.060091715,0.067,0.05698551,0.054298963,0.053016335,0.05208109,0.051473502,Five Points,39.751184,-104.987625
632,2023-06-28 20:00:00+00:00,0.06197033,0.067,0.05985466,0.057009738,0.054566223,0.053400546,0.052550796,Five Points,39.751184,-104.987625
633,2023-06-28 21:00:00+00:00,0.06273825,0.06,0.061205365,0.05926533,0.05667699,0.054455448,0.05339543,Five Points,39.751184,-104.987625
634,2023-06-28 22:00:00+00:00,0.060431156,0.056999999999999995,0.06126643,0.059856463,0.05808561,0.05572624,0.053701006,Five Points,39.751184,-104.987625
635,2023-06-28 23:00:00+00:00,0.05695674,0.05500000000000001,0.058002558,0.058769822,0.057485584,0.05587532,0.05373102,Five Points,39.751184,-104.987625
636,2023-06-29 00:00:00+00:00,0.053384513,0.051,0.05397328,0.05492536,0.055618454,0.054461576,0.053012494,Five Points,39.751184,-104.987625
637,2023-06-29 01:00:00+00:00,0.04866734,0.04900000000000001,0.049389716,0.0499333,0.050808538,0.05144383,0.05038557,Five Points,39.751184,-104.987625
638,2023-06-29 02:00:00+00:00,0.04450808,0.044,0.0444098,0.045071427,0.045561556,0.04634757,0.046916332,Five Points,39.751184,-104.987625
639,2023-06-29 03:00:00+00:00,0.03961133,0.028999999999999998,0.039758984,0.03966908,0.04026573,0.040705334,0.04140841,Five Points,39.751184,-104.987625
640,2023-06-29 04:00:00+00:00,0.0315656,0.023,0.034620542,0.034754623,0.034674115,0.0352066,0.035597518,Five Points,39.751184,-104.987625
641,2023-06-29 05:00:00+00:00,0.025843486,0.04,0.028291218,0.031041224,0.031160314,0.031089015,0.031559512,Five Points,39.751184,-104.987625
642,2023-06-29 06:00:00+00:00,0.029412374,0.041,0.02531621,0.027538499,0.030000992,0.030107275,0.030043786,Five Points,39.751184,-104.987625
643,2023-06-29 07:00:00+00:00,0.032440234,0.046,0.029114455,0.025433604,0.027407922,0.029588172,0.029682068,Five Points,39.751184,-104.987625
644,2023-06-29 08:00:00+00:00,0.035608307,0.045,0.031742655,0.028773826,0.02552018,0.027261375,0.029179556,Five Points,39.751184,-104.987625
645,2023-06-29 09:00:00+00:00,0.03756887,0.042,0.034893956,0.031452786,0.028833464,0.025967045,0.027499128,Five Points,39.751184,-104.987625
646,2023-06-29 10:00:00+00:00,0.037791893,0.034,0.036534138,0.034161907,0.03113476,0.028834142,0.02631754,Five Points,39.751184,-104.987625
647,2023-06-29 11:00:00+00:00,0.03434432,0.035,0.03542417,0.034315113,0.032239433,0.029594965,0.027585786,Five Points,39.751184,-104.987625
648,2023-06-29 12:00:00+00:00,0.032597933,0.028999999999999998,0.032411907,0.033357367,0.03239331,0.030593399,0.028301654,Five Points,39.751184,-104.987625
649,2023-06-29 13:00:00+00:00,0.03002197,0.036,0.031042438,0.030879812,0.03170111,0.03086583,0.029307988,Five Points,39.751184,-104.987625
650,2023-06-29 14:00:00+00:00,0.031195175,0.041,0.02949746,0.0303908,0.030249283,0.030961968,0.030238098,Five Points,39.751184,-104.987625
651,2023-06-29 15:00:00+00:00,0.03599433,0.044,0.033194523,0.031702284,0.032483432,0.03236004,0.03298062,Five Points,39.751184,-104.987625
652,2023-06-29 16:00:00+00:00,0.044476148,0.05,0.042139962,0.03964806,0.038325712,0.039016113,0.038907204,Five Points,39.751184,-104.987625
653,2023-06-29 17:00:00+00:00,0.051017687,0.053000000000000005,0.04937883,0.047292985,0.045077287,0.043902975,0.044515535,Five Points,39.751184,-104.987625
654,2023-06-29 18:00:00+00:00,0.055304304,0.052,0.05471073,0.053237755,0.051374078,0.049395498,0.04834683,Five Points,39.751184,-104.987625
655,2023-06-29 19:00:00+00:00,0.056898642,0.051,0.05789651,0.05735699,0.056027837,0.054348186,0.052563846,Five Points,39.751184,-104.987625
656,2023-06-29 20:00:00+00:00,0.055735935,0.04900000000000001,0.057527125,0.058440104,0.057950675,0.05674686,0.055225477,Five Points,39.751184,-104.987625
657,2023-06-29 21:00:00+00:00,0.05182156,0.044,0.053866953,0.055509064,0.056337923,0.055894654,0.054805156,Five Points,39.751184,-104.987625
658,2023-06-29 22:00:00+00:00,0.04880605,0.031000000000000003,0.051185057,0.05306785,0.054565553,0.055319507,0.05491674,Five Points,39.751184,-104.987625
659,2023-06-29 23:00:00+00:00,0.031882446,0.034,0.03706139,0.039153457,0.040795688,0.04209718,0.042750876,Five Points,39.751184,-104.987625
660,2023-06-30 00:00:00+00:00,0.027806828,0.037,0.027200293,0.031718273,0.033535082,0.034956273,0.036079817,Five Points,39.751184,-104.987625
661,2023-06-30 01:00:00+00:00,0.028453058,0.031000000000000003,0.025789369,0.025247464,0.029297264,0.03092157,0.03218859,Five Points,39.751184,-104.987625
662,2023-06-30 02:00:00+00:00,0.02868668,0.037,0.027953468,0.025571402,0.025090266,0.02867775,0.030112315,Five Points,39.751184,-104.987625
663,2023-06-30 03:00:00+00:00,0.02951543,0.039,0.027106138,0.026447628,0.024324862,0.023897538,0.027078636,Five Points,39.751184,-104.987625
664,2023-06-30 04:00:00+00:00,0.02993829,0.033,0.027269477,0.02513982,0.024564175,0.022712044,0.022340028,Five Points,39.751184,-104.987625
665,2023-06-30 05:00:00+00:00,0.028504547,0.033,0.02764447,0.02527709,0.023405856,0.02290166,0.021280529,Five Points,39.751184,-104.987625
666,2023-06-30 06:00:00+00:00,0.029891055,0.042,0.028611988,0.027842723,0.025746504,0.024092386,0.023647482,Five Points,39.751184,-104.987625
667,2023-06-30 07:00:00+00:00,0.033806033,0.04700000000000001,0.030349141,0.029205801,0.028525881,0.026677063,0.02521882,Five Points,39.751184,-104.987625
668,2023-06-30 08:00:00+00:00,0.037280444,0.043,0.033517595,0.0304393,0.029431315,0.02883364,0.027209744,Five Points,39.751184,-104.987625
669,2023-06-30 09:00:00+00:00,0.037323773,0.04700000000000001,0.03569184,0.0323597,0.029657938,0.028775332,0.028252838,Five Points,39.751184,-104.987625
670,2023-06-30 10:00:00+00:00,0.03841766,0.045,0.035676308,0.03424302,0.031339414,0.028989786,0.02822298,Five Points,39.751184,-104.987625
671,2023-06-30 11:00:00+00:00,0.038541112,0.042,0.0366876,0.03428517,0.033038154,0.030517234,0.028478354,Five Points,39.751184,-104.987625
672,2023-06-30 12:00:00+00:00,0.03691681,0.038,0.03594558,0.03432669,0.032242075,0.031162381,0.028980928,Five Points,39.751184,-104.987625
673,2023-06-30 13:00:00+00:00,0.03513468,0.039,0.034829568,0.033982255,0.032578073,0.030774122,0.029840512,Five Points,39.751184,-104.987625
674,2023-06-30 14:00:00+00:00,0.03699039,0.037,0.0358857,0.03561808,0.034879096,0.03365743,0.03208923,Five Points,39.751184,-104.987625
675,2023-06-30 15:00:00+00:00,0.039446183,0.039,0.039443407,0.038472336,0.038238406,0.037594248,0.036530312,Five Points,39.751184,-104.987625
676,2023-06-30 16:00:00+00:00,0.04296415,0.041,0.043094568,0.04309211,0.042236455,0.042030875,0.041465364,Five Points,39.751184,-104.987625
677,2023-06-30 17:00:00+00:00,0.037583906,0.04900000000000001,0.03814158,0.038255543,0.03825341,0.03751278,0.037335068,Five Points,39.751184,-104.987625
678,2023-06-30 18:00:00+00:00,0.037960216,0.04,0.034726948,0.035217084,0.03531666,0.035314802,0.03467034,Five Points,39.751184,-104.987625
679,2023-06-30 19:00:00+00:00,0.037355226,0.042,0.036775026,0.033913754,0.034346543,0.03443405,0.03443242,Five Points,39.751184,-104.987625
680,2023-06-30 20:00:00+00:00,0.04029341,0.043,0.03894328,0.03842647,0.035879042,0.036263682,0.036341265,Five Points,39.751184,-104.987625
681,2023-06-30 21:00:00+00:00,0.046673615,0.042,0.045862395,0.044653583,0.044191256,0.04191414,0.042257976,Five Points,39.751184,-104.987625
682,2023-06-30 22:00:00+00:00,0.039892692,0.038,0.041238133,0.040534463,0.039487824,0.039088506,0.037122928,Five Points,39.751184,-104.987625
683,2023-06-30 23:00:00+00:00,0.039353106,0.052,0.03990574,0.04108799,0.040469937,0.039551783,0.039201666,Five Points,39.751184,-104.987625
684,2023-07-01 00:00:00+00:00,0.043786302,0.047625,0.04009292,0.04057216,0.041599177,0.041063838,0.04026857,Five Points,39.751184,-104.987625
685,2023-07-01 01:00:00+00:00,0.04402532,0.04325,0.042904336,0.039662667,0.04008527,0.040990222,0.040519312,Five Points,39.751184,-104.987625
686,2023-07-01 02:00:00+00:00,0.041838065,0.038875,0.042062532,0.04107227,0.03823194,0.03860185,0.03939319,Five Points,39.751184,-104.987625
687,2023-07-01 03:00:00+00:00,0.03875027,0.0345,0.03960091,0.039799675,0.03893188,0.03645275,0.03677554,Five Points,39.751184,-104.987625
688,2023-07-01 04:00:00+00:00,0.035172954,0.030125,0.036385823,0.03714039,0.03731451,0.036556732,0.034396768,Five Points,39.751184,-104.987625
689,2023-07-01 05:00:00+00:00,0.031360764,0.025750000000000002,0.032795012,0.03387143,0.03453218,0.03468413,0.034023993,Five Points,39.751184,-104.987625
690,2023-07-01 06:00:00+00:00,0.02744429,0.021375,0.029033186,0.03030547,0.031247538,0.0318238,0.03195605,Five Points,39.751184,-104.987625
691,2023-07-01 07:00:00+00:00,0.02349082,0.017,0.025204958,0.02661273,0.027725363,0.028546315,0.029047444,Five Points,39.751184,-104.987625
692,2023-07-01 08:00:00+00:00,0.01953643,0.021,0.02136533,0.02288142,0.024111308,0.025079925,0.025793133,Five Points,39.751184,-104.987625
693,2023-07-01 09:00:00+00:00,0.01910069,0.026,0.018688828,0.020308904,0.021636436,0.022709506,0.023552848,Five Points,39.751184,-104.987625
694,2023-07-01 10:00:00+00:00,0.020066947,0.027000000000000003,0.01811788,0.017752765,0.01917422,0.020334879,0.021271154,Five Points,39.751184,-104.987625
695,2023-07-01 11:00:00+00:00,0.021355111,0.022,0.019399881,0.017677441,0.017357469,0.018599203,0.01961096,Five Points,39.751184,-104.987625
696,2023-07-01 12:00:00+00:00,0.020422807,0.018,0.020240363,0.018514482,0.017004857,0.016725123,0.017808951,Five Points,39.751184,-104.987625
697,2023-07-01 13:00:00+00:00,0.019553501,0.018,0.020238161,0.020077601,0.018568488,0.017251538,0.017007753,Five Points,39.751184,-104.987625
698,2023-07-01 14:00:00+00:00,0.021938704,0.028999999999999998,0.02238371,0.02298836,0.022847468,0.021526663,0.020374706,Five Points,39.751184,-104.987625
699,2023-07-01 15:00:00+00:00,0.030406058,0.046,0.028351672,0.028748631,0.029284129,0.02915976,0.027995173,Five Points,39.751184,-104.987625
700,2023-07-01 16:00:00+00:00,0.042348746,0.053000000000000005,0.037719976,0.035860997,0.0362176,0.03669701,0.036585853,Five Points,39.751184,-104.987625
701,2023-07-01 17:00:00+00:00,0.050449498,0.056,0.04724752,0.043039706,0.041361008,0.041682307,0.042113688,Five Points,39.751184,-104.987625
702,2023-07-01 18:00:00+00:00,0.055870287,0.058,0.054187205,0.051255446,0.047427315,0.045901906,0.046193723,Five Points,39.751184,-104.987625
703,2023-07-01 19:00:00+00:00,0.05869493,0.056999999999999995,0.05804403,0.056495123,0.05381592,0.050319273,0.0489251,Five Points,39.751184,-104.987625
704,2023-07-01 20:00:00+00:00,0.059435476,0.056,0.05995618,0.059354424,0.057934497,0.05548078,0.05227616,Five Points,39.751184,-104.987625
705,2023-07-01 21:00:00+00:00,0.057871193,0.059,0.058928825,0.059410345,0.058858905,0.05755958,0.05531407,Five Points,39.751184,-104.987625
706,2023-07-01 22:00:00+00:00,0.056343082,0.058,0.055998307,0.056971055,0.057409804,0.05690845,0.055727996,Five Points,39.751184,-104.987625
707,2023-07-01 23:00:00+00:00,0.055328816,0.051,0.05482438,0.054508302,0.0553932,0.055791344,0.055336934,Five Points,39.751184,-104.987625
708,2023-07-02 00:00:00+00:00,0.051911622,0.046,0.053226497,0.05276603,0.05247919,0.0532801,0.053639773,Five Points,39.751184,-104.987625
709,2023-07-02 01:00:00+00:00,0.04535578,0.041,0.04713312,0.048332818,0.04791429,0.047654007,0.048379313,Five Points,39.751184,-104.987625
710,2023-07-02 02:00:00+00:00,0.038138866,0.04,0.039410524,0.041019347,0.042089805,0.04171752,0.041486446,Five Points,39.751184,-104.987625
711,2023-07-02 03:00:00+00:00,0.036759317,0.031000000000000003,0.036218993,0.0373812,0.038831163,0.03979027,0.03945746,Five Points,39.751184,-104.987625
712,2023-07-02 04:00:00+00:00,0.030884236,0.026,0.0325301,0.03204266,0.033077154,0.03436345,0.0352109,Five Points,39.751184,-104.987625
713,2023-07-02 05:00:00+00:00,0.02686229,0.023,0.028255252,0.029734714,0.029301964,0.0302178,0.031353552,Five Points,39.751184,-104.987625
714,2023-07-02 06:00:00+00:00,0.024397919,0.024000000000000004,0.025496952,0.02674573,0.028055944,0.027673634,0.028481169,Five Points,39.751184,-104.987625
715,2023-07-02 07:00:00+00:00,0.022750394,0.02,0.022863247,0.023841152,0.024939442,0.026088594,0.025753746,Five Points,39.751184,-104.987625
716,2023-07-02 08:00:00+00:00,0.021069225,0.013000000000000001,0.021851571,0.021951685,0.022810493,0.023772113,0.024776433,Five Points,39.751184,-104.987625
717,2023-07-02 09:00:00+00:00,0.01908591,0.014000000000000002,0.02139272,0.022087011,0.022175027,0.022928096,0.023769697,Five Points,39.751184,-104.987625
718,2023-07-02 10:00:00+00:00,0.018053364,0.02,0.019498318,0.021537108,0.02214476,0.02222158,0.022877943,Five Points,39.751184,-104.987625
719,2023-07-02 11:00:00+00:00,0.018820208,0.022,0.018268367,0.019541753,0.021322623,0.021851597,0.021918379,Five Points,39.751184,-104.987625
720,2023-07-02 12:00:00+00:00,0.02048181,0.028000000000000004,0.019576244,0.019088436,0.020205706,0.021762699,0.022224175,Five Points,39.751184,-104.987625
721,2023-07-02 13:00:00+00:00,0.023226663,0.03,0.021083925,0.020285835,0.019858578,0.020834466,0.022191668,Five Points,39.751184,-104.987625
722,2023-07-02 14:00:00+00:00,0.028192418,0.031999999999999994,0.026245343,0.024353242,0.023652153,0.023277827,0.024131697,Five Points,39.751184,-104.987625
723,2023-07-02 15:00:00+00:00,0.035491534,0.042,0.03437562,0.032635156,0.030952282,0.030330215,0.029998455,Five Points,39.751184,-104.987625
724,2023-07-02 16:00:00+00:00,0.043980572,0.05,0.042033575,0.041022763,0.039456293,0.03794446,0.037386037,Five Points,39.751184,-104.987625
725,2023-07-02 17:00:00+00:00,0.05005714,0.054,0.04824768,0.046482492,0.045572262,0.044163764,0.04280431,Five Points,39.751184,-104.987625
726,2023-07-02 18:00:00+00:00,0.053984348,0.05500000000000001,0.05278096,0.05112039,0.04951219,0.048684206,0.04740306,Five Points,39.751184,-104.987625
727,2023-07-02 19:00:00+00:00,0.05384018,0.05500000000000001,0.053530913,0.05242722,0.05091691,0.04945615,0.048704263,Five Points,39.751184,-104.987625
728,2023-07-02 20:00:00+00:00,0.054154426,0.05500000000000001,0.053798392,0.053512815,0.052502092,0.05112057,0.049784347,Five Points,39.751184,-104.987625
729,2023-07-02 21:00:00+00:00,0.04976815,0.056999999999999995,0.049514357,0.049190737,0.04893335,0.04802451,0.04678309,Five Points,39.751184,-104.987625
730,2023-07-02 22:00:00+00:00,0.05302175,0.056,0.050795197,0.050560024,0.050262373,0.050025903,0.049191292,Five Points,39.751184,-104.987625
731,2023-07-02 23:00:00+00:00,0.054260712,0.056999999999999995,0.053346958,0.05130374,0.051088713,0.05081722,0.05060163,Five Points,39.751184,-104.987625
732,2023-07-03 00:00:00+00:00,0.051568873,0.056999999999999995,0.050745085,0.049919806,0.04808511,0.047892027,0.047648765,Five Points,39.751184,-104.987625
733,2023-07-03 01:00:00+00:00,0.05007646,0.058,0.048457798,0.047708657,0.046960548,0.045300078,0.045125317,Five Points,39.751184,-104.987625
734,2023-07-03 02:00:00+00:00,0.048098974,0.054,0.04576897,0.04429227,0.043617588,0.04294545,0.04145581,Five Points,39.751184,-104.987625
735,2023-07-03 03:00:00+00:00,0.04422663,0.04700000000000001,0.042516407,0.04040247,0.039079346,0.038477335,0.037878733,Five Points,39.751184,-104.987625
736,2023-07-03 04:00:00+00:00,0.04037538,0.045,0.039585482,0.03804603,0.036166254,0.03499244,0.03445985,Five Points,39.751184,-104.987625
737,2023-07-03 05:00:00+00:00,0.039316565,0.04,0.037992407,0.037277497,0.035900246,0.034222253,0.03317611,Five Points,39.751184,-104.987625
738,2023-07-03 06:00:00+00:00,0.03762236,0.028999999999999998,0.037426263,0.036232937,0.035596143,0.034371473,0.03288137,Five Points,39.751184,-104.987625
739,2023-07-03 07:00:00+00:00,0.03309825,0.031999999999999994,0.035572167,0.035396613,0.03434025,0.033777904,0.03269762,Five Points,39.751184,-104.987625
740,2023-07-03 08:00:00+00:00,0.03073953,0.028999999999999998,0.03105425,0.033253156,0.03309877,0.032171883,0.031679135,Five Points,39.751184,-104.987625
741,2023-07-03 09:00:00+00:00,0.028487619,0.03,0.02898547,0.029263593,0.03118766,0.031052945,0.030245226,Five Points,39.751184,-104.987625
