,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
734,2023-06-01 19:00:00+00:00,0.058786556,0.045,0.060965646,0.06308784,0.06326732,0.06349504,0.06358809,Sunnyside,39.77949,-105.00518
735,2023-06-01 20:00:00+00:00,0.05271432,0.053000000000000005,0.056781076,0.058559276,0.060244933,0.06038355,0.06055437,Sunnyside,39.77949,-105.00518
736,2023-06-01 21:00:00+00:00,0.04598603,0.05,0.045899063,0.049319573,0.050784025,0.052141733,0.05225052,Sunnyside,39.77949,-105.00518
737,2023-06-01 22:00:00+00:00,0.045131505,0.059,0.043889042,0.043814905,0.046671245,0.047869567,0.04895401,Sunnyside,39.77949,-105.00518
738,2023-06-01 23:00:00+00:00,0.05162853,0.059,0.047374964,0.046335872,0.046275407,0.04855759,0.04949313,Sunnyside,39.77949,-105.00518
739,2023-06-02 00:00:00+00:00,0.060727045,0.05500000000000001,0.058563206,0.05511357,0.05429372,0.05424718,0.055965018,Sunnyside,39.77949,-105.00518
740,2023-06-02 01:00:00+00:00,0.055200472,0.04700000000000001,0.056925878,0.055117782,0.05229576,0.05163936,0.0516029,Sunnyside,39.77949,-105.00518
741,2023-06-02 02:00:00+00:00,0.047887962,0.046,0.050438266,0.051929794,0.050396375,0.048049618,0.04751496,Sunnyside,39.77949,-105.00518
742,2023-06-02 03:00:00+00:00,0.040238515,0.04700000000000001,0.04084227,0.043085866,0.044369336,0.043073658,0.04112727,Sunnyside,39.77949,-105.00518
743,2023-06-02 04:00:00+00:00,0.038590718,0.042,0.03640208,0.03693485,0.038869917,0.039955437,0.03888124,Sunnyside,39.77949,-105.00518
744,2023-06-02 05:00:00+00:00,0.03593827,0.043,0.034824282,0.032875907,0.033338703,0.03498856,0.035896618,Sunnyside,39.77949,-105.00518
745,2023-06-02 06:00:00+00:00,0.034614876,0.046,0.032292914,0.03130182,0.029610848,0.030004382,0.03138177,Sunnyside,39.77949,-105.00518
746,2023-06-02 07:00:00+00:00,0.03538252,0.045,0.03162521,0.029564017,0.028706,0.027272306,0.027599359,Sunnyside,39.77949,-105.00518
747,2023-06-02 08:00:00+00:00,0.03589052,0.045,0.0327031,0.029364936,0.027580546,0.026853472,0.025663516,Sunnyside,39.77949,-105.00518
748,2023-06-02 09:00:00+00:00,0.036024865,0.043,0.03300494,0.030187136,0.027312398,0.025809383,0.025209611,Sunnyside,39.77949,-105.00518
749,2023-06-02 10:00:00+00:00,0.037030213,0.035,0.03470533,0.03202851,0.029596481,0.027172871,0.025934024,Sunnyside,39.77949,-105.00518
750,2023-06-02 11:00:00+00:00,0.034703963,0.027000000000000003,0.03537861,0.033329606,0.03103797,0.029004192,0.027023993,Sunnyside,39.77949,-105.00518
751,2023-06-02 12:00:00+00:00,0.030848868,0.018,0.033398923,0.033990584,0.032245412,0.030344136,0.02869661,Sunnyside,39.77949,-105.00518
752,2023-06-02 13:00:00+00:00,0.026208613,0.023,0.030430714,0.032657847,0.03315933,0.031718288,0.030189127,Sunnyside,39.77949,-105.00518
753,2023-06-02 14:00:00+00:00,0.027305124,0.033,0.028349169,0.032022823,0.033900887,0.034312304,0.03316124,Sunnyside,39.77949,-105.00518
754,2023-06-02 15:00:00+00:00,0.0378315,0.038,0.036032196,0.03691625,0.039922997,0.041413363,0.041730076,Sunnyside,39.77949,-105.00518
755,2023-06-02 16:00:00+00:00,0.047102995,0.048,0.04705148,0.04556199,0.046268396,0.04859421,0.04970993,Sunnyside,39.77949,-105.00518
756,2023-06-02 17:00:00+00:00,0.054449953,0.053000000000000005,0.054183885,0.054141946,0.052970804,0.053508632,0.055221498,Sunnyside,39.77949,-105.00518
757,2023-06-02 18:00:00+00:00,0.05737413,0.054,0.057799596,0.057581667,0.057548333,0.056644697,0.05704702,Sunnyside,39.77949,-105.00518
758,2023-06-02 19:00:00+00:00,0.05996352,0.06299999999999999,0.060936093,0.06128098,0.061109047,0.06108342,0.060409095,Sunnyside,39.77949,-105.00518
759,2023-06-02 20:00:00+00:00,0.062423784,0.065,0.06155788,0.06234618,0.062619366,0.062486183,0.062466808,Sunnyside,39.77949,-105.00518
760,2023-06-02 21:00:00+00:00,0.06723037,0.064,0.066511795,0.06581617,0.06643759,0.06664887,0.066548094,Sunnyside,39.77949,-105.00518
761,2023-06-02 22:00:00+00:00,0.066902116,0.066,0.067798086,0.06722054,0.066670865,0.067154735,0.06731636,Sunnyside,39.77949,-105.00518
762,2023-06-02 23:00:00+00:00,0.06529636,0.056999999999999995,0.06554827,0.0662742,0.06581285,0.06537993,0.06575549,Sunnyside,39.77949,-105.00518
763,2023-06-03 00:00:00+00:00,0.057906367,0.06,0.060301572,0.060508817,0.061097983,0.060728423,0.060387045,Sunnyside,39.77949,-105.00518
764,2023-06-03 01:00:00+00:00,0.05025588,0.04700000000000001,0.04961473,0.05168944,0.051866885,0.05236597,0.052056994,Sunnyside,39.77949,-105.00518
765,2023-06-03 02:00:00+00:00,0.04484411,0.044,0.045868736,0.045304485,0.04710099,0.04725249,0.047672465,Sunnyside,39.77949,-105.00518
766,2023-06-03 03:00:00+00:00,0.040636957,0.053000000000000005,0.040906176,0.04180861,0.04132183,0.04284855,0.04297542,Sunnyside,39.77949,-105.00518
767,2023-06-03 04:00:00+00:00,0.04179739,0.046,0.037784997,0.03802561,0.038814444,0.03839618,0.0396871,Sunnyside,39.77949,-105.00518
768,2023-06-03 05:00:00+00:00,0.039400917,0.044,0.038030848,0.034467984,0.034676723,0.03534892,0.03499834,Sunnyside,39.77949,-105.00518
769,2023-06-03 06:00:00+00:00,0.0381663,0.04700000000000001,0.03666379,0.035451364,0.032370143,0.0325472,0.033107657,Sunnyside,39.77949,-105.00518
770,2023-06-03 07:00:00+00:00,0.036309067,0.046,0.033425666,0.032099314,0.031055344,0.028450554,0.028597504,Sunnyside,39.77949,-105.00518
771,2023-06-03 08:00:00+00:00,0.03663046,0.042,0.03344082,0.0308887,0.029742053,0.028858649,0.026694357,Sunnyside,39.77949,-105.00518
772,2023-06-03 09:00:00+00:00,0.035840154,0.035,0.034061477,0.031228645,0.029022474,0.028050857,0.027317995,Sunnyside,39.77949,-105.00518
773,2023-06-03 10:00:00+00:00,0.0333927,0.035,0.033670757,0.032104835,0.029679043,0.027833922,0.027037386,Sunnyside,39.77949,-105.00518
774,2023-06-03 11:00:00+00:00,0.03188044,0.036,0.031349078,0.03159394,0.030253163,0.028225467,0.026718527,Sunnyside,39.77949,-105.00518
775,2023-06-03 12:00:00+00:00,0.032278392,0.035,0.03091594,0.030449115,0.030658187,0.02954175,0.027894227,Sunnyside,39.77949,-105.00518
776,2023-06-03 13:00:00+00:00,0.0322266,0.033,0.03132819,0.030132568,0.02973473,0.029908473,0.029003335,Sunnyside,39.77949,-105.00518
777,2023-06-03 14:00:00+00:00,0.03311361,0.031999999999999994,0.03285875,0.032071564,0.031054309,0.030724762,0.030865004,Sunnyside,39.77949,-105.00518
778,2023-06-03 15:00:00+00:00,0.03337745,0.04,0.033743653,0.033522002,0.032858256,0.032023516,0.031760424,Sunnyside,39.77949,-105.00518
779,2023-06-03 16:00:00+00:00,0.037529137,0.04900000000000001,0.035362817,0.03568113,0.03549438,0.034950975,0.03428632,Sunnyside,39.77949,-105.00518
780,2023-06-03 17:00:00+00:00,0.044644278,0.04700000000000001,0.040943615,0.0390868,0.039351016,0.039200533,0.038775533,Sunnyside,39.77949,-105.00518
781,2023-06-03 18:00:00+00:00,0.04568811,0.054,0.044927634,0.041759867,0.040219173,0.04043195,0.040314436,Sunnyside,39.77949,-105.00518
782,2023-06-03 19:00:00+00:00,0.04877534,0.05500000000000001,0.046115626,0.04546693,0.04284765,0.041610006,0.041775826,Sunnyside,39.77949,-105.00518
783,2023-06-03 20:00:00+00:00,0.05288761,0.052,0.05092916,0.048697546,0.04817,0.0461036,0.045157097,Sunnyside,39.77949,-105.00518
784,2023-06-03 21:00:00+00:00,0.049910236,0.056,0.050192732,0.04853533,0.046704166,0.0462835,0.044686288,Sunnyside,39.77949,-105.00518
785,2023-06-03 22:00:00+00:00,0.051374342,0.059,0.04943501,0.049675442,0.048307363,0.046838425,0.04651078,Sunnyside,39.77949,-105.00518
786,2023-06-03 23:00:00+00:00,0.052930743,0.06,0.05050939,0.0488723,0.049069002,0.04798225,0.046850458,Sunnyside,39.77949,-105.00518
787,2023-06-04 00:00:00+00:00,0.055241987,0.058,0.053009547,0.050975673,0.04964163,0.049797174,0.04896431,Sunnyside,39.77949,-105.00518
788,2023-06-04 01:00:00+00:00,0.051815134,0.048,0.050931595,0.049012933,0.04731116,0.046223342,0.046346698,Sunnyside,39.77949,-105.00518
789,2023-06-04 02:00:00+00:00,0.04511212,0.041,0.046351682,0.045581106,0.043946903,0.042531848,0.041649293,Sunnyside,39.77949,-105.00518
790,2023-06-04 03:00:00+00:00,0.03835456,0.042,0.039706126,0.04080229,0.040138457,0.038760833,0.03759474,Sunnyside,39.77949,-105.00518
791,2023-06-04 04:00:00+00:00,0.03528024,0.043,0.03407723,0.035271794,0.03621425,0.035656344,0.03452448,Sunnyside,39.77949,-105.00518
792,2023-06-04 05:00:00+00:00,0.033921912,0.039,0.03136121,0.030291518,0.03132499,0.03212173,0.031660512,Sunnyside,39.77949,-105.00518
793,2023-06-04 06:00:00+00:00,0.032170396,0.046,0.030486625,0.028223138,0.027303275,0.028171623,0.028825736,Sunnyside,39.77949,-105.00518
794,2023-06-04 07:00:00+00:00,0.03378004,0.048,0.0291784,0.027684785,0.025732,0.024956776,0.025671838,Sunnyside,39.77949,-105.00518
795,2023-06-04 08:00:00+00:00,0.035250634,0.041,0.030522639,0.026464803,0.02518394,0.023548821,0.022914816,Sunnyside,39.77949,-105.00518
796,2023-06-04 09:00:00+00:00,0.034516793,0.041,0.03260184,0.028428374,0.024944391,0.023871277,0.022534126,Sunnyside,39.77949,-105.00518
797,2023-06-04 10:00:00+00:00,0.034273792,0.044,0.032115906,0.03042955,0.026859866,0.023950798,0.023076657,Sunnyside,39.77949,-105.00518
798,2023-06-04 11:00:00+00:00,0.0355316,0.039,0.032295555,0.030395601,0.028953752,0.025978878,0.023612782,Sunnyside,39.77949,-105.00518
799,2023-06-04 12:00:00+00:00,0.03504581,0.043,0.033893827,0.031055259,0.029437324,0.028241348,0.025838152,Sunnyside,39.77949,-105.00518
800,2023-06-04 13:00:00+00:00,0.036513567,0.042,0.033877872,0.032868363,0.030454833,0.029115018,0.028150525,Sunnyside,39.77949,-105.00518
801,2023-06-04 14:00:00+00:00,0.037175395,0.043,0.0353583,0.033047676,0.032189023,0.03019125,0.029111804,Sunnyside,39.77949,-105.00518
802,2023-06-04 15:00:00+00:00,0.03835536,0.048,0.03643541,0.03485841,0.032913797,0.03221112,0.030622082,Sunnyside,39.77949,-105.00518
803,2023-06-04 16:00:00+00:00,0.041075382,0.045,0.03790134,0.036237724,0.034912273,0.03332364,0.032765895,Sunnyside,39.77949,-105.00518
804,2023-06-04 17:00:00+00:00,0.04376259,0.045,0.042480502,0.039742354,0.038351282,0.03727425,0.03602117,Sunnyside,39.77949,-105.00518
805,2023-06-04 18:00:00+00:00,0.04290845,0.048,0.04250354,0.04140069,0.039118636,0.03799245,0.037145972,Sunnyside,39.77949,-105.00518
806,2023-06-04 19:00:00+00:00,0.046541873,0.048,0.044878516,0.044529755,0.04360926,0.04176197,0.04087815,Sunnyside,39.77949,-105.00518
807,2023-06-04 20:00:00+00:00,0.04917909,0.04700000000000001,0.048707113,0.04728762,0.04699985,0.046263363,0.044832747,Sunnyside,39.77949,-105.00518
808,2023-06-04 21:00:00+00:00,0.048433494,0.04700000000000001,0.04913567,0.04873575,0.04757183,0.047343414,0.046777446,Sunnyside,39.77949,-105.00518
809,2023-06-04 22:00:00+00:00,0.04780878,0.05,0.04826852,0.048865184,0.048535775,0.04760624,0.047429763,Sunnyside,39.77949,-105.00518
810,2023-06-04 23:00:00+00:00,0.051020745,0.04900000000000001,0.050331417,0.05071689,0.051201377,0.050941993,0.0502338,Sunnyside,39.77949,-105.00518
811,2023-06-05 00:00:00+00:00,0.049182765,0.04900000000000001,0.04982418,0.049244367,0.049558587,0.049941447,0.04974299,Sunnyside,39.77949,-105.00518
812,2023-06-05 01:00:00+00:00,0.042734083,0.05,0.042793695,0.043352135,0.042860564,0.043120198,0.04342797,Sunnyside,39.77949,-105.00518
813,2023-06-05 02:00:00+00:00,0.04130981,0.043,0.038914736,0.038967095,0.039445985,0.03903486,0.039246514,Sunnyside,39.77949,-105.00518
814,2023-06-05 03:00:00+00:00,0.038216442,0.028999999999999998,0.03765646,0.0355458,0.035590727,0.03599255,0.035655823,Sunnyside,39.77949,-105.00518
815,2023-06-05 04:00:00+00:00,0.031164752,0.011,0.034222342,0.033727176,0.031912092,0.03194985,0.03227998,Sunnyside,39.77949,-105.00518
816,2023-06-05 05:00:00+00:00,0.021199014,0.005,0.027875343,0.030573508,0.030149043,0.028629964,0.028660847,Sunnyside,39.77949,-105.00518
817,2023-06-05 06:00:00+00:00,0.013395588,0.005,0.01875697,0.024669591,0.026987955,0.026632065,0.025388157,Sunnyside,39.77949,-105.00518
818,2023-06-05 07:00:00+00:00,0.009120089,0.006,0.011910924,0.01669244,0.02180653,0.023760872,0.023468088,Sunnyside,39.77949,-105.00518
819,2023-06-05 08:00:00+00:00,0.007831604,0.010000000000000002,0.00887173,0.011357375,0.015489716,0.019794546,0.02139768,Sunnyside,39.77949,-105.00518
820,2023-06-05 09:00:00+00:00,0.009554734,0.010000000000000002,0.008830077,0.009755372,0.011902497,0.015379254,0.018905787,Sunnyside,39.77949,-105.00518
821,2023-06-05 10:00:00+00:00,0.011648926,0.008,0.011500127,0.010857955,0.011653782,0.013452548,0.016288059,Sunnyside,39.77949,-105.00518
822,2023-06-05 11:00:00+00:00,0.012389181,0.006,0.013610351,0.013478038,0.0129237175,0.0135928495,0.015066336,Sunnyside,39.77949,-105.00518
823,2023-06-05 12:00:00+00:00,0.012955434,0.005,0.015088879,0.016167386,0.016054073,0.015592082,0.016134843,Sunnyside,39.77949,-105.00518
824,2023-06-05 13:00:00+00:00,0.013917611,0.009000000000000001,0.016560994,0.018436683,0.019355848,0.019261964,0.018889623,Sunnyside,39.77949,-105.00518
825,2023-06-05 14:00:00+00:00,0.01777176,0.019,0.01939095,0.021692406,0.023273522,0.024025831,0.023951227,Sunnyside,39.77949,-105.00518
826,2023-06-05 15:00:00+00:00,0.028277203,0.031000000000000003,0.027883712,0.029269058,0.031172348,0.032439552,0.033023924,Sunnyside,39.77949,-105.00518
827,2023-06-05 16:00:00+00:00,0.03071971,0.043,0.029832214,0.029492894,0.030648679,0.032187555,0.03317985,Sunnyside,39.77949,-105.00518
828,2023-06-05 17:00:00+00:00,0.041994277,0.052,0.038093966,0.037340272,0.037061427,0.037981752,0.03916762,Sunnyside,39.77949,-105.00518
829,2023-06-05 18:00:00+00:00,0.05565399,0.056999999999999995,0.052619237,0.049419,0.048821338,0.048607532,0.04928909,Sunnyside,39.77949,-105.00518
830,2023-06-05 19:00:00+00:00,0.054047737,0.056999999999999995,0.053631987,0.051118623,0.04855287,0.04808825,0.047927637,Sunnyside,39.77949,-105.00518
831,2023-06-05 20:00:00+00:00,0.061621122,0.059,0.060755994,0.060419302,0.058441542,0.056482647,0.05613904,Sunnyside,39.77949,-105.00518
832,2023-06-05 21:00:00+00:00,0.060236827,0.05500000000000001,0.061009094,0.06030608,0.060040087,0.058519162,0.057058606,Sunnyside,39.77949,-105.00518
833,2023-06-05 22:00:00+00:00,0.052314837,0.051,0.053909853,0.054553345,0.05398192,0.05377082,0.052595727,Sunnyside,39.77949,-105.00518
834,2023-06-05 23:00:00+00:00,0.047486823,0.04700000000000001,0.047888573,0.049217433,0.049741585,0.049286388,0.04912222,Sunnyside,39.77949,-105.00518
835,2023-06-06 00:00:00+00:00,0.044312727,0.037,0.04446365,0.04480439,0.045906756,0.046332262,0.045971524,Sunnyside,39.77949,-105.00518
836,2023-06-06 01:00:00+00:00,0.035703633,0.041,0.038053095,0.038185168,0.038476646,0.03940213,0.03975207,Sunnyside,39.77949,-105.00518
837,2023-06-06 02:00:00+00:00,0.033795685,0.035,0.03206211,0.034139987,0.034254223,0.034500975,0.035269294,Sunnyside,39.77949,-105.00518
838,2023-06-06 03:00:00+00:00,0.03178673,0.026,0.03138917,0.02985299,0.031647924,0.03174459,0.031949114,Sunnyside,39.77949,-105.00518
839,2023-06-06 04:00:00+00:00,0.027138704,0.02,0.029053856,0.028701447,0.027374685,0.02889192,0.028971953,Sunnyside,39.77949,-105.00518
840,2023-06-06 05:00:00+00:00,0.02295066,0.016,0.025327645,0.027034465,0.026728883,0.025604108,0.02686295,Sunnyside,39.77949,-105.00518
841,2023-06-06 06:00:00+00:00,0.01919284,0.023,0.02150313,0.023608174,0.025076512,0.024819707,0.023895206,Sunnyside,39.77949,-105.00518
842,2023-06-06 07:00:00+00:00,0.019581752,0.025000000000000005,0.018316181,0.020362921,0.02217457,0.023406925,0.023196349,Sunnyside,39.77949,-105.00518
843,2023-06-06 08:00:00+00:00,0.020262724,0.021,0.018455476,0.017328167,0.019099614,0.02062924,0.021644408,Sunnyside,39.77949,-105.00518
844,2023-06-06 09:00:00+00:00,0.020143164,0.017,0.019897206,0.018294673,0.017323434,0.018811489,0.020064585,Sunnyside,39.77949,-105.00518
845,2023-06-06 10:00:00+00:00,0.019147187,0.015,0.020194476,0.01997697,0.018601451,0.01778887,0.019002259,Sunnyside,39.77949,-105.00518
846,2023-06-06 11:00:00+00:00,0.017782751,0.010000000000000002,0.01916595,0.02009569,0.01990836,0.0187542,0.018089449,Sunnyside,39.77949,-105.00518
847,2023-06-06 12:00:00+00:00,0.015886717,0.012,0.01848765,0.019717589,0.020519521,0.020362247,0.019418564,Sunnyside,39.77949,-105.00518
848,2023-06-06 13:00:00+00:00,0.01762825,0.016,0.01891967,0.021207402,0.022255363,0.022919644,0.022792984,Sunnyside,39.77949,-105.00518
849,2023-06-06 14:00:00+00:00,0.023340385,0.023,0.023871718,0.024994178,0.026918361,0.02777407,0.028300907,Sunnyside,39.77949,-105.00518
850,2023-06-06 15:00:00+00:00,0.032924723,0.027000000000000003,0.03303307,0.033485852,0.034410134,0.035945132,0.036606267,Sunnyside,39.77949,-105.00518
851,2023-06-06 16:00:00+00:00,0.041486755,0.035,0.04331239,0.04340246,0.04376542,0.04448211,0.045632306,Sunnyside,39.77949,-105.00518
852,2023-06-06 17:00:00+00:00,0.048390355,0.046,0.05032401,0.051818375,0.051889505,0.052166615,0.05269533,Sunnyside,39.77949,-105.00518
853,2023-06-06 18:00:00+00:00,0.054614592,0.053000000000000005,0.055305123,0.056863006,0.05802809,0.058081817,0.058284067,Sunnyside,39.77949,-105.00518
854,2023-06-06 19:00:00+00:00,0.05913102,0.06299999999999999,0.0595862,0.06013745,0.0613477,0.062228445,0.062267836,Sunnyside,39.77949,-105.00518
855,2023-06-06 20:00:00+00:00,0.063911326,0.074,0.06283809,0.06319984,0.06362809,0.0645482,0.065200984,Sunnyside,39.77949,-105.00518
856,2023-06-06 21:00:00+00:00,0.06817827,0.071,0.06540566,0.064549915,0.06483315,0.06516279,0.065857284,Sunnyside,39.77949,-105.00518
857,2023-06-06 22:00:00+00:00,0.068107985,0.073,0.067328215,0.06510834,0.064433455,0.06465357,0.06490535,Sunnyside,39.77949,-105.00518
858,2023-06-06 23:00:00+00:00,0.062388185,0.064,0.060963426,0.06031856,0.05850825,0.057965364,0.058139503,Sunnyside,39.77949,-105.00518
859,2023-06-07 00:00:00+00:00,0.060089935,0.056,0.05961109,0.058416985,0.05788444,0.05641024,0.055975437,Sunnyside,39.77949,-105.00518
860,2023-06-07 01:00:00+00:00,0.05115852,0.056999999999999995,0.052414842,0.052005187,0.050998356,0.05055487,0.049344394,Sunnyside,39.77949,-105.00518
861,2023-06-07 02:00:00+00:00,0.04884817,0.051,0.047022104,0.048114114,0.047763646,0.04691573,0.046547785,Sunnyside,39.77949,-105.00518
862,2023-06-07 03:00:00+00:00,0.044602986,0.043,0.04391736,0.042316865,0.043255437,0.042958766,0.042251986,Sunnyside,39.77949,-105.00518
863,2023-06-07 04:00:00+00:00,0.040144477,0.044,0.040662076,0.040056534,0.038673345,0.039471008,0.039222892,Sunnyside,39.77949,-105.00518
864,2023-06-07 05:00:00+00:00,0.037051063,0.045,0.035797495,0.036256023,0.03573207,0.03455664,0.035223648,Sunnyside,39.77949,-105.00518
865,2023-06-07 06:00:00+00:00,0.036660604,0.043,0.034056094,0.032942235,0.03334011,0.032894567,0.03191259,Sunnyside,39.77949,-105.00518
866,2023-06-07 07:00:00+00:00,0.035101123,0.03,0.033017717,0.030704714,0.02974005,0.030077852,0.029706921,Sunnyside,39.77949,-105.00518
867,2023-06-07 08:00:00+00:00,0.030467276,0.028999999999999998,0.032152858,0.030301254,0.028296651,0.027478866,0.02775968,Sunnyside,39.77949,-105.00518
868,2023-06-07 09:00:00+00:00,0.028170973,0.03,0.028654924,0.030138249,0.028552668,0.026873508,0.026203323,Sunnyside,39.77949,-105.00518
869,2023-06-07 10:00:00+00:00,0.02749428,0.023,0.026891269,0.02731684,0.02858556,0.027261497,0.025889492,Sunnyside,39.77949,-105.00518
870,2023-06-07 11:00:00+00:00,0.025294334,0.016,0.026775695,0.026245646,0.026609201,0.02766673,0.026588945,Sunnyside,39.77949,-105.00518
871,2023-06-07 12:00:00+00:00,0.021764385,0.011,0.0248262,0.026128517,0.025676059,0.025978671,0.02683771,Sunnyside,39.77949,-105.00518
872,2023-06-07 13:00:00+00:00,0.018982483,0.022,0.022518536,0.025208022,0.026317857,0.025942322,0.026187208,Sunnyside,39.77949,-105.00518
873,2023-06-07 14:00:00+00:00,0.026002798,0.031000000000000003,0.025026046,0.028088542,0.030343564,0.031247707,0.03095023,Sunnyside,39.77949,-105.00518
874,2023-06-07 15:00:00+00:00,0.036921483,0.043,0.03534513,0.034518085,0.037023075,0.038810607,0.039505444,Sunnyside,39.77949,-105.00518
875,2023-06-07 16:00:00+00:00,0.047325887,0.04700000000000001,0.04546879,0.04416106,0.043498542,0.045441266,0.04678308,Sunnyside,39.77949,-105.00518
876,2023-06-07 17:00:00+00:00,0.0547432,0.054,0.054839816,0.053322732,0.05228862,0.051781375,0.053220484,Sunnyside,39.77949,-105.00518
877,2023-06-07 18:00:00+00:00,0.060950894,0.065,0.061164506,0.061242014,0.0600617,0.059280258,0.058909304,Sunnyside,39.77949,-105.00518
878,2023-06-07 19:00:00+00:00,0.06522975,0.07,0.06409893,0.0642691,0.06432937,0.06343386,0.062856436,Sunnyside,39.77949,-105.00518
879,2023-06-07 20:00:00+00:00,0.06823453,0.069,0.066924796,0.066027954,0.06616054,0.066206574,0.06553799,Sunnyside,39.77949,-105.00518
