,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
854,2023-07-08 02:00:00+00:00,0.044186894,0.04700000000000001,0.043626975,0.04426168,0.04464647,0.0456232,0.04600292,Chatfield Reservoir,39.534488,-105.070358
855,2023-07-08 03:00:00+00:00,0.041573003,0.045,0.040717185,0.040251773,0.04078324,0.04110742,0.041932024,Chatfield Reservoir,39.534488,-105.070358
856,2023-07-08 04:00:00+00:00,0.03810117,0.041,0.03706447,0.03635632,0.03596865,0.03641323,0.036685266,Chatfield Reservoir,39.534488,-105.070358
857,2023-07-08 05:00:00+00:00,0.035132613,0.036,0.034251396,0.03338648,0.032791264,0.032463904,0.032840066,Chatfield Reservoir,39.534488,-105.070358
858,2023-07-08 06:00:00+00:00,0.033258587,0.035,0.03299429,0.032252233,0.031519607,0.031012371,0.03073283,Chatfield Reservoir,39.534488,-105.070358
859,2023-07-08 07:00:00+00:00,0.032155327,0.028000000000000004,0.03162475,0.03140234,0.030775638,0.030153219,0.029721037,Chatfield Reservoir,39.534488,-105.070358
860,2023-07-08 08:00:00+00:00,0.029076062,0.027000000000000003,0.030334985,0.029890593,0.029703632,0.02917441,0.028647272,Chatfield Reservoir,39.534488,-105.070358
861,2023-07-08 09:00:00+00:00,0.027580049,0.028999999999999998,0.028208788,0.029266994,0.02889262,0.028734393,0.028285475,Chatfield Reservoir,39.534488,-105.070358
862,2023-07-08 10:00:00+00:00,0.026969884,0.028000000000000004,0.02653805,0.027066335,0.027956536,0.027640194,0.027506195,Chatfield Reservoir,39.534488,-105.070358
863,2023-07-08 11:00:00+00:00,0.027573152,0.024000000000000004,0.027259944,0.02689611,0.02734211,0.02809675,0.027828038,Chatfield Reservoir,39.534488,-105.070358
864,2023-07-08 12:00:00+00:00,0.026412494,0.018,0.02749945,0.027236523,0.026930746,0.027307529,0.027946163,Chatfield Reservoir,39.534488,-105.070358
865,2023-07-08 13:00:00+00:00,0.02452777,0.024000000000000004,0.027062561,0.027968643,0.027749242,0.027492875,0.027809534,Chatfield Reservoir,39.534488,-105.070358
866,2023-07-08 14:00:00+00:00,0.027797058,0.036,0.027957547,0.030080834,0.030839356,0.030654754,0.030438552,Chatfield Reservoir,39.534488,-105.070358
867,2023-07-08 15:00:00+00:00,0.03606156,0.045,0.0335256,0.03365905,0.035427634,0.03606244,0.035907555,Chatfield Reservoir,39.534488,-105.070358
868,2023-07-08 16:00:00+00:00,0.044929966,0.05,0.04216452,0.040113185,0.04022217,0.041674413,0.042196773,Chatfield Reservoir,39.534488,-105.070358
869,2023-07-08 17:00:00+00:00,0.052378386,0.052,0.050805356,0.04860559,0.046944506,0.0470335,0.048221976,Chatfield Reservoir,39.534488,-105.070358
870,2023-07-08 18:00:00+00:00,0.057021692,0.054,0.05713902,0.055909745,0.05414832,0.05280475,0.052876987,Chatfield Reservoir,39.534488,-105.070358
871,2023-07-08 19:00:00+00:00,0.060713973,0.056999999999999995,0.06165315,0.0617437,0.06076646,0.05935151,0.058267683,Chatfield Reservoir,39.534488,-105.070358
872,2023-07-08 20:00:00+00:00,0.0531796,0.069,0.054259762,0.05496264,0.055032246,0.054275174,0.053175546,Chatfield Reservoir,39.534488,-105.070358
873,2023-07-08 21:00:00+00:00,0.065213464,0.061000000000000006,0.06034548,0.061197728,0.06176813,0.06182521,0.061201964,Chatfield Reservoir,39.534488,-105.070358
874,2023-07-08 22:00:00+00:00,0.06611237,0.059,0.0674025,0.06369555,0.0643641,0.064817786,0.06486343,Chatfield Reservoir,39.534488,-105.070358
875,2023-07-08 23:00:00+00:00,0.06201972,0.058,0.0641362,0.06510694,0.062226612,0.0627513,0.06310888,Chatfield Reservoir,39.534488,-105.070358
876,2023-07-09 00:00:00+00:00,0.059204116,0.054,0.060390156,0.06201409,0.06278015,0.060479663,0.060900655,Chatfield Reservoir,39.534488,-105.070358
877,2023-07-09 01:00:00+00:00,0.05074576,0.052,0.05232007,0.053268325,0.054596756,0.055228736,0.053323764,Chatfield Reservoir,39.534488,-105.070358
878,2023-07-09 02:00:00+00:00,0.04849633,0.044,0.048113305,0.049396053,0.05018044,0.051286705,0.0518144,Chatfield Reservoir,39.534488,-105.070358
879,2023-07-09 03:00:00+00:00,0.04353567,0.04,0.04489332,0.044580903,0.045639787,0.04629179,0.0472134,Chatfield Reservoir,39.534488,-105.070358
880,2023-07-09 04:00:00+00:00,0.038828537,0.036,0.039893568,0.041013345,0.040753312,0.041638687,0.042185303,Chatfield Reservoir,39.534488,-105.070358
881,2023-07-09 05:00:00+00:00,0.03567432,0.036,0.03653146,0.03742179,0.038363528,0.038143788,0.038893193,Chatfield Reservoir,39.534488,-105.070358
882,2023-07-09 06:00:00+00:00,0.03329563,0.036,0.033196814,0.03391401,0.03466196,0.035456102,0.03527048,Chatfield Reservoir,39.534488,-105.070358
883,2023-07-09 07:00:00+00:00,0.032554425,0.035,0.03173116,0.03164782,0.032254472,0.032889754,0.033565342,Chatfield Reservoir,39.534488,-105.070358
884,2023-07-09 08:00:00+00:00,0.032047097,0.035,0.031299874,0.030604573,0.030534018,0.031050043,0.031591393,Chatfield Reservoir,39.534488,-105.070358
885,2023-07-09 09:00:00+00:00,0.0316219,0.035,0.030718591,0.030089,0.029501684,0.029441785,0.029880863,Chatfield Reservoir,39.534488,-105.070358
886,2023-07-09 10:00:00+00:00,0.03168144,0.033,0.030652499,0.02989428,0.029364323,0.028867377,0.028816558,Chatfield Reservoir,39.534488,-105.070358
887,2023-07-09 11:00:00+00:00,0.03137992,0.028999999999999998,0.030979943,0.030118646,0.029482363,0.029035207,0.028614843,Chatfield Reservoir,39.534488,-105.070358
888,2023-07-09 12:00:00+00:00,0.029906454,0.025000000000000005,0.030625403,0.030291785,0.029571611,0.029036732,0.028659802,Chatfield Reservoir,39.534488,-105.070358
889,2023-07-09 13:00:00+00:00,0.028459592,0.025000000000000005,0.0299402,0.030538581,0.030260254,0.029656094,0.02920611,Chatfield Reservoir,39.534488,-105.070358
890,2023-07-09 14:00:00+00:00,0.03053574,0.031000000000000003,0.031592518,0.032826953,0.033327155,0.03309315,0.032583777,Chatfield Reservoir,39.534488,-105.070358
891,2023-07-09 15:00:00+00:00,0.036557242,0.036,0.036412813,0.037287675,0.038314793,0.038733304,0.038537037,Chatfield Reservoir,39.534488,-105.070358
892,2023-07-09 16:00:00+00:00,0.04404115,0.044,0.044215053,0.044097353,0.04481769,0.04566808,0.046015326,Chatfield Reservoir,39.534488,-105.070358
893,2023-07-09 17:00:00+00:00,0.052167416,0.054,0.052180342,0.052320544,0.05222419,0.05281801,0.053520408,Chatfield Reservoir,39.534488,-105.070358
894,2023-07-09 18:00:00+00:00,0.05803516,0.064,0.05746328,0.05747343,0.057585854,0.057507996,0.05798903,Chatfield Reservoir,39.534488,-105.070358
895,2023-07-09 19:00:00+00:00,0.0647758,0.067,0.06292402,0.06248156,0.06248965,0.06258012,0.06251731,Chatfield Reservoir,39.534488,-105.070358
896,2023-07-09 20:00:00+00:00,0.06839599,0.069,0.067707814,0.06628926,0.06593847,0.06594496,0.06601778,Chatfield Reservoir,39.534488,-105.070358
897,2023-07-09 21:00:00+00:00,0.069539115,0.065,0.06935409,0.06883343,0.06771778,0.06743882,0.067444004,Chatfield Reservoir,39.534488,-105.070358
898,2023-07-09 22:00:00+00:00,0.06788423,0.066,0.069270864,0.069131225,0.06872202,0.06783461,0.067611806,Chatfield Reservoir,39.534488,-105.070358
899,2023-07-09 23:00:00+00:00,0.061389066,0.065,0.06193837,0.06296989,0.06286221,0.06254354,0.061849978,Chatfield Reservoir,39.534488,-105.070358
900,2023-07-10 00:00:00+00:00,0.05894086,0.059,0.057883374,0.058309134,0.05913372,0.05904679,0.058788747,Chatfield Reservoir,39.534488,-105.070358
901,2023-07-10 01:00:00+00:00,0.055999547,0.054,0.05598126,0.05512488,0.055479124,0.056171853,0.056098618,Chatfield Reservoir,39.534488,-105.070358
902,2023-07-10 02:00:00+00:00,0.051557533,0.042,0.05216999,0.052155297,0.051453363,0.05174634,0.05232119,Chatfield Reservoir,39.534488,-105.070358
903,2023-07-10 03:00:00+00:00,0.04448172,0.038,0.047391016,0.04788921,0.047877066,0.04729232,0.04753711,Chatfield Reservoir,39.534488,-105.070358
904,2023-07-10 04:00:00+00:00,0.03942701,0.034,0.04138528,0.043775126,0.04418908,0.044178933,0.043688998,Chatfield Reservoir,39.534488,-105.070358
905,2023-07-10 05:00:00+00:00,0.034586366,0.033,0.03623035,0.03785124,0.039844453,0.040191412,0.04018289,Chatfield Reservoir,39.534488,-105.070358
906,2023-07-10 06:00:00+00:00,0.03166663,0.028999999999999998,0.03214811,0.033514425,0.034872092,0.036548223,0.036840506,Chatfield Reservoir,39.534488,-105.070358
907,2023-07-10 07:00:00+00:00,0.028284077,0.038,0.029088465,0.029487258,0.030625908,0.03176286,0.033167876,Chatfield Reservoir,39.534488,-105.070358
908,2023-07-10 08:00:00+00:00,0.031562965,0.038,0.028609307,0.029287688,0.029625697,0.030595887,0.031566605,Chatfield Reservoir,39.534488,-105.070358
909,2023-07-10 09:00:00+00:00,0.032564286,0.031000000000000003,0.030608105,0.028135132,0.028705994,0.028991966,0.02981457,Chatfield Reservoir,39.534488,-105.070358
910,2023-07-10 10:00:00+00:00,0.031432193,0.027000000000000003,0.031906914,0.030272482,0.028189573,0.028672852,0.02891551,Chatfield Reservoir,39.534488,-105.070358
911,2023-07-10 11:00:00+00:00,0.029167095,0.025000000000000005,0.030510528,0.030905796,0.029536417,0.027779594,0.028188193,Chatfield Reservoir,39.534488,-105.070358
912,2023-07-10 12:00:00+00:00,0.02813326,0.024000000000000004,0.029398179,0.030519204,0.030851064,0.029694978,0.028206948,Chatfield Reservoir,39.534488,-105.070358
913,2023-07-10 13:00:00+00:00,0.028987199,0.026,0.0302443,0.031307038,0.03225375,0.032535452,0.03155194,Chatfield Reservoir,39.534488,-105.070358
914,2023-07-10 14:00:00+00:00,0.031616185,0.019,0.0325341,0.033584796,0.034476973,0.035275355,0.035513327,Chatfield Reservoir,39.534488,-105.070358
915,2023-07-10 15:00:00+00:00,0.030521678,0.04,0.034383766,0.035141315,0.036015783,0.0367614,0.037429754,Chatfield Reservoir,39.534488,-105.070358
916,2023-07-10 16:00:00+00:00,0.0415223,0.044,0.038538624,0.04173675,0.042370766,0.04310698,0.04373552,Chatfield Reservoir,39.534488,-105.070358
917,2023-07-10 17:00:00+00:00,0.04467057,0.052,0.04391298,0.041534156,0.044126797,0.044643916,0.045245346,Chatfield Reservoir,39.534488,-105.070358
918,2023-07-10 18:00:00+00:00,0.055792592,0.054,0.053465962,0.052849628,0.05086879,0.05304365,0.053478226,Chatfield Reservoir,39.534488,-105.070358
919,2023-07-10 19:00:00+00:00,0.06036379,0.058,0.06092788,0.059106685,0.058610648,0.057000495,0.05877272,Chatfield Reservoir,39.534488,-105.070358
920,2023-07-10 20:00:00+00:00,0.055716682,0.059,0.05641378,0.056840688,0.05541796,0.05502727,0.053755097,Chatfield Reservoir,39.534488,-105.070358
921,2023-07-10 21:00:00+00:00,0.059866007,0.054,0.05884627,0.059398334,0.059748743,0.058566585,0.058240805,Chatfield Reservoir,39.534488,-105.070358
922,2023-07-10 22:00:00+00:00,0.05729029,0.05,0.05908864,0.05830655,0.058746487,0.059028823,0.058071535,Chatfield Reservoir,39.534488,-105.070358
923,2023-07-10 23:00:00+00:00,0.050961543,0.05,0.05309859,0.054461453,0.05384755,0.05419609,0.054420188,Chatfield Reservoir,39.534488,-105.070358
924,2023-07-11 00:00:00+00:00,0.0526354,0.04700000000000001,0.052926145,0.054600503,0.055704888,0.05520244,0.055488635,Chatfield Reservoir,39.534488,-105.070358
925,2023-07-11 01:00:00+00:00,0.0476004,0.043,0.049339835,0.04957096,0.05094402,0.05185816,0.05144109,Chatfield Reservoir,39.534488,-105.070358
926,2023-07-11 02:00:00+00:00,0.043062694,0.033,0.04446703,0.045865234,0.046055555,0.047194578,0.047954638,Chatfield Reservoir,39.534488,-105.070358
927,2023-07-11 03:00:00+00:00,0.03662506,0.037,0.039654307,0.040793765,0.041947927,0.04210624,0.043055333,Chatfield Reservoir,39.534488,-105.070358
928,2023-07-11 04:00:00+00:00,0.035072874,0.037,0.034959313,0.037475124,0.038432866,0.03940821,0.03954242,Chatfield Reservoir,39.534488,-105.070358
929,2023-07-11 05:00:00+00:00,0.033876855,0.036,0.033293422,0.03319895,0.03531196,0.036119778,0.03694371,Chatfield Reservoir,39.534488,-105.070358
930,2023-07-11 06:00:00+00:00,0.03467904,0.034,0.034027122,0.03353192,0.033450916,0.035271283,0.03596828,Chatfield Reservoir,39.534488,-105.070358
931,2023-07-11 07:00:00+00:00,0.03432345,0.031999999999999994,0.034531545,0.033980902,0.03355899,0.033489622,0.03505052,Chatfield Reservoir,39.534488,-105.070358
932,2023-07-11 08:00:00+00:00,0.03258285,0.028000000000000004,0.033294745,0.0334696,0.03300288,0.032643612,0.032584433,Chatfield Reservoir,39.534488,-105.070358
933,2023-07-11 09:00:00+00:00,0.03057866,0.033,0.031976163,0.0325732,0.032721233,0.032324497,0.03201861,Chatfield Reservoir,39.534488,-105.070358
934,2023-07-11 10:00:00+00:00,0.031258468,0.036,0.030517716,0.031692773,0.03219848,0.03232449,0.031986337,Chatfield Reservoir,39.534488,-105.070358
935,2023-07-11 11:00:00+00:00,0.033005916,0.038,0.031560965,0.03093999,0.031933345,0.032362517,0.032469615,Chatfield Reservoir,39.534488,-105.070358
936,2023-07-11 12:00:00+00:00,0.03554104,0.036,0.034007184,0.03278684,0.032257702,0.033108488,0.03347653,Chatfield Reservoir,39.534488,-105.070358
937,2023-07-11 13:00:00+00:00,0.03667806,0.037,0.036537945,0.035252694,0.034219842,0.0337698,0.034494575,Chatfield Reservoir,39.534488,-105.070358
938,2023-07-11 14:00:00+00:00,0.0389334,0.039,0.03883418,0.03871731,0.037634373,0.036759354,0.036377396,Chatfield Reservoir,39.534488,-105.070358
939,2023-07-11 15:00:00+00:00,0.043099392,0.043,0.04307871,0.04299704,0.042899463,0.04199055,0.041254442,Chatfield Reservoir,39.534488,-105.070358
940,2023-07-11 16:00:00+00:00,0.048198868,0.053000000000000005,0.048229896,0.048213165,0.04814585,0.048064906,0.047309667,Chatfield Reservoir,39.534488,-105.070358
941,2023-07-11 17:00:00+00:00,0.05500674,0.058,0.05350791,0.053532667,0.053518984,0.053463534,0.05339674,Chatfield Reservoir,39.534488,-105.070358
942,2023-07-11 18:00:00+00:00,0.061219037,0.064,0.06028178,0.05909628,0.059116453,0.059105214,0.05905955,Chatfield Reservoir,39.534488,-105.070358
943,2023-07-11 19:00:00+00:00,0.065396585,0.068,0.064527,0.06379508,0.06283627,0.06285275,0.06284353,Chatfield Reservoir,39.534488,-105.070358
944,2023-07-11 20:00:00+00:00,0.06747106,0.069,0.06666273,0.06599421,0.0654087,0.06463359,0.06464696,Chatfield Reservoir,39.534488,-105.070358
945,2023-07-11 21:00:00+00:00,0.06562844,0.07,0.06516583,0.06454915,0.06401816,0.06354858,0.06292497,Chatfield Reservoir,39.534488,-105.070358
946,2023-07-11 22:00:00+00:00,0.06912885,0.074,0.067777984,0.06741846,0.06691895,0.066484034,0.0660981,Chatfield Reservoir,39.534488,-105.070358
947,2023-07-11 23:00:00+00:00,0.06954447,0.08,0.06805652,0.06703121,0.066747,0.066347465,0.0659982,Chatfield Reservoir,39.534488,-105.070358
948,2023-07-12 00:00:00+00:00,0.0697504,0.075,0.06659987,0.06547196,0.06465996,0.06443248,0.064111486,Chatfield Reservoir,39.534488,-105.070358
949,2023-07-12 01:00:00+00:00,0.06374976,0.069,0.06213786,0.059670534,0.05875068,0.058081534,0.057893626,Chatfield Reservoir,39.534488,-105.070358
950,2023-07-12 02:00:00+00:00,0.059725452,0.051,0.058129426,0.0568467,0.05482092,0.05405832,0.05350188,Chatfield Reservoir,39.534488,-105.070358
951,2023-07-12 03:00:00+00:00,0.05082904,0.04900000000000001,0.053461425,0.052178852,0.05112389,0.049441777,0.04880661,Chatfield Reservoir,39.534488,-105.070358
952,2023-07-12 04:00:00+00:00,0.0454996,0.041,0.04605326,0.048201762,0.047135312,0.046252448,0.044838883,Chatfield Reservoir,39.534488,-105.070358
953,2023-07-12 05:00:00+00:00,0.040977087,0.037,0.042345457,0.0428034,0.04460596,0.04370573,0.042958703,Chatfield Reservoir,39.534488,-105.070358
954,2023-07-12 06:00:00+00:00,0.037886195,0.038,0.039094966,0.040233914,0.040619306,0.042144213,0.04138115,Chatfield Reservoir,39.534488,-105.070358
955,2023-07-12 07:00:00+00:00,0.03669003,0.038,0.036655378,0.037668463,0.038631637,0.038959175,0.04025733,Chatfield Reservoir,39.534488,-105.070358
956,2023-07-12 08:00:00+00:00,0.03494354,0.033,0.03454422,0.03451533,0.035367724,0.03618164,0.036458876,Chatfield Reservoir,39.534488,-105.070358
957,2023-07-12 09:00:00+00:00,0.033731412,0.03,0.034326483,0.03399037,0.033965785,0.034694556,0.035391454,Chatfield Reservoir,39.534488,-105.070358
958,2023-07-12 10:00:00+00:00,0.032724474,0.022,0.03386317,0.03436281,0.034078307,0.03405739,0.034678414,Chatfield Reservoir,39.534488,-105.070358
959,2023-07-12 11:00:00+00:00,0.029158315,0.025000000000000005,0.03242225,0.033375233,0.03379661,0.033555593,0.033537835,Chatfield Reservoir,39.534488,-105.070358
960,2023-07-12 12:00:00+00:00,0.03078171,0.034,0.03205926,0.03482992,0.035644885,0.0360066,0.035799418,Chatfield Reservoir,39.534488,-105.070358
961,2023-07-12 13:00:00+00:00,0.033910017,0.034,0.03292663,0.034001842,0.036345113,0.03703689,0.037344143,Chatfield Reservoir,39.534488,-105.070358
962,2023-07-12 14:00:00+00:00,0.03697013,0.033,0.036942486,0.036120452,0.037027095,0.039008442,0.039593905,Chatfield Reservoir,39.534488,-105.070358
963,2023-07-12 15:00:00+00:00,0.04041344,0.04,0.04164804,0.041625172,0.040936418,0.041699883,0.04336915,Chatfield Reservoir,39.534488,-105.070358
964,2023-07-12 16:00:00+00:00,0.04655203,0.053000000000000005,0.04668163,0.047689706,0.047670703,0.04709488,0.047734115,Chatfield Reservoir,39.534488,-105.070358
965,2023-07-12 17:00:00+00:00,0.0542996,0.065,0.052267186,0.052371204,0.053198516,0.05318281,0.052706037,Chatfield Reservoir,39.534488,-105.070358
966,2023-07-12 18:00:00+00:00,0.062179152,0.069,0.05882474,0.057223454,0.057307933,0.05798494,0.057972055,Chatfield Reservoir,39.534488,-105.070358
967,2023-07-12 19:00:00+00:00,0.060272038,0.075,0.0582284,0.05564719,0.054374103,0.05444184,0.054985743,Chatfield Reservoir,39.534488,-105.070358
968,2023-07-12 20:00:00+00:00,0.0680118,0.073,0.063429445,0.06180413,0.059674025,0.058612756,0.058669396,Chatfield Reservoir,39.534488,-105.070358
969,2023-07-12 21:00:00+00:00,0.067775615,0.067,0.066246696,0.062728904,0.061434392,0.059718005,0.058859542,Chatfield Reservoir,39.534488,-105.070358
970,2023-07-12 22:00:00+00:00,0.06886939,0.065,0.06910986,0.06793091,0.06509954,0.06404662,0.0626445,Chatfield Reservoir,39.534488,-105.070358
971,2023-07-12 23:00:00+00:00,0.060828347,0.065,0.061966006,0.062146243,0.061228532,0.058999974,0.058168203,Chatfield Reservoir,39.534488,-105.070358
972,2023-07-13 00:00:00+00:00,0.05607124,0.064,0.054868683,0.055733968,0.055875715,0.05514776,0.053374182,Chatfield Reservoir,39.534488,-105.070358
973,2023-07-13 01:00:00+00:00,0.052745633,0.056999999999999995,0.05034187,0.049369335,0.050089743,0.050208814,0.049595993,Chatfield Reservoir,39.534488,-105.070358
974,2023-07-13 02:00:00+00:00,0.052392706,0.044,0.051084824,0.049108017,0.048290845,0.04890122,0.049002383,Chatfield Reservoir,39.534488,-105.070358
975,2023-07-13 03:00:00+00:00,0.046137158,0.051,0.048689324,0.04762276,0.04598387,0.045300383,0.045812298,Chatfield Reservoir,39.534488,-105.070358
976,2023-07-13 04:00:00+00:00,0.04476785,0.04900000000000001,0.043292858,0.045395505,0.0445041,0.043127008,0.042550463,Chatfield Reservoir,39.534488,-105.070358
977,2023-07-13 05:00:00+00:00,0.043315854,0.041,0.042025015,0.040797316,0.0425701,0.04181431,0.04064423,Chatfield Reservoir,39.534488,-105.070358
978,2023-07-13 06:00:00+00:00,0.041177806,0.046,0.041885708,0.040809497,0.039772183,0.041277137,0.04063444,Chatfield Reservoir,39.534488,-105.070358
979,2023-07-13 07:00:00+00:00,0.041093707,0.05,0.039620146,0.04021024,0.03930309,0.038423568,0.039701503,Chatfield Reservoir,39.534488,-105.070358
980,2023-07-13 08:00:00+00:00,0.041680004,0.045,0.03896795,0.037744254,0.038240224,0.037474204,0.03672989,Chatfield Reservoir,39.534488,-105.070358
981,2023-07-13 09:00:00+00:00,0.041353505,0.04,0.040345967,0.038087964,0.037056606,0.037476875,0.036826767,Chatfield Reservoir,39.534488,-105.070358
982,2023-07-13 10:00:00+00:00,0.040375262,0.036,0.040786628,0.039947663,0.03804729,0.037174433,0.037530724,Chatfield Reservoir,39.534488,-105.070358
983,2023-07-13 11:00:00+00:00,0.038133945,0.035,0.039456867,0.039798446,0.039095066,0.03749341,0.036756013,Chatfield Reservoir,39.534488,-105.070358
