,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
970,2023-07-12 22:00:00+00:00,0.077568315,0.064,0.07288978,0.071479455,0.06762257,0.066453815,0.066324666,Evergreen,39.620408,-105.33872
971,2023-07-12 23:00:00+00:00,0.065410405,0.065,0.07012202,0.066422716,0.06526692,0.062021304,0.061023463,Evergreen,39.620408,-105.33872
972,2023-07-13 00:00:00+00:00,0.06602867,0.064,0.06617322,0.06987328,0.066866614,0.06590057,0.063144736,Evergreen,39.620408,-105.33872
973,2023-07-13 01:00:00+00:00,0.05503888,0.056,0.055733476,0.05584086,0.058707643,0.0563046,0.055517357,Evergreen,39.620408,-105.33872
974,2023-07-13 02:00:00+00:00,0.047942817,0.044,0.04761718,0.04815764,0.048245203,0.05065069,0.04860274,Evergreen,39.620408,-105.33872
975,2023-07-13 03:00:00+00:00,0.04133309,0.04,0.042679388,0.04241832,0.04286881,0.042944096,0.045040734,Evergreen,39.620408,-105.33872
976,2023-07-13 04:00:00+00:00,0.03566897,0.036,0.036113176,0.037178546,0.03696356,0.037344225,0.03740886,Evergreen,39.620408,-105.33872
977,2023-07-13 05:00:00+00:00,0.03599989,0.033,0.0358872,0.036253825,0.037163988,0.036975637,0.037313372,Evergreen,39.620408,-105.33872
978,2023-07-13 06:00:00+00:00,0.03321367,0.031999999999999994,0.03423064,0.034139555,0.034447666,0.035230476,0.035066407,Evergreen,39.620408,-105.33872
979,2023-07-13 07:00:00+00:00,0.030000443,0.033,0.030413413,0.031242741,0.031165643,0.031432595,0.03211869,Evergreen,39.620408,-105.33872
980,2023-07-13 08:00:00+00:00,0.03301584,0.03,0.031997185,0.032337256,0.03304561,0.032978285,0.033214025,Evergreen,39.620408,-105.33872
981,2023-07-13 09:00:00+00:00,0.03377661,0.028999999999999998,0.034811642,0.033970892,0.03426133,0.034880113,0.034820635,Evergreen,39.620408,-105.33872
982,2023-07-13 10:00:00+00:00,0.032436002,0.028000000000000004,0.034059625,0.034906577,0.03419327,0.034444757,0.0349865,Evergreen,39.620408,-105.33872
983,2023-07-13 11:00:00+00:00,0.03125293,0.028999999999999998,0.032759294,0.034086123,0.03480221,0.03418588,0.034405336,Evergreen,39.620408,-105.33872
984,2023-07-13 12:00:00+00:00,0.03188355,0.026,0.032654896,0.03389786,0.035032175,0.03565639,0.03511351,Evergreen,39.620408,-105.33872
985,2023-07-13 13:00:00+00:00,0.031137737,0.028999999999999998,0.033145316,0.03377687,0.034832068,0.035815082,0.036361042,Evergreen,39.620408,-105.33872
986,2023-07-13 14:00:00+00:00,0.034786418,0.038,0.03551922,0.037170008,0.037707686,0.038624488,0.039487112,Evergreen,39.620408,-105.33872
987,2023-07-13 15:00:00+00:00,0.042291272,0.05,0.04116556,0.04177135,0.04318402,0.043653846,0.044463556,Evergreen,39.620408,-105.33872
988,2023-07-13 16:00:00+00:00,0.050975706,0.054,0.048264794,0.047360543,0.047866225,0.049071193,0.04947658,Evergreen,39.620408,-105.33872
989,2023-07-13 17:00:00+00:00,0.057624485,0.056,0.05655863,0.054403685,0.05365426,0.054084174,0.055121306,Evergreen,39.620408,-105.33872
990,2023-07-13 18:00:00+00:00,0.060644247,0.061000000000000006,0.061215464,0.060378704,0.058615252,0.057984546,0.058351383,Evergreen,39.620408,-105.33872
991,2023-07-13 19:00:00+00:00,0.06391503,0.067,0.06378973,0.06423736,0.06355533,0.062074747,0.06153669,Evergreen,39.620408,-105.33872
992,2023-07-13 20:00:00+00:00,0.06526785,0.07,0.06418906,0.06409268,0.064450994,0.06388858,0.06264716,Evergreen,39.620408,-105.33872
993,2023-07-13 21:00:00+00:00,0.0626737,0.072,0.061023507,0.0601783,0.060099684,0.060400676,0.059920784,Evergreen,39.620408,-105.33872
994,2023-07-13 22:00:00+00:00,0.061326932,0.07,0.058111962,0.056842,0.056165792,0.056100994,0.056352913,Evergreen,39.620408,-105.33872
995,2023-07-13 23:00:00+00:00,0.061104372,0.056999999999999995,0.05810907,0.055575386,0.054533843,0.053963,0.05390742,Evergreen,39.620408,-105.33872
996,2023-07-14 00:00:00+00:00,0.058836445,0.046,0.060240105,0.05796963,0.055975832,0.0551312,0.05466113,Evergreen,39.620408,-105.33872
997,2023-07-14 01:00:00+00:00,0.04914404,0.036,0.053479224,0.054526605,0.05274417,0.051125422,0.050424974,Evergreen,39.620408,-105.33872
998,2023-07-14 02:00:00+00:00,0.04020407,0.033,0.044641744,0.048026167,0.04888259,0.047376473,0.045985933,Evergreen,39.620408,-105.33872
999,2023-07-14 03:00:00+00:00,0.034959886,0.033,0.03740195,0.040949065,0.043761678,0.04449584,0.04318406,Evergreen,39.620408,-105.33872
1000,2023-07-14 04:00:00+00:00,0.030580517,0.035,0.031228265,0.033168014,0.03609293,0.038472217,0.039102934,Evergreen,39.620408,-105.33872
1001,2023-07-14 05:00:00+00:00,0.029402783,0.041,0.027921872,0.02844861,0.030080128,0.032601304,0.03467712,Evergreen,39.620408,-105.33872
1002,2023-07-14 06:00:00+00:00,0.031649467,0.035,0.027749844,0.026546465,0.026991917,0.028401544,0.030604891,Evergreen,39.620408,-105.33872
1003,2023-07-14 07:00:00+00:00,0.030920796,0.034,0.029789388,0.026614098,0.025593096,0.025980242,0.027218115,Evergreen,39.620408,-105.33872
1004,2023-07-14 08:00:00+00:00,0.032448407,0.034,0.031396136,0.030469587,0.027757278,0.026864197,0.027206853,Evergreen,39.620408,-105.33872
1005,2023-07-14 09:00:00+00:00,0.03287414,0.033,0.03234626,0.031491984,0.03070704,0.028353775,0.027569821,Evergreen,39.620408,-105.33872
1006,2023-07-14 10:00:00+00:00,0.03425585,0.031999999999999994,0.034212776,0.033778742,0.033047058,0.032359123,0.030272482,Evergreen,39.620408,-105.33872
1007,2023-07-14 11:00:00+00:00,0.034057748,0.045,0.034820173,0.034785125,0.03441762,0.03378407,0.03318182,Evergreen,39.620408,-105.33872
1008,2023-07-14 12:00:00+00:00,0.03932774,0.052,0.03557902,0.036204923,0.036175035,0.035854854,0.035296746,Evergreen,39.620408,-105.33872
1009,2023-07-14 13:00:00+00:00,0.044814315,0.053000000000000005,0.040465146,0.037414823,0.037946414,0.0379205,0.03763996,Evergreen,39.620408,-105.33872
1010,2023-07-14 14:00:00+00:00,0.051578183,0.056999999999999995,0.048722044,0.045177106,0.042575814,0.043039978,0.04301711,Evergreen,39.620408,-105.33872
1011,2023-07-14 15:00:00+00:00,0.05874323,0.052,0.056837477,0.054557808,0.05159175,0.049359128,0.04976256,Evergreen,39.620408,-105.33872
1012,2023-07-14 16:00:00+00:00,0.061056063,0.051,0.06342004,0.06192008,0.06003573,0.057514526,0.055589076,Evergreen,39.620408,-105.33872
1013,2023-07-14 17:00:00+00:00,0.05808379,0.059,0.061540477,0.06332071,0.06213758,0.06060564,0.058524113,Evergreen,39.620408,-105.33872
1014,2023-07-14 18:00:00+00:00,0.065169215,0.06,0.064847685,0.067576654,0.06905477,0.06804061,0.06670352,Evergreen,39.620408,-105.33872
1015,2023-07-14 19:00:00+00:00,0.063768186,0.062,0.06558221,0.06532699,0.06758012,0.06883802,0.06796266,Evergreen,39.620408,-105.33872
1016,2023-07-14 20:00:00+00:00,0.06161259,0.064,0.062236015,0.063657634,0.06345019,0.06533238,0.066400774,Evergreen,39.620408,-105.33872
1017,2023-07-14 21:00:00+00:00,0.067420326,0.069,0.06657491,0.06706261,0.06822004,0.06804649,0.06964582,Evergreen,39.620408,-105.33872
1018,2023-07-14 22:00:00+00:00,0.06680656,0.073,0.06624614,0.065576084,0.06597623,0.06695325,0.06680472,Evergreen,39.620408,-105.33872
1019,2023-07-14 23:00:00+00:00,0.06759562,0.075,0.06540569,0.06496373,0.06441638,0.06475183,0.06558389,Evergreen,39.620408,-105.33872
1020,2023-07-15 00:00:00+00:00,0.069626264,0.078,0.06699486,0.06527491,0.064915285,0.06445793,0.064742416,Evergreen,39.620408,-105.33872
1021,2023-07-15 01:00:00+00:00,0.06323875,0.072,0.0603179,0.05829927,0.05692307,0.05662634,0.056242265,Evergreen,39.620408,-105.33872
1022,2023-07-15 02:00:00+00:00,0.058628965,0.05,0.05558184,0.05328648,0.051632263,0.050472043,0.050217964,Evergreen,39.620408,-105.33872
1023,2023-07-15 03:00:00+00:00,0.046468865,0.042,0.049416944,0.047018833,0.045133058,0.043734647,0.04273981,Evergreen,39.620408,-105.33872
1024,2023-07-15 04:00:00+00:00,0.039902687,0.038,0.041452687,0.043822028,0.041817147,0.040195964,0.03897479,Evergreen,39.620408,-105.33872
1025,2023-07-15 05:00:00+00:00,0.037109207,0.031999999999999994,0.03777191,0.039026372,0.041024424,0.03929225,0.03787197,Evergreen,39.620408,-105.33872
1026,2023-07-15 06:00:00+00:00,0.033082463,0.027000000000000003,0.03484708,0.035384186,0.036439527,0.038163017,0.03665077,Evergreen,39.620408,-105.33872
1027,2023-07-15 07:00:00+00:00,0.030075204,0.025000000000000005,0.03219212,0.033632107,0.034086492,0.035000995,0.03651398,Evergreen,39.620408,-105.33872
1028,2023-07-15 08:00:00+00:00,0.028674902,0.021,0.03043852,0.03217375,0.03339795,0.033792607,0.03459616,Evergreen,39.620408,-105.33872
1029,2023-07-15 09:00:00+00:00,0.026364302,0.018,0.02903809,0.030482933,0.03195363,0.033014983,0.03336082,Evergreen,39.620408,-105.33872
1030,2023-07-15 10:00:00+00:00,0.024935694,0.015,0.027815154,0.030008767,0.031235518,0.0325095,0.033438653,Evergreen,39.620408,-105.33872
1031,2023-07-15 11:00:00+00:00,0.023949102,0.012,0.027420854,0.029810892,0.031689618,0.03276278,0.03388822,Evergreen,39.620408,-105.33872
1032,2023-07-15 12:00:00+00:00,0.021532498,0.011,0.025696428,0.02855357,0.030588986,0.032219138,0.033159774,Evergreen,39.620408,-105.33872
1033,2023-07-15 13:00:00+00:00,0.019459367,0.017,0.023160616,0.026580503,0.029005248,0.030768812,0.032193962,Evergreen,39.620408,-105.33872
1034,2023-07-15 14:00:00+00:00,0.02274268,0.034,0.02362464,0.026668511,0.029585898,0.031696584,0.033247728,Evergreen,39.620408,-105.33872
1035,2023-07-15 15:00:00+00:00,0.033884875,0.046,0.029831626,0.030555578,0.033148814,0.035687733,0.03754197,Evergreen,39.620408,-105.33872
1036,2023-07-15 16:00:00+00:00,0.04431286,0.05,0.03993984,0.03668035,0.037283964,0.03949894,0.041692115,Evergreen,39.620408,-105.33872
1037,2023-07-15 17:00:00+00:00,0.0519127,0.05500000000000001,0.04986152,0.04637672,0.043668028,0.044181976,0.046093207,Evergreen,39.620408,-105.33872
1038,2023-07-15 18:00:00+00:00,0.058306206,0.06,0.05720527,0.055583503,0.052717432,0.050426725,0.050867077,Evergreen,39.620408,-105.33872
1039,2023-07-15 19:00:00+00:00,0.064738706,0.062,0.06413448,0.06325708,0.061917845,0.059483353,0.057506546,Evergreen,39.620408,-105.33872
1040,2023-07-15 20:00:00+00:00,0.067175046,0.06299999999999999,0.06815294,0.06767489,0.066956416,0.065830395,0.06375083,Evergreen,39.620408,-105.33872
1041,2023-07-15 21:00:00+00:00,0.06591053,0.065,0.06740399,0.068175964,0.067785226,0.067182764,0.06622458,Evergreen,39.620408,-105.33872
1042,2023-07-15 22:00:00+00:00,0.06592134,0.072,0.06624432,0.06741547,0.06804212,0.067716636,0.06720773,Evergreen,39.620408,-105.33872
1043,2023-07-15 23:00:00+00:00,0.06807492,0.081,0.06591966,0.066175684,0.06713456,0.06766105,0.0673838,Evergreen,39.620408,-105.33872
1044,2023-07-16 00:00:00+00:00,0.06396482,0.081,0.059369694,0.0576741,0.0578826,0.058682848,0.0591282,Evergreen,39.620408,-105.33872
1045,2023-07-16 01:00:00+00:00,0.061045114,0.073,0.0551167,0.051611986,0.050258566,0.050429884,0.05109842,Evergreen,39.620408,-105.33872
1046,2023-07-16 02:00:00+00:00,0.059092686,0.05500000000000001,0.054922227,0.05023137,0.047337133,0.046185654,0.046333488,Evergreen,39.620408,-105.33872
1047,2023-07-16 03:00:00+00:00,0.051687025,0.045,0.053103037,0.049791697,0.045893665,0.043417603,0.04241706,Evergreen,39.620408,-105.33872
1048,2023-07-16 04:00:00+00:00,0.04337626,0.039,0.045664705,0.046785492,0.044054106,0.04074525,0.03860948,Evergreen,39.620408,-105.33872
1049,2023-07-16 05:00:00+00:00,0.03774261,0.038,0.03926628,0.041112255,0.042053085,0.03970118,0.036809046,Evergreen,39.620408,-105.33872
1050,2023-07-16 06:00:00+00:00,0.0336459,0.04,0.033557016,0.03477355,0.036313716,0.0371178,0.0350825,Evergreen,39.620408,-105.33872
1051,2023-07-16 07:00:00+00:00,0.033529066,0.037,0.03134515,0.03127325,0.032298736,0.03362962,0.034332253,Evergreen,39.620408,-105.33872
1052,2023-07-16 08:00:00+00:00,0.03410219,0.033,0.03292799,0.031150322,0.031089496,0.03197658,0.03314046,Evergreen,39.620408,-105.33872
1053,2023-07-16 09:00:00+00:00,0.03460027,0.033,0.034973994,0.034008853,0.032494437,0.032441467,0.033222415,Evergreen,39.620408,-105.33872
1054,2023-07-16 10:00:00+00:00,0.034858726,0.03,0.035403572,0.03570953,0.034888607,0.033574153,0.03352767,Evergreen,39.620408,-105.33872
1055,2023-07-16 11:00:00+00:00,0.03354635,0.028999999999999998,0.03521985,0.035665903,0.035926837,0.035211578,0.034054223,Evergreen,39.620408,-105.33872
1056,2023-07-16 12:00:00+00:00,0.03256262,0.024000000000000004,0.03411366,0.035469502,0.03584644,0.03607172,0.035448052,Evergreen,39.620408,-105.33872
1057,2023-07-16 13:00:00+00:00,0.030920668,0.025000000000000005,0.03385245,0.03512333,0.036278542,0.036607,0.036805335,Evergreen,39.620408,-105.33872
1058,2023-07-16 14:00:00+00:00,0.031380113,0.03,0.03337215,0.035738677,0.03680503,0.03779513,0.0380796,Evergreen,39.620408,-105.33872
1059,2023-07-16 15:00:00+00:00,0.0386101,0.05,0.039089363,0.040746287,0.04278557,0.04372408,0.044604797,Evergreen,39.620408,-105.33872
1060,2023-07-16 16:00:00+00:00,0.051870544,0.054,0.047855873,0.048245754,0.04964686,0.051407143,0.052226443,Evergreen,39.620408,-105.33872
1061,2023-07-16 17:00:00+00:00,0.058545988,0.056,0.057796463,0.05461836,0.054940883,0.056129243,0.05764054,Evergreen,39.620408,-105.33872
1062,2023-07-16 18:00:00+00:00,0.061677758,0.056999999999999995,0.06256942,0.061982438,0.059383865,0.05965517,0.06066831,Evergreen,39.620408,-105.33872
1063,2023-07-16 19:00:00+00:00,0.064262845,0.06299999999999999,0.065909415,0.06661415,0.066131376,0.06393028,0.064163715,Evergreen,39.620408,-105.33872
1064,2023-07-16 20:00:00+00:00,0.067731105,0.069,0.06817596,0.06947837,0.07005636,0.06964913,0.0677625,Evergreen,39.620408,-105.33872
1065,2023-07-16 21:00:00+00:00,0.07058848,0.074,0.07014252,0.070493035,0.0715557,0.07204034,0.07169352,Evergreen,39.620408,-105.33872
1066,2023-07-16 22:00:00+00:00,0.07199825,0.072,0.07079871,0.07044804,0.07073333,0.071621954,0.07203341,Evergreen,39.620408,-105.33872
1067,2023-07-16 23:00:00+00:00,0.07050941,0.077,0.07050879,0.06956971,0.06928524,0.06952299,0.07027455,Evergreen,39.620408,-105.33872
1068,2023-07-17 00:00:00+00:00,0.06959688,0.076,0.06732759,0.067327105,0.06656549,0.06632841,0.06652944,Evergreen,39.620408,-105.33872
1069,2023-07-17 01:00:00+00:00,0.060074702,0.062,0.05790036,0.05617479,0.056174405,0.055552877,0.05535599,Evergreen,39.620408,-105.33872
1070,2023-07-17 02:00:00+00:00,0.054221593,0.051,0.05356645,0.051849253,0.05043183,0.05043151,0.049898867,Evergreen,39.620408,-105.33872
1071,2023-07-17 03:00:00+00:00,0.047241125,0.048,0.04834201,0.04782154,0.046398558,0.04519079,0.045190506,Evergreen,39.620408,-105.33872
1072,2023-07-17 04:00:00+00:00,0.042957082,0.044,0.042698823,0.04357215,0.04314158,0.04193141,0.040888663,Evergreen,39.620408,-105.33872
1073,2023-07-17 05:00:00+00:00,0.039764933,0.038,0.039413434,0.03920795,0.03993235,0.039565545,0.038520474,Evergreen,39.620408,-105.33872
1074,2023-07-17 06:00:00+00:00,0.03715441,0.035,0.037747953,0.037465066,0.037292797,0.037915625,0.03759617,Evergreen,39.620408,-105.33872
1075,2023-07-17 07:00:00+00:00,0.035342738,0.031999999999999994,0.03606621,0.03654567,0.036307614,0.03615912,0.03670263,Evergreen,39.620408,-105.33872
1076,2023-07-17 08:00:00+00:00,0.034036357,0.031000000000000003,0.03516877,0.035757028,0.03616333,0.035956793,0.035826407,Evergreen,39.620408,-105.33872
1077,2023-07-17 09:00:00+00:00,0.033466637,0.03,0.034490723,0.03540796,0.035905212,0.036256593,0.036075953,Evergreen,39.620408,-105.33872
1078,2023-07-17 10:00:00+00:00,0.033334088,0.028000000000000004,0.034500863,0.03533607,0.036115,0.036546994,0.036855545,Evergreen,39.620408,-105.33872
1079,2023-07-17 11:00:00+00:00,0.03280977,0.027000000000000003,0.034605436,0.03555922,0.036269456,0.03694651,0.03732612,Evergreen,39.620408,-105.33872
1080,2023-07-17 12:00:00+00:00,0.032157473,0.026,0.0341145,0.03558542,0.036397602,0.037015177,0.03761009,Evergreen,39.620408,-105.33872
1081,2023-07-17 13:00:00+00:00,0.03087988,0.019,0.032950718,0.034547176,0.03579334,0.03649588,0.03703545,Evergreen,39.620408,-105.33872
1082,2023-07-17 14:00:00+00:00,0.030399853,0.031000000000000003,0.034396052,0.036085915,0.03743884,0.0385165,0.03913011,Evergreen,39.620408,-105.33872
1083,2023-07-17 15:00:00+00:00,0.03779451,0.043,0.03758514,0.040899917,0.04235311,0.043541644,0.044498358,Evergreen,39.620408,-105.33872
1084,2023-07-17 16:00:00+00:00,0.046129733,0.04900000000000001,0.04430315,0.04413526,0.04690516,0.048145894,0.049172513,Evergreen,39.620408,-105.33872
1085,2023-07-17 17:00:00+00:00,0.052710958,0.048,0.051708356,0.050280534,0.05014339,0.05246567,0.053518463,Evergreen,39.620408,-105.33872
1086,2023-07-17 18:00:00+00:00,0.056139305,0.04900000000000001,0.05779014,0.057013135,0.055853806,0.055739105,0.05770996,Evergreen,39.620408,-105.33872
1087,2023-07-17 19:00:00+00:00,0.057847556,0.056,0.06033524,0.06160292,0.060977895,0.060014967,0.059918117,Evergreen,39.620408,-105.33872
1088,2023-07-17 20:00:00+00:00,0.059471697,0.06,0.060110718,0.061989795,0.062990166,0.06247998,0.061679874,Evergreen,39.620408,-105.33872
1089,2023-07-17 21:00:00+00:00,0.06124452,0.062,0.061060723,0.06154128,0.06302387,0.06384061,0.06341599,Evergreen,39.620408,-105.33872
1090,2023-07-17 22:00:00+00:00,0.06174002,0.06,0.061478112,0.061340433,0.06171942,0.062931776,0.06361193,Evergreen,39.620408,-105.33872
1091,2023-07-17 23:00:00+00:00,0.060097482,0.054,0.060703464,0.060506206,0.060397197,0.060709197,0.06172654,Evergreen,39.620408,-105.33872
1092,2023-07-18 00:00:00+00:00,0.054162964,0.043,0.056294035,0.056759,0.05660045,0.056509633,0.05677465,Evergreen,39.620408,-105.33872
1093,2023-07-18 01:00:00+00:00,0.0419735,0.044,0.045744937,0.047330365,0.047693238,0.047564596,0.04748926,Evergreen,39.620408,-105.33872
1094,2023-07-18 02:00:00+00:00,0.037028573,0.035,0.036341686,0.03925973,0.040539715,0.040842514,0.040733162,Evergreen,39.620408,-105.33872
1095,2023-07-18 03:00:00+00:00,0.030971473,0.031999999999999994,0.03164774,0.031112593,0.0334962,0.03457472,0.03483402,Evergreen,39.620408,-105.33872
1096,2023-07-18 04:00:00+00:00,0.027225845,0.031000000000000003,0.026887244,0.027423749,0.026981775,0.029009484,0.029940717,Evergreen,39.620408,-105.33872
1097,2023-07-18 05:00:00+00:00,0.025859144,0.031000000000000003,0.02460582,0.024331765,0.024783077,0.024401631,0.026176482,Evergreen,39.620408,-105.33872
1098,2023-07-18 06:00:00+00:00,0.026638914,0.031000000000000003,0.024924846,0.023904933,0.023672732,0.024064293,0.023729185,Evergreen,39.620408,-105.33872
1099,2023-07-18 07:00:00+00:00,0.0294158,0.028000000000000004,0.02794881,0.026540764,0.025669277,0.025466032,0.025812816,Evergreen,39.620408,-105.33872
1100,2023-07-18 08:00:00+00:00,0.030408345,0.027000000000000003,0.03088407,0.029685829,0.02848988,0.027732393,0.027553625,Evergreen,39.620408,-105.33872
1101,2023-07-18 09:00:00+00:00,0.028322905,0.028999999999999998,0.029437818,0.02982116,0.028818136,0.02779505,0.027140027,Evergreen,39.620408,-105.33872
1102,2023-07-18 10:00:00+00:00,0.030010613,0.028000000000000004,0.029788138,0.030708898,0.031036824,0.030161094,0.029258685,Evergreen,39.620408,-105.33872
1103,2023-07-18 11:00:00+00:00,0.03090305,0.027000000000000003,0.031581517,0.03139746,0.032188002,0.03247521,0.031700157,Evergreen,39.620408,-105.33872
1104,2023-07-18 12:00:00+00:00,0.030517943,0.027000000000000003,0.03184143,0.0323938,0.032237336,0.032923024,0.033174668,Evergreen,39.620408,-105.33872
1105,2023-07-18 13:00:00+00:00,0.030781051,0.045,0.031970877,0.03304581,0.03351378,0.033378202,0.03397787,Evergreen,39.620408,-105.33872
1106,2023-07-18 14:00:00+00:00,0.038534623,0.046,0.033683028,0.03465031,0.035560757,0.035966184,0.03584742,Evergreen,39.620408,-105.33872
1107,2023-07-18 15:00:00+00:00,0.048596285,0.046,0.045938946,0.041945443,0.04277816,0.043580126,0.043941632,Evergreen,39.620408,-105.33872
1108,2023-07-18 16:00:00+00:00,0.051921338,0.04700000000000001,0.05283852,0.050753534,0.0474553,0.04816127,0.04884968,Evergreen,39.620408,-105.33872
1109,2023-07-18 17:00:00+00:00,0.05526049,0.048,0.056982715,0.05769214,0.056001723,0.053242967,0.053842053,Evergreen,39.620408,-105.33872
