,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
699,2023-07-01 15:00:00+00:00,0.04119461,0.046,0.041762453,0.039776,0.043091666,0.04164128,0.040227838,Boulder,40.070016,-105.220238
700,2023-07-01 16:00:00+00:00,0.051889293,0.056,0.04742848,0.04790883,0.046278324,0.048864752,0.047791947,Boulder,40.070016,-105.220238
701,2023-07-01 17:00:00+00:00,0.06049773,0.056,0.05636636,0.052434955,0.052835774,0.051535796,0.053469338,Boulder,40.070016,-105.220238
702,2023-07-01 18:00:00+00:00,0.05835386,0.056,0.062831566,0.05920091,0.055904876,0.056232896,0.05523086,Boulder,40.070016,-105.220238
703,2023-07-01 19:00:00+00:00,0.05765307,0.056,0.059907272,0.0637383,0.06074854,0.058039658,0.058298755,Boulder,40.070016,-105.220238
704,2023-07-01 20:00:00+00:00,0.057072163,0.056999999999999995,0.058643404,0.060555585,0.06365954,0.061276097,0.059143275,Boulder,40.070016,-105.220238
705,2023-07-01 21:00:00+00:00,0.0576019,0.056,0.057669748,0.05898182,0.060531806,0.06298789,0.061161302,Boulder,40.070016,-105.220238
706,2023-07-01 22:00:00+00:00,0.055889938,0.053000000000000005,0.057325963,0.057380896,0.05841828,0.05964561,0.06151333,Boulder,40.070016,-105.220238
707,2023-07-01 23:00:00+00:00,0.051111665,0.051,0.05345685,0.054575346,0.05461847,0.05545763,0.056428555,Boulder,40.070016,-105.220238
708,2023-07-02 00:00:00+00:00,0.051043678,0.04900000000000001,0.051128305,0.052715093,0.05345298,0.053482834,0.054064076,Boulder,40.070016,-105.220238
709,2023-07-02 01:00:00+00:00,0.045715157,0.046,0.047509678,0.047569387,0.048750576,0.049310375,0.04933356,Boulder,40.070016,-105.220238
710,2023-07-02 02:00:00+00:00,0.043054618,0.045,0.042802393,0.043998323,0.044039607,0.04489799,0.045296665,Boulder,40.070016,-105.220238
711,2023-07-02 03:00:00+00:00,0.042333625,0.036,0.040641725,0.040469397,0.041379314,0.041411713,0.04209052,Boulder,40.070016,-105.220238
712,2023-07-02 04:00:00+00:00,0.03491952,0.031000000000000003,0.04025548,0.03903727,0.038901914,0.039660044,0.039686613,Boulder,40.070016,-105.220238
713,2023-07-02 05:00:00+00:00,0.031265397,0.031000000000000003,0.0344606,0.03842993,0.03742964,0.037313234,0.037967924,Boulder,40.070016,-105.220238
714,2023-07-02 06:00:00+00:00,0.030761244,0.031000000000000003,0.030979177,0.033378042,0.036700964,0.03583471,0.03573442,Boulder,40.070016,-105.220238
715,2023-07-02 07:00:00+00:00,0.030224746,0.027000000000000003,0.03003012,0.030192163,0.032176062,0.034994856,0.03426242,Boulder,40.070016,-105.220238
716,2023-07-02 08:00:00+00:00,0.025784587,0.028000000000000004,0.028493471,0.028343221,0.028481176,0.030171558,0.03256517,Boulder,40.070016,-105.220238
717,2023-07-02 09:00:00+00:00,0.027504237,0.028000000000000004,0.025757743,0.027736077,0.027611762,0.027724713,0.029101051,Boulder,40.070016,-105.220238
718,2023-07-02 10:00:00+00:00,0.02695482,0.022,0.02656689,0.025301643,0.026907807,0.026809031,0.026897864,Boulder,40.070016,-105.220238
719,2023-07-02 11:00:00+00:00,0.022924988,0.021,0.026572399,0.026294189,0.02526925,0.02651621,0.026440833,Boulder,40.070016,-105.220238
720,2023-07-02 12:00:00+00:00,0.02263448,0.025000000000000005,0.024016947,0.026577985,0.026351286,0.02555635,0.02650177,Boulder,40.070016,-105.220238
721,2023-07-02 13:00:00+00:00,0.026958773,0.026,0.025238577,0.026190087,0.028230652,0.028059032,0.027470393,Boulder,40.070016,-105.220238
722,2023-07-02 14:00:00+00:00,0.03199748,0.03,0.03273353,0.031502966,0.032238364,0.033715878,0.03359466,Boulder,40.070016,-105.220238
723,2023-07-02 15:00:00+00:00,0.037498016,0.037,0.039149515,0.039726242,0.038730696,0.039287943,0.040365264,Boulder,40.070016,-105.220238
724,2023-07-02 16:00:00+00:00,0.0439116,0.043,0.044349756,0.04572719,0.046205007,0.045411233,0.045835167,Boulder,40.070016,-105.220238
725,2023-07-02 17:00:00+00:00,0.048052084,0.04700000000000001,0.04889979,0.049283285,0.05044933,0.05083817,0.050224736,Boulder,40.070016,-105.220238
726,2023-07-02 18:00:00+00:00,0.051332016,0.051,0.05236199,0.053123362,0.05345748,0.054441754,0.054749865,Boulder,40.070016,-105.220238
727,2023-07-02 19:00:00+00:00,0.05366147,0.051,0.05399014,0.054926634,0.055599686,0.055889886,0.05669812,Boulder,40.070016,-105.220238
728,2023-07-02 20:00:00+00:00,0.052671157,0.04900000000000001,0.055231914,0.05552289,0.056341093,0.05692974,0.057171166,Boulder,40.070016,-105.220238
729,2023-07-02 21:00:00+00:00,0.047403935,0.053000000000000005,0.050498366,0.052635986,0.052882664,0.053594414,0.05409012,Boulder,40.070016,-105.220238
730,2023-07-02 22:00:00+00:00,0.05365102,0.056999999999999995,0.048813175,0.05110771,0.05264804,0.05283407,0.05335953,Boulder,40.070016,-105.220238
731,2023-07-02 23:00:00+00:00,0.05608742,0.056999999999999995,0.053030733,0.049062047,0.050963446,0.052227635,0.05238178,Boulder,40.070016,-105.220238
732,2023-07-03 00:00:00+00:00,0.05599919,0.058,0.055204067,0.05281346,0.0496974,0.05123227,0.05220464,Boulder,40.070016,-105.220238
733,2023-07-03 01:00:00+00:00,0.054180082,0.043,0.052245867,0.051679254,0.049961645,0.047594488,0.048748292,Boulder,40.070016,-105.220238
734,2023-07-03 02:00:00+00:00,0.0397496,0.039,0.049505655,0.048197873,0.047807086,0.046576258,0.04488661,Boulder,40.070016,-105.220238
735,2023-07-03 03:00:00+00:00,0.03937568,0.039,0.03998926,0.046527177,0.045537136,0.045225468,0.04427144,Boulder,40.070016,-105.220238
736,2023-07-03 04:00:00+00:00,0.038422205,0.038,0.03874561,0.039190628,0.044488687,0.04363292,0.04336382,Boulder,40.070016,-105.220238
737,2023-07-03 05:00:00+00:00,0.037689436,0.037,0.038048923,0.0382883,0.038651865,0.043198615,0.042457625,Boulder,40.070016,-105.220238
738,2023-07-03 06:00:00+00:00,0.03640601,0.033,0.03698511,0.03725623,0.037454057,0.03776497,0.041651875,Boulder,40.070016,-105.220238
739,2023-07-03 07:00:00+00:00,0.032637782,0.034,0.035409015,0.035851784,0.036079492,0.036249146,0.036514144,Boulder,40.070016,-105.220238
740,2023-07-03 08:00:00+00:00,0.032838702,0.037,0.0317396,0.03384713,0.034222938,0.034418114,0.034562115,Boulder,40.070016,-105.220238
741,2023-07-03 09:00:00+00:00,0.034651875,0.031999999999999994,0.03123366,0.03040793,0.03217917,0.03249695,0.03266059,Boulder,40.070016,-105.220238
742,2023-07-03 10:00:00+00:00,0.030229695,0.028000000000000004,0.03234596,0.029765036,0.02907718,0.030543806,0.030805908,Boulder,40.070016,-105.220238
743,2023-07-03 11:00:00+00:00,0.027675314,0.028000000000000004,0.029330099,0.03086491,0.028763723,0.02821648,0.02937666,Boulder,40.070016,-105.220238
744,2023-07-03 12:00:00+00:00,0.027186938,0.028000000000000004,0.026942024,0.028129762,0.029387113,0.02770739,0.027276546,Boulder,40.070016,-105.220238
745,2023-07-03 13:00:00+00:00,0.028633537,0.03,0.028017016,0.027841164,0.028806541,0.029802961,0.028486822,Boulder,40.070016,-105.220238
746,2023-07-03 14:00:00+00:00,0.03472687,0.042,0.033633273,0.033180118,0.033042658,0.033761956,0.03449437,Boulder,40.070016,-105.220238
747,2023-07-03 15:00:00+00:00,0.04769826,0.045,0.04116525,0.0403009,0.03993697,0.039831538,0.04036874,Boulder,40.070016,-105.220238
748,2023-07-03 16:00:00+00:00,0.050411385,0.05500000000000001,0.052977238,0.047386292,0.046677805,0.046390764,0.04631094,Boulder,40.070016,-105.220238
749,2023-07-03 17:00:00+00:00,0.059539307,0.056999999999999995,0.055033363,0.057245117,0.05264429,0.052079227,0.05186276,Boulder,40.070016,-105.220238
750,2023-07-03 18:00:00+00:00,0.059570514,0.056,0.062090024,0.058177933,0.05999252,0.056312528,0.055881195,Boulder,40.070016,-105.220238
751,2023-07-03 19:00:00+00:00,0.05772346,0.058,0.06114326,0.06326406,0.060081575,0.06153091,0.058720097,Boulder,40.070016,-105.220238
752,2023-07-03 20:00:00+00:00,0.0589287,0.061000000000000006,0.05866751,0.06152203,0.06322552,0.060674343,0.06180303,Boulder,40.070016,-105.220238
753,2023-07-03 21:00:00+00:00,0.061333757,0.062,0.059371453,0.05915542,0.06146459,0.06283911,0.06083055,Boulder,40.070016,-105.220238
754,2023-07-03 22:00:00+00:00,0.061507083,0.061000000000000006,0.060891338,0.059319,0.059148002,0.06100601,0.062073894,Boulder,40.070016,-105.220238
755,2023-07-03 23:00:00+00:00,0.0595124,0.061000000000000006,0.059960432,0.059487313,0.05828843,0.058152158,0.059610207,Boulder,40.070016,-105.220238
756,2023-07-04 00:00:00+00:00,0.057645194,0.056,0.05644388,0.056774333,0.05642117,0.055478413,0.05537048,Boulder,40.070016,-105.220238
757,2023-07-04 01:00:00+00:00,0.050547525,0.052,0.05202448,0.051259156,0.051478345,0.051228136,0.05055166,Boulder,40.070016,-105.220238
758,2023-07-04 02:00:00+00:00,0.047809746,0.05500000000000001,0.046531565,0.04746429,0.046954192,0.047103368,0.046925854,Boulder,40.070016,-105.220238
759,2023-07-04 03:00:00+00:00,0.05136728,0.05,0.04484808,0.043998122,0.044702478,0.044303127,0.04441722,Boulder,40.070016,-105.220238
760,2023-07-04 04:00:00+00:00,0.046855204,0.04900000000000001,0.048064295,0.04349387,0.04284534,0.043421824,0.043093175,Boulder,40.070016,-105.220238
761,2023-07-04 05:00:00+00:00,0.047081348,0.046,0.04515616,0.0460437,0.042407125,0.041864533,0.042358372,Boulder,40.070016,-105.220238
762,2023-07-04 06:00:00+00:00,0.04392187,0.036,0.044880457,0.043418214,0.04414092,0.04106223,0.040598933,Boulder,40.070016,-105.220238
763,2023-07-04 07:00:00+00:00,0.03535159,0.034,0.04201199,0.04275457,0.041547813,0.04216329,0.039525084,Boulder,40.070016,-105.220238
764,2023-07-04 08:00:00+00:00,0.034022324,0.037,0.035095595,0.040115032,0.040727675,0.039712008,0.040231027,Boulder,40.070016,-105.220238
765,2023-07-04 09:00:00+00:00,0.035640214,0.034,0.03319349,0.033992685,0.038087547,0.038593985,0.0377579,Boulder,40.070016,-105.220238
766,2023-07-04 10:00:00+00:00,0.032887794,0.033,0.034187287,0.032369394,0.033017177,0.036341187,0.036750432,Boulder,40.070016,-105.220238
767,2023-07-04 11:00:00+00:00,0.032277793,0.025000000000000005,0.032191288,0.03313774,0.031679597,0.03218706,0.034770608,Boulder,40.070016,-105.220238
768,2023-07-04 12:00:00+00:00,0.02590525,0.026,0.031284794,0.03122175,0.031989593,0.030840041,0.031232635,Boulder,40.070016,-105.220238
769,2023-07-04 13:00:00+00:00,0.02785397,0.027000000000000003,0.027786061,0.031584952,0.031534232,0.032133367,0.031249832,Boulder,40.070016,-105.220238
770,2023-07-04 14:00:00+00:00,0.033135124,0.028000000000000004,0.033768773,0.033721883,0.03653755,0.03650175,0.036915362,Boulder,40.070016,-105.220238
771,2023-07-04 15:00:00+00:00,0.03573147,0.039,0.039814364,0.040299103,0.040262338,0.042347148,0.042321507,Boulder,40.070016,-105.220238
772,2023-07-04 16:00:00+00:00,0.04585996,0.045,0.042977482,0.04636822,0.04676755,0.046738755,0.048287913,Boulder,40.070016,-105.220238
773,2023-07-04 17:00:00+00:00,0.050398536,0.05,0.051211856,0.048681237,0.051534727,0.05185368,0.051832024,Boulder,40.070016,-105.220238
774,2023-07-04 18:00:00+00:00,0.053954154,0.052,0.054344855,0.05507061,0.05289799,0.0552637,0.055509906,Boulder,40.070016,-105.220238
775,2023-07-04 19:00:00+00:00,0.054155733,0.05500000000000001,0.056015942,0.056358576,0.056975756,0.055146404,0.05703633,Boulder,40.070016,-105.220238
776,2023-07-04 20:00:00+00:00,0.056109644,0.056999999999999995,0.055299696,0.05688319,0.057163086,0.05766288,0.05623537,Boulder,40.070016,-105.220238
777,2023-07-04 21:00:00+00:00,0.05481774,0.059,0.054039404,0.05336773,0.054697458,0.05493553,0.05534969,Boulder,40.070016,-105.220238
778,2023-07-04 22:00:00+00:00,0.058160085,0.05500000000000001,0.054469597,0.053894266,0.053419147,0.054391697,0.05456048,Boulder,40.070016,-105.220238
779,2023-07-04 23:00:00+00:00,0.051334765,0.05,0.053928573,0.051047627,0.05058342,0.050192647,0.051004432,Boulder,40.070016,-105.220238
780,2023-07-05 00:00:00+00:00,0.04990524,0.04700000000000001,0.050952893,0.05277267,0.050788127,0.05044406,0.050158415,Boulder,40.070016,-105.220238
781,2023-07-05 01:00:00+00:00,0.04321124,0.044,0.045921855,0.046707854,0.048148032,0.046542186,0.046255387,Boulder,40.070016,-105.220238
782,2023-07-05 02:00:00+00:00,0.041724212,0.042,0.040993955,0.042886596,0.04344603,0.044511702,0.043346763,Boulder,40.070016,-105.220238
783,2023-07-05 03:00:00+00:00,0.03876376,0.035,0.038490944,0.037929997,0.039479308,0.039943706,0.0408248,Boulder,40.070016,-105.220238
784,2023-07-05 04:00:00+00:00,0.033058424,0.033,0.036650207,0.03643202,0.035958264,0.03731815,0.037715275,Boulder,40.070016,-105.220238
785,2023-07-05 05:00:00+00:00,0.03263018,0.03,0.032683745,0.03553241,0.03534919,0.03493392,0.03610705,Boulder,40.070016,-105.220238
786,2023-07-05 06:00:00+00:00,0.029309178,0.028999999999999998,0.03169366,0.031736553,0.034143724,0.033985846,0.033633277,Boulder,40.070016,-105.220238
787,2023-07-05 07:00:00+00:00,0.02833283,0.03,0.028603354,0.030491117,0.03052775,0.032608658,0.032474946,Boulder,40.070016,-105.220238
788,2023-07-05 08:00:00+00:00,0.02884522,0.03,0.0273578,0.027570952,0.029186577,0.029217781,0.030946812,Boulder,40.070016,-105.220238
789,2023-07-05 09:00:00+00:00,0.028693758,0.028999999999999998,0.027686957,0.026536377,0.026715744,0.02806101,0.02808649,Boulder,40.070016,-105.220238
790,2023-07-05 10:00:00+00:00,0.02784148,0.028000000000000004,0.027575964,0.026800051,0.02583789,0.025983885,0.027058722,Boulder,40.070016,-105.220238
791,2023-07-05 11:00:00+00:00,0.027098875,0.025000000000000005,0.026963472,0.026760494,0.026111111,0.025332952,0.025448507,Boulder,40.070016,-105.220238
792,2023-07-05 12:00:00+00:00,0.02479021,0.024000000000000004,0.026537407,0.026433967,0.02626385,0.025737451,0.025120854,Boulder,40.070016,-105.220238
793,2023-07-05 13:00:00+00:00,0.024983257,0.022,0.025628284,0.026948504,0.02686218,0.026725825,0.026313165,Boulder,40.070016,-105.220238
794,2023-07-05 14:00:00+00:00,0.024218995,0.019,0.026598616,0.027081463,0.028169418,0.028100995,0.027995445,Boulder,40.070016,-105.220238
795,2023-07-05 15:00:00+00:00,0.02217592,0.02,0.02618754,0.027975585,0.028377106,0.029247114,0.029193686,Boulder,40.070016,-105.220238
796,2023-07-05 16:00:00+00:00,0.024018506,0.022,0.025702605,0.02871595,0.03019811,0.030516643,0.031187817,Boulder,40.070016,-105.220238
797,2023-07-05 17:00:00+00:00,0.025141135,0.023,0.026715053,0.027977014,0.030474452,0.031654175,0.031899955,Boulder,40.070016,-105.220238
798,2023-07-05 18:00:00+00:00,0.02596718,0.024000000000000004,0.027641555,0.028827054,0.02986586,0.031855866,0.032767132,Boulder,40.070016,-105.220238
799,2023-07-05 19:00:00+00:00,0.027412843,0.028999999999999998,0.02896167,0.03023049,0.031200338,0.032016825,0.033532854,Boulder,40.070016,-105.220238
800,2023-07-05 20:00:00+00:00,0.030722857,0.031999999999999994,0.029440975,0.030622479,0.031668942,0.03244603,0.033078477,Boulder,40.070016,-105.220238
801,2023-07-05 21:00:00+00:00,0.032674037,0.033,0.031636268,0.030656558,0.03161907,0.032452125,0.033052053,Boulder,40.070016,-105.220238
802,2023-07-05 22:00:00+00:00,0.033212446,0.031999999999999994,0.03294944,0.03215745,0.031362318,0.032126695,0.032768898,Boulder,40.070016,-105.220238
803,2023-07-05 23:00:00+00:00,0.032390714,0.025000000000000005,0.033349063,0.033149038,0.03250845,0.031874344,0.03246606,Boulder,40.070016,-105.220238
804,2023-07-06 00:00:00+00:00,0.027372325,0.021,0.032641828,0.0333431,0.0331858,0.03268719,0.032205578,Boulder,40.070016,-105.220238
805,2023-07-06 01:00:00+00:00,0.024158552,0.022,0.029276615,0.0328849,0.03340689,0.033290565,0.032934032,Boulder,40.070016,-105.220238
806,2023-07-06 02:00:00+00:00,0.023222988,0.022,0.025069036,0.028807292,0.031593896,0.031984065,0.03190022,Boulder,40.070016,-105.220238
807,2023-07-06 03:00:00+00:00,0.022405952,0.021,0.023465654,0.024848305,0.027899977,0.030112648,0.03040905,Boulder,40.070016,-105.220238
808,2023-07-06 04:00:00+00:00,0.021199467,0.021,0.022464575,0.023292791,0.02446599,0.027070418,0.028891465,Boulder,40.070016,-105.220238
809,2023-07-06 05:00:00+00:00,0.02104146,0.018,0.021219771,0.022216463,0.022935206,0.023952283,0.026160652,Boulder,40.070016,-105.220238
810,2023-07-06 06:00:00+00:00,0.018804768,0.017,0.021415489,0.021552105,0.02239786,0.022997916,0.023824219,Boulder,40.070016,-105.220238
811,2023-07-06 07:00:00+00:00,0.017206829,0.016,0.018734207,0.020738604,0.020856844,0.021566167,0.022058252,Boulder,40.070016,-105.220238
812,2023-07-06 08:00:00+00:00,0.016596962,0.016,0.017597552,0.018739125,0.020458186,0.020555314,0.021123532,Boulder,40.070016,-105.220238
813,2023-07-06 09:00:00+00:00,0.016583515,0.016,0.017072069,0.01780568,0.018774454,0.020164702,0.020241678,Boulder,40.070016,-105.220238
814,2023-07-06 10:00:00+00:00,0.016900018,0.015,0.017380409,0.017739141,0.018362591,0.019140078,0.020237518,Boulder,40.070016,-105.220238
815,2023-07-06 11:00:00+00:00,0.016797565,0.015,0.01832442,0.018673396,0.018975012,0.01946607,0.020069543,Boulder,40.070016,-105.220238
816,2023-07-06 12:00:00+00:00,0.016943032,0.015,0.018387519,0.019505031,0.019800693,0.020040538,0.020424087,Boulder,40.070016,-105.220238
817,2023-07-06 13:00:00+00:00,0.017684003,0.016,0.01920576,0.020250438,0.021191556,0.02142561,0.021611992,Boulder,40.070016,-105.220238
818,2023-07-06 14:00:00+00:00,0.019842025,0.015,0.021186156,0.022317357,0.023199953,0.023947766,0.02413023,Boulder,40.070016,-105.220238
819,2023-07-06 15:00:00+00:00,0.018454377,0.018,0.022345062,0.023396507,0.024397217,0.025132459,0.025739862,Boulder,40.070016,-105.220238
820,2023-07-06 16:00:00+00:00,0.025316074,0.026,0.025676528,0.028631974,0.029493243,0.030267388,0.0308163,Boulder,40.070016,-105.220238
821,2023-07-06 17:00:00+00:00,0.031677272,0.031999999999999994,0.031062566,0.03136715,0.033949293,0.034658995,0.03526907,Boulder,40.070016,-105.220238
822,2023-07-06 18:00:00+00:00,0.036269862,0.039,0.035966158,0.035415396,0.035690993,0.037942387,0.038527563,Boulder,40.070016,-105.220238
823,2023-07-06 19:00:00+00:00,0.043634925,0.046,0.04088426,0.040601928,0.040104043,0.040344972,0.042194244,Boulder,40.070016,-105.220238
824,2023-07-06 20:00:00+00:00,0.049487982,0.04900000000000001,0.046955522,0.044289134,0.044025265,0.043576095,0.043781806,Boulder,40.070016,-105.220238
825,2023-07-06 21:00:00+00:00,0.050874546,0.044,0.051377907,0.048980605,0.046531312,0.046291333,0.0459055,Boulder,40.070016,-105.220238
826,2023-07-06 22:00:00+00:00,0.042682815,0.045,0.048953656,0.049405415,0.04726963,0.045054328,0.044846173,Boulder,40.070016,-105.220238
827,2023-07-06 23:00:00+00:00,0.044331938,0.046,0.042386714,0.047219284,0.04756965,0.045849796,0.04410742,Boulder,40.070016,-105.220238
828,2023-07-07 00:00:00+00:00,0.04564449,0.046,0.04418444,0.042676315,0.046333157,0.046600647,0.045280375,Boulder,40.070016,-105.220238
829,2023-07-07 01:00:00+00:00,0.04389604,0.046,0.043539207,0.04240439,0.041229606,0.044080146,0.044282544,Boulder,40.070016,-105.220238
830,2023-07-07 02:00:00+00:00,0.043925073,0.036,0.041830197,0.04155769,0.040714066,0.0398333,0.041848004,Boulder,40.070016,-105.220238
831,2023-07-07 03:00:00+00:00,0.033807587,0.034,0.04125609,0.039616954,0.039394427,0.038695566,0.038006764,Boulder,40.070016,-105.220238
832,2023-07-07 04:00:00+00:00,0.033925153,0.027000000000000003,0.033755954,0.03943499,0.038075216,0.037881713,0.037293058,Boulder,40.070016,-105.220238
833,2023-07-07 05:00:00+00:00,0.02693376,0.027000000000000003,0.0328901,0.032759953,0.037483085,0.036306363,0.036139876,Boulder,40.070016,-105.220238
834,2023-07-07 06:00:00+00:00,0.026508957,0.026,0.026451888,0.031081831,0.030969564,0.035168268,0.034131084,Boulder,40.070016,-105.220238
835,2023-07-07 07:00:00+00:00,0.025079884,0.026,0.025516208,0.025472134,0.029462736,0.029364388,0.03299992,Boulder,40.070016,-105.220238
836,2023-07-07 08:00:00+00:00,0.02520435,0.024000000000000004,0.024440851,0.024769006,0.024732038,0.028066212,0.027984925,Boulder,40.070016,-105.220238
837,2023-07-07 09:00:00+00:00,0.023661213,0.025000000000000005,0.024620416,0.024065457,0.024333283,0.024303881,0.026924761,Boulder,40.070016,-105.220238
