,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
809,2023-07-06 05:00:00+00:00,0.024905318,0.022,0.017532121,0.024426557,0.027330816,0.028920894,0.030163452,Evergreen,39.620408,-105.33872
810,2023-07-06 06:00:00+00:00,0.0199278,0.023,0.022580002,0.016517702,0.023234854,0.026009925,0.02747241,Evergreen,39.620408,-105.33872
811,2023-07-06 07:00:00+00:00,0.022740109,0.013000000000000001,0.020064026,0.022253321,0.01635629,0.022604926,0.025114909,Evergreen,39.620408,-105.33872
812,2023-07-06 08:00:00+00:00,0.014036865,0.010000000000000002,0.022040473,0.019863514,0.021937195,0.016687695,0.02202205,Evergreen,39.620408,-105.33872
813,2023-07-06 09:00:00+00:00,0.012328305,0.008,0.015366692,0.021543626,0.019505791,0.02131841,0.016897624,Evergreen,39.620408,-105.33872
814,2023-07-06 10:00:00+00:00,0.009923154,0.008,0.01309535,0.015310841,0.020974431,0.019218666,0.020722229,Evergreen,39.620408,-105.33872
815,2023-07-06 11:00:00+00:00,0.009655021,0.007000000000000001,0.011077318,0.013385296,0.015429693,0.020293638,0.018825449,Evergreen,39.620408,-105.33872
816,2023-07-06 12:00:00+00:00,0.00957763,0.011,0.011521371,0.012547488,0.014671717,0.016396407,0.020416165,Evergreen,39.620408,-105.33872
817,2023-07-06 13:00:00+00:00,0.013490951,0.014000000000000002,0.012409666,0.01386133,0.014830037,0.016652497,0.018103745,Evergreen,39.620408,-105.33872
818,2023-07-06 14:00:00+00:00,0.023890287,0.019,0.023479182,0.02266644,0.023985831,0.024781,0.026250336,Evergreen,39.620408,-105.33872
819,2023-07-06 15:00:00+00:00,0.029508356,0.028000000000000004,0.033709873,0.033368297,0.032606117,0.03374153,0.034401927,Evergreen,39.620408,-105.33872
820,2023-07-06 16:00:00+00:00,0.034998845,0.034,0.036357176,0.040147398,0.03981327,0.039122395,0.0401059,Evergreen,39.620408,-105.33872
821,2023-07-06 17:00:00+00:00,0.037928823,0.037,0.03889425,0.04022004,0.04417174,0.0438468,0.043209787,Evergreen,39.620408,-105.33872
822,2023-07-06 18:00:00+00:00,0.04065811,0.043,0.04159581,0.04257157,0.044028714,0.048123784,0.047809646,Evergreen,39.620408,-105.33872
823,2023-07-06 19:00:00+00:00,0.045895573,0.041,0.043608174,0.044517048,0.045537528,0.046987817,0.0508079,Evergreen,39.620408,-105.33872
824,2023-07-06 20:00:00+00:00,0.044145618,0.043,0.048700973,0.046527397,0.04745125,0.048438508,0.04976602,Evergreen,39.620408,-105.33872
825,2023-07-06 21:00:00+00:00,0.046224277,0.053000000000000005,0.047268715,0.05157405,0.049315974,0.05024675,0.05118238,Evergreen,39.620408,-105.33872
826,2023-07-06 22:00:00+00:00,0.054531924,0.059,0.048293594,0.049239013,0.05345562,0.051332295,0.05217097,Evergreen,39.620408,-105.33872
827,2023-07-06 23:00:00+00:00,0.058310144,0.065,0.054192808,0.048849344,0.04974026,0.05357545,0.05173854,Evergreen,39.620408,-105.33872
828,2023-07-07 00:00:00+00:00,0.06337551,0.052,0.057476543,0.054254808,0.049637903,0.050412033,0.053562853,Evergreen,39.620408,-105.33872
829,2023-07-07 01:00:00+00:00,0.046266355,0.044,0.05742547,0.05319587,0.05057192,0.046803217,0.047424097,Evergreen,39.620408,-105.33872
830,2023-07-07 02:00:00+00:00,0.039948836,0.031999999999999994,0.04196168,0.049689237,0.04621662,0.044174694,0.041283697,Evergreen,39.620408,-105.33872
831,2023-07-07 03:00:00+00:00,0.03082459,0.027000000000000003,0.03758655,0.03902242,0.045971926,0.042988338,0.041332047,Evergreen,39.620408,-105.33872
832,2023-07-07 04:00:00+00:00,0.027750101,0.02,0.030913489,0.03598504,0.037342872,0.043800592,0.041162793,Evergreen,39.620408,-105.33872
833,2023-07-07 05:00:00+00:00,0.02170468,0.016,0.027836496,0.030251786,0.03499234,0.036251128,0.04198154,Evergreen,39.620408,-105.33872
834,2023-07-07 06:00:00+00:00,0.01792764,0.013000000000000001,0.022283107,0.027014779,0.029315032,0.03376089,0.034895457,Evergreen,39.620408,-105.33872
835,2023-07-07 07:00:00+00:00,0.014891602,0.013000000000000001,0.018528312,0.021836793,0.026333872,0.028481754,0.032471042,Evergreen,39.620408,-105.33872
836,2023-07-07 08:00:00+00:00,0.014781098,0.013000000000000001,0.01615385,0.018819455,0.021883164,0.025922878,0.027790144,Evergreen,39.620408,-105.33872
837,2023-07-07 09:00:00+00:00,0.013755524,0.013000000000000001,0.015046113,0.016052714,0.018546354,0.02129884,0.024831912,Evergreen,39.620408,-105.33872
838,2023-07-07 10:00:00+00:00,0.013600414,0.014000000000000002,0.014147996,0.015101278,0.016050514,0.018266564,0.020657165,Evergreen,39.620408,-105.33872
839,2023-07-07 11:00:00+00:00,0.014887812,0.011,0.014601685,0.014998722,0.015877273,0.016692378,0.018554626,Evergreen,39.620408,-105.33872
840,2023-07-07 12:00:00+00:00,0.01324639,0.009000000000000001,0.01595434,0.015742827,0.016111366,0.016860686,0.017542848,Evergreen,39.620408,-105.33872
841,2023-07-07 13:00:00+00:00,0.013535487,0.016,0.016725384,0.018801121,0.018599287,0.01891907,0.019551916,Evergreen,39.620408,-105.33872
842,2023-07-07 14:00:00+00:00,0.024823394,0.031000000000000003,0.02288916,0.025262186,0.027156552,0.026985832,0.027251001,Evergreen,39.620408,-105.33872
843,2023-07-07 15:00:00+00:00,0.03893976,0.035,0.033429787,0.031856254,0.034041293,0.03565824,0.035516318,Evergreen,39.620408,-105.33872
844,2023-07-07 16:00:00+00:00,0.040743195,0.045,0.044499435,0.03944223,0.03788977,0.039896313,0.041316535,Evergreen,39.620408,-105.33872
845,2023-07-07 17:00:00+00:00,0.049971353,0.053000000000000005,0.045793243,0.049338784,0.04418877,0.04267852,0.044528257,Evergreen,39.620408,-105.33872
846,2023-07-07 18:00:00+00:00,0.057095706,0.056999999999999995,0.05399162,0.0500044,0.053582095,0.04863024,0.047228888,Evergreen,39.620408,-105.33872
847,2023-07-07 19:00:00+00:00,0.060204335,0.062,0.060300987,0.057415366,0.05341491,0.05683671,0.052315768,Evergreen,39.620408,-105.33872
848,2023-07-07 20:00:00+00:00,0.063338496,0.068,0.061664682,0.061750147,0.058992878,0.055222053,0.058293797,Evergreen,39.620408,-105.33872
849,2023-07-07 21:00:00+00:00,0.067964576,0.071,0.06357298,0.06226915,0.062338907,0.060124423,0.05715097,Evergreen,39.620408,-105.33872
850,2023-07-07 22:00:00+00:00,0.06715419,0.07,0.064369135,0.060830966,0.059666246,0.059725806,0.057848934,Evergreen,39.620408,-105.33872
851,2023-07-07 23:00:00+00:00,0.06531597,0.064,0.06277479,0.06068249,0.05772632,0.056759518,0.05680746,Evergreen,39.620408,-105.33872
852,2023-07-08 00:00:00+00:00,0.059353255,0.056,0.060414303,0.058590222,0.056904748,0.054545738,0.05376728,Evergreen,39.620408,-105.33872
853,2023-07-08 01:00:00+00:00,0.049025405,0.052,0.052031044,0.052712563,0.051350217,0.050135218,0.048419934,Evergreen,39.620408,-105.33872
854,2023-07-08 02:00:00+00:00,0.045049537,0.04,0.04218008,0.04421167,0.0447666,0.04375702,0.04285528,Evergreen,39.620408,-105.33872
855,2023-07-08 03:00:00+00:00,0.035531975,0.031999999999999994,0.040127013,0.038079854,0.039909884,0.040386397,0.0395649,Evergreen,39.620408,-105.33872
856,2023-07-08 04:00:00+00:00,0.031461447,0.028000000000000004,0.03449761,0.03788667,0.036033936,0.037675604,0.038083192,Evergreen,39.620408,-105.33872
857,2023-07-08 05:00:00+00:00,0.028063616,0.026,0.031014789,0.03334569,0.036451984,0.0347582,0.036210995,Evergreen,39.620408,-105.33872
858,2023-07-08 06:00:00+00:00,0.026063388,0.043,0.027806386,0.030107211,0.032264646,0.03510172,0.03360667,Evergreen,39.620408,-105.33872
859,2023-07-08 07:00:00+00:00,0.04186438,0.034,0.02617486,0.027511695,0.029609244,0.03153471,0.033972718,Evergreen,39.620408,-105.33872
860,2023-07-08 08:00:00+00:00,0.030830871,0.028000000000000004,0.038191546,0.02481475,0.026083115,0.028002812,0.029707575,Evergreen,39.620408,-105.33872
861,2023-07-08 09:00:00+00:00,0.02885056,0.022,0.031212518,0.0374538,0.02442964,0.02557574,0.027239418,Evergreen,39.620408,-105.33872
862,2023-07-08 10:00:00+00:00,0.0224571,0.019,0.028045218,0.029978836,0.03591578,0.024244163,0.025215723,Evergreen,39.620408,-105.33872
863,2023-07-08 11:00:00+00:00,0.019862179,0.021,0.022551563,0.026975641,0.028791875,0.034106,0.024007998,Evergreen,39.620408,-105.33872
864,2023-07-08 12:00:00+00:00,0.021961523,0.018,0.021056829,0.023113001,0.027166769,0.028732166,0.033171996,Evergreen,39.620408,-105.33872
865,2023-07-08 13:00:00+00:00,0.019989096,0.028000000000000004,0.023069987,0.022377552,0.02424519,0.027688114,0.028977979,Evergreen,39.620408,-105.33872
866,2023-07-08 14:00:00+00:00,0.03437915,0.035,0.027751796,0.030064534,0.029458994,0.030958625,0.033638366,Evergreen,39.620408,-105.33872
867,2023-07-08 15:00:00+00:00,0.04263451,0.036,0.04207386,0.036605816,0.038676843,0.03818013,0.039361794,Evergreen,39.620408,-105.33872
868,2023-07-08 16:00:00+00:00,0.043184783,0.038,0.049220454,0.048712794,0.043498907,0.045325253,0.04491042,Evergreen,39.620408,-105.33872
869,2023-07-08 17:00:00+00:00,0.043760434,0.042,0.048479855,0.054034762,0.053549,0.04881715,0.050395597,Evergreen,39.620408,-105.33872
870,2023-07-08 18:00:00+00:00,0.045684047,0.048,0.047379013,0.0518826,0.05736879,0.05692479,0.05274887,Evergreen,39.620408,-105.33872
871,2023-07-08 19:00:00+00:00,0.04928311,0.053000000000000005,0.047126424,0.048688043,0.053206127,0.05844985,0.058053255,Evergreen,39.620408,-105.33872
872,2023-07-08 20:00:00+00:00,0.05319214,0.059,0.049817022,0.048046496,0.049423724,0.053286605,0.05743701,Evergreen,39.620408,-105.33872
873,2023-07-08 21:00:00+00:00,0.059808303,0.058,0.0542623,0.05151253,0.049960494,0.051126268,0.05423732,Evergreen,39.620408,-105.33872
874,2023-07-08 22:00:00+00:00,0.05671474,0.056,0.058398798,0.053608086,0.05092295,0.049461577,0.050517406,Evergreen,39.620408,-105.33872
875,2023-07-08 23:00:00+00:00,0.056529593,0.06,0.05714861,0.058482565,0.054391816,0.052058518,0.050832182,Evergreen,39.620408,-105.33872
876,2023-07-09 00:00:00+00:00,0.057784613,0.061000000000000006,0.054953963,0.055445436,0.056624785,0.053043734,0.051023837,Evergreen,39.620408,-105.33872
877,2023-07-09 01:00:00+00:00,0.056605943,0.054,0.05339424,0.051463272,0.051839497,0.052738637,0.050086636,Evergreen,39.620408,-105.33872
878,2023-07-09 02:00:00+00:00,0.047460847,0.031999999999999994,0.049998973,0.047744356,0.04614402,0.04643316,0.047121305,Evergreen,39.620408,-105.33872
879,2023-07-09 03:00:00+00:00,0.032100912,0.026,0.0447964,0.046587676,0.044580437,0.0432112,0.04344154,Evergreen,39.620408,-105.33872
880,2023-07-09 04:00:00+00:00,0.028796816,0.038,0.033598393,0.04289874,0.04453989,0.04272318,0.04152578,Evergreen,39.620408,-105.33872
881,2023-07-09 05:00:00+00:00,0.03715731,0.036,0.02871383,0.032434046,0.041301675,0.04283372,0.041178726,Evergreen,39.620408,-105.33872
882,2023-07-09 06:00:00+00:00,0.033504274,0.031999999999999994,0.034644816,0.027610287,0.0312222,0.039719198,0.041129284,Evergreen,39.620408,-105.33872
883,2023-07-09 07:00:00+00:00,0.031559985,0.028000000000000004,0.03292502,0.03387464,0.027137354,0.03050732,0.038145892,Evergreen,39.620408,-105.33872
884,2023-07-09 08:00:00+00:00,0.02809644,0.026,0.031187208,0.03229591,0.03318472,0.02709163,0.030017111,Evergreen,39.620408,-105.33872
885,2023-07-09 09:00:00+00:00,0.025644513,0.031000000000000003,0.027404211,0.029877922,0.03091476,0.03171147,0.02644401,Evergreen,39.620408,-105.33872
886,2023-07-09 10:00:00+00:00,0.029495288,0.024000000000000004,0.02488272,0.026295679,0.028663512,0.02962091,0.030327978,Evergreen,39.620408,-105.33872
887,2023-07-09 11:00:00+00:00,0.023420589,0.014000000000000002,0.027929634,0.024205707,0.025525358,0.027628485,0.028453244,Evergreen,39.620408,-105.33872
888,2023-07-09 12:00:00+00:00,0.016389078,0.017,0.02326249,0.026857393,0.023351131,0.024512058,0.026309092,Evergreen,39.620408,-105.33872
889,2023-07-09 13:00:00+00:00,0.019156419,0.02,0.018729901,0.023848766,0.027134757,0.024144024,0.02509977,Evergreen,39.620408,-105.33872
890,2023-07-09 14:00:00+00:00,0.028615616,0.031000000000000003,0.028033406,0.02772849,0.032068383,0.034648627,0.03237123,Evergreen,39.620408,-105.33872
891,2023-07-09 15:00:00+00:00,0.041592006,0.048,0.039729707,0.03928298,0.039022163,0.04237297,0.044245735,Evergreen,39.620408,-105.33872
892,2023-07-09 16:00:00+00:00,0.054407027,0.052,0.04858092,0.04699259,0.046575673,0.046345368,0.04914798,Evergreen,39.620408,-105.33872
893,2023-07-09 17:00:00+00:00,0.056750216,0.04900000000000001,0.05908416,0.053789545,0.05222014,0.051823724,0.051612925,Evergreen,39.620408,-105.33872
894,2023-07-09 18:00:00+00:00,0.053585663,0.054,0.060845297,0.06295544,0.057736233,0.056216862,0.055845316,Evergreen,39.620408,-105.33872
895,2023-07-09 19:00:00+00:00,0.057693165,0.058,0.05729328,0.063876495,0.06588745,0.06104569,0.05964604,Evergreen,39.620408,-105.33872
896,2023-07-09 20:00:00+00:00,0.060239214,0.064,0.059940275,0.05957932,0.06584247,0.06759696,0.06346985,Evergreen,39.620408,-105.33872
897,2023-07-09 21:00:00+00:00,0.06522126,0.069,0.061667543,0.06141222,0.06107917,0.066485345,0.06787685,Evergreen,39.620408,-105.33872
898,2023-07-09 22:00:00+00:00,0.069209725,0.07,0.065578684,0.06271129,0.062489484,0.062209766,0.06644532,Evergreen,39.620408,-105.33872
899,2023-07-09 23:00:00+00:00,0.068202764,0.069,0.06746613,0.06460807,0.06211086,0.061921917,0.06168952,Evergreen,39.620408,-105.33872
900,2023-07-10 00:00:00+00:00,0.06644681,0.067,0.0657703,0.06522132,0.06289138,0.060858086,0.060706925,Evergreen,39.620408,-105.33872
901,2023-07-10 01:00:00+00:00,0.060292162,0.061000000000000006,0.059753455,0.059318338,0.058923684,0.057284657,0.05584368,Evergreen,39.620408,-105.33872
902,2023-07-10 02:00:00+00:00,0.05288577,0.042,0.052201845,0.051846232,0.051496867,0.051212814,0.050008964,Evergreen,39.620408,-105.33872
903,2023-07-10 03:00:00+00:00,0.03942724,0.034,0.048742414,0.048279326,0.0479692,0.047680955,0.047457542,Evergreen,39.620408,-105.33872
904,2023-07-10 04:00:00+00:00,0.035503186,0.03,0.03985069,0.04648857,0.046073224,0.045800507,0.04555294,Evergreen,39.620408,-105.33872
905,2023-07-10 05:00:00+00:00,0.030837145,0.024000000000000004,0.035289653,0.038529262,0.044573624,0.044205908,0.043967437,Evergreen,39.620408,-105.33872
906,2023-07-10 06:00:00+00:00,0.02547923,0.022,0.030793034,0.03422433,0.03726514,0.042819884,0.042492375,Evergreen,39.620408,-105.33872
907,2023-07-10 07:00:00+00:00,0.02338625,0.025000000000000005,0.02601277,0.030096017,0.033323154,0.036114316,0.04103257,Evergreen,39.620408,-105.33872
908,2023-07-10 08:00:00+00:00,0.024473464,0.023,0.023220947,0.025220754,0.029051565,0.032011084,0.03448737,Evergreen,39.620408,-105.33872
909,2023-07-10 09:00:00+00:00,0.022313533,0.024000000000000004,0.023436401,0.022480194,0.02434229,0.027789949,0.030386759,Evergreen,39.620408,-105.33872
910,2023-07-10 10:00:00+00:00,0.023588646,0.026,0.02236972,0.023214297,0.022334376,0.0239519,0.026874688,Evergreen,39.620408,-105.33872
911,2023-07-10 11:00:00+00:00,0.024728533,0.025000000000000005,0.022918094,0.021981727,0.022773035,0.022007396,0.023369618,Evergreen,39.620408,-105.33872
912,2023-07-10 12:00:00+00:00,0.024846543,0.021,0.02464343,0.023227725,0.0223414,0.023035903,0.02238408,Evergreen,39.620408,-105.33872
913,2023-07-10 13:00:00+00:00,0.023001354,0.021,0.025749184,0.02558406,0.024213757,0.023428086,0.02402806,Evergreen,39.620408,-105.33872
914,2023-07-10 14:00:00+00:00,0.031654157,0.019,0.033080295,0.0351977,0.035050426,0.03393939,0.033321165,Evergreen,39.620408,-105.33872
915,2023-07-10 15:00:00+00:00,0.03334062,0.045,0.042512245,0.04365737,0.04554355,0.04542367,0.044554166,Evergreen,39.620408,-105.33872
916,2023-07-10 16:00:00+00:00,0.050851244,0.051,0.041270383,0.048606463,0.049607936,0.05113603,0.051043484,Evergreen,39.620408,-105.33872
917,2023-07-10 17:00:00+00:00,0.048741154,0.05,0.048609655,0.040491674,0.047440775,0.048361022,0.04973023,Evergreen,39.620408,-105.33872
918,2023-07-10 18:00:00+00:00,0.05241472,0.052,0.05137445,0.051275626,0.044204053,0.05031809,0.051075857,Evergreen,39.620408,-105.33872
919,2023-07-10 19:00:00+00:00,0.052695435,0.054,0.053042408,0.052187894,0.052094642,0.04546533,0.05111972,Evergreen,39.620408,-105.33872
920,2023-07-10 20:00:00+00:00,0.05559044,0.053000000000000005,0.05451149,0.054800924,0.053976163,0.053884503,0.04750313,Evergreen,39.620408,-105.33872
921,2023-07-10 21:00:00+00:00,0.05461932,0.053000000000000005,0.05670399,0.05585082,0.056113463,0.055358276,0.05527654,Evergreen,39.620408,-105.33872
922,2023-07-10 22:00:00+00:00,0.053707823,0.052,0.054967955,0.056561586,0.055826023,0.05605395,0.055404883,Evergreen,39.620408,-105.33872
923,2023-07-10 23:00:00+00:00,0.052140128,0.054,0.05341644,0.05438194,0.05578538,0.055136573,0.055333294,Evergreen,39.620408,-105.33872
924,2023-07-11 00:00:00+00:00,0.053796705,0.052,0.052425075,0.053332143,0.05413397,0.055319566,0.054786377,Evergreen,39.620408,-105.33872
925,2023-07-11 01:00:00+00:00,0.049248256,0.035,0.050834686,0.04993005,0.05063642,0.05126332,0.052186012,Evergreen,39.620408,-105.33872
926,2023-07-11 02:00:00+00:00,0.03364691,0.033,0.045153312,0.046221975,0.04544993,0.04601748,0.04651282,Evergreen,39.620408,-105.33872
927,2023-07-11 03:00:00+00:00,0.03439317,0.031999999999999994,0.03490547,0.04281705,0.04379661,0.04311035,0.043588504,Evergreen,39.620408,-105.33872
928,2023-07-11 04:00:00+00:00,0.03231269,0.033,0.034256767,0.03463136,0.04215359,0.043065652,0.042450164,Evergreen,39.620408,-105.33872
929,2023-07-11 05:00:00+00:00,0.033449784,0.031999999999999994,0.03289885,0.034343105,0.03469684,0.04164852,0.04245567,Evergreen,39.620408,-105.33872
930,2023-07-11 06:00:00+00:00,0.032394476,0.031000000000000003,0.033536725,0.03311779,0.03448322,0.034812964,0.04100836,Evergreen,39.620408,-105.33872
931,2023-07-11 07:00:00+00:00,0.031523492,0.031000000000000003,0.03257884,0.033472776,0.033069115,0.034348715,0.03464727,Evergreen,39.620408,-105.33872
932,2023-07-11 08:00:00+00:00,0.031310555,0.028999999999999998,0.031709537,0.032536563,0.03339403,0.033021834,0.034160737,Evergreen,39.620408,-105.33872
933,2023-07-11 09:00:00+00:00,0.028865878,0.028000000000000004,0.030600466,0.030919181,0.031728577,0.032539584,0.032197468,Evergreen,39.620408,-105.33872
934,2023-07-11 10:00:00+00:00,0.02772058,0.027000000000000003,0.028361442,0.029756315,0.030067362,0.030822245,0.031561185,Evergreen,39.620408,-105.33872
935,2023-07-11 11:00:00+00:00,0.026840806,0.028000000000000004,0.027363343,0.027866207,0.029191377,0.029471895,0.03013564,Evergreen,39.620408,-105.33872
936,2023-07-11 12:00:00+00:00,0.02743984,0.023,0.026601115,0.027007215,0.027480267,0.028657513,0.028900418,Evergreen,39.620408,-105.33872
937,2023-07-11 13:00:00+00:00,0.024800329,0.026,0.027983768,0.027317468,0.027703736,0.028123118,0.029140545,Evergreen,39.620408,-105.33872
938,2023-07-11 14:00:00+00:00,0.03481946,0.031999999999999994,0.033935983,0.03633827,0.03575151,0.036066532,0.03639891,Evergreen,39.620408,-105.33872
939,2023-07-11 15:00:00+00:00,0.042095613,0.04700000000000001,0.044346876,0.043644596,0.04575006,0.045275148,0.045521222,Evergreen,39.620408,-105.33872
940,2023-07-11 16:00:00+00:00,0.053162176,0.056999999999999995,0.048858617,0.050742313,0.050108522,0.05188303,0.051501185,Evergreen,39.620408,-105.33872
941,2023-07-11 17:00:00+00:00,0.05927125,0.056,0.05580671,0.052207798,0.053929433,0.05337342,0.054871,Evergreen,39.620408,-105.33872
942,2023-07-11 18:00:00+00:00,0.057634823,0.06,0.060448498,0.05765985,0.05438378,0.0559266,0.055446185,Evergreen,39.620408,-105.33872
943,2023-07-11 19:00:00+00:00,0.061963603,0.062,0.059877183,0.06215208,0.059590753,0.056514736,0.057929948,Evergreen,39.620408,-105.33872
944,2023-07-11 20:00:00+00:00,0.06304281,0.062,0.06301072,0.061315898,0.0633771,0.06107306,0.058300015,Evergreen,39.620408,-105.33872
945,2023-07-11 21:00:00+00:00,0.06369569,0.06299999999999999,0.06457458,0.064549886,0.06308057,0.06486238,0.06292579,Evergreen,39.620408,-105.33872
946,2023-07-11 22:00:00+00:00,0.0639234,0.065,0.064480186,0.06511915,0.06509899,0.06388152,0.06532627,Evergreen,39.620408,-105.33872
947,2023-07-11 23:00:00+00:00,0.064923905,0.072,0.06406714,0.06446497,0.06497808,0.06496174,0.06397133,Evergreen,39.620408,-105.33872
