,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
994,2023-07-13 22:00:00+00:00,0.058373444,0.061000000000000006,0.0600778,0.06041987,0.060965754,0.060341276,0.060078725,East Plains,39.638522,-104.569335
995,2023-07-13 23:00:00+00:00,0.059672117,0.056999999999999995,0.05764707,0.05882617,0.05906365,0.059450015,0.058995824,East Plains,39.638522,-104.569335
996,2023-07-14 00:00:00+00:00,0.056135613,0.051,0.05807161,0.056713335,0.057510026,0.057675734,0.057955265,East Plains,39.638522,-104.569335
997,2023-07-14 01:00:00+00:00,0.04759741,0.04900000000000001,0.051864516,0.05313452,0.05218716,0.052771077,0.052897647,East Plains,39.638522,-104.569335
998,2023-07-14 02:00:00+00:00,0.048004847,0.045,0.04682764,0.04943882,0.050266676,0.04962383,0.050043434,East Plains,39.638522,-104.569335
999,2023-07-14 03:00:00+00:00,0.043465357,0.048,0.046013072,0.04522069,0.047196165,0.047831785,0.047320083,East Plains,39.638522,-104.569335
1000,2023-07-14 04:00:00+00:00,0.047309704,0.048,0.04337376,0.045172103,0.044555984,0.04616972,0.046693947,East Plains,39.638522,-104.569335
1001,2023-07-14 05:00:00+00:00,0.046809737,0.04700000000000001,0.04618401,0.043241333,0.04469386,0.044182487,0.045562208,East Plains,39.638522,-104.569335
1002,2023-07-14 06:00:00+00:00,0.04581132,0.046,0.045643553,0.04516454,0.042738598,0.04396815,0.043531805,East Plains,39.638522,-104.569335
1003,2023-07-14 07:00:00+00:00,0.04448729,0.041,0.044322547,0.04419338,0.04379583,0.04177021,0.04280273,East Plains,39.638522,-104.569335
1004,2023-07-14 08:00:00+00:00,0.039824568,0.042,0.042683996,0.04255764,0.042449694,0.04211689,0.040428013,East Plains,39.638522,-104.569335
1005,2023-07-14 09:00:00+00:00,0.039777204,0.044,0.037993323,0.040157553,0.040051877,0.03996247,0.039688807,East Plains,39.638522,-104.569335
1006,2023-07-14 10:00:00+00:00,0.041083876,0.043,0.037671316,0.03635201,0.03813131,0.038045466,0.037973512,East Plains,39.638522,-104.569335
1007,2023-07-14 11:00:00+00:00,0.04026685,0.043,0.03874017,0.03626231,0.035216685,0.036591765,0.03652596,East Plains,39.638522,-104.569335
1008,2023-07-14 12:00:00+00:00,0.04060192,0.04,0.038473997,0.037365228,0.035381917,0.0345761,0.035622247,East Plains,39.638522,-104.569335
1009,2023-07-14 13:00:00+00:00,0.039016563,0.037,0.039475646,0.037936505,0.037059657,0.035554763,0.03495706,East Plains,39.638522,-104.569335
1010,2023-07-14 14:00:00+00:00,0.042000365,0.043,0.043450076,0.04376402,0.04265802,0.042052973,0.041035306,East Plains,39.638522,-104.569335
1011,2023-07-14 15:00:00+00:00,0.04847526,0.048,0.047653675,0.048748158,0.048984542,0.048191607,0.047769412,East Plains,39.638522,-104.569335
1012,2023-07-14 16:00:00+00:00,0.052785642,0.019,0.05320601,0.052531954,0.053405367,0.053583916,0.053009126,East Plains,39.638522,-104.569335
1013,2023-07-14 17:00:00+00:00,0.030777384,0.04700000000000001,0.05634603,0.056703027,0.056157485,0.05683305,0.05696418,East Plains,39.638522,-104.569335
1014,2023-07-14 18:00:00+00:00,0.05076397,0.051,0.037230562,0.05837945,0.058673553,0.05823921,0.058751594,East Plains,39.638522,-104.569335
1015,2023-07-14 19:00:00+00:00,0.05394683,0.053000000000000005,0.053716697,0.041862614,0.05931015,0.05953488,0.059217487,East Plains,39.638522,-104.569335
1016,2023-07-14 20:00:00+00:00,0.054339018,0.053000000000000005,0.055256553,0.055055685,0.04482922,0.05927726,0.059446607,East Plains,39.638522,-104.569335
1017,2023-07-14 21:00:00+00:00,0.05396335,0.053000000000000005,0.05520833,0.055998053,0.055829465,0.047090903,0.058732573,East Plains,39.638522,-104.569335
1018,2023-07-14 22:00:00+00:00,0.052950833,0.053000000000000005,0.053781833,0.05478377,0.055401515,0.055271763,0.048523325,East Plains,39.638522,-104.569335
1019,2023-07-14 23:00:00+00:00,0.05269633,0.05500000000000001,0.05265545,0.053303324,0.054070715,0.054540776,0.054444417,East Plains,39.638522,-104.569335
1020,2023-07-15 00:00:00+00:00,0.054010816,0.05500000000000001,0.052154113,0.052123427,0.052606553,0.05318411,0.053532198,East Plains,39.638522,-104.569335
1021,2023-07-15 01:00:00+00:00,0.051634986,0.05,0.050723836,0.04943161,0.049410015,0.049756788,0.05016803,East Plains,39.638522,-104.569335
1022,2023-07-15 02:00:00+00:00,0.04642164,0.04700000000000001,0.047891766,0.04727811,0.046387494,0.046372615,0.046610106,East Plains,39.638522,-104.569335
1023,2023-07-15 03:00:00+00:00,0.044904288,0.04700000000000001,0.04439816,0.045427244,0.044947244,0.04423948,0.044228,East Plains,39.638522,-104.569335
1024,2023-07-15 04:00:00+00:00,0.04557492,0.04,0.043686867,0.043318525,0.044145223,0.043743957,0.043152805,East Plains,39.638522,-104.569335
1025,2023-07-15 05:00:00+00:00,0.039566554,0.039,0.04437844,0.042943038,0.04263987,0.043333966,0.042990867,East Plains,39.638522,-104.569335
1026,2023-07-15 06:00:00+00:00,0.039018895,0.038,0.03949593,0.043206114,0.041991424,0.041732453,0.04232693,East Plains,39.638522,-104.569335
1027,2023-07-15 07:00:00+00:00,0.037457444,0.034,0.038309578,0.038675245,0.041804295,0.04076922,0.040549386,East Plains,39.638522,-104.569335
1028,2023-07-15 08:00:00+00:00,0.033814494,0.031000000000000003,0.03659421,0.037243515,0.037549693,0.040165927,0.03930122,East Plains,39.638522,-104.569335
1029,2023-07-15 09:00:00+00:00,0.030817926,0.034,0.033039637,0.035120696,0.035663754,0.035916593,0.03806248,East Plains,39.638522,-104.569335
1030,2023-07-15 10:00:00+00:00,0.032821815,0.034,0.030329572,0.031936143,0.033647235,0.034087893,0.034290887,East Plains,39.638522,-104.569335
1031,2023-07-15 11:00:00+00:00,0.032855596,0.039,0.031943254,0.030170241,0.03145095,0.032782745,0.033123057,East Plains,39.638522,-104.569335
1032,2023-07-15 12:00:00+00:00,0.03720773,0.035,0.032300774,0.031641833,0.030209031,0.031201439,0.032221057,East Plains,39.638522,-104.569335
1033,2023-07-15 13:00:00+00:00,0.034598436,0.028999999999999998,0.03629134,0.032716043,0.03218991,0.03110012,0.031839237,East Plains,39.638522,-104.569335
1034,2023-07-15 14:00:00+00:00,0.035023216,0.037,0.03900217,0.04017653,0.03754124,0.037175234,0.03643584,East Plains,39.638522,-104.569335
1035,2023-07-15 15:00:00+00:00,0.043523975,0.043,0.04207704,0.04486694,0.045726355,0.043872137,0.043620743,East Plains,39.638522,-104.569335
1036,2023-07-15 16:00:00+00:00,0.048141744,0.05,0.048576597,0.047448836,0.04959738,0.050234452,0.048902225,East Plains,39.638522,-104.569335
1037,2023-07-15 17:00:00+00:00,0.05391575,0.06,0.052225698,0.05258699,0.05166934,0.05336743,0.053848937,East Plains,39.638522,-104.569335
1038,2023-07-15 18:00:00+00:00,0.062458344,0.065,0.056492195,0.05504855,0.055347722,0.05460407,0.055927027,East Plains,39.638522,-104.569335
1039,2023-07-15 19:00:00+00:00,0.06527077,0.065,0.06277157,0.05778759,0.056618236,0.056855872,0.05628449,East Plains,39.638522,-104.569335
1040,2023-07-15 20:00:00+00:00,0.06345159,0.064,0.06370201,0.061729394,0.057882357,0.056977678,0.05715667,East Plains,39.638522,-104.569335
1041,2023-07-15 21:00:00+00:00,0.061863974,0.056999999999999995,0.06138152,0.061568677,0.060128815,0.057286583,0.0566158,East Plains,39.638522,-104.569335
1042,2023-07-15 22:00:00+00:00,0.055448115,0.054,0.059373703,0.059021782,0.05915741,0.058104996,0.05598148,East Plains,39.638522,-104.569335
1043,2023-07-15 23:00:00+00:00,0.053400815,0.056999999999999995,0.054505143,0.05726865,0.057021894,0.057120018,0.05633872,East Plains,39.638522,-104.569335
1044,2023-07-16 00:00:00+00:00,0.05604662,0.056,0.053336542,0.054096267,0.055979334,0.055805825,0.055877678,East Plains,39.638522,-104.569335
1045,2023-07-16 01:00:00+00:00,0.05260195,0.058,0.052642573,0.050873384,0.051375546,0.052657794,0.052536253,East Plains,39.638522,-104.569335
1046,2023-07-16 02:00:00+00:00,0.05430524,0.056,0.049316667,0.049342923,0.048163295,0.048502058,0.04938325,East Plains,39.638522,-104.569335
1047,2023-07-16 03:00:00+00:00,0.05170249,0.051,0.050090313,0.046548504,0.046569195,0.045630768,0.045896027,East Plains,39.638522,-104.569335
1048,2023-07-16 04:00:00+00:00,0.048467156,0.045,0.04910788,0.047920194,0.04505493,0.045072284,0.04427961,East Plains,39.638522,-104.569335
1049,2023-07-16 05:00:00+00:00,0.04406081,0.046,0.047029268,0.047506735,0.04654272,0.044133898,0.04414894,East Plains,39.638522,-104.569335
1050,2023-07-16 06:00:00+00:00,0.045165095,0.043,0.043542307,0.045760155,0.04614941,0.04534664,0.04330071,East Plains,39.638522,-104.569335
1051,2023-07-16 07:00:00+00:00,0.041860204,0.044,0.043647323,0.042431463,0.044241827,0.04456058,0.043898344,East Plains,39.638522,-104.569335
1052,2023-07-16 08:00:00+00:00,0.042463962,0.044,0.04069882,0.042050768,0.041031253,0.042554718,0.042823687,East Plains,39.638522,-104.569335
1053,2023-07-16 09:00:00+00:00,0.041483812,0.044,0.04022442,0.038896244,0.040020097,0.039175786,0.040439114,East Plains,39.638522,-104.569335
1054,2023-07-16 10:00:00+00:00,0.04114007,0.044,0.039126296,0.038190383,0.037101615,0.03800469,0.03732769,East Plains,39.638522,-104.569335
1055,2023-07-16 11:00:00+00:00,0.040937107,0.044,0.0386587,0.037175503,0.03641172,0.035547186,0.036257885,East Plains,39.638522,-104.569335
1056,2023-07-16 12:00:00+00:00,0.0410731,0.043,0.038647044,0.036997266,0.035811923,0.035220753,0.034561858,East Plains,39.638522,-104.569335
1057,2023-07-16 13:00:00+00:00,0.04102267,0.042,0.03952142,0.037770025,0.036465283,0.03555944,0.035113916,East Plains,39.638522,-104.569335
1058,2023-07-16 14:00:00+00:00,0.045542225,0.043,0.044830147,0.043815166,0.042580336,0.04169959,0.041096054,East Plains,39.638522,-104.569335
1059,2023-07-16 15:00:00+00:00,0.04913142,0.048,0.050984584,0.050495554,0.04980075,0.049000446,0.048443902,East Plains,39.638522,-104.569335
1060,2023-07-16 16:00:00+00:00,0.053044263,0.053000000000000005,0.053970236,0.05537385,0.05501344,0.054524224,0.053980954,East Plains,39.638522,-104.569335
1061,2023-07-16 17:00:00+00:00,0.057125732,0.058,0.057163384,0.05788808,0.058959126,0.058695577,0.058350958,East Plains,39.638522,-104.569335
1062,2023-07-16 18:00:00+00:00,0.060192928,0.06299999999999999,0.059412807,0.05944282,0.060006723,0.06081292,0.060621507,East Plains,39.638522,-104.569335
1063,2023-07-16 19:00:00+00:00,0.06386762,0.059,0.061298925,0.060681332,0.060704794,0.061137363,0.06174131,East Plains,39.638522,-104.569335
1064,2023-07-16 20:00:00+00:00,0.05939684,0.056999999999999995,0.06367502,0.06168032,0.061207112,0.06122489,0.061547786,East Plains,39.638522,-104.569335
1065,2023-07-16 21:00:00+00:00,0.057489738,0.05500000000000001,0.059490725,0.06271955,0.061229806,0.06087697,0.060890153,East Plains,39.638522,-104.569335
1066,2023-07-16 22:00:00+00:00,0.055570256,0.059,0.057596397,0.05909321,0.061473854,0.06038164,0.060120463,East Plains,39.638522,-104.569335
1067,2023-07-16 23:00:00+00:00,0.058331326,0.059,0.055588353,0.057069022,0.058158755,0.059891377,0.059091516,East Plains,39.638522,-104.569335
1068,2023-07-17 00:00:00+00:00,0.05759025,0.056,0.05706659,0.055123944,0.05616667,0.056944158,0.058189973,East Plains,39.638522,-104.569335
1069,2023-07-17 01:00:00+00:00,0.05253878,0.04900000000000001,0.05393121,0.05358644,0.052275386,0.053001292,0.053550996,East Plains,39.638522,-104.569335
1070,2023-07-17 02:00:00+00:00,0.046697352,0.04700000000000001,0.049669698,0.050558735,0.050328694,0.04944427,0.049946144,East Plains,39.638522,-104.569335
1071,2023-07-17 03:00:00+00:00,0.045793563,0.04900000000000001,0.045541152,0.04751903,0.048194047,0.048015848,0.04733038,East Plains,39.638522,-104.569335
1072,2023-07-17 04:00:00+00:00,0.047739796,0.05,0.0449793,0.044801775,0.04637273,0.046937052,0.046784803,East Plains,39.638522,-104.569335
1073,2023-07-17 05:00:00+00:00,0.048376754,0.05,0.0464261,0.0444123,0.0442694,0.04558371,0.04607289,East Plains,39.638522,-104.569335
1074,2023-07-17 06:00:00+00:00,0.048079602,0.05,0.046691597,0.04524668,0.043614652,0.04349676,0.04460179,East Plains,39.638522,-104.569335
1075,2023-07-17 07:00:00+00:00,0.04790965,0.051,0.046315964,0.04528215,0.044098493,0.04275182,0.042653818,East Plains,39.638522,-104.569335
1076,2023-07-17 08:00:00+00:00,0.048126493,0.05,0.0455594,0.044367895,0.043516953,0.04254666,0.041440044,East Plains,39.638522,-104.569335
1077,2023-07-17 09:00:00+00:00,0.04709751,0.05,0.04558788,0.04366002,0.04267018,0.041971862,0.0411756,East Plains,39.638522,-104.569335
1078,2023-07-17 10:00:00+00:00,0.04672502,0.04700000000000001,0.044413686,0.043286227,0.041685995,0.040873494,0.04030035,East Plains,39.638522,-104.569335
1079,2023-07-17 11:00:00+00:00,0.04399372,0.044,0.043780673,0.04209189,0.041175324,0.039892383,0.039241005,East Plains,39.638522,-104.569335
1080,2023-07-17 12:00:00+00:00,0.04177188,0.04,0.04176717,0.041613325,0.040249098,0.039520692,0.038500547,East Plains,39.638522,-104.569335
1081,2023-07-17 13:00:00+00:00,0.03938409,0.019,0.040670168,0.040666793,0.040543698,0.039471835,0.0389005,East Plains,39.638522,-104.569335
1082,2023-07-17 14:00:00+00:00,0.03149804,0.045,0.04395401,0.044825736,0.044823296,0.04473674,0.04398392,East Plains,39.638522,-104.569335
1083,2023-07-17 15:00:00+00:00,0.051628727,0.053000000000000005,0.041983437,0.050331317,0.05094449,0.05094285,0.050885476,East Plains,39.638522,-104.569335
1084,2023-07-17 16:00:00+00:00,0.057783127,0.056,0.05663131,0.04936749,0.05548762,0.055916432,0.055915315,East Plains,39.638522,-104.569335
1085,2023-07-17 17:00:00+00:00,0.05949547,0.058,0.061036456,0.06014096,0.054649394,0.059134614,0.059432592,East Plains,39.638522,-104.569335
1086,2023-07-17 18:00:00+00:00,0.060231566,0.054,0.06149674,0.06266385,0.062003136,0.058000196,0.061202887,East Plains,39.638522,-104.569335
1087,2023-07-17 19:00:00+00:00,0.05609334,0.048,0.061191067,0.062133044,0.062983625,0.0625098,0.059635382,East Plains,39.638522,-104.569335
1088,2023-07-17 20:00:00+00:00,0.0513219,0.05,0.05765187,0.06148426,0.06218761,0.062815905,0.062466554,East Plains,39.638522,-104.569335
1089,2023-07-17 21:00:00+00:00,0.05250391,0.052,0.053530164,0.05824716,0.061089966,0.061606158,0.062067233,East Plains,39.638522,-104.569335
1090,2023-07-17 22:00:00+00:00,0.05336308,0.053000000000000005,0.05375299,0.05451483,0.058035858,0.06014769,0.06053058,East Plains,39.638522,-104.569335
1091,2023-07-17 23:00:00+00:00,0.05357182,0.044,0.05384975,0.054132268,0.054693516,0.057338975,0.058912378,East Plains,39.638522,-104.569335
1092,2023-07-18 00:00:00+00:00,0.046004176,0.042,0.05235416,0.05255245,0.052762326,0.05320089,0.0552861,East Plains,39.638522,-104.569335
1093,2023-07-18 01:00:00+00:00,0.042523276,0.045,0.04548366,0.049248766,0.0493787,0.04952589,0.04983973,East Plains,39.638522,-104.569335
1094,2023-07-18 02:00:00+00:00,0.045252867,0.05,0.04337386,0.045095325,0.047512766,0.047597356,0.047699388,East Plains,39.638522,-104.569335
1095,2023-07-18 03:00:00+00:00,0.0475828,0.043,0.043677457,0.042456187,0.04377583,0.04564706,0.045712657,East Plains,39.638522,-104.569335
1096,2023-07-18 04:00:00+00:00,0.042215392,0.044,0.045884542,0.043244947,0.042295087,0.043388106,0.044945996,East Plains,39.638522,-104.569335
1097,2023-07-18 05:00:00+00:00,0.04375598,0.046,0.042319145,0.04492285,0.042775165,0.041970175,0.042927846,East Plains,39.638522,-104.569335
1098,2023-07-18 06:00:00+00:00,0.04499133,0.048,0.04314526,0.042095266,0.044243496,0.0424289,0.041735888,East Plains,39.638522,-104.569335
1099,2023-07-18 07:00:00+00:00,0.04638387,0.045,0.043867886,0.042483766,0.04160779,0.043423135,0.041869573,East Plains,39.638522,-104.569335
1100,2023-07-18 08:00:00+00:00,0.043625478,0.043,0.044750858,0.042864624,0.041716956,0.040990736,0.042511854,East Plains,39.638522,-104.569335
1101,2023-07-18 09:00:00+00:00,0.041722324,0.043,0.04220769,0.04304346,0.041474458,0.04052413,0.039919343,East Plains,39.638522,-104.569335
1102,2023-07-18 10:00:00+00:00,0.041069735,0.043,0.04008942,0.040442087,0.04112924,0.03984685,0.039067626,East Plains,39.638522,-104.569335
1103,2023-07-18 11:00:00+00:00,0.040881872,0.041,0.039418716,0.03871793,0.039003424,0.039556593,0.038520526,East Plains,39.638522,-104.569335
1104,2023-07-18 12:00:00+00:00,0.03952728,0.035,0.03944038,0.03840373,0.03784432,0.038068637,0.038504742,East Plains,39.638522,-104.569335
1105,2023-07-18 13:00:00+00:00,0.035935506,0.031000000000000003,0.03909993,0.039038446,0.038212012,0.037776638,0.03795093,East Plains,39.638522,-104.569335
1106,2023-07-18 14:00:00+00:00,0.03827201,0.035,0.041519053,0.043622974,0.043578546,0.043000307,0.042697877,East Plains,39.638522,-104.569335
1107,2023-07-18 15:00:00+00:00,0.04394609,0.044,0.0461651,0.048375413,0.049865305,0.049835004,0.04944566,East Plains,39.638522,-104.569335
1108,2023-07-18 16:00:00+00:00,0.05031634,0.048,0.050275784,0.051890716,0.05349672,0.054540753,0.054520037,East Plains,39.638522,-104.569335
1109,2023-07-18 17:00:00+00:00,0.052937206,0.054,0.054842036,0.05481066,0.05604759,0.057242844,0.057995934,East Plains,39.638522,-104.569335
1110,2023-07-18 18:00:00+00:00,0.056925435,0.06,0.056021992,0.057513352,0.057488695,0.058443747,0.05933507,East Plains,39.638522,-104.569335
1111,2023-07-18 19:00:00+00:00,0.060833007,0.067,0.058133014,0.05743071,0.058597155,0.058577918,0.059308037,East Plains,39.638522,-104.569335
1112,2023-07-18 20:00:00+00:00,0.06583491,0.074,0.060437657,0.05839078,0.0578475,0.05876279,0.058747865,East Plains,39.638522,-104.569335
1113,2023-07-18 21:00:00+00:00,0.0694085,0.065,0.062472027,0.058445897,0.056882177,0.056449264,0.057177216,East Plains,39.638522,-104.569335
1114,2023-07-18 22:00:00+00:00,0.06027861,0.056999999999999995,0.06364374,0.059145782,0.056458198,0.05534734,0.05503136,East Plains,39.638522,-104.569335
1115,2023-07-18 23:00:00+00:00,0.053984653,0.054,0.056164574,0.058330018,0.055150557,0.05316562,0.052288216,East Plains,39.638522,-104.569335
1116,2023-07-19 00:00:00+00:00,0.0516655,0.046,0.051654954,0.05304832,0.054557007,0.052153394,0.0505502,East Plains,39.638522,-104.569335
1117,2023-07-19 01:00:00+00:00,0.045122586,0.044,0.049657345,0.04965094,0.050545216,0.05155515,0.049822126,East Plains,39.638522,-104.569335
1118,2023-07-19 02:00:00+00:00,0.041420225,0.044,0.042356428,0.045344017,0.04533954,0.04593952,0.04664791,East Plains,39.638522,-104.569335
1119,2023-07-19 03:00:00+00:00,0.042837355,0.043,0.040685866,0.041302796,0.04350863,0.043505285,0.0439437,East Plains,39.638522,-104.569335
1120,2023-07-19 04:00:00+00:00,0.041946728,0.04700000000000001,0.041810248,0.040318582,0.04079267,0.042562727,0.042560007,East Plains,39.638522,-104.569335
1121,2023-07-19 05:00:00+00:00,0.046053506,0.036,0.04177737,0.04167917,0.040497486,0.040881302,0.042336617,East Plains,39.638522,-104.569335
1122,2023-07-19 06:00:00+00:00,0.035667475,0.038,0.043969277,0.040730335,0.0406487,0.039653182,0.039978374,East Plains,39.638522,-104.569335
1123,2023-07-19 07:00:00+00:00,0.037481412,0.036,0.035575733,0.041821685,0.03905881,0.03898813,0.03812212,East Plains,39.638522,-104.569335
1124,2023-07-19 08:00:00+00:00,0.034766812,0.031999999999999994,0.035938334,0.03454894,0.03966497,0.03739744,0.037339404,East Plains,39.638522,-104.569335
1125,2023-07-19 09:00:00+00:00,0.031661555,0.033,0.033772863,0.034623787,0.033494357,0.03758512,0.035774667,East Plains,39.638522,-104.569335
