,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
906,2023-07-10 06:00:00+00:00,0.029244347,0.031000000000000003,0.036486,0.036292337,0.0355042,0.037037857,0.03587293,Five Points,39.751184,-104.987625
907,2023-07-10 07:00:00+00:00,0.031258557,0.033,0.029684199,0.035029937,0.034881294,0.034263074,0.03546085,Five Points,39.751184,-104.987625
908,2023-07-10 08:00:00+00:00,0.03216579,0.019,0.030521974,0.029339395,0.033456057,0.03333962,0.032864824,Five Points,39.751184,-104.987625
909,2023-07-10 09:00:00+00:00,0.018903345,0.019,0.030309834,0.029052567,0.028136512,0.031323858,0.031235477,Five Points,39.751184,-104.987625
910,2023-07-10 10:00:00+00:00,0.020053646,0.019,0.019974913,0.02814234,0.027156694,0.026458941,0.028811444,Five Points,39.751184,-104.987625
911,2023-07-10 11:00:00+00:00,0.019042678,0.019,0.019917274,0.019863648,0.025989596,0.025259143,0.024766324,Five Points,39.751184,-104.987625
912,2023-07-10 12:00:00+00:00,0.018887952,0.019,0.018923163,0.019514212,0.019474661,0.023864651,0.023353834,Five Points,39.751184,-104.987625
913,2023-07-10 13:00:00+00:00,0.019611195,0.019,0.019518867,0.01954257,0.019976795,0.019949483,0.022882376,Five Points,39.751184,-104.987625
914,2023-07-10 14:00:00+00:00,0.023778783,0.019,0.02428182,0.024219012,0.024235811,0.024522953,0.024505913,Five Points,39.751184,-104.987625
915,2023-07-10 15:00:00+00:00,0.027272722,0.019,0.031214416,0.031582218,0.03153696,0.031548183,0.03172608,Five Points,39.751184,-104.987625
916,2023-07-10 16:00:00+00:00,0.028683148,0.019,0.035631213,0.038766384,0.039042655,0.03901116,0.039018083,Five Points,39.751184,-104.987625
917,2023-07-10 17:00:00+00:00,0.028221846,0.019,0.03659593,0.04247215,0.044947457,0.045150843,0.045130827,Five Points,39.751184,-104.987625
918,2023-07-10 18:00:00+00:00,0.024611287,0.019,0.031812098,0.038629718,0.04348697,0.045503657,0.045652773,Five Points,39.751184,-104.987625
919,2023-07-10 19:00:00+00:00,0.02860988,0.019,0.032860305,0.03819777,0.043032583,0.04639913,0.047658928,Five Points,39.751184,-104.987625
920,2023-07-10 20:00:00+00:00,0.025859563,0.019,0.03351732,0.03696083,0.04117887,0.044856526,0.047241274,Five Points,39.751184,-104.987625
921,2023-07-10 21:00:00+00:00,0.02223577,0.019,0.026888825,0.032615617,0.035436004,0.039044533,0.04202195,Five Points,39.751184,-104.987625
922,2023-07-10 22:00:00+00:00,0.026439197,0.019,0.02879664,0.032152176,0.036351316,0.03853729,0.041215304,Five Points,39.751184,-104.987625
923,2023-07-10 23:00:00+00:00,0.022134176,0.019,0.027727796,0.029587626,0.032333918,0.035885718,0.037708115,Five Points,39.751184,-104.987625
924,2023-07-11 00:00:00+00:00,0.022596749,0.019,0.02480263,0.029012896,0.030525181,0.03289084,0.03582171,Five Points,39.751184,-104.987625
925,2023-07-11 01:00:00+00:00,0.0213239,0.019,0.024238093,0.025762675,0.028893342,0.03011884,0.031988505,Five Points,39.751184,-104.987625
926,2023-07-11 02:00:00+00:00,0.021481624,0.019,0.023383252,0.025365064,0.026466334,0.02893281,0.029867718,Five Points,39.751184,-104.987625
927,2023-07-11 03:00:00+00:00,0.019786611,0.019,0.021802453,0.023089258,0.024601659,0.025507526,0.027452588,Five Points,39.751184,-104.987625
928,2023-07-11 04:00:00+00:00,0.0202487,0.019,0.020869687,0.022210674,0.023199415,0.024472892,0.025216127,Five Points,39.751184,-104.987625
929,2023-07-11 05:00:00+00:00,0.019665144,0.019,0.020689055,0.021116102,0.022168005,0.02300227,0.024080364,Five Points,39.751184,-104.987625
930,2023-07-11 06:00:00+00:00,0.019155819,0.037,0.019714264,0.020438056,0.020779323,0.021663878,0.02236862,Five Points,39.751184,-104.987625
931,2023-07-11 07:00:00+00:00,0.03651854,0.039,0.019504912,0.019899169,0.0204688,0.020743245,0.021453839,Five Points,39.751184,-104.987625
932,2023-07-11 08:00:00+00:00,0.03486037,0.036,0.032266974,0.018977633,0.0192886,0.019737497,0.019951224,Five Points,39.751184,-104.987625
933,2023-07-11 09:00:00+00:00,0.032203935,0.034,0.031109542,0.02906843,0.018392758,0.01863234,0.018971812,Five Points,39.751184,-104.987625
934,2023-07-11 10:00:00+00:00,0.02959919,0.031999999999999994,0.027922207,0.027079958,0.0254284,0.01721944,0.017394142,Five Points,39.751184,-104.987625
935,2023-07-11 11:00:00+00:00,0.027304482,0.03,0.025143899,0.02390213,0.023235897,0.021956656,0.015883645,Five Points,39.751184,-104.987625
936,2023-07-11 12:00:00+00:00,0.025306473,0.024000000000000004,0.02291267,0.021353725,0.02039297,0.019890076,0.018944535,Five Points,39.751184,-104.987625
937,2023-07-11 13:00:00+00:00,0.020887163,0.025000000000000005,0.021946233,0.020293057,0.019125631,0.01842722,0.018067192,Five Points,39.751184,-104.987625
938,2023-07-11 14:00:00+00:00,0.026727289,0.028000000000000004,0.023436237,0.024134997,0.02298648,0.022215487,0.021766584,Five Points,39.751184,-104.987625
939,2023-07-11 15:00:00+00:00,0.033211704,0.036,0.032158818,0.02985404,0.030339444,0.029584395,0.029100817,Five Points,39.751184,-104.987625
940,2023-07-11 16:00:00+00:00,0.041010976,0.05,0.038476728,0.037657566,0.035962205,0.036301337,0.03581702,Five Points,39.751184,-104.987625
941,2023-07-11 17:00:00+00:00,0.053965896,0.053000000000000005,0.044841025,0.04272848,0.042089075,0.040811982,0.041044425,Five Points,39.751184,-104.987625
942,2023-07-11 18:00:00+00:00,0.05340379,0.05500000000000001,0.054383364,0.046649437,0.044969805,0.04446417,0.04353174,Five Points,39.751184,-104.987625
943,2023-07-11 19:00:00+00:00,0.05417329,0.053000000000000005,0.052606158,0.053406276,0.047276635,0.04590066,0.04550592,Five Points,39.751184,-104.987625
944,2023-07-11 20:00:00+00:00,0.051590122,0.061000000000000006,0.05269859,0.051435404,0.05206942,0.046985243,0.045859776,Five Points,39.751184,-104.987625
945,2023-07-11 21:00:00+00:00,0.05881942,0.06299999999999999,0.049881764,0.05074254,0.049765896,0.050283864,0.046132848,Five Points,39.751184,-104.987625
946,2023-07-11 22:00:00+00:00,0.060250606,0.06299999999999999,0.056116123,0.049073927,0.049742416,0.048934627,0.049363367,Five Points,39.751184,-104.987625
947,2023-07-11 23:00:00+00:00,0.0589144,0.069,0.056263223,0.053071246,0.047652528,0.048207235,0.047536127,Five Points,39.751184,-104.987625
948,2023-07-12 00:00:00+00:00,0.06408938,0.073,0.054662835,0.05272576,0.050417162,0.046131045,0.04657776,Five Points,39.751184,-104.987625
949,2023-07-12 01:00:00+00:00,0.065320134,0.064,0.05561756,0.049218573,0.04790714,0.046215564,0.042994104,Five Points,39.751184,-104.987625
950,2023-07-12 02:00:00+00:00,0.053349372,0.054,0.054715622,0.048449904,0.04424754,0.043330047,0.042110313,Five Points,39.751184,-104.987625
951,2023-07-12 03:00:00+00:00,0.047440547,0.05,0.046831675,0.04768779,0.043361306,0.040253885,0.039565843,Five Points,39.751184,-104.987625
952,2023-07-12 04:00:00+00:00,0.04581507,0.045,0.043455392,0.043060414,0.043657534,0.040366545,0.037885603,Five Points,39.751184,-104.987625
953,2023-07-12 05:00:00+00:00,0.042492945,0.036,0.04321437,0.04163053,0.041355234,0.041799486,0.03917237,Five Points,39.751184,-104.987625
954,2023-07-12 06:00:00+00:00,0.03578575,0.037,0.041279875,0.041779693,0.040659904,0.040455773,0.040799517,Five Points,39.751184,-104.987625
955,2023-07-12 07:00:00+00:00,0.03744223,0.035,0.03642055,0.04031694,0.04068561,0.039835107,0.039677523,Five Points,39.751184,-104.987625
956,2023-07-12 08:00:00+00:00,0.034506988,0.019,0.0366462,0.03589836,0.03880145,0.039079703,0.03844095,Five Points,39.751184,-104.987625
957,2023-07-12 09:00:00+00:00,0.021692691,0.019,0.033751715,0.035321694,0.0347565,0.03695192,0.03715969,Five Points,39.751184,-104.987625
958,2023-07-12 10:00:00+00:00,0.022666283,0.019,0.024607345,0.032825597,0.034006197,0.033587232,0.03517923,Five Points,39.751184,-104.987625
959,2023-07-12 11:00:00+00:00,0.0210423,0.019,0.023840638,0.025128068,0.031133682,0.031985715,0.031693686,Five Points,39.751184,-104.987625
960,2023-07-12 12:00:00+00:00,0.020201983,0.019,0.021774165,0.023608908,0.024544083,0.028790127,0.029384395,Five Points,39.751184,-104.987625
961,2023-07-12 13:00:00+00:00,0.020537747,0.019,0.021464223,0.022479529,0.023790235,0.024421798,0.027243769,Five Points,39.751184,-104.987625
962,2023-07-12 14:00:00+00:00,0.024961777,0.019,0.026144793,0.026747415,0.027440418,0.02827201,0.028656792,Five Points,39.751184,-104.987625
963,2023-07-12 15:00:00+00:00,0.02855211,0.019,0.033338197,0.034186646,0.034607645,0.0350464,0.035531092,Five Points,39.751184,-104.987625
964,2023-07-12 16:00:00+00:00,0.030155169,0.019,0.038038764,0.041834626,0.042463116,0.042745866,0.043001387,Five Points,39.751184,-104.987625
965,2023-07-12 17:00:00+00:00,0.030612025,0.019,0.03969006,0.046128295,0.048981562,0.04941107,0.049571756,Five Points,39.751184,-104.987625
966,2023-07-12 18:00:00+00:00,0.028763143,0.019,0.03817436,0.045765832,0.05078854,0.052878097,0.053146727,Five Points,39.751184,-104.987625
967,2023-07-12 19:00:00+00:00,0.026334345,0.019,0.034348704,0.04243202,0.04871442,0.052735776,0.054224093,Five Points,39.751184,-104.987625
968,2023-07-12 20:00:00+00:00,0.024109386,0.019,0.030068375,0.036966853,0.043926492,0.04931375,0.05247464,Five Points,39.751184,-104.987625
969,2023-07-12 21:00:00+00:00,0.023421366,0.019,0.027566694,0.03262708,0.038579658,0.044696435,0.049107518,Five Points,39.751184,-104.987625
970,2023-07-12 22:00:00+00:00,0.022394322,0.019,0.025499418,0.028579034,0.032635655,0.037739366,0.04280783,Five Points,39.751184,-104.987625
971,2023-07-12 23:00:00+00:00,0.023800483,0.019,0.026232123,0.028494094,0.0308824,0.03425749,0.038325004,Five Points,39.751184,-104.987625
972,2023-07-13 00:00:00+00:00,0.021649027,0.019,0.024975123,0.02675612,0.028551405,0.030563282,0.033389255,Five Points,39.751184,-104.987625
973,2023-07-13 01:00:00+00:00,0.02083908,0.019,0.022889843,0.025089487,0.026418475,0.02787562,0.029460598,Five Points,39.751184,-104.987625
974,2023-07-13 02:00:00+00:00,0.021868438,0.019,0.023308057,0.024611913,0.026123134,0.027135452,0.028231332,Five Points,39.751184,-104.987625
975,2023-07-13 03:00:00+00:00,0.020546738,0.019,0.022783574,0.02372036,0.024688963,0.025889318,0.026673889,Five Points,39.751184,-104.987625
976,2023-07-13 04:00:00+00:00,0.020536546,0.019,0.02174639,0.023241503,0.023962835,0.024776619,0.02574636,Five Points,39.751184,-104.987625
977,2023-07-13 05:00:00+00:00,0.02003819,0.019,0.02129488,0.022130484,0.02330023,0.023901608,0.024581991,Five Points,39.751184,-104.987625
978,2023-07-13 06:00:00+00:00,0.02027781,0.019,0.021140961,0.022026313,0.022686321,0.023643468,0.024133842,Five Points,39.751184,-104.987625
979,2023-07-13 07:00:00+00:00,0.020336723,0.019,0.021400902,0.022009917,0.022705482,0.023233185,0.023992019,Five Points,39.751184,-104.987625
980,2023-07-13 08:00:00+00:00,0.019739237,0.019,0.020867154,0.021627631,0.022108892,0.022656586,0.023065489,Five Points,39.751184,-104.987625
981,2023-07-13 09:00:00+00:00,0.019305075,0.019,0.019919004,0.020710679,0.021302307,0.021666048,0.022070657,Five Points,39.751184,-104.987625
982,2023-07-13 10:00:00+00:00,0.018969847,0.019,0.01921474,0.019627172,0.020227231,0.02066208,0.020921575,Five Points,39.751184,-104.987625
983,2023-07-13 11:00:00+00:00,0.017095063,0.019,0.017070318,0.01723703,0.017556451,0.018001897,0.018316755,Five Points,39.751184,-104.987625
984,2023-07-13 12:00:00+00:00,0.016876806,0.019,0.015311623,0.015295168,0.015422584,0.015653914,0.015969368,Five Points,39.751184,-104.987625
985,2023-07-13 13:00:00+00:00,0.016882246,0.019,0.015122666,0.014096579,0.014084306,0.014173938,0.014333244,Five Points,39.751184,-104.987625
986,2023-07-13 14:00:00+00:00,0.02125438,0.019,0.01950474,0.018349113,0.017616665,0.017608467,0.017667187,Five Points,39.751184,-104.987625
987,2023-07-13 15:00:00+00:00,0.024813058,0.019,0.026672622,0.025425091,0.02457965,0.024077099,0.024071708,Five Points,39.751184,-104.987625
988,2023-07-13 16:00:00+00:00,0.026300075,0.019,0.031273667,0.03274816,0.03177897,0.031163957,0.030828927,Five Points,39.751184,-104.987625
989,2023-07-13 17:00:00+00:00,0.026805758,0.019,0.03298578,0.037079338,0.03826367,0.0375199,0.03709614,Five Points,39.751184,-104.987625
990,2023-07-13 18:00:00+00:00,0.024893504,0.019,0.031535346,0.036797263,0.04021212,0.041177347,0.040625047,Five Points,39.751184,-104.987625
991,2023-07-13 19:00:00+00:00,0.02337574,0.019,0.028368266,0.03407449,0.038642652,0.041618746,0.042401634,Five Points,39.751184,-104.987625
992,2023-07-13 20:00:00+00:00,0.02180334,0.019,0.025527962,0.029850187,0.03493625,0.039102376,0.04166157,Five Points,39.751184,-104.987625
993,2023-07-13 21:00:00+00:00,0.021138761,0.019,0.023462435,0.02661757,0.030458149,0.035154406,0.03882343,Five Points,39.751184,-104.987625
994,2023-07-13 22:00:00+00:00,0.021242516,0.019,0.022920232,0.02480417,0.027529387,0.031020474,0.035129458,Five Points,39.751184,-104.987625
995,2023-07-13 23:00:00+00:00,0.020981869,0.019,0.022686375,0.024015032,0.025619641,0.028084597,0.031147033,Five Points,39.751184,-104.987625
996,2023-07-14 00:00:00+00:00,0.020228472,0.019,0.021548621,0.022742456,0.02379363,0.025155736,0.027217362,Five Points,39.751184,-104.987625
997,2023-07-14 01:00:00+00:00,0.02208664,0.019,0.023033313,0.02387043,0.024733635,0.025567615,0.026627544,Five Points,39.751184,-104.987625
998,2023-07-14 02:00:00+00:00,0.020453664,0.019,0.022925181,0.02354912,0.024158647,0.024835672,0.02548285,Five Points,39.751184,-104.987625
999,2023-07-14 03:00:00+00:00,0.019802993,0.019,0.02097458,0.022625389,0.023109507,0.023620501,0.024160894,Five Points,39.751184,-104.987625
1000,2023-07-14 04:00:00+00:00,0.019627733,0.019,0.020266984,0.0210415,0.02231112,0.02272372,0.023153361,Five Points,39.751184,-104.987625
1001,2023-07-14 05:00:00+00:00,0.0197545,0.019,0.020273358,0.020710133,0.021317251,0.022395587,0.022747474,Five Points,39.751184,-104.987625
1002,2023-07-14 06:00:00+00:00,0.019474214,0.019,0.020105338,0.020468548,0.020815054,0.021326687,0.022236787,Five Points,39.751184,-104.987625
1003,2023-07-14 07:00:00+00:00,0.019861309,0.019,0.020260967,0.020706952,0.020993657,0.021275776,0.021692168,Five Points,39.751184,-104.987625
1004,2023-07-14 08:00:00+00:00,0.01922764,0.019,0.019968461,0.020254234,0.02060779,0.020836234,0.021059021,Five Points,39.751184,-104.987625
1005,2023-07-14 09:00:00+00:00,0.019225538,0.041,0.019414186,0.01992565,0.020146059,0.020416452,0.020588059,Five Points,39.751184,-104.987625
1006,2023-07-14 10:00:00+00:00,0.039758738,0.037,0.018861957,0.01899245,0.01938647,0.01955119,0.019748297,Five Points,39.751184,-104.987625
1007,2023-07-14 11:00:00+00:00,0.031491775,0.028000000000000004,0.03426851,0.018187637,0.018287912,0.018577978,0.018695312,Five Points,39.751184,-104.987625
1008,2023-07-14 12:00:00+00:00,0.024320835,0.02,0.027366308,0.02949003,0.016694788,0.01676822,0.016974501,Five Points,39.751184,-104.987625
1009,2023-07-14 13:00:00+00:00,0.019176304,0.009000000000000001,0.022535823,0.024648322,0.026269613,0.017078554,0.01712779,Five Points,39.751184,-104.987625
1010,2023-07-14 14:00:00+00:00,0.014329202,0.031999999999999994,0.021654632,0.023872146,0.025377246,0.026501136,0.02043522,Five Points,39.751184,-104.987625
1011,2023-07-14 15:00:00+00:00,0.03620774,0.041,0.020294009,0.025535816,0.027223367,0.028315071,0.029104201,Five Points,39.751184,-104.987625
1012,2023-07-14 16:00:00+00:00,0.045655627,0.046,0.040434342,0.02669695,0.030928671,0.032207064,0.032977723,Five Points,39.751184,-104.987625
1013,2023-07-14 17:00:00+00:00,0.048699904,0.048,0.048320454,0.04349805,0.031753972,0.03521858,0.036181886,Five Points,39.751184,-104.987625
1014,2023-07-14 18:00:00+00:00,0.048389148,0.04900000000000001,0.04913503,0.0487882,0.044629604,0.034678917,0.03740481,Five Points,39.751184,-104.987625
1015,2023-07-14 19:00:00+00:00,0.04855405,0.054,0.047901124,0.048564434,0.04827861,0.044859372,0.036950815,Five Points,39.751184,-104.987625
1016,2023-07-14 20:00:00+00:00,0.052709028,0.056,0.046801005,0.046214636,0.046784382,0.0465425,0.04372705,Five Points,39.751184,-104.987625
1017,2023-07-14 21:00:00+00:00,0.05435449,0.056999999999999995,0.05080284,0.045518633,0.04501906,0.04551249,0.04531157,Five Points,39.751184,-104.987625
1018,2023-07-14 22:00:00+00:00,0.054127805,0.06,0.05141838,0.048396952,0.044075746,0.043652263,0.04406111,Five Points,39.751184,-104.987625
1019,2023-07-14 23:00:00+00:00,0.056721125,0.059,0.050884616,0.048672196,0.046292644,0.042708386,0.042360373,Five Points,39.751184,-104.987625
1020,2023-07-15 00:00:00+00:00,0.054557957,0.052,0.052386757,0.047810614,0.046135377,0.044223543,0.041337192,Five Points,39.751184,-104.987625
1021,2023-07-15 01:00:00+00:00,0.046269935,0.048,0.04885392,0.047298558,0.04406325,0.042800613,0.041356165,Five Points,39.751184,-104.987625
1022,2023-07-15 02:00:00+00:00,0.043441735,0.04700000000000001,0.041749924,0.04350541,0.04245398,0.040158093,0.039256327,Five Points,39.751184,-104.987625
1023,2023-07-15 03:00:00+00:00,0.042823233,0.042,0.039358262,0.03819948,0.039455235,0.038661964,0.03696046,Five Points,39.751184,-104.987625
1024,2023-07-15 04:00:00+00:00,0.03879358,0.028999999999999998,0.03958472,0.03712946,0.03628963,0.03725944,0.036646087,Five Points,39.751184,-104.987625
1025,2023-07-15 05:00:00+00:00,0.028496247,0.019,0.037068658,0.037643358,0.035827845,0.035176378,0.035944927,Five Points,39.751184,-104.987625
1026,2023-07-15 06:00:00+00:00,0.021993442,0.025000000000000005,0.0295748,0.03576001,0.036196925,0.034781415,0.034274,Five Points,39.751184,-104.987625
1027,2023-07-15 07:00:00+00:00,0.026399458,0.023,0.02382221,0.029265191,0.034063887,0.03440998,0.03330425,Five Points,39.751184,-104.987625
1028,2023-07-15 08:00:00+00:00,0.023250068,0.018,0.02627699,0.024375724,0.028580006,0.032353554,0.032621812,Five Points,39.751184,-104.987625
1029,2023-07-15 09:00:00+00:00,0.019421589,0.019,0.023844348,0.026047857,0.024592295,0.027732369,0.030504368,Five Points,39.751184,-104.987625
1030,2023-07-15 10:00:00+00:00,0.019514719,0.027000000000000003,0.019870931,0.023003777,0.02470938,0.02362881,0.025856111,Five Points,39.751184,-104.987625
1031,2023-07-15 11:00:00+00:00,0.026140593,0.021,0.019603478,0.01984645,0.022206662,0.023450645,0.022698782,Five Points,39.751184,-104.987625
1032,2023-07-15 12:00:00+00:00,0.019080076,0.024000000000000004,0.023560856,0.018856915,0.01904075,0.020729529,0.021591038,Five Points,39.751184,-104.987625
1033,2023-07-15 13:00:00+00:00,0.023621937,0.024000000000000004,0.019448042,0.022540938,0.019007893,0.019134704,0.020248057,Five Points,39.751184,-104.987625
1034,2023-07-15 14:00:00+00:00,0.026362268,0.03,0.026032235,0.023131955,0.025349403,0.022981478,0.023060933,Five Points,39.751184,-104.987625
1035,2023-07-15 15:00:00+00:00,0.035228398,0.038,0.031954657,0.031709895,0.029602353,0.031112786,0.02959604,Five Points,39.751184,-104.987625
1036,2023-07-15 16:00:00+00:00,0.043485038,0.048,0.040760983,0.03804583,0.037857324,0.036345962,0.037333306,Five Points,39.751184,-104.987625
