,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
641,2023-06-29 05:00:00+00:00,0.047017783,0.043,0.045857098,0.0473085,0.049750254,0.04742992,0.048962973,Idaho Springs,39.792519,-105.49127
642,2023-06-29 06:00:00+00:00,0.043297496,0.043,0.046726875,0.04585639,0.047100443,0.049162686,0.047205247,Idaho Springs,39.792519,-105.49127
643,2023-06-29 07:00:00+00:00,0.043614578,0.04,0.043875586,0.046580594,0.04579467,0.04690717,0.048725497,Idaho Springs,39.792519,-105.49127
644,2023-06-29 08:00:00+00:00,0.040392637,0.035,0.043488443,0.043698005,0.04616131,0.045453098,0.046443924,Idaho Springs,39.792519,-105.49127
645,2023-06-29 09:00:00+00:00,0.036654633,0.041,0.041145578,0.04349743,0.043677166,0.0457643,0.04517311,Idaho Springs,39.792519,-105.49127
646,2023-06-29 10:00:00+00:00,0.041083064,0.046,0.037383363,0.04074479,0.042762876,0.042917844,0.044694155,Idaho Springs,39.792519,-105.49127
647,2023-06-29 11:00:00+00:00,0.045481663,0.042,0.041078184,0.038387433,0.041117374,0.042770118,0.042895433,Idaho Springs,39.792519,-105.49127
648,2023-06-29 12:00:00+00:00,0.041098397,0.04,0.04423719,0.04088695,0.03864208,0.040928993,0.04229529,Idaho Springs,39.792519,-105.49127
649,2023-06-29 13:00:00+00:00,0.0404606,0.043,0.0413994,0.043755163,0.04096959,0.03908736,0.040962804,Idaho Springs,39.792519,-105.49127
650,2023-06-29 14:00:00+00:00,0.044897012,0.044,0.042720083,0.043401312,0.045261793,0.043047573,0.041578602,Idaho Springs,39.792519,-105.49127
651,2023-06-29 15:00:00+00:00,0.04432264,0.04700000000000001,0.04510735,0.043431744,0.04399788,0.045525637,0.043736648,Idaho Springs,39.792519,-105.49127
652,2023-06-29 16:00:00+00:00,0.04868511,0.048,0.046313915,0.04690326,0.045558333,0.046012614,0.047191802,Idaho Springs,39.792519,-105.49127
653,2023-06-29 17:00:00+00:00,0.048907153,0.05,0.04955098,0.047640756,0.048149783,0.0470082,0.04738395,Idaho Springs,39.792519,-105.49127
654,2023-06-29 18:00:00+00:00,0.051207718,0.056,0.05016334,0.050702576,0.04897329,0.04942575,0.048445158,Idaho Springs,39.792519,-105.49127
655,2023-06-29 19:00:00+00:00,0.057616923,0.054,0.052914575,0.05203054,0.052522764,0.05095129,0.051344868,Idaho Springs,39.792519,-105.49127
656,2023-06-29 20:00:00+00:00,0.054781307,0.056,0.05812221,0.05428129,0.053506084,0.053941764,0.052610092,Idaho Springs,39.792519,-105.49127
657,2023-06-29 21:00:00+00:00,0.05553937,0.059,0.0544495,0.057081312,0.053869337,0.05319501,0.053557497,Idaho Springs,39.792519,-105.49127
658,2023-06-29 22:00:00+00:00,0.05780925,0.05500000000000001,0.054830544,0.054068204,0.056028247,0.053542722,0.05302888,Idaho Springs,39.792519,-105.49127
659,2023-06-29 23:00:00+00:00,0.05234727,0.048,0.05461098,0.052517433,0.051934313,0.053427465,0.05152122,Idaho Springs,39.792519,-105.49127
660,2023-06-30 00:00:00+00:00,0.047065947,0.043,0.05029525,0.051790636,0.05025083,0.049817875,0.05092405,Idaho Springs,39.792519,-105.49127
661,2023-06-30 01:00:00+00:00,0.041548453,0.038,0.045089748,0.047198784,0.048310038,0.047141984,0.04680944,Idaho Springs,39.792519,-105.49127
662,2023-06-30 02:00:00+00:00,0.036313213,0.034,0.03953235,0.041920833,0.043533888,0.044350002,0.043493606,Idaho Springs,39.792519,-105.49127
663,2023-06-30 03:00:00+00:00,0.03403602,0.028999999999999998,0.036080327,0.038289696,0.040251255,0.04155572,0.042174682,Idaho Springs,39.792519,-105.49127
664,2023-06-30 04:00:00+00:00,0.030846,0.025000000000000005,0.035141677,0.03663738,0.03853559,0.040235147,0.041318156,Idaho Springs,39.792519,-105.49127
665,2023-06-30 05:00:00+00:00,0.028173028,0.036,0.032908548,0.03613778,0.037447844,0.039124023,0.04058349,Idaho Springs,39.792519,-105.49127
666,2023-06-30 06:00:00+00:00,0.037561223,0.037,0.030627064,0.034280423,0.037217416,0.038415767,0.039899997,Idaho Springs,39.792519,-105.49127
667,2023-06-30 07:00:00+00:00,0.036450848,0.048,0.036978465,0.031301275,0.034682494,0.03741469,0.03850606,Idaho Springs,39.792519,-105.49127
668,2023-06-30 08:00:00+00:00,0.048436403,0.048,0.037302688,0.03771616,0.032732163,0.035677142,0.038016066,Idaho Springs,39.792519,-105.49127
669,2023-06-30 09:00:00+00:00,0.04611729,0.048,0.0465582,0.037553243,0.03791392,0.033588517,0.036092773,Idaho Springs,39.792519,-105.49127
670,2023-06-30 10:00:00+00:00,0.046483956,0.044,0.0446358,0.044998344,0.036953114,0.03727274,0.033506982,Idaho Springs,39.792519,-105.49127
671,2023-06-30 11:00:00+00:00,0.043006133,0.039,0.045273054,0.043817893,0.04412984,0.03723107,0.03749797,Idaho Springs,39.792519,-105.49127
672,2023-06-30 12:00:00+00:00,0.038627133,0.031000000000000003,0.042078525,0.04382815,0.042598605,0.0428598,0.0371698,Idaho Springs,39.792519,-105.49127
673,2023-06-30 13:00:00+00:00,0.033049867,0.031000000000000003,0.039136708,0.04176417,0.043244265,0.042204235,0.042419735,Idaho Springs,39.792519,-105.49127
674,2023-06-30 14:00:00+00:00,0.03318199,0.026,0.034770913,0.03927016,0.041468177,0.04269169,0.04184855,Idaho Springs,39.792519,-105.49127
675,2023-06-30 15:00:00+00:00,0.029621515,0.056999999999999995,0.034876566,0.0359881,0.03956061,0.041301534,0.042248312,Idaho Springs,39.792519,-105.49127
676,2023-06-30 16:00:00+00:00,0.05628184,0.056999999999999995,0.03232143,0.03594412,0.036824908,0.03965722,0.041009538,Idaho Springs,39.792519,-105.49127
677,2023-06-30 17:00:00+00:00,0.052118737,0.05500000000000001,0.0514673,0.034097932,0.03688985,0.037579466,0.03974653,Idaho Springs,39.792519,-105.49127
678,2023-06-30 18:00:00+00:00,0.052964933,0.05500000000000001,0.05058367,0.050130185,0.036983527,0.039110214,0.039627865,Idaho Springs,39.792519,-105.49127
679,2023-06-30 19:00:00+00:00,0.054469492,0.054,0.052693058,0.050994292,0.050649755,0.040447105,0.04210664,Idaho Springs,39.792519,-105.49127
680,2023-06-30 20:00:00+00:00,0.054225557,0.052,0.05464237,0.053242743,0.051763777,0.051477227,0.042806767,Idaho Springs,39.792519,-105.49127
681,2023-06-30 21:00:00+00:00,0.05143442,0.053000000000000005,0.053102218,0.05342238,0.05224213,0.05097984,0.050743394,Idaho Springs,39.792519,-105.49127
682,2023-06-30 22:00:00+00:00,0.054552607,0.053000000000000005,0.05321123,0.054376647,0.05461025,0.05371129,0.052760776,Idaho Springs,39.792519,-105.49127
683,2023-06-30 23:00:00+00:00,0.052344825,0.05,0.053578768,0.05258384,0.05354741,0.053738665,0.05298558,Idaho Springs,39.792519,-105.49127
684,2023-07-01 00:00:00+00:00,0.04998153,0.049875,0.051856607,0.052704677,0.051982854,0.052698232,0.052838083,Idaho Springs,39.792519,-105.49127
685,2023-07-01 01:00:00+00:00,0.04827025,0.04975,0.04837074,0.049680214,0.05033242,0.049777593,0.050336067,Idaho Springs,39.792519,-105.49127
686,2023-07-01 02:00:00+00:00,0.04759961,0.049625,0.04615749,0.04622841,0.04722576,0.047701452,0.047314204,Idaho Springs,39.792519,-105.49127
687,2023-07-01 03:00:00+00:00,0.04908055,0.0495,0.047100224,0.046041828,0.04610165,0.046928406,0.04728937,Idaho Springs,39.792519,-105.49127
688,2023-07-01 04:00:00+00:00,0.05076847,0.049375,0.05035496,0.048808303,0.047872543,0.047925986,0.048619553,Idaho Springs,39.792519,-105.49127
689,2023-07-01 05:00:00+00:00,0.051056538,0.04925000000000001,0.052418984,0.052085917,0.050707676,0.049866118,0.049912833,Idaho Springs,39.792519,-105.49127
690,2023-07-01 06:00:00+00:00,0.050783534,0.04912500000000001,0.052519605,0.053632986,0.053333387,0.0520949,0.051353496,Idaho Springs,39.792519,-105.49127
691,2023-07-01 07:00:00+00:00,0.04987474,0.04900000000000001,0.05143386,0.052853867,0.053859055,0.05359123,0.05250492,Idaho Springs,39.792519,-105.49127
692,2023-07-01 08:00:00+00:00,0.048537493,0.051,0.049338292,0.050601553,0.051885385,0.0527829,0.052548304,Idaho Springs,39.792519,-105.49127
693,2023-07-01 09:00:00+00:00,0.049769662,0.052,0.047546025,0.048174903,0.049289785,0.05041188,0.0511832,Idaho Springs,39.792519,-105.49127
694,2023-07-01 10:00:00+00:00,0.049999718,0.05,0.048017327,0.0463153,0.04685649,0.047810018,0.048757747,Idaho Springs,39.792519,-105.49127
695,2023-07-01 11:00:00+00:00,0.04815315,0.05,0.04815291,0.04665234,0.045203824,0.045664303,0.04646787,Idaho Springs,39.792519,-105.49127
696,2023-07-01 12:00:00+00:00,0.04804284,0.051,0.046498213,0.046498027,0.045172226,0.043897375,0.044300262,Idaho Springs,39.792519,-105.49127
697,2023-07-01 13:00:00+00:00,0.049666915,0.053000000000000005,0.04724134,0.046078764,0.046078604,0.04497801,0.04392686,Idaho Springs,39.792519,-105.49127
698,2023-07-01 14:00:00+00:00,0.053599216,0.056999999999999995,0.05089513,0.04915335,0.048248142,0.048248023,0.047404278,Idaho Springs,39.792519,-105.49127
699,2023-07-01 15:00:00+00:00,0.057499956,0.05500000000000001,0.054649405,0.052697472,0.051346414,0.050654925,0.05065483,Idaho Springs,39.792519,-105.49127
700,2023-07-01 16:00:00+00:00,0.055418994,0.053000000000000005,0.057533275,0.05541542,0.053842887,0.052769426,0.05222144,Idaho Springs,39.792519,-105.49127
701,2023-07-01 17:00:00+00:00,0.054133695,0.052,0.05613034,0.05769794,0.05596754,0.05469684,0.05383117,Idaho Springs,39.792519,-105.49127
702,2023-07-01 18:00:00+00:00,0.053123336,0.05,0.054890625,0.056401525,0.057709802,0.05628444,0.05523554,Idaho Springs,39.792519,-105.49127
703,2023-07-01 19:00:00+00:00,0.051704653,0.04900000000000001,0.054272152,0.055627413,0.05691657,0.058013134,0.056828115,Idaho Springs,39.792519,-105.49127
704,2023-07-01 20:00:00+00:00,0.051109582,0.054,0.053269815,0.055212654,0.0563482,0.05742014,0.05831259,Idaho Springs,39.792519,-105.49127
705,2023-07-01 21:00:00+00:00,0.054891963,0.053000000000000005,0.052525517,0.054145575,0.055753075,0.056688823,0.057555452,Idaho Springs,39.792519,-105.49127
706,2023-07-01 22:00:00+00:00,0.053308558,0.053000000000000005,0.054841816,0.05307947,0.054422375,0.05575465,0.056516714,Idaho Springs,39.792519,-105.49127
707,2023-07-01 23:00:00+00:00,0.053625192,0.051,0.05387049,0.054979704,0.053552352,0.054654323,0.055730294,Idaho Springs,39.792519,-105.49127
708,2023-07-02 00:00:00+00:00,0.05175988,0.045,0.053854175,0.05403388,0.054937378,0.05375038,0.054663405,Idaho Springs,39.792519,-105.49127
709,2023-07-02 01:00:00+00:00,0.04424433,0.042,0.04995233,0.05141659,0.051557425,0.05228626,0.051334605,Idaho Springs,39.792519,-105.49127
710,2023-07-02 02:00:00+00:00,0.041736923,0.036,0.04364335,0.04730415,0.048364814,0.04846615,0.04898262,Idaho Springs,39.792519,-105.49127
711,2023-07-02 03:00:00+00:00,0.036924195,0.031999999999999994,0.041816417,0.04312881,0.04618476,0.04705183,0.047131766,Idaho Springs,39.792519,-105.49127
712,2023-07-02 04:00:00+00:00,0.03420684,0.031999999999999994,0.03829782,0.041911032,0.04307909,0.04579105,0.04653149,Idaho Springs,39.792519,-105.49127
713,2023-07-02 05:00:00+00:00,0.034022685,0.033,0.035874188,0.038968496,0.04220034,0.04325375,0.04565457,Idaho Springs,39.792519,-105.49127
714,2023-07-02 06:00:00+00:00,0.034425396,0.034,0.035282932,0.036704827,0.03948953,0.042407446,0.04334413,Idaho Springs,39.792519,-105.49127
715,2023-07-02 07:00:00+00:00,0.03531652,0.039,0.03567196,0.036318924,0.037569646,0.040005546,0.042510092,Idaho Springs,39.792519,-105.49127
716,2023-07-02 08:00:00+00:00,0.03885663,0.041,0.03570806,0.03598912,0.03658332,0.03773187,0.039929792,Idaho Springs,39.792519,-105.49127
717,2023-07-02 09:00:00+00:00,0.040979117,0.039,0.03918666,0.03681792,0.037059955,0.03756309,0.038519964,Idaho Springs,39.792519,-105.49127
718,2023-07-02 10:00:00+00:00,0.039061155,0.04,0.04069229,0.039325077,0.037254743,0.037465166,0.03789559,Idaho Springs,39.792519,-105.49127
719,2023-07-02 11:00:00+00:00,0.039705075,0.04,0.038954362,0.040195856,0.038993042,0.037182238,0.03736449,Idaho Springs,39.792519,-105.49127
720,2023-07-02 12:00:00+00:00,0.039803132,0.038,0.039579242,0.039034005,0.040074844,0.03907277,0.03757789,Idaho Springs,39.792519,-105.49127
721,2023-07-02 13:00:00+00:00,0.039202183,0.041,0.040511183,0.040355194,0.03991676,0.04075231,0.03995377,Idaho Springs,39.792519,-105.49127
722,2023-07-02 14:00:00+00:00,0.044286925,0.046,0.042979717,0.043877006,0.043755803,0.043412067,0.044064503,Idaho Springs,39.792519,-105.49127
723,2023-07-02 15:00:00+00:00,0.048900764,0.05,0.047530726,0.046583332,0.047301557,0.04720488,0.046931446,Idaho Springs,39.792519,-105.49127
724,2023-07-02 16:00:00+00:00,0.0515901,0.05,0.050664194,0.049619928,0.048822,0.04942432,0.049343877,Idaho Springs,39.792519,-105.49127
725,2023-07-02 17:00:00+00:00,0.051443886,0.05,0.052787546,0.05207975,0.051192593,0.050517123,0.0510207,Idaho Springs,39.792519,-105.49127
726,2023-07-02 18:00:00+00:00,0.051421825,0.05,0.052645616,0.053686768,0.05307312,0.052304376,0.051725782,Idaho Springs,39.792519,-105.49127
727,2023-07-02 19:00:00+00:00,0.051738754,0.04900000000000001,0.052911997,0.053842306,0.054727443,0.054207288,0.053564742,Idaho Springs,39.792519,-105.49127
728,2023-07-02 20:00:00+00:00,0.050946075,0.051,0.053157352,0.05404535,0.05482804,0.055577397,0.055146392,Idaho Springs,39.792519,-105.49127
729,2023-07-02 21:00:00+00:00,0.05225458,0.05500000000000001,0.05221066,0.05387322,0.05461707,0.05527568,0.055894025,Idaho Springs,39.792519,-105.49127
730,2023-07-02 22:00:00+00:00,0.055207685,0.06,0.052975815,0.052942872,0.05434942,0.054977033,0.0555244,Idaho Springs,39.792519,-105.49127
731,2023-07-02 23:00:00+00:00,0.059053138,0.06299999999999999,0.055106826,0.053445373,0.053417586,0.05461389,0.055137042,Idaho Springs,39.792519,-105.49127
732,2023-07-03 00:00:00+00:00,0.061329972,0.065,0.058126226,0.05529547,0.053943716,0.053920474,0.054908954,Idaho Springs,39.792519,-105.49127
733,2023-07-03 01:00:00+00:00,0.061645348,0.06299999999999999,0.058172725,0.056043945,0.053924594,0.052867256,0.052849095,Idaho Springs,39.792519,-105.49127
734,2023-07-03 02:00:00+00:00,0.058294646,0.05500000000000001,0.05708148,0.05488706,0.05335166,0.051839918,0.05107921,Idaho Springs,39.792519,-105.49127
735,2023-07-03 03:00:00+00:00,0.052661,0.04900000000000001,0.05561044,0.05480296,0.053003117,0.05177272,0.050591104,Idaho Springs,39.792519,-105.49127
736,2023-07-03 04:00:00+00:00,0.049508613,0.048,0.05271237,0.05478153,0.054090515,0.052544165,0.05148899,Idaho Springs,39.792519,-105.49127
737,2023-07-03 05:00:00+00:00,0.048611257,0.05,0.049928177,0.052333478,0.054135706,0.053533427,0.052145075,Idaho Springs,39.792519,-105.49127
738,2023-07-03 06:00:00+00:00,0.050297264,0.05,0.049068145,0.05008559,0.0522155,0.053770907,0.053246323,Idaho Springs,39.792519,-105.49127
739,2023-07-03 07:00:00+00:00,0.04965247,0.045,0.049916755,0.048958942,0.049856894,0.051700488,0.05303245,Idaho Springs,39.792519,-105.49127
740,2023-07-03 08:00:00+00:00,0.04518108,0.043,0.049097493,0.049302112,0.048462745,0.04924143,0.050827023,Idaho Springs,39.792519,-105.49127
741,2023-07-03 09:00:00+00:00,0.04340516,0.045,0.04520203,0.04820158,0.048380427,0.047651228,0.048323974,Idaho Springs,39.792519,-105.49127
742,2023-07-03 10:00:00+00:00,0.04435152,0.04900000000000001,0.043102033,0.044436842,0.046990465,0.047142398,0.046525333,Idaho Springs,39.792519,-105.49127
743,2023-07-03 11:00:00+00:00,0.04712609,0.051,0.043430824,0.04249458,0.04363821,0.04579611,0.045923673,Idaho Springs,39.792519,-105.49127
744,2023-07-03 12:00:00+00:00,0.049191255,0.04700000000000001,0.046102624,0.04339496,0.04261064,0.04355957,0.045331582,Idaho Springs,39.792519,-105.49127
745,2023-07-03 13:00:00+00:00,0.04681569,0.042,0.0484871,0.046266057,0.044059243,0.04342175,0.04418953,Idaho Springs,39.792519,-105.49127
746,2023-07-03 14:00:00+00:00,0.04601433,0.051,0.04945899,0.050610255,0.048907638,0.04720525,0.046711028,Idaho Springs,39.792519,-105.49127
747,2023-07-03 15:00:00+00:00,0.053546004,0.052,0.04975057,0.052114986,0.05298784,0.051706627,0.05041048,Idaho Springs,39.792519,-105.49127
748,2023-07-03 16:00:00+00:00,0.053903315,0.048,0.055197027,0.05244599,0.054332115,0.05502611,0.05400193,Idaho Springs,39.792519,-105.49127
749,2023-07-03 17:00:00+00:00,0.050868586,0.048,0.055733178,0.056696355,0.05440558,0.055980533,0.056556612,Idaho Springs,39.792519,-105.49127
750,2023-07-03 18:00:00+00:00,0.050802898,0.048,0.053165533,0.056890216,0.057706855,0.055749703,0.057087537,Idaho Springs,39.792519,-105.49127
751,2023-07-03 19:00:00+00:00,0.050418586,0.048,0.05271978,0.054561123,0.05779541,0.058489066,0.056839406,Idaho Springs,39.792519,-105.49127
752,2023-07-03 20:00:00+00:00,0.050398163,0.048,0.05235084,0.054132625,0.05573857,0.05851004,0.059086893,Idaho Springs,39.792519,-105.49127
753,2023-07-03 21:00:00+00:00,0.050597426,0.04700000000000001,0.052504238,0.054002482,0.055545684,0.05693343,0.05925609,Idaho Springs,39.792519,-105.49127
754,2023-07-03 22:00:00+00:00,0.049907185,0.053000000000000005,0.052692708,0.054130167,0.05540426,0.056725368,0.057884358,Idaho Springs,39.792519,-105.49127
755,2023-07-03 23:00:00+00:00,0.054470394,0.067,0.052055374,0.054115023,0.055312824,0.056394696,0.057492685,Idaho Springs,39.792519,-105.49127
756,2023-07-04 00:00:00+00:00,0.06559421,0.06299999999999999,0.05507206,0.053292487,0.054998547,0.056014612,0.05691773,Idaho Springs,39.792519,-105.49127
757,2023-07-04 01:00:00+00:00,0.05720339,0.056999999999999995,0.059721794,0.05225519,0.050836947,0.05224005,0.053066462,Idaho Springs,39.792519,-105.49127
758,2023-07-04 02:00:00+00:00,0.053415507,0.05,0.053592462,0.055165835,0.049791742,0.048739742,0.049769875,Idaho Springs,39.792519,-105.49127
759,2023-07-04 03:00:00+00:00,0.04813068,0.045,0.05107688,0.051192828,0.052459903,0.048269544,0.047444317,Idaho Springs,39.792519,-105.49127
760,2023-07-04 04:00:00+00:00,0.045733005,0.042,0.048437588,0.05053702,0.05063785,0.051725857,0.04815404,Idaho Springs,39.792519,-105.49127
761,2023-07-04 05:00:00+00:00,0.0434112,0.041,0.046561986,0.048591297,0.050432023,0.050520614,0.05148633,Idaho Springs,39.792519,-105.49127
762,2023-07-04 06:00:00+00:00,0.042281244,0.041,0.04431232,0.0466926,0.048465215,0.050057832,0.05013471,Idaho Springs,39.792519,-105.49127
763,2023-07-04 07:00:00+00:00,0.042146735,0.044,0.043236915,0.044775866,0.046855617,0.048390042,0.049756043,Idaho Springs,39.792519,-105.49127
764,2023-07-04 08:00:00+00:00,0.04395861,0.044,0.042404946,0.04324999,0.044623453,0.046469603,0.0478163,Idaho Springs,39.792519,-105.49127
765,2023-07-04 09:00:00+00:00,0.04397508,0.041,0.043941356,0.04278661,0.043505393,0.044659875,0.046190467,Idaho Springs,39.792519,-105.49127
766,2023-07-04 10:00:00+00:00,0.041295182,0.041,0.04364851,0.04362358,0.04263535,0.043247435,0.04422023,Idaho Springs,39.792519,-105.49127
767,2023-07-04 11:00:00+00:00,0.041315515,0.039,0.041545413,0.04329102,0.043269467,0.042409338,0.04293943,Idaho Springs,39.792519,-105.49127
768,2023-07-04 12:00:00+00:00,0.039727855,0.038,0.041470625,0.041639633,0.043123767,0.043105476,0.042376168,Idaho Springs,39.792519,-105.49127
769,2023-07-04 13:00:00+00:00,0.039587937,0.036,0.04084058,0.042059172,0.042195994,0.043390267,0.043375615,Idaho Springs,39.792519,-105.49127
770,2023-07-04 14:00:00+00:00,0.040692735,0.037,0.04328204,0.044157997,0.04512237,0.045231503,0.04617929,Idaho Springs,39.792519,-105.49127
771,2023-07-04 15:00:00+00:00,0.042643208,0.043,0.045363043,0.04719864,0.047889937,0.04864318,0.048727896,Idaho Springs,39.792519,-105.49127
772,2023-07-04 16:00:00+00:00,0.046302885,0.04700000000000001,0.04601893,0.048044458,0.04956355,0.050131917,0.050743807,Idaho Springs,39.792519,-105.49127
773,2023-07-04 17:00:00+00:00,0.048674412,0.046,0.048087306,0.047865495,0.0496282,0.050949544,0.051435653,Idaho Springs,39.792519,-105.49127
774,2023-07-04 18:00:00+00:00,0.047187824,0.048,0.049394652,0.048951972,0.048765354,0.050287493,0.051392466,Idaho Springs,39.792519,-105.49127
775,2023-07-04 19:00:00+00:00,0.049283087,0.056999999999999995,0.048580173,0.050254494,0.049886215,0.04972683,0.05101043,Idaho Springs,39.792519,-105.49127
776,2023-07-04 20:00:00+00:00,0.056208644,0.062,0.049437825,0.04888658,0.050356857,0.050031103,0.049892332,Idaho Springs,39.792519,-105.49127
777,2023-07-04 21:00:00+00:00,0.060665607,0.062,0.055451483,0.050411463,0.049967043,0.05120124,0.05093836,Idaho Springs,39.792519,-105.49127
778,2023-07-04 22:00:00+00:00,0.05809153,0.061000000000000006,0.05694009,0.053173415,0.049170688,0.048806123,0.049815666,Idaho Springs,39.792519,-105.49127
