,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
566,2023-06-26 02:00:00+00:00,0.04563274,0.044,0.043172438,0.044647526,0.04642518,0.04495739,0.043924417,Chatfield Reservoir,39.534488,-105.070358
567,2023-06-26 03:00:00+00:00,0.040516205,0.037,0.041980848,0.0403002,0.041470617,0.042874012,0.04173866,Chatfield Reservoir,39.534488,-105.070358
568,2023-06-26 04:00:00+00:00,0.035731085,0.033,0.038769636,0.039830547,0.038444713,0.03944624,0.04067712,Chatfield Reservoir,39.534488,-105.070358
569,2023-06-26 05:00:00+00:00,0.032624885,0.031000000000000003,0.034932166,0.037197933,0.03807195,0.036891483,0.037773546,Chatfield Reservoir,39.534488,-105.070358
570,2023-06-26 06:00:00+00:00,0.03041263,0.031000000000000003,0.031793516,0.033600524,0.03553247,0.03629745,0.035248928,Chatfield Reservoir,39.534488,-105.070358
571,2023-06-26 07:00:00+00:00,0.029891917,0.026,0.029395107,0.030486276,0.03202335,0.033697527,0.03435848,Chatfield Reservoir,39.534488,-105.070358
572,2023-06-26 08:00:00+00:00,0.025057783,0.026,0.028256018,0.0278577,0.028789846,0.03011253,0.031536017,Chatfield Reservoir,39.534488,-105.070358
573,2023-06-26 09:00:00+00:00,0.025004497,0.025000000000000005,0.024251273,0.026756883,0.026420001,0.027203646,0.02829446,Chatfield Reservoir,39.534488,-105.070358
574,2023-06-26 10:00:00+00:00,0.023761474,0.023,0.023765072,0.023182902,0.025272857,0.024994072,0.025626522,Chatfield Reservoir,39.534488,-105.070358
575,2023-06-26 11:00:00+00:00,0.02177446,0.02,0.022380877,0.022383692,0.02189272,0.023635343,0.023408026,Chatfield Reservoir,39.534488,-105.070358
576,2023-06-26 12:00:00+00:00,0.02024152,0.022,0.021593323,0.02205806,0.022060402,0.021662548,0.023039773,Chatfield Reservoir,39.534488,-105.070358
577,2023-06-26 13:00:00+00:00,0.023028921,0.026,0.02165788,0.02268941,0.023071848,0.02307372,0.022765798,Chatfield Reservoir,39.534488,-105.070358
578,2023-06-26 14:00:00+00:00,0.029986246,0.019,0.0275357,0.026469596,0.027306003,0.02760654,0.027607964,Chatfield Reservoir,39.534488,-105.070358
579,2023-06-26 15:00:00+00:00,0.026100043,0.039,0.035141148,0.03307098,0.032169316,0.032855634,0.033093825,Chatfield Reservoir,39.534488,-105.070358
580,2023-06-26 16:00:00+00:00,0.04429546,0.045,0.03239888,0.04033099,0.038514875,0.037758578,0.038309995,Chatfield Reservoir,39.534488,-105.070358
581,2023-06-26 17:00:00+00:00,0.04934247,0.056,0.04861202,0.037328478,0.044552825,0.042986162,0.04236817,Chatfield Reservoir,39.534488,-105.070358
582,2023-06-26 18:00:00+00:00,0.05899043,0.069,0.051841553,0.051146887,0.040539715,0.04709381,0.04576954,Chatfield Reservoir,39.534488,-105.070358
583,2023-06-26 19:00:00+00:00,0.071023054,0.069,0.060004387,0.053538766,0.052920647,0.043522775,0.049104057,Chatfield Reservoir,39.534488,-105.070358
584,2023-06-26 20:00:00+00:00,0.06650692,0.064,0.068647765,0.05919343,0.053553153,0.053017918,0.044887494,Chatfield Reservoir,39.534488,-105.070358
585,2023-06-26 21:00:00+00:00,0.061627045,0.056999999999999995,0.0640027,0.065690055,0.058048807,0.053365022,0.052923523,Chatfield Reservoir,39.534488,-105.070358
586,2023-06-26 22:00:00+00:00,0.05571806,0.052,0.0599748,0.061864175,0.063221484,0.05700353,0.053038906,Chatfield Reservoir,39.534488,-105.070358
587,2023-06-26 23:00:00+00:00,0.05141071,0.056,0.054520678,0.057777163,0.0592486,0.060272854,0.05541856,Chatfield Reservoir,39.534488,-105.070358
588,2023-06-27 00:00:00+00:00,0.05352881,0.073,0.04978697,0.05211906,0.054653775,0.055795897,0.0565987,Chatfield Reservoir,39.534488,-105.070358
589,2023-06-27 01:00:00+00:00,0.06981374,0.069,0.04921241,0.04672563,0.04836473,0.05015784,0.05098178,Chatfield Reservoir,39.534488,-105.070358
590,2023-06-27 02:00:00+00:00,0.057592843,0.06,0.05844514,0.04494016,0.04319297,0.044294715,0.04556018,Chatfield Reservoir,39.534488,-105.070358
591,2023-06-27 03:00:00+00:00,0.054159258,0.05,0.051906087,0.052447516,0.04221325,0.040859986,0.041692656,Chatfield Reservoir,39.534488,-105.070358
592,2023-06-27 04:00:00+00:00,0.046371862,0.04,0.050047,0.0485387,0.048958458,0.04055154,0.039391108,Chatfield Reservoir,39.534488,-105.070358
593,2023-06-27 05:00:00+00:00,0.038852,0.036,0.044403035,0.047087107,0.045849286,0.046200406,0.038571272,Chatfield Reservoir,39.534488,-105.070358
594,2023-06-27 06:00:00+00:00,0.03628743,0.033,0.038692415,0.04290522,0.045125604,0.044076946,0.044389945,Chatfield Reservoir,39.534488,-105.070358
595,2023-06-27 07:00:00+00:00,0.03295425,0.028999999999999998,0.035655964,0.03751662,0.04096566,0.04281481,0.04192152,Chatfield Reservoir,39.534488,-105.070358
596,2023-06-27 08:00:00+00:00,0.029004296,0.027000000000000003,0.032130696,0.034242168,0.035778396,0.038638096,0.040169522,Chatfield Reservoir,39.534488,-105.070358
597,2023-06-27 09:00:00+00:00,0.02675601,0.034,0.02835155,0.030801049,0.032562442,0.033836313,0.036158133,Chatfield Reservoir,39.534488,-105.070358
598,2023-06-27 10:00:00+00:00,0.0323276,0.033,0.026611626,0.02781344,0.029803136,0.031234566,0.03224621,Chatfield Reservoir,39.534488,-105.070358
599,2023-06-27 11:00:00+00:00,0.031662595,0.034,0.031137459,0.026767325,0.02772747,0.029285861,0.03037925,Chatfield Reservoir,39.534488,-105.070358
600,2023-06-27 12:00:00+00:00,0.033743355,0.024000000000000004,0.03196359,0.031567346,0.028091364,0.028823182,0.029966947,Chatfield Reservoir,39.534488,-105.070358
601,2023-06-27 13:00:00+00:00,0.02677047,0.036,0.034014855,0.032631207,0.032309677,0.029592087,0.030137662,Chatfield Reservoir,39.534488,-105.070358
602,2023-06-27 14:00:00+00:00,0.039998233,0.046,0.03316072,0.038409986,0.03736452,0.0371318,0.035242997,Chatfield Reservoir,39.534488,-105.070358
603,2023-06-27 15:00:00+00:00,0.049990784,0.04900000000000001,0.04474393,0.039370097,0.0434175,0.042642314,0.042476624,Chatfield Reservoir,39.534488,-105.070358
604,2023-06-27 16:00:00+00:00,0.052142046,0.04900000000000001,0.05303024,0.048701953,0.044365205,0.047502313,0.04692497,Chatfield Reservoir,39.534488,-105.070358
605,2023-06-27 17:00:00+00:00,0.05116185,0.04700000000000001,0.053950116,0.054683525,0.051148366,0.047667567,0.050104313,Chatfield Reservoir,39.534488,-105.070358
606,2023-06-27 18:00:00+00:00,0.048383508,0.019,0.051961403,0.05423922,0.054842014,0.051969342,0.049151473,Chatfield Reservoir,39.534488,-105.070358
607,2023-06-27 19:00:00+00:00,0.02855879,0.019,0.04881337,0.05168973,0.053576227,0.054069526,0.05171893,Chatfield Reservoir,39.534488,-105.070358
608,2023-06-27 20:00:00+00:00,0.025477642,0.044,0.031802807,0.048472222,0.050926507,0.05253413,0.052951314,Chatfield Reservoir,39.534488,-105.070358
609,2023-06-27 21:00:00+00:00,0.043142665,0.043,0.02802481,0.03336094,0.048197467,0.05030358,0.05166618,Chatfield Reservoir,39.534488,-105.070358
610,2023-06-27 22:00:00+00:00,0.04239331,0.043,0.04251516,0.029697841,0.034563307,0.047863066,0.049652684,Chatfield Reservoir,39.534488,-105.070358
611,2023-06-27 23:00:00+00:00,0.04304641,0.042,0.04255937,0.04265821,0.03127324,0.035810903,0.047605373,Chatfield Reservoir,39.534488,-105.070358
612,2023-06-28 00:00:00+00:00,0.042525418,0.045,0.043345343,0.042954616,0.043039363,0.03267655,0.03679599,Chatfield Reservoir,39.534488,-105.070358
613,2023-06-28 01:00:00+00:00,0.043130327,0.04,0.040925503,0.041513305,0.04120597,0.041274842,0.03279042,Chatfield Reservoir,39.534488,-105.070358
614,2023-06-28 02:00:00+00:00,0.038108636,0.04,0.040763102,0.03927313,0.03971628,0.039479848,0.039532594,Chatfield Reservoir,39.534488,-105.070358
615,2023-06-28 03:00:00+00:00,0.03808376,0.034,0.03649314,0.038296424,0.03705318,0.037434597,0.03723647,Chatfield Reservoir,39.534488,-105.070358
616,2023-06-28 04:00:00+00:00,0.03312423,0.03,0.036461342,0.03531551,0.03689154,0.035742678,0.03609229,Chatfield Reservoir,39.534488,-105.070358
617,2023-06-28 05:00:00+00:00,0.030842705,0.026,0.033270705,0.03570696,0.034730334,0.036124006,0.035091158,Chatfield Reservoir,39.534488,-105.070358
618,2023-06-28 06:00:00+00:00,0.02756833,0.022,0.031196676,0.033023,0.035132617,0.034268975,0.035507314,Chatfield Reservoir,39.534488,-105.070358
619,2023-06-28 07:00:00+00:00,0.023345638,0.013000000000000001,0.027600551,0.030447137,0.032069486,0.033973116,0.03320072,Chatfield Reservoir,39.534488,-105.070358
620,2023-06-28 08:00:00+00:00,0.01599528,0.017,0.023466758,0.026825842,0.029380124,0.030857109,0.03257245,Chatfield Reservoir,39.534488,-105.070358
621,2023-06-28 09:00:00+00:00,0.018835705,0.022,0.018131932,0.023681462,0.026570868,0.028800903,0.030076884,Chatfield Reservoir,39.534488,-105.070358
622,2023-06-28 10:00:00+00:00,0.021593777,0.019,0.01921725,0.018690465,0.023428554,0.025913438,0.027815515,Chatfield Reservoir,39.534488,-105.070358
623,2023-06-28 11:00:00+00:00,0.019132035,0.024000000000000004,0.021152012,0.019322341,0.018871062,0.022906104,0.024999242,Chatfield Reservoir,39.534488,-105.070358
624,2023-06-28 12:00:00+00:00,0.023546703,0.025000000000000005,0.019650776,0.021201344,0.019627512,0.01924287,0.022641772,Chatfield Reservoir,39.534488,-105.070358
625,2023-06-28 13:00:00+00:00,0.02435069,0.025000000000000005,0.023142176,0.020092195,0.021409255,0.020090977,0.019773938,Chatfield Reservoir,39.534488,-105.070358
626,2023-06-28 14:00:00+00:00,0.025822597,0.038,0.025295336,0.02434639,0.021796728,0.022874625,0.02181416,Chatfield Reservoir,39.534488,-105.070358
627,2023-06-28 15:00:00+00:00,0.041087247,0.05,0.030373883,0.02995656,0.029186392,0.027182518,0.028004177,Chatfield Reservoir,39.534488,-105.070358
628,2023-06-28 16:00:00+00:00,0.053160563,0.058,0.043871,0.034122866,0.033750564,0.033087265,0.03141656,Chatfield Reservoir,39.534488,-105.070358
629,2023-06-28 17:00:00+00:00,0.060562927,0.064,0.055268608,0.04654511,0.0375517,0.03721782,0.036648896,Chatfield Reservoir,39.534488,-105.070358
630,2023-06-28 18:00:00+00:00,0.064367354,0.076,0.060575407,0.055728916,0.04782105,0.039617352,0.03931955,Chatfield Reservoir,39.534488,-105.070358
631,2023-06-28 19:00:00+00:00,0.075722314,0.082,0.06257193,0.059233576,0.05498782,0.047994684,0.040622927,Chatfield Reservoir,39.534488,-105.070358
632,2023-06-28 20:00:00+00:00,0.0788664,0.078,0.071755834,0.06071475,0.05789539,0.054330707,0.04835299,Chatfield Reservoir,39.534488,-105.070358
633,2023-06-28 21:00:00+00:00,0.07205932,0.064,0.07296676,0.06748946,0.058709584,0.056436215,0.05353697,Chatfield Reservoir,39.534488,-105.070358
634,2023-06-28 22:00:00+00:00,0.05956899,0.061000000000000006,0.066887476,0.06754153,0.06352914,0.05690333,0.05509727,Chatfield Reservoir,39.534488,-105.070358
635,2023-06-28 23:00:00+00:00,0.058874756,0.056,0.057568364,0.06308597,0.06357678,0.060648534,0.05543794,Chatfield Reservoir,39.534488,-105.070358
636,2023-06-29 00:00:00+00:00,0.05389642,0.05500000000000001,0.05633583,0.055353597,0.05955205,0.059911206,0.057683807,Chatfield Reservoir,39.534488,-105.070358
637,2023-06-29 01:00:00+00:00,0.050834578,0.053000000000000005,0.049772743,0.0514095,0.050729148,0.053560425,0.05381106,Chatfield Reservoir,39.534488,-105.070358
638,2023-06-29 02:00:00+00:00,0.048344765,0.046,0.04634966,0.045681737,0.04678502,0.046340723,0.048289504,Chatfield Reservoir,39.534488,-105.070358
639,2023-06-29 03:00:00+00:00,0.042226903,0.051,0.04429779,0.04300442,0.042511407,0.043313764,0.042991012,Chatfield Reservoir,39.534488,-105.070358
640,2023-06-29 04:00:00+00:00,0.048834972,0.048,0.04060992,0.04207457,0.041021377,0.040611655,0.041285478,Chatfield Reservoir,39.534488,-105.070358
641,2023-06-29 05:00:00+00:00,0.044637334,0.04700000000000001,0.04542474,0.039260037,0.040440254,0.039561123,0.03920592,Chatfield Reservoir,39.534488,-105.070358
642,2023-06-29 06:00:00+00:00,0.044703018,0.05,0.042576507,0.043186132,0.03809958,0.03908377,0.03833258,Chatfield Reservoir,39.534488,-105.070358
643,2023-06-29 07:00:00+00:00,0.04721732,0.048,0.042153012,0.040429004,0.040946145,0.036614772,0.037451614,Chatfield Reservoir,39.534488,-105.070358
644,2023-06-29 08:00:00+00:00,0.04458086,0.048,0.043828893,0.03957907,0.038088452,0.038535442,0.034831047,Chatfield Reservoir,39.534488,-105.070358
645,2023-06-29 09:00:00+00:00,0.04465896,0.05,0.04152183,0.040902928,0.0373093,0.036058865,0.036429327,Chatfield Reservoir,39.534488,-105.070358
646,2023-06-29 10:00:00+00:00,0.046052337,0.05,0.041144114,0.038565375,0.038046293,0.035062764,0.034048844,Chatfield Reservoir,39.534488,-105.070358
647,2023-06-29 11:00:00+00:00,0.04611302,0.048,0.042396817,0.038336504,0.03618811,0.03576538,0.033405762,Chatfield Reservoir,39.534488,-105.070358
648,2023-06-29 12:00:00+00:00,0.044375673,0.045,0.04267213,0.039632708,0.03628528,0.034547627,0.034216285,Chatfield Reservoir,39.534488,-105.070358
649,2023-06-29 13:00:00+00:00,0.041904736,0.043,0.041355226,0.03996559,0.037472755,0.03479891,0.033458125,Chatfield Reservoir,39.534488,-105.070358
650,2023-06-29 14:00:00+00:00,0.040897127,0.046,0.039982628,0.039547853,0.038433287,0.036484223,0.034472737,Chatfield Reservoir,39.534488,-105.070358
651,2023-06-29 15:00:00+00:00,0.04591014,0.051,0.041663386,0.040961206,0.04063016,0.039806157,0.038419124,Chatfield Reservoir,39.534488,-105.070358
652,2023-06-29 16:00:00+00:00,0.0537947,0.054,0.049233396,0.045878842,0.0453553,0.045121312,0.04456461,Chatfield Reservoir,39.534488,-105.070358
653,2023-06-29 17:00:00+00:00,0.05686432,0.058,0.05666359,0.05272483,0.04996862,0.049567003,0.049395952,Chatfield Reservoir,39.534488,-105.070358
654,2023-06-29 18:00:00+00:00,0.060171854,0.059,0.059032243,0.058857936,0.055583008,0.053383008,0.053076237,Chatfield Reservoir,39.534488,-105.070358
655,2023-06-29 19:00:00+00:00,0.059398394,0.058,0.060553685,0.059584565,0.05944204,0.05688313,0.05518928,Chatfield Reservoir,39.534488,-105.070358
656,2023-06-29 20:00:00+00:00,0.05753491,0.05500000000000001,0.058890205,0.059859376,0.059062425,0.058950365,0.056979593,Chatfield Reservoir,39.534488,-105.070358
657,2023-06-29 21:00:00+00:00,0.05458453,0.05500000000000001,0.056951027,0.058069564,0.05885969,0.058229506,0.05814232,Chatfield Reservoir,39.534488,-105.070358
658,2023-06-29 22:00:00+00:00,0.05382836,0.051,0.05347134,0.055339977,0.05622903,0.0568465,0.056359,Chatfield Reservoir,39.534488,-105.070358
659,2023-06-29 23:00:00+00:00,0.04937747,0.04700000000000001,0.051847212,0.051568415,0.053028848,0.053720232,0.054198727,Chatfield Reservoir,39.534488,-105.070358
660,2023-06-30 00:00:00+00:00,0.045365658,0.044,0.047175057,0.048988584,0.04877121,0.049927868,0.05048646,Chatfield Reservoir,39.534488,-105.070358
661,2023-06-30 01:00:00+00:00,0.04206684,0.043,0.04325329,0.04444848,0.045734737,0.0455766,0.046432465,Chatfield Reservoir,39.534488,-105.070358
662,2023-06-30 02:00:00+00:00,0.039113667,0.045,0.038255885,0.03906954,0.039950635,0.04086875,0.04075203,Chatfield Reservoir,39.534488,-105.070358
663,2023-06-30 03:00:00+00:00,0.04171589,0.04,0.03601646,0.035394613,0.036060743,0.036775555,0.037491936,Chatfield Reservoir,39.534488,-105.070358
664,2023-06-30 04:00:00+00:00,0.036731455,0.026,0.038364876,0.03392003,0.033402223,0.03397015,0.034573935,Chatfield Reservoir,39.534488,-105.070358
665,2023-06-30 05:00:00+00:00,0.02596112,0.031999999999999994,0.03492714,0.036208995,0.032486953,0.032043125,0.032529037,Chatfield Reservoir,39.534488,-105.070358
666,2023-06-30 06:00:00+00:00,0.031148873,0.044,0.02603076,0.033107907,0.03420775,0.030983055,0.030602073,Chatfield Reservoir,39.534488,-105.070358
667,2023-06-30 07:00:00+00:00,0.042022448,0.053000000000000005,0.029832467,0.025724787,0.031720437,0.032662097,0.02995309,Chatfield Reservoir,39.534488,-105.070358
668,2023-06-30 08:00:00+00:00,0.05061089,0.052,0.0389945,0.028442051,0.024893936,0.030017858,0.030809226,Chatfield Reservoir,39.534488,-105.070358
669,2023-06-30 09:00:00+00:00,0.048147205,0.053000000000000005,0.046694648,0.036385078,0.027196847,0.024223153,0.02839639,Chatfield Reservoir,39.534488,-105.070358
670,2023-06-30 10:00:00+00:00,0.048979502,0.048,0.044105984,0.042818937,0.033595476,0.025668127,0.023224257,Chatfield Reservoir,39.534488,-105.070358
671,2023-06-30 11:00:00+00:00,0.043670308,0.039,0.04462073,0.040322952,0.03918267,0.03123737,0.024714835,Chatfield Reservoir,39.534488,-105.070358
672,2023-06-30 12:00:00+00:00,0.03578033,0.041,0.0398887,0.040700827,0.03697306,0.036009833,0.029544199,Chatfield Reservoir,39.534488,-105.070358
673,2023-06-30 13:00:00+00:00,0.03843837,0.039,0.033936117,0.03727313,0.037952732,0.034888398,0.034124516,Chatfield Reservoir,39.534488,-105.070358
674,2023-06-30 14:00:00+00:00,0.039867163,0.042,0.03938629,0.035836957,0.038423475,0.03894212,0.03667201,Chatfield Reservoir,39.534488,-105.070358
675,2023-06-30 15:00:00+00:00,0.044541307,0.045,0.04264495,0.04224828,0.039415553,0.04139767,0.04178186,Chatfield Reservoir,39.534488,-105.070358
676,2023-06-30 16:00:00+00:00,0.04826339,0.058,0.04782665,0.04616287,0.045830052,0.043550853,0.045076754,Chatfield Reservoir,39.534488,-105.070358
677,2023-06-30 17:00:00+00:00,0.061550517,0.081,0.051228434,0.050827682,0.04937364,0.049097706,0.047287717,Chatfield Reservoir,39.534488,-105.070358
678,2023-06-30 18:00:00+00:00,0.0792097,0.06299999999999999,0.05855383,0.049455766,0.049111042,0.04790008,0.047679003,Chatfield Reservoir,39.534488,-105.070358
679,2023-06-30 19:00:00+00:00,0.057578683,0.056,0.0734762,0.057474088,0.050794665,0.050538752,0.04967965,Chatfield Reservoir,39.534488,-105.070358
680,2023-06-30 20:00:00+00:00,0.05556445,0.054,0.056891784,0.06890895,0.05636416,0.05124942,0.051049735,Chatfield Reservoir,39.534488,-105.070358
681,2023-06-30 21:00:00+00:00,0.052959383,0.054,0.05436929,0.055431068,0.064688966,0.05533113,0.05132459,Chatfield Reservoir,39.534488,-105.070358
682,2023-06-30 22:00:00+00:00,0.051346585,0.054,0.050457265,0.051585417,0.052466795,0.059951115,0.052235764,Chatfield Reservoir,39.534488,-105.070358
683,2023-06-30 23:00:00+00:00,0.051301256,0.058,0.049070057,0.048410155,0.04926837,0.049953144,0.055737827,Chatfield Reservoir,39.534488,-105.070358
684,2023-07-01 00:00:00+00:00,0.054672778,0.054375,0.04891155,0.047270663,0.046779342,0.047423027,0.047956806,Chatfield Reservoir,39.534488,-105.070358
685,2023-07-01 01:00:00+00:00,0.049403746,0.05075,0.049700968,0.04555126,0.044323552,0.0439618,0.04444065,Chatfield Reservoir,39.534488,-105.070358
686,2023-07-01 02:00:00+00:00,0.045754895,0.047125,0.04442469,0.04463708,0.04161544,0.040761147,0.04050938,Chatfield Reservoir,39.534488,-105.070358
687,2023-07-01 03:00:00+00:00,0.043512214,0.043500000000000004,0.04217279,0.041175187,0.0413449,0.038998887,0.03836347,Chatfield Reservoir,39.534488,-105.070358
688,2023-07-01 04:00:00+00:00,0.041741464,0.039875,0.0417533,0.04067991,0.03984194,0.03998451,0.03805491,Chatfield Reservoir,39.534488,-105.070358
689,2023-07-01 05:00:00+00:00,0.038898364,0.036250000000000004,0.040666018,0.040675882,0.039754733,0.039036226,0.03915819,Chatfield Reservoir,39.534488,-105.070358
690,2023-07-01 06:00:00+00:00,0.03551878,0.032625,0.037944157,0.039445866,0.039454505,0.0386539,0.038038474,Chatfield Reservoir,39.534488,-105.070358
691,2023-07-01 07:00:00+00:00,0.031687606,0.028999999999999998,0.034230035,0.036287166,0.037611328,0.037618864,0.036937624,Chatfield Reservoir,39.534488,-105.070358
692,2023-07-01 08:00:00+00:00,0.027597109,0.03,0.029848082,0.031963877,0.033767805,0.034917533,0.034923896,Chatfield Reservoir,39.534488,-105.070358
693,2023-07-01 09:00:00+00:00,0.027974974,0.025000000000000005,0.026017986,0.027809622,0.029604416,0.031118764,0.032056496,Chatfield Reservoir,39.534488,-105.070358
694,2023-07-01 10:00:00+00:00,0.023622511,0.023,0.025952313,0.024414184,0.025907664,0.027379254,0.028585598,Chatfield Reservoir,39.534488,-105.070358
695,2023-07-01 11:00:00+00:00,0.022436228,0.023,0.022916032,0.024716875,0.02343893,0.024640236,0.025784979,Chatfield Reservoir,39.534488,-105.070358
