,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
845,2023-06-06 12:00:00+00:00,0.035092503,0.037,0.038036454,0.035737094,0.032576106,0.032473136,0.030959921,0.029961571,0.028411333,Idaho Springs,39.792519,-105.49127
846,2023-06-06 13:00:00+00:00,0.036309294,0.034,0.03457753,0.036959134,0.035099775,0.03262552,0.032545783,0.03137148,0.030590037,Idaho Springs,39.792519,-105.49127
847,2023-06-06 14:00:00+00:00,0.037974402,0.042,0.03994789,0.038810816,0.040272076,0.039087024,0.03743307,0.03737641,0.036500707,Idaho Springs,39.792519,-105.49127
848,2023-06-06 15:00:00+00:00,0.045561004,0.046,0.041827153,0.043086242,0.0424349,0.04333116,0.04251557,0.041282218,0.041238394,Idaho Springs,39.792519,-105.49127
849,2023-06-06 16:00:00+00:00,0.04730672,0.051,0.046837598,0.043915346,0.04488157,0.044354443,0.04511228,0.04439925,0.04329997,Idaho Springs,39.792519,-105.49127
850,2023-06-06 17:00:00+00:00,0.05361173,0.053,0.049410462,0.049003262,0.046526972,0.04731615,0.046907905,0.04751504,0.046904884,Idaho Springs,39.792519,-105.49127
851,2023-06-06 18:00:00+00:00,0.05481623,0.054,0.055539925,0.051758338,0.051404588,0.04933278,0.049955577,0.04964886,0.05011736,Idaho Springs,39.792519,-105.49127
852,2023-06-06 19:00:00+00:00,0.054999486,0.05800000000000001,0.055977732,0.05666051,0.05319927,0.052886106,0.051137123,0.051617596,0.051409025,Idaho Springs,39.792519,-105.49127
853,2023-06-06 20:00:00+00:00,0.057762805,0.053,0.054466598,0.055345938,0.055952597,0.05295155,0.052686196,0.051261056,0.051625647,Idaho Springs,39.792519,-105.49127
854,2023-06-06 21:00:00+00:00,0.049947493,0.049,0.05510978,0.052041348,0.052855678,0.053410556,0.0506693,0.05042775,0.049147107,Idaho Springs,39.792519,-105.49127
855,2023-06-06 22:00:00+00:00,0.04736561,0.055,0.048250817,0.05263688,0.0499969,0.050687443,0.051155172,0.04884798,0.04864485,Idaho Springs,39.792519,-105.49127
856,2023-06-06 23:00:00+00:00,0.054565046,0.059000000000000004,0.046485953,0.04730782,0.0513075,0.048960444,0.0495735,0.049982954,0.047967892,Idaho Springs,39.792519,-105.49127
857,2023-06-07 00:00:00+00:00,0.05755644,0.056,0.052382194,0.045004003,0.045711733,0.049165983,0.04714142,0.047667414,0.0480173,Idaho Springs,39.792519,-105.49127
858,2023-06-07 01:00:00+00:00,0.051758334,0.051,0.053464282,0.049387693,0.043679908,0.044249922,0.047085166,0.045403585,0.045846578,Idaho Springs,39.792519,-105.49127
859,2023-06-07 02:00:00+00:00,0.04531536,0.047,0.046112917,0.047365166,0.04455598,0.04055509,0.040957365,0.043042805,0.041760426,Idaho Springs,39.792519,-105.49127
860,2023-06-07 03:00:00+00:00,0.04200936,0.036,0.040242504,0.04084938,0.04181077,0.039512902,0.036281783,0.036611635,0.038394146,Idaho Springs,39.792519,-105.49127
861,2023-06-07 04:00:00+00:00,0.03360229,0.035,0.039720822,0.038341098,0.038812652,0.039590225,0.037689075,0.03497796,0.03525974,Idaho Springs,39.792519,-105.49127
862,2023-06-07 05:00:00+00:00,0.03633698,0.039,0.03500497,0.039552856,0.038443036,0.038827974,0.03947415,0.037839547,0.03547426,Idaho Springs,39.792519,-105.49127
863,2023-06-07 06:00:00+00:00,0.03900924,0.038,0.036413115,0.035445806,0.03910096,0.038164686,0.03849478,0.03906991,0.03756699,Idaho Springs,39.792519,-105.49127
864,2023-06-07 07:00:00+00:00,0.0369063,0.035,0.03787741,0.035908747,0.035124745,0.038225215,0.037422568,0.037708897,0.038220417,Idaho Springs,39.792519,-105.49127
865,2023-06-07 08:00:00+00:00,0.034336276,0.036,0.036012135,0.036748327,0.035109457,0.034444004,0.03707168,0.03638637,0.036631715,Idaho Springs,39.792519,-105.49127
866,2023-06-07 09:00:00+00:00,0.03590819,0.037,0.034520317,0.03576335,0.036384165,0.034996517,0.03444595,0.036612708,0.03604511,Idaho Springs,39.792519,-105.49127
867,2023-06-07 10:00:00+00:00,0.036570057,0.038,0.03563033,0.034524262,0.035631876,0.036171176,0.034996092,0.03453998,0.03633484,Idaho Springs,39.792519,-105.49127
868,2023-06-07 11:00:00+00:00,0.03670476,0.039,0.035359554,0.03452535,0.033471312,0.034487713,0.034968734,0.03394291,0.03354958,Idaho Springs,39.792519,-105.49127
869,2023-06-07 12:00:00+00:00,0.03708103,0.039,0.034854013,0.033688027,0.032938153,0.032015644,0.032884784,0.033287838,0.032440238,Idaho Springs,39.792519,-105.49127
870,2023-06-07 13:00:00+00:00,0.03780965,0.039,0.0360205,0.034277312,0.033368494,0.032806028,0.032134723,0.032755144,0.033045243,Idaho Springs,39.792519,-105.49127
871,2023-06-07 14:00:00+00:00,0.04298351,0.046,0.041963022,0.040849708,0.039889067,0.039383497,0.03903221,0.038580842,0.039022725,Idaho Springs,39.792519,-105.49127
872,2023-06-07 15:00:00+00:00,0.04836166,0.063,0.04560384,0.04495076,0.04431484,0.043722413,0.043346334,0.043061253,0.042679865,Idaho Springs,39.792519,-105.49127
873,2023-06-07 16:00:00+00:00,0.06300332,0.065,0.04923652,0.04711858,0.046628036,0.046119336,0.04561052,0.045277018,0.04501737,Idaho Springs,39.792519,-105.49127
874,2023-06-07 17:00:00+00:00,0.065444715,0.064,0.063319564,0.051516414,0.049700435,0.049287964,0.048872493,0.048444465,0.04814587,Idaho Springs,39.792519,-105.49127
875,2023-06-07 18:00:00+00:00,0.065281644,0.064,0.06702983,0.06503704,0.054240678,0.052633263,0.0522826,0.051938463,0.0515732,Idaho Springs,39.792519,-105.49127
876,2023-06-07 19:00:00+00:00,0.063775614,0.067,0.065337874,0.06699886,0.06517862,0.055802684,0.054453727,0.054174636,0.05391623,Idaho Springs,39.792519,-105.49127
877,2023-06-07 20:00:00+00:00,0.06711505,0.065,0.063366696,0.06486101,0.06638034,0.06477788,0.056631684,0.055484317,0.055256512,Idaho Springs,39.792519,-105.49127
878,2023-06-07 21:00:00+00:00,0.06420657,0.06,0.06671349,0.063153006,0.06449352,0.065796204,0.06443943,0.057342447,0.056333415,Idaho Springs,39.792519,-105.49127
879,2023-06-07 22:00:00+00:00,0.05779266,0.056,0.062442955,0.06489139,0.061542694,0.06277056,0.06394294,0.06273811,0.056357507,Idaho Springs,39.792519,-105.49127
880,2023-06-07 23:00:00+00:00,0.05320054,0.054,0.05506852,0.059433732,0.061665714,0.058676567,0.059758514,0.060769584,0.059746455,Idaho Springs,39.792519,-105.49127
881,2023-06-08 00:00:00+00:00,0.05106085,0.056999999999999995,0.05022974,0.051851887,0.055569712,0.05748254,0.054940246,0.055855054,0.056706846,Idaho Springs,39.792519,-105.49127
882,2023-06-08 01:00:00+00:00,0.053942505,0.056,0.04817532,0.047567252,0.048721593,0.051453106,0.05288884,0.050946113,0.05165828,Idaho Springs,39.792519,-105.49127
883,2023-06-08 02:00:00+00:00,0.05079521,0.051,0.048664436,0.044232193,0.043781057,0.04466536,0.046794415,0.047939364,0.046358775,Idaho Springs,39.792519,-105.49127
884,2023-06-08 03:00:00+00:00,0.047178272,0.048,0.04695787,0.04517856,0.04156497,0.041181136,0.041943777,0.04381891,0.044854864,Idaho Springs,39.792519,-105.49127
885,2023-06-08 04:00:00+00:00,0.045603804,0.055,0.0447066,0.04451808,0.04302247,0.039952483,0.03962474,0.04029323,0.042015485,Idaho Springs,39.792519,-105.49127
886,2023-06-08 05:00:00+00:00,0.0536681,0.047,0.04318208,0.042422947,0.042264894,0.04100883,0.038422782,0.038142502,0.038733684,Idaho Springs,39.792519,-105.49127
887,2023-06-08 06:00:00+00:00,0.042711522,0.044,0.05049854,0.041061398,0.040420905,0.04028699,0.039219722,0.03700367,0.036760014,Idaho Springs,39.792519,-105.49127
888,2023-06-08 07:00:00+00:00,0.042694114,0.038,0.041318692,0.048359536,0.039733864,0.039158877,0.039037544,0.038055547,0.035993807,Idaho Springs,39.792519,-105.49127
889,2023-06-08 08:00:00+00:00,0.036622208,0.036,0.041257787,0.04006665,0.046528857,0.038542632,0.038021337,0.037910335,0.037005782,Idaho Springs,39.792519,-105.49127
890,2023-06-08 09:00:00+00:00,0.03568341,0.034,0.036217153,0.04005621,0.038974255,0.044861462,0.037648633,0.03719089,0.037093773,Idaho Springs,39.792519,-105.49127
891,2023-06-08 10:00:00+00:00,0.033953708,0.032,0.035394587,0.03584328,0.039377388,0.038399506,0.0437123,0.037280615,0.036882516,Idaho Springs,39.792519,-105.49127
892,2023-06-08 11:00:00+00:00,0.031269643,0.032,0.03299425,0.034256298,0.034685884,0.037999876,0.037098806,0.04191671,0.03615354,Idaho Springs,39.792519,-105.49127
893,2023-06-08 12:00:00+00:00,0.03037308,0.029000000000000005,0.029743064,0.031083696,0.032195233,0.032573186,0.03547238,0.034697574,0.038816813,Idaho Springs,39.792519,-105.49127
894,2023-06-08 13:00:00+00:00,0.029982677,0.028,0.031071227,0.03067355,0.031627946,0.032434456,0.0327084,0.03482524,0.034248155,Idaho Springs,39.792519,-105.49127
895,2023-06-08 14:00:00+00:00,0.0336651,0.038,0.0352705,0.035862707,0.035637368,0.036208425,0.036730587,0.036912628,0.038370673,Idaho Springs,39.792519,-105.49127
896,2023-06-08 15:00:00+00:00,0.042842083,0.051,0.03880172,0.03981067,0.04020171,0.04005791,0.040444795,0.04082225,0.04095932,Idaho Springs,39.792519,-105.49127
897,2023-06-08 16:00:00+00:00,0.053385895,0.055,0.045994624,0.043122705,0.043860987,0.044129316,0.044034235,0.044312585,0.04461566,Idaho Springs,39.792519,-105.49127
898,2023-06-08 17:00:00+00:00,0.05656916,0.055,0.05502359,0.049116094,0.046700273,0.047305856,0.047509644,0.04743824,0.047669765,Idaho Springs,39.792519,-105.49127
899,2023-06-08 18:00:00+00:00,0.05630255,0.06,0.0579154,0.056615684,0.051732544,0.04977199,0.05023368,0.05037881,0.050326537,Idaho Springs,39.792519,-105.49127
900,2023-06-08 19:00:00+00:00,0.061988376,0.065,0.05784487,0.05931999,0.058165457,0.053877983,0.05215419,0.05254723,0.052665416,Idaho Springs,39.792519,-105.49127
901,2023-06-08 20:00:00+00:00,0.065077275,0.068,0.06160357,0.05772115,0.05906148,0.05803704,0.05427643,0.05281864,0.053127073,Idaho Springs,39.792519,-105.49127
902,2023-06-08 21:00:00+00:00,0.06605931,0.07,0.062676296,0.059524395,0.056163356,0.05729405,0.056431025,0.053292137,0.052123506,Idaho Springs,39.792519,-105.49127
903,2023-06-08 22:00:00+00:00,0.06807121,0.071,0.06342801,0.06033689,0.057602864,0.054750312,0.05571607,0.05497404,0.052283265,Idaho Springs,39.792519,-105.49127
904,2023-06-08 23:00:00+00:00,0.07053423,0.075,0.066902176,0.062521614,0.05980266,0.057449155,0.054961942,0.05581786,0.055155978,Idaho Springs,39.792519,-105.49127
905,2023-06-09 00:00:00+00:00,0.07366907,0.069,0.06805024,0.06457606,0.06057677,0.058131497,0.056012418,0.053751674,0.054534405,Idaho Springs,39.792519,-105.49127
906,2023-06-09 01:00:00+00:00,0.06175695,0.062000000000000006,0.067163706,0.06278451,0.06017272,0.05703065,0.055016868,0.053213652,0.051242236,Idaho Springs,39.792519,-105.49127
907,2023-06-09 02:00:00+00:00,0.05357877,0.06,0.053348966,0.05705378,0.054012537,0.05202756,0.049534895,0.047909822,0.046436034,Idaho Springs,39.792519,-105.49127
908,2023-06-09 03:00:00+00:00,0.055585675,0.056999999999999995,0.04886868,0.04867879,0.05182189,0.04901332,0.047211897,0.04499231,0.043533348,Idaho Springs,39.792519,-105.49127
909,2023-06-09 04:00:00+00:00,0.05377531,0.052,0.052136034,0.046228252,0.046075486,0.04875134,0.046283875,0.04468765,0.042662375,Idaho Springs,39.792519,-105.49127
910,2023-06-09 05:00:00+00:00,0.048955172,0.046,0.051005095,0.049583446,0.044834547,0.04471496,0.04681522,0.044809688,0.043442592,Idaho Springs,39.792519,-105.49127
911,2023-06-09 06:00:00+00:00,0.042737477,0.042,0.04621912,0.048161253,0.046840295,0.04254872,0.04243955,0.044359855,0.0424907,Idaho Springs,39.792519,-105.49127
912,2023-06-09 07:00:00+00:00,0.041178785,0.038,0.041936003,0.044880267,0.04658689,0.045423023,0.041678283,0.04158283,0.043304738,Idaho Springs,39.792519,-105.49127
913,2023-06-09 08:00:00+00:00,0.036733303,0.036,0.03975514,0.040396713,0.04306209,0.044633277,0.043556336,0.040099457,0.04001105,Idaho Springs,39.792519,-105.49127
914,2023-06-09 09:00:00+00:00,0.036264706,0.036,0.03689009,0.03934366,0.039923593,0.042366978,0.043827303,0.042820822,0.039628845,Idaho Springs,39.792519,-105.49127
915,2023-06-09 10:00:00+00:00,0.03612372,0.037,0.03633713,0.03683224,0.039017186,0.039528348,0.041675963,0.04296429,0.04207438,Idaho Springs,39.792519,-105.49127
916,2023-06-09 11:00:00+00:00,0.036094166,0.039,0.035342578,0.035527263,0.036007226,0.03806708,0.038538862,0.040482137,0.04163356,Idaho Springs,39.792519,-105.49127
917,2023-06-09 12:00:00+00:00,0.036983438,0.044,0.034266494,0.03360236,0.033780295,0.034241598,0.036198042,0.036636442,0.038388297,Idaho Springs,39.792519,-105.49127
918,2023-06-09 13:00:00+00:00,0.041744594,0.046,0.035102226,0.03303253,0.032501608,0.03264571,0.033012558,0.034537137,0.034875564,Idaho Springs,39.792519,-105.49127
919,2023-06-09 14:00:00+00:00,0.04829865,0.051,0.044579238,0.04053132,0.039465055,0.039165515,0.039254304,0.039473902,0.040383134,Idaho Springs,39.792519,-105.49127
920,2023-06-09 15:00:00+00:00,0.053020425,0.062000000000000006,0.05064405,0.04833706,0.046350725,0.045775585,0.045566987,0.045629166,0.045785397,Idaho Springs,39.792519,-105.49127
921,2023-06-09 16:00:00+00:00,0.06285642,0.062000000000000006,0.054139365,0.05232441,0.050613504,0.04904878,0.048528917,0.048351236,0.048404463,Idaho Springs,39.792519,-105.49127
922,2023-06-09 17:00:00+00:00,0.06292986,0.06,0.063865,0.05651072,0.05499115,0.053620234,0.052359924,0.051905982,0.05174345,Idaho Springs,39.792519,-105.49127
923,2023-06-09 18:00:00+00:00,0.061965574,0.063,0.06550242,0.066367194,0.059654478,0.058345698,0.057203073,0.05608501,0.055638105,Idaho Springs,39.792519,-105.49127
924,2023-06-09 19:00:00+00:00,0.06525931,0.062000000000000006,0.06399773,0.06747024,0.068289295,0.062191572,0.06103061,0.06003716,0.059037227,Idaho Springs,39.792519,-105.49127
925,2023-06-09 20:00:00+00:00,0.061464887,0.061,0.06538453,0.06411952,0.06751459,0.06828395,0.06261137,0.061535936,0.060629662,Idaho Springs,39.792519,-105.49127
926,2023-06-09 21:00:00+00:00,0.059007093,0.06,0.05952012,0.063296095,0.06209213,0.06522633,0.065917626,0.060806453,0.05983045,Idaho Springs,39.792519,-105.49127
927,2023-06-09 22:00:00+00:00,0.05893115,0.06,0.05784825,0.0583333,0.06182794,0.060728855,0.063577466,0.06420015,0.059531543,Idaho Springs,39.792519,-105.49127
928,2023-06-09 23:00:00+00:00,0.058425505,0.059000000000000004,0.057245057,0.0562087,0.056655176,0.059809867,0.05882315,0.06135399,0.061897922,Idaho Springs,39.792519,-105.49127
929,2023-06-10 00:00:00+00:00,0.057413604,0.06,0.0567766,0.05573813,0.054879844,0.05524333,0.057781205,0.056998495,0.05896521,Idaho Springs,39.792519,-105.49127
930,2023-06-10 01:00:00+00:00,0.05879434,0.05800000000000001,0.05599701,0.05548071,0.054676227,0.05398571,0.05428881,0.0564367,0.055766087,Idaho Springs,39.792519,-105.49127
931,2023-06-10 02:00:00+00:00,0.052199222,0.053,0.053036448,0.050927985,0.050550725,0.0499286,0.04936526,0.04962191,0.051506527,Idaho Springs,39.792519,-105.49127
932,2023-06-10 03:00:00+00:00,0.04981757,0.044,0.048953168,0.0496542,0.047848243,0.047506284,0.04692699,0.04639681,0.046641372,Idaho Springs,39.792519,-105.49127
933,2023-06-10 04:00:00+00:00,0.041596014,0.039,0.047865875,0.04711805,0.04773186,0.04611981,0.045808658,0.04527093,0.044774763,Idaho Springs,39.792519,-105.49127
934,2023-06-10 05:00:00+00:00,0.038068824,0.039,0.040671114,0.045826267,0.045172043,0.045713075,0.04427412,0.04399017,0.04348976,Idaho Springs,39.792519,-105.49127
935,2023-06-10 06:00:00+00:00,0.03960265,0.04,0.038699463,0.040642403,0.04495035,0.044380095,0.04485859,0.043560825,0.043300007,Idaho Springs,39.792519,-105.49127
936,2023-06-10 07:00:00+00:00,0.039561115,0.04,0.03917238,0.03848049,0.040123716,0.0439456,0.043431044,0.043868903,0.042665284,Idaho Springs,39.792519,-105.49127
937,2023-06-10 08:00:00+00:00,0.039250422,0.04,0.038835976,0.038534816,0.037944615,0.039394163,0.04283193,0.042360425,0.042765323,Idaho Springs,39.792519,-105.49127
938,2023-06-10 09:00:00+00:00,0.039146177,0.039,0.038450167,0.038118966,0.037855342,0.037335932,0.038603663,0.041671935,0.041243237,Idaho Springs,39.792519,-105.49127
939,2023-06-10 10:00:00+00:00,0.039191768,0.042,0.039325126,0.03874462,0.038446806,0.03821328,0.037761353,0.03885541,0.041539926,Idaho Springs,39.792519,-105.49127
940,2023-06-10 11:00:00+00:00,0.041721355,0.043,0.038929146,0.039049964,0.038493775,0.038214806,0.037999973,0.03758993,0.038575295,Idaho Springs,39.792519,-105.49127
941,2023-06-10 12:00:00+00:00,0.04093289,0.042,0.039579988,0.037017837,0.03713104,0.036618575,0.036366794,0.03617794,0.03582428,Idaho Springs,39.792519,-105.49127
942,2023-06-10 13:00:00+00:00,0.04065998,0.046,0.039665006,0.038621426,0.036618132,0.036705423,0.036315065,0.03612792,0.035990153,Idaho Springs,39.792519,-105.49127
943,2023-06-10 14:00:00+00:00,0.049250606,0.054,0.044494577,0.04387859,0.0432801,0.042124204,0.04217825,0.04192662,0.04180325,Idaho Springs,39.792519,-105.49127
944,2023-06-10 15:00:00+00:00,0.05551807,0.056,0.05110038,0.04818943,0.04786943,0.047520824,0.046703726,0.04674612,0.04653742,Idaho Springs,39.792519,-105.49127
945,2023-06-10 16:00:00+00:00,0.05558137,0.056,0.055085134,0.051811818,0.04968565,0.049430434,0.04912658,0.04839374,0.048432406,Idaho Springs,39.792519,-105.49127
946,2023-06-10 17:00:00+00:00,0.05693975,0.055,0.056465708,0.056041285,0.053237926,0.05144673,0.05123308,0.050970677,0.050307296,Idaho Springs,39.792519,-105.49127
947,2023-06-10 18:00:00+00:00,0.056098934,0.052,0.05841066,0.057971075,0.057580292,0.05508675,0.053558566,0.05337908,0.053152133,Idaho Springs,39.792519,-105.49127
948,2023-06-10 19:00:00+00:00,0.051766086,0.048,0.056556717,0.05877363,0.058350604,0.057982773,0.05569298,0.054325085,0.05416976,Idaho Springs,39.792519,-105.49127
949,2023-06-10 20:00:00+00:00,0.046412528,0.044,0.050343618,0.054674823,0.05675413,0.05636113,0.05602287,0.05393846,0.052723635,Idaho Springs,39.792519,-105.49127
950,2023-06-10 21:00:00+00:00,0.04321601,0.044,0.045411147,0.04866019,0.052487586,0.054336086,0.053986628,0.053686343,0.051838752,Idaho Springs,39.792519,-105.49127
951,2023-06-10 22:00:00+00:00,0.044526026,0.052,0.043762602,0.04559368,0.048445087,0.051832017,0.053485535,0.053170986,0.05289835,Idaho Springs,39.792519,-105.49127
952,2023-06-10 23:00:00+00:00,0.05157097,0.055,0.04385946,0.043164738,0.044937763,0.04764584,0.050815195,0.052351575,0.05205952,Idaho Springs,39.792519,-105.49127
953,2023-06-11 00:00:00+00:00,0.054199502,0.054,0.050231732,0.042862464,0.04220151,0.04385312,0.04635382,0.049249627,0.050644036,Idaho Springs,39.792519,-105.49127
954,2023-06-11 01:00:00+00:00,0.05152786,0.051,0.051745266,0.04833969,0.042099983,0.041532136,0.042968526,0.045146547,0.047661126,Idaho Springs,39.792519,-105.49127
955,2023-06-11 02:00:00+00:00,0.046486314,0.05,0.047050033,0.047220014,0.04467262,0.03984616,0.03939728,0.040542766,0.042302225,Idaho Springs,39.792519,-105.49127
956,2023-06-11 03:00:00+00:00,0.045905713,0.038,0.041997857,0.042464893,0.042605817,0.04041753,0.03630849,0.03593213,0.036901146,Idaho Springs,39.792519,-105.49127
957,2023-06-11 04:00:00+00:00,0.03439968,0.04,0.04279897,0.039568644,0.03994911,0.040068176,0.038185082,0.034671497,0.034351747,Idaho Springs,39.792519,-105.49127
958,2023-06-11 05:00:00+00:00,0.040305886,0.035,0.03456376,0.041212965,0.038478624,0.038802907,0.03890641,0.03723532,0.03410541,Idaho Springs,39.792519,-105.49127
959,2023-06-11 06:00:00+00:00,0.03355625,0.034,0.038923007,0.034426156,0.039985698,0.03761932,0.03790258,0.037995063,0.036480505,Idaho Springs,39.792519,-105.49127
960,2023-06-11 07:00:00+00:00,0.033441663,0.029000000000000005,0.033031333,0.037217442,0.033284638,0.038269415,0.036127303,0.036385823,0.036471818,Idaho Springs,39.792519,-105.49127
961,2023-06-11 08:00:00+00:00,0.0283088,0.028,0.032107085,0.031794995,0.035456765,0.031950954,0.036381677,0.034453604,0.03468587,Idaho Springs,39.792519,-105.49127
962,2023-06-11 09:00:00+00:00,0.027942736,0.028,0.02819221,0.031030819,0.030754697,0.03399972,0.030971598,0.034787454,0.033100184,Idaho Springs,39.792519,-105.49127
963,2023-06-11 10:00:00+00:00,0.027399136,0.025,0.027350694,0.027539356,0.030104501,0.029860137,0.032673813,0.030083263,0.03336201,Idaho Springs,39.792519,-105.49127
964,2023-06-11 11:00:00+00:00,0.024581332,0.024,0.0266263,0.026589064,0.026760243,0.029000795,0.028794585,0.031162553,0.028992621,Idaho Springs,39.792519,-105.49127
