,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
757,2023-06-02 20:00:00+00:00,0.07312518,0.064,0.07062935,0.061383877,0.0634026,0.06769601,0.070417754,0.06512055,0.06254489,Rocky Flats,39.912799,-105.188587
758,2023-06-02 21:00:00+00:00,0.060407393,0.05800000000000001,0.07309089,0.070769995,0.06272172,0.064530216,0.068394944,0.070868485,0.065976,Rocky Flats,39.912799,-105.188587
759,2023-06-02 22:00:00+00:00,0.058131404,0.056,0.061433163,0.0736588,0.07174145,0.0647347,0.06639263,0.06994706,0.0722135,Rocky Flats,39.912799,-105.188587
760,2023-06-02 23:00:00+00:00,0.055825718,0.055,0.05848209,0.061535742,0.07152245,0.07000617,0.06402169,0.06548341,0.0686185,Rocky Flats,39.912799,-105.188587
761,2023-06-03 00:00:00+00:00,0.054865044,0.05,0.055818148,0.058156822,0.06064541,0.06873449,0.06745706,0.06230839,0.06357627,Rocky Flats,39.912799,-105.188587
762,2023-06-03 01:00:00+00:00,0.0470104,0.047,0.052347068,0.05315048,0.05500137,0.057067037,0.06424783,0.06306437,0.05838078,Rocky Flats,39.912799,-105.188587
763,2023-06-03 02:00:00+00:00,0.046946447,0.048,0.04695768,0.051476005,0.052135155,0.053721063,0.055558044,0.062096234,0.061011784,Rocky Flats,39.912799,-105.188587
764,2023-06-03 03:00:00+00:00,0.04816138,0.047,0.04706064,0.047069766,0.050685827,0.0512318,0.05258301,0.054157317,0.05976773,Rocky Flats,39.912799,-105.188587
765,2023-06-03 04:00:00+00:00,0.04663483,0.047,0.047843717,0.04691647,0.0469241,0.050053716,0.0505354,0.051727526,0.05311297,Rocky Flats,39.912799,-105.188587
766,2023-06-03 05:00:00+00:00,0.04701729,0.059000000000000004,0.04664401,0.0476718,0.0468901,0.046896707,0.049654074,0.05008183,0.051140882,Rocky Flats,39.912799,-105.188587
767,2023-06-03 06:00:00+00:00,0.059496462,0.041,0.047153804,0.04683201,0.047712196,0.04702967,0.047035526,0.04950989,0.04989861,Rocky Flats,39.912799,-105.188587
768,2023-06-03 07:00:00+00:00,0.038872592,0.042,0.058584094,0.04735399,0.04707628,0.04784842,0.047240328,0.04724558,0.04949499,Rocky Flats,39.912799,-105.188587
769,2023-06-03 08:00:00+00:00,0.0435543,0.039,0.040613715,0.057774294,0.047772303,0.047520075,0.04823463,0.047665548,0.047670506,Rocky Flats,39.912799,-105.188587
770,2023-06-03 09:00:00+00:00,0.039921917,0.04,0.044539854,0.04189993,0.057418264,0.048293542,0.048061054,0.048729163,0.04819019,Rocky Flats,39.912799,-105.188587
771,2023-06-03 10:00:00+00:00,0.040922046,0.037,0.040840045,0.044984292,0.042633753,0.056797903,0.048294686,0.048079394,0.04870671,Rocky Flats,39.912799,-105.188587
772,2023-06-03 11:00:00+00:00,0.03737952,0.039,0.041677497,0.041604437,0.045204077,0.043152694,0.056071714,0.048111238,0.047910552,Rocky Flats,39.912799,-105.188587
773,2023-06-03 12:00:00+00:00,0.040579453,0.036,0.038761556,0.042524293,0.042462327,0.045533255,0.043752197,0.055597384,0.048039924,Rocky Flats,39.912799,-105.188587
774,2023-06-03 13:00:00+00:00,0.037668195,0.036,0.042908393,0.04132437,0.044402987,0.044352047,0.046954498,0.045391686,0.05637386,Rocky Flats,39.912799,-105.188587
775,2023-06-03 14:00:00+00:00,0.039409544,0.042,0.041269865,0.04577619,0.044493385,0.04698571,0.046943337,0.049200527,0.047788035,Rocky Flats,39.912799,-105.188587
776,2023-06-03 15:00:00+00:00,0.046556253,0.046,0.043607097,0.04522318,0.04890503,0.047860924,0.04994026,0.04990359,0.051938977,Rocky Flats,39.912799,-105.188587
777,2023-06-03 16:00:00+00:00,0.049981743,0.051,0.05063988,0.047969114,0.049313374,0.052348003,0.05147468,0.053271864,0.053238932,Rocky Flats,39.912799,-105.188587
778,2023-06-03 17:00:00+00:00,0.05458127,0.052,0.053349517,0.053952225,0.051749423,0.05283699,0.05529492,0.05457351,0.056111433,Rocky Flats,39.912799,-105.188587
779,2023-06-03 18:00:00+00:00,0.05360695,0.053,0.056784693,0.055658933,0.05615147,0.05438268,0.055266812,0.057289395,0.056680832,Rocky Flats,39.912799,-105.188587
780,2023-06-03 19:00:00+00:00,0.054298934,0.056,0.055028483,0.057849422,0.05695683,0.057341795,0.055932224,0.056649588,0.058321696,Rocky Flats,39.912799,-105.188587
781,2023-06-03 20:00:00+00:00,0.05731616,0.056,0.05530239,0.055949476,0.058192763,0.057492133,0.05780322,0.05664205,0.057240237,Rocky Flats,39.912799,-105.188587
782,2023-06-03 21:00:00+00:00,0.055876665,0.055,0.057393197,0.055661704,0.056168377,0.057927996,0.05735933,0.057618298,0.056641724,Rocky Flats,39.912799,-105.188587
783,2023-06-03 22:00:00+00:00,0.054373197,0.05800000000000001,0.05537258,0.05666254,0.05532703,0.055726662,0.057164837,0.05669001,0.05690769,Rocky Flats,39.912799,-105.188587
784,2023-06-03 23:00:00+00:00,0.05831478,0.054,0.054263808,0.055104733,0.056098714,0.05503528,0.055370405,0.056604844,0.05619416,Rocky Flats,39.912799,-105.188587
785,2023-06-04 00:00:00+00:00,0.052507233,0.049,0.05738163,0.053966396,0.054617856,0.05541412,0.054516505,0.05480567,0.055878304,Rocky Flats,39.912799,-105.188587
786,2023-06-04 01:00:00+00:00,0.046410713,0.045,0.050386224,0.054523204,0.051852845,0.05238823,0.053076062,0.052288186,0.05254121,Rocky Flats,39.912799,-105.188587
787,2023-06-04 02:00:00+00:00,0.04490825,0.048,0.04651327,0.04993518,0.05332516,0.051049907,0.051527128,0.052145287,0.051443268,Rocky Flats,39.912799,-105.188587
788,2023-06-04 03:00:00+00:00,0.048336886,0.045,0.044809073,0.04619161,0.04908305,0.05203667,0.04999023,0.050419934,0.050971065,Rocky Flats,39.912799,-105.188587
789,2023-06-04 04:00:00+00:00,0.043635756,0.044,0.04746783,0.044340882,0.04552991,0.048090152,0.050763983,0.048909657,0.04929324,Rocky Flats,39.912799,-105.188587
790,2023-06-04 05:00:00+00:00,0.043552153,0.049,0.04316269,0.0464559,0.043791603,0.04483375,0.047114935,0.04951605,0.04786047,Rocky Flats,39.912799,-105.188587
791,2023-06-04 06:00:00+00:00,0.049066834,0.042,0.043268707,0.04292841,0.04581169,0.04342985,0.044378195,0.04646866,0.048680965,Rocky Flats,39.912799,-105.188587
792,2023-06-04 07:00:00+00:00,0.040779356,0.044,0.04837492,0.043075867,0.04277124,0.045396432,0.04319585,0.044078402,0.046039615,Rocky Flats,39.912799,-105.188587
793,2023-06-04 08:00:00+00:00,0.044175126,0.039,0.04097341,0.047562614,0.042916212,0.042643502,0.045035485,0.043009304,0.04382665,Rocky Flats,39.912799,-105.188587
794,2023-06-04 09:00:00+00:00,0.03863642,0.046,0.043959603,0.041083984,0.04695784,0.04277227,0.042522192,0.044742335,0.04284772,Rocky Flats,39.912799,-105.188587
795,2023-06-04 10:00:00+00:00,0.04670985,0.044,0.039031386,0.043697152,0.041168723,0.046395235,0.042617526,0.0423897,0.04443741,Rocky Flats,39.912799,-105.188587
796,2023-06-04 11:00:00+00:00,0.043583356,0.044,0.04669134,0.039644625,0.043757018,0.041506696,0.046258423,0.042771302,0.04255926,Rocky Flats,39.912799,-105.188587
797,2023-06-04 12:00:00+00:00,0.044059813,0.045,0.04357371,0.046417728,0.040304694,0.04390315,0.04190057,0.04623099,0.04298362,Rocky Flats,39.912799,-105.188587
798,2023-06-04 13:00:00+00:00,0.045634188,0.046,0.04453338,0.044103976,0.046463426,0.041362546,0.04443937,0.042679455,0.046604335,Rocky Flats,39.912799,-105.188587
799,2023-06-04 14:00:00+00:00,0.04777023,0.047,0.047339603,0.046360213,0.04600676,0.04797796,0.043598533,0.04632084,0.044714913,Rocky Flats,39.912799,-105.188587
800,2023-06-04 15:00:00+00:00,0.04894429,0.048,0.049863875,0.04947373,0.048662964,0.048367586,0.050065525,0.046195567,0.048665736,Rocky Flats,39.912799,-105.188587
801,2023-06-04 16:00:00+00:00,0.04985506,0.045,0.050985366,0.05182092,0.051497962,0.050822686,0.05056948,0.05206265,0.048583534,Rocky Flats,39.912799,-105.188587
802,2023-06-04 17:00:00+00:00,0.04629004,0.048,0.0520722,0.05309641,0.053787854,0.053519312,0.05294108,0.052719336,0.05405228,Rocky Flats,39.912799,-105.188587
803,2023-06-04 18:00:00+00:00,0.050462738,0.043,0.048439167,0.053633727,0.05447578,0.05504016,0.05481667,0.054327525,0.0541375,Rocky Flats,39.912799,-105.188587
804,2023-06-04 19:00:00+00:00,0.043348182,0.046,0.05234734,0.050516497,0.054790743,0.05547292,0.05593808,0.05575155,0.055339642,Rocky Flats,39.912799,-105.188587
805,2023-06-04 20:00:00+00:00,0.048843555,0.05,0.04573391,0.053703226,0.052198287,0.055692967,0.056255814,0.05664501,0.056487784,Rocky Flats,39.912799,-105.188587
806,2023-06-04 21:00:00+00:00,0.053220846,0.053,0.051774774,0.048878305,0.05564101,0.054389667,0.057341907,0.05782156,0.05815615,Rocky Flats,39.912799,-105.188587
807,2023-06-04 22:00:00+00:00,0.055541933,0.052,0.05583359,0.0544375,0.051905308,0.05769073,0.056623194,0.059179068,0.059597775,Rocky Flats,39.912799,-105.188587
808,2023-06-04 23:00:00+00:00,0.051618665,0.051,0.055993605,0.056254514,0.05510523,0.0529624,0.05796338,0.0570342,0.059276044,Rocky Flats,39.912799,-105.188587
809,2023-06-05 00:00:00+00:00,0.050650712,0.047,0.051360037,0.05511328,0.05532054,0.054384604,0.052565575,0.056864507,0.056064162,Rocky Flats,39.912799,-105.188587
810,2023-06-05 01:00:00+00:00,0.044924516,0.045,0.04879825,0.049377188,0.052311596,0.052480508,0.05168226,0.05011505,0.053826414,Rocky Flats,39.912799,-105.188587
811,2023-06-05 02:00:00+00:00,0.044396836,0.043,0.044315066,0.047641072,0.04812844,0.05068503,0.05083667,0.05011753,0.04872505,Rocky Flats,39.912799,-105.188587
812,2023-06-05 03:00:00+00:00,0.0423045,0.036,0.043825325,0.043755498,0.046542265,0.04696138,0.04920951,0.04934348,0.0487134,Rocky Flats,39.912799,-105.188587
813,2023-06-05 04:00:00+00:00,0.035794124,0.039,0.042446114,0.04377277,0.04371223,0.04618448,0.046561785,0.04859185,0.048712336,Rocky Flats,39.912799,-105.188587
814,2023-06-05 05:00:00+00:00,0.039797194,0.039,0.036492128,0.042194072,0.043353822,0.043300048,0.04552147,0.045861546,0.04768748,Rocky Flats,39.912799,-105.188587
815,2023-06-05 06:00:00+00:00,0.039149396,0.037,0.040003832,0.03707688,0.042146266,0.043186456,0.043137636,0.045169517,0.045481876,Rocky Flats,39.912799,-105.188587
816,2023-06-05 07:00:00+00:00,0.037336875,0.032,0.039601527,0.040364645,0.037743133,0.042326774,0.04327563,0.04323067,0.045116708,Rocky Flats,39.912799,-105.188587
817,2023-06-05 08:00:00+00:00,0.03242852,0.041,0.037805185,0.039795917,0.040472582,0.038133837,0.04226258,0.043125875,0.04308465,Rocky Flats,39.912799,-105.188587
818,2023-06-05 09:00:00+00:00,0.04197425,0.025,0.033239514,0.03786434,0.03962726,0.040227383,0.038137436,0.041859258,0.042645976,Rocky Flats,39.912799,-105.188587
819,2023-06-05 10:00:00+00:00,0.024002774,0.024,0.041729923,0.033828843,0.037946746,0.03950997,0.04004441,0.038173094,0.041544158,Rocky Flats,39.912799,-105.188587
820,2023-06-05 11:00:00+00:00,0.0266078,0.025,0.026610453,0.041464854,0.034573764,0.038151976,0.03952001,0.039993882,0.038313974,Rocky Flats,39.912799,-105.188587
821,2023-06-05 12:00:00+00:00,0.027267296,0.028,0.028934352,0.028936537,0.041694034,0.035801206,0.038880564,0.04008421,0.040512305,Rocky Flats,39.912799,-105.188587
822,2023-06-05 13:00:00+00:00,0.031650953,0.024,0.030859178,0.032236993,0.03223879,0.042891473,0.037893873,0.040567562,0.04165293,Rocky Flats,39.912799,-105.188587
823,2023-06-05 14:00:00+00:00,0.027317924,0.033,0.035824705,0.03514471,0.03629449,0.036295984,0.04540443,0.04099648,0.043432634,Rocky Flats,39.912799,-105.188587
824,2023-06-05 15:00:00+00:00,0.03976668,0.041,0.033280615,0.040686738,0.04010719,0.04108057,0.041081853,0.049178828,0.045117084,Rocky Flats,39.912799,-105.188587
825,2023-06-05 16:00:00+00:00,0.04605276,0.049,0.0445987,0.03876593,0.045218505,0.04471618,0.04556481,0.045565948,0.052991394,Rocky Flats,39.912799,-105.188587
826,2023-06-05 17:00:00+00:00,0.053012453,0.055,0.049625568,0.04831711,0.04328897,0.04881273,0.04838605,0.049114347,0.049115337,Rocky Flats,39.912799,-105.188587
827,2023-06-05 18:00:00+00:00,0.057682484,0.06,0.0554145,0.052377857,0.051270656,0.0470125,0.05169737,0.05133759,0.05195974,Rocky Flats,39.912799,-105.188587
828,2023-06-05 19:00:00+00:00,0.06302323,0.067,0.060232803,0.058137976,0.05556597,0.054640323,0.051025763,0.055034798,0.054724187,Rocky Flats,39.912799,-105.188587
829,2023-06-05 20:00:00+00:00,0.07087372,0.067,0.0656983,0.063027024,0.061236117,0.059059884,0.058258824,0.055062313,0.05867479,Rocky Flats,39.912799,-105.188587
830,2023-06-05 21:00:00+00:00,0.06437044,0.066,0.06927315,0.06490664,0.06287808,0.061500557,0.059748832,0.059085194,0.05640441,Rocky Flats,39.912799,-105.188587
831,2023-06-05 22:00:00+00:00,0.06376539,0.065,0.06180836,0.065808594,0.06268706,0.061166327,0.06007262,0.058640976,0.058093145,Rocky Flats,39.912799,-105.188587
832,2023-06-05 23:00:00+00:00,0.0634603,0.051,0.062023792,0.06039296,0.06337337,0.060983274,0.05973028,0.058800552,0.05757167,Rocky Flats,39.912799,-105.188587
833,2023-06-06 00:00:00+00:00,0.049034227,0.048,0.062384594,0.06124426,0.06004175,0.06237169,0.06033106,0.059224483,0.058393795,Rocky Flats,39.912799,-105.188587
834,2023-06-06 01:00:00+00:00,0.04794411,0.052,0.0489608,0.05968032,0.058803383,0.0577822,0.059947543,0.057990935,0.056939743,Rocky Flats,39.912799,-105.188587
835,2023-06-06 02:00:00+00:00,0.053005323,0.044,0.048729643,0.04958848,0.058401085,0.05764029,0.0567009,0.05870885,0.05691203,Rocky Flats,39.912799,-105.188587
836,2023-06-06 03:00:00+00:00,0.0426753,0.046,0.052992817,0.04911682,0.049856808,0.057709165,0.057006888,0.05613909,0.05797093,Rocky Flats,39.912799,-105.188587
837,2023-06-06 04:00:00+00:00,0.045725107,0.048,0.04223238,0.050755773,0.047596566,0.04822391,0.05512152,0.054493792,0.05372299,Rocky Flats,39.912799,-105.188587
838,2023-06-06 05:00:00+00:00,0.047072213,0.054,0.04467929,0.041821044,0.048704997,0.04607096,0.046611488,0.052643992,0.05209159,Rocky Flats,39.912799,-105.188587
839,2023-06-06 06:00:00+00:00,0.053469907,0.055,0.046091534,0.04404985,0.04163122,0.047649007,0.045299843,0.045786172,0.051260613,Rocky Flats,39.912799,-105.188587
840,2023-06-06 07:00:00+00:00,0.053762294,0.055,0.052048396,0.045383465,0.043617062,0.04146588,0.046940878,0.044776507,0.04522575,Rocky Flats,39.912799,-105.188587
841,2023-06-06 08:00:00+00:00,0.053651065,0.046,0.052272297,0.05072647,0.04498573,0.043427877,0.041494444,0.046497427,0.044492528,Rocky Flats,39.912799,-105.188587
842,2023-06-06 09:00:00+00:00,0.044074416,0.039,0.05243365,0.051184718,0.049850043,0.044788312,0.04338565,0.041630037,0.04623652,Rocky Flats,39.912799,-105.188587
843,2023-06-06 10:00:00+00:00,0.038798165,0.042,0.044082917,0.051611032,0.050516378,0.049325295,0.04473215,0.043455645,0.04184888,Rocky Flats,39.912799,-105.188587
844,2023-06-06 11:00:00+00:00,0.043390177,0.046,0.03999202,0.04463295,0.051226154,0.050247885,0.049156003,0.044923168,0.04374243,Rocky Flats,39.912799,-105.188587
845,2023-06-06 12:00:00+00:00,0.04768812,0.039,0.044701964,0.041679356,0.045604892,0.051335808,0.050457943,0.04946218,0.04556228,Rocky Flats,39.912799,-105.188587
846,2023-06-06 13:00:00+00:00,0.03905046,0.035,0.04933279,0.046580933,0.044058573,0.047369856,0.052397583,0.051602904,0.05068337,Rocky Flats,39.912799,-105.188587
847,2023-06-06 14:00:00+00:00,0.03836362,0.036,0.042901706,0.052082054,0.04978023,0.047689423,0.050507043,0.054952342,0.05422852,Rocky Flats,39.912799,-105.188587
848,2023-06-06 15:00:00+00:00,0.04193911,0.04,0.044733852,0.04893607,0.056988034,0.054991957,0.053134035,0.055724747,0.059949398,Rocky Flats,39.912799,-105.188587
849,2023-06-06 16:00:00+00:00,0.046418376,0.045,0.048950937,0.051719222,0.055553835,0.062676206,0.06090132,0.059183054,0.061675265,Rocky Flats,39.912799,-105.188587
850,2023-06-06 17:00:00+00:00,0.05177598,0.052,0.05379719,0.056437634,0.05902261,0.062453628,0.068707846,0.06712113,0.065504536,Rocky Flats,39.912799,-105.188587
851,2023-06-06 18:00:00+00:00,0.058685258,0.06,0.05835294,0.06050762,0.062992275,0.065295845,0.06830628,0.07376638,0.07234849,Rocky Flats,39.912799,-105.188587
852,2023-06-06 19:00:00+00:00,0.0650201,0.068,0.06309305,0.06274417,0.064746425,0.066932335,0.06892596,0.071542285,0.076319106,Rocky Flats,39.912799,-105.188587
853,2023-06-06 20:00:00+00:00,0.073677205,0.075,0.06939317,0.06740017,0.06707788,0.06884915,0.070754796,0.07250201,0.07483488,Rocky Flats,39.912799,-105.188587
854,2023-06-06 21:00:00+00:00,0.0775135,0.074,0.075695924,0.07166179,0.06994322,0.06966952,0.07117872,0.072809756,0.07432693,Rocky Flats,39.912799,-105.188587
855,2023-06-06 22:00:00+00:00,0.070049234,0.068,0.0743206,0.07289853,0.06992275,0.068602905,0.068384245,0.06961235,0.07095744,Rocky Flats,39.912799,-105.188587
856,2023-06-06 23:00:00+00:00,0.06514205,0.06,0.06748062,0.070900835,0.06984144,0.06752249,0.066441,0.06625807,0.067297734,Rocky Flats,39.912799,-105.188587
857,2023-06-07 00:00:00+00:00,0.057288174,0.055,0.06245185,0.0642149,0.066615604,0.065835156,0.06400407,0.06312941,0.062979385,Rocky Flats,39.912799,-105.188587
858,2023-06-07 01:00:00+00:00,0.05302865,0.049,0.05542713,0.05975882,0.06115128,0.06322634,0.062488202,0.060749665,0.05992901,Rocky Flats,39.912799,-105.188587
859,2023-06-07 02:00:00+00:00,0.048374735,0.053,0.052794814,0.05482784,0.058243793,0.059416603,0.06128226,0.0606123,0.059046775,Rocky Flats,39.912799,-105.188587
860,2023-06-07 03:00:00+00:00,0.053164355,0.047,0.04806913,0.051691078,0.053284258,0.056112092,0.05713416,0.058763843,0.058186047,Rocky Flats,39.912799,-105.188587
861,2023-06-07 04:00:00+00:00,0.045263436,0.048,0.052014604,0.047801644,0.05063863,0.051951412,0.054382082,0.055267714,0.05666802,Rocky Flats,39.912799,-105.188587
862,2023-06-07 05:00:00+00:00,0.04839705,0.046,0.04562761,0.05111929,0.04771118,0.05012718,0.051278565,0.053433288,0.054219183,Rocky Flats,39.912799,-105.188587
863,2023-06-07 06:00:00+00:00,0.046244316,0.044,0.048660897,0.046309657,0.05095731,0.047971845,0.050144974,0.051192556,0.053168446,Rocky Flats,39.912799,-105.188587
864,2023-06-07 07:00:00+00:00,0.04465842,0.046,0.046845157,0.048919857,0.04689985,0.05101523,0.048320834,0.050293032,0.05125455,Rocky Flats,39.912799,-105.188587
865,2023-06-07 08:00:00+00:00,0.04691651,0.051,0.04559197,0.04750954,0.049334254,0.047524374,0.051301125,0.048799813,0.0506424,Rocky Flats,39.912799,-105.188587
866,2023-06-07 09:00:00+00:00,0.0516115,0.054,0.04740851,0.04623105,0.047920257,0.04955537,0.047905173,0.051400386,0.04905724,Rocky Flats,39.912799,-105.188587
867,2023-06-07 10:00:00+00:00,0.054341745,0.043,0.05170695,0.04783939,0.04679342,0.04831251,0.049810015,0.048285156,0.051558387,Rocky Flats,39.912799,-105.188587
868,2023-06-07 11:00:00+00:00,0.041070607,0.039,0.054138403,0.05162341,0.04812318,0.047171034,0.048572417,0.04997812,0.0485304,Rocky Flats,39.912799,-105.188587
869,2023-06-07 12:00:00+00:00,0.039564125,0.039,0.041766666,0.053522035,0.0512946,0.048176516,0.047322348,0.04859867,0.049912043,Rocky Flats,39.912799,-105.188587
870,2023-06-07 13:00:00+00:00,0.04114582,0.041,0.04175523,0.04365449,0.053656776,0.051727217,0.048997313,0.04824308,0.04940039,Rocky Flats,39.912799,-105.188587
871,2023-06-07 14:00:00+00:00,0.044727508,0.048,0.04489425,0.045435134,0.04700933,0.055502273,0.05380155,0.051354006,0.05066132,Rocky Flats,39.912799,-105.188587
872,2023-06-07 15:00:00+00:00,0.05430789,0.051833333333333335,0.05027558,0.0504337,0.05089861,0.052246235,0.05979671,0.0582247,0.055889655,Rocky Flats,39.912799,-105.188587
873,2023-06-07 16:00:00+00:00,0.05748426,0.05566666666666666,0.060876723,0.05677321,0.056913268,0.05731094,0.05848136,0.06529623,0.06382723,Rocky Flats,39.912799,-105.188587
874,2023-06-07 17:00:00+00:00,0.05976097,0.059500000000000004,0.062342845,0.065748386,0.06217902,0.062297728,0.06263957,0.06368824,0.070014685,Rocky Flats,39.912799,-105.188587
875,2023-06-07 18:00:00+00:00,0.06421234,0.06333333333333332,0.06459266,0.06725214,0.07024737,0.06720994,0.06731457,0.06762789,0.06863336,Rocky Flats,39.912799,-105.188587
876,2023-06-07 19:00:00+00:00,0.06752959,0.06716666666666667,0.06881691,0.069206245,0.07156933,0.074083626,0.07146688,0.07156144,0.071856216,Rocky Flats,39.912799,-105.188587
877,2023-06-07 20:00:00+00:00,0.071735315,0.071,0.072271235,0.07358783,0.07393642,0.07597589,0.07815544,0.07580041,0.07588916,Rocky Flats,39.912799,-105.188587
878,2023-06-07 21:00:00+00:00,0.0724158,0.071,0.07340721,0.073895164,0.07495062,0.075224206,0.076859996,0.07863756,0.07665786,Rocky Flats,39.912799,-105.188587
879,2023-06-07 22:00:00+00:00,0.0677017,0.067,0.06934799,0.07013174,0.07048129,0.07124406,0.07144942,0.07270123,0.07407796,Rocky Flats,39.912799,-105.188587
880,2023-06-07 23:00:00+00:00,0.064176664,0.066,0.06490195,0.066154815,0.06671484,0.06697568,0.06757715,0.067742504,0.06876259,Rocky Flats,39.912799,-105.188587
