,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
506,2023-05-23 09:00:00+00:00,0.03663211,0.043702127659574465,0.03663211,0.03663211,0.03663211,0.03663211,0.03663211,0.03663211,0.03663211,Boulder,40.070016,-105.220238
507,2023-05-23 10:00:00+00:00,0.03544062,0.0435531914893617,0.03544062,0.03544062,0.035440616,0.035440616,0.03544062,0.03544062,0.03544062,Boulder,40.070016,-105.220238
508,2023-05-23 11:00:00+00:00,0.034149382,0.04340425531914893,0.034149382,0.034149382,0.034149382,0.034149382,0.034149382,0.034149382,0.034149382,Boulder,40.070016,-105.220238
509,2023-05-23 12:00:00+00:00,0.031843666,0.04325531914893617,0.031843666,0.031843666,0.031843666,0.031843666,0.031843673,0.031843673,0.031843666,Boulder,40.070016,-105.220238
510,2023-05-23 13:00:00+00:00,0.03307471,0.0431063829787234,0.03307471,0.03307471,0.03307471,0.03307471,0.03307471,0.03307471,0.03307471,Boulder,40.070016,-105.220238
511,2023-05-23 14:00:00+00:00,0.0336989,0.04295744680851064,0.0336989,0.0336989,0.0336989,0.0336989,0.0336989,0.0336989,0.0336989,Boulder,40.070016,-105.220238
512,2023-05-23 15:00:00+00:00,0.034297723,0.04280851063829787,0.034297723,0.034297723,0.034297723,0.034297723,0.034297723,0.034297723,0.034297723,Boulder,40.070016,-105.220238
513,2023-05-23 16:00:00+00:00,0.034425233,0.042659574468085104,0.034425233,0.034425233,0.034425233,0.034425233,0.034425233,0.034425233,0.034425233,Boulder,40.070016,-105.220238
514,2023-05-23 17:00:00+00:00,0.039418045,0.04251063829787234,0.039418045,0.039418045,0.039418045,0.039418045,0.039418045,0.039418045,0.039418045,Boulder,40.070016,-105.220238
515,2023-05-23 18:00:00+00:00,0.047144253,0.04236170212765957,0.047144253,0.047144253,0.047144253,0.047144253,0.047144253,0.047144253,0.047144253,Boulder,40.070016,-105.220238
516,2023-05-23 19:00:00+00:00,0.054735754,0.04221276595744681,0.054735754,0.054735754,0.054735754,0.054735754,0.054735754,0.054735754,0.054735754,Boulder,40.070016,-105.220238
517,2023-05-23 20:00:00+00:00,0.05896039,0.04206382978723404,0.05896039,0.05896039,0.05896039,0.05896039,0.05896039,0.05896039,0.05896039,Boulder,40.070016,-105.220238
518,2023-05-23 21:00:00+00:00,0.060608726,0.041914893617021276,0.060608726,0.060608726,0.060608726,0.060608726,0.060608726,0.060608726,0.060608726,Boulder,40.070016,-105.220238
519,2023-05-23 22:00:00+00:00,0.06030863,0.041765957446808506,0.06030863,0.06030863,0.06030863,0.06030863,0.06030863,0.06030863,0.06030863,Boulder,40.070016,-105.220238
520,2023-05-23 23:00:00+00:00,0.058991145,0.04161702127659574,0.058991145,0.058991145,0.058991145,0.058991145,0.058991145,0.058991145,0.058991145,Boulder,40.070016,-105.220238
521,2023-05-24 00:00:00+00:00,0.057731856,0.041468085106382974,0.057731856,0.057731856,0.057731856,0.057731856,0.057731856,0.057731856,0.057731856,Boulder,40.070016,-105.220238
522,2023-05-24 01:00:00+00:00,0.0529978,0.04131914893617021,0.0529978,0.0529978,0.0529978,0.0529978,0.0529978,0.0529978,0.0529978,Boulder,40.070016,-105.220238
523,2023-05-24 02:00:00+00:00,0.0459146,0.04117021276595745,0.0459146,0.0459146,0.0459146,0.0459146,0.0459146,0.0459146,0.0459146,Boulder,40.070016,-105.220238
524,2023-05-24 03:00:00+00:00,0.039398458,0.04102127659574468,0.039398458,0.039398458,0.039398458,0.039398458,0.039398458,0.039398458,0.039398458,Boulder,40.070016,-105.220238
525,2023-05-24 04:00:00+00:00,0.036520887,0.040872340425531915,0.036520887,0.036520887,0.036520887,0.036520887,0.036520887,0.036520887,0.036520887,Boulder,40.070016,-105.220238
526,2023-05-24 05:00:00+00:00,0.03399476,0.040723404255319146,0.03399476,0.03399476,0.03399476,0.03399476,0.03399476,0.03399476,0.03399476,Boulder,40.070016,-105.220238
527,2023-05-24 06:00:00+00:00,0.03279847,0.04057446808510638,0.03279847,0.03279847,0.03279847,0.03279847,0.03279847,0.03279847,0.03279847,Boulder,40.070016,-105.220238
528,2023-05-24 07:00:00+00:00,0.031747505,0.04042553191489361,0.031747505,0.031747505,0.031747505,0.031747505,0.031747505,0.031747505,0.031747505,Boulder,40.070016,-105.220238
529,2023-05-26 13:00:00+00:00,0.022419741,0.029000000000000005,0.022419743,0.022419743,0.022419743,0.022419743,0.022419743,0.022419743,0.022419743,Boulder,40.070016,-105.220238
530,2023-05-26 14:00:00+00:00,0.02906058,0.031000000000000003,0.02906058,0.02906058,0.02906058,0.02906058,0.02906058,0.02906058,0.02906058,Boulder,40.070016,-105.220238
531,2023-05-26 15:00:00+00:00,0.034379907,0.037,0.034379907,0.034379907,0.034379907,0.034379907,0.034379907,0.034379907,0.034379907,Boulder,40.070016,-105.220238
532,2023-05-26 16:00:00+00:00,0.037002653,0.042,0.037002653,0.03700265,0.037002653,0.037002653,0.037002653,0.037002653,0.037002653,Boulder,40.070016,-105.220238
533,2023-05-26 17:00:00+00:00,0.04350589,0.048,0.04350589,0.04350589,0.04350589,0.04350589,0.04350589,0.04350589,0.04350589,Boulder,40.070016,-105.220238
534,2023-05-26 18:00:00+00:00,0.048244003,0.055,0.048244003,0.048244003,0.048244003,0.048244003,0.048244003,0.048244003,0.048244003,Boulder,40.070016,-105.220238
535,2023-05-26 19:00:00+00:00,0.051603332,0.05800000000000001,0.051603332,0.051603332,0.051603332,0.051603332,0.051603332,0.051603332,0.051603332,Boulder,40.070016,-105.220238
536,2023-05-26 20:00:00+00:00,0.05410757,0.054,0.05410757,0.05410757,0.05410757,0.05410757,0.05410757,0.05410757,0.05410757,Boulder,40.070016,-105.220238
537,2023-05-26 21:00:00+00:00,0.046067875,0.047,0.046067875,0.046067875,0.046067875,0.046067875,0.046067875,0.046067875,0.046067875,Boulder,40.070016,-105.220238
538,2023-05-26 22:00:00+00:00,0.045585543,0.046,0.045585543,0.045585543,0.045585543,0.045585543,0.04558554,0.045585543,0.045585543,Boulder,40.070016,-105.220238
539,2023-05-26 23:00:00+00:00,0.03987991,0.051,0.03987991,0.03987991,0.03987991,0.03987991,0.039879907,0.03987991,0.03987991,Boulder,40.070016,-105.220238
540,2023-05-27 00:00:00+00:00,0.03866723,0.051,0.03866723,0.03866723,0.03866723,0.03866723,0.03866723,0.038667228,0.03866723,Boulder,40.070016,-105.220238
541,2023-05-27 01:00:00+00:00,0.03753051,0.049,0.03753051,0.03753051,0.03753051,0.03753051,0.03753051,0.037530504,0.03753051,Boulder,40.070016,-105.220238
542,2023-05-27 02:00:00+00:00,0.033980712,0.041,0.033980712,0.033980712,0.033980712,0.033980712,0.033980712,0.033980712,0.03398071,Boulder,40.070016,-105.220238
543,2023-05-27 03:00:00+00:00,0.028778203,0.038,0.028778203,0.028778203,0.028778203,0.028778203,0.028778203,0.028778203,0.028778203,Boulder,40.070016,-105.220238
544,2023-05-27 04:00:00+00:00,0.023353577,0.035,0.023353577,0.023353577,0.023353577,0.023353577,0.023353577,0.023353577,0.023353577,Boulder,40.070016,-105.220238
545,2023-05-27 05:00:00+00:00,0.021015098,0.033,0.021015098,0.021015098,0.021015098,0.021015098,0.021015098,0.021015098,0.021015098,Boulder,40.070016,-105.220238
546,2023-05-27 06:00:00+00:00,0.020148497,0.032,0.020148497,0.020148497,0.020148497,0.020148497,0.020148497,0.020148497,0.020148497,Boulder,40.070016,-105.220238
547,2023-05-27 07:00:00+00:00,0.020057032,0.03,0.020057032,0.020057032,0.020057032,0.020057032,0.020057032,0.020057032,0.020057032,Boulder,40.070016,-105.220238
548,2023-05-27 08:00:00+00:00,0.019511215,0.024,0.019511215,0.019511215,0.019511215,0.019511215,0.019511215,0.019511215,0.019511215,Boulder,40.070016,-105.220238
549,2023-05-27 09:00:00+00:00,0.0199823,0.021,0.0199823,0.0199823,0.0199823,0.0199823,0.0199823,0.0199823,0.0199823,Boulder,40.070016,-105.220238
550,2023-05-27 10:00:00+00:00,0.017533947,0.02,0.017533947,0.017533947,0.017533947,0.017533947,0.017533947,0.017533947,0.017533947,Boulder,40.070016,-105.220238
551,2023-05-27 11:00:00+00:00,0.01754369,0.024,0.01754369,0.01754369,0.01754369,0.01754369,0.01754369,0.01754369,0.01754369,Boulder,40.070016,-105.220238
552,2023-05-27 12:00:00+00:00,0.018891104,0.021,0.018891104,0.018891104,0.018891104,0.018891104,0.018891104,0.018891104,0.018891104,Boulder,40.070016,-105.220238
553,2023-05-27 13:00:00+00:00,0.02161542,0.023,0.02161542,0.02161542,0.02161542,0.02161542,0.02161542,0.02161542,0.02161542,Boulder,40.070016,-105.220238
554,2023-05-27 14:00:00+00:00,0.026056997,0.028,0.026056997,0.026056997,0.026056997,0.026056997,0.026056997,0.026056997,0.026056997,Boulder,40.070016,-105.220238
555,2023-05-27 15:00:00+00:00,0.032550607,0.034,0.032550607,0.032550607,0.032550607,0.032550607,0.032550607,0.032550607,0.032550607,Boulder,40.070016,-105.220238
556,2023-05-27 16:00:00+00:00,0.039679207,0.039,0.039679207,0.039679207,0.039679207,0.039679207,0.039679207,0.039679207,0.039679207,Boulder,40.070016,-105.220238
557,2023-05-27 17:00:00+00:00,0.043612458,0.043,0.043612458,0.043612458,0.043612458,0.043612458,0.043612458,0.043612458,0.043612458,Boulder,40.070016,-105.220238
558,2023-05-27 18:00:00+00:00,0.04632444,0.047,0.04632444,0.04632444,0.04632444,0.04632444,0.04632444,0.04632444,0.04632444,Boulder,40.070016,-105.220238
559,2023-05-27 19:00:00+00:00,0.049612813,0.056999999999999995,0.049612813,0.049612813,0.049612813,0.049612813,0.049612813,0.049612813,0.049612813,Boulder,40.070016,-105.220238
560,2023-05-27 20:00:00+00:00,0.054533545,0.062000000000000006,0.054533545,0.054533545,0.054533545,0.054533545,0.054533545,0.054533545,0.054533545,Boulder,40.070016,-105.220238
561,2023-05-27 21:00:00+00:00,0.05937505,0.061,0.059375044,0.059375044,0.059375044,0.059375044,0.059375044,0.059375044,0.059375044,Boulder,40.070016,-105.220238
562,2023-05-27 22:00:00+00:00,0.054858368,0.06,0.05485837,0.054858368,0.054858368,0.054858368,0.054858368,0.054858368,0.054858368,Boulder,40.070016,-105.220238
563,2023-05-27 23:00:00+00:00,0.05284718,0.06,0.052847184,0.05284718,0.05284718,0.05284718,0.05284718,0.05284718,0.05284718,Boulder,40.070016,-105.220238
564,2023-05-28 00:00:00+00:00,0.053351216,0.056,0.053351216,0.053351216,0.053351216,0.053351216,0.053351216,0.053351216,0.053351216,Boulder,40.070016,-105.220238
565,2023-05-28 01:00:00+00:00,0.04747821,0.054,0.04747821,0.04747821,0.04747821,0.04747821,0.04747821,0.04747821,0.04747821,Boulder,40.070016,-105.220238
566,2023-05-28 02:00:00+00:00,0.039338212,0.054,0.039338212,0.039338212,0.039338216,0.039338212,0.039338212,0.039338212,0.039338212,Boulder,40.070016,-105.220238
567,2023-05-28 03:00:00+00:00,0.03332328,0.054,0.03332328,0.03332328,0.03332328,0.03332328,0.03332328,0.03332328,0.03332328,Boulder,40.070016,-105.220238
568,2023-05-28 04:00:00+00:00,0.030523183,0.049,0.030523183,0.030523183,0.030523183,0.030523183,0.030523183,0.030523183,0.030523183,Boulder,40.070016,-105.220238
569,2023-05-28 05:00:00+00:00,0.026796104,0.05,0.026796104,0.026796104,0.026796104,0.026796103,0.026796104,0.026796104,0.026796104,Boulder,40.070016,-105.220238
570,2023-05-28 06:00:00+00:00,0.025656348,0.049,0.025656348,0.025656348,0.025656348,0.025656348,0.025656352,0.025656348,0.025656348,Boulder,40.070016,-105.220238
571,2023-05-28 07:00:00+00:00,0.027702536,0.036,0.027702536,0.027702536,0.027702536,0.027702536,0.027702538,0.027702536,0.027702536,Boulder,40.070016,-105.220238
572,2023-05-28 08:00:00+00:00,0.027366348,0.033,0.027366348,0.027366348,0.027366348,0.027366348,0.027366348,0.02736634,0.027366348,Boulder,40.070016,-105.220238
573,2023-05-28 09:00:00+00:00,0.024746154,0.031000000000000003,0.024746154,0.024746154,0.024746154,0.024746154,0.024746154,0.024746155,0.024746154,Boulder,40.070016,-105.220238
574,2023-05-28 10:00:00+00:00,0.022293432,0.029000000000000005,0.022293432,0.022293432,0.022293432,0.022293432,0.022293432,0.022293432,0.02229343,Boulder,40.070016,-105.220238
575,2023-05-28 11:00:00+00:00,0.01890807,0.028,0.01890807,0.01890807,0.01890807,0.01890807,0.01890807,0.01890807,0.01890807,Boulder,40.070016,-105.220238
576,2023-05-28 12:00:00+00:00,0.017188488,0.028,0.017188488,0.017188488,0.017188488,0.017188488,0.017188488,0.017188488,0.017188488,Boulder,40.070016,-105.220238
577,2023-05-28 13:00:00+00:00,0.020219054,0.03,0.020219054,0.020219054,0.020219054,0.020219054,0.020219054,0.020219054,0.020219054,Boulder,40.070016,-105.220238
578,2023-05-28 14:00:00+00:00,0.02883771,0.037,0.02883771,0.02883771,0.02883771,0.02883771,0.02883771,0.02883771,0.02883771,Boulder,40.070016,-105.220238
579,2023-05-28 15:00:00+00:00,0.03746552,0.042,0.03746552,0.03746552,0.03746552,0.03746552,0.03746552,0.03746552,0.03746552,Boulder,40.070016,-105.220238
580,2023-05-28 16:00:00+00:00,0.044886854,0.046,0.044886854,0.044886854,0.044886854,0.044886854,0.044886854,0.044886854,0.044886854,Boulder,40.070016,-105.220238
581,2023-05-28 17:00:00+00:00,0.048881214,0.048,0.048881214,0.048881214,0.048881214,0.048881214,0.048881214,0.048881214,0.048881214,Boulder,40.070016,-105.220238
582,2023-05-28 18:00:00+00:00,0.051138613,0.056,0.051138613,0.051138613,0.051138613,0.051138613,0.051138613,0.051138613,0.051138613,Boulder,40.070016,-105.220238
583,2023-05-28 19:00:00+00:00,0.054145604,0.062000000000000006,0.054145604,0.054145604,0.054145604,0.054145604,0.054145604,0.054145604,0.054145604,Boulder,40.070016,-105.220238
584,2023-05-28 20:00:00+00:00,0.053054888,0.062000000000000006,0.053054888,0.053054888,0.053054888,0.053054888,0.053054888,0.053054888,0.053054888,Boulder,40.070016,-105.220238
585,2023-05-28 21:00:00+00:00,0.050813034,0.056,0.050813034,0.050813034,0.050813034,0.050813034,0.050813034,0.050813034,0.050813034,Boulder,40.070016,-105.220238
586,2023-05-28 22:00:00+00:00,0.04552451,0.06,0.04552451,0.04552451,0.04552451,0.04552451,0.04552451,0.04552451,0.04552451,Boulder,40.070016,-105.220238
587,2023-05-28 23:00:00+00:00,0.045558184,0.06,0.045558184,0.045558184,0.045558184,0.045558184,0.045558184,0.045558184,0.045558184,Boulder,40.070016,-105.220238
588,2023-05-29 00:00:00+00:00,0.045533862,0.05800000000000001,0.045533862,0.045533862,0.045533862,0.045533862,0.045533862,0.045533862,0.045533862,Boulder,40.070016,-105.220238
589,2023-05-29 01:00:00+00:00,0.041533113,0.056,0.041533113,0.041533113,0.041533113,0.041533113,0.041533113,0.041533113,0.041533113,Boulder,40.070016,-105.220238
590,2023-05-29 02:00:00+00:00,0.039475456,0.045,0.039475456,0.039475456,0.039475456,0.039475456,0.039475456,0.039475456,0.039475456,Boulder,40.070016,-105.220238
591,2023-05-29 03:00:00+00:00,0.036029927,0.043,0.036029927,0.036029927,0.036029927,0.036029927,0.036029927,0.036029927,0.036029927,Boulder,40.070016,-105.220238
592,2023-05-29 04:00:00+00:00,0.03482889,0.044,0.034828883,0.034828883,0.034828883,0.034828883,0.034828883,0.034828883,0.034828883,Boulder,40.070016,-105.220238
593,2023-05-29 05:00:00+00:00,0.032474354,0.037,0.032474354,0.032474354,0.032474354,0.032474354,0.032474354,0.032474354,0.032474354,Boulder,40.070016,-105.220238
594,2023-05-29 06:00:00+00:00,0.028851863,0.035,0.028851867,0.028851863,0.028851863,0.028851863,0.028851863,0.028851863,0.028851863,Boulder,40.070016,-105.220238
595,2023-05-29 07:00:00+00:00,0.027568977,0.029000000000000005,0.027568977,0.027568977,0.027568977,0.027568977,0.027568977,0.027568977,0.027568977,Boulder,40.070016,-105.220238
596,2023-05-29 08:00:00+00:00,0.028237158,0.027,0.028237158,0.028237158,0.028237158,0.028237158,0.028237158,0.028237158,0.028237158,Boulder,40.070016,-105.220238
597,2023-05-29 09:00:00+00:00,0.02778829,0.029000000000000005,0.02778829,0.027788285,0.02778829,0.02778829,0.02778829,0.02778829,0.02778829,Boulder,40.070016,-105.220238
598,2023-05-29 10:00:00+00:00,0.028076923,0.029000000000000005,0.028076923,0.028076923,0.028076923,0.028076923,0.028076923,0.028076923,0.028076923,Boulder,40.070016,-105.220238
599,2023-05-29 11:00:00+00:00,0.027492557,0.026,0.027492557,0.027492557,0.027492553,0.027492557,0.027492557,0.027492557,0.027492557,Boulder,40.070016,-105.220238
600,2023-05-29 12:00:00+00:00,0.0261091,0.025,0.0261091,0.0261091,0.0261091,0.0261091,0.0261091,0.0261091,0.0261091,Boulder,40.070016,-105.220238
601,2023-05-29 13:00:00+00:00,0.026063235,0.033,0.026063235,0.026063235,0.026063235,0.026063237,0.026063235,0.026063235,0.026063235,Boulder,40.070016,-105.220238
602,2023-05-29 14:00:00+00:00,0.033086345,0.037,0.033086345,0.033086345,0.033086345,0.033086345,0.033086352,0.033086345,0.033086345,Boulder,40.070016,-105.220238
603,2023-05-29 15:00:00+00:00,0.03949045,0.043,0.03949045,0.03949045,0.03949045,0.03949045,0.03949045,0.03949045,0.03949045,Boulder,40.070016,-105.220238
604,2023-05-29 16:00:00+00:00,0.04357721,0.046,0.04357721,0.04357721,0.04357721,0.04357721,0.04357721,0.04357721,0.04357721,Boulder,40.070016,-105.220238
605,2023-05-29 17:00:00+00:00,0.04809314,0.052,0.04809314,0.04809314,0.04809314,0.04809314,0.04809314,0.04809314,0.04809314,Boulder,40.070016,-105.220238
606,2023-05-29 18:00:00+00:00,0.052201472,0.056,0.052201472,0.052201472,0.052201472,0.052201472,0.052201472,0.052201472,0.052201472,Boulder,40.070016,-105.220238
607,2023-05-29 19:00:00+00:00,0.05534676,0.06,0.05534676,0.05534676,0.05534676,0.05534676,0.05534676,0.05534676,0.05534676,Boulder,40.070016,-105.220238
608,2023-05-29 20:00:00+00:00,0.057752453,0.061,0.057752453,0.057752453,0.057752453,0.057752453,0.057752453,0.057752453,0.057752453,Boulder,40.070016,-105.220238
609,2023-05-29 21:00:00+00:00,0.06000735,0.062000000000000006,0.06000735,0.06000735,0.06000735,0.06000735,0.06000735,0.06000735,0.06000735,Boulder,40.070016,-105.220238
610,2023-05-29 22:00:00+00:00,0.062323432,0.06,0.062323432,0.062323432,0.062323432,0.062323432,0.062323432,0.062323432,0.062323432,Boulder,40.070016,-105.220238
611,2023-05-29 23:00:00+00:00,0.062248558,0.056,0.062248558,0.062248558,0.062248558,0.062248558,0.062248558,0.062248558,0.062248558,Boulder,40.070016,-105.220238
612,2023-05-30 00:00:00+00:00,0.060528886,0.056999999999999995,0.060528886,0.060528886,0.060528886,0.060528886,0.060528886,0.060528886,0.060528886,Boulder,40.070016,-105.220238
613,2023-05-30 01:00:00+00:00,0.052282467,0.051,0.052282467,0.052282467,0.052282467,0.052282467,0.052282467,0.052282467,0.052282467,Boulder,40.070016,-105.220238
614,2023-05-30 02:00:00+00:00,0.04591095,0.047,0.04591095,0.04591095,0.04591095,0.04591095,0.04591095,0.04591095,0.04591095,Boulder,40.070016,-105.220238
615,2023-05-30 03:00:00+00:00,0.041204,0.044,0.041204,0.041204,0.041204,0.041204,0.041204,0.041204,0.041204,Boulder,40.070016,-105.220238
616,2023-05-30 04:00:00+00:00,0.03654485,0.04,0.03654485,0.03654485,0.03654485,0.03654485,0.03654485,0.03654485,0.03654485,Boulder,40.070016,-105.220238
617,2023-05-30 05:00:00+00:00,0.0344042,0.037,0.0344042,0.0344042,0.0344042,0.0344042,0.0344042,0.0344042,0.0344042,Boulder,40.070016,-105.220238
618,2023-05-30 06:00:00+00:00,0.031867012,0.037,0.031867012,0.031867012,0.031867012,0.031867012,0.031867012,0.031867012,0.031867012,Boulder,40.070016,-105.220238
619,2023-05-30 07:00:00+00:00,0.029549817,0.035,0.029549817,0.029549817,0.029549817,0.029549817,0.029549817,0.029549817,0.029549817,Boulder,40.070016,-105.220238
620,2023-05-30 08:00:00+00:00,0.027733214,0.033,0.027733214,0.027733214,0.027733214,0.027733214,0.027733214,0.027733214,0.027733214,Boulder,40.070016,-105.220238
621,2023-05-30 09:00:00+00:00,0.028899841,0.035,0.028899841,0.028899841,0.028899841,0.028899841,0.028899841,0.028899841,0.028899841,Boulder,40.070016,-105.220238
622,2023-05-30 10:00:00+00:00,0.03155252,0.035,0.03155252,0.03155252,0.03155252,0.03155252,0.03155252,0.03155252,0.03155252,Boulder,40.070016,-105.220238
623,2023-05-30 11:00:00+00:00,0.03606997,0.025,0.03606997,0.03606997,0.03606997,0.03606997,0.03606997,0.03606997,0.03606997,Boulder,40.070016,-105.220238
624,2023-05-30 12:00:00+00:00,0.03824318,0.027,0.03824318,0.03824318,0.03824318,0.03824318,0.03824318,0.03824318,0.03824318,Boulder,40.070016,-105.220238
625,2023-05-30 13:00:00+00:00,0.034512747,0.031000000000000003,0.03451274,0.03451274,0.03451274,0.03451274,0.03451274,0.03451274,0.03451274,Boulder,40.070016,-105.220238
