,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
708,2023-06-06 02:00:00+00:00,0.030231955,0.042,0.030231955,0.030231955,0.030231955,0.030231955,0.030231955,0.030231955,0.030231955,East Plains,39.638522,-104.569335
709,2023-06-06 03:00:00+00:00,0.025681457,0.035,0.025681457,0.025681457,0.025681457,0.025681457,0.025681457,0.025681457,0.025681457,East Plains,39.638522,-104.569335
710,2023-06-06 04:00:00+00:00,0.023936255,0.039,0.023936255,0.023936255,0.023936255,0.023936255,0.023936255,0.023936255,0.023936255,East Plains,39.638522,-104.569335
711,2023-06-06 05:00:00+00:00,0.024123276,0.036,0.024123276,0.024123276,0.024123276,0.024123276,0.024123276,0.024123276,0.024123276,East Plains,39.638522,-104.569335
712,2023-06-06 06:00:00+00:00,0.02586998,0.041,0.02586998,0.02586998,0.02586998,0.02586998,0.02586998,0.02586998,0.02586998,East Plains,39.638522,-104.569335
713,2023-06-06 07:00:00+00:00,0.026863283,0.046,0.026863283,0.026863283,0.026863283,0.026863283,0.026863283,0.026863283,0.026863283,East Plains,39.638522,-104.569335
714,2023-06-06 08:00:00+00:00,0.025463253,0.043,0.025463253,0.025463253,0.025463253,0.025463253,0.025463253,0.025463253,0.025463253,East Plains,39.638522,-104.569335
715,2023-06-06 09:00:00+00:00,0.023917213,0.036,0.023917213,0.023917213,0.023917213,0.023917213,0.023917213,0.023917213,0.023917213,East Plains,39.638522,-104.569335
716,2023-06-06 10:00:00+00:00,0.0216227,0.039,0.0216227,0.0216227,0.0216227,0.0216227,0.0216227,0.0216227,0.0216227,East Plains,39.638522,-104.569335
717,2023-06-06 11:00:00+00:00,0.02080488,0.04,0.02080488,0.02080488,0.02080488,0.02080488,0.02080488,0.02080488,0.02080488,East Plains,39.638522,-104.569335
718,2023-06-06 12:00:00+00:00,0.020146273,0.038,0.020146273,0.020146273,0.020146273,0.020146273,0.020146273,0.020146273,0.020146273,East Plains,39.638522,-104.569335
719,2023-06-06 13:00:00+00:00,0.021103345,0.042,0.021103345,0.021103345,0.021103345,0.021103345,0.021103345,0.021103345,0.021103345,East Plains,39.638522,-104.569335
720,2023-06-06 14:00:00+00:00,0.026677862,0.045,0.026677864,0.026677864,0.026677864,0.026677864,0.026677864,0.026677864,0.026677864,East Plains,39.638522,-104.569335
721,2023-06-06 15:00:00+00:00,0.034489155,0.049,0.034489155,0.034489155,0.034489155,0.034489155,0.034489155,0.034489155,0.034489155,East Plains,39.638522,-104.569335
722,2023-06-06 16:00:00+00:00,0.04211624,0.053,0.042116236,0.04211624,0.04211624,0.04211624,0.04211624,0.04211624,0.04211624,East Plains,39.638522,-104.569335
723,2023-06-06 17:00:00+00:00,0.04846554,0.055,0.048465535,0.04846554,0.04846554,0.04846554,0.04846554,0.04846554,0.04846554,East Plains,39.638522,-104.569335
724,2023-06-06 18:00:00+00:00,0.05245569,0.056,0.05245569,0.05245569,0.05245569,0.05245569,0.05245569,0.05245569,0.05245569,East Plains,39.638522,-104.569335
725,2023-06-06 19:00:00+00:00,0.05276906,0.056,0.05276906,0.052769065,0.05276906,0.05276906,0.05276906,0.05276906,0.05276906,East Plains,39.638522,-104.569335
726,2023-06-06 20:00:00+00:00,0.05137547,0.05800000000000001,0.05137547,0.05137547,0.051375475,0.05137547,0.05137547,0.05137547,0.05137547,East Plains,39.638522,-104.569335
727,2023-06-06 21:00:00+00:00,0.04735306,0.05800000000000001,0.04735306,0.04735306,0.04735306,0.04735306,0.04735306,0.04735306,0.04735306,East Plains,39.638522,-104.569335
728,2023-06-06 22:00:00+00:00,0.046644215,0.054,0.046644215,0.046644215,0.046644215,0.04664421,0.046644215,0.046644215,0.046644215,East Plains,39.638522,-104.569335
729,2023-06-06 23:00:00+00:00,0.04682092,0.048,0.04682092,0.04682092,0.04682092,0.046820924,0.04682092,0.04682092,0.04682092,East Plains,39.638522,-104.569335
730,2023-06-07 00:00:00+00:00,0.044340193,0.047,0.044340193,0.044340193,0.044340193,0.044340193,0.044340193,0.044340193,0.044340193,East Plains,39.638522,-104.569335
731,2023-06-07 01:00:00+00:00,0.04059902,0.036,0.04059902,0.04059902,0.04059902,0.04059902,0.040599015,0.04059902,0.04059902,East Plains,39.638522,-104.569335
732,2023-06-07 02:00:00+00:00,0.038264114,0.041,0.038264114,0.038264114,0.038264114,0.038264114,0.038264114,0.038264114,0.038264114,East Plains,39.638522,-104.569335
733,2023-06-07 03:00:00+00:00,0.03459459,0.047,0.03459459,0.03459459,0.03459459,0.03459459,0.03459459,0.03459459,0.03459459,East Plains,39.638522,-104.569335
734,2023-06-07 04:00:00+00:00,0.034178335,0.046,0.034178335,0.034178335,0.034178335,0.034178335,0.034178335,0.034178335,0.034178328,East Plains,39.638522,-104.569335
735,2023-06-07 05:00:00+00:00,0.033267625,0.033,0.033267625,0.033267625,0.033267625,0.033267625,0.033267625,0.033267625,0.033267614,East Plains,39.638522,-104.569335
736,2023-06-07 06:00:00+00:00,0.031928167,0.032,0.031928167,0.031928167,0.031928167,0.031928167,0.031928167,0.031928167,0.031928167,East Plains,39.638522,-104.569335
737,2023-06-07 07:00:00+00:00,0.031158485,0.036,0.031158485,0.031158485,0.031158485,0.031158485,0.031158485,0.031158485,0.031158485,East Plains,39.638522,-104.569335
738,2023-06-07 08:00:00+00:00,0.03046547,0.041,0.03046547,0.03046547,0.03046547,0.03046547,0.03046547,0.03046547,0.03046547,East Plains,39.638522,-104.569335
739,2023-06-07 09:00:00+00:00,0.029096121,0.039,0.029096121,0.029096121,0.029096121,0.029096121,0.029096121,0.029096121,0.029096121,East Plains,39.638522,-104.569335
740,2023-06-07 10:00:00+00:00,0.026597384,0.032,0.026597384,0.026597384,0.026597384,0.026597384,0.026597384,0.026597384,0.026597384,East Plains,39.638522,-104.569335
741,2023-06-07 11:00:00+00:00,0.023919206,0.032,0.023919206,0.023919206,0.023919206,0.023919206,0.023919206,0.023919206,0.023919206,East Plains,39.638522,-104.569335
742,2023-06-07 12:00:00+00:00,0.021767091,0.035,0.021767091,0.021767091,0.021767091,0.021767091,0.021767091,0.021767091,0.021767091,East Plains,39.638522,-104.569335
743,2023-06-07 13:00:00+00:00,0.024427984,0.035,0.024427984,0.024427984,0.024427984,0.024427984,0.024427984,0.024427984,0.024427984,East Plains,39.638522,-104.569335
744,2023-06-07 14:00:00+00:00,0.032157987,0.037,0.032157987,0.032157987,0.032157987,0.032157987,0.032157987,0.032157987,0.032157987,East Plains,39.638522,-104.569335
745,2023-06-07 15:00:00+00:00,0.042336248,0.041,0.042336248,0.042336248,0.042336248,0.042336248,0.042336248,0.042336248,0.042336248,East Plains,39.638522,-104.569335
746,2023-06-07 16:00:00+00:00,0.048520476,0.05,0.048520476,0.048520476,0.048520476,0.048520476,0.048520476,0.048520476,0.048520476,East Plains,39.638522,-104.569335
747,2023-06-07 17:00:00+00:00,0.052465755,0.061,0.052465755,0.052465755,0.052465755,0.052465755,0.052465755,0.052465755,0.052465755,East Plains,39.638522,-104.569335
748,2023-06-07 18:00:00+00:00,0.056335963,0.061,0.056335963,0.056335963,0.056335963,0.056335963,0.056335963,0.056335963,0.056335963,East Plains,39.638522,-104.569335
749,2023-06-07 19:00:00+00:00,0.056386694,0.056999999999999995,0.056386694,0.056386694,0.056386694,0.056386694,0.056386694,0.056386694,0.056386694,East Plains,39.638522,-104.569335
750,2023-06-07 20:00:00+00:00,0.055439137,0.06,0.055439137,0.055439137,0.055439137,0.055439137,0.055439137,0.055439137,0.055439137,East Plains,39.638522,-104.569335
751,2023-06-07 21:00:00+00:00,0.05466022,0.05800000000000001,0.05466022,0.05466022,0.05466022,0.05466022,0.05466022,0.05466022,0.05466022,East Plains,39.638522,-104.569335
752,2023-06-07 22:00:00+00:00,0.05367719,0.056999999999999995,0.05367719,0.05367719,0.05367719,0.05367719,0.05367719,0.05367719,0.05367719,East Plains,39.638522,-104.569335
753,2023-06-07 23:00:00+00:00,0.052670706,0.05800000000000001,0.052670706,0.052670706,0.052670706,0.052670706,0.052670706,0.052670706,0.052670706,East Plains,39.638522,-104.569335
754,2023-06-08 00:00:00+00:00,0.049428433,0.056,0.049428433,0.049428433,0.049428433,0.049428433,0.049428433,0.049428433,0.049428433,East Plains,39.638522,-104.569335
755,2023-06-08 01:00:00+00:00,0.04740198,0.053,0.04740198,0.04740198,0.04740198,0.04740198,0.04740198,0.04740198,0.04740198,East Plains,39.638522,-104.569335
756,2023-06-08 02:00:00+00:00,0.04242314,0.044,0.04242314,0.04242314,0.04242314,0.04242314,0.04242314,0.04242314,0.04242314,East Plains,39.638522,-104.569335
757,2023-06-08 03:00:00+00:00,0.04037646,0.044,0.04037646,0.04037646,0.04037646,0.04037646,0.04037646,0.04037646,0.04037646,East Plains,39.638522,-104.569335
758,2023-06-08 04:00:00+00:00,0.036100455,0.045,0.036100455,0.036100455,0.036100455,0.036100455,0.036100455,0.036100455,0.036100455,East Plains,39.638522,-104.569335
759,2023-06-08 05:00:00+00:00,0.035285935,0.048,0.035285935,0.035285935,0.035285935,0.035285935,0.035285935,0.035285935,0.035285935,East Plains,39.638522,-104.569335
760,2023-06-08 06:00:00+00:00,0.031330947,0.049,0.031330947,0.031330947,0.031330947,0.031330947,0.031330947,0.031330947,0.031330947,East Plains,39.638522,-104.569335
761,2023-06-08 07:00:00+00:00,0.030733135,0.036,0.030733135,0.030733135,0.030733135,0.030733135,0.030733135,0.030733135,0.030733135,East Plains,39.638522,-104.569335
762,2023-06-08 08:00:00+00:00,0.0300127,0.035,0.0300127,0.0300127,0.0300127,0.0300127,0.030012704,0.0300127,0.0300127,East Plains,39.638522,-104.569335
763,2023-06-08 09:00:00+00:00,0.030513043,0.034,0.030513043,0.030513043,0.030513043,0.030513043,0.030513043,0.030513043,0.030513043,East Plains,39.638522,-104.569335
764,2023-06-08 10:00:00+00:00,0.029825963,0.032,0.029825963,0.029825963,0.029825963,0.029825963,0.029825963,0.029825963,0.029825963,East Plains,39.638522,-104.569335
765,2023-06-08 11:00:00+00:00,0.028339017,0.033,0.028339017,0.028339017,0.028339017,0.028339017,0.028339017,0.02833902,0.028339017,East Plains,39.638522,-104.569335
766,2023-06-08 12:00:00+00:00,0.026399575,0.034,0.026399575,0.026399575,0.026399575,0.026399575,0.026399575,0.026399575,0.026399577,East Plains,39.638522,-104.569335
767,2023-06-08 13:00:00+00:00,0.026436122,0.036,0.026436122,0.026436122,0.026436122,0.026436122,0.026436122,0.026436122,0.026436122,East Plains,39.638522,-104.569335
768,2023-06-08 14:00:00+00:00,0.031787448,0.05,0.031787448,0.031787448,0.031787448,0.031787448,0.031787448,0.031787448,0.031787448,East Plains,39.638522,-104.569335
769,2023-06-08 15:00:00+00:00,0.04139516,0.052,0.04139516,0.04139516,0.04139516,0.04139516,0.04139516,0.04139516,0.04139516,East Plains,39.638522,-104.569335
770,2023-06-08 16:00:00+00:00,0.04662019,0.061,0.04662019,0.04662019,0.04662019,0.04662019,0.04662019,0.04662019,0.04662019,East Plains,39.638522,-104.569335
771,2023-06-08 17:00:00+00:00,0.0527016,0.066,0.0527016,0.0527016,0.0527016,0.0527016,0.0527016,0.0527016,0.0527016,East Plains,39.638522,-104.569335
772,2023-06-08 18:00:00+00:00,0.056122262,0.068,0.056122262,0.056122262,0.056122262,0.056122262,0.056122262,0.056122262,0.056122262,East Plains,39.638522,-104.569335
773,2023-06-08 19:00:00+00:00,0.05464676,0.068,0.05464676,0.05464676,0.05464676,0.05464676,0.05464676,0.05464676,0.05464676,East Plains,39.638522,-104.569335
774,2023-06-08 20:00:00+00:00,0.054235797,0.068,0.054235797,0.054235797,0.054235797,0.054235797,0.054235797,0.054235797,0.054235797,East Plains,39.638522,-104.569335
775,2023-06-08 21:00:00+00:00,0.05331978,0.067,0.05331978,0.05331978,0.05331978,0.05331978,0.05331978,0.05331978,0.05331978,East Plains,39.638522,-104.569335
776,2023-06-08 22:00:00+00:00,0.05169774,0.065,0.05169774,0.05169774,0.05169774,0.05169774,0.05169774,0.05169774,0.05169774,East Plains,39.638522,-104.569335
777,2023-06-08 23:00:00+00:00,0.051728044,0.065,0.051728044,0.051728044,0.051728044,0.051728044,0.051728044,0.051728044,0.051728044,East Plains,39.638522,-104.569335
778,2023-06-09 00:00:00+00:00,0.052194424,0.06,0.052194424,0.052194424,0.052194424,0.052194424,0.052194424,0.052194424,0.052194424,East Plains,39.638522,-104.569335
779,2023-06-09 01:00:00+00:00,0.048701834,0.052,0.048701834,0.048701834,0.048701834,0.048701834,0.048701834,0.048701834,0.048701834,East Plains,39.638522,-104.569335
780,2023-06-09 02:00:00+00:00,0.04342123,0.04,0.04342123,0.04342123,0.04342123,0.04342123,0.04342123,0.04342123,0.04342123,East Plains,39.638522,-104.569335
781,2023-06-09 03:00:00+00:00,0.04121789,0.061,0.04121789,0.04121789,0.04121789,0.04121789,0.04121789,0.04121789,0.04121789,East Plains,39.638522,-104.569335
782,2023-06-09 04:00:00+00:00,0.040345885,0.06,0.040345885,0.040345885,0.040345885,0.040345885,0.040345885,0.040345885,0.040345885,East Plains,39.638522,-104.569335
783,2023-06-09 05:00:00+00:00,0.03816671,0.064,0.03816671,0.03816671,0.03816671,0.03816671,0.03816671,0.03816671,0.03816671,East Plains,39.638522,-104.569335
784,2023-06-09 06:00:00+00:00,0.04241962,0.064,0.042419616,0.042419616,0.042419616,0.042419616,0.042419616,0.042419616,0.042419616,East Plains,39.638522,-104.569335
785,2023-06-09 07:00:00+00:00,0.043888237,0.056999999999999995,0.043888237,0.043888237,0.043888237,0.043888237,0.043888237,0.043888237,0.043888237,East Plains,39.638522,-104.569335
786,2023-06-09 08:00:00+00:00,0.04305997,0.051,0.043059967,0.04305997,0.04305997,0.04305997,0.04305997,0.04305997,0.04305997,East Plains,39.638522,-104.569335
787,2023-06-09 09:00:00+00:00,0.03796135,0.051,0.03796135,0.03796135,0.03796135,0.03796135,0.03796135,0.03796135,0.03796135,East Plains,39.638522,-104.569335
788,2023-06-09 10:00:00+00:00,0.03354427,0.053,0.03354427,0.033544272,0.03354427,0.03354427,0.03354427,0.03354427,0.03354427,East Plains,39.638522,-104.569335
789,2023-06-09 11:00:00+00:00,0.02757842,0.054,0.02757842,0.027578421,0.02757842,0.02757842,0.02757842,0.02757842,0.02757842,East Plains,39.638522,-104.569335
790,2023-06-09 12:00:00+00:00,0.02609335,0.05,0.02609335,0.02609335,0.026093353,0.02609335,0.02609335,0.02609335,0.02609335,East Plains,39.638522,-104.569335
791,2023-06-09 13:00:00+00:00,0.030388787,0.044,0.030388787,0.030388787,0.03038878,0.030388787,0.030388787,0.030388787,0.030388787,East Plains,39.638522,-104.569335
792,2023-06-09 14:00:00+00:00,0.03754929,0.051,0.03754929,0.03754929,0.03754929,0.03754929,0.03754929,0.03754929,0.03754929,East Plains,39.638522,-104.569335
793,2023-06-09 15:00:00+00:00,0.046093192,0.055,0.046093192,0.046093192,0.046093192,0.046093192,0.046093192,0.046093192,0.046093192,East Plains,39.638522,-104.569335
794,2023-06-09 16:00:00+00:00,0.052077234,0.059000000000000004,0.052077234,0.052077234,0.052077234,0.052077234,0.052077238,0.052077234,0.052077234,East Plains,39.638522,-104.569335
795,2023-06-09 17:00:00+00:00,0.05807011,0.062000000000000006,0.05807011,0.05807011,0.05807011,0.05807011,0.0580701,0.05807011,0.05807011,East Plains,39.638522,-104.569335
796,2023-06-09 18:00:00+00:00,0.060606863,0.063,0.060606863,0.060606863,0.060606863,0.060606863,0.060606863,0.060606863,0.060606863,East Plains,39.638522,-104.569335
797,2023-06-09 19:00:00+00:00,0.06106377,0.062000000000000006,0.06106377,0.06106377,0.06106377,0.06106377,0.06106377,0.06106377,0.06106377,East Plains,39.638522,-104.569335
798,2023-06-09 20:00:00+00:00,0.05987369,0.055,0.05987369,0.05987369,0.05987369,0.05987369,0.05987369,0.05987369,0.05987368,East Plains,39.638522,-104.569335
799,2023-06-09 21:00:00+00:00,0.053607766,0.059000000000000004,0.053607766,0.053607766,0.053607766,0.053607766,0.053607766,0.053607766,0.053607766,East Plains,39.638522,-104.569335
800,2023-06-09 22:00:00+00:00,0.04711163,0.059000000000000004,0.04711163,0.04711163,0.04711163,0.04711163,0.04711163,0.04711163,0.04711163,East Plains,39.638522,-104.569335
801,2023-06-09 23:00:00+00:00,0.048995167,0.055,0.048995167,0.048995167,0.048995167,0.048995167,0.048995167,0.048995167,0.048995167,East Plains,39.638522,-104.569335
802,2023-06-10 00:00:00+00:00,0.04805594,0.053,0.04805594,0.04805594,0.04805594,0.04805594,0.04805594,0.04805594,0.04805594,East Plains,39.638522,-104.569335
803,2023-06-10 01:00:00+00:00,0.042774193,0.053,0.042774193,0.042774193,0.042774193,0.042774193,0.042774193,0.042774193,0.042774193,East Plains,39.638522,-104.569335
804,2023-06-10 02:00:00+00:00,0.038967792,0.05,0.038967792,0.038967792,0.038967792,0.038967792,0.038967792,0.038967792,0.038967792,East Plains,39.638522,-104.569335
805,2023-06-10 03:00:00+00:00,0.034447692,0.052,0.034447692,0.034447692,0.034447692,0.034447692,0.034447692,0.034447692,0.034447692,East Plains,39.638522,-104.569335
806,2023-06-10 04:00:00+00:00,0.030190771,0.047,0.030190771,0.030190771,0.030190771,0.030190771,0.030190771,0.030190771,0.030190771,East Plains,39.638522,-104.569335
807,2023-06-10 05:00:00+00:00,0.028572371,0.037,0.028572371,0.028572371,0.028572371,0.028572371,0.028572371,0.028572371,0.028572371,East Plains,39.638522,-104.569335
808,2023-06-10 06:00:00+00:00,0.032417975,0.038,0.032417975,0.032417975,0.032417975,0.032417975,0.032417975,0.032417975,0.032417975,East Plains,39.638522,-104.569335
809,2023-06-10 07:00:00+00:00,0.03198671,0.04,0.03198671,0.03198671,0.03198671,0.03198671,0.03198671,0.03198671,0.03198671,East Plains,39.638522,-104.569335
810,2023-06-10 08:00:00+00:00,0.031869836,0.041,0.031869836,0.031869836,0.031869836,0.031869836,0.031869836,0.031869836,0.031869836,East Plains,39.638522,-104.569335
811,2023-06-10 09:00:00+00:00,0.030369826,0.031000000000000003,0.030369826,0.030369826,0.030369826,0.030369826,0.030369826,0.030369826,0.030369826,East Plains,39.638522,-104.569335
812,2023-06-10 10:00:00+00:00,0.029981632,0.039,0.029981632,0.029981632,0.029981632,0.029981632,0.029981632,0.029981632,0.029981632,East Plains,39.638522,-104.569335
813,2023-06-10 11:00:00+00:00,0.030179443,0.036,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,East Plains,39.638522,-104.569335
814,2023-06-10 12:00:00+00:00,0.031765275,0.039,0.031765275,0.031765275,0.031765275,0.031765275,0.031765275,0.031765275,0.031765275,East Plains,39.638522,-104.569335
815,2023-06-10 13:00:00+00:00,0.03459822,0.039,0.03459822,0.03459822,0.03459822,0.03459822,0.03459822,0.03459822,0.03459822,East Plains,39.638522,-104.569335
816,2023-06-10 14:00:00+00:00,0.04052181,0.04,0.04052181,0.04052181,0.04052181,0.04052181,0.04052181,0.04052181,0.04052181,East Plains,39.638522,-104.569335
817,2023-06-10 15:00:00+00:00,0.047402382,0.043,0.047402382,0.047402382,0.047402382,0.047402382,0.047402382,0.047402382,0.047402382,East Plains,39.638522,-104.569335
818,2023-06-10 16:00:00+00:00,0.05162379,0.056999999999999995,0.051623795,0.05162379,0.05162379,0.05162379,0.05162379,0.05162379,0.05162379,East Plains,39.638522,-104.569335
819,2023-06-10 17:00:00+00:00,0.05600457,0.063,0.05600457,0.05600457,0.05600457,0.05600457,0.05600457,0.05600457,0.05600457,East Plains,39.638522,-104.569335
820,2023-06-10 18:00:00+00:00,0.059831627,0.065,0.059831627,0.059831627,0.059831627,0.059831627,0.059831627,0.059831627,0.059831627,East Plains,39.638522,-104.569335
821,2023-06-10 19:00:00+00:00,0.062071107,0.067,0.062071107,0.062071107,0.062071107,0.062071107,0.062071107,0.062071107,0.062071107,East Plains,39.638522,-104.569335
822,2023-06-10 20:00:00+00:00,0.060561895,0.067,0.060561895,0.060561895,0.060561895,0.060561895,0.060561895,0.060561895,0.060561895,East Plains,39.638522,-104.569335
823,2023-06-10 21:00:00+00:00,0.06064272,0.068,0.06064272,0.06064272,0.06064272,0.06064272,0.06064272,0.06064272,0.06064272,East Plains,39.638522,-104.569335
