,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1118,2023-06-17 21:00:00+00:00,0.051198706,0.06,0.051198706,0.051198706,0.051198706,0.051198706,0.051198706,0.051198706,0.051198706,Chatfield Reservoir,39.534488,-105.070358
1119,2023-06-17 22:00:00+00:00,0.050091177,0.061,0.050091177,0.050091177,0.050091177,0.050091177,0.050091177,0.050091177,0.050091177,Chatfield Reservoir,39.534488,-105.070358
1120,2023-06-17 23:00:00+00:00,0.049941584,0.064,0.049941584,0.049941584,0.049941584,0.049941584,0.049941584,0.049941584,0.049941584,Chatfield Reservoir,39.534488,-105.070358
1121,2023-06-18 00:00:00+00:00,0.051256783,0.064,0.051256783,0.051256783,0.051256783,0.051256783,0.051256783,0.051256783,0.051256783,Chatfield Reservoir,39.534488,-105.070358
1122,2023-06-18 01:00:00+00:00,0.053545423,0.062000000000000006,0.053545423,0.053545423,0.053545423,0.053545423,0.053545423,0.053545423,0.053545423,Chatfield Reservoir,39.534488,-105.070358
1123,2023-06-18 02:00:00+00:00,0.049412426,0.05800000000000001,0.049412426,0.049412426,0.049412426,0.049412426,0.049412426,0.049412426,0.049412426,Chatfield Reservoir,39.534488,-105.070358
1124,2023-06-18 03:00:00+00:00,0.041035548,0.052,0.041035548,0.041035548,0.041035548,0.041035548,0.041035548,0.041035548,0.041035548,Chatfield Reservoir,39.534488,-105.070358
1125,2023-06-18 04:00:00+00:00,0.03269481,0.043,0.03269481,0.03269481,0.03269481,0.03269481,0.03269481,0.03269481,0.03269481,Chatfield Reservoir,39.534488,-105.070358
1126,2023-06-18 05:00:00+00:00,0.02943842,0.038,0.02943842,0.02943842,0.02943842,0.02943842,0.02943842,0.02943842,0.02943842,Chatfield Reservoir,39.534488,-105.070358
1127,2023-06-18 06:00:00+00:00,0.027659707,0.032,0.027659707,0.027659707,0.027659707,0.027659707,0.027659707,0.027659707,0.027659707,Chatfield Reservoir,39.534488,-105.070358
1128,2023-06-18 07:00:00+00:00,0.025067713,0.044,0.025067713,0.025067713,0.025067713,0.025067713,0.025067713,0.025067713,0.025067713,Chatfield Reservoir,39.534488,-105.070358
1129,2023-06-18 08:00:00+00:00,0.02342242,0.046,0.02342242,0.02342242,0.02342242,0.02342242,0.02342242,0.02342242,0.02342242,Chatfield Reservoir,39.534488,-105.070358
1130,2023-06-18 09:00:00+00:00,0.020926459,0.049,0.020926459,0.020926459,0.020926459,0.020926459,0.020926459,0.020926459,0.020926459,Chatfield Reservoir,39.534488,-105.070358
1131,2023-06-18 10:00:00+00:00,0.019751728,0.046,0.019751728,0.019751728,0.019751728,0.019751728,0.019751728,0.019751728,0.019751728,Chatfield Reservoir,39.534488,-105.070358
1132,2023-06-18 11:00:00+00:00,0.021297432,0.044,0.021297432,0.021297432,0.021297432,0.021297432,0.021297432,0.021297432,0.021297432,Chatfield Reservoir,39.534488,-105.070358
1133,2023-06-18 12:00:00+00:00,0.022401482,0.043,0.022401482,0.022401482,0.022401482,0.022401482,0.022401482,0.022401482,0.022401482,Chatfield Reservoir,39.534488,-105.070358
1134,2023-06-18 13:00:00+00:00,0.02245854,0.043,0.02245854,0.02245854,0.02245854,0.02245854,0.02245854,0.02245854,0.02245854,Chatfield Reservoir,39.534488,-105.070358
1135,2023-06-18 14:00:00+00:00,0.028580965,0.046,0.028580965,0.028580965,0.028580965,0.028580965,0.028580965,0.028580965,0.028580965,Chatfield Reservoir,39.534488,-105.070358
1136,2023-06-18 15:00:00+00:00,0.03971296,0.047,0.03971296,0.03971296,0.03971296,0.03971296,0.03971296,0.03971296,0.03971296,Chatfield Reservoir,39.534488,-105.070358
1137,2023-06-18 16:00:00+00:00,0.048964128,0.049,0.048964128,0.048964128,0.048964128,0.048964128,0.048964128,0.048964128,0.048964128,Chatfield Reservoir,39.534488,-105.070358
1138,2023-06-18 17:00:00+00:00,0.054513898,0.051,0.054513898,0.054513898,0.054513898,0.054513898,0.054513898,0.054513898,0.054513898,Chatfield Reservoir,39.534488,-105.070358
1139,2023-06-18 18:00:00+00:00,0.05810754,0.051,0.05810754,0.05810754,0.05810754,0.05810754,0.05810754,0.05810754,0.05810754,Chatfield Reservoir,39.534488,-105.070358
1140,2023-06-18 19:00:00+00:00,0.059089977,0.052,0.059089977,0.059089977,0.059089977,0.059089977,0.059089977,0.059089977,0.059089977,Chatfield Reservoir,39.534488,-105.070358
1141,2023-06-18 20:00:00+00:00,0.06589916,0.052,0.06589916,0.06589916,0.06589916,0.06589916,0.06589916,0.06589916,0.06589916,Chatfield Reservoir,39.534488,-105.070358
1142,2023-06-18 21:00:00+00:00,0.07000298,0.05,0.07000298,0.07000298,0.07000298,0.07000298,0.07000298,0.07000298,0.07000298,Chatfield Reservoir,39.534488,-105.070358
1143,2023-06-18 22:00:00+00:00,0.06899779,0.048,0.06899779,0.06899779,0.06899779,0.06899779,0.06899779,0.06899779,0.06899779,Chatfield Reservoir,39.534488,-105.070358
1144,2023-06-18 23:00:00+00:00,0.067767255,0.056999999999999995,0.067767255,0.06776726,0.06776726,0.06776726,0.06776726,0.06776726,0.06776726,Chatfield Reservoir,39.534488,-105.070358
1145,2023-06-19 00:00:00+00:00,0.06382432,0.054,0.06382432,0.06382432,0.06382432,0.06382432,0.06382432,0.06382432,0.06382432,Chatfield Reservoir,39.534488,-105.070358
1146,2023-06-19 01:00:00+00:00,0.058247335,0.046,0.058247335,0.058247335,0.058247335,0.058247335,0.058247335,0.058247335,0.058247335,Chatfield Reservoir,39.534488,-105.070358
1147,2023-06-19 02:00:00+00:00,0.05235808,0.04,0.05235808,0.05235808,0.052358083,0.052358083,0.05235808,0.05235808,0.05235808,Chatfield Reservoir,39.534488,-105.070358
1148,2023-06-19 03:00:00+00:00,0.04755598,0.036,0.04755598,0.04755598,0.04755598,0.047555983,0.047555983,0.04755598,0.04755598,Chatfield Reservoir,39.534488,-105.070358
1149,2023-06-19 04:00:00+00:00,0.040135156,0.036,0.040135156,0.040135156,0.040135156,0.040135156,0.04013516,0.04013516,0.040135156,Chatfield Reservoir,39.534488,-105.070358
1150,2023-06-19 05:00:00+00:00,0.03940943,0.034,0.03940943,0.03940943,0.03940943,0.03940943,0.03940943,0.039409433,0.039409433,Chatfield Reservoir,39.534488,-105.070358
1151,2023-06-19 06:00:00+00:00,0.040437743,0.031000000000000003,0.040437743,0.040437743,0.040437743,0.040437743,0.040437743,0.040437743,0.04043775,Chatfield Reservoir,39.534488,-105.070358
1152,2023-06-19 07:00:00+00:00,0.03723914,0.039,0.03723914,0.03723914,0.03723914,0.03723914,0.03723914,0.03723914,0.03723914,Chatfield Reservoir,39.534488,-105.070358
1153,2023-06-19 08:00:00+00:00,0.033506528,0.041,0.033506528,0.033506528,0.033506528,0.033506528,0.033506528,0.033506528,0.033506528,Chatfield Reservoir,39.534488,-105.070358
1154,2023-06-19 09:00:00+00:00,0.031669643,0.04,0.031669643,0.031669643,0.031669643,0.031669643,0.031669643,0.031669643,0.031669643,Chatfield Reservoir,39.534488,-105.070358
1155,2023-06-19 10:00:00+00:00,0.034819633,0.042,0.034819633,0.034819633,0.034819633,0.034819633,0.034819633,0.034819633,0.034819633,Chatfield Reservoir,39.534488,-105.070358
1156,2023-06-19 11:00:00+00:00,0.036693793,0.043,0.036693793,0.036693793,0.036693793,0.036693793,0.036693793,0.036693793,0.036693793,Chatfield Reservoir,39.534488,-105.070358
1157,2023-06-19 12:00:00+00:00,0.0373724,0.042,0.0373724,0.0373724,0.0373724,0.0373724,0.0373724,0.0373724,0.0373724,Chatfield Reservoir,39.534488,-105.070358
1158,2023-06-19 13:00:00+00:00,0.038966432,0.042,0.038966432,0.038966432,0.038966432,0.038966432,0.038966432,0.038966432,0.038966432,Chatfield Reservoir,39.534488,-105.070358
1159,2023-06-19 14:00:00+00:00,0.041239355,0.047,0.041239355,0.041239355,0.041239355,0.041239355,0.041239355,0.041239355,0.041239355,Chatfield Reservoir,39.534488,-105.070358
1160,2023-06-19 15:00:00+00:00,0.044131838,0.052,0.044131838,0.044131838,0.044131838,0.044131838,0.044131838,0.044131838,0.044131838,Chatfield Reservoir,39.534488,-105.070358
1161,2023-06-19 16:00:00+00:00,0.048199184,0.055,0.048199184,0.048199184,0.048199184,0.048199184,0.048199184,0.048199184,0.048199184,Chatfield Reservoir,39.534488,-105.070358
1162,2023-06-19 17:00:00+00:00,0.052807227,0.055,0.052807227,0.052807227,0.052807227,0.052807227,0.052807227,0.052807227,0.052807227,Chatfield Reservoir,39.534488,-105.070358
1163,2023-06-19 18:00:00+00:00,0.055204023,0.056,0.055204023,0.055204023,0.055204023,0.055204023,0.055204023,0.055204023,0.055204023,Chatfield Reservoir,39.534488,-105.070358
1164,2023-06-19 19:00:00+00:00,0.05814734,0.059000000000000004,0.05814734,0.05814734,0.05814734,0.05814734,0.05814734,0.05814734,0.05814734,Chatfield Reservoir,39.534488,-105.070358
1165,2023-06-19 20:00:00+00:00,0.064221986,0.06,0.064221986,0.064221986,0.064221986,0.064221986,0.064221986,0.064221986,0.064221986,Chatfield Reservoir,39.534488,-105.070358
1166,2023-06-19 21:00:00+00:00,0.06643358,0.05800000000000001,0.06643358,0.06643358,0.06643358,0.06643358,0.06643358,0.06643358,0.06643358,Chatfield Reservoir,39.534488,-105.070358
1167,2023-06-19 22:00:00+00:00,0.06816821,0.056,0.06816821,0.06816821,0.06816821,0.06816821,0.06816821,0.06816821,0.06816821,Chatfield Reservoir,39.534488,-105.070358
1168,2023-06-19 23:00:00+00:00,0.06778392,0.053,0.06778392,0.06778392,0.06778392,0.06778392,0.06778392,0.06778392,0.06778392,Chatfield Reservoir,39.534488,-105.070358
1169,2023-06-20 00:00:00+00:00,0.06353184,0.059000000000000004,0.06353184,0.06353184,0.06353184,0.06353184,0.06353184,0.06353184,0.06353184,Chatfield Reservoir,39.534488,-105.070358
1170,2023-06-20 01:00:00+00:00,0.059493933,0.06,0.059493933,0.059493933,0.059493933,0.059493933,0.059493933,0.059493933,0.059493933,Chatfield Reservoir,39.534488,-105.070358
1171,2023-06-20 02:00:00+00:00,0.05608495,0.056,0.05608495,0.05608495,0.05608495,0.05608495,0.05608495,0.05608495,0.05608495,Chatfield Reservoir,39.534488,-105.070358
1172,2023-06-20 03:00:00+00:00,0.05194031,0.048,0.05194031,0.05194031,0.05194031,0.05194031,0.05194031,0.05194031,0.05194031,Chatfield Reservoir,39.534488,-105.070358
1173,2023-06-20 04:00:00+00:00,0.047785804,0.039,0.047785804,0.047785804,0.047785804,0.047785804,0.047785804,0.047785804,0.047785804,Chatfield Reservoir,39.534488,-105.070358
1174,2023-06-20 05:00:00+00:00,0.04728712,0.038,0.04728712,0.04728712,0.04728712,0.04728712,0.04728712,0.04728712,0.04728712,Chatfield Reservoir,39.534488,-105.070358
1175,2023-06-20 06:00:00+00:00,0.046069987,0.043,0.046069983,0.046069983,0.046069983,0.046069983,0.046069983,0.046069983,0.046069983,Chatfield Reservoir,39.534488,-105.070358
1176,2023-06-20 07:00:00+00:00,0.04420427,0.05800000000000001,0.04420427,0.04420427,0.04420427,0.04420427,0.04420427,0.04420427,0.04420427,Chatfield Reservoir,39.534488,-105.070358
1177,2023-06-20 08:00:00+00:00,0.042356163,0.056,0.042356167,0.042356167,0.042356163,0.042356163,0.042356163,0.042356163,0.042356163,Chatfield Reservoir,39.534488,-105.070358
1178,2023-06-20 09:00:00+00:00,0.040136054,0.049,0.040136054,0.04013605,0.04013605,0.040136054,0.040136054,0.040136054,0.040136054,Chatfield Reservoir,39.534488,-105.070358
1179,2023-06-20 10:00:00+00:00,0.03729111,0.05,0.03729111,0.03729111,0.03729111,0.03729111,0.03729111,0.03729111,0.03729111,Chatfield Reservoir,39.534488,-105.070358
1180,2023-06-20 11:00:00+00:00,0.036144774,0.049,0.036144774,0.036144774,0.036144774,0.03614477,0.03614477,0.036144774,0.036144774,Chatfield Reservoir,39.534488,-105.070358
1181,2023-06-20 12:00:00+00:00,0.035433494,0.043,0.035433494,0.035433494,0.035433494,0.035433494,0.035433497,0.035433497,0.035433494,Chatfield Reservoir,39.534488,-105.070358
1182,2023-06-20 13:00:00+00:00,0.03621528,0.039,0.03621528,0.03621528,0.03621528,0.03621528,0.03621528,0.036215283,0.036215283,Chatfield Reservoir,39.534488,-105.070358
1183,2023-06-20 14:00:00+00:00,0.03928038,0.035,0.03928038,0.03928038,0.03928038,0.03928038,0.03928038,0.03928038,0.039280385,Chatfield Reservoir,39.534488,-105.070358
1184,2023-06-20 15:00:00+00:00,0.045137174,0.031000000000000003,0.045137174,0.045137174,0.045137174,0.045137174,0.045137174,0.045137174,0.045137174,Chatfield Reservoir,39.534488,-105.070358
1185,2023-06-20 16:00:00+00:00,0.05529742,0.018,0.05529742,0.05529742,0.05529742,0.05529742,0.05529742,0.05529742,0.05529742,Chatfield Reservoir,39.534488,-105.070358
1186,2023-06-20 17:00:00+00:00,0.056639656,0.041,0.056639656,0.056639656,0.056639656,0.056639656,0.056639656,0.056639656,0.056639656,Chatfield Reservoir,39.534488,-105.070358
1187,2023-06-20 18:00:00+00:00,0.0527299,0.049,0.0527299,0.0527299,0.0527299,0.0527299,0.0527299,0.0527299,0.0527299,Chatfield Reservoir,39.534488,-105.070358
1188,2023-06-20 19:00:00+00:00,0.053095058,0.056999999999999995,0.053095058,0.053095058,0.053095058,0.053095058,0.053095058,0.053095058,0.053095058,Chatfield Reservoir,39.534488,-105.070358
1189,2023-06-20 20:00:00+00:00,0.05661164,0.061,0.05661164,0.05661164,0.05661164,0.05661164,0.05661164,0.05661164,0.05661164,Chatfield Reservoir,39.534488,-105.070358
1190,2023-06-20 21:00:00+00:00,0.05891231,0.062000000000000006,0.05891231,0.05891231,0.05891231,0.05891231,0.05891231,0.05891231,0.05891231,Chatfield Reservoir,39.534488,-105.070358
1191,2023-06-20 22:00:00+00:00,0.058643762,0.062000000000000006,0.058643762,0.058643762,0.058643762,0.058643762,0.058643762,0.058643762,0.058643762,Chatfield Reservoir,39.534488,-105.070358
1192,2023-06-20 23:00:00+00:00,0.056109805,0.061,0.056109805,0.056109805,0.056109805,0.056109805,0.056109805,0.056109805,0.056109805,Chatfield Reservoir,39.534488,-105.070358
1193,2023-06-21 00:00:00+00:00,0.052673675,0.063,0.052673675,0.052673675,0.052673675,0.052673675,0.052673675,0.052673675,0.052673675,Chatfield Reservoir,39.534488,-105.070358
1194,2023-06-21 01:00:00+00:00,0.051772423,0.06,0.051772423,0.051772423,0.051772423,0.051772423,0.051772423,0.051772423,0.051772423,Chatfield Reservoir,39.534488,-105.070358
1195,2023-06-21 02:00:00+00:00,0.048401453,0.051,0.048401453,0.048401453,0.048401453,0.048401453,0.048401453,0.048401453,0.048401453,Chatfield Reservoir,39.534488,-105.070358
1196,2023-06-21 03:00:00+00:00,0.047177553,0.039,0.047177553,0.047177553,0.047177553,0.047177553,0.047177553,0.047177553,0.047177553,Chatfield Reservoir,39.534488,-105.070358
1197,2023-06-21 04:00:00+00:00,0.048797376,0.034,0.048797376,0.048797376,0.048797376,0.048797376,0.048797376,0.048797376,0.048797376,Chatfield Reservoir,39.534488,-105.070358
1198,2023-06-21 05:00:00+00:00,0.049045302,0.038,0.049045302,0.049045302,0.049045302,0.049045302,0.049045302,0.049045302,0.049045302,Chatfield Reservoir,39.534488,-105.070358
1199,2023-06-21 06:00:00+00:00,0.048154466,0.036,0.048154466,0.048154466,0.048154466,0.048154466,0.048154466,0.048154466,0.048154466,Chatfield Reservoir,39.534488,-105.070358
1200,2023-06-21 07:00:00+00:00,0.047012825,0.034,0.047012825,0.047012825,0.047012825,0.047012825,0.047012825,0.047012825,0.047012825,Chatfield Reservoir,39.534488,-105.070358
1201,2023-06-21 08:00:00+00:00,0.045843355,0.034,0.045843355,0.045843355,0.045843355,0.045843355,0.045843355,0.045843355,0.045843355,Chatfield Reservoir,39.534488,-105.070358
1202,2023-06-21 09:00:00+00:00,0.04268293,0.032,0.04268293,0.04268293,0.04268293,0.04268293,0.04268293,0.04268293,0.04268293,Chatfield Reservoir,39.534488,-105.070358
1203,2023-06-21 10:00:00+00:00,0.03783694,0.03,0.03783694,0.03783694,0.03783694,0.03783694,0.03783694,0.03783694,0.03783694,Chatfield Reservoir,39.534488,-105.070358
1204,2023-06-21 11:00:00+00:00,0.03371037,0.025,0.03371037,0.03371037,0.03371037,0.03371037,0.03371037,0.03371037,0.03371037,Chatfield Reservoir,39.534488,-105.070358
1205,2023-06-21 12:00:00+00:00,0.032259297,0.022,0.032259297,0.032259297,0.032259297,0.032259297,0.032259297,0.032259297,0.032259297,Chatfield Reservoir,39.534488,-105.070358
1206,2023-06-21 13:00:00+00:00,0.03371122,0.032,0.03371122,0.03371122,0.03371122,0.03371122,0.03371122,0.03371122,0.03371122,Chatfield Reservoir,39.534488,-105.070358
1207,2023-06-21 14:00:00+00:00,0.04305406,0.037,0.043054067,0.043054067,0.043054067,0.043054067,0.043054067,0.043054067,0.043054067,Chatfield Reservoir,39.534488,-105.070358
1208,2023-06-21 15:00:00+00:00,0.054249536,0.042,0.054249536,0.05424954,0.05424954,0.05424954,0.05424954,0.05424954,0.05424954,Chatfield Reservoir,39.534488,-105.070358
1209,2023-06-21 16:00:00+00:00,0.062806636,0.054,0.062806636,0.062806636,0.062806636,0.062806636,0.062806636,0.062806636,0.062806636,Chatfield Reservoir,39.534488,-105.070358
1210,2023-06-21 17:00:00+00:00,0.06870801,0.06,0.06870801,0.06870801,0.06870801,0.06870801,0.06870801,0.06870801,0.06870801,Chatfield Reservoir,39.534488,-105.070358
1211,2023-06-21 18:00:00+00:00,0.071289875,0.068,0.071289875,0.071289875,0.071289875,0.071289875,0.071289875,0.071289875,0.071289875,Chatfield Reservoir,39.534488,-105.070358
1212,2023-06-21 19:00:00+00:00,0.072377264,0.07,0.072377264,0.072377264,0.072377264,0.072377264,0.072377264,0.072377264,0.072377264,Chatfield Reservoir,39.534488,-105.070358
1213,2023-06-21 20:00:00+00:00,0.07484759,0.067,0.07484759,0.07484759,0.07484759,0.07484759,0.07484759,0.07484759,0.07484759,Chatfield Reservoir,39.534488,-105.070358
1214,2023-06-21 21:00:00+00:00,0.07513385,0.05800000000000001,0.07513385,0.07513385,0.07513385,0.07513385,0.07513385,0.07513385,0.07513385,Chatfield Reservoir,39.534488,-105.070358
1215,2023-06-21 22:00:00+00:00,0.07285091,0.051,0.07285091,0.07285091,0.07285091,0.07285091,0.07285091,0.07285091,0.072850905,Chatfield Reservoir,39.534488,-105.070358
1216,2023-06-21 23:00:00+00:00,0.068133734,0.055,0.068133734,0.068133734,0.068133734,0.068133734,0.068133734,0.068133734,0.068133734,Chatfield Reservoir,39.534488,-105.070358
1217,2023-06-22 00:00:00+00:00,0.061819613,0.054,0.061819613,0.061819613,0.061819613,0.061819613,0.061819613,0.061819613,0.061819613,Chatfield Reservoir,39.534488,-105.070358
1218,2023-06-22 01:00:00+00:00,0.05497738,0.046,0.05497738,0.05497738,0.05497738,0.05497738,0.05497738,0.05497738,0.05497738,Chatfield Reservoir,39.534488,-105.070358
1219,2023-06-22 02:00:00+00:00,0.04830801,0.042,0.04830801,0.04830801,0.04830801,0.04830801,0.04830801,0.04830801,0.04830801,Chatfield Reservoir,39.534488,-105.070358
1220,2023-06-22 03:00:00+00:00,0.03987324,0.046,0.03987324,0.03987324,0.03987324,0.03987324,0.03987324,0.03987324,0.03987324,Chatfield Reservoir,39.534488,-105.070358
1221,2023-06-22 04:00:00+00:00,0.033322994,0.045,0.033322994,0.033322994,0.033322994,0.033322994,0.033322994,0.033322994,0.033322994,Chatfield Reservoir,39.534488,-105.070358
1222,2023-06-22 05:00:00+00:00,0.030074168,0.046,0.030074168,0.030074168,0.030074168,0.030074168,0.030074168,0.030074168,0.030074168,Chatfield Reservoir,39.534488,-105.070358
1223,2023-06-22 06:00:00+00:00,0.031482384,0.048,0.031482384,0.031482384,0.031482384,0.031482384,0.031482384,0.031482384,0.031482384,Chatfield Reservoir,39.534488,-105.070358
1224,2023-06-22 07:00:00+00:00,0.036224447,0.049,0.036224447,0.036224447,0.036224447,0.036224447,0.036224447,0.036224447,0.036224447,Chatfield Reservoir,39.534488,-105.070358
1225,2023-06-22 08:00:00+00:00,0.0355593,0.047,0.0355593,0.0355593,0.0355593,0.0355593,0.0355593,0.0355593,0.0355593,Chatfield Reservoir,39.534488,-105.070358
1226,2023-06-22 09:00:00+00:00,0.03374665,0.045,0.03374665,0.03374665,0.03374665,0.03374665,0.03374665,0.03374665,0.03374665,Chatfield Reservoir,39.534488,-105.070358
1227,2023-06-22 10:00:00+00:00,0.033437997,0.037,0.033437997,0.033437997,0.033437997,0.033437997,0.033437997,0.033437997,0.033437997,Chatfield Reservoir,39.534488,-105.070358
1228,2023-06-22 11:00:00+00:00,0.029765962,0.034,0.029765962,0.029765962,0.029765962,0.029765962,0.029765962,0.029765962,0.029765962,Chatfield Reservoir,39.534488,-105.070358
1229,2023-06-22 12:00:00+00:00,0.030381521,0.041,0.030381521,0.030381521,0.030381521,0.030381521,0.030381521,0.030381521,0.030381521,Chatfield Reservoir,39.534488,-105.070358
1230,2023-06-22 13:00:00+00:00,0.03201311,0.041,0.03201311,0.03201311,0.03201311,0.03201311,0.03201311,0.03201311,0.03201311,Chatfield Reservoir,39.534488,-105.070358
1231,2023-06-22 14:00:00+00:00,0.035968278,0.042,0.035968278,0.035968278,0.035968278,0.035968278,0.035968278,0.035968278,0.035968278,Chatfield Reservoir,39.534488,-105.070358
