,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
806,2023-06-04 21:00:00+00:00,0.041110482,0.049,0.041110482,0.041110482,0.041110482,0.041110482,0.041110482,0.041110482,0.041110482,Idaho Springs,39.792519,-105.49127
807,2023-06-04 22:00:00+00:00,0.040897094,0.046,0.040897094,0.040897094,0.040897094,0.040897094,0.040897094,0.040897094,0.040897094,Idaho Springs,39.792519,-105.49127
808,2023-06-04 23:00:00+00:00,0.039613817,0.05,0.039613817,0.039613817,0.039613817,0.039613817,0.039613817,0.039613817,0.039613817,Idaho Springs,39.792519,-105.49127
809,2023-06-05 00:00:00+00:00,0.038537793,0.046,0.038537793,0.038537793,0.038537793,0.038537793,0.038537793,0.038537793,0.038537793,Idaho Springs,39.792519,-105.49127
810,2023-06-05 01:00:00+00:00,0.03666472,0.045,0.03666472,0.03666472,0.03666472,0.03666472,0.03666472,0.03666472,0.03666472,Idaho Springs,39.792519,-105.49127
811,2023-06-05 02:00:00+00:00,0.0330321,0.038,0.0330321,0.0330321,0.0330321,0.0330321,0.0330321,0.0330321,0.0330321,Idaho Springs,39.792519,-105.49127
812,2023-06-05 03:00:00+00:00,0.029906817,0.028,0.029906817,0.029906817,0.029906817,0.029906817,0.029906817,0.029906817,0.029906817,Idaho Springs,39.792519,-105.49127
813,2023-06-05 04:00:00+00:00,0.029099893,0.025,0.029099893,0.029099893,0.029099893,0.029099893,0.029099893,0.029099893,0.029099893,Idaho Springs,39.792519,-105.49127
814,2023-06-05 05:00:00+00:00,0.030126104,0.019,0.030126104,0.030126104,0.030126104,0.030126104,0.030126104,0.030126104,0.030126104,Idaho Springs,39.792519,-105.49127
815,2023-06-05 06:00:00+00:00,0.030715346,0.021,0.030715346,0.030715346,0.030715346,0.030715346,0.030715346,0.030715346,0.030715346,Idaho Springs,39.792519,-105.49127
816,2023-06-05 07:00:00+00:00,0.031243246,0.022,0.031243246,0.031243246,0.031243246,0.031243246,0.031243246,0.031243246,0.031243246,Idaho Springs,39.792519,-105.49127
817,2023-06-05 08:00:00+00:00,0.030463181,0.022,0.030463181,0.030463181,0.030463181,0.030463181,0.030463181,0.030463181,0.030463181,Idaho Springs,39.792519,-105.49127
818,2023-06-05 09:00:00+00:00,0.028464938,0.021,0.028464938,0.028464938,0.028464938,0.028464938,0.028464938,0.028464938,0.028464938,Idaho Springs,39.792519,-105.49127
819,2023-06-05 10:00:00+00:00,0.027704895,0.019,0.027704895,0.027704895,0.027704895,0.027704895,0.027704895,0.027704895,0.027704895,Idaho Springs,39.792519,-105.49127
820,2023-06-05 11:00:00+00:00,0.027864328,0.021,0.027864328,0.027864328,0.027864328,0.027864328,0.027864328,0.027864328,0.027864328,Idaho Springs,39.792519,-105.49127
821,2023-06-05 12:00:00+00:00,0.028690664,0.026,0.028690664,0.028690664,0.028690664,0.028690664,0.028690664,0.028690664,0.028690664,Idaho Springs,39.792519,-105.49127
822,2023-06-05 13:00:00+00:00,0.02977938,0.027,0.02977938,0.02977938,0.02977938,0.02977938,0.02977938,0.02977938,0.02977938,Idaho Springs,39.792519,-105.49127
823,2023-06-05 14:00:00+00:00,0.032115635,0.04,0.032115635,0.032115635,0.032115635,0.032115635,0.032115635,0.032115635,0.032115635,Idaho Springs,39.792519,-105.49127
824,2023-06-05 15:00:00+00:00,0.036946345,0.053,0.036946345,0.03694635,0.03694635,0.03694635,0.03694635,0.03694635,0.03694635,Idaho Springs,39.792519,-105.49127
825,2023-06-05 16:00:00+00:00,0.036484245,0.048,0.03648424,0.03648424,0.036484245,0.036484245,0.036484245,0.036484245,0.036484245,Idaho Springs,39.792519,-105.49127
826,2023-06-05 17:00:00+00:00,0.037212603,0.049,0.037212603,0.0372126,0.0372126,0.037212603,0.037212603,0.037212603,0.037212603,Idaho Springs,39.792519,-105.49127
827,2023-06-05 18:00:00+00:00,0.03739209,0.053,0.03739209,0.03739209,0.037392084,0.037392084,0.03739209,0.03739209,0.03739209,Idaho Springs,39.792519,-105.49127
828,2023-06-05 19:00:00+00:00,0.037205458,0.05800000000000001,0.037205458,0.037205458,0.037205458,0.037205458,0.037205458,0.037205458,0.037205458,Idaho Springs,39.792519,-105.49127
829,2023-06-05 20:00:00+00:00,0.037620883,0.056,0.037620883,0.037620883,0.037620883,0.037620883,0.037620883,0.037620883,0.037620883,Idaho Springs,39.792519,-105.49127
830,2023-06-05 21:00:00+00:00,0.03834266,0.05,0.03834266,0.03834266,0.03834266,0.03834266,0.03834266,0.03834266,0.03834266,Idaho Springs,39.792519,-105.49127
831,2023-06-05 22:00:00+00:00,0.040002096,0.048,0.040002096,0.040002096,0.040002096,0.040002096,0.040002096,0.040002096,0.040002093,Idaho Springs,39.792519,-105.49127
832,2023-06-05 23:00:00+00:00,0.041144226,0.046,0.041144226,0.041144226,0.041144226,0.041144226,0.041144226,0.041144226,0.041144226,Idaho Springs,39.792519,-105.49127
833,2023-06-06 00:00:00+00:00,0.03849727,0.046,0.03849727,0.03849727,0.03849727,0.03849727,0.03849727,0.03849727,0.03849727,Idaho Springs,39.792519,-105.49127
834,2023-06-06 01:00:00+00:00,0.03818464,0.048,0.03818464,0.03818464,0.03818464,0.03818464,0.03818464,0.03818464,0.03818464,Idaho Springs,39.792519,-105.49127
835,2023-06-06 02:00:00+00:00,0.034448486,0.035,0.034448486,0.034448486,0.034448486,0.034448486,0.034448486,0.034448486,0.034448486,Idaho Springs,39.792519,-105.49127
836,2023-06-06 03:00:00+00:00,0.028518334,0.035,0.028518334,0.028518334,0.028518334,0.028518334,0.028518334,0.028518334,0.028518334,Idaho Springs,39.792519,-105.49127
837,2023-06-06 04:00:00+00:00,0.025215944,0.033,0.025215944,0.025215944,0.025215944,0.025215944,0.025215944,0.025215944,0.025215944,Idaho Springs,39.792519,-105.49127
838,2023-06-06 05:00:00+00:00,0.023440005,0.035,0.023440005,0.023440005,0.023440005,0.023440005,0.023440005,0.023440005,0.023440005,Idaho Springs,39.792519,-105.49127
839,2023-06-06 06:00:00+00:00,0.023296041,0.036,0.023296041,0.023296041,0.023296041,0.023296041,0.023296041,0.023296041,0.023296041,Idaho Springs,39.792519,-105.49127
840,2023-06-06 07:00:00+00:00,0.024178905,0.037,0.024178905,0.024178905,0.024178905,0.024178905,0.024178905,0.024178905,0.024178905,Idaho Springs,39.792519,-105.49127
841,2023-06-06 08:00:00+00:00,0.025528966,0.036,0.025528966,0.025528966,0.025528966,0.025528966,0.025528966,0.025528966,0.025528966,Idaho Springs,39.792519,-105.49127
842,2023-06-06 09:00:00+00:00,0.026909849,0.039,0.026909849,0.026909849,0.026909849,0.026909849,0.026909849,0.026909849,0.026909849,Idaho Springs,39.792519,-105.49127
843,2023-06-06 10:00:00+00:00,0.026257597,0.041,0.026257597,0.026257597,0.026257597,0.026257597,0.026257597,0.026257597,0.026257597,Idaho Springs,39.792519,-105.49127
844,2023-06-06 11:00:00+00:00,0.026380695,0.037,0.026380695,0.026380695,0.026380695,0.026380695,0.026380695,0.026380695,0.026380695,Idaho Springs,39.792519,-105.49127
845,2023-06-06 12:00:00+00:00,0.02576243,0.037,0.02576243,0.02576243,0.02576243,0.02576243,0.02576243,0.02576243,0.02576243,Idaho Springs,39.792519,-105.49127
846,2023-06-06 13:00:00+00:00,0.02699866,0.034,0.02699866,0.02699866,0.02699866,0.02699866,0.02699866,0.02699866,0.02699866,Idaho Springs,39.792519,-105.49127
847,2023-06-06 14:00:00+00:00,0.035405852,0.042,0.035405852,0.035405852,0.035405852,0.035405852,0.035405852,0.035405852,0.035405852,Idaho Springs,39.792519,-105.49127
848,2023-06-06 15:00:00+00:00,0.04325878,0.046,0.04325878,0.04325878,0.04325878,0.04325878,0.04325878,0.04325878,0.04325878,Idaho Springs,39.792519,-105.49127
849,2023-06-06 16:00:00+00:00,0.046551373,0.051,0.046551373,0.046551373,0.046551373,0.046551373,0.046551373,0.046551373,0.046551373,Idaho Springs,39.792519,-105.49127
850,2023-06-06 17:00:00+00:00,0.048685543,0.053,0.048685543,0.048685543,0.048685543,0.048685543,0.048685543,0.048685543,0.048685543,Idaho Springs,39.792519,-105.49127
851,2023-06-06 18:00:00+00:00,0.052168313,0.054,0.052168313,0.052168313,0.052168313,0.052168313,0.052168313,0.052168313,0.052168313,Idaho Springs,39.792519,-105.49127
852,2023-06-06 19:00:00+00:00,0.05233497,0.05800000000000001,0.05233497,0.05233497,0.05233497,0.05233497,0.05233497,0.05233497,0.05233497,Idaho Springs,39.792519,-105.49127
853,2023-06-06 20:00:00+00:00,0.05161116,0.053,0.05161116,0.05161116,0.05161116,0.05161116,0.05161116,0.05161116,0.05161116,Idaho Springs,39.792519,-105.49127
854,2023-06-06 21:00:00+00:00,0.04790787,0.049,0.04790787,0.04790787,0.04790787,0.04790787,0.04790787,0.04790787,0.04790787,Idaho Springs,39.792519,-105.49127
855,2023-06-06 22:00:00+00:00,0.05055013,0.055,0.050550133,0.050550133,0.050550133,0.050550133,0.050550133,0.050550133,0.050550133,Idaho Springs,39.792519,-105.49127
856,2023-06-06 23:00:00+00:00,0.0480587,0.059000000000000004,0.0480587,0.0480587,0.0480587,0.0480587,0.0480587,0.0480587,0.0480587,Idaho Springs,39.792519,-105.49127
857,2023-06-07 00:00:00+00:00,0.048522778,0.056,0.048522774,0.048522774,0.048522778,0.048522778,0.048522778,0.048522778,0.048522778,Idaho Springs,39.792519,-105.49127
858,2023-06-07 01:00:00+00:00,0.045842353,0.051,0.045842353,0.045842353,0.045842353,0.045842353,0.045842353,0.045842353,0.045842353,Idaho Springs,39.792519,-105.49127
859,2023-06-07 02:00:00+00:00,0.041964535,0.047,0.041964535,0.041964535,0.041964535,0.041964535,0.041964535,0.041964535,0.041964535,Idaho Springs,39.792519,-105.49127
860,2023-06-07 03:00:00+00:00,0.036862142,0.036,0.036862142,0.036862142,0.036862142,0.036862142,0.036862142,0.036862142,0.036862142,Idaho Springs,39.792519,-105.49127
861,2023-06-07 04:00:00+00:00,0.03451687,0.035,0.03451687,0.03451687,0.03451687,0.03451687,0.034516875,0.034516875,0.03451687,Idaho Springs,39.792519,-105.49127
862,2023-06-07 05:00:00+00:00,0.033392996,0.039,0.033392996,0.033392996,0.033392996,0.033392996,0.033392996,0.033393003,0.033393003,Idaho Springs,39.792519,-105.49127
863,2023-06-07 06:00:00+00:00,0.033273406,0.038,0.033273406,0.033273406,0.033273406,0.033273406,0.033273406,0.033273406,0.033273414,Idaho Springs,39.792519,-105.49127
864,2023-06-07 07:00:00+00:00,0.034472298,0.035,0.034472298,0.034472298,0.034472298,0.034472298,0.034472298,0.034472298,0.034472298,Idaho Springs,39.792519,-105.49127
865,2023-06-07 08:00:00+00:00,0.035424396,0.036,0.035424396,0.035424396,0.035424396,0.035424396,0.035424396,0.035424396,0.035424396,Idaho Springs,39.792519,-105.49127
866,2023-06-07 09:00:00+00:00,0.035795398,0.037,0.035795398,0.035795398,0.035795398,0.035795398,0.035795398,0.035795398,0.035795398,Idaho Springs,39.792519,-105.49127
867,2023-06-07 10:00:00+00:00,0.036477387,0.038,0.036477387,0.036477387,0.036477387,0.036477387,0.036477387,0.036477387,0.036477387,Idaho Springs,39.792519,-105.49127
868,2023-06-07 11:00:00+00:00,0.036097042,0.039,0.036097042,0.036097042,0.036097042,0.036097042,0.036097042,0.036097042,0.036097042,Idaho Springs,39.792519,-105.49127
869,2023-06-07 12:00:00+00:00,0.034995355,0.039,0.034995355,0.034995355,0.034995355,0.034995355,0.034995355,0.034995355,0.034995355,Idaho Springs,39.792519,-105.49127
870,2023-06-07 13:00:00+00:00,0.036079064,0.039,0.036079064,0.036079064,0.036079064,0.036079064,0.036079064,0.036079064,0.036079064,Idaho Springs,39.792519,-105.49127
871,2023-06-07 14:00:00+00:00,0.04322326,0.046,0.04322326,0.04322326,0.04322326,0.04322326,0.04322326,0.04322326,0.04322326,Idaho Springs,39.792519,-105.49127
872,2023-06-07 15:00:00+00:00,0.046893146,0.063,0.046893146,0.046893146,0.046893146,0.046893146,0.046893146,0.046893146,0.046893146,Idaho Springs,39.792519,-105.49127
873,2023-06-07 16:00:00+00:00,0.048446693,0.065,0.048446693,0.048446693,0.048446693,0.048446693,0.048446693,0.048446693,0.048446693,Idaho Springs,39.792519,-105.49127
874,2023-06-07 17:00:00+00:00,0.049520392,0.064,0.049520392,0.049520392,0.049520392,0.049520392,0.049520392,0.049520392,0.049520392,Idaho Springs,39.792519,-105.49127
875,2023-06-07 18:00:00+00:00,0.048507,0.064,0.048507,0.048507,0.048507,0.048507,0.048507,0.048507,0.048507,Idaho Springs,39.792519,-105.49127
876,2023-06-07 19:00:00+00:00,0.048648078,0.067,0.048648078,0.048648078,0.048648078,0.048648078,0.048648078,0.048648078,0.048648078,Idaho Springs,39.792519,-105.49127
877,2023-06-07 20:00:00+00:00,0.04977791,0.065,0.04977791,0.04977791,0.04977791,0.04977791,0.04977791,0.04977791,0.04977791,Idaho Springs,39.792519,-105.49127
878,2023-06-07 21:00:00+00:00,0.052331056,0.06,0.052331056,0.052331056,0.052331056,0.052331056,0.052331056,0.052331056,0.052331056,Idaho Springs,39.792519,-105.49127
879,2023-06-07 22:00:00+00:00,0.052425668,0.056,0.052425668,0.052425668,0.052425668,0.052425668,0.052425668,0.052425668,0.052425668,Idaho Springs,39.792519,-105.49127
880,2023-06-07 23:00:00+00:00,0.04808855,0.054,0.04808855,0.04808855,0.04808855,0.04808855,0.04808855,0.04808855,0.04808855,Idaho Springs,39.792519,-105.49127
881,2023-06-08 00:00:00+00:00,0.048523046,0.056999999999999995,0.048523046,0.048523046,0.048523046,0.048523046,0.048523046,0.048523046,0.048523046,Idaho Springs,39.792519,-105.49127
882,2023-06-08 01:00:00+00:00,0.044721853,0.056,0.044721853,0.044721853,0.044721853,0.044721853,0.044721853,0.044721853,0.044721853,Idaho Springs,39.792519,-105.49127
883,2023-06-08 02:00:00+00:00,0.03993922,0.051,0.03993922,0.03993922,0.03993922,0.03993922,0.03993922,0.03993922,0.03993922,Idaho Springs,39.792519,-105.49127
884,2023-06-08 03:00:00+00:00,0.036829367,0.048,0.036829367,0.036829367,0.036829367,0.036829367,0.036829367,0.036829367,0.036829367,Idaho Springs,39.792519,-105.49127
885,2023-06-08 04:00:00+00:00,0.03473451,0.055,0.03473451,0.03473451,0.03473451,0.03473451,0.03473451,0.03473451,0.03473451,Idaho Springs,39.792519,-105.49127
886,2023-06-08 05:00:00+00:00,0.03435881,0.047,0.03435881,0.03435881,0.03435881,0.03435881,0.03435881,0.03435881,0.03435881,Idaho Springs,39.792519,-105.49127
887,2023-06-08 06:00:00+00:00,0.034858555,0.044,0.034858562,0.034858562,0.034858562,0.034858562,0.034858562,0.034858562,0.034858562,Idaho Springs,39.792519,-105.49127
888,2023-06-08 07:00:00+00:00,0.035133056,0.038,0.035133056,0.03513306,0.03513306,0.03513306,0.03513306,0.03513306,0.03513306,Idaho Springs,39.792519,-105.49127
889,2023-06-08 08:00:00+00:00,0.03683691,0.036,0.03683691,0.03683691,0.03683691,0.03683691,0.03683691,0.03683691,0.03683691,Idaho Springs,39.792519,-105.49127
890,2023-06-08 09:00:00+00:00,0.037297085,0.034,0.037297085,0.037297074,0.037297074,0.037297085,0.037297085,0.037297085,0.037297085,Idaho Springs,39.792519,-105.49127
891,2023-06-08 10:00:00+00:00,0.036531817,0.032,0.036531817,0.036531817,0.036531813,0.036531813,0.036531817,0.036531817,0.036531817,Idaho Springs,39.792519,-105.49127
892,2023-06-08 11:00:00+00:00,0.035420533,0.032,0.035420533,0.035420533,0.035420533,0.03542053,0.03542053,0.035420533,0.035420533,Idaho Springs,39.792519,-105.49127
893,2023-06-08 12:00:00+00:00,0.035040483,0.029000000000000005,0.035040483,0.035040483,0.035040483,0.035040483,0.03504048,0.03504048,0.035040483,Idaho Springs,39.792519,-105.49127
894,2023-06-08 13:00:00+00:00,0.03760346,0.028,0.03760346,0.03760346,0.03760346,0.03760346,0.03760346,0.03760346,0.03760346,Idaho Springs,39.792519,-105.49127
895,2023-06-08 14:00:00+00:00,0.043410793,0.038,0.043410793,0.043410793,0.043410793,0.043410793,0.043410793,0.043410793,0.043410793,Idaho Springs,39.792519,-105.49127
896,2023-06-08 15:00:00+00:00,0.046455875,0.051,0.046455875,0.046455875,0.046455875,0.046455875,0.046455875,0.046455875,0.046455875,Idaho Springs,39.792519,-105.49127
897,2023-06-08 16:00:00+00:00,0.04750468,0.055,0.04750468,0.04750468,0.04750468,0.04750468,0.04750468,0.04750468,0.04750468,Idaho Springs,39.792519,-105.49127
898,2023-06-08 17:00:00+00:00,0.04807215,0.055,0.04807215,0.04807215,0.04807215,0.04807215,0.04807215,0.04807215,0.04807215,Idaho Springs,39.792519,-105.49127
899,2023-06-08 18:00:00+00:00,0.047585312,0.06,0.047585312,0.047585312,0.047585312,0.047585312,0.047585312,0.047585312,0.047585312,Idaho Springs,39.792519,-105.49127
900,2023-06-08 19:00:00+00:00,0.047747996,0.065,0.047747996,0.047747996,0.047747996,0.047747996,0.047747996,0.047747996,0.047747996,Idaho Springs,39.792519,-105.49127
901,2023-06-08 20:00:00+00:00,0.04665933,0.068,0.04665933,0.04665933,0.04665933,0.04665933,0.04665933,0.04665933,0.04665933,Idaho Springs,39.792519,-105.49127
902,2023-06-08 21:00:00+00:00,0.048733577,0.07,0.048733577,0.048733577,0.048733577,0.048733577,0.048733577,0.048733577,0.048733577,Idaho Springs,39.792519,-105.49127
903,2023-06-08 22:00:00+00:00,0.050098784,0.071,0.050098784,0.050098784,0.050098784,0.050098784,0.050098784,0.050098784,0.050098784,Idaho Springs,39.792519,-105.49127
904,2023-06-08 23:00:00+00:00,0.050881777,0.075,0.050881777,0.050881777,0.050881777,0.050881777,0.050881777,0.050881777,0.050881777,Idaho Springs,39.792519,-105.49127
905,2023-06-09 00:00:00+00:00,0.05614604,0.069,0.05614604,0.05614604,0.05614604,0.05614604,0.05614604,0.05614604,0.05614604,Idaho Springs,39.792519,-105.49127
906,2023-06-09 01:00:00+00:00,0.051011104,0.062000000000000006,0.051011104,0.051011104,0.051011104,0.051011104,0.051011104,0.051011104,0.051011104,Idaho Springs,39.792519,-105.49127
907,2023-06-09 02:00:00+00:00,0.04590345,0.06,0.04590345,0.04590345,0.04590345,0.04590345,0.04590345,0.04590345,0.04590345,Idaho Springs,39.792519,-105.49127
908,2023-06-09 03:00:00+00:00,0.039858453,0.056999999999999995,0.039858453,0.039858453,0.039858453,0.039858453,0.039858453,0.039858453,0.039858453,Idaho Springs,39.792519,-105.49127
909,2023-06-09 04:00:00+00:00,0.03400389,0.052,0.03400389,0.03400389,0.03400389,0.03400389,0.03400389,0.03400389,0.03400389,Idaho Springs,39.792519,-105.49127
910,2023-06-09 05:00:00+00:00,0.031397194,0.046,0.031397194,0.031397194,0.031397194,0.031397194,0.031397194,0.031397194,0.031397194,Idaho Springs,39.792519,-105.49127
911,2023-06-09 06:00:00+00:00,0.030283067,0.042,0.030283067,0.030283067,0.030283067,0.030283067,0.030283067,0.030283067,0.030283067,Idaho Springs,39.792519,-105.49127
912,2023-06-09 07:00:00+00:00,0.029318603,0.038,0.029318603,0.029318603,0.029318603,0.029318603,0.029318603,0.029318603,0.029318603,Idaho Springs,39.792519,-105.49127
913,2023-06-09 08:00:00+00:00,0.029044023,0.036,0.029044023,0.029044023,0.029044023,0.029044023,0.029044023,0.029044023,0.029044023,Idaho Springs,39.792519,-105.49127
914,2023-06-09 09:00:00+00:00,0.03015558,0.036,0.03015558,0.03015558,0.03015558,0.03015558,0.03015558,0.03015558,0.03015558,Idaho Springs,39.792519,-105.49127
915,2023-06-09 10:00:00+00:00,0.032045007,0.037,0.032045007,0.032045007,0.032045007,0.032045007,0.032045007,0.032045007,0.032045007,Idaho Springs,39.792519,-105.49127
916,2023-06-09 11:00:00+00:00,0.033430547,0.039,0.033430547,0.033430547,0.033430547,0.033430547,0.033430547,0.033430547,0.033430547,Idaho Springs,39.792519,-105.49127
917,2023-06-09 12:00:00+00:00,0.033700965,0.044,0.033700965,0.033700965,0.033700965,0.033700965,0.033700965,0.033700965,0.033700965,Idaho Springs,39.792519,-105.49127
918,2023-06-09 13:00:00+00:00,0.034813315,0.046,0.034813315,0.034813315,0.034813315,0.034813315,0.034813315,0.034813315,0.034813315,Idaho Springs,39.792519,-105.49127
919,2023-06-09 14:00:00+00:00,0.04176188,0.051,0.041761883,0.041761883,0.041761883,0.041761883,0.041761883,0.041761883,0.041761883,Idaho Springs,39.792519,-105.49127
920,2023-06-09 15:00:00+00:00,0.04756381,0.062000000000000006,0.04756381,0.04756381,0.04756381,0.04756381,0.04756381,0.04756381,0.04756381,Idaho Springs,39.792519,-105.49127
921,2023-06-09 16:00:00+00:00,0.049845207,0.062000000000000006,0.049845207,0.049845207,0.049845207,0.049845207,0.049845207,0.049845207,0.049845207,Idaho Springs,39.792519,-105.49127
922,2023-06-09 17:00:00+00:00,0.052211214,0.06,0.052211214,0.05221121,0.05221121,0.052211214,0.052211214,0.052211214,0.052211214,Idaho Springs,39.792519,-105.49127
923,2023-06-09 18:00:00+00:00,0.056160547,0.063,0.056160547,0.056160547,0.056160547,0.056160547,0.056160547,0.056160547,0.056160547,Idaho Springs,39.792519,-105.49127
924,2023-06-09 19:00:00+00:00,0.057677716,0.062000000000000006,0.057677716,0.057677716,0.057677716,0.057677716,0.057677716,0.057677716,0.057677716,Idaho Springs,39.792519,-105.49127
925,2023-06-09 20:00:00+00:00,0.056387126,0.061,0.056387126,0.056387126,0.056387126,0.056387126,0.056387126,0.056387126,0.056387126,Idaho Springs,39.792519,-105.49127
