,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
319,2023-05-16 06:00:00+00:00,0.001677237,0.011,0.006501556,0.008864751,0.01585984,0.014656612,0.014752718,0.015097377,0.013606305,0.012967724,0.012083114,0.011547512,0.01112614,0.0112232575,0.0110952705,0.011101414,0.011130915,0.0111617055,0.011173725,0.011155833,0.011099444,0.011071837,0.0109785665,0.010458059,0.009793275,Welby,39.838119,-104.94984
320,2023-05-16 07:00:00+00:00,0.009192643,0.003,0.00090548466,0.004476832,0.0063897646,0.012131481,0.011164996,0.011243275,0.011526252,0.010279817,0.009765783,0.009071714,0.008673459,0.008397071,0.008448419,0.008407556,0.0084191235,0.008450705,0.008463285,0.008436655,0.008387679,0.008295621,0.008258441,0.00814619,0.007555766,Welby,39.838119,-104.94984
321,2023-05-16 08:00:00+00:00,0.0011219651,0.001,0.0068815295,0.00062736473,0.003477104,0.0050368123,0.009544746,0.0087727625,0.008835442,0.0090703,0.0080264965,0.007614001,0.007073816,0.0067844447,0.0066155386,0.0066349,0.0066489303,0.006662246,0.0066867033,0.0066768937,0.0066128736,0.0065378495,0.0064196615,0.006376891,0.006258453,Welby,39.838119,-104.94984
322,2023-05-16 09:00:00+00:00,0.00041078316,0.001,0.0005162412,0.0048328624,-0.00027432165,0.0020767236,0.0033103041,0.0069338037,0.0063119424,0.006364549,0.006567664,0.0056488216,0.00529871,0.0048543406,0.0046310164,0.0045232973,0.004526843,0.004564302,0.004576295,0.0045883707,0.0045546438,0.004457503,0.0043626423,0.0042306785,0.004187972,Welby,39.838119,-104.94984
323,2023-05-16 10:00:00+00:00,0.00035990542,0.001,-0.00015296822,-7.860933e-05,0.003287754,-0.0008473825,0.0009766412,0.0019461431,0.0047893603,0.0042734067,0.0043185814,0.004500715,0.0036715474,0.0033702678,0.003007139,0.002845191,0.0027994518,0.0027853306,0.0028516464,0.0028634348,0.0028654723,0.0028090542,0.002679519,0.0025662305,0.0024247444,Welby,39.838119,-104.94984
324,2023-05-16 11:00:00+00:00,0.0009909592,0.001,0.00042958837,8.25302e-05,0.00013755728,0.002746707,-0.00034083927,0.0010173875,0.0017211218,0.0039230767,0.0034994865,0.0035383445,0.0036993986,0.002976133,0.0027413766,0.002498771,0.0024338332,0.0024971724,0.0024476992,0.002579136,0.0025944836,0.0025918288,0.0025147833,0.0023477445,0.0022054738,Welby,39.838119,-104.94984
325,2023-05-16 12:00:00+00:00,0.001730083,0.001,0.001722364,0.0013629668,0.001117986,0.0011597378,0.003075452,0.0008182946,0.0017578147,0.0022559022,0.0039221593,0.003576064,0.0036084051,0.0037430204,0.0031729387,0.0030361554,0.0029664217,0.003038025,0.003254543,0.0031540613,0.0033772527,0.003398037,0.0033936002,0.0032968824,0.0030677356,Welby,39.838119,-104.94984
326,2023-05-16 13:00:00+00:00,0.003977386,0.003,0.0045801625,0.004575444,0.0043303673,0.004151545,0.0041816416,0.0055617937,0.004035432,0.004650638,0.0049787397,0.006200348,0.00593004,0.005955389,0.0060588303,0.005657389,0.005613698,0.005690581,0.005864315,0.0061811255,0.0060515744,0.0063119,0.0063315458,0.0063120755,0.00616814,Welby,39.838119,-104.94984
327,2023-05-16 14:00:00+00:00,0.011101181,0.012,0.011941424,0.012298712,0.0122956745,0.012130971,0.012013846,0.012033487,0.012878612,0.01198536,0.012316019,0.012504042,0.013312043,0.0131181795,0.013136509,0.01321107,0.012928672,0.012916913,0.013008346,0.013163814,0.013423805,0.013324247,0.013496592,0.01350276,0.013432018,Welby,39.838119,-104.94984
328,2023-05-16 15:00:00+00:00,0.021694774,0.024000000000000004,0.02087384,0.021406878,0.02163543,0.021633476,0.021534082,0.021465119,0.021475527,0.021899894,0.02150693,0.021632835,0.02171662,0.022189753,0.022062197,0.022074766,0.022128299,0.021900153,0.021864846,0.02186824,0.0219212,0.022025855,0.021990601,0.022014776,0.022002725,Welby,39.838119,-104.94984
329,2023-05-16 16:00:00+00:00,0.032735556,0.045,0.030433523,0.029851964,0.030209715,0.030357258,0.030356094,0.030300621,0.030269261,0.030273149,0.030387491,0.030340422,0.030328253,0.030342806,0.030586332,0.030503469,0.030512484,0.030555192,0.030329945,0.0302492,0.030135604,0.030070938,0.030010499,0.030041002,0.02991262,Welby,39.838119,-104.94984
330,2023-05-16 17:00:00+00:00,0.054431275,0.056,0.04080909,0.039035767,0.03862791,0.038849678,0.038930472,0.038929958,0.03891807,0.038921233,0.038918857,0.038741734,0.039025605,0.03888349,0.038833074,0.03886729,0.03882428,0.03883023,0.03886396,0.03863891,0.03851847,0.038304042,0.038138155,0.037936352,0.038024623,Welby,39.838119,-104.94984
331,2023-05-16 18:00:00+00:00,0.060138743,0.062,0.058231134,0.0471058,0.045821406,0.045580372,0.045686286,0.04570791,0.045708053,0.045737572,0.04577477,0.04576637,0.04530728,0.045911193,0.045641318,0.04552597,0.045344006,0.04534395,0.04534633,0.04536767,0.045169886,0.04502983,0.044752542,0.044518683,0.044210922,Welby,39.838119,-104.94984
332,2023-05-16 19:00:00+00:00,0.06222573,0.066,0.05992448,0.05837791,0.05035867,0.04963013,0.049524933,0.049539335,0.049512193,0.049512826,0.04957318,0.049634773,0.049622096,0.048964724,0.04979148,0.049432967,0.04927037,0.048920054,0.048955426,0.04895468,0.048964065,0.048806425,0.048663385,0.048360955,0.04809046,Welby,39.838119,-104.94984
333,2023-05-16 20:00:00+00:00,0.06336931,0.06299999999999999,0.058761287,0.0569098,0.055755638,0.050932482,0.050568793,0.050545357,0.05050572,0.050454304,0.050455164,0.05052888,0.050600212,0.05058593,0.049856294,0.05076035,0.05037246,0.050190367,0.049749084,0.049806938,0.04980398,0.04980375,0.049691398,0.04956212,0.049271848,Welby,39.838119,-104.94984
334,2023-05-16 21:00:00+00:00,0.05840638,0.064,0.058846314,0.055099208,0.053641696,0.052851617,0.04983579,0.049662963,0.049681753,0.049620926,0.04956032,0.049561247,0.049637776,0.049710467,0.049696058,0.048959885,0.049866863,0.0494792,0.049292807,0.048813425,0.0488826,0.048878435,0.04887263,0.04879081,0.048672687,Welby,39.838119,-104.94984
335,2023-05-16 22:00:00+00:00,0.060681887,0.06299999999999999,0.05449612,0.054852713,0.05183668,0.050743457,0.05017389,0.04816076,0.0480991,0.048136026,0.048063774,0.047999356,0.04800031,0.048077937,0.04815141,0.048136838,0.04738883,0.048312433,0.0479163,0.047723033,0.047215305,0.047290437,0.04728574,0.04727769,0.04719758,Welby,39.838119,-104.94984
336,2023-05-16 23:00:00+00:00,0.057983056,0.064,0.0553496,0.05028473,0.050572224,0.048231136,0.047393207,0.046957843,0.045574903,0.045568217,0.045615304,0.04553973,0.045475688,0.045476627,0.04555257,0.045624755,0.045610383,0.044867788,0.04579063,0.045391686,0.045197032,0.04469508,0.044766594,0.044762354,0.044757776,Welby,39.838119,-104.94984
337,2023-05-17 00:00:00+00:00,0.05934869,0.05500000000000001,0.0532286,0.05117296,0.04711909,0.04734483,0.045494996,0.044817455,0.044464596,0.043431032,0.043453857,0.04350463,0.043431196,0.043369003,0.043369886,0.043442268,0.043511227,0.043497313,0.042773735,0.043689102,0.043284316,0.043086823,0.042594224,0.04265957,0.042656366,Welby,39.838119,-104.94984
338,2023-05-17 01:00:00+00:00,0.04700186,0.054,0.05199609,0.04721061,0.045578822,0.042252917,0.042442452,0.04083225,0.0402102,0.039885398,0.038887583,0.03891888,0.038964972,0.038892128,0.03883405,0.03883491,0.0389041,0.0389707,0.03895734,0.038272593,0.03912775,0.038757555,0.038590305,0.038239352,0.03826743,Welby,39.838119,-104.94984
339,2023-05-17 02:00:00+00:00,0.043468706,0.048,0.03592454,0.039636426,0.036392905,0.035229206,0.03284497,0.032991946,0.03166389,0.031145697,0.030856945,0.029959653,0.029968083,0.030005261,0.029951131,0.02990426,0.02990493,0.029958775,0.030008636,0.02999919,0.029566973,0.030031055,0.029878484,0.029854286,0.029996179,Welby,39.838119,-104.94984
340,2023-05-17 03:00:00+00:00,0.038828555,0.04,0.033770896,0.027573897,0.030264523,0.02769807,0.026781263,0.02478848,0.024918819,0.02373113,0.023250429,0.022985784,0.022105414,0.022110127,0.022137975,0.022092901,0.022056071,0.022056608,0.022097616,0.02213371,0.02212757,0.021909028,0.022053579,0.02207098,0.022152953,Welby,39.838119,-104.94984
341,2023-05-17 04:00:00+00:00,0.033205133,0.025000000000000005,0.031917647,0.027510663,0.022540657,0.024714336,0.022553198,0.021754185,0.019954603,0.020072011,0.018992672,0.018567843,0.01833323,0.017566783,0.017565195,0.017587237,0.01755446,0.017527336,0.017527714,0.017554903,0.017576486,0.017573534,0.017539306,0.017438833,0.017568573,Welby,39.838119,-104.94984
342,2023-05-17 05:00:00+00:00,0.01819036,0.012,0.026665295,0.025537305,0.02191339,0.017819224,0.019613571,0.017762631,0.017054271,0.015480335,0.015584537,0.0146586625,0.0142987175,0.014104862,0.01346245,0.013460686,0.013474664,0.013453052,0.0134368865,0.013437102,0.0134503795,0.013458091,0.013458014,0.013574672,0.0132931555,Welby,39.838119,-104.94984
343,2023-05-17 06:00:00+00:00,0.008562908,0.013000000000000001,0.0144708045,0.021436604,0.0205105,0.017550122,0.014222605,0.015749613,0.014124933,0.013498749,0.012112458,0.012202457,0.011424837,0.011131328,0.010977359,0.010471557,0.010467533,0.010475305,0.010464748,0.010457995,0.0104580615,0.010459724,0.010456516,0.0104585,0.010667528,Welby,39.838119,-104.94984
344,2023-05-17 07:00:00+00:00,0.010633455,0.006,0.006580285,0.011118368,0.016800132,0.016033221,0.013625805,0.010868592,0.012176239,0.010756157,0.010208445,0.009032993,0.009107878,0.008488277,0.008263831,0.008149853,0.0077782474,0.0077736164,0.007775167,0.0077744755,0.007776412,0.0077763507,0.007767861,0.007755447,0.0077590486,Welby,39.838119,-104.94984
345,2023-05-17 08:00:00+00:00,0.0033447468,0.012,0.007655128,0.0045475527,0.008180208,0.012833851,0.012216961,0.010252119,0.007975231,0.009102154,0.007863139,0.007394403,0.006425029,0.006484727,0.0060214065,0.005862525,0.005787089,0.00554472,0.0055398527,0.005535759,0.005544284,0.005553918,0.0055537475,0.0055367695,0.005517334,Welby,39.838119,-104.94984
346,2023-05-17 09:00:00+00:00,0.010176717,0.012,0.0024149085,0.005655381,0.0031352588,0.0060878387,0.009745685,0.009249725,0.007650747,0.0057367324,0.006720204,0.0056304126,0.0052282424,0.004431838,0.0044787317,0.004142504,0.004037714,0.0039936374,0.0038644085,0.0038596923,0.0038511488,0.0038672998,0.0038833972,0.0038831444,0.003861126,Welby,39.838119,-104.94984
347,2023-05-17 10:00:00+00:00,0.009137993,0.003,0.007420225,0.0015819502,0.004126141,0.0020854399,0.0043839873,0.007296611,0.006892858,0.0055292635,0.0038453504,0.0047504255,0.0037431372,0.0033812826,0.0026971726,0.0027350197,0.0024947203,0.0024332162,0.002417156,0.002406442,0.0024049846,0.0023934725,0.0024162754,0.002437709,0.0024373974,Welby,39.838119,-104.94984
348,2023-05-17 11:00:00+00:00,0.0005753911,0.004,0.006166113,0.0048966403,0.0005007608,0.0024660681,0.00093534426,0.002687762,0.0049543804,0.0046137166,0.0034060804,0.0018688238,0.002714036,0.0017921906,0.0014913342,0.0010002261,0.0010225024,0.0009467949,0.000958102,0.0009850303,0.0011301308,0.0011315247,0.0011160922,0.0011440766,0.0011689116,Welby,39.838119,-104.94984
349,2023-05-17 12:00:00+00:00,0.005521856,0.003,0.0026358282,0.0062599475,0.0053619826,0.00218386,0.0035662516,0.0024724198,0.0037201857,0.005501298,0.0052075433,0.004107091,0.0026877513,0.0034602908,0.002660682,0.0024548967,0.0022576018,0.0022580966,0.002398638,0.0024937599,0.0025572535,0.0027252154,0.0027107378,0.0026863497,0.002719111,Welby,39.838119,-104.94984
350,2023-05-17 13:00:00+00:00,0.008486626,0.007000000000000001,0.010567405,0.008840249,0.011240237,0.010626885,0.008520305,0.009436509,0.00872284,0.009583546,0.010959628,0.010711384,0.009740055,0.0084541645,0.009156298,0.008427268,0.008254771,0.008135463,0.008132484,0.008281072,0.008362958,0.008397781,0.008278396,0.008216746,0.008177906,Welby,39.838119,-104.94984
351,2023-05-17 14:00:00+00:00,0.017241128,0.016,0.01847419,0.01970443,0.018607834,0.020129943,0.019752387,0.01847906,0.019004542,0.018585104,0.019116463,0.020080367,0.019894578,0.019141482,0.018106228,0.018694177,0.018036028,0.017849617,0.017619692,0.017628167,0.017619422,0.017618129,0.017589089,0.017117426,0.017015357,Welby,39.838119,-104.94984
352,2023-05-17 15:00:00+00:00,0.026000265,0.028000000000000004,0.027111404,0.027892195,0.02867318,0.027995724,0.028886182,0.02866474,0.027984831,0.028261116,0.028036544,0.028348375,0.028994832,0.028861424,0.028304568,0.0275081,0.027987136,0.027397761,0.027194183,0.0268422,0.02686268,0.026693827,0.026611464,0.026528325,0.025829038,Welby,39.838119,-104.94984
353,2023-05-17 16:00:00+00:00,0.03687678,0.04700000000000001,0.034906186,0.03570255,0.036227513,0.036724675,0.03632324,0.03682665,0.036720306,0.036434602,0.036537543,0.036442585,0.036609374,0.03705245,0.03695096,0.036506422,0.035836723,0.036267336,0.035688117,0.035456423,0.034980115,0.035011813,0.034698296,0.034544565,0.03441352,Welby,39.838119,-104.94984
354,2023-05-17 17:00:00+00:00,0.056074448,0.05500000000000001,0.045063652,0.043536186,0.04408845,0.044403903,0.044661097,0.04449563,0.04458377,0.04459525,0.044751808,0.044662107,0.044716317,0.044718914,0.044941407,0.044872656,0.044537734,0.04398665,0.04437171,0.043805424,0.043549936,0.04296423,0.043006077,0.042559292,0.042339012,Welby,39.838119,-104.94984
355,2023-05-17 18:00:00+00:00,0.058470383,0.06,0.05973051,0.05117429,0.050127625,0.050424073,0.050551105,0.05059383,0.050669204,0.050366804,0.05049303,0.051077917,0.05079476,0.051001802,0.05082836,0.050801776,0.05077248,0.050580315,0.050205804,0.050500665,0.050017454,0.049772177,0.049158577,0.049204778,0.048687167,Welby,39.838119,-104.94984
356,2023-05-17 19:00:00+00:00,0.06001331,0.062,0.058222495,0.05920471,0.05332701,0.052768793,0.05287993,0.05288156,0.05277576,0.05299842,0.052454364,0.052647647,0.053485498,0.05308746,0.05338865,0.05309941,0.052891806,0.052894026,0.05282533,0.052620422,0.05281588,0.052447654,0.05223829,0.051673524,0.051717583,Welby,39.838119,-104.94984
357,2023-05-17 20:00:00+00:00,0.05921677,0.066,0.057230774,0.0558824,0.056594122,0.052992813,0.052697606,0.052729838,0.052678578,0.05252986,0.052794293,0.052199222,0.05240509,0.05327818,0.052864604,0.053182438,0.052863277,0.05258362,0.052601557,0.052602585,0.052506074,0.05262981,0.052360166,0.052192368,0.051715612,Welby,39.838119,-104.94984
358,2023-05-17 21:00:00+00:00,0.062665686,0.066,0.056102782,0.05466219,0.053694963,0.054182466,0.05183605,0.051654182,0.051653452,0.051596127,0.051447168,0.051696245,0.051143974,0.051333614,0.052127637,0.05175242,0.052042365,0.05174643,0.05147146,0.051492754,0.051517576,0.05146944,0.051555723,0.05134657,0.05120896,Welby,39.838119,-104.94984
359,2023-05-17 22:00:00+00:00,0.060869895,0.065,0.057630386,0.052608043,0.051512416,0.050768193,0.05113252,0.049381286,0.049267333,0.049253117,0.049188253,0.049037755,0.049283627,0.048744287,0.048928432,0.049703244,0.049334552,0.049622167,0.049323566,0.04903585,0.0490605,0.049102288,0.049083896,0.049149852,0.048965402,Welby,39.838119,-104.94984
360,2023-05-17 23:00:00+00:00,0.060052004,0.064,0.055402707,0.05274806,0.04869031,0.04778304,0.04717065,0.047465406,0.046106,0.046031717,0.046007533,0.04593946,0.045792565,0.0460306,0.04551883,0.045692567,0.04642829,0.046075754,0.046350665,0.04606489,0.045796495,0.045818392,0.04585233,0.04582745,0.0459025,Welby,39.838119,-104.94984
361,2023-05-18 00:00:00+00:00,0.057072736,0.06,0.05268858,0.048818003,0.046597384,0.043250386,0.042508885,0.0420098,0.042247355,0.04120907,0.0411658,0.041135516,0.04107141,0.040937226,0.04114716,0.040701207,0.040849477,0.04148605,0.041180886,0.04141582,0.041177638,0.040981293,0.040992983,0.04099637,0.04093811,Welby,39.838119,-104.94984
362,2023-05-18 01:00:00+00:00,0.052317966,0.058,0.049214777,0.045893107,0.04276839,0.040958226,0.03816488,0.03751704,0.037054878,0.037277136,0.036241144,0.036195837,0.036174748,0.036118265,0.036004603,0.03618959,0.035807338,0.035932027,0.036472864,0.03621629,0.036402564,0.03623471,0.03616493,0.036154322,0.03606254,Welby,39.838119,-104.94984
363,2023-05-18 02:00:00+00:00,0.04730072,0.04700000000000001,0.041306827,0.039000064,0.036760785,0.0344457,0.033122674,0.030834485,0.0302704,0.029852834,0.030064084,0.0290264,0.028964415,0.028954605,0.028917132,0.028831283,0.028969297,0.028688235,0.028772615,0.029127702,0.028977672,0.029053343,0.029047003,0.029230582,0.029178157,Welby,39.838119,-104.94984
364,2023-05-18 03:00:00+00:00,0.03729191,0.056,0.037597846,0.032989126,0.03132963,0.029619046,0.027836416,0.02674248,0.024767958,0.024270987,0.023894547,0.024083821,0.02312518,0.02306583,0.023063904,0.023038495,0.022981523,0.0230739,0.02290367,0.022945043,0.023092156,0.02306121,0.02302091,0.023172185,0.023566537,Welby,39.838119,-104.94984
365,2023-05-18 04:00:00+00:00,0.04984925,0.051,0.030900763,0.031143056,0.027629903,0.026284896,0.02483405,0.023293858,0.022315223,0.020515997,0.020058798,0.019716984,0.01988572,0.01904993,0.018998893,0.018998198,0.018981345,0.018944332,0.018998615,0.018920038,0.01892602,0.018905956,0.018966017,0.01884535,0.01909178,Welby,39.838119,-104.94984
366,2023-05-18 05:00:00+00:00,0.043186974,0.04900000000000001,0.041935176,0.025747158,0.025936177,0.023057923,0.0219455,0.02070439,0.019356392,0.018494394,0.016876874,0.016472757,0.016174434,0.016318113,0.015616272,0.015575164,0.01557669,0.015567091,0.0155492965,0.015570608,0.015570081,0.015547531,0.015395115,0.015522464,0.015348374,Welby,39.838119,-104.94984
367,2023-05-18 06:00:00+00:00,0.042857505,0.04900000000000001,0.03655156,0.035397068,0.021708999,0.021862322,0.019521333,0.018582035,0.017496832,0.016334202,0.015584383,0.014186856,0.013845238,0.013599095,0.013713176,0.013166852,0.013135426,0.013139371,0.0131385485,0.013140982,0.013127883,0.013204893,0.013155707,0.012885261,0.013067254,Welby,39.838119,-104.94984
368,2023-05-18 07:00:00+00:00,0.043696884,0.044,0.036788873,0.030664409,0.029612983,0.017689342,0.017815828,0.015833214,0.0150120165,0.0140398415,0.013018927,0.012370748,0.011170214,0.0108875455,0.0106906155,0.010777555,0.010370395,0.010347047,0.010354019,0.010361751,0.010383319,0.010338663,0.010484468,0.010412943,0.01004917,Welby,39.838119,-104.94984
369,2023-05-18 08:00:00+00:00,0.038339328,0.048,0.037995927,0.031127565,0.025454644,0.024521848,0.014462057,0.014567783,0.012866203,0.0121337315,0.011255306,0.010366458,0.009812501,0.008808383,0.008582461,0.008431838,0.008493651,0.008213325,0.008196888,0.008206707,0.008222209,0.008260522,0.00818982,0.0083848545,0.008301066,Welby,39.838119,-104.94984
370,2023-05-18 09:00:00+00:00,0.04359266,0.042,0.032531887,0.032182813,0.025542686,0.02038913,0.019578805,0.010916781,0.011008642,0.009464384,0.008777585,0.007946081,0.007130455,0.0066348864,0.0057620807,0.005575133,0.005458176,0.005501487,0.0053241644,0.0053140414,0.0053254627,0.005347888,0.00540229,0.0053110407,0.0055272207,Welby,39.838119,-104.94984
371,2023-05-18 10:00:00+00:00,0.036436036,0.034,0.03829598,0.026894083,0.02655537,0.020407831,0.015929725,0.0152278235,0.0076594288,0.0077431984,0.006275513,0.0056051575,0.004797446,0.004037318,0.0035959836,0.0028657862,0.0027232284,0.002645252,0.0026667411,0.0026165042,0.002615491,0.0026273592,0.0026559208,0.0027230796,0.002620337,Welby,39.838119,-104.94984
372,2023-05-18 11:00:00+00:00,0.028020516,0.017,0.030723609,0.032576073,0.02167061,0.021365914,0.016103227,0.012366538,0.0117641445,0.0049944567,0.0050729117,0.003658208,0.0030122166,0.0022607085,0.0016429434,0.0013241888,0.0008654033,0.00080406433,0.0007916428,0.00077793386,0.00089240086,0.00089814345,0.00091312913,0.0009446697,0.00101306,Welby,39.838119,-104.94984
