,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
415,2023-05-20 06:00:00+00:00,0.023092961,0.027000000000000003,0.02738905,0.026225775,0.024439858,0.02286923,0.022853265,0.02243925,0.021510862,0.0202933,0.020885577,0.020367362,0.020052051,0.019666271,0.019715732,0.019788045,0.019775389,0.019759802,0.01974816,0.01970528,0.019668756,0.01958567,0.019471182,0.01926629,0.019191496,Rocky Flats,39.912799,-105.188587
416,2023-05-20 07:00:00+00:00,0.025531111,0.031000000000000003,0.02186941,0.025132574,0.024248753,0.02283306,0.021570995,0.021557797,0.02121704,0.02044871,0.01948921,0.01994387,0.01955856,0.019342966,0.019131452,0.019139793,0.019165255,0.01915826,0.019148324,0.01913911,0.019100452,0.019066323,0.018987907,0.018879082,0.018683001,Rocky Flats,39.912799,-105.188587
417,2023-05-20 08:00:00+00:00,0.028655365,0.026,0.023370769,0.020614946,0.023059018,0.02235593,0.021214027,0.020166319,0.020155465,0.019872135,0.019241383,0.018487934,0.018828092,0.018549062,0.018413644,0.018333184,0.018311823,0.018304344,0.01830142,0.018295253,0.018287422,0.018251233,0.018218325,0.018142818,0.01803967,Rocky Flats,39.912799,-105.188587
418,2023-05-20 09:00:00+00:00,0.023197046,0.028000000000000004,0.02576616,0.021756606,0.019708075,0.021639641,0.021073602,0.020125704,0.019265937,0.019256968,0.019024845,0.018509418,0.017936481,0.018180864,0.01799171,0.017921302,0.017942887,0.017900871,0.017870395,0.017870324,0.017866524,0.017859207,0.017823692,0.017791001,0.017718906,Rocky Flats,39.912799,-105.188587
419,2023-05-20 10:00:00+00:00,0.025984835,0.03,0.021514527,0.02342048,0.0204525,0.018833466,0.020394411,0.019922134,0.019141205,0.018430753,0.01842347,0.018234598,0.017822064,0.017404174,0.017564647,0.017452603,0.017436886,0.017538328,0.017481659,0.017435376,0.017437138,0.017434407,0.01742654,0.017389609,0.017356712,Rocky Flats,39.912799,-105.188587
420,2023-05-20 11:00:00+00:00,0.027450835,0.027000000000000003,0.023610154,0.02034877,0.02172421,0.01940026,0.0181016,0.019393802,0.019009702,0.018374177,0.017810918,0.017805202,0.0176583,0.017341742,0.017070485,0.017153574,0.017111676,0.017142244,0.01730335,0.017238174,0.017183622,0.017186051,0.017182898,0.017173326,0.017132886,Rocky Flats,39.912799,-105.188587
421,2023-05-20 12:00:00+00:00,0.024327066,0.026,0.024758004,0.02196891,0.019649452,0.020709865,0.018875496,0.017824082,0.018841123,0.01853961,0.01805574,0.01763712,0.017632985,0.017526602,0.017301857,0.017163005,0.017178467,0.01719435,0.01725697,0.017443506,0.017380645,0.017332172,0.017332984,0.017326273,0.017311594,Rocky Flats,39.912799,-105.188587
422,2023-05-20 13:00:00+00:00,0.02461961,0.03,0.023080602,0.023382947,0.021437649,0.019679178,0.02050234,0.019047476,0.018250868,0.019006802,0.01878895,0.018447721,0.018165719,0.018162996,0.018091552,0.017940134,0.017893575,0.017868156,0.017912574,0.017980108,0.018136099,0.018091895,0.018071057,0.018067006,0.01805085,Rocky Flats,39.912799,-105.188587
423,2023-05-20 14:00:00+00:00,0.029219259,0.033,0.0241343,0.023066832,0.023273373,0.021831116,0.020496318,0.021134013,0.020056888,0.019492323,0.020000538,0.019855425,0.019636018,0.019461008,0.019459335,0.019412,0.01930597,0.019299222,0.01926383,0.019306911,0.019356377,0.01944254,0.019426212,0.019441897,0.01943134,Rocky Flats,39.912799,-105.188587
424,2023-05-20 15:00:00+00:00,0.032880243,0.041,0.029054198,0.025419313,0.024698013,0.024847822,0.023783349,0.022789259,0.023240037,0.022508668,0.022160096,0.022459237,0.022373732,0.022244766,0.022143248,0.022142217,0.022107732,0.022019437,0.022006523,0.021985833,0.022005865,0.022022806,0.022018723,0.022033215,0.022089444,Rocky Flats,39.912799,-105.188587
425,2023-05-20 16:00:00+00:00,0.040016487,0.04900000000000001,0.03193123,0.029110871,0.026566127,0.026027272,0.026140884,0.025329465,0.02461617,0.024921292,0.024464335,0.024273794,0.024421137,0.024377344,0.024309896,0.024255406,0.024254762,0.02422765,0.024147721,0.024120176,0.024116257,0.024114463,0.024103371,0.02402518,0.024067612,Rocky Flats,39.912799,-105.188587
426,2023-05-20 17:00:00+00:00,0.048172075,0.056999999999999995,0.038371176,0.032279663,0.030318575,0.028480105,0.028084602,0.028167294,0.027610771,0.027160255,0.027333522,0.027102511,0.0270334,0.027075233,0.02705785,0.02702363,0.026988564,0.026988007,0.026960524,0.02687129,0.026801178,0.026828708,0.026792008,0.026745709,0.02658355,Rocky Flats,39.912799,-105.188587
427,2023-05-20 18:00:00+00:00,0.055821296,0.062,0.045560647,0.037525278,0.033030655,0.031592093,0.030248985,0.029972825,0.030025758,0.029715085,0.029517563,0.029566558,0.029543046,0.029583232,0.029535424,0.029538263,0.029525118,0.029496754,0.02949613,0.02946358,0.029352047,0.029218141,0.029290268,0.029204704,0.029111473,Rocky Flats,39.912799,-105.188587
428,2023-05-20 19:00:00+00:00,0.058584716,0.062,0.05113903,0.042452935,0.03643313,0.033120837,0.03206363,0.03114899,0.030981895,0.03100651,0.030916106,0.030947492,0.030890858,0.031040236,0.031166244,0.031052593,0.031068068,0.03106379,0.031030903,0.031030105,0.030989835,0.030850492,0.030644173,0.03076629,0.03062558,Rocky Flats,39.912799,-105.188587
429,2023-05-20 20:00:00+00:00,0.056000244,0.064,0.052231338,0.04616177,0.03979863,0.035521645,0.033146564,0.032422833,0.031853903,0.03177474,0.03178018,0.031834688,0.031994447,0.031882353,0.032109518,0.03226773,0.03213579,0.03215388,0.03214845,0.032109033,0.032108128,0.032064844,0.031916454,0.031676788,0.031824335,Rocky Flats,39.912799,-105.188587
430,2023-05-20 21:00:00+00:00,0.059088748,0.066,0.049900733,0.04680023,0.042231917,0.037484605,0.034265313,0.03249834,0.031975694,0.03162543,0.03159162,0.031587314,0.031698193,0.031901415,0.031778086,0.032010898,0.032161932,0.032044135,0.032056898,0.03204095,0.03199008,0.03198904,0.031943098,0.03178949,0.031532545,Rocky Flats,39.912799,-105.188587
431,2023-05-20 22:00:00+00:00,0.058974385,0.065,0.051796995,0.044546224,0.04222323,0.038789663,0.035084955,0.032564,0.031161206,0.030774262,0.030538984,0.030530974,0.030523092,0.030650886,0.030852923,0.030736135,0.030945785,0.031077709,0.03098157,0.030988563,0.030964052,0.030906366,0.030905278,0.030859223,0.030707067,Rocky Flats,39.912799,-105.188587
432,2023-05-20 23:00:00+00:00,0.057788853,0.056,0.05137536,0.045818187,0.04053294,0.038787376,0.036078088,0.033150565,0.0311012,0.029999282,0.029700533,0.029547248,0.029549083,0.029540582,0.029654134,0.029827055,0.029732166,0.029894454,0.029993422,0.029930416,0.029928735,0.029892227,0.029826107,0.029824968,0.029779198,Rocky Flats,39.912799,-105.188587
433,2023-05-21 00:00:00+00:00,0.0487334,0.059,0.050500154,0.04565003,0.041598335,0.037636176,0.036275696,0.034123614,0.03173453,0.030081304,0.029185422,0.02895357,0.028836813,0.028840547,0.02883399,0.028918888,0.029046189,0.028978847,0.029085621,0.02914891,0.029119678,0.029109962,0.029063951,0.028993253,0.028992122,Rocky Flats,39.912799,-105.188587
434,2023-05-21 01:00:00+00:00,0.053269666,0.056999999999999995,0.04316379,0.044479925,0.04085802,0.037703212,0.034450524,0.03332319,0.031473514,0.029443631,0.028021006,0.02726884,0.02707056,0.026970075,0.026969615,0.026965499,0.027018733,0.02710324,0.027061153,0.027119167,0.027151437,0.027151098,0.027134478,0.027080169,0.027005058,Rocky Flats,39.912799,-105.188587
435,2023-05-21 02:00:00+00:00,0.050502755,0.054,0.046697494,0.039225295,0.04013427,0.037357852,0.03487262,0.032251213,0.03131909,0.029780626,0.028093832,0.026927203,0.026310595,0.026147598,0.026056824,0.026052264,0.026050666,0.026075149,0.026119493,0.026099863,0.026115598,0.026120948,0.026144242,0.0261229,0.026064644,Rocky Flats,39.912799,-105.188587
436,2023-05-21 03:00:00+00:00,0.046974964,0.05,0.043532964,0.04063631,0.03519618,0.035892628,0.033687927,0.03167419,0.029497078,0.028719151,0.027422857,0.026018308,0.02505393,0.02454835,0.024412505,0.024330491,0.0243226,0.024322852,0.024325421,0.024339527,0.024337003,0.024320643,0.024305137,0.024346642,0.024321849,Rocky Flats,39.912799,-105.188587
437,2023-05-21 04:00:00+00:00,0.044181395,0.046,0.041254144,0.038652457,0.036521513,0.032235105,0.03279847,0.030992128,0.029309982,0.027478104,0.026822412,0.025729341,0.024565151,0.023775823,0.023366224,0.023254441,0.023180839,0.023170667,0.023172358,0.023157837,0.02314743,0.023158895,0.023115793,0.023082707,0.023139123,Rocky Flats,39.912799,-105.188587
438,2023-05-21 05:00:00+00:00,0.041154373,0.046,0.03941812,0.037165634,0.03520256,0.03350236,0.030020095,0.030484917,0.028979138,0.027567532,0.026023632,0.025474058,0.02456036,0.023606203,0.022968996,0.022641035,0.022549389,0.022482608,0.02247042,0.022473298,0.02244461,0.02241375,0.022437032,0.022371631,0.022324307,Rocky Flats,39.912799,-105.188587
439,2023-05-21 06:00:00+00:00,0.041794837,0.046,0.037295047,0.035940457,0.034209866,0.03261459,0.031208007,0.028266123,0.02866282,0.02737457,0.026161935,0.024838973,0.024372483,0.023601063,0.022814436,0.022297038,0.022033028,0.021956973,0.021895332,0.021881597,0.021885382,0.021845866,0.02179893,0.021831457,0.021749686,Rocky Flats,39.912799,-105.188587
440,2023-05-21 07:00:00+00:00,0.041794788,0.048,0.03783165,0.034277793,0.03322983,0.031820953,0.030499227,0.029311689,0.026799833,0.027141353,0.026032336,0.024989374,0.023858527,0.02346474,0.022819772,0.022179741,0.021766476,0.021557298,0.02149445,0.021437122,0.021422014,0.02142658,0.021377949,0.02131785,0.021357058,Rocky Flats,39.912799,-105.188587
441,2023-05-21 08:00:00+00:00,0.0439631,0.045,0.038053952,0.034904085,0.03214143,0.03129008,0.0301258,0.029011786,0.027998641,0.025829677,0.0261263,0.025164027,0.024262292,0.023293013,0.022960639,0.022424554,0.021909531,0.021584108,0.02142077,0.021368703,0.021314591,0.021298092,0.021303382,0.021247916,0.02118105,Rocky Flats,39.912799,-105.188587
442,2023-05-21 09:00:00+00:00,0.040920302,0.043,0.03992297,0.03515754,0.03269526,0.030431507,0.029722814,0.028733425,0.027776504,0.026895301,0.02499627,0.025257792,0.02441038,0.023621231,0.022782953,0.02250067,0.02205602,0.021645173,0.021392474,0.02126608,0.021221798,0.021168062,0.021149315,0.021155398,0.021096205,Rocky Flats,39.912799,-105.188587
443,2023-05-21 10:00:00+00:00,0.039289143,0.048,0.037324306,0.0365121,0.032745752,0.030707775,0.02880194,0.028192904,0.027335273,0.02649705,0.025719794,0.024038918,0.02427128,0.023520319,0.022830166,0.02211174,0.021876592,0.02151922,0.021208242,0.021024693,0.020931784,0.020893395,0.020836446,0.02081466,0.020821461,Rocky Flats,39.912799,-105.188587
444,2023-05-21 11:00:00+00:00,0.04416792,0.05,0.03595943,0.034390956,0.033755984,0.030644838,0.028932618,0.027300084,0.02677471,0.026030203,0.025300626,0.024621403,0.023158345,0.023360727,0.022713108,0.022132752,0.021550803,0.021369958,0.0211101,0.020909442,0.020800449,0.020742314,0.020709723,0.020649148,0.020624794,Rocky Flats,39.912799,-105.188587
445,2023-05-21 12:00:00+00:00,0.045457847,0.048,0.039725386,0.033315685,0.032132853,0.03162162,0.029055037,0.02761917,0.026248032,0.025806366,0.025182497,0.024571942,0.024003433,0.022789186,0.022956412,0.022434568,0.021987367,0.02156997,0.021453246,0.02130235,0.021219702,0.021186559,0.02116283,0.021136606,0.021072507,Rocky Flats,39.912799,-105.188587
446,2023-05-21 13:00:00+00:00,0.043380167,0.045,0.040902346,0.03644692,0.031681564,0.03075061,0.0303364,0.02822357,0.027049026,0.025938805,0.02558571,0.025090653,0.024607863,0.024156114,0.023198303,0.02332975,0.022936609,0.022621386,0.022360543,0.0223021,0.022241404,0.02224708,0.022262229,0.022255946,0.022227824,Rocky Flats,39.912799,-105.188587
447,2023-05-21 14:00:00+00:00,0.04239601,0.053000000000000005,0.040802736,0.038914423,0.03572926,0.032149997,0.031439636,0.031118782,0.029498475,0.028615212,0.027797459,0.027540462,0.027180023,0.026823474,0.02648026,0.025742192,0.025845528,0.025545767,0.025314813,0.025141897,0.025109893,0.025079386,0.02509441,0.025096737,0.025066176,Rocky Flats,39.912799,-105.188587
448,2023-05-21 15:00:00+00:00,0.052606728,0.061000000000000006,0.041569788,0.040372696,0.039066326,0.03675989,0.03415675,0.03364252,0.033412304,0.03227374,0.031668235,0.031115826,0.030941188,0.030689135,0.030427184,0.030159201,0.029556775,0.02964526,0.029384287,0.029177826,0.029015167,0.028978873,0.028927641,0.028895726,0.028839644,Rocky Flats,39.912799,-105.188587
449,2023-05-21 16:00:00+00:00,0.060515553,0.062,0.05099112,0.04243384,0.041596174,0.0406629,0.03902069,0.037225433,0.03688203,0.036733005,0.03600824,0.03563275,0.03528465,0.03516864,0.03498577,0.034775853,0.034540616,0.03397519,0.034064148,0.03378224,0.03353772,0.03331042,0.03324134,0.033124354,0.032993276,Rocky Flats,39.912799,-105.188587
450,2023-05-21 17:00:00+00:00,0.05957806,0.062,0.05780156,0.049989298,0.043696456,0.04309517,0.042440563,0.041377623,0.0403063,0.0401294,0.040054817,0.039710358,0.03953691,0.03936339,0.039294273,0.039162397,0.038985502,0.03876554,0.03819875,0.0382937,0.037967946,0.03766102,0.037338693,0.03722603,0.0370285,Rocky Flats,39.912799,-105.188587
451,2023-05-21 18:00:00+00:00,0.059097823,0.064,0.056109373,0.054575764,0.04849092,0.0437774,0.043337554,0.042905476,0.042259924,0.041793603,0.041744612,0.041728936,0.04166866,0.041647516,0.04160071,0.041565157,0.041468464,0.04131408,0.041104663,0.040536147,0.04063542,0.040274724,0.03991594,0.03951304,0.039365157,Rocky Flats,39.912799,-105.188587
452,2023-05-21 19:00:00+00:00,0.061705828,0.067,0.055625677,0.05300772,0.051771156,0.04705201,0.043414284,0.043100737,0.042800974,0.042450957,0.042323895,0.042352077,0.0423675,0.042458408,0.042511377,0.042526055,0.04250657,0.042428516,0.042289272,0.042092647,0.041544378,0.04164185,0.041276854,0.04090336,0.040470835,Rocky Flats,39.912799,-105.188587
453,2023-05-21 20:00:00+00:00,0.06450577,0.071,0.057872396,0.05250907,0.050307456,0.049295243,0.045455214,0.04262697,0.042380404,0.042177435,0.04196623,0.042034965,0.042095147,0.042124555,0.042270526,0.04234974,0.04238282,0.042368125,0.04229577,0.042162403,0.04197247,0.04143688,0.041532647,0.04116873,0.040790927,Rocky Flats,39.912799,-105.188587
454,2023-05-21 21:00:00+00:00,0.06796482,0.072,0.06007198,0.05430574,0.049781732,0.047933802,0.047087606,0.04394877,0.04156867,0.041378573,0.041216068,0.041093297,0.04121528,0.04128567,0.041316755,0.041467518,0.041544158,0.04157433,0.041558933,0.041487407,0.041357458,0.04117372,0.040653247,0.040746067,0.04039123,Rocky Flats,39.912799,-105.188587
455,2023-05-21 22:00:00+00:00,0.06729721,0.074,0.062500775,0.05580118,0.050983977,0.047187556,0.04563644,0.0449392,0.04228234,0.040355314,0.04019391,0.040069018,0.039968837,0.04010362,0.040166873,0.040194068,0.04031513,0.04037316,0.04038526,0.040365268,0.040290046,0.040160235,0.039980367,0.039472826,0.039562777,Rocky Flats,39.912799,-105.188587
456,2023-05-21 23:00:00+00:00,0.06889686,0.073,0.061269287,0.057318766,0.051885508,0.047961596,0.04486088,0.043610908,0.04303525,0.04089193,0.039272055,0.039143562,0.03903367,0.038945235,0.039032616,0.039080076,0.039098006,0.039167423,0.03919292,0.03917599,0.039148472,0.039066967,0.03893628,0.038761433,0.03827427,Rocky Flats,39.912799,-105.188587
457,2023-05-22 00:00:00+00:00,0.066041626,0.071,0.06164891,0.05571075,0.052696005,0.04849011,0.04544235,0.043054372,0.042065278,0.041617036,0.039882775,0.038603522,0.038495217,0.038400352,0.038295023,0.038319364,0.038343783,0.038350515,0.038356837,0.038345393,0.038296297,0.038261093,0.03817448,0.03804588,0.037880525,Rocky Flats,39.912799,-105.188587
458,2023-05-22 01:00:00+00:00,0.06385811,0.068,0.058719736,0.05544212,0.05100155,0.048713468,0.04548082,0.04315753,0.041272454,0.040497657,0.040131282,0.038707256,0.037595052,0.037498973,0.037398607,0.037258655,0.037190065,0.037189208,0.037183575,0.037125632,0.037077427,0.036997613,0.03695529,0.036864392,0.03673839,Rocky Flats,39.912799,-105.188587
459,2023-05-22 02:00:00+00:00,0.060286332,0.066,0.056201514,0.05242788,0.050125975,0.046770852,0.04504869,0.042598113,0.040772725,0.039301742,0.038674217,0.03837392,0.03713839,0.03616533,0.03607325,0.035968374,0.035791654,0.035650235,0.035628755,0.03561408,0.03551069,0.035438083,0.035339475,0.035293743,0.035203233,Rocky Flats,39.912799,-105.188587
460,2023-05-22 03:00:00+00:00,0.059424784,0.061000000000000006,0.054049242,0.05098187,0.048166413,0.046299793,0.04360249,0.042202406,0.04014139,0.038608026,0.037345696,0.036804646,0.036537368,0.035419937,0.03451554,0.034428313,0.034322295,0.034136046,0.033966087,0.033937097,0.03391928,0.033801403,0.03372038,0.033614937,0.033567972,Rocky Flats,39.912799,-105.188587
461,2023-05-22 04:00:00+00:00,0.05503805,0.058,0.053546086,0.049424227,0.047053143,0.0446871,0.043102425,0.04080561,0.039571457,0.037744753,0.036362316,0.035224237,0.034730878,0.03448483,0.033440877,0.03259776,0.032515142,0.03241316,0.032229565,0.032056507,0.032025676,0.03200727,0.031885084,0.0317993,0.03168812,Rocky Flats,39.912799,-105.188587
462,2023-05-22 05:00:00+00:00,0.053139962,0.05500000000000001,0.050360702,0.049180508,0.045926116,0.043922696,0.04189594,0.040542465,0.038531274,0.037443213,0.03580906,0.03457268,0.0335523,0.033109326,0.032886576,0.031936694,0.031169925,0.031094681,0.031000096,0.030828325,0.030661985,0.030631453,0.03061313,0.03048811,0.030397905,Rocky Flats,39.912799,-105.188587
463,2023-05-22 06:00:00+00:00,0.05050934,0.053000000000000005,0.048761353,0.04655032,0.045610514,0.042866603,0.041159306,0.039426547,0.038250808,0.036488872,0.0355233,0.034069676,0.032969393,0.032064445,0.031671446,0.031472936,0.030623335,0.029941298,0.029874189,0.02978888,0.0296327,0.02947808,0.02944829,0.029429812,0.029299663,Rocky Flats,39.912799,-105.188587
464,2023-05-22 07:00:00+00:00,0.048785508,0.052,0.04644848,0.04501567,0.043223757,0.04242142,0.04005484,0.03857611,0.03705841,0.03601678,0.03443765,0.033568688,0.03225765,0.03126923,0.030460475,0.030110065,0.029932797,0.029173719,0.028568547,0.028509052,0.02843288,0.02829289,0.028149694,0.028119799,0.028100561,Rocky Flats,39.912799,-105.188587
465,2023-05-22 08:00:00+00:00,0.04791639,0.051,0.044831526,0.0429276,0.0417747,0.04026488,0.03958135,0.03755497,0.036273103,0.034944642,0.034022134,0.0326167,0.031842936,0.030678613,0.029807549,0.02910043,0.02879579,0.028641805,0.027984105,0.027463835,0.027412744,0.0273469,0.027224189,0.02709048,0.027060082,Rocky Flats,39.912799,-105.188587
466,2023-05-22 09:00:00+00:00,0.047182135,0.05,0.044239894,0.04165067,0.040089276,0.03910269,0.03779759,0.037202768,0.03542071,0.034281455,0.033091065,0.03225645,0.030979365,0.030278387,0.029228978,0.028450461,0.027824359,0.027556835,0.02742262,0.026853919,0.026406381,0.026361903,0.026302924,0.026188875,0.026062705,Rocky Flats,39.912799,-105.188587
467,2023-05-22 10:00:00+00:00,0.046030704,0.052,0.043303933,0.040821128,0.038708296,0.037377056,0.03652771,0.03539482,0.03487352,0.03329777,0.032280203,0.031210685,0.030455863,0.029294848,0.028662289,0.027722314,0.027032757,0.026484193,0.026252717,0.02613817,0.025659371,0.025281284,0.025241816,0.025186848,0.025083536,Rocky Flats,39.912799,-105.188587
468,2023-05-22 11:00:00+00:00,0.047874317,0.05500000000000001,0.042070735,0.039780147,0.037758797,0.035960663,0.034813814,0.034075327,0.03308309,0.032623526,0.031224782,0.030316377,0.029360557,0.02868354,0.027635338,0.02707117,0.026242869,0.025644392,0.025175905,0.024981994,0.024888229,0.024504244,0.024195641,0.024160696,0.024114043,Rocky Flats,39.912799,-105.188587
469,2023-05-22 12:00:00+00:00,0.05014039,0.052,0.04315856,0.038372923,0.03655286,0.034858838,0.033330694,0.0323492,0.0317162,0.030864704,0.030469075,0.029259333,0.028469393,0.02763734,0.027046641,0.026139438,0.025662335,0.02497801,0.024498701,0.024135457,0.02398859,0.02391832,0.023631113,0.023398003,0.023370037,Rocky Flats,39.912799,-105.188587
